pickup_datetime,zone,trip_distance,borough,count
2014-10-26,Woodside,2.5040328152,Queens,1158
2014-10-26,Yorkville East,3.755,Manhattan,8
2014-10-26,Yorkville West,3.74971428571,Manhattan,35
2014-10-27,Allerton/Pelham Gardens,6.17222222222,Bronx,9
2014-10-27,Astoria,2.60182181611,Queens,1751
2014-10-27,Astoria Park,0.615,Queens,2
2014-10-27,Auburndale,6.7,Queens,2
2014-10-27,Baisley Park,4.98714285714,Queens,7
2014-10-27,Bath Beach,0.03,Brooklyn,4
2014-10-27,Bay Ridge,3.1625,Brooklyn,24
2014-10-27,Bayside,1.47142857143,Queens,7
2014-10-27,Bedford,3.16097727273,Brooklyn,440
2014-10-27,Bedford Park,2.22817307692,Bronx,104
2014-10-27,Bellerose,2.15,Queens,1
2014-10-27,Belmont,2.46048192771,Bronx,83
2014-10-27,Bensonhurst East,0.5225,Brooklyn,4
2014-10-27,Bensonhurst West,7.65333333333,Brooklyn,3
2014-10-27,Bloomingdale,2.14713235294,Manhattan,136
2014-10-27,Boerum Hill,3.26595776772,Brooklyn,663
2014-10-27,Borough Park,3.27846153846,Brooklyn,13
2014-10-27,Briarwood/Jamaica Hills,4.13121212121,Queens,33
2014-10-27,Brighton Beach,5.72111111111,Brooklyn,18
2014-10-27,Bronx Park,4.90888888889,Bronx,9
2014-10-27,Bronxdale,4.05380952381,Bronx,21
2014-10-27,Brooklyn Heights,3.64620779221,Brooklyn,770
2014-10-27,Brooklyn Navy Yard,3.31777777778,Brooklyn,54
2014-10-27,Brownsville,2.62052631579,Brooklyn,19
2014-10-27,Bushwick North,3.56,Brooklyn,78
2014-10-27,Bushwick South,2.96505263158,Brooklyn,190
2014-10-27,Canarsie,3.52666666667,Brooklyn,18
2014-10-27,Carroll Gardens,3.72819923372,Brooklyn,261
2014-10-27,Central Harlem,2.24800505051,Manhattan,1980
2014-10-27,Central Harlem North,2.33215715345,Manhattan,1349
2014-10-27,Central Park,2.50461538462,Manhattan,455
2014-10-27,Claremont/Bathgate,2.73826086957,Bronx,69
2014-10-27,Clinton Hill,3.20071304348,Brooklyn,575
2014-10-27,Co-Op City,2.43727272727,Bronx,11
2014-10-27,Cobble Hill,3.27782894737,Brooklyn,304
2014-10-27,College Point,2.73625,Queens,8
2014-10-27,Columbia Street,4.15242424242,Brooklyn,33
2014-10-27,Coney Island,6.80821428571,Brooklyn,28
2014-10-27,Corona,2.66384615385,Queens,78
2014-10-27,Country Club,5.05,Bronx,2
2014-10-27,Crotona Park,0.62,Bronx,1
2014-10-27,Crotona Park East,2.24648648649,Bronx,37
2014-10-27,Crown Heights North,3.40040189125,Brooklyn,423
2014-10-27,Crown Heights South,3.51371428571,Brooklyn,70
2014-10-27,Cypress Hills,7.87666666667,Brooklyn,3
2014-10-27,DUMBO/Vinegar Hill,3.93603021978,Brooklyn,728
2014-10-27,Downtown Brooklyn/MetroTech,3.76808695652,Brooklyn,575
2014-10-27,Dyker Heights,2.04,Brooklyn,4
2014-10-27,East Concourse/Concourse Village,2.28555555556,Bronx,198
2014-10-27,East Elmhurst,2.91103448276,Queens,58
2014-10-27,East Flatbush/Farragut,2.20642857143,Brooklyn,14
2014-10-27,East Flatbush/Remsen Village,3.524,Brooklyn,5
2014-10-27,East Flushing,4.37,Queens,4
2014-10-27,East Harlem North,2.40422926829,Manhattan,2050
2014-10-27,East Harlem South,2.57808844508,Manhattan,2103
2014-10-27,East New York,3.47833333333,Brooklyn,18
2014-10-27,East New York/Pennsylvania Avenue,4.14375,Brooklyn,8
2014-10-27,East Tremont,2.14609756098,Bronx,82
2014-10-27,East Williamsburg,2.8960371517,Brooklyn,323
2014-10-27,Eastchester,1.2,Bronx,1
2014-10-27,Elmhurst,2.3871577381,Queens,1344
2014-10-27,Elmhurst/Maspeth,2.36285024155,Queens,207
2014-10-27,Erasmus,2.77222222222,Brooklyn,27
2014-10-27,Flatbush/Ditmas Park,3.74487804878,Brooklyn,123
2014-10-27,Flatlands,4.48,Brooklyn,15
2014-10-27,Flushing,3.11317673378,Queens,447
2014-10-27,Flushing Meadows-Corona Park,6.04444444444,Queens,9
2014-10-27,Fordham South,2.06765625,Bronx,64
2014-10-27,Forest Hills,3.00518424396,Queens,787
2014-10-27,Forest Park/Highland Park,10.115,Queens,2
2014-10-27,Fort Greene,3.04311551925,Brooklyn,857
2014-10-27,Glen Oaks,0.0,Queens,1
2014-10-27,Glendale,1.68,Queens,4
2014-10-27,Gowanus,3.42719008264,Brooklyn,121
2014-10-27,Gravesend,4.436,Brooklyn,5
2014-10-27,Green-Wood Cemetery,0.6,Brooklyn,1
2014-10-27,Greenpoint,3.51234972678,Brooklyn,732
2014-10-27,Hamilton Heights,2.80245925926,Manhattan,675
2014-10-27,Highbridge,2.33928571429,Bronx,98
2014-10-27,Highbridge Park,4.67071428571,Manhattan,14
2014-10-27,Hillcrest/Pomonok,2.78865671642,Queens,67
2014-10-27,Hollis,4.44,Queens,1
2014-10-27,Homecrest,7.3225,Brooklyn,4
2014-10-27,Howard Beach,1.65,Queens,1
2014-10-27,Hunts Point,3.32982142857,Bronx,56
2014-10-27,Inwood,3.5399609375,Manhattan,256
2014-10-27,Inwood Hill Park,5.646,Manhattan,10
2014-10-27,JFK Airport,6.28833333333,Queens,6
2014-10-27,Jackson Heights,2.3260456942,Queens,1138
2014-10-27,Jamaica,3.72693989071,Queens,366
2014-10-27,Jamaica Estates,2.555,Queens,2
2014-10-27,Kensington,2.02666666667,Brooklyn,21
2014-10-27,Kew Gardens,3.25207430341,Queens,323
2014-10-27,Kew Gardens Hills,3.35875,Queens,16
2014-10-27,Kingsbridge Heights,2.03860759494,Bronx,79
2014-10-27,LaGuardia Airport,5.78333333333,Queens,12
2014-10-27,Long Island City/Hunters Point,3.71008726003,Queens,573
2014-10-27,Long Island City/Queens Plaza,1.72250965251,Queens,259
2014-10-27,Longwood,2.67162790698,Bronx,43
2014-10-27,Madison,4.60666666667,Brooklyn,3
2014-10-27,Manhattan Beach,7.99,Brooklyn,2
2014-10-27,Manhattanville,2.57325526932,Manhattan,427
2014-10-27,Marble Hill,2.25177777778,Manhattan,45
2014-10-27,Marine Park/Mill Basin,0.9,Brooklyn,1
2014-10-27,Mariners Harbor,5.33,Staten Island,2
2014-10-27,Maspeth,2.29222222222,Queens,9
2014-10-27,Melrose South,2.22718446602,Bronx,206
2014-10-27,Middle Village,6.805,Queens,2
2014-10-27,Midwood,2.353,Brooklyn,10
2014-10-27,Morningside Heights,2.76022796353,Manhattan,1974
2014-10-27,Morrisania/Melrose,2.40208333333,Bronx,96
2014-10-27,Mott Haven/Port Morris,2.52553571429,Bronx,168
2014-10-27,Mount Hope,2.66992248062,Bronx,129
2014-10-27,Murray Hill,2.72,Manhattan,1
2014-10-27,Murray Hill-Queens,1.13,Queens,1
2014-10-27,North Corona,2.16059782609,Queens,184
2014-10-27,Norwood,3.79212389381,Bronx,113
2014-10-27,Ocean Hill,2.66710526316,Brooklyn,38
2014-10-27,Ocean Parkway South,1.39333333333,Brooklyn,3
2014-10-27,Old Astoria,2.64609053498,Queens,243
2014-10-27,Ozone Park,0.97,Queens,1
2014-10-27,Park Slope,3.43965656566,Brooklyn,990
2014-10-27,Parkchester,2.42989247312,Bronx,93
2014-10-27,Pelham Bay,5.51823529412,Bronx,17
2014-10-27,Pelham Bay Park,3.0825,Bronx,16
2014-10-27,Pelham Parkway,3.38492753623,Bronx,69
2014-10-27,Prospect Heights,3.38360465116,Brooklyn,258
2014-10-27,Prospect Park,3.7296,Brooklyn,25
2014-10-27,Prospect-Lefferts Gardens,3.55492307692,Brooklyn,130
2014-10-27,Queens Village,3.44444444444,Queens,9
2014-10-27,Queensboro Hill,4.53815789474,Queens,38
2014-10-27,Queensbridge/Ravenswood,2.66776315789,Queens,76
2014-10-27,Red Hook,4.67875,Brooklyn,56
2014-10-27,Rego Park,3.11666666667,Queens,249
2014-10-27,Richmond Hill,2.98357142857,Queens,42
2014-10-27,Ridgewood,3.40956521739,Queens,23
2014-10-27,Riverdale/North Riverdale/Fieldston,7.788,Bronx,5
2014-10-27,Roosevelt Island,5.21125,Manhattan,16
2014-10-27,Rosedale,5.7,Queens,2
2014-10-27,Saint Albans,7.355,Queens,4
2014-10-27,Saint George/New Brighton,2.77,Staten Island,1
2014-10-27,Saint Michaels Cemetery/Woodside,0.0622580645161,Queens,31
2014-10-27,Schuylerville/Edgewater Park,4.69772727273,Bronx,22
2014-10-27,Sheepshead Bay,2.31567567568,Brooklyn,148
2014-10-27,Soundview/Bruckner,2.83120689655,Bronx,58
2014-10-27,Soundview/Castle Hill,2.06541666667,Bronx,24
2014-10-27,South Jamaica,3.15111111111,Queens,9
2014-10-27,South Ozone Park,6.00387096774,Queens,31
2014-10-27,South Williamsburg,2.27672727273,Brooklyn,55
2014-10-27,Springfield Gardens South,11.3,Queens,1
2014-10-27,Spuyten Duyvil/Kingsbridge,2.80303571429,Bronx,56
2014-10-27,Steinway,2.43143962848,Queens,646
2014-10-27,Stuyvesant Heights,3.48083333333,Brooklyn,168
2014-10-27,Sunnyside,2.96829090909,Queens,550
2014-10-27,Sunset Park East,1.92,Brooklyn,10
2014-10-27,Sunset Park West,3.63615384615,Brooklyn,65
2014-10-27,University Heights/Morris Heights,2.61584269663,Bronx,89
2014-10-27,Upper East Side North,2.6488,Manhattan,150
2014-10-27,Van Cortlandt Park,1.05,Bronx,3
2014-10-27,Van Cortlandt Village,2.28924242424,Bronx,66
2014-10-27,Van Nest/Morris Park,2.85564102564,Bronx,78
2014-10-27,Washington Heights North,3.18254742547,Manhattan,369
2014-10-27,Washington Heights South,4.08220035778,Manhattan,1118
2014-10-27,West Concourse,2.44153024911,Bronx,281
2014-10-27,West Farms/Bronx River,3.07866666667,Bronx,45
2014-10-27,Westchester Village/Unionport,3.06955555556,Bronx,45
2014-10-27,Williamsbridge/Olinville,2.1952173913,Bronx,23
2014-10-27,Williamsburg (North Side),3.36565068493,Brooklyn,1460
2014-10-27,Williamsburg (South Side),3.5934375,Brooklyn,640
2014-10-27,Windsor Terrace,3.05318181818,Brooklyn,22
2014-10-27,Woodhaven,4.115,Queens,12
2014-10-27,Woodlawn/Wakefield,2.01,Bronx,1
2014-10-27,Woodside,2.35544668588,Queens,694
2014-10-27,Yorkville East,11.575,Manhattan,2
2014-10-27,Yorkville West,4.11893617021,Manhattan,47
2014-10-28,Allerton/Pelham Gardens,4.3225,Bronx,4
2014-10-28,Astoria,2.48819484241,Queens,1745
2014-10-28,Astoria Park,3.6,Queens,2
2014-10-28,Bay Ridge,3.65866666667,Brooklyn,15
2014-10-28,Bay Terrace/Fort Totten,0.115,Queens,2
2014-10-28,Bayside,0.118333333333,Queens,6
2014-10-28,Bedford,2.97772540984,Brooklyn,488
2014-10-28,Bedford Park,2.41646464646,Bronx,99
2014-10-28,Bellerose,3.34,Queens,1
2014-10-28,Belmont,2.69118421053,Bronx,76
2014-10-28,Bensonhurst East,1.13666666667,Brooklyn,3
2014-10-28,Bensonhurst West,4.68,Brooklyn,4
2014-10-28,Bloomfield/Emerson Hill,0.0,Staten Island,2
2014-10-28,Bloomingdale,2.44955882353,Manhattan,136
2014-10-28,Boerum Hill,2.9894005102,Brooklyn,784
2014-10-28,Borough Park,2.14545454545,Brooklyn,11
2014-10-28,Briarwood/Jamaica Hills,2.69028571429,Queens,35
2014-10-28,Brighton Beach,4.682,Brooklyn,15
2014-10-28,Bronx Park,5.15375,Bronx,8
2014-10-28,Bronxdale,1.901,Bronx,10
2014-10-28,Brooklyn Heights,3.50985294118,Brooklyn,748
2014-10-28,Brooklyn Navy Yard,2.69461538462,Brooklyn,39
2014-10-28,Brownsville,3.05842105263,Brooklyn,19
2014-10-28,Bushwick North,3.28271428571,Brooklyn,70
2014-10-28,Bushwick South,3.13005813953,Brooklyn,172
2014-10-28,Cambria Heights,2.5,Queens,2
2014-10-28,Canarsie,3.73923076923,Brooklyn,13
2014-10-28,Carroll Gardens,3.7004290429,Brooklyn,303
2014-10-28,Central Harlem,2.27431707317,Manhattan,2050
2014-10-28,Central Harlem North,2.32888408927,Manhattan,1389
2014-10-28,Central Park,2.39988738739,Manhattan,444
2014-10-28,City Island,3.8,Bronx,1
2014-10-28,Claremont/Bathgate,2.63456140351,Bronx,57
2014-10-28,Clinton Hill,3.19449074074,Brooklyn,648
2014-10-28,Co-Op City,4.535,Bronx,6
2014-10-28,Cobble Hill,3.66707964602,Brooklyn,339
2014-10-28,College Point,5.95461538462,Queens,13
2014-10-28,Columbia Street,3.1,Brooklyn,44
2014-10-28,Coney Island,3.23275862069,Brooklyn,29
2014-10-28,Corona,2.29543859649,Queens,57
2014-10-28,Crotona Park,1.465,Bronx,2
2014-10-28,Crotona Park East,2.83555555556,Bronx,27
2014-10-28,Crown Heights North,2.80898823529,Brooklyn,425
2014-10-28,Crown Heights South,2.98795698925,Brooklyn,93
2014-10-28,Cypress Hills,6.4075,Brooklyn,4
2014-10-28,DUMBO/Vinegar Hill,3.86492264416,Brooklyn,711
2014-10-28,Douglaston,5.34666666667,Queens,3
2014-10-28,Downtown Brooklyn/MetroTech,3.16767326733,Brooklyn,606
2014-10-28,Dyker Heights,5.41,Brooklyn,1
2014-10-28,East Concourse/Concourse Village,2.42363636364,Bronx,198
2014-10-28,East Elmhurst,3.3312962963,Queens,54
2014-10-28,East Flatbush/Farragut,2.37235294118,Brooklyn,17
2014-10-28,East Flatbush/Remsen Village,2.503125,Brooklyn,16
2014-10-28,East Flushing,7.21333333333,Queens,3
2014-10-28,East Harlem North,2.44882676444,Manhattan,2182
2014-10-28,East Harlem South,2.57350341686,Manhattan,2195
2014-10-28,East New York,3.97352941176,Brooklyn,17
2014-10-28,East New York/Pennsylvania Avenue,5.35,Brooklyn,4
2014-10-28,East Tremont,2.55784090909,Bronx,88
2014-10-28,East Williamsburg,2.9413125,Brooklyn,320
2014-10-28,Eastchester,6.78666666667,Bronx,3
2014-10-28,Elmhurst,2.38158268275,Queens,1409
2014-10-28,Elmhurst/Maspeth,2.54326923077,Queens,208
2014-10-28,Erasmus,3.62458333333,Brooklyn,24
2014-10-28,Flatbush/Ditmas Park,3.66837398374,Brooklyn,123
2014-10-28,Flatlands,4.0235,Brooklyn,20
2014-10-28,Flushing,3.14007228916,Queens,415
2014-10-28,Flushing Meadows-Corona Park,5.33375,Queens,8
2014-10-28,Fordham South,2.07458333333,Bronx,48
2014-10-28,Forest Hills,2.86700902935,Queens,886
2014-10-28,Forest Park/Highland Park,5.6,Queens,2
2014-10-28,Fort Greene,3.16204502814,Brooklyn,1066
2014-10-28,Fresh Meadows,9.01,Queens,2
2014-10-28,Glendale,5.76571428571,Queens,7
2014-10-28,Gowanus,2.91373134328,Brooklyn,134
2014-10-28,Gravesend,8.73,Brooklyn,1
2014-10-28,Green-Wood Cemetery,1.505,Brooklyn,2
2014-10-28,Greenpoint,3.28857142857,Brooklyn,749
2014-10-28,Hamilton Heights,2.86908945687,Manhattan,626
2014-10-28,Highbridge,2.08914893617,Bronx,94
2014-10-28,Highbridge Park,4.39153846154,Manhattan,13
2014-10-28,Hillcrest/Pomonok,2.80511111111,Queens,45
2014-10-28,Hollis,3.26,Queens,3
2014-10-28,Homecrest,4.95833333333,Brooklyn,6
2014-10-28,Howard Beach,6.655,Queens,2
2014-10-28,Hunts Point,2.96083333333,Bronx,48
2014-10-28,Inwood,3.47072815534,Manhattan,206
2014-10-28,Inwood Hill Park,4.156,Manhattan,10
2014-10-28,JFK Airport,4.49333333333,Queens,9
2014-10-28,Jackson Heights,2.42215991693,Queens,963
2014-10-28,Jamaica,3.56863905325,Queens,338
2014-10-28,Jamaica Estates,2.75666666667,Queens,3
2014-10-28,Kensington,1.74111111111,Brooklyn,9
2014-10-28,Kew Gardens,3.05823353293,Queens,334
2014-10-28,Kew Gardens Hills,2.52105263158,Queens,19
2014-10-28,Kingsbridge Heights,2.06121212121,Bronx,66
2014-10-28,LaGuardia Airport,5.37142857143,Queens,7
2014-10-28,Long Island City/Hunters Point,3.51369631902,Queens,652
2014-10-28,Long Island City/Queens Plaza,2.0125087108,Queens,287
2014-10-28,Longwood,2.61942857143,Bronx,35
2014-10-28,Madison,4.82,Brooklyn,1
2014-10-28,Manhattan Beach,1.286,Brooklyn,5
2014-10-28,Manhattan Valley,1.67,Manhattan,1
2014-10-28,Manhattanville,2.615839599,Manhattan,399
2014-10-28,Marble Hill,2.60117647059,Manhattan,51
2014-10-28,Marine Park/Mill Basin,5.66666666667,Brooklyn,3
2014-10-28,Mariners Harbor,8.635,Staten Island,2
2014-10-28,Maspeth,2.9347826087,Queens,23
2014-10-28,Melrose South,2.22161764706,Bronx,204
2014-10-28,Middle Village,1.25,Queens,4
2014-10-28,Midwood,4.29785714286,Brooklyn,14
2014-10-28,Morningside Heights,2.63608656036,Manhattan,2195
2014-10-28,Morrisania/Melrose,1.84931506849,Bronx,73
2014-10-28,Mott Haven/Port Morris,2.6323030303,Bronx,165
2014-10-28,Mount Hope,2.245390625,Bronx,128
2014-10-28,Murray Hill-Queens,6.37363636364,Queens,11
2014-10-28,North Corona,2.39151898734,Queens,158
2014-10-28,Norwood,4.64602150538,Bronx,93
2014-10-28,Oakland Gardens,2.57,Queens,4
2014-10-28,Ocean Hill,2.76555555556,Brooklyn,36
2014-10-28,Ocean Parkway South,0.356666666667,Brooklyn,3
2014-10-28,Old Astoria,2.52632743363,Queens,226
2014-10-28,Ozone Park,5.41,Queens,2
2014-10-28,Park Slope,2.90291127542,Brooklyn,1082
2014-10-28,Parkchester,3.21325301205,Bronx,83
2014-10-28,Pelham Bay,5.36277777778,Bronx,18
2014-10-28,Pelham Bay Park,4.682,Bronx,20
2014-10-28,Pelham Parkway,3.73132075472,Bronx,53
2014-10-28,Port Richmond,6.32,Staten Island,1
2014-10-28,Prospect Heights,3.25337209302,Brooklyn,258
2014-10-28,Prospect Park,2.9508,Brooklyn,50
2014-10-28,Prospect-Lefferts Gardens,3.42022556391,Brooklyn,133
2014-10-28,Queens Village,7.06,Queens,10
2014-10-28,Queensboro Hill,5.31666666667,Queens,30
2014-10-28,Queensbridge/Ravenswood,3.28851851852,Queens,81
2014-10-28,Randalls Island,1.77,Manhattan,3
2014-10-28,Red Hook,7.30818181818,Brooklyn,165
2014-10-28,Rego Park,3.13394422311,Queens,251
2014-10-28,Richmond Hill,1.96727272727,Queens,22
2014-10-28,Ridgewood,2.98933333333,Queens,15
2014-10-28,Riverdale/North Riverdale/Fieldston,2.87090909091,Bronx,11
2014-10-28,Roosevelt Island,3.599,Manhattan,10
2014-10-28,Rosedale,13.3,Queens,1
2014-10-28,Saint Michaels Cemetery/Woodside,0.160384615385,Queens,26
2014-10-28,Schuylerville/Edgewater Park,2.14916666667,Bronx,12
2014-10-28,Sheepshead Bay,2.18040697674,Brooklyn,172
2014-10-28,Soundview/Bruckner,2.50660714286,Bronx,56
2014-10-28,Soundview/Castle Hill,2.6035,Bronx,20
2014-10-28,South Beach/Dongan Hills,26.5,Staten Island,1
2014-10-28,South Jamaica,4.454,Queens,5
2014-10-28,South Ozone Park,6.81714285714,Queens,35
2014-10-28,South Williamsburg,2.9594,Brooklyn,50
2014-10-28,Springfield Gardens South,6.16,Queens,1
2014-10-28,Spuyten Duyvil/Kingsbridge,3.35590163934,Bronx,61
2014-10-28,Starrett City,5.1,Brooklyn,2
2014-10-28,Steinway,2.48258258258,Queens,666
2014-10-28,Stuyvesant Heights,2.90987654321,Brooklyn,162
2014-10-28,Sunnyside,2.78727941176,Queens,544
2014-10-28,Sunset Park East,3.782,Brooklyn,10
2014-10-28,Sunset Park West,4.04157303371,Brooklyn,89
2014-10-28,UN/Turtle Bay South,4.73,Manhattan,1
2014-10-28,University Heights/Morris Heights,1.96779069767,Bronx,86
2014-10-28,Upper East Side North,2.34727848101,Manhattan,158
2014-10-28,Van Cortlandt Park,5.0,Bronx,1
2014-10-28,Van Cortlandt Village,2.57352272727,Bronx,88
2014-10-28,Van Nest/Morris Park,2.59952830189,Bronx,106
2014-10-28,Washington Heights North,3.42226086957,Manhattan,345
2014-10-28,Washington Heights South,3.97434518647,Manhattan,1153
2014-10-28,West Concourse,2.42423220974,Bronx,267
2014-10-28,West Farms/Bronx River,4.67425531915,Bronx,47
2014-10-28,Westchester Village/Unionport,2.48788461538,Bronx,52
2014-10-28,Whitestone,4.22,Queens,2
2014-10-28,Williamsbridge/Olinville,4.404,Bronx,20
2014-10-28,Williamsburg (North Side),3.28173620458,Brooklyn,1486
2014-10-28,Williamsburg (South Side),3.36790393013,Brooklyn,687
2014-10-28,Windsor Terrace,3.89023809524,Brooklyn,42
2014-10-28,Woodhaven,3.849,Queens,10
2014-10-28,Woodlawn/Wakefield,7.50166666667,Bronx,6
2014-10-28,Woodside,2.3163622291,Queens,646
2014-10-28,Yorkville East,4.07,Manhattan,4
2014-10-28,Yorkville West,3.52346938776,Manhattan,49
2014-10-29,Allerton/Pelham Gardens,2.385,Bronx,8
2014-10-29,Astoria,2.53395562771,Queens,1848
2014-10-29,Astoria Park,1.99,Queens,1
2014-10-29,Auburndale,4.26666666667,Queens,3
2014-10-29,Baisley Park,5.545,Queens,4
2014-10-29,Bay Ridge,5.10529411765,Brooklyn,17
2014-10-29,Bay Terrace/Fort Totten,0.0,Queens,1
2014-10-29,Bayside,0.625833333333,Queens,12
2014-10-29,Bedford,2.71689138577,Brooklyn,534
2014-10-29,Bedford Park,2.61855769231,Bronx,104
2014-10-29,Bellerose,8.75,Queens,1
2014-10-29,Belmont,2.78522222222,Bronx,90
2014-10-29,Bensonhurst East,0.04,Brooklyn,1
2014-10-29,Bensonhurst West,1.49,Brooklyn,4
2014-10-29,Bloomingdale,2.32741007194,Manhattan,139
2014-10-29,Boerum Hill,3.02871645274,Brooklyn,857
2014-10-29,Borough Park,3.55526315789,Brooklyn,19
2014-10-29,Briarwood/Jamaica Hills,5.45607142857,Queens,28
2014-10-29,Brighton Beach,2.64142857143,Brooklyn,14
2014-10-29,Bronx Park,3.0525,Bronx,8
2014-10-29,Bronxdale,3.3835,Bronx,20
2014-10-29,Brooklyn Heights,3.44133858268,Brooklyn,889
2014-10-29,Brooklyn Navy Yard,2.80533333333,Brooklyn,75
2014-10-29,Brownsville,2.09222222222,Brooklyn,27
2014-10-29,Bushwick North,3.4175,Brooklyn,100
2014-10-29,Bushwick South,2.81514285714,Brooklyn,210
2014-10-29,Canarsie,2.258,Brooklyn,20
2014-10-29,Carroll Gardens,3.24435393258,Brooklyn,356
2014-10-29,Central Harlem,2.33517374517,Manhattan,2331
2014-10-29,Central Harlem North,2.39386097729,Manhattan,1453
2014-10-29,Central Park,2.55231968811,Manhattan,513
2014-10-29,Claremont/Bathgate,2.39652777778,Bronx,72
2014-10-29,Clinton Hill,3.04746458924,Brooklyn,706
2014-10-29,Co-Op City,4.91222222222,Bronx,9
2014-10-29,Cobble Hill,3.16948012232,Brooklyn,327
2014-10-29,College Point,4.875,Queens,12
2014-10-29,Columbia Street,3.26520833333,Brooklyn,48
2014-10-29,Coney Island,4.82896551724,Brooklyn,29
2014-10-29,Corona,1.91045977011,Queens,87
2014-10-29,Country Club,4.5,Bronx,1
2014-10-29,Crotona Park East,1.8604,Bronx,25
2014-10-29,Crown Heights North,3.22818556701,Brooklyn,485
2014-10-29,Crown Heights South,2.67483870968,Brooklyn,93
2014-10-29,Cypress Hills,1.19333333333,Brooklyn,3
2014-10-29,DUMBO/Vinegar Hill,3.79258531541,Brooklyn,967
2014-10-29,Douglaston,8.61,Queens,2
2014-10-29,Downtown Brooklyn/MetroTech,3.43776011561,Brooklyn,692
2014-10-29,East Concourse/Concourse Village,2.59512953368,Bronx,193
2014-10-29,East Elmhurst,3.0955,Queens,40
2014-10-29,East Flatbush/Farragut,1.92590909091,Brooklyn,22
2014-10-29,East Flatbush/Remsen Village,1.701,Brooklyn,10
2014-10-29,East Flushing,0.57,Queens,1
2014-10-29,East Harlem North,2.39957908728,Manhattan,2257
2014-10-29,East Harlem South,2.45916701549,Manhattan,2389
2014-10-29,East New York,2.33222222222,Brooklyn,18
2014-10-29,East New York/Pennsylvania Avenue,4.2675,Brooklyn,4
2014-10-29,East Tremont,2.04357142857,Bronx,84
2014-10-29,East Williamsburg,3.10144927536,Brooklyn,414
2014-10-29,Eastchester,1.68125,Bronx,8
2014-10-29,Elmhurst,2.52475895317,Queens,1452
2014-10-29,Elmhurst/Maspeth,2.34663366337,Queens,202
2014-10-29,Erasmus,4.15184210526,Brooklyn,38
2014-10-29,Far Rockaway,0.0,Queens,1
2014-10-29,Flatbush/Ditmas Park,3.164765625,Brooklyn,128
2014-10-29,Flatlands,2.14066666667,Brooklyn,15
2014-10-29,Flushing,3.04665236052,Queens,466
2014-10-29,Flushing Meadows-Corona Park,3.53,Queens,12
2014-10-29,Fordham South,2.83192307692,Bronx,52
2014-10-29,Forest Hills,2.79992195122,Queens,1025
2014-10-29,Fort Greene,2.83146529563,Brooklyn,1167
2014-10-29,Fresh Meadows,3.984,Queens,5
2014-10-29,Glendale,4.16285714286,Queens,7
2014-10-29,Gowanus,3.09547945205,Brooklyn,146
2014-10-29,Gravesend,3.785,Brooklyn,2
2014-10-29,Green-Wood Cemetery,4.13333333333,Brooklyn,3
2014-10-29,Greenpoint,2.95666666667,Brooklyn,918
2014-10-29,Greenwich Village North,3.79,Manhattan,1
2014-10-29,Hamilton Heights,3.08811764706,Manhattan,680
2014-10-29,Highbridge,2.31888888889,Bronx,81
2014-10-29,Highbridge Park,5.70090909091,Manhattan,11
2014-10-29,Hillcrest/Pomonok,3.41314814815,Queens,54
2014-10-29,Hollis,7.06,Queens,1
2014-10-29,Homecrest,3.365,Brooklyn,6
2014-10-29,Howard Beach,9.685,Queens,2
2014-10-29,Hunts Point,3.34704545455,Bronx,44
2014-10-29,Inwood,3.26578199052,Manhattan,211
2014-10-29,Inwood Hill Park,2.75571428571,Manhattan,7
2014-10-29,JFK Airport,2.83833333333,Queens,12
2014-10-29,Jackson Heights,2.2734245283,Queens,1060
2014-10-29,Jamaica,3.49920918367,Queens,392
2014-10-29,Jamaica Estates,7.17,Queens,6
2014-10-29,Kensington,3.02913043478,Brooklyn,23
2014-10-29,Kew Gardens,2.96759530792,Queens,341
2014-10-29,Kew Gardens Hills,3.81103448276,Queens,29
2014-10-29,Kingsbridge Heights,1.75582278481,Bronx,79
2014-10-29,LaGuardia Airport,2.53285714286,Queens,7
2014-10-29,Long Island City/Hunters Point,3.53194842407,Queens,698
2014-10-29,Long Island City/Queens Plaza,2.22885714286,Queens,245
2014-10-29,Longwood,2.4052173913,Bronx,46
2014-10-29,Madison,1.04,Brooklyn,4
2014-10-29,Manhattan Beach,1.92333333333,Brooklyn,3
2014-10-29,Manhattanville,2.64603406326,Manhattan,411
2014-10-29,Marble Hill,3.23536585366,Manhattan,41
2014-10-29,Marine Park/Mill Basin,3.40666666667,Brooklyn,9
2014-10-29,Mariners Harbor,4.88,Staten Island,3
2014-10-29,Maspeth,3.949375,Queens,16
2014-10-29,Melrose South,2.08156069364,Bronx,173
2014-10-29,Middle Village,3.04,Queens,3
2014-10-29,Midwood,3.02454545455,Brooklyn,11
2014-10-29,Morningside Heights,2.71056634973,Manhattan,2419
2014-10-29,Morrisania/Melrose,1.97287356322,Bronx,87
2014-10-29,Mott Haven/Port Morris,3.23229050279,Bronx,179
2014-10-29,Mount Hope,2.39796460177,Bronx,113
2014-10-29,Murray Hill-Queens,4.75666666667,Queens,12
2014-10-29,North Corona,2.03790849673,Queens,153
2014-10-29,Norwood,3.72147058824,Bronx,136
2014-10-29,Oakland Gardens,0.0,Queens,1
2014-10-29,Ocean Hill,3.076,Brooklyn,35
2014-10-29,Ocean Parkway South,13.9,Brooklyn,1
