dropoff_datetime,zone,trip_distance,borough,count
2016-03-25,Far Rockaway,16.42875,8,Queens
2016-03-25,Financial District North,5.27391304348,69,Manhattan
2016-03-25,Financial District South,5.45145454545,55,Manhattan
2016-03-25,Flatbush/Ditmas Park,3.90547854785,303,Brooklyn
2016-03-25,Flatiron,6.27462264151,106,Manhattan
2016-03-25,Flatlands,3.84617647059,102,Brooklyn
2016-03-25,Flushing,3.82751592357,157,Queens
2016-03-25,Flushing Meadows-Corona Park,3.03766666667,30,Queens
2016-03-25,Fordham South,3.94454545455,66,Bronx
2016-03-25,Forest Hills,2.04934027778,576,Queens
2016-03-25,Forest Park/Highland Park,4.56545454545,11,Queens
2016-03-25,Fort Greene,1.6727032735,947,Brooklyn
2016-03-25,Fresh Meadows,5.5805,20,Queens
2016-03-25,Garment District,6.12595959596,99,Manhattan
2016-03-25,Glen Oaks,10.04,8,Queens
2016-03-25,Glendale,3.77453488372,86,Queens
2016-03-25,Gowanus,1.9535426009,223,Brooklyn
2016-03-25,Gramercy,5.59053333333,150,Manhattan
2016-03-25,Gravesend,6.4875,16,Brooklyn
2016-03-25,Great Kills,4.41,1,Staten Island
2016-03-25,Green-Wood Cemetery,3.165,6,Brooklyn
2016-03-25,Greenpoint,1.8323890785,879,Brooklyn
2016-03-25,Greenwich Village North,5.40731481481,108,Manhattan
2016-03-25,Greenwich Village South,4.94882758621,145,Manhattan
2016-03-25,Grymes Hill/Clifton,7.35,2,Staten Island
2016-03-25,Hamilton Heights,1.66445682451,718,Manhattan
2016-03-25,Hammels/Arverne,12.3933333333,3,Queens
2016-03-25,Heartland Village/Todt Hill,18.15,1,Staten Island
2016-03-25,Highbridge,2.16471590909,176,Bronx
2016-03-25,Highbridge Park,2.52555555556,9,Manhattan
2016-03-25,Hillcrest/Pomonok,3.86261538462,130,Queens
2016-03-25,Hollis,6.538,10,Queens
2016-03-25,Homecrest,5.95103448276,29,Brooklyn
2016-03-25,Howard Beach,6.0575,16,Queens
2016-03-25,Hudson Sq,4.61422535211,71,Manhattan
2016-03-25,Hunts Point,3.82788235294,85,Bronx
2016-03-25,Inwood,3.5652173913,161,Manhattan
2016-03-25,Inwood Hill Park,3.88857142857,14,Manhattan
2016-03-25,JFK Airport,13.5536411609,379,Queens
2016-03-25,Jackson Heights,1.8082061369,1271,Queens
2016-03-25,Jamaica,3.16166666667,162,Queens
2016-03-25,Jamaica Estates,5.54536585366,41,Queens
2016-03-25,Kensington,4.398625,80,Brooklyn
2016-03-25,Kew Gardens,2.74872727273,165,Queens
2016-03-25,Kew Gardens Hills,2.90586956522,138,Queens
2016-03-25,Kingsbridge Heights,2.95204819277,83,Bronx
2016-03-25,Kips Bay,5.92907692308,130,Manhattan
2016-03-25,LaGuardia Airport,6.39238379023,839,Queens
2016-03-25,Laurelton,5.87470588235,17,Queens
2016-03-25,Lenox Hill East,4.59444444444,243,Manhattan
2016-03-25,Lenox Hill West,4.12853658537,205,Manhattan
2016-03-25,Lincoln Square East,4.26896797153,281,Manhattan
2016-03-25,Lincoln Square West,4.28173469388,98,Manhattan
2016-03-25,Little Italy/NoLiTa,3.68143589744,195,Manhattan
2016-03-25,Long Island City/Hunters Point,2.33019693654,457,Queens
2016-03-25,Long Island City/Queens Plaza,2.2711627907,215,Queens
2016-03-25,Longwood,2.50205479452,73,Bronx
2016-03-25,Lower East Side,3.83408560311,257,Manhattan
2016-03-25,Madison,5.38357142857,14,Brooklyn
2016-03-25,Manhattan Beach,1.83805555556,36,Brooklyn
2016-03-25,Manhattan Valley,1.99931547619,336,Manhattan
2016-03-25,Manhattanville,1.46910941476,393,Manhattan
2016-03-25,Marble Hill,3.44590909091,22,Manhattan
2016-03-25,Marine Park/Floyd Bennett Field,3.9125,4,Brooklyn
2016-03-25,Marine Park/Mill Basin,9.33730769231,26,Brooklyn
2016-03-25,Mariners Harbor,21.395,2,Staten Island
2016-03-25,Maspeth,2.50455882353,272,Queens
2016-03-25,Meatpacking/West Village West,5.828875,80,Manhattan
2016-03-25,Melrose South,2.02355263158,228,Bronx
2016-03-25,Middle Village,3.05015625,128,Queens
2016-03-25,Midtown Center,5.19679487179,234,Manhattan
2016-03-25,Midtown East,5.29217021277,235,Manhattan
2016-03-25,Midtown North,4.86482993197,147,Manhattan
2016-03-25,Midtown South,5.69533333333,180,Manhattan
2016-03-25,Midwood,8.04136363636,22,Brooklyn
2016-03-25,Morningside Heights,1.51667082294,802,Manhattan
2016-03-25,Morrisania/Melrose,2.29567164179,134,Bronx
2016-03-25,Mott Haven/Port Morris,2.33339805825,309,Bronx
2016-03-25,Mount Hope,3.60132867133,143,Bronx
2016-03-25,Murray Hill,5.71262626263,198,Manhattan
2016-03-25,Murray Hill-Queens,3.76678571429,56,Queens
2016-03-25,Newark Airport,17.7575,20,EWR
2016-03-25,North Corona,1.95776119403,402,Queens
2016-03-25,Norwood,3.13228571429,70,Bronx
2016-03-25,Oakland Gardens,7.99,10,Queens
2016-03-25,Ocean Hill,3.415625,160,Brooklyn
2016-03-25,Ocean Parkway South,9.34833333333,6,Brooklyn
2016-03-25,Old Astoria,1.93949473684,475,Queens
2016-03-25,Ozone Park,5.90242424242,33,Queens
2016-03-25,Park Slope,1.9007631786,1271,Brooklyn
2016-03-25,Parkchester,3.815875,80,Bronx
2016-03-25,Pelham Bay,6.27166666667,18,Bronx
2016-03-25,Pelham Bay Park,3.04666666667,3,Bronx
2016-03-25,Pelham Parkway,3.89333333333,66,Bronx
2016-03-25,Penn Station/Madison Sq West,6.10727272727,187,Manhattan
2016-03-25,Prospect Heights,1.86551886792,424,Brooklyn
2016-03-25,Prospect Park,2.77417721519,79,Brooklyn
2016-03-25,Prospect-Lefferts Gardens,2.88641456583,357,Brooklyn
2016-03-25,Queens Village,5.49368421053,38,Queens
2016-03-25,Queensboro Hill,3.07826923077,52,Queens
2016-03-25,Queensbridge/Ravenswood,1.75412765957,235,Queens
2016-03-25,Randalls Island,4.34888888889,9,Manhattan
2016-03-25,Red Hook,2.26721153846,208,Brooklyn
2016-03-25,Rego Park,2.29815,200,Queens
2016-03-25,Richmond Hill,3.61081081081,148,Queens
2016-03-25,Ridgewood,3.93836956522,184,Queens
2016-03-25,Riverdale/North Riverdale/Fieldston,5.08586206897,29,Bronx
2016-03-25,Rockaway Park,7.0,2,Queens
2016-03-25,Roosevelt Island,3.45392857143,28,Manhattan
2016-03-25,Rosedale,8.03333333333,6,Queens
2016-03-25,Saint Albans,4.52870967742,62,Queens
2016-03-25,Saint George/New Brighton,5.12,1,Staten Island
2016-03-25,Saint Michaels Cemetery/Woodside,0.6388,25,Queens
2016-03-25,Schuylerville/Edgewater Park,4.26625,48,Bronx
2016-03-25,Seaport,5.10222222222,36,Manhattan
2016-03-25,Sheepshead Bay,2.93188888889,90,Brooklyn
2016-03-25,SoHo,4.70860465116,86,Manhattan
2016-03-25,Soundview/Bruckner,3.186,80,Bronx
2016-03-25,Soundview/Castle Hill,3.35548387097,93,Bronx
2016-03-25,South Beach/Dongan Hills,10.395,2,Staten Island
2016-03-25,South Jamaica,2.49648148148,108,Queens
2016-03-25,South Ozone Park,3.81934065934,182,Queens
2016-03-25,South Williamsburg,1.84774509804,102,Brooklyn
2016-03-25,Springfield Gardens North,5.6603030303,33,Queens
2016-03-25,Springfield Gardens South,5.6075,20,Queens
2016-03-25,Spuyten Duyvil/Kingsbridge,3.36426966292,89,Bronx
2016-03-25,Stapleton,7.22,1,Staten Island
2016-03-25,Starrett City,4.52416666667,12,Brooklyn
2016-03-25,Steinway,2.10603864734,828,Queens
2016-03-25,Stuy Town/Peter Cooper Village,5.366,30,Manhattan
2016-03-25,Stuyvesant Heights,2.58805555556,720,Brooklyn
2016-03-25,Sunnyside,2.34111587983,699,Queens
2016-03-25,Sunset Park East,4.03588235294,68,Brooklyn
2016-03-25,Sunset Park West,3.49516806723,238,Brooklyn
2016-03-25,Sutton Place/Turtle Bay North,5.14848920863,139,Manhattan
2016-03-25,Times Sq/Theatre District,5.86227777778,180,Manhattan
2016-03-25,TriBeCa/Civic Center,4.31993031359,287,Manhattan
2016-03-25,Two Bridges/Seward Park,4.03607476636,107,Manhattan
2016-03-25,UN/Turtle Bay South,5.87795081967,122,Manhattan
2016-03-25,Union Sq,5.56154639175,194,Manhattan
2016-03-25,University Heights/Morris Heights,2.94718518519,135,Bronx
2016-03-25,Upper East Side North,2.54575697211,502,Manhattan
2016-03-25,Upper East Side South,4.1509561753,251,Manhattan
2016-03-25,Upper West Side North,2.5915565032,469,Manhattan
2016-03-25,Upper West Side South,3.36064676617,402,Manhattan
2016-03-25,Van Cortlandt Park,7.28,10,Bronx
2016-03-25,Van Cortlandt Village,3.39454545455,88,Bronx
2016-03-25,Van Nest/Morris Park,2.96074626866,67,Bronx
2016-03-25,Washington Heights North,2.66471631206,282,Manhattan
2016-03-25,Washington Heights South,2.31694136292,631,Manhattan
2016-03-25,West Brighton,11.76,2,Staten Island
2016-03-25,West Chelsea/Hudson Yards,6.47939393939,165,Manhattan
2016-03-25,West Concourse,2.13931174089,247,Bronx
2016-03-25,West Farms/Bronx River,3.24131147541,61,Bronx
2016-03-25,West Village,5.72107843137,102,Manhattan
2016-03-25,Westchester Village/Unionport,4.97644067797,59,Bronx
2016-03-25,Westerleigh,18.9,1,Staten Island
2016-03-25,Whitestone,4.93894736842,38,Queens
2016-03-25,Willets Point,2.2,1,Queens
2016-03-25,Williamsbridge/Olinville,5.78511111111,45,Bronx
2016-03-25,Williamsburg (North Side),2.15385964912,912,Brooklyn
2016-03-25,Williamsburg (South Side),2.01470027248,734,Brooklyn
2016-03-25,Windsor Terrace,3.17042016807,119,Brooklyn
2016-03-25,Woodhaven,4.48868686869,99,Queens
2016-03-25,Woodlawn/Wakefield,5.296,20,Bronx
2016-03-25,Woodside,1.64470588235,663,Queens
2016-03-25,World Trade Center,5.3304,50,Manhattan
2016-03-25,Yorkville East,3.44733333333,135,Manhattan
2016-03-25,Yorkville West,2.80314868805,343,Manhattan
2016-03-26,Allerton/Pelham Gardens,5.89137931034,29,Bronx
2016-03-26,Alphabet City,4.79454545455,143,Manhattan
2016-03-26,Arrochar/Fort Wadsworth,0.0,1,Staten Island
2016-03-26,Astoria,1.8642403388,1889,Queens
2016-03-26,Astoria Park,1.73733333333,15,Queens
2016-03-26,Auburndale,3.90363636364,22,Queens
2016-03-26,Baisley Park,3.245,66,Queens
2016-03-26,Bath Beach,6.86058823529,17,Brooklyn
2016-03-26,Battery Park City,6.00246153846,65,Manhattan
2016-03-26,Bay Ridge,6.57657142857,175,Brooklyn
2016-03-26,Bay Terrace/Fort Totten,6.80625,16,Queens
2016-03-26,Bayside,7.07882352941,34,Queens
2016-03-26,Bedford,2.14409716599,1235,Brooklyn
2016-03-26,Bedford Park,3.24977777778,135,Bronx
2016-03-26,Bellerose,7.695,14,Queens
2016-03-26,Belmont,2.87852272727,88,Bronx
2016-03-26,Bensonhurst East,6.1040625,32,Brooklyn
2016-03-26,Bensonhurst West,8.46655172414,29,Brooklyn
2016-03-26,Bloomfield/Emerson Hill,6.47,2,Staten Island
2016-03-26,Bloomingdale,1.77033175355,211,Manhattan
2016-03-26,Boerum Hill,1.8544622093,688,Brooklyn
2016-03-26,Borough Park,6.34379310345,29,Brooklyn
2016-03-26,Briarwood/Jamaica Hills,3.13483870968,186,Queens
2016-03-26,Brighton Beach,3.37136363636,22,Brooklyn
2016-03-26,Bronx Park,6.28321428571,28,Bronx
2016-03-26,Bronxdale,4.03108695652,46,Bronx
2016-03-26,Brooklyn Heights,2.07461764706,680,Brooklyn
2016-03-26,Brooklyn Navy Yard,1.87875,40,Brooklyn
2016-03-26,Brownsville,3.56674157303,178,Brooklyn
2016-03-26,Bushwick North,2.86102325581,645,Brooklyn
2016-03-26,Bushwick South,2.60190329218,972,Brooklyn
2016-03-26,Cambria Heights,6.15333333333,6,Queens
2016-03-26,Canarsie,5.51647058824,85,Brooklyn
2016-03-26,Carroll Gardens,2.17331491713,362,Brooklyn
2016-03-26,Central Harlem,1.43753968254,1764,Manhattan
2016-03-26,Central Harlem North,1.56534633145,1949,Manhattan
2016-03-26,Central Park,3.42,207,Manhattan
2016-03-26,Chinatown,3.92736263736,91,Manhattan
2016-03-26,City Island,3.86125,8,Bronx
2016-03-26,Claremont/Bathgate,3.05414285714,140,Bronx
2016-03-26,Clinton East,5.96159874608,319,Manhattan
2016-03-26,Clinton Hill,1.99585321101,1090,Brooklyn
2016-03-26,Clinton West,6.32647058824,119,Manhattan
2016-03-26,Co-Op City,4.84163934426,61,Bronx
2016-03-26,Cobble Hill,2.00860465116,215,Brooklyn
2016-03-26,College Point,3.85774647887,71,Queens
2016-03-26,Columbia Street,2.11924242424,132,Brooklyn
2016-03-26,Coney Island,9.24081632653,49,Brooklyn
2016-03-26,Corona,2.01721904762,525,Queens
2016-03-26,Country Club,5.74,6,Bronx
2016-03-26,Crotona Park,7.62,4,Bronx
2016-03-26,Crotona Park East,3.11571428571,49,Bronx
2016-03-26,Crown Heights North,2.42445599022,1636,Brooklyn
2016-03-26,Crown Heights South,2.40738983051,295,Brooklyn
2016-03-26,Cypress Hills,5.36698630137,73,Brooklyn
2016-03-26,DUMBO/Vinegar Hill,2.47269461078,334,Brooklyn
2016-03-26,Douglaston,11.403,10,Queens
2016-03-26,Downtown Brooklyn/MetroTech,2.10546938776,490,Brooklyn
2016-03-26,Dyker Heights,5.8492,25,Brooklyn
2016-03-26,East Chelsea,6.3477027027,222,Manhattan
2016-03-26,East Concourse/Concourse Village,2.59,280,Bronx
2016-03-26,East Elmhurst,2.87966789668,271,Queens
2016-03-26,East Flatbush/Farragut,3.53691275168,149,Brooklyn
2016-03-26,East Flatbush/Remsen Village,3.71900662252,151,Brooklyn
2016-03-26,East Flushing,3.0944,50,Queens
2016-03-26,East Harlem North,1.58053736875,1619,Manhattan
2016-03-26,East Harlem South,2.15138221154,832,Manhattan
2016-03-26,East New York,4.60525252525,198,Brooklyn
2016-03-26,East New York/Pennsylvania Avenue,4.1674025974,77,Brooklyn
2016-03-26,East Tremont,3.42834710744,121,Bronx
2016-03-26,East Village,4.68982363316,567,Manhattan
2016-03-26,East Williamsburg,2.05957730812,899,Brooklyn
2016-03-26,Eastchester,8.88291666667,24,Bronx
2016-03-26,Elmhurst,1.80039316239,1170,Queens
2016-03-26,Elmhurst/Maspeth,1.69676399027,411,Queens
2016-03-26,Erasmus,3.1697810219,137,Brooklyn
2016-03-26,Far Rockaway,13.0625,4,Queens
2016-03-26,Financial District North,5.45067567568,74,Manhattan
2016-03-26,Financial District South,5.48111111111,54,Manhattan
2016-03-26,Flatbush/Ditmas Park,4.02765402844,422,Brooklyn
2016-03-26,Flatiron,5.81266666667,135,Manhattan
2016-03-26,Flatlands,5.61485436893,103,Brooklyn
2016-03-26,Flushing,3.8580861244,209,Queens
2016-03-26,Flushing Meadows-Corona Park,3.12153846154,26,Queens
2016-03-26,Fordham South,3.06602040816,98,Bronx
2016-03-26,Forest Hills,2.16082278481,632,Queens
2016-03-26,Forest Park/Highland Park,3.61833333333,18,Queens
2016-03-26,Fort Greene,1.81073333333,1050,Brooklyn
2016-03-26,Fresh Meadows,5.5825,28,Queens
2016-03-26,Garment District,6.44175,120,Manhattan
2016-03-26,Glen Oaks,13.7033333333,6,Queens
2016-03-26,Glendale,3.74619047619,105,Queens
2016-03-26,Gowanus,2.07339031339,351,Brooklyn
2016-03-26,Gramercy,5.80196969697,198,Manhattan
2016-03-26,Gravesend,7.58571428571,21,Brooklyn
2016-03-26,Green-Wood Cemetery,3.88875,8,Brooklyn
2016-03-26,Greenpoint,1.9257898773,1304,Brooklyn
2016-03-26,Greenwich Village North,5.14971830986,142,Manhattan
2016-03-26,Greenwich Village South,4.68269461078,167,Manhattan
2016-03-26,Grymes Hill/Clifton,6.76,3,Staten Island
2016-03-26,Hamilton Heights,1.73219178082,803,Manhattan
2016-03-26,Hammels/Arverne,16.3008333333,12,Queens
2016-03-26,Heartland Village/Todt Hill,5.14,1,Staten Island
2016-03-26,Highbridge,2.12404651163,215,Bronx
2016-03-26,Highbridge Park,2.78388888889,18,Manhattan
2016-03-26,Hillcrest/Pomonok,3.50544117647,136,Queens
2016-03-26,Hollis,3.65666666667,18,Queens
2016-03-26,Homecrest,6.27125,16,Brooklyn
2016-03-26,Howard Beach,8.14,23,Queens
2016-03-26,Hudson Sq,4.81790697674,43,Manhattan
2016-03-26,Hunts Point,2.99268292683,82,Bronx
2016-03-26,Inwood,3.10102564103,234,Manhattan
2016-03-26,Inwood Hill Park,3.92318181818,22,Manhattan
2016-03-26,JFK Airport,14.0530363036,303,Queens
2016-03-26,Jackson Heights,1.86804097311,1562,Queens
2016-03-26,Jamaica,3.26369127517,149,Queens
2016-03-26,Jamaica Estates,5.53076923077,39,Queens
2016-03-26,Kensington,4.64712871287,101,Brooklyn
2016-03-26,Kew Gardens,2.43030864198,162,Queens
2016-03-26,Kew Gardens Hills,3.13797546012,163,Queens
2016-03-26,Kingsbridge Heights,3.43428571429,112,Bronx
2016-03-26,Kips Bay,5.4006870229,131,Manhattan
2016-03-26,LaGuardia Airport,6.01705882353,357,Queens
2016-03-26,Laurelton,7.86833333333,18,Queens
2016-03-26,Lenox Hill East,5.0065,200,Manhattan
2016-03-26,Lenox Hill West,4.24217712177,271,Manhattan
2016-03-26,Lincoln Square East,4.3418627451,306,Manhattan
2016-03-26,Lincoln Square West,4.46978723404,94,Manhattan
2016-03-26,Little Italy/NoLiTa,4.00539473684,228,Manhattan
2016-03-26,Long Island City/Hunters Point,2.76852008457,473,Queens
2016-03-26,Long Island City/Queens Plaza,2.23476,250,Queens
2016-03-26,Longwood,3.71341772152,79,Bronx
2016-03-26,Lower East Side,4.05539419087,482,Manhattan
2016-03-26,Madison,6.58375,16,Brooklyn
2016-03-26,Manhattan Beach,3.12096774194,31,Brooklyn
2016-03-26,Manhattan Valley,2.26487046632,386,Manhattan
2016-03-26,Manhattanville,1.55785407725,466,Manhattan
2016-03-26,Marble Hill,3.07411764706,34,Manhattan
2016-03-26,Marine Park/Floyd Bennett Field,4.576,5,Brooklyn
2016-03-26,Marine Park/Mill Basin,5.76346153846,26,Brooklyn
2016-03-26,Mariners Harbor,2.55,1,Staten Island
2016-03-26,Maspeth,2.45363344051,311,Queens
2016-03-26,Meatpacking/West Village West,5.77188976378,127,Manhattan
2016-03-26,Melrose South,2.22304832714,269,Bronx
2016-03-26,Middle Village,3.10603773585,159,Queens
2016-03-26,Midtown Center,5.73593908629,197,Manhattan
2016-03-26,Midtown East,5.3816509434,212,Manhattan
2016-03-26,Midtown North,5.34438095238,210,Manhattan
2016-03-26,Midtown South,5.74470588235,204,Manhattan
2016-03-26,Midwood,5.16548387097,31,Brooklyn
2016-03-26,Morningside Heights,1.49302872063,766,Manhattan
2016-03-26,Morrisania/Melrose,2.64317567568,148,Bronx
2016-03-26,Mott Haven/Port Morris,2.45652068127,411,Bronx
2016-03-26,Mount Hope,3.1136416185,173,Bronx
2016-03-26,Murray Hill,5.68217592593,216,Manhattan
2016-03-26,Murray Hill-Queens,3.75241758242,91,Queens
2016-03-26,New Dorp/Midland Beach,33.69,1,Staten Island
2016-03-26,Newark Airport,18.1065,20,EWR
2016-03-26,North Corona,2.13181102362,508,Queens
2016-03-26,Norwood,3.99387096774,62,Bronx
2016-03-26,Oakland Gardens,5.27111111111,9,Queens
2016-03-26,Ocean Hill,3.04496,250,Brooklyn
2016-03-26,Ocean Parkway South,5.7675,8,Brooklyn
2016-03-26,Old Astoria,2.04549488055,586,Queens
2016-03-26,Ozone Park,5.9044,25,Queens
2016-03-26,Park Slope,1.9995480226,1593,Brooklyn
2016-03-26,Parkchester,3.92108108108,74,Bronx
2016-03-26,Pelham Bay,7.1745,20,Bronx
2016-03-26,Pelham Bay Park,8.175,6,Bronx
2016-03-26,Pelham Parkway,4.22728813559,59,Bronx
2016-03-26,Penn Station/Madison Sq West,6.25720338983,236,Manhattan
2016-03-26,Port Richmond,14.3533333333,3,Staten Island
2016-03-26,Prospect Heights,2.06321880651,553,Brooklyn
2016-03-26,Prospect Park,2.35877697842,139,Brooklyn
2016-03-26,Prospect-Lefferts Gardens,2.77214141414,495,Brooklyn
2016-03-26,Queens Village,6.02714285714,35,Queens
2016-03-26,Queensboro Hill,3.14233333333,60,Queens
2016-03-26,Queensbridge/Ravenswood,1.69700361011,277,Queens
2016-03-26,Randalls Island,2.60909090909,11,Manhattan
2016-03-26,Red Hook,2.46057926829,328,Brooklyn
2016-03-26,Rego Park,2.32481327801,241,Queens
2016-03-26,Richmond Hill,3.5111409396,149,Queens
2016-03-26,Ridgewood,3.62138810198,353,Queens
2016-03-26,Riverdale/North Riverdale/Fieldston,4.87580645161,31,Bronx
2016-03-26,Rockaway Park,13.475,6,Queens
2016-03-26,Roosevelt Island,3.17515625,64,Manhattan
2016-03-26,Rosedale,9.16875,8,Queens
2016-03-26,Saint Albans,4.3786440678,59,Queens
2016-03-26,Saint George/New Brighton,6.164,5,Staten Island
2016-03-26,Saint Michaels Cemetery/Woodside,2.593,10,Queens
2016-03-26,Schuylerville/Edgewater Park,4.30666666667,84,Bronx
2016-03-26,Seaport,5.06235294118,34,Manhattan
2016-03-26,Sheepshead Bay,2.81833333333,60,Brooklyn
2016-03-26,SoHo,4.88333333333,120,Manhattan
2016-03-26,Soundview/Bruckner,3.757625,80,Bronx
2016-03-26,Soundview/Castle Hill,4.14376146789,109,Bronx
2016-03-26,South Jamaica,3.4399,100,Queens
2016-03-26,South Ozone Park,4.66288235294,170,Queens
2016-03-26,South Williamsburg,1.60955555556,90,Brooklyn
2016-03-26,Springfield Gardens North,3.8540625,32,Queens
2016-03-26,Springfield Gardens South,6.82612903226,31,Queens
2016-03-26,Spuyten Duyvil/Kingsbridge,3.58674418605,86,Bronx
2016-03-26,Stapleton,8.07,3,Staten Island
2016-03-26,Starrett City,3.959,20,Brooklyn
2016-03-26,Steinway,2.23880122951,976,Queens
2016-03-26,Stuy Town/Peter Cooper Village,6.214375,48,Manhattan
2016-03-26,Stuyvesant Heights,2.55504024145,994,Brooklyn
2016-03-26,Sunnyside,2.26794632439,857,Queens
2016-03-26,Sunset Park East,4.33768421053,95,Brooklyn
2016-03-26,Sunset Park West,3.44555256065,371,Brooklyn
2016-03-26,Sutton Place/Turtle Bay North,5.11525,160,Manhattan
2016-03-26,Times Sq/Theatre District,6.02459330144,209,Manhattan
2016-03-26,TriBeCa/Civic Center,4.58575,240,Manhattan
2016-03-26,Two Bridges/Seward Park,4.15757575758,165,Manhattan
2016-03-26,UN/Turtle Bay South,5.99618181818,110,Manhattan
2016-03-26,Union Sq,5.94871559633,218,Manhattan
2016-03-26,University Heights/Morris Heights,2.89318181818,220,Bronx
2016-03-26,Upper East Side North,2.88859605911,406,Manhattan
2016-03-26,Upper East Side South,4.62312252964,253,Manhattan
2016-03-26,Upper West Side North,2.95280353201,453,Manhattan
2016-03-26,Upper West Side South,3.8829009434,424,Manhattan
2016-03-26,Van Cortlandt Park,4.8605,20,Bronx
2016-03-26,Van Cortlandt Village,3.80442748092,131,Bronx
2016-03-26,Van Nest/Morris Park,4.04387096774,62,Bronx
2016-03-26,Washington Heights North,2.68236263736,364,Manhattan
2016-03-26,Washington Heights South,2.54048648649,740,Manhattan
2016-03-26,West Brighton,13.57,1,Staten Island
2016-03-26,West Chelsea/Hudson Yards,6.56631284916,179,Manhattan
2016-03-26,West Concourse,2.06599462366,372,Bronx
2016-03-26,West Farms/Bronx River,3.71701492537,67,Bronx
2016-03-26,West Village,5.56291005291,189,Manhattan
2016-03-26,Westchester Village/Unionport,4.17245901639,61,Bronx
2016-03-26,Westerleigh,7.9,3,Staten Island
2016-03-26,Whitestone,5.26302325581,43,Queens
2016-03-26,Willets Point,1.694,5,Queens
2016-03-26,Williamsbridge/Olinville,5.82575,40,Bronx
2016-03-26,Williamsburg (North Side),2.21326345213,1431,Brooklyn
2016-03-26,Williamsburg (South Side),1.95927287582,1224,Brooklyn
2016-03-26,Windsor Terrace,3.08360248447,161,Brooklyn
2016-03-26,Woodhaven,4.83376712329,146,Queens
2016-03-26,Woodlawn/Wakefield,7.61576923077,26,Bronx
2016-03-26,Woodside,1.71751111111,900,Queens
2016-03-26,World Trade Center,5.10762711864,59,Manhattan
2016-03-26,Yorkville East,4.20403614458,166,Manhattan
2016-03-26,Yorkville West,3.5029226361,349,Manhattan
2016-03-27,Allerton/Pelham Gardens,6.26366666667,30,Bronx
2016-03-27,Alphabet City,5.03825688073,109,Manhattan
2016-03-27,Arden Heights,17.06,1,Staten Island
2016-03-27,Arrochar/Fort Wadsworth,0.0,1,Staten Island
2016-03-27,Astoria,2.14663910219,1693,Queens
2016-03-27,Astoria Park,1.64833333333,6,Queens
2016-03-27,Auburndale,5.93105263158,19,Queens
2016-03-27,Baisley Park,4.33072727273,55,Queens
2016-03-27,Bath Beach,9.60631578947,19,Brooklyn
2016-03-27,Battery Park,14.485,2,Manhattan
2016-03-27,Battery Park City,5.86944444444,54,Manhattan
2016-03-27,Bay Ridge,6.58658064516,155,Brooklyn
2016-03-27,Bay Terrace/Fort Totten,5.87666666667,12,Queens
2016-03-27,Bayside,7.60954545455,22,Queens
2016-03-27,Bedford,2.1432524708,1113,Brooklyn
2016-03-27,Bedford Park,4.2120754717,106,Bronx
2016-03-27,Bellerose,6.99454545455,11,Queens
2016-03-27,Belmont,3.37828125,64,Bronx
2016-03-27,Bensonhurst East,6.12944444444,18,Brooklyn
2016-03-27,Bensonhurst West,8.23736842105,38,Brooklyn
2016-03-27,Bloomingdale,2.02095959596,198,Manhattan
2016-03-27,Boerum Hill,2.05347908745,526,Brooklyn
2016-03-27,Borough Park,5.99905660377,53,Brooklyn
2016-03-27,Briarwood/Jamaica Hills,3.48024193548,124,Queens
2016-03-27,Brighton Beach,3.65769230769,13,Brooklyn
2016-03-27,Bronx Park,3.54130434783,23,Bronx
2016-03-27,Bronxdale,3.26205882353,34,Bronx
2016-03-27,Brooklyn Heights,2.32044843049,446,Brooklyn
2016-03-27,Brooklyn Navy Yard,2.80862068966,29,Brooklyn
2016-03-27,Brownsville,3.21793814433,194,Brooklyn
2016-03-27,Bushwick North,3.14341726619,556,Brooklyn
2016-03-27,Bushwick South,2.7781547619,840,Brooklyn
2016-03-27,Cambria Heights,7.50545454545,11,Queens
2016-03-27,Canarsie,5.38485148515,101,Brooklyn
2016-03-27,Carroll Gardens,2.43861198738,317,Brooklyn
2016-03-27,Central Harlem,1.62032903226,1550,Manhattan
2016-03-27,Central Harlem North,1.60630326508,1807,Manhattan
2016-03-27,Central Park,3.25041237113,194,Manhattan
2016-03-27,Chinatown,4.39723684211,76,Manhattan
2016-03-27,City Island,8.5,5,Bronx
2016-03-27,Claremont/Bathgate,2.77567010309,97,Bronx
2016-03-27,Clinton East,6.14278350515,291,Manhattan
2016-03-27,Clinton Hill,2.01477628635,894,Brooklyn
2016-03-27,Clinton West,6.602,105,Manhattan
2016-03-27,Co-Op City,5.02894736842,38,Bronx
2016-03-27,Cobble Hill,2.10280254777,157,Brooklyn
2016-03-27,College Point,4.26556818182,88,Queens
2016-03-27,Columbia Street,1.97670454545,88,Brooklyn
2016-03-27,Coney Island,8.42629032258,62,Brooklyn
2016-03-27,Corona,2.20413934426,488,Queens
2016-03-27,Country Club,8.5,1,Bronx
2016-03-27,Crotona Park,1.71,4,Bronx
2016-03-27,Crotona Park East,3.62857142857,49,Bronx
2016-03-27,Crown Heights North,2.39780663781,1386,Brooklyn
2016-03-27,Crown Heights South,2.32307116105,267,Brooklyn
2016-03-27,Cypress Hills,5.13802816901,71,Brooklyn
2016-03-27,DUMBO/Vinegar Hill,2.4807755102,245,Brooklyn
