pickup_datetime,zone,trip_distance,borough,count
2015-08-27,Bensonhurst West,3.04222222222,Brooklyn,9
2015-08-27,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-08-27,Bloomingdale,2.34035087719,Manhattan,114
2015-08-27,Boerum Hill,3.04506966774,Brooklyn,933
2015-08-27,Borough Park,4.47578947368,Brooklyn,19
2015-08-27,Briarwood/Jamaica Hills,3.72186046512,Queens,43
2015-08-27,Brighton Beach,2.58,Brooklyn,11
2015-08-27,Bronx Park,5.72139534884,Bronx,43
2015-08-27,Bronxdale,3.15,Bronx,12
2015-08-27,Brooklyn Heights,3.58075,Brooklyn,1040
2015-08-27,Brooklyn Navy Yard,2.71737704918,Brooklyn,61
2015-08-27,Brownsville,3.13408163265,Brooklyn,49
2015-08-27,Bushwick North,3.1581300813,Brooklyn,123
2015-08-27,Bushwick South,2.69815286624,Brooklyn,314
2015-08-27,Canarsie,4.48785714286,Brooklyn,28
2015-08-27,Carroll Gardens,3.53703488372,Brooklyn,344
2015-08-27,Central Harlem,2.37919333033,Manhattan,2219
2015-08-27,Central Harlem North,2.37826589595,Manhattan,1557
2015-08-27,Central Park,2.6500280112,Manhattan,357
2015-08-27,Claremont/Bathgate,2.25123287671,Bronx,73
2015-08-27,Clinton Hill,2.94054892601,Brooklyn,838
2015-08-27,Co-Op City,3.26625,Bronx,8
2015-08-27,Cobble Hill,3.49791540785,Brooklyn,331
2015-08-27,College Point,2.90666666667,Queens,3
2015-08-27,Columbia Street,3.497,Brooklyn,50
2015-08-27,Coney Island,8.53,Brooklyn,87
2015-08-27,Corona,3.07461538462,Queens,91
2015-08-27,Crotona Park,1.624,Bronx,5
2015-08-27,Crotona Park East,2.2392,Bronx,25
2015-08-27,Crown Heights North,2.83424042272,Brooklyn,757
2015-08-27,Crown Heights South,2.93415384615,Brooklyn,130
2015-08-27,Cypress Hills,2.418,Brooklyn,10
2015-08-27,DUMBO/Vinegar Hill,4.01040268456,Brooklyn,1043
2015-08-27,Downtown Brooklyn/MetroTech,3.58402813299,Brooklyn,782
2015-08-27,Dyker Heights,1.098,Brooklyn,5
2015-08-27,East Concourse/Concourse Village,2.21607329843,Bronx,191
2015-08-27,East Elmhurst,3.67641025641,Queens,39
2015-08-27,East Flatbush/Farragut,3.71407407407,Brooklyn,27
2015-08-27,East Flatbush/Remsen Village,3.25688888889,Brooklyn,45
2015-08-27,East Flushing,4.46333333333,Queens,6
2015-08-27,East Harlem North,2.4722502172,Manhattan,2302
2015-08-27,East Harlem South,2.50473299863,Manhattan,2191
2015-08-27,East New York,3.44396226415,Brooklyn,53
2015-08-27,East New York/Pennsylvania Avenue,3.10294117647,Brooklyn,17
2015-08-27,East Tremont,3.07303030303,Bronx,66
2015-08-27,East Village,0.0,Manhattan,1
2015-08-27,East Williamsburg,2.97046460177,Brooklyn,452
2015-08-27,Eastchester,5.756,Bronx,5
2015-08-27,Elmhurst,2.40759854457,Queens,1649
2015-08-27,Elmhurst/Maspeth,2.49900497512,Queens,201
2015-08-27,Erasmus,3.23230769231,Brooklyn,78
2015-08-27,Far Rockaway,3.175,Queens,4
2015-08-27,Flatbush/Ditmas Park,3.57683908046,Brooklyn,174
2015-08-27,Flatlands,5.18151515152,Brooklyn,33
2015-08-27,Flushing,3.38360323887,Queens,494
2015-08-27,Flushing Meadows-Corona Park,6.28179487179,Queens,39
2015-08-27,Fordham South,2.65488888889,Bronx,45
2015-08-27,Forest Hills,3.00764453961,Queens,934
2015-08-27,Forest Park/Highland Park,3.1,Queens,3
2015-08-27,Fort Greene,2.76492868463,Brooklyn,1262
2015-08-27,Fresh Meadows,9.15,Queens,4
2015-08-27,Freshkills Park,17.42,Staten Island,1
2015-08-27,Glendale,3.709,Queens,10
2015-08-27,Gowanus,3.06468571429,Brooklyn,175
2015-08-27,Gravesend,4.83333333333,Brooklyn,3
2015-08-27,Green-Wood Cemetery,4.325,Brooklyn,2
2015-08-27,Greenpoint,3.34716500554,Brooklyn,903
2015-08-27,Grymes Hill/Clifton,5.9,Staten Island,1
2015-08-27,Hamilton Heights,2.9767219917,Manhattan,723
2015-08-27,Hammels/Arverne,5.74259259259,Queens,27
2015-08-27,Highbridge,2.8894047619,Bronx,84
2015-08-27,Highbridge Park,5.35857142857,Manhattan,14
2015-08-27,Hillcrest/Pomonok,3.01086206897,Queens,58
2015-08-27,Hollis,3.4775,Queens,4
2015-08-27,Homecrest,5.40333333333,Brooklyn,9
2015-08-27,Howard Beach,4.89666666667,Queens,6
2015-08-27,Hunts Point,2.78958333333,Bronx,48
2015-08-27,Inwood,3.35297468354,Manhattan,158
2015-08-27,Inwood Hill Park,4.44625,Manhattan,8
2015-08-27,JFK Airport,1.35833333333,Queens,6
2015-08-27,Jackson Heights,2.36831081081,Queens,1184
2015-08-27,Jamaica,3.72777562863,Queens,517
2015-08-27,Jamaica Estates,3.76181818182,Queens,11
2015-08-27,Kensington,2.51315789474,Brooklyn,19
2015-08-27,Kew Gardens,3.01175675676,Queens,296
2015-08-27,Kew Gardens Hills,3.33909090909,Queens,22
2015-08-27,Kingsbridge Heights,2.97419354839,Bronx,62
2015-08-27,LaGuardia Airport,7.06714285714,Queens,7
2015-08-27,Long Island City/Hunters Point,3.73079681275,Queens,753
2015-08-27,Long Island City/Queens Plaza,3.17265700483,Queens,207
2015-08-27,Longwood,2.03847826087,Bronx,46
2015-08-27,Madison,2.344,Brooklyn,10
2015-08-27,Manhattan Beach,2.115,Brooklyn,6
2015-08-27,Manhattanville,2.60770053476,Manhattan,374
2015-08-27,Marble Hill,3.03769230769,Manhattan,39
2015-08-27,Marine Park/Mill Basin,3.98,Brooklyn,21
2015-08-27,Mariners Harbor,3.8475,Staten Island,4
2015-08-27,Maspeth,3.7448,Queens,25
2015-08-27,Melrose South,2.41955555556,Bronx,180
2015-08-27,Middle Village,3.50153846154,Queens,13
2015-08-27,Midwood,1.95111111111,Brooklyn,9
2015-08-27,Morningside Heights,2.71889259506,Manhattan,1499
2015-08-27,Morrisania/Melrose,2.30954545455,Bronx,66
2015-08-27,Mott Haven/Port Morris,3.20022857143,Bronx,175
2015-08-27,Mount Hope,2.55336842105,Bronx,95
2015-08-27,Murray Hill-Queens,2.15,Queens,5
2015-08-27,Newark Airport,0.0,EWR,2
2015-08-27,North Corona,2.37875,Queens,240
2015-08-27,Norwood,3.552,Bronx,115
2015-08-27,Ocean Hill,3.27704918033,Brooklyn,61
2015-08-27,Ocean Parkway South,6.2,Brooklyn,2
2015-08-27,Old Astoria,2.53177489177,Queens,231
2015-08-27,Ozone Park,2.43428571429,Queens,7
2015-08-27,Park Slope,3.0675,Brooklyn,1288
2015-08-27,Parkchester,2.986,Bronx,80
2015-08-27,Pelham Bay,3.70896551724,Bronx,29
2015-08-27,Pelham Bay Park,4.070625,Bronx,16
2015-08-27,Pelham Parkway,3.91930232558,Bronx,43
2015-08-27,Prospect Heights,3.3457195572,Brooklyn,271
2015-08-27,Prospect Park,2.63884615385,Brooklyn,52
2015-08-27,Prospect-Lefferts Gardens,3.25915254237,Brooklyn,236
2015-08-27,Queens Village,6.06375,Queens,8
2015-08-27,Queensboro Hill,4.47307692308,Queens,39
2015-08-27,Queensbridge/Ravenswood,1.93255813953,Queens,129
2015-08-27,Randalls Island,2.97,Manhattan,2
2015-08-27,Red Hook,4.80338709677,Brooklyn,124
2015-08-27,Rego Park,3.10760115607,Queens,346
2015-08-27,Richmond Hill,3.51678571429,Queens,28
2015-08-27,Ridgewood,4.6619047619,Queens,21
2015-08-27,Riverdale/North Riverdale/Fieldston,2.4325,Bronx,4
2015-08-27,Rockaway Park,6.87,Queens,2
2015-08-27,Roosevelt Island,5.14666666667,Manhattan,15
2015-08-27,Rosedale,5.87,Queens,1
2015-08-27,Saint Albans,10.325,Queens,4
2015-08-27,Saint Michaels Cemetery/Woodside,0.5275,Queens,16
2015-08-27,Schuylerville/Edgewater Park,3.92541666667,Bronx,24
2015-08-27,Sheepshead Bay,2.02794701987,Brooklyn,151
2015-08-27,Soundview/Bruckner,2.26775862069,Bronx,58
2015-08-27,Soundview/Castle Hill,4.12615384615,Bronx,26
2015-08-27,South Jamaica,5.24615384615,Queens,13
2015-08-27,South Ozone Park,4.59875,Queens,24
2015-08-27,South Williamsburg,2.29742424242,Brooklyn,66
2015-08-27,Springfield Gardens North,7.79666666667,Queens,3
2015-08-27,Springfield Gardens South,5.09,Queens,2
2015-08-27,Spuyten Duyvil/Kingsbridge,2.88813333333,Bronx,75
2015-08-27,Steinway,2.76256198347,Queens,726
2015-08-27,Stuyvesant Heights,2.95727848101,Brooklyn,316
2015-08-27,Sunnyside,3.12637037037,Queens,540
2015-08-27,Sunset Park East,2.044,Brooklyn,10
2015-08-27,Sunset Park West,3.04614678899,Brooklyn,109
2015-08-27,University Heights/Morris Heights,2.34385714286,Bronx,70
2015-08-27,Upper East Side North,2.28621848739,Manhattan,119
2015-08-27,Van Cortlandt Park,1.355,Bronx,4
2015-08-27,Van Cortlandt Village,2.00813559322,Bronx,59
2015-08-27,Van Nest/Morris Park,3.42536082474,Bronx,97
2015-08-27,Washington Heights North,3.51599303136,Manhattan,287
2015-08-27,Washington Heights South,4.01622568093,Manhattan,1028
2015-08-27,West Concourse,2.72579545455,Bronx,264
2015-08-27,West Farms/Bronx River,3.4525,Bronx,32
2015-08-27,Westchester Village/Unionport,2.6506122449,Bronx,49
2015-08-27,Whitestone,6.094,Queens,5
2015-08-27,Willets Point,7.755,Queens,4
2015-08-27,Williamsbridge/Olinville,4.98384615385,Bronx,13
2015-08-27,Williamsburg (North Side),3.12505307856,Brooklyn,1884
2015-08-27,Williamsburg (South Side),3.13985143918,Brooklyn,1077
2015-08-27,Windsor Terrace,3.33516129032,Brooklyn,31
2015-08-27,Woodhaven,5.00454545455,Queens,11
2015-08-27,Woodlawn/Wakefield,3.834,Bronx,5
2015-08-27,Woodside,2.2756694813,Queens,829
2015-08-27,Yorkville East,5.72,Manhattan,2
2015-08-27,Yorkville West,3.61037037037,Manhattan,27
2015-08-28,Allerton/Pelham Gardens,2.79375,Bronx,16
2015-08-28,Astoria,2.6531211499,Queens,2435
2015-08-28,Astoria Park,2.972,Queens,5
2015-08-28,Auburndale,6.69,Queens,3
2015-08-28,Baisley Park,2.59285714286,Queens,7
2015-08-28,Bay Ridge,4.05162162162,Brooklyn,37
2015-08-28,Bay Terrace/Fort Totten,16.57,Queens,1
2015-08-28,Bayside,2.17,Queens,2
2015-08-28,Bedford,2.72420441347,Brooklyn,861
2015-08-28,Bedford Park,2.55952941176,Bronx,85
2015-08-28,Bellerose,5.94,Queens,2
2015-08-28,Belmont,3.28514285714,Bronx,70
2015-08-28,Bensonhurst East,0.8825,Brooklyn,4
2015-08-28,Bensonhurst West,1.46142857143,Brooklyn,7
2015-08-28,Bloomingdale,2.55270072993,Manhattan,137
2015-08-28,Boerum Hill,2.98230558097,Brooklyn,1093
2015-08-28,Borough Park,1.2825,Brooklyn,8
2015-08-28,Briarwood/Jamaica Hills,4.397,Queens,40
2015-08-28,Brighton Beach,1.9115,Brooklyn,20
2015-08-28,Bronx Park,6.56238095238,Bronx,21
2015-08-28,Bronxdale,3.20111111111,Bronx,18
2015-08-28,Brooklyn Heights,3.53271302644,Brooklyn,1021
2015-08-28,Brooklyn Navy Yard,2.71506666667,Brooklyn,75
2015-08-28,Brownsville,2.49,Brooklyn,66
2015-08-28,Bushwick North,3.02474178404,Brooklyn,213
2015-08-28,Bushwick South,2.98666666667,Brooklyn,405
2015-08-28,Canarsie,3.91,Brooklyn,17
2015-08-28,Carroll Gardens,3.26583682008,Brooklyn,478
2015-08-28,Central Harlem,2.41602801969,Manhattan,2641
2015-08-28,Central Harlem North,2.56407202216,Manhattan,1805
2015-08-28,Central Park,2.42982035928,Manhattan,334
2015-08-28,City Island,8.45,Bronx,1
2015-08-28,Claremont/Bathgate,2.22487804878,Bronx,82
2015-08-28,Clinton Hill,3.01184645287,Brooklyn,1029
2015-08-28,Co-Op City,5.27888888889,Bronx,9
2015-08-28,Cobble Hill,3.36046376812,Brooklyn,345
2015-08-28,College Point,3.21176470588,Queens,17
2015-08-28,Columbia Street,3.09441176471,Brooklyn,68
2015-08-28,Coney Island,7.9525,Brooklyn,112
2015-08-28,Corona,2.45314049587,Queens,121
2015-08-28,Crotona Park,1.868,Bronx,5
2015-08-28,Crotona Park East,3.04413793103,Bronx,29
2015-08-28,Crown Heights North,2.91536757301,Brooklyn,993
2015-08-28,Crown Heights South,3.033625,Brooklyn,160
2015-08-28,Cypress Hills,6.28,Brooklyn,8
2015-08-28,DUMBO/Vinegar Hill,4.0523100616,Brooklyn,974
2015-08-28,Downtown Brooklyn/MetroTech,3.22047682119,Brooklyn,755
2015-08-28,Dyker Heights,6.37666666667,Brooklyn,3
2015-08-28,East Concourse/Concourse Village,2.44254054054,Bronx,185
2015-08-28,East Elmhurst,2.94554216867,Queens,83
2015-08-28,East Flatbush/Farragut,3.15720930233,Brooklyn,43
2015-08-28,East Flatbush/Remsen Village,3.39361702128,Brooklyn,47
2015-08-28,East Flushing,4.3875,Queens,4
2015-08-28,East Harlem North,2.49827936747,Manhattan,2656
2015-08-28,East Harlem South,2.6509299308,Manhattan,2312
2015-08-28,East New York,3.15517647059,Brooklyn,85
2015-08-28,East New York/Pennsylvania Avenue,3.51260869565,Brooklyn,23
2015-08-28,East Tremont,2.67382978723,Bronx,94
2015-08-28,East Williamsburg,2.9413022508,Brooklyn,622
2015-08-28,Eastchester,4.06333333333,Bronx,9
2015-08-28,Elmhurst,2.40463352127,Queens,1951
2015-08-28,Elmhurst/Maspeth,2.37787162162,Queens,296
2015-08-28,Erasmus,3.13,Brooklyn,89
2015-08-28,Far Rockaway,6.78,Queens,2
2015-08-28,Flatbush/Ditmas Park,3.02378698225,Brooklyn,169
2015-08-28,Flatlands,3.63303030303,Brooklyn,33
2015-08-28,Flushing,3.36738721805,Queens,532
2015-08-28,Flushing Meadows-Corona Park,8.47970588235,Queens,340
2015-08-28,Fordham South,3.37240740741,Bronx,54
2015-08-28,Forest Hills,2.97776076555,Queens,1045
2015-08-28,Forest Park/Highland Park,2.32666666667,Queens,3
2015-08-28,Fort Greene,2.79774398868,Brooklyn,1414
2015-08-28,Fresh Meadows,8.914,Queens,5
2015-08-28,Glendale,2.69222222222,Queens,9
2015-08-28,Gowanus,3.40453333333,Brooklyn,225
2015-08-28,Gravesend,6.1275,Brooklyn,4
2015-08-28,Green-Wood Cemetery,1.575,Brooklyn,2
2015-08-28,Greenpoint,3.07263877028,Brooklyn,1171
2015-08-28,Hamilton Heights,2.9403125,Manhattan,864
2015-08-28,Hammels/Arverne,7.87,Queens,9
2015-08-28,Highbridge,2.88107526882,Bronx,93
2015-08-28,Highbridge Park,6.29,Manhattan,10
2015-08-28,Hillcrest/Pomonok,3.72,Queens,34
2015-08-28,Hollis,2.605,Queens,4
2015-08-28,Homecrest,6.73,Brooklyn,1
2015-08-28,Howard Beach,6.20333333333,Queens,3
2015-08-28,Hunts Point,2.23967213115,Bronx,61
2015-08-28,Inwood,3.67977653631,Manhattan,179
2015-08-28,Inwood Hill Park,3.25857142857,Manhattan,7
2015-08-28,JFK Airport,4.21571428571,Queens,14
2015-08-28,Jackson Heights,2.31511034483,Queens,1450
2015-08-28,Jamaica,3.82307971014,Queens,552
2015-08-28,Jamaica Estates,6.32,Queens,9
2015-08-28,Kensington,3.95217391304,Brooklyn,23
2015-08-28,Kew Gardens,3.18393617021,Queens,376
2015-08-28,Kew Gardens Hills,4.03578947368,Queens,19
2015-08-28,Kingsbridge Heights,2.54714285714,Bronx,49
2015-08-28,LaGuardia Airport,6.14285714286,Queens,14
2015-08-28,Long Island City/Hunters Point,3.73523111612,Queens,887
2015-08-28,Long Island City/Queens Plaza,2.62712230216,Queens,278
2015-08-28,Longwood,2.4715,Bronx,40
2015-08-28,Madison,5.72133333333,Brooklyn,15
2015-08-28,Manhattan Beach,3.59428571429,Brooklyn,7
2015-08-28,Manhattanville,3.00986175115,Manhattan,434
2015-08-28,Marble Hill,2.59075,Manhattan,40
2015-08-28,Marine Park/Mill Basin,5.87416666667,Brooklyn,12
2015-08-28,Mariners Harbor,6.12,Staten Island,4
2015-08-28,Maspeth,2.98095238095,Queens,42
2015-08-28,Melrose South,2.37743295019,Bronx,261
2015-08-28,Middle Village,2.95857142857,Queens,14
2015-08-28,Midwood,4.34,Brooklyn,20
2015-08-28,Morningside Heights,2.69529680365,Manhattan,1533
2015-08-28,Morrisania/Melrose,2.30574468085,Bronx,94
2015-08-28,Mott Haven/Port Morris,2.55230188679,Bronx,265
2015-08-28,Mount Hope,2.70793814433,Bronx,97
2015-08-28,Murray Hill-Queens,4.904,Queens,5
2015-08-28,Newark Airport,0.0,EWR,1
2015-08-28,North Corona,2.13715789474,Queens,285
2015-08-28,Norwood,4.73504132231,Bronx,121
2015-08-28,Ocean Hill,3.1112371134,Brooklyn,97
2015-08-28,Ocean Parkway South,4.14,Brooklyn,2
2015-08-28,Old Astoria,2.83292253521,Queens,284
2015-08-28,Ozone Park,4.19363636364,Queens,11
2015-08-28,Park Slope,3.09529411765,Brooklyn,1530
2015-08-28,Parkchester,3.80058252427,Bronx,103
2015-08-28,Pelham Bay,4.33538461538,Bronx,26
2015-08-28,Pelham Bay Park,2.7919047619,Bronx,21
2015-08-28,Pelham Parkway,3.78074074074,Bronx,54
2015-08-28,Penn Station/Madison Sq West,4.06,Manhattan,1
2015-08-28,Prospect Heights,3.08566091954,Brooklyn,348
2015-08-28,Prospect Park,2.94956521739,Brooklyn,69
2015-08-28,Prospect-Lefferts Gardens,3.14099656357,Brooklyn,291
2015-08-28,Queens Village,3.715,Queens,4
2015-08-28,Queensboro Hill,4.58068181818,Queens,44
2015-08-28,Queensbridge/Ravenswood,2.05291139241,Queens,158
2015-08-28,Randalls Island,6.3275,Manhattan,4
2015-08-28,Red Hook,4.62266666667,Brooklyn,150
2015-08-28,Rego Park,3.31828254848,Queens,361
2015-08-28,Richmond Hill,2.99727272727,Queens,44
2015-08-28,Ridgewood,3.98673913043,Queens,46
2015-08-28,Riverdale/North Riverdale/Fieldston,3.16,Bronx,3
2015-08-28,Roosevelt Island,7.281875,Manhattan,16
2015-08-28,Saint Albans,8.7125,Queens,4
2015-08-28,Saint Michaels Cemetery/Woodside,0.21,Queens,4
2015-08-28,Schuylerville/Edgewater Park,4.01,Bronx,24
2015-08-28,Sheepshead Bay,2.72897435897,Brooklyn,195
2015-08-28,Soundview/Bruckner,2.47346666667,Bronx,75
2015-08-28,Soundview/Castle Hill,3.75,Bronx,44
2015-08-28,South Jamaica,4.37777777778,Queens,9
2015-08-28,South Ozone Park,6.29583333333,Queens,36
2015-08-28,South Williamsburg,2.57491803279,Brooklyn,61
2015-08-28,Springfield Gardens North,9.6,Queens,1
2015-08-28,Springfield Gardens South,5.05,Queens,1
2015-08-28,Spuyten Duyvil/Kingsbridge,2.53777777778,Bronx,72
2015-08-28,Stapleton,16.1,Staten Island,1
2015-08-28,Starrett City,2.385,Brooklyn,2
2015-08-28,Steinway,3.04867647059,Queens,952
2015-08-28,Stuyvesant Heights,2.86538461538,Brooklyn,377
2015-08-28,Sunnyside,3.07020497804,Queens,683
2015-08-28,Sunset Park East,2.305,Brooklyn,12
2015-08-28,Sunset Park West,3.78884615385,Brooklyn,130
2015-08-28,Two Bridges/Seward Park,0.0,Manhattan,2
2015-08-28,University Heights/Morris Heights,3.00872340426,Bronx,94
2015-08-28,Upper East Side North,2.82897727273,Manhattan,88
2015-08-28,Van Cortlandt Park,3.38,Bronx,6
2015-08-28,Van Cortlandt Village,3.7762962963,Bronx,54
2015-08-28,Van Nest/Morris Park,3.08643564356,Bronx,101
2015-08-28,Washington Heights North,3.58636125654,Manhattan,382
2015-08-28,Washington Heights South,4.13434061135,Manhattan,1145
2015-08-28,West Concourse,2.6282748538,Bronx,342
2015-08-28,West Farms/Bronx River,3.10627906977,Bronx,43
2015-08-28,Westchester Village/Unionport,3.93521126761,Bronx,71
2015-08-28,Whitestone,11.59,Queens,1
2015-08-28,Willets Point,7.11111111111,Queens,18
2015-08-28,Williamsbridge/Olinville,1.86142857143,Bronx,14
2015-08-28,Williamsburg (North Side),3.14042533937,Brooklyn,2210
2015-08-28,Williamsburg (South Side),3.03486956522,Brooklyn,1265
2015-08-28,Windsor Terrace,5.01035087719,Brooklyn,57
2015-08-28,Woodhaven,4.21894736842,Queens,19
2015-08-28,Woodlawn/Wakefield,1.53,Bronx,4
2015-08-28,Woodside,2.40035440613,Queens,1044
2015-08-28,Yorkville East,4.095,Manhattan,2
2015-08-28,Yorkville West,3.72432432432,Manhattan,37
2015-08-29,Allerton/Pelham Gardens,3.24,Bronx,8
2015-08-29,Astoria,2.94618325643,Queens,3034
2015-08-29,Astoria Park,1.963,Queens,10
2015-08-29,Auburndale,1.17,Queens,1
2015-08-29,Baisley Park,4.46333333333,Queens,6
2015-08-29,Bath Beach,6.45,Brooklyn,4
2015-08-29,Bay Ridge,3.69980769231,Brooklyn,52
2015-08-29,Bay Terrace/Fort Totten,10.635,Queens,2
2015-08-29,Bayside,4.26375,Queens,16
2015-08-29,Bedford,2.69011647255,Brooklyn,1202
2015-08-29,Bedford Park,3.03045454545,Bronx,110
2015-08-29,Bellerose,3.05,Queens,1
2015-08-29,Belmont,2.9721,Bronx,100
2015-08-29,Bensonhurst East,2.82,Brooklyn,6
2015-08-29,Bensonhurst West,5.87285714286,Brooklyn,7
2015-08-29,Bloomingdale,2.34418918919,Manhattan,148
2015-08-29,Boerum Hill,3.02513535032,Brooklyn,1256
2015-08-29,Borough Park,2.440625,Brooklyn,16
2015-08-29,Breezy Point/Fort Tilden/Riis Beach,3.53,Queens,1
2015-08-29,Briarwood/Jamaica Hills,3.94467741935,Queens,62
2015-08-29,Brighton Beach,5.81636363636,Brooklyn,11
2015-08-29,Bronx Park,5.86224137931,Bronx,58
2015-08-29,Bronxdale,2.91269230769,Bronx,26
2015-08-29,Brooklyn Heights,3.53886558627,Brooklyn,1049
2015-08-29,Brooklyn Navy Yard,2.82290322581,Brooklyn,31
2015-08-29,Brownsville,3.33451612903,Brooklyn,93
2015-08-29,Bushwick North,2.84630853994,Brooklyn,363
2015-08-29,Bushwick South,3.13232594937,Brooklyn,632
2015-08-29,Canarsie,2.76027027027,Brooklyn,37
2015-08-29,Carroll Gardens,2.98688057041,Brooklyn,561
2015-08-29,Central Harlem,2.47081812035,Manhattan,2958
2015-08-29,Central Harlem North,2.72352304798,Manhattan,2126
2015-08-29,Central Park,2.66512820513,Manhattan,195
2015-08-29,Claremont/Bathgate,3.64052631579,Bronx,76
2015-08-29,Clinton Hill,2.89093364198,Brooklyn,1296
2015-08-29,Co-Op City,3.36,Bronx,18
2015-08-29,Cobble Hill,3.38383522727,Brooklyn,352
2015-08-29,College Point,3.51909090909,Queens,11
2015-08-29,Columbia Street,3.56808823529,Brooklyn,68
2015-08-29,Coney Island,7.90857988166,Brooklyn,169
2015-08-29,Corona,2.99337209302,Queens,172
2015-08-29,Country Club,0.405,Bronx,2
2015-08-29,Crotona Park,5.12166666667,Bronx,6
2015-08-29,Crotona Park East,3.87721311475,Bronx,61
2015-08-29,Crown Heights North,2.98448153409,Brooklyn,1408
2015-08-29,Crown Heights South,3.31822727273,Brooklyn,220
2015-08-29,Cypress Hills,4.27666666667,Brooklyn,15
2015-08-29,DUMBO/Vinegar Hill,4.02464659686,Brooklyn,764
2015-08-29,Douglaston,3.5,Queens,2
2015-08-29,Downtown Brooklyn/MetroTech,3.10503097893,Brooklyn,807
2015-08-29,Dyker Heights,3.062,Brooklyn,5
2015-08-29,East Concourse/Concourse Village,2.67528957529,Bronx,259
2015-08-29,East Elmhurst,2.82336363636,Queens,110
2015-08-29,East Flatbush/Farragut,2.60020833333,Brooklyn,48
2015-08-29,East Flatbush/Remsen Village,2.89373333333,Brooklyn,75
2015-08-29,East Flushing,6.09333333333,Queens,3
2015-08-29,East Harlem North,2.66034442724,Manhattan,2584
2015-08-29,East Harlem South,2.72183927561,Manhattan,1767
2015-08-29,East New York,3.63638554217,Brooklyn,83
2015-08-29,East New York/Pennsylvania Avenue,3.41264705882,Brooklyn,34
2015-08-29,East Tremont,3.44835051546,Bronx,97
2015-08-29,East Williamsburg,3.03079831933,Brooklyn,952
2015-08-29,Eastchester,4.385,Bronx,8
2015-08-29,Elmhurst,2.53357654998,Queens,2371
2015-08-29,Elmhurst/Maspeth,2.26837270341,Queens,381
2015-08-29,Erasmus,3.4724,Brooklyn,100
2015-08-29,Far Rockaway,0.0666666666667,Queens,3
2015-08-29,Flatbush/Ditmas Park,3.33064377682,Brooklyn,233
2015-08-29,Flatlands,3.70545454545,Brooklyn,44
2015-08-29,Flushing,3.24100178891,Queens,559
2015-08-29,Flushing Meadows-Corona Park,7.49676470588,Queens,340
2015-08-29,Fordham South,3.1562962963,Bronx,54
2015-08-29,Forest Hills,3.34314671815,Queens,1036
2015-08-29,Forest Park/Highland Park,2.408,Queens,5
2015-08-29,Fort Greene,2.77950519243,Brooklyn,1637
2015-08-29,Fresh Meadows,2.34333333333,Queens,3
2015-08-29,Glen Oaks,2.49,Queens,1
2015-08-29,Glendale,2.91142857143,Queens,7
2015-08-29,Gowanus,3.27563218391,Brooklyn,261
2015-08-29,Gravesend,5.93666666667,Brooklyn,9
2015-08-29,Green-Wood Cemetery,1.38,Brooklyn,4
2015-08-29,Greenpoint,3.22654582763,Brooklyn,1462
2015-08-29,Hamilton Heights,2.9404185022,Manhattan,908
2015-08-29,Hammels/Arverne,9.948125,Queens,16
2015-08-29,Highbridge,2.79268817204,Bronx,93
2015-08-29,Highbridge Park,6.74133333333,Manhattan,15
2015-08-29,Hillcrest/Pomonok,3.85523809524,Queens,21
2015-08-29,Hollis,1.12,Queens,1
2015-08-29,Homecrest,2.55,Brooklyn,3
2015-08-29,Howard Beach,2.99333333333,Queens,3
2015-08-29,Hunts Point,2.91090909091,Bronx,77
2015-08-29,Inwood,3.65943661972,Manhattan,213
2015-08-29,Inwood Hill Park,0.05,Manhattan,1
2015-08-29,JFK Airport,5.29888888889,Queens,9
2015-08-29,Jackson Heights,2.55494906166,Queens,1865
2015-08-29,Jamaica,3.8102058319,Queens,583
2015-08-29,Jamaica Estates,5.315,Queens,8
2015-08-29,Kensington,4.31064516129,Brooklyn,31
2015-08-29,Kew Gardens,3.34776422764,Queens,246
2015-08-29,Kew Gardens Hills,3.01791666667,Queens,24
2015-08-29,Kingsbridge Heights,2.6482,Bronx,50
2015-08-29,LaGuardia Airport,7.99,Queens,10
2015-08-29,Laurelton,1.1,Queens,1
2015-08-29,Long Island City/Hunters Point,3.87405233941,Queens,1261
2015-08-29,Long Island City/Queens Plaza,3.09267647059,Queens,340
2015-08-29,Longwood,3.31968253968,Bronx,63
2015-08-29,Madison,4.18555555556,Brooklyn,9
2015-08-29,Manhattan Beach,7.62333333333,Brooklyn,15
2015-08-29,Manhattanville,2.851352657,Manhattan,414
2015-08-29,Marble Hill,2.84018518519,Manhattan,54
2015-08-29,Marine Park/Mill Basin,5.49692307692,Brooklyn,13
2015-08-29,Mariners Harbor,6.06,Staten Island,2
2015-08-29,Maspeth,2.4319047619,Queens,42
2015-08-29,Melrose South,2.701829653,Bronx,317
2015-08-29,Middle Village,3.09615384615,Queens,13
2015-08-29,Midwood,3.53,Brooklyn,9
2015-08-29,Morningside Heights,2.80791056284,Manhattan,1297
2015-08-29,Morrisania/Melrose,2.39474576271,Bronx,118
2015-08-29,Mott Haven/Port Morris,3.67592592593,Bronx,378
2015-08-29,Mount Hope,2.77434343434,Bronx,99
2015-08-29,Murray Hill-Queens,5.12727272727,Queens,11
2015-08-29,Newark Airport,10.08,EWR,2
