pickup_datetime,BoroName,trip_distance,borough,count
2016-02-21,Soundview/Bruckner,7.53428571429,Bronx,7
2016-02-21,Soundview/Castle Hill,6.65166666667,Bronx,6
2016-02-21,South Jamaica,14.7047826087,Queens,23
2016-02-21,South Ozone Park,12.4848,Queens,25
2016-02-21,South Williamsburg,2.48253012048,Brooklyn,83
2016-02-21,Springfield Gardens North,0.81,Queens,1
2016-02-21,Springfield Gardens South,15.9968421053,Queens,19
2016-02-21,Spuyten Duyvil/Kingsbridge,4.9084,Bronx,25
2016-02-21,Starrett City,3.15,Brooklyn,2
2016-02-21,Steinway,3.91141955836,Queens,317
2016-02-21,Stuy Town/Peter Cooper Village,2.62156835531,Manhattan,1441
2016-02-21,Stuyvesant Heights,2.665875,Brooklyn,160
2016-02-21,Sunnyside,3.19025751073,Queens,699
2016-02-21,Sunset Park East,7.43857142857,Brooklyn,7
2016-02-21,Sunset Park West,3.84362318841,Brooklyn,69
2016-02-21,Sutton Place/Turtle Bay North,2.4516811063,Manhattan,6002
2016-02-21,Times Sq/Theatre District,3.06683201296,Manhattan,11108
2016-02-21,TriBeCa/Civic Center,2.99703062787,Manhattan,6530
2016-02-21,Two Bridges/Seward Park,3.53781803543,Manhattan,1242
2016-02-21,UN/Turtle Bay South,2.70097150611,Manhattan,3685
2016-02-21,Union Sq,2.35152812389,Manhattan,11236
2016-02-21,University Heights/Morris Heights,1.24888888889,Bronx,9
2016-02-21,Upper East Side North,2.13597052107,Manhattan,9634
2016-02-21,Upper East Side South,2.09033989459,Manhattan,9297
2016-02-21,Upper West Side North,2.43159382015,Manhattan,7573
2016-02-21,Upper West Side South,2.47320427622,Manhattan,10383
2016-02-21,Van Cortlandt Park,2.54,Bronx,5
2016-02-21,Van Cortlandt Village,3.845,Bronx,6
2016-02-21,Van Nest/Morris Park,3.59142857143,Bronx,7
2016-02-21,Washington Heights North,3.49460992908,Manhattan,141
2016-02-21,Washington Heights South,4.07806451613,Manhattan,558
2016-02-21,West Chelsea/Hudson Yards,2.47940676554,Manhattan,6001
2016-02-21,West Concourse,3.14095238095,Bronx,63
2016-02-21,West Farms/Bronx River,1.26,Bronx,4
2016-02-21,West Village,2.554975066,Manhattan,10227
2016-02-21,Westchester Village/Unionport,4.9975,Bronx,8
2016-02-21,Whitestone,4.9,Queens,1
2016-02-21,Willets Point,7.83333333333,Queens,3
2016-02-21,Williamsbridge/Olinville,2.5,Bronx,1
2016-02-21,Williamsburg (North Side),3.44295673077,Brooklyn,1248
2016-02-21,Williamsburg (South Side),3.17521996616,Brooklyn,1182
2016-02-21,Windsor Terrace,4.22210526316,Brooklyn,19
2016-02-21,Woodhaven,4.485,Queens,10
2016-02-21,Woodlawn/Wakefield,1.705,Bronx,4
2016-02-21,Woodside,3.22113138686,Queens,274
2016-02-21,World Trade Center,4.20140077821,Manhattan,1542
2016-02-21,Yorkville East,2.71781851754,Manhattan,3791
2016-02-21,Yorkville West,2.52212143273,Manhattan,6868
2016-02-22,Allerton/Pelham Gardens,2.0,Bronx,1
2016-02-22,Alphabet City,2.5848,Manhattan,800
2016-02-22,Arrochar/Fort Wadsworth,1.4,Staten Island,1
2016-02-22,Astoria,2.78850828729,Queens,543
2016-02-22,Astoria Park,5.27333333333,Queens,3
2016-02-22,Baisley Park,14.3572,Queens,75
2016-02-22,Bath Beach,15.85,Brooklyn,2
2016-02-22,Battery Park,4.02488372093,Manhattan,86
2016-02-22,Battery Park City,3.96073763379,Manhattan,3457
2016-02-22,Bay Ridge,4.45363636364,Brooklyn,11
2016-02-22,Bayside,10.965,Queens,2
2016-02-22,Bedford,2.80721649485,Brooklyn,97
2016-02-22,Bedford Park,0.29,Bronx,5
2016-02-22,Bellerose,3.342,Queens,10
2016-02-22,Belmont,2.13333333333,Bronx,3
2016-02-22,Bensonhurst East,1.6,Brooklyn,1
2016-02-22,Bensonhurst West,3.225,Brooklyn,2
2016-02-22,Bloomingdale,2.45529471545,Manhattan,984
2016-02-22,Boerum Hill,3.48251533742,Brooklyn,326
2016-02-22,Borough Park,4.59333333333,Brooklyn,9
2016-02-22,Briarwood/Jamaica Hills,8.94625,Queens,8
2016-02-22,Brighton Beach,4.8,Brooklyn,1
2016-02-22,Brooklyn Heights,4.3486631016,Brooklyn,374
2016-02-22,Brooklyn Navy Yard,3.622,Brooklyn,10
2016-02-22,Brownsville,4.304,Brooklyn,10
2016-02-22,Bushwick North,1.75620689655,Brooklyn,29
2016-02-22,Bushwick South,3.0722,Brooklyn,100
2016-02-22,Canarsie,6.46333333333,Brooklyn,3
2016-02-22,Carroll Gardens,3.9428125,Brooklyn,224
2016-02-22,Central Harlem,2.43715407262,Manhattan,1019
2016-02-22,Central Harlem North,2.54106212425,Manhattan,499
2016-02-22,Central Park,2.11632722513,Manhattan,3820
2016-02-22,Chinatown,3.08827315542,Manhattan,637
2016-02-22,Claremont/Bathgate,1.96,Bronx,2
2016-02-22,Clinton East,2.31286988046,Manhattan,10206
2016-02-22,Clinton Hill,2.6994488189,Brooklyn,127
2016-02-22,Clinton West,2.39943078198,Manhattan,3619
2016-02-22,Cobble Hill,4.19582159624,Brooklyn,213
2016-02-22,Columbia Street,2.72266666667,Brooklyn,15
2016-02-22,Coney Island,0.28,Brooklyn,1
2016-02-22,Corona,3.98842105263,Queens,19
2016-02-22,Crotona Park East,6.9,Bronx,1
2016-02-22,Crown Heights North,2.92,Brooklyn,90
2016-02-22,Crown Heights South,4.37153846154,Brooklyn,13
2016-02-22,Cypress Hills,10.2566666667,Brooklyn,3
2016-02-22,DUMBO/Vinegar Hill,3.84297297297,Brooklyn,111
2016-02-22,Downtown Brooklyn/MetroTech,3.93770642202,Brooklyn,436
2016-02-22,Dyker Heights,1.9,Brooklyn,1
2016-02-22,East Chelsea,2.26215482234,Manhattan,7880
2016-02-22,East Concourse/Concourse Village,2.74411764706,Bronx,17
2016-02-22,East Elmhurst,7.22042553191,Queens,47
2016-02-22,East Flatbush/Farragut,4.08,Brooklyn,4
2016-02-22,East Flatbush/Remsen Village,1.15125,Brooklyn,8
2016-02-22,East Flushing,6.66,Queens,1
2016-02-22,East Harlem North,2.71168708765,Manhattan,1061
2016-02-22,East Harlem South,2.49283449883,Manhattan,2145
2016-02-22,East New York,8.96375,Brooklyn,8
2016-02-22,East Tremont,11.8,Bronx,3
2016-02-22,East Village,2.53082920469,Manhattan,7670
2016-02-22,East Williamsburg,2.98044776119,Brooklyn,134
2016-02-22,Elmhurst,3.27,Queens,72
2016-02-22,Elmhurst/Maspeth,2.61324324324,Queens,37
2016-02-22,Erasmus,3.32611111111,Brooklyn,18
2016-02-22,Financial District North,4.40671830986,Manhattan,2840
2016-02-22,Financial District South,4.78255227109,Manhattan,1387
2016-02-22,Flatbush/Ditmas Park,3.41419354839,Brooklyn,31
2016-02-22,Flatiron,2.03292590247,Manhattan,6316
2016-02-22,Flatlands,5.7975,Brooklyn,4
2016-02-22,Flushing,4.08888888889,Queens,18
2016-02-22,Flushing Meadows-Corona Park,11.2508,Queens,25
2016-02-22,Fordham South,6.7,Bronx,2
2016-02-22,Forest Hills,4.10258064516,Queens,62
2016-02-22,Forest Park/Highland Park,6.55,Queens,2
2016-02-22,Fort Greene,3.16368589744,Brooklyn,312
2016-02-22,Fresh Meadows,6.0,Queens,1
2016-02-22,Garment District,2.1716832868,Manhattan,7521
2016-02-22,Glen Oaks,3.606,Queens,5
2016-02-22,Glendale,2.5275,Queens,4
2016-02-22,Gowanus,3.53533333333,Brooklyn,60
2016-02-22,Gramercy,2.15940408983,Manhattan,7971
2016-02-22,Great Kills,8.1,Staten Island,1
2016-02-22,Greenpoint,2.99311111111,Brooklyn,135
2016-02-22,Greenwich Village North,2.17765423952,Manhattan,6062
2016-02-22,Greenwich Village South,2.3803886474,Manhattan,3911
2016-02-22,Hamilton Heights,3.21457831325,Manhattan,332
2016-02-22,Hammels/Arverne,16.1,Queens,1
2016-02-22,Highbridge,3.3575,Bronx,12
2016-02-22,Highbridge Park,7.8,Manhattan,1
2016-02-22,Hillcrest/Pomonok,1.66,Queens,2
2016-02-22,Hollis,3.32735294118,Queens,34
2016-02-22,Homecrest,3.095,Brooklyn,4
2016-02-22,Howard Beach,3.4,Queens,2
2016-02-22,Hudson Sq,2.53841030195,Manhattan,2252
2016-02-22,Hunts Point,3.67875,Bronx,8
2016-02-22,Inwood,3.3,Manhattan,36
2016-02-22,Inwood Hill Park,6.195,Manhattan,2
2016-02-22,JFK Airport,16.0290961171,Queens,9426
2016-02-22,Jackson Heights,2.906,Queens,165
2016-02-22,Jamaica,11.359,Queens,30
2016-02-22,Jamaica Estates,3.1,Queens,1
2016-02-22,Kensington,3.0245,Brooklyn,20
2016-02-22,Kew Gardens,6.144375,Queens,16
2016-02-22,Kew Gardens Hills,4.162,Queens,10
2016-02-22,Kingsbridge Heights,2.1,Bronx,4
2016-02-22,Kips Bay,2.36799066511,Manhattan,4285
2016-02-22,LaGuardia Airport,9.93000923051,Queens,11917
2016-02-22,Lenox Hill East,2.51448275862,Manhattan,6757
2016-02-22,Lenox Hill West,2.06822628395,Manhattan,7769
2016-02-22,Lincoln Square East,2.23076565406,Manhattan,9678
2016-02-22,Lincoln Square West,2.23603108521,Manhattan,3603
2016-02-22,Little Italy/NoLiTa,2.65321509009,Manhattan,3552
2016-02-22,Long Island City/Hunters Point,2.52649082569,Queens,436
2016-02-22,Long Island City/Queens Plaza,2.86896193772,Queens,289
2016-02-22,Longwood,7.67,Bronx,2
2016-02-22,Lower East Side,3.06411671424,Manhattan,3153
2016-02-22,Madison,2.46,Brooklyn,2
2016-02-22,Manhattan Beach,11.3366666667,Brooklyn,3
2016-02-22,Manhattan Valley,2.4240757955,Manhattan,2797
2016-02-22,Manhattanville,2.82445820433,Manhattan,323
2016-02-22,Marble Hill,2.49,Manhattan,3
2016-02-22,Marine Park/Floyd Bennett Field,5.93333333333,Brooklyn,3
2016-02-22,Maspeth,3.144,Queens,10
2016-02-22,Meatpacking/West Village West,2.4531091302,Manhattan,3702
2016-02-22,Melrose South,4.3715,Bronx,20
2016-02-22,Middle Village,6.4475,Queens,4
2016-02-22,Midtown Center,2.31138851022,Manhattan,15405
2016-02-22,Midtown East,2.34289447917,Manhattan,13277
2016-02-22,Midtown North,2.33104022191,Manhattan,10094
2016-02-22,Midtown South,2.28956456629,Manhattan,8681
2016-02-22,Midwood,3.07444444444,Brooklyn,9
2016-02-22,Morningside Heights,2.5852479564,Manhattan,1835
2016-02-22,Morrisania/Melrose,2.938,Bronx,10
2016-02-22,Mott Haven/Port Morris,1.93057971014,Bronx,69
2016-02-22,Mount Hope,1.20285714286,Bronx,7
2016-02-22,Murray Hill,2.27367823878,Manhattan,11810
2016-02-22,Murray Hill-Queens,1.5,Queens,1
2016-02-22,Newark Airport,5.05571428571,EWR,14
2016-02-22,North Corona,4.46727272727,Queens,11
2016-02-22,Norwood,8.94,Bronx,1
2016-02-22,Ocean Hill,4.64333333333,Brooklyn,12
2016-02-22,Ocean Parkway South,0.935,Brooklyn,6
2016-02-22,Old Astoria,3.09913513514,Queens,185
2016-02-22,Ozone Park,8.96666666667,Queens,3
2016-02-22,Park Slope,3.23315186246,Brooklyn,349
2016-02-22,Parkchester,5.395,Bronx,2
2016-02-22,Pelham Bay,7.8325,Bronx,4
2016-02-22,Pelham Bay Park,14.91,Bronx,1
2016-02-22,Pelham Parkway,4.94,Bronx,1
2016-02-22,Penn Station/Madison Sq West,2.18351686824,Manhattan,12568
2016-02-22,Port Richmond,15.9,Staten Island,1
2016-02-22,Prospect Heights,2.538,Brooklyn,80
2016-02-22,Prospect Park,3.40882352941,Brooklyn,17
2016-02-22,Prospect-Lefferts Gardens,3.23853658537,Brooklyn,41
2016-02-22,Queens Village,0.0,Queens,1
2016-02-22,Queensboro Hill,1.275,Queens,4
2016-02-22,Queensbridge/Ravenswood,1.7017679558,Queens,181
2016-02-22,Randalls Island,6.898,Manhattan,15
2016-02-22,Red Hook,3.00235294118,Brooklyn,17
2016-02-22,Rego Park,3.62833333333,Queens,24
2016-02-22,Richmond Hill,4.667,Queens,10
2016-02-22,Ridgewood,2.79166666667,Queens,6
2016-02-22,Riverdale/North Riverdale/Fieldston,3.9,Bronx,5
2016-02-22,Roosevelt Island,3.44571428571,Manhattan,14
2016-02-22,Rosedale,6.93,Queens,1
2016-02-22,Saint Albans,5.3,Queens,2
2016-02-22,Saint Michaels Cemetery/Woodside,1.10464285714,Queens,28
2016-02-22,Schuylerville/Edgewater Park,1.03333333333,Bronx,3
2016-02-22,Seaport,3.94920552677,Manhattan,579
2016-02-22,Sheepshead Bay,4.27333333333,Brooklyn,3
2016-02-22,SoHo,2.50701567189,Manhattan,2999
2016-02-22,Soundview/Bruckner,5.49666666667,Bronx,3
2016-02-22,South Beach/Dongan Hills,2.2,Staten Island,1
2016-02-22,South Jamaica,12.3304347826,Queens,23
2016-02-22,South Ozone Park,7.91,Queens,31
2016-02-22,South Williamsburg,2.18743589744,Brooklyn,39
2016-02-22,Springfield Gardens North,6.63,Queens,1
2016-02-22,Springfield Gardens South,15.72,Queens,12
2016-02-22,Spuyten Duyvil/Kingsbridge,1.70111111111,Bronx,9
2016-02-22,Stapleton,1.98,Staten Island,1
2016-02-22,Starrett City,11.6,Brooklyn,1
2016-02-22,Steinway,3.49735849057,Queens,212
2016-02-22,Stuy Town/Peter Cooper Village,2.48699459459,Manhattan,925
2016-02-22,Stuyvesant Heights,3.2932,Brooklyn,50
2016-02-22,Sunnyside,3.31420152091,Queens,526
2016-02-22,Sunset Park East,4.2425,Brooklyn,4
2016-02-22,Sunset Park West,2.48736842105,Brooklyn,38
2016-02-22,Sutton Place/Turtle Bay North,2.16270398482,Manhattan,6324
2016-02-22,Times Sq/Theatre District,2.67966654419,Manhattan,10886
2016-02-22,TriBeCa/Civic Center,3.02568841113,Manhattan,6791
2016-02-22,Two Bridges/Seward Park,3.22834307992,Manhattan,513
2016-02-22,UN/Turtle Bay South,2.58400043601,Manhattan,4587
2016-02-22,Union Sq,2.15696716518,Manhattan,11969
2016-02-22,University Heights/Morris Heights,4.225,Bronx,6
2016-02-22,Upper East Side North,1.95366227073,Manhattan,13194
2016-02-22,Upper East Side South,1.780794177,Manhattan,13876
2016-02-22,Upper West Side North,2.28224486547,Manhattan,6281
2016-02-22,Upper West Side South,2.17053497426,Manhattan,7963
2016-02-22,Van Cortlandt Village,7.3,Bronx,3
2016-02-22,Van Nest/Morris Park,10.1666666667,Bronx,3
2016-02-22,Washington Heights North,4.0384375,Manhattan,64
2016-02-22,Washington Heights South,4.46641935484,Manhattan,310
2016-02-22,West Chelsea/Hudson Yards,2.20946657993,Manhattan,6149
2016-02-22,West Concourse,3.43657142857,Bronx,70
2016-02-22,West Farms/Bronx River,3.73666666667,Bronx,6
2016-02-22,West Village,2.33075720165,Manhattan,6075
2016-02-22,Westchester Village/Unionport,2.75,Bronx,2
2016-02-22,Whitestone,4.43666666667,Queens,3
2016-02-22,Willets Point,1.3,Queens,1
2016-02-22,Williamsbridge/Olinville,6.8,Bronx,1
2016-02-22,Williamsburg (North Side),2.94126984127,Brooklyn,315
2016-02-22,Williamsburg (South Side),3.02175895765,Brooklyn,307
2016-02-22,Windsor Terrace,4.68055555556,Brooklyn,18
2016-02-22,Woodhaven,3.84555555556,Queens,9
2016-02-22,Woodlawn/Wakefield,0.82,Bronx,1
2016-02-22,Woodside,3.18845794393,Queens,214
2016-02-22,World Trade Center,4.10508185986,Manhattan,1527
2016-02-22,Yorkville East,2.47008691453,Manhattan,4142
2016-02-22,Yorkville West,2.35209741912,Manhattan,5502
2016-02-23,Alphabet City,2.50871497585,Manhattan,1035
2016-02-23,Arrochar/Fort Wadsworth,1.2,Staten Island,1
2016-02-23,Astoria,2.57532423208,Queens,586
2016-02-23,Astoria Park,4.43,Queens,7
2016-02-23,Baisley Park,13.5876923077,Queens,39
2016-02-23,Bath Beach,1.2,Brooklyn,1
2016-02-23,Battery Park,4.60025974026,Manhattan,77
2016-02-23,Battery Park City,3.93775187775,Manhattan,3861
2016-02-23,Bay Ridge,1.95777777778,Brooklyn,9
2016-02-23,Bay Terrace/Fort Totten,6.86,Queens,1
2016-02-23,Bayside,5.4,Queens,1
2016-02-23,Bedford,2.1784057971,Brooklyn,138
2016-02-23,Bedford Park,4.67571428571,Bronx,7
2016-02-23,Bellerose,3.22058823529,Queens,17
2016-02-23,Belmont,3.575,Bronx,2
2016-02-23,Bensonhurst East,3.85,Brooklyn,2
2016-02-23,Bensonhurst West,0.8125,Brooklyn,4
2016-02-23,Bloomingdale,2.19445070423,Manhattan,1065
2016-02-23,Boerum Hill,3.12030812325,Brooklyn,357
2016-02-23,Borough Park,2.42375,Brooklyn,8
2016-02-23,Briarwood/Jamaica Hills,9.51380952381,Queens,21
2016-02-23,Brighton Beach,2.141875,Brooklyn,16
2016-02-23,Bronxdale,2.4,Bronx,1
2016-02-23,Brooklyn Heights,3.81876796715,Brooklyn,487
2016-02-23,Brooklyn Navy Yard,2.58166666667,Brooklyn,12
2016-02-23,Brownsville,5.6825,Brooklyn,8
2016-02-23,Bushwick North,1.95708333333,Brooklyn,24
2016-02-23,Bushwick South,2.63094827586,Brooklyn,116
2016-02-23,Canarsie,4.97583333333,Brooklyn,12
2016-02-23,Carroll Gardens,3.45008547009,Brooklyn,234
2016-02-23,Central Harlem,2.20379790941,Manhattan,1148
2016-02-23,Central Harlem North,2.20688603531,Manhattan,623
2016-02-23,Central Park,2.03040366972,Manhattan,4360
2016-02-23,Chinatown,3.22299371069,Manhattan,795
2016-02-23,Claremont/Bathgate,2.375,Bronx,2
2016-02-23,Clinton East,2.20213172622,Manhattan,11615
2016-02-23,Clinton Hill,2.0895625,Brooklyn,160
2016-02-23,Clinton West,2.38807973757,Manhattan,3963
2016-02-23,Co-Op City,5.4,Bronx,1
2016-02-23,Cobble Hill,3.64046025105,Brooklyn,239
2016-02-23,College Point,1.235,Queens,2
2016-02-23,Columbia Street,4.11666666667,Brooklyn,15
2016-02-23,Coney Island,5.175,Brooklyn,8
2016-02-23,Corona,7.102,Queens,15
2016-02-23,Crotona Park East,2.175,Bronx,4
2016-02-23,Crown Heights North,3.06488636364,Brooklyn,88
2016-02-23,Crown Heights South,4.092,Brooklyn,10
2016-02-23,Cypress Hills,5.19333333333,Brooklyn,3
2016-02-23,DUMBO/Vinegar Hill,3.57390532544,Brooklyn,169
2016-02-23,Douglaston,2.064,Queens,10
2016-02-23,Downtown Brooklyn/MetroTech,3.74177737882,Brooklyn,557
2016-02-23,Dyker Heights,4.0,Brooklyn,2
2016-02-23,East Chelsea,2.21407502956,Manhattan,9303
2016-02-23,East Concourse/Concourse Village,1.74833333333,Bronx,12
2016-02-23,East Elmhurst,8.731,Queens,20
2016-02-23,East Flatbush/Farragut,3.2,Brooklyn,4
2016-02-23,East Flatbush/Remsen Village,3.9625,Brooklyn,4
2016-02-23,East Harlem North,2.39629754861,Manhattan,1183
2016-02-23,East Harlem South,2.21938767551,Manhattan,2564
2016-02-23,East New York,4.18307692308,Brooklyn,13
2016-02-23,East New York/Pennsylvania Avenue,2.145,Brooklyn,2
2016-02-23,East Tremont,3.5,Bronx,1
2016-02-23,East Village,2.29477318346,Manhattan,9964
2016-02-23,East Williamsburg,2.45658536585,Brooklyn,164
2016-02-23,Eastchester,0.9,Bronx,1
2016-02-23,Elmhurst,3.63092783505,Queens,97
2016-02-23,Elmhurst/Maspeth,3.2256,Queens,50
2016-02-23,Erasmus,3.73666666667,Brooklyn,6
2016-02-23,Financial District North,4.33454432348,Manhattan,3215
2016-02-23,Financial District South,4.79054777845,Manhattan,1643
2016-02-23,Flatbush/Ditmas Park,3.06107142857,Brooklyn,28
2016-02-23,Flatiron,1.96650060104,Manhattan,7487
2016-02-23,Flatlands,1.6,Brooklyn,4
2016-02-23,Flushing,2.77818181818,Queens,11
2016-02-23,Flushing Meadows-Corona Park,10.7478947368,Queens,19
2016-02-23,Fordham South,5.08333333333,Bronx,6
2016-02-23,Forest Hills,4.21207792208,Queens,77
2016-02-23,Forest Park/Highland Park,2.2,Queens,1
2016-02-23,Fort Greene,2.94215469613,Brooklyn,362
2016-02-23,Fresh Meadows,4.035,Queens,2
2016-02-23,Garment District,2.08240471414,Manhattan,7976
2016-02-23,Glen Oaks,0.0,Queens,1
2016-02-23,Glendale,3.37,Queens,1
2016-02-23,Gowanus,2.14031746032,Brooklyn,63
2016-02-23,Gramercy,2.03729341433,Manhattan,10371
2016-02-23,Gravesend,0.0,Brooklyn,1
2016-02-23,Greenpoint,2.78898395722,Brooklyn,187
2016-02-23,Greenwich Village North,1.97715305422,Manhattan,7285
2016-02-23,Greenwich Village South,2.28922889115,Manhattan,4915
2016-02-23,Hamilton Heights,2.75357333333,Manhattan,375
2016-02-23,Hammels/Arverne,21.8,Queens,3
2016-02-23,Highbridge,3.31272727273,Bronx,11
2016-02-23,Highbridge Park,3.25,Manhattan,4
2016-02-23,Hillcrest/Pomonok,4.375,Queens,6
2016-02-23,Hollis,2.20785714286,Queens,14
2016-02-23,Homecrest,0.7,Brooklyn,1
2016-02-23,Howard Beach,6.81,Queens,1
2016-02-23,Hudson Sq,2.54316232772,Manhattan,2612
2016-02-23,Hunts Point,9.2375,Bronx,4
2016-02-23,Inwood,3.93875,Manhattan,32
2016-02-23,Inwood Hill Park,1.5,Manhattan,2
2016-02-23,JFK Airport,55.9831065607,Queens,7423
2016-02-23,Jackson Heights,3.14,Queens,161
2016-02-23,Jamaica,11.4692307692,Queens,26
2016-02-23,Jamaica Estates,2.88,Queens,3
2016-02-23,Kensington,5.66769230769,Brooklyn,13
2016-02-23,Kew Gardens,6.34333333333,Queens,12
2016-02-23,Kew Gardens Hills,2.04625,Queens,8
2016-02-23,Kingsbridge Heights,3.63666666667,Bronx,3
2016-02-23,Kips Bay,2.21040394462,Manhattan,5273
2016-02-23,LaGuardia Airport,9.84104739189,Queens,9643
2016-02-23,Lenox Hill East,2.41842464902,Manhattan,8049
2016-02-23,Lenox Hill West,1.95691552949,Manhattan,8867
2016-02-23,Lincoln Square East,2.04318152245,Manhattan,12296
2016-02-23,Lincoln Square West,2.04843206342,Manhattan,4541
2016-02-23,Little Italy/NoLiTa,2.4791125158,Manhattan,3955
2016-02-23,Long Island City/Hunters Point,2.42926294821,Queens,502
2016-02-23,Long Island City/Queens Plaza,2.79662613982,Queens,329
2016-02-23,Longwood,2.7,Bronx,1
2016-02-23,Lower East Side,2.80788179916,Manhattan,3824
2016-02-23,Madison,5.62714285714,Brooklyn,7
2016-02-23,Manhattan Beach,6.29,Brooklyn,1
2016-02-23,Manhattan Valley,2.18854070661,Manhattan,3255
2016-02-23,Manhattanville,2.66922619048,Manhattan,336
2016-02-23,Marble Hill,0.7,Manhattan,1
2016-02-23,Marine Park/Mill Basin,15.015,Brooklyn,4
2016-02-23,Maspeth,3.22416666667,Queens,12
2016-02-23,Meatpacking/West Village West,2.35186911254,Manhattan,4034
2016-02-23,Melrose South,2.79866666667,Bronx,15
2016-02-23,Middle Village,9.39333333333,Queens,3
2016-02-23,Midtown Center,2.27075543141,Manhattan,16110
2016-02-23,Midtown East,2.33239903596,Manhattan,15352
2016-02-23,Midtown North,2.17114741893,Manhattan,12088
2016-02-23,Midtown South,2.1682079387,Manhattan,9397
2016-02-23,Midwood,1.044,Brooklyn,5
2016-02-23,Morningside Heights,2.40925455316,Manhattan,2361
2016-02-23,Morrisania/Melrose,2.50333333333,Bronx,6
2016-02-23,Mott Haven/Port Morris,2.47253731343,Bronx,67
2016-02-23,Mount Hope,1.562,Bronx,5
2016-02-23,Murray Hill,2.14168253736,Manhattan,13652
2016-02-23,Murray Hill-Queens,1.775,Queens,2
2016-02-23,Newark Airport,0.191666666667,EWR,12
2016-02-23,North Corona,1.94769230769,Queens,13
2016-02-23,Norwood,7.015,Bronx,2
2016-02-23,Oakland Gardens,5.9,Queens,1
2016-02-23,Ocean Hill,2.076,Brooklyn,5
2016-02-23,Ocean Parkway South,0.78,Brooklyn,5
2016-02-23,Old Astoria,2.65504901961,Queens,204
2016-02-23,Ozone Park,1.31,Queens,2
2016-02-23,Park Slope,2.71147959184,Brooklyn,392
2016-02-23,Parkchester,4.6,Bronx,2
2016-02-23,Pelham Bay,3.94,Bronx,1
2016-02-23,Pelham Bay Park,0.7,Bronx,1
2016-02-23,Pelham Parkway,0.0,Bronx,1
2016-02-23,Penn Station/Madison Sq West,2.0688212568,Manhattan,12683
2016-02-23,Prospect Heights,2.8632,Brooklyn,125
2016-02-23,Prospect Park,3.19545454545,Brooklyn,11
2016-02-23,Prospect-Lefferts Gardens,3.11078125,Brooklyn,64
2016-02-23,Queens Village,9.0,Queens,1
2016-02-23,Queensboro Hill,5.354,Queens,5
2016-02-23,Queensbridge/Ravenswood,2.06571428571,Queens,182
2016-02-23,Randalls Island,5.62529411765,Manhattan,17
2016-02-23,Red Hook,4.66473684211,Brooklyn,19
2016-02-23,Rego Park,4.46764705882,Queens,34
2016-02-23,Richmond Hill,5.34428571429,Queens,7
2016-02-23,Ridgewood,5.48375,Queens,8
2016-02-23,Riverdale/North Riverdale/Fieldston,3.26333333333,Bronx,3
2016-02-23,Roosevelt Island,4.20894736842,Manhattan,19
2016-02-23,Rosedale,3.205,Queens,2
2016-02-23,Saint Michaels Cemetery/Woodside,0.260714285714,Queens,14
2016-02-23,Schuylerville/Edgewater Park,0.51,Bronx,1
2016-02-23,Seaport,3.85358814353,Manhattan,641
2016-02-23,Sheepshead Bay,10.88,Brooklyn,2
2016-02-23,SoHo,2.38842504744,Manhattan,3162
2016-02-23,Soundview/Bruckner,4.725,Bronx,4
2016-02-23,Soundview/Castle Hill,1.5,Bronx,1
2016-02-23,South Jamaica,14.3788,Queens,25
2016-02-23,South Ozone Park,10.6642105263,Queens,19
2016-02-23,South Williamsburg,2.02739130435,Brooklyn,46
2016-02-23,Springfield Gardens North,7.29,Queens,2
2016-02-23,Springfield Gardens South,11.5866666667,Queens,9
2016-02-23,Spuyten Duyvil/Kingsbridge,1.1625,Bronx,8
2016-02-23,Steinway,3.32476851852,Queens,216
2016-02-23,Stuy Town/Peter Cooper Village,2.34601362862,Manhattan,1174
2016-02-23,Stuyvesant Heights,3.6782,Brooklyn,50
2016-02-23,Sunnyside,3.06870550162,Queens,618
2016-02-23,Sunset Park East,4.528,Brooklyn,5
2016-02-23,Sunset Park West,3.9136,Brooklyn,25
2016-02-23,Sutton Place/Turtle Bay North,2.12921841826,Manhattan,7536
2016-02-23,Times Sq/Theatre District,2.58224228802,Manhattan,12902
2016-02-23,TriBeCa/Civic Center,2.9588937038,Manhattan,7846
2016-02-23,Two Bridges/Seward Park,3.00805128205,Manhattan,585
2016-02-23,UN/Turtle Bay South,2.38443816375,Manhattan,5838
2016-02-23,Union Sq,2.03765232333,Manhattan,13967
2016-02-23,University Heights/Morris Heights,3.785,Bronx,2
2016-02-23,Upper East Side North,1.84923184269,Manhattan,15765
2016-02-23,Upper East Side South,1.72434550579,Manhattan,16677
2016-02-23,Upper West Side North,2.08820538892,Manhattan,7868
2016-02-23,Upper West Side South,2.00990019753,Manhattan,9619
2016-02-23,Van Cortlandt Village,1.09666666667,Bronx,3
2016-02-23,Van Nest/Morris Park,1.895,Bronx,2
2016-02-23,Washington Heights North,3.23053571429,Manhattan,56
2016-02-23,Washington Heights South,3.50328054299,Manhattan,442
2016-02-23,West Chelsea/Hudson Yards,2.24110758057,Manhattan,6609
2016-02-23,West Concourse,2.94270833333,Bronx,48
2016-02-23,West Farms/Bronx River,6.70666666667,Bronx,3
2016-02-23,West Village,2.22134047481,Manhattan,6908
2016-02-23,Westchester Village/Unionport,7.21,Bronx,1
2016-02-23,Willets Point,15.06,Queens,1
