pickup_datetime,zone,trip_distance,borough,count
2015-10-25,Brooklyn Navy Yard,3.422,Brooklyn,30
2015-10-25,Brownsville,3.34557377049,Brooklyn,61
2015-10-25,Bushwick North,3.36234496124,Brooklyn,516
2015-10-25,Bushwick South,3.17606643357,Brooklyn,572
2015-10-25,Canarsie,3.78083333333,Brooklyn,36
2015-10-25,Carroll Gardens,3.58811627907,Brooklyn,430
2015-10-25,Central Harlem,2.48899183673,Manhattan,2450
2015-10-25,Central Harlem North,2.66672392638,Manhattan,1630
2015-10-25,Central Park,2.46413793103,Manhattan,232
2015-10-25,Claremont/Bathgate,2.6306122449,Bronx,49
2015-10-25,Clinton Hill,2.98960747664,Brooklyn,1070
2015-10-25,Co-Op City,5.80666666667,Bronx,9
2015-10-25,Cobble Hill,3.26961165049,Brooklyn,412
2015-10-25,College Point,3.60466666667,Queens,15
2015-10-25,Columbia Street,5.02869565217,Brooklyn,46
2015-10-25,Coney Island,6.68113207547,Brooklyn,53
2015-10-25,Corona,2.37837209302,Queens,129
2015-10-25,Crotona Park,1.015,Bronx,2
2015-10-25,Crotona Park East,4.60842105263,Bronx,38
2015-10-25,Crown Heights North,3.20058302583,Brooklyn,1355
2015-10-25,Crown Heights South,3.29341040462,Brooklyn,173
2015-10-25,Cypress Hills,3.49285714286,Brooklyn,14
2015-10-25,DUMBO/Vinegar Hill,3.86426470588,Brooklyn,680
2015-10-25,Downtown Brooklyn/MetroTech,3.71006125574,Brooklyn,653
2015-10-25,Dyker Heights,3.32666666667,Brooklyn,3
2015-10-25,East Concourse/Concourse Village,2.78084337349,Bronx,166
2015-10-25,East Elmhurst,2.72344262295,Queens,61
2015-10-25,East Flatbush/Farragut,3.02794117647,Brooklyn,34
2015-10-25,East Flatbush/Remsen Village,3.89875,Brooklyn,48
2015-10-25,East Flushing,3.1725,Queens,4
2015-10-25,East Harlem North,2.60252276176,Manhattan,2636
2015-10-25,East Harlem South,2.81986419753,Manhattan,1620
2015-10-25,East New York,4.61565217391,Brooklyn,138
2015-10-25,East New York/Pennsylvania Avenue,2.9216,Brooklyn,25
2015-10-25,East Tremont,3.1836,Bronx,50
2015-10-25,East Williamsburg,3.33486153846,Brooklyn,975
2015-10-25,Eastchester,6.28428571429,Bronx,7
2015-10-25,Elmhurst,2.38773809524,Queens,2184
2015-10-25,Elmhurst/Maspeth,2.53146179402,Queens,301
2015-10-25,Erasmus,3.75197530864,Brooklyn,81
2015-10-25,Flatbush/Ditmas Park,3.5865625,Brooklyn,192
2015-10-25,Flatlands,2.77837209302,Brooklyn,43
2015-10-25,Flushing,3.28380658436,Queens,486
2015-10-25,Flushing Meadows-Corona Park,4.18363636364,Queens,22
2015-10-25,Fordham South,3.03416666667,Bronx,36
2015-10-25,Forest Hills,3.28212721585,Queens,959
2015-10-25,Forest Park/Highland Park,3.49,Queens,3
2015-10-25,Fort Greene,2.82642655367,Brooklyn,1416
2015-10-25,Glen Oaks,2.125,Queens,2
2015-10-25,Glendale,7.44923076923,Queens,13
2015-10-25,Gowanus,3.5308,Brooklyn,225
2015-10-25,Gravesend,1.5175,Brooklyn,4
2015-10-25,Green-Wood Cemetery,4.57045454545,Brooklyn,22
2015-10-25,Greenpoint,3.43703750795,Brooklyn,1573
2015-10-25,Grymes Hill/Clifton,2.8,Staten Island,1
2015-10-25,Hamilton Heights,3.16716351502,Manhattan,899
2015-10-25,Highbridge,2.73621052632,Bronx,95
2015-10-25,Highbridge Park,5.14818181818,Manhattan,11
2015-10-25,Hillcrest/Pomonok,3.57142857143,Queens,14
2015-10-25,Hollis,2.248,Queens,5
2015-10-25,Homecrest,10.2933333333,Brooklyn,3
2015-10-25,Howard Beach,4.2,Queens,3
2015-10-25,Hunts Point,2.17206896552,Bronx,29
2015-10-25,Inwood,3.93606060606,Manhattan,297
2015-10-25,Inwood Hill Park,6.45333333333,Manhattan,6
2015-10-25,JFK Airport,4.02941176471,Queens,17
2015-10-25,Jackson Heights,2.44489208633,Queens,1946
2015-10-25,Jamaica,4.77677361854,Queens,561
2015-10-25,Jamaica Estates,7.31833333333,Queens,6
2015-10-25,Kensington,4.848,Brooklyn,30
2015-10-25,Kew Gardens,3.43908695652,Queens,230
2015-10-25,Kew Gardens Hills,4.34619047619,Queens,21
2015-10-25,Kingsbridge Heights,3.53333333333,Bronx,60
2015-10-25,LaGuardia Airport,5.65,Queens,5
2015-10-25,Laurelton,7.725,Queens,2
2015-10-25,Lenox Hill West,4.53,Manhattan,1
2015-10-25,Long Island City/Hunters Point,4.09717864924,Queens,918
2015-10-25,Long Island City/Queens Plaza,3.11721088435,Queens,294
2015-10-25,Longwood,2.8590625,Bronx,32
2015-10-25,Madison,3.1575,Brooklyn,24
2015-10-25,Manhattan Beach,9.66666666667,Brooklyn,3
2015-10-25,Manhattanville,2.87524361949,Manhattan,431
2015-10-25,Marble Hill,2.60771428571,Manhattan,70
2015-10-25,Marine Park/Floyd Bennett Field,5.8,Brooklyn,1
2015-10-25,Marine Park/Mill Basin,2.968,Brooklyn,15
2015-10-25,Mariners Harbor,3.412,Staten Island,5
2015-10-25,Maspeth,2.71804878049,Queens,41
2015-10-25,Melrose South,2.73823529412,Bronx,153
2015-10-25,Middle Village,2.591875,Queens,16
2015-10-25,Midwood,5.98583333333,Brooklyn,12
2015-10-25,Morningside Heights,2.83034146341,Manhattan,1435
2015-10-25,Morrisania/Melrose,2.34901408451,Bronx,71
2015-10-25,Mott Haven/Port Morris,2.97435233161,Bronx,193
2015-10-25,Mount Hope,2.76448598131,Bronx,107
2015-10-25,Murray Hill-Queens,1.938,Queens,5
2015-10-25,Newark Airport,0.0,EWR,1
2015-10-25,North Corona,2.19876430206,Queens,437
2015-10-25,Norwood,3.21265625,Bronx,64
2015-10-25,Oakland Gardens,8.85,Queens,1
2015-10-25,Ocean Hill,2.85395833333,Brooklyn,96
2015-10-25,Ocean Parkway South,4.9,Brooklyn,1
2015-10-25,Old Astoria,3.33073825503,Queens,298
2015-10-25,Ozone Park,9.055,Queens,8
2015-10-25,Park Slope,3.17064564565,Brooklyn,1998
2015-10-25,Parkchester,4.14457142857,Bronx,70
2015-10-25,Pelham Bay,4.65545454545,Bronx,11
2015-10-25,Pelham Bay Park,2.055,Bronx,8
2015-10-25,Pelham Parkway,3.7552,Bronx,25
2015-10-25,Prospect Heights,2.82289954338,Brooklyn,438
2015-10-25,Prospect Park,3.47416666667,Brooklyn,96
2015-10-25,Prospect-Lefferts Gardens,3.21690972222,Brooklyn,288
2015-10-25,Queens Village,4.0475,Queens,4
2015-10-25,Queensboro Hill,4.99,Queens,22
2015-10-25,Queensbridge/Ravenswood,2.00698275862,Queens,116
2015-10-25,Randalls Island,5.07,Manhattan,7
2015-10-25,Red Hook,4.28036649215,Brooklyn,191
2015-10-25,Rego Park,3.08899313501,Queens,437
2015-10-25,Richmond Hill,3.31444444444,Queens,27
2015-10-25,Ridgewood,3.58145833333,Queens,48
2015-10-25,Riverdale/North Riverdale/Fieldston,6.072,Bronx,5
2015-10-25,Roosevelt Island,4.99076923077,Manhattan,13
2015-10-25,Saint Albans,38.02,Queens,1
2015-10-25,Saint Michaels Cemetery/Woodside,1.87,Queens,2
2015-10-25,Schuylerville/Edgewater Park,3.81416666667,Bronx,24
2015-10-25,Sheepshead Bay,3.01955555556,Brooklyn,90
2015-10-25,Soundview/Bruckner,3.25383561644,Bronx,73
2015-10-25,Soundview/Castle Hill,3.681,Bronx,30
2015-10-25,South Jamaica,2.76166666667,Queens,12
2015-10-25,South Ozone Park,6.18222222222,Queens,36
2015-10-25,South Williamsburg,2.4288172043,Brooklyn,93
2015-10-25,Springfield Gardens North,5.304,Queens,5
2015-10-25,Springfield Gardens South,8.87,Queens,4
2015-10-25,Spuyten Duyvil/Kingsbridge,3.41526315789,Bronx,114
2015-10-25,Starrett City,3.89333333333,Brooklyn,3
2015-10-25,Steinway,3.13300453515,Queens,882
2015-10-25,Stuyvesant Heights,2.98197701149,Brooklyn,435
2015-10-25,Sunnyside,2.84772493573,Queens,778
2015-10-25,Sunset Park East,4.24333333333,Brooklyn,12
2015-10-25,Sunset Park West,4.07151515152,Brooklyn,198
2015-10-25,TriBeCa/Civic Center,0.0,Manhattan,1
2015-10-25,University Heights/Morris Heights,2.08088607595,Bronx,79
2015-10-25,Upper East Side North,2.335,Manhattan,98
2015-10-25,Upper West Side North,5.65,Manhattan,1
2015-10-25,Van Cortlandt Park,3.46666666667,Bronx,3
2015-10-25,Van Cortlandt Village,2.89679012346,Bronx,81
2015-10-25,Van Nest/Morris Park,3.45546875,Bronx,64
2015-10-25,Washington Heights North,3.81784708249,Manhattan,497
2015-10-25,Washington Heights South,3.74634419552,Manhattan,982
2015-10-25,West Concourse,3.3872754491,Bronx,334
2015-10-25,West Farms/Bronx River,2.846,Bronx,50
2015-10-25,Westchester Village/Unionport,2.73090909091,Bronx,55
2015-10-25,Whitestone,4.63,Queens,2
2015-10-25,Williamsbridge/Olinville,2.603125,Bronx,16
2015-10-25,Williamsburg (North Side),3.69991712707,Brooklyn,3982
2015-10-25,Williamsburg (South Side),3.27997394476,Brooklyn,1919
2015-10-25,Windsor Terrace,4.198125,Brooklyn,64
2015-10-25,Woodhaven,3.4,Queens,11
2015-10-25,Woodlawn/Wakefield,4.562,Bronx,5
2015-10-25,Woodside,2.528078125,Queens,1280
2015-10-25,Yorkville East,6.07,Manhattan,1
2015-10-25,Yorkville West,3.09413793103,Manhattan,29
2015-10-26,Allerton/Pelham Gardens,2.73,Bronx,1
2015-10-26,Astoria,2.45833333333,Queens,1740
2015-10-26,Astoria Park,2.7,Queens,1
2015-10-26,Baisley Park,5.39428571429,Queens,7
2015-10-26,Bath Beach,4.05,Brooklyn,2
2015-10-26,Bay Ridge,4.97605263158,Brooklyn,38
2015-10-26,Bay Terrace/Fort Totten,8.45,Queens,2
2015-10-26,Bayside,1.30333333333,Queens,3
2015-10-26,Bedford,2.78534150613,Brooklyn,571
2015-10-26,Bedford Park,2.75060240964,Bronx,83
2015-10-26,Bellerose,3.03666666667,Queens,3
2015-10-26,Belmont,3.01153846154,Bronx,65
2015-10-26,Bensonhurst East,1.57,Brooklyn,2
2015-10-26,Bensonhurst West,3.49,Brooklyn,7
2015-10-26,Bloomingdale,2.27233532934,Manhattan,167
2015-10-26,Boerum Hill,3.10031531532,Brooklyn,888
2015-10-26,Borough Park,2.50769230769,Brooklyn,13
2015-10-26,Briarwood/Jamaica Hills,3.21593220339,Queens,59
2015-10-26,Brighton Beach,1.57125,Brooklyn,8
2015-10-26,Bronx Park,4.6575,Bronx,8
2015-10-26,Bronxdale,2.99933333333,Bronx,15
2015-10-26,Brooklyn Heights,3.31536781609,Brooklyn,870
2015-10-26,Brooklyn Navy Yard,3.23365384615,Brooklyn,52
2015-10-26,Brownsville,4.07142857143,Brooklyn,56
2015-10-26,Bushwick North,4.17829787234,Brooklyn,94
2015-10-26,Bushwick South,2.76548913043,Brooklyn,184
2015-10-26,Canarsie,3.18707317073,Brooklyn,41
2015-10-26,Carroll Gardens,3.61278443114,Brooklyn,334
2015-10-26,Central Harlem,2.14002103049,Manhattan,1902
2015-10-26,Central Harlem North,2.34894584838,Manhattan,1385
2015-10-26,Central Park,2.61168224299,Manhattan,428
2015-10-26,City Island,2.425,Bronx,2
2015-10-26,Claremont/Bathgate,2.59564516129,Bronx,62
2015-10-26,Clinton Hill,2.94165125495,Brooklyn,757
2015-10-26,Co-Op City,4.06,Bronx,4
2015-10-26,Cobble Hill,3.11614285714,Brooklyn,350
2015-10-26,College Point,4.18833333333,Queens,12
2015-10-26,Columbia Street,4.40041666667,Brooklyn,48
2015-10-26,Coney Island,4.04405405405,Brooklyn,37
2015-10-26,Corona,2.69847058824,Queens,85
2015-10-26,Crotona Park,1.4,Bronx,1
2015-10-26,Crotona Park East,2.38043478261,Bronx,23
2015-10-26,Crown Heights North,3.05540540541,Brooklyn,703
2015-10-26,Crown Heights South,2.89125,Brooklyn,112
2015-10-26,Cypress Hills,2.221875,Brooklyn,16
2015-10-26,DUMBO/Vinegar Hill,3.86484284051,Brooklyn,859
2015-10-26,Downtown Brooklyn/MetroTech,3.34944801027,Brooklyn,779
2015-10-26,Dyker Heights,7.06,Brooklyn,5
2015-10-26,East Concourse/Concourse Village,2.44189655172,Bronx,174
2015-10-26,East Elmhurst,3.0475,Queens,64
2015-10-26,East Flatbush/Farragut,2.13368421053,Brooklyn,38
2015-10-26,East Flatbush/Remsen Village,3.19275862069,Brooklyn,29
2015-10-26,East Flushing,3.9775,Queens,4
2015-10-26,East Harlem North,2.3883,Manhattan,2200
2015-10-26,East Harlem South,2.42210832587,Manhattan,2234
2015-10-26,East New York,3.38152542373,Brooklyn,59
2015-10-26,East New York/Pennsylvania Avenue,3.32647058824,Brooklyn,17
2015-10-26,East Tremont,2.32974683544,Bronx,79
2015-10-26,East Williamsburg,3.13304794521,Brooklyn,292
2015-10-26,Eastchester,3.61666666667,Bronx,3
2015-10-26,Elmhurst,2.27614764268,Queens,1612
2015-10-26,Elmhurst/Maspeth,2.42569444444,Queens,216
2015-10-26,Erasmus,3.80636363636,Brooklyn,66
2015-10-26,Flatbush/Ditmas Park,3.18429577465,Brooklyn,142
2015-10-26,Flatlands,3.86472222222,Brooklyn,36
2015-10-26,Flushing,3.33635775862,Queens,464
2015-10-26,Flushing Meadows-Corona Park,3.94705882353,Queens,17
2015-10-26,Fordham South,2.26960784314,Bronx,51
2015-10-26,Forest Hills,2.78583497053,Queens,1018
2015-10-26,Forest Park/Highland Park,2.52,Queens,5
2015-10-26,Fort Greene,2.87243755383,Brooklyn,1161
2015-10-26,Glendale,2.56555555556,Queens,9
2015-10-26,Gowanus,3.11507575758,Brooklyn,132
2015-10-26,Gravesend,11.22,Brooklyn,2
2015-10-26,Green-Wood Cemetery,1.815,Brooklyn,2
2015-10-26,Greenpoint,3.22958100559,Brooklyn,716
2015-10-26,Hamilton Heights,2.76007680492,Manhattan,651
2015-10-26,Highbridge,1.88048192771,Bronx,83
2015-10-26,Highbridge Park,4.062,Manhattan,10
2015-10-26,Hillcrest/Pomonok,3.32208333333,Queens,48
2015-10-26,Hollis,3.0975,Queens,4
2015-10-26,Homecrest,2.66666666667,Brooklyn,6
2015-10-26,Howard Beach,2.43333333333,Queens,3
2015-10-26,Hunts Point,2.69634146341,Bronx,41
2015-10-26,Inwood,3.93379518072,Manhattan,166
2015-10-26,Inwood Hill Park,3.80909090909,Manhattan,11
2015-10-26,JFK Airport,1.22583333333,Queens,12
2015-10-26,Jackson Heights,2.23336990596,Queens,1276
2015-10-26,Jamaica,3.94231536926,Queens,501
2015-10-26,Jamaica Estates,4.735,Queens,4
2015-10-26,Kensington,3.42529411765,Brooklyn,17
2015-10-26,Kew Gardens,3.63903903904,Queens,333
2015-10-26,Kew Gardens Hills,2.25769230769,Queens,13
2015-10-26,Kingsbridge Heights,2.41428571429,Bronx,63
2015-10-26,LaGuardia Airport,2.353,Queens,10
2015-10-26,Laurelton,1.57,Queens,1
2015-10-26,Long Island City/Hunters Point,3.45374807988,Queens,651
2015-10-26,Long Island City/Queens Plaza,2.65900990099,Queens,202
2015-10-26,Longwood,3.00272727273,Bronx,44
2015-10-26,Madison,2.55857142857,Brooklyn,21
2015-10-26,Manhattan Beach,3.77,Brooklyn,4
2015-10-26,Manhattanville,2.62721040189,Manhattan,423
2015-10-26,Marble Hill,1.61416666667,Manhattan,24
2015-10-26,Marine Park/Floyd Bennett Field,7.2,Brooklyn,1
2015-10-26,Marine Park/Mill Basin,7.08777777778,Brooklyn,9
2015-10-26,Mariners Harbor,2.39333333333,Staten Island,3
2015-10-26,Maspeth,3.0955,Queens,20
2015-10-26,Melrose South,2.44251184834,Bronx,211
2015-10-26,Middle Village,5.3475,Queens,4
2015-10-26,Midwood,3.60555555556,Brooklyn,9
2015-10-26,Morningside Heights,2.6387597254,Manhattan,2185
2015-10-26,Morrisania/Melrose,2.1785,Bronx,80
2015-10-26,Mott Haven/Port Morris,2.33861842105,Bronx,152
2015-10-26,Mount Hope,2.13793478261,Bronx,92
2015-10-26,Murray Hill-Queens,1.61428571429,Queens,7
2015-10-26,Newark Airport,0.0,EWR,2
2015-10-26,North Corona,2.59546218487,Queens,238
2015-10-26,Norwood,3.45144067797,Bronx,118
2015-10-26,Oakland Gardens,1.85,Queens,1
2015-10-26,Ocean Hill,2.98585714286,Brooklyn,70
2015-10-26,Ocean Parkway South,0.0,Brooklyn,1
2015-10-26,Old Astoria,2.61363636364,Queens,198
2015-10-26,Ozone Park,8.42,Queens,2
2015-10-26,Park Slope,2.96041984733,Brooklyn,1310
2015-10-26,Parkchester,2.55375,Bronx,80
2015-10-26,Pelham Bay,4.12142857143,Bronx,14
2015-10-26,Pelham Bay Park,5.71375,Bronx,16
2015-10-26,Pelham Parkway,3.80945945946,Bronx,37
2015-10-26,Port Richmond,2.015,Staten Island,2
2015-10-26,Prospect Heights,3.30508196721,Brooklyn,244
2015-10-26,Prospect Park,2.2258974359,Brooklyn,39
2015-10-26,Prospect-Lefferts Gardens,3.17872246696,Brooklyn,227
2015-10-26,Queens Village,2.657,Queens,10
2015-10-26,Queensboro Hill,6.877,Queens,30
2015-10-26,Queensbridge/Ravenswood,1.72587719298,Queens,114
2015-10-26,Randalls Island,15.93,Manhattan,1
2015-10-26,Red Hook,4.32676470588,Brooklyn,68
2015-10-26,Rego Park,3.09903125,Queens,320
2015-10-26,Richmond Hill,3.12878787879,Queens,33
2015-10-26,Ridgewood,2.5684,Queens,25
2015-10-26,Riverdale/North Riverdale/Fieldston,2.0975,Bronx,12
2015-10-26,Roosevelt Island,4.68928571429,Manhattan,14
2015-10-26,Rosedale,0.6,Queens,2
2015-10-26,Saint Albans,2.195,Queens,4
2015-10-26,Saint Michaels Cemetery/Woodside,0.477777777778,Queens,9
2015-10-26,Schuylerville/Edgewater Park,2.68615384615,Bronx,13
2015-10-26,Sheepshead Bay,2.3701242236,Brooklyn,161
2015-10-26,Soundview/Bruckner,2.7072972973,Bronx,74
2015-10-26,Soundview/Castle Hill,2.71071428571,Bronx,28
2015-10-26,South Jamaica,4.976,Queens,5
2015-10-26,South Ozone Park,6.36884615385,Queens,26
2015-10-26,South Williamsburg,1.87566666667,Brooklyn,60
2015-10-26,Springfield Gardens North,3.342,Queens,5
2015-10-26,Springfield Gardens South,6.83,Queens,5
2015-10-26,Spuyten Duyvil/Kingsbridge,2.58039473684,Bronx,76
2015-10-26,Starrett City,1.272,Brooklyn,5
2015-10-26,Steinway,2.5115035461,Queens,705
2015-10-26,Stuyvesant Heights,3.10637450199,Brooklyn,251
2015-10-26,Sunnyside,2.84719068413,Queens,687
2015-10-26,Sunset Park East,2.23636363636,Brooklyn,11
2015-10-26,Sunset Park West,4.56531914894,Brooklyn,94
2015-10-26,Sutton Place/Turtle Bay North,4.2,Manhattan,1
2015-10-26,University Heights/Morris Heights,2.20815384615,Bronx,65
2015-10-26,Upper East Side North,2.2965942029,Manhattan,138
2015-10-26,Van Cortlandt Park,1.08,Bronx,1
2015-10-26,Van Cortlandt Village,2.99796610169,Bronx,59
2015-10-26,Van Nest/Morris Park,3.04204301075,Bronx,93
2015-10-26,Washington Heights North,3.71849498328,Manhattan,299
2015-10-26,Washington Heights South,4.16125,Manhattan,1080
2015-10-26,West Concourse,2.20157676349,Bronx,241
2015-10-26,West Farms/Bronx River,3.02840909091,Bronx,44
2015-10-26,Westchester Village/Unionport,3.50365384615,Bronx,52
2015-10-26,Whitestone,6.49,Queens,1
2015-10-26,Williamsbridge/Olinville,2.3,Bronx,14
2015-10-26,Williamsburg (North Side),3.25015696534,Brooklyn,1529
2015-10-26,Williamsburg (South Side),3.17727748691,Brooklyn,573
2015-10-26,Windsor Terrace,4.2170212766,Brooklyn,47
2015-10-26,Woodhaven,4.33769230769,Queens,13
2015-10-26,Woodlawn/Wakefield,10.33,Bronx,1
2015-10-26,Woodside,2.55813186813,Queens,910
2015-10-26,Yorkville East,3.155,Manhattan,4
2015-10-26,Yorkville West,3.147,Manhattan,40
2015-10-27,Allerton/Pelham Gardens,1.975,Bronx,4
2015-10-27,Astoria,2.25832095945,Queens,1751
2015-10-27,Astoria Park,4.34,Queens,2
2015-10-27,Baisley Park,11.15,Queens,7
2015-10-27,Bath Beach,1.7,Brooklyn,2
2015-10-27,Bay Ridge,3.65489795918,Brooklyn,49
2015-10-27,Bay Terrace/Fort Totten,17.74,Queens,1
2015-10-27,Bayside,0.315,Queens,2
2015-10-27,Bedford,2.68863924051,Brooklyn,632
2015-10-27,Bedford Park,2.69977272727,Bronx,88
2015-10-27,Bellerose,7.895,Queens,2
2015-10-27,Belmont,2.85276923077,Bronx,65
2015-10-27,Bensonhurst East,2.73666666667,Brooklyn,3
2015-10-27,Bensonhurst West,5.94142857143,Brooklyn,7
2015-10-27,Bloomingdale,2.29951724138,Manhattan,145
2015-10-27,Boerum Hill,2.95396206533,Brooklyn,949
2015-10-27,Borough Park,2.575,Brooklyn,6
2015-10-27,Breezy Point/Fort Tilden/Riis Beach,28.8,Queens,1
2015-10-27,Briarwood/Jamaica Hills,3.35258064516,Queens,31
2015-10-27,Brighton Beach,4.162,Brooklyn,10
2015-10-27,Bronx Park,6.02,Bronx,20
2015-10-27,Bronxdale,2.24466666667,Bronx,15
2015-10-27,Brooklyn Heights,3.31910871694,Brooklyn,1021
2015-10-27,Brooklyn Navy Yard,3.0265,Brooklyn,60
2015-10-27,Brownsville,4.11862068966,Brooklyn,29
2015-10-27,Bushwick North,2.74583333333,Brooklyn,84
2015-10-27,Bushwick South,3.1612972973,Brooklyn,185
2015-10-27,Cambria Heights,2.87,Queens,2
2015-10-27,Canarsie,3.33413793103,Brooklyn,29
2015-10-27,Carroll Gardens,3.48541333333,Brooklyn,375
2015-10-27,Central Harlem,2.09801155513,Manhattan,2077
2015-10-27,Central Harlem North,2.33716942149,Manhattan,1452
2015-10-27,Central Park,2.27614561028,Manhattan,467
2015-10-27,Claremont/Bathgate,2.30096153846,Bronx,52
2015-10-27,Clinton Hill,2.77773606371,Brooklyn,879
2015-10-27,Co-Op City,3.20888888889,Bronx,9
2015-10-27,Cobble Hill,2.9562005277,Brooklyn,379
2015-10-27,College Point,5.382,Queens,5
2015-10-27,Columbia Street,3.97551724138,Brooklyn,29
2015-10-27,Coney Island,6.22604651163,Brooklyn,43
2015-10-27,Corona,2.47912087912,Queens,91
2015-10-27,Crotona Park,1.05,Bronx,1
2015-10-27,Crotona Park East,2.64724137931,Bronx,29
2015-10-27,Crown Heights North,2.67577134986,Brooklyn,726
2015-10-27,Crown Heights South,3.31627737226,Brooklyn,137
2015-10-27,Cypress Hills,5.46454545455,Brooklyn,11
2015-10-27,DUMBO/Vinegar Hill,3.67210898083,Brooklyn,991
2015-10-27,Douglaston,18.0,Queens,1
2015-10-27,Downtown Brooklyn/MetroTech,3.39135346756,Brooklyn,894
2015-10-27,Dyker Heights,1.14,Brooklyn,2
2015-10-27,East Concourse/Concourse Village,2.5222826087,Bronx,184
2015-10-27,East Elmhurst,3.06928571429,Queens,42
2015-10-27,East Flatbush/Farragut,3.64307692308,Brooklyn,39
2015-10-27,East Flatbush/Remsen Village,2.919,Brooklyn,30
2015-10-27,East Flushing,4.85,Queens,5
2015-10-27,East Harlem North,2.27808836395,Manhattan,2286
2015-10-27,East Harlem South,2.39998706339,Manhattan,2319
2015-10-27,East New York,3.24471428571,Brooklyn,70
2015-10-27,East New York/Pennsylvania Avenue,2.99466666667,Brooklyn,15
2015-10-27,East Tremont,3.2464,Bronx,75
2015-10-27,East Williamsburg,2.73227027027,Brooklyn,370
2015-10-27,Eastchester,2.78333333333,Bronx,3
2015-10-27,Elmhurst,2.32706829897,Queens,1552
2015-10-27,Elmhurst/Maspeth,2.03082901554,Queens,193
2015-10-27,Erasmus,3.53246153846,Brooklyn,65
2015-10-27,Far Rockaway,0.0,Queens,1
2015-10-27,Flatbush/Ditmas Park,3.2724137931,Brooklyn,145
2015-10-27,Flatlands,4.01166666667,Brooklyn,24
2015-10-27,Flushing,3.38883544304,Queens,395
2015-10-27,Flushing Meadows-Corona Park,5.68038461538,Queens,26
2015-10-27,Fordham South,1.75942857143,Bronx,35
2015-10-27,Forest Hills,2.76077534791,Queens,1006
2015-10-27,Forest Park/Highland Park,1.95,Queens,2
2015-10-27,Fort Greene,2.60342383107,Brooklyn,1326
2015-10-27,Fresh Meadows,12.225,Queens,4
2015-10-27,Glendale,5.14,Queens,6
2015-10-27,Gowanus,3.45522292994,Brooklyn,157
2015-10-27,Gravesend,3.64666666667,Brooklyn,3
2015-10-27,Green-Wood Cemetery,2.16,Brooklyn,2
2015-10-27,Greenpoint,3.04246487867,Brooklyn,783
2015-10-27,Hamilton Heights,2.84045519203,Manhattan,703
2015-10-27,Hammels/Arverne,0.0,Queens,1
2015-10-27,Highbridge,2.45177419355,Bronx,62
2015-10-27,Highbridge Park,2.81857142857,Manhattan,7
2015-10-27,Hillcrest/Pomonok,3.37104166667,Queens,48
2015-10-27,Hollis,2.956,Queens,5
2015-10-27,Homecrest,2.12714285714,Brooklyn,7
2015-10-27,Howard Beach,1.265,Queens,2
2015-10-27,Hunts Point,2.28166666667,Bronx,36
2015-10-27,Inwood,3.61422857143,Manhattan,175
2015-10-27,Inwood Hill Park,3.72090909091,Manhattan,11
2015-10-27,JFK Airport,3.835,Queens,8
2015-10-27,Jackson Heights,2.21443462898,Queens,1132
2015-10-27,Jamaica,3.37666666667,Queens,489
2015-10-27,Jamaica Estates,5.75833333333,Queens,6
2015-10-27,Kensington,3.98125,Brooklyn,32
2015-10-27,Kew Gardens,3.07967828418,Queens,373
2015-10-27,Kew Gardens Hills,4.47787878788,Queens,33
2015-10-27,Kingsbridge Heights,2.76788461538,Bronx,52
2015-10-27,LaGuardia Airport,0.0,Queens,3
2015-10-27,Laurelton,0.0,Queens,1
2015-10-27,Long Island City/Hunters Point,3.27901408451,Queens,639
2015-10-27,Long Island City/Queens Plaza,2.66155251142,Queens,219
2015-10-27,Longwood,1.90068965517,Bronx,29
2015-10-27,Madison,2.25666666667,Brooklyn,27
2015-10-27,Manhattan Beach,4.97833333333,Brooklyn,6
2015-10-27,Manhattan Valley,1.0,Manhattan,1
2015-10-27,Manhattanville,2.4958056266,Manhattan,391
2015-10-27,Marble Hill,3.02653846154,Manhattan,26
2015-10-27,Marine Park/Floyd Bennett Field,2.38,Brooklyn,2
2015-10-27,Marine Park/Mill Basin,2.3125,Brooklyn,4
2015-10-27,Mariners Harbor,5.74,Staten Island,1
2015-10-27,Maspeth,3.5080952381,Queens,21
2015-10-27,Melrose South,2.18451327434,Bronx,226
2015-10-27,Middle Village,3.362,Queens,5
2015-10-27,Midtown East,0.0,Manhattan,1
2015-10-27,Midwood,8.745,Brooklyn,14
2015-10-27,Morningside Heights,2.598782453,Manhattan,2234
2015-10-27,Morrisania/Melrose,2.00611111111,Bronx,72
2015-10-27,Mott Haven/Port Morris,2.71011560694,Bronx,173
2015-10-27,Mount Hope,2.34532608696,Bronx,92
2015-10-27,Murray Hill-Queens,6.33,Queens,1
2015-10-27,Newark Airport,0.0,EWR,1
2015-10-27,North Corona,2.02718085106,Queens,188
2015-10-27,Norwood,4.50173611111,Bronx,144
2015-10-27,Ocean Hill,2.88104166667,Brooklyn,96
2015-10-27,Ocean Parkway South,1.43666666667,Brooklyn,3
2015-10-27,Old Astoria,2.5430952381,Queens,210
2015-10-27,Ozone Park,0.8,Queens,2
2015-10-27,Park Slope,2.62292093704,Brooklyn,1366
2015-10-27,Parkchester,3.03588235294,Bronx,102
2015-10-27,Pelham Bay,3.20166666667,Bronx,12
2015-10-27,Pelham Bay Park,6.56588235294,Bronx,17
2015-10-27,Pelham Parkway,3.90105263158,Bronx,38
