dropoff_datetime,zone,trip_distance,borough,count
2014-07-27,Woodside,1.84836241611,745,Queens
2014-07-27,World Trade Center,5.51953488372,43,Manhattan
2014-07-27,Yorkville East,4.07925287356,174,Manhattan
2014-07-27,Yorkville West,3.55627507163,349,Manhattan
2014-07-28,Allerton/Pelham Gardens,3.97125,24,Bronx
2014-07-28,Alphabet City,5.80025641026,39,Manhattan
2014-07-28,Astoria,1.90628235294,850,Queens
2014-07-28,Astoria Park,1.37666666667,12,Queens
2014-07-28,Auburndale,4.785,18,Queens
2014-07-28,Baisley Park,4.28333333333,51,Queens
2014-07-28,Bath Beach,6.90714285714,7,Brooklyn
2014-07-28,Battery Park,9.78,2,Manhattan
2014-07-28,Battery Park City,6.15055555556,36,Manhattan
2014-07-28,Bay Ridge,8.13825,40,Brooklyn
2014-07-28,Bay Terrace/Fort Totten,3.9125,4,Queens
2014-07-28,Bayside,6.3572,25,Queens
2014-07-28,Bedford,2.34357664234,274,Brooklyn
2014-07-28,Bedford Park,3.21608695652,115,Bronx
2014-07-28,Bellerose,6.3,6,Queens
2014-07-28,Belmont,2.61884057971,69,Bronx
2014-07-28,Bensonhurst East,6.63357142857,14,Brooklyn
2014-07-28,Bensonhurst West,8.53625,8,Brooklyn
2014-07-28,Bloomingdale,1.78056962025,158,Manhattan
2014-07-28,Boerum Hill,2.50538461538,156,Brooklyn
2014-07-28,Borough Park,6.9115,20,Brooklyn
2014-07-28,Briarwood/Jamaica Hills,2.67551181102,127,Queens
2014-07-28,Brighton Beach,3.82307692308,13,Brooklyn
2014-07-28,Bronx Park,3.48529411765,17,Bronx
2014-07-28,Bronxdale,2.8462962963,27,Bronx
2014-07-28,Brooklyn Heights,2.47812121212,165,Brooklyn
2014-07-28,Brooklyn Navy Yard,2.30214285714,28,Brooklyn
2014-07-28,Brownsville,5.29266666667,30,Brooklyn
2014-07-28,Bushwick North,3.66932926829,164,Brooklyn
2014-07-28,Bushwick South,3.10990654206,214,Brooklyn
2014-07-28,Cambria Heights,6.09333333333,3,Queens
2014-07-28,Canarsie,6.70428571429,21,Brooklyn
2014-07-28,Carroll Gardens,2.59855555556,90,Brooklyn
2014-07-28,Central Harlem,1.33953161593,854,Manhattan
2014-07-28,Central Harlem North,1.53316582915,995,Manhattan
2014-07-28,Central Park,2.53259668508,181,Manhattan
2014-07-28,Chinatown,5.3668,25,Manhattan
2014-07-28,City Island,5.94,3,Bronx
2014-07-28,Claremont/Bathgate,2.35651162791,86,Bronx
2014-07-28,Clinton East,5.75633333333,150,Manhattan
2014-07-28,Clinton Hill,2.43541832669,251,Brooklyn
2014-07-28,Clinton West,5.76107142857,84,Manhattan
2014-07-28,Co-Op City,6.36578947368,19,Bronx
2014-07-28,Cobble Hill,3.21523809524,42,Brooklyn
2014-07-28,College Point,3.55430232558,86,Queens
2014-07-28,Columbia Street,2.96216216216,37,Brooklyn
2014-07-28,Coney Island,3.57888888889,9,Brooklyn
2014-07-28,Corona,2.02333333333,303,Queens
2014-07-28,Country Club,9.21666666667,3,Bronx
2014-07-28,Crotona Park,1.80666666667,9,Bronx
2014-07-28,Crotona Park East,2.67583333333,48,Bronx
2014-07-28,Crown Heights North,3.06129032258,310,Brooklyn
2014-07-28,Crown Heights South,3.28208955224,67,Brooklyn
2014-07-28,Cypress Hills,6.28315789474,19,Brooklyn
2014-07-28,DUMBO/Vinegar Hill,2.96533333333,90,Brooklyn
2014-07-28,Douglaston,7.19285714286,7,Queens
2014-07-28,Downtown Brooklyn/MetroTech,3.12858490566,106,Brooklyn
2014-07-28,Dyker Heights,4.56,5,Brooklyn
2014-07-28,East Chelsea,6.21554455446,101,Manhattan
2014-07-28,East Concourse/Concourse Village,2.23929752066,242,Bronx
2014-07-28,East Elmhurst,2.69054878049,164,Queens
2014-07-28,East Flatbush/Farragut,3.7252173913,23,Brooklyn
2014-07-28,East Flatbush/Remsen Village,2.745,20,Brooklyn
2014-07-28,East Flushing,2.80461538462,39,Queens
2014-07-28,East Harlem North,1.51964682139,991,Manhattan
2014-07-28,East Harlem South,1.9717480315,635,Manhattan
2014-07-28,East New York,5.4272972973,37,Brooklyn
2014-07-28,East New York/Pennsylvania Avenue,8.06125,8,Brooklyn
2014-07-28,East Tremont,2.11848101266,79,Bronx
2014-07-28,East Village,5.05229885057,174,Manhattan
2014-07-28,East Williamsburg,2.72287037037,216,Brooklyn
2014-07-28,Eastchester,6.63466666667,15,Bronx
2014-07-28,Elmhurst,1.67586956522,644,Queens
2014-07-28,Elmhurst/Maspeth,1.75467741935,248,Queens
2014-07-28,Erasmus,3.47333333333,18,Brooklyn
2014-07-28,Far Rockaway,15.35,2,Queens
2014-07-28,Financial District North,6.67,51,Manhattan
2014-07-28,Financial District South,7.41783783784,37,Manhattan
2014-07-28,Flatbush/Ditmas Park,3.81405405405,74,Brooklyn
2014-07-28,Flatiron,6.30041666667,72,Manhattan
2014-07-28,Flatlands,3.75956521739,23,Brooklyn
2014-07-28,Flushing,2.7016875,160,Queens
2014-07-28,Flushing Meadows-Corona Park,4.11790697674,43,Queens
2014-07-28,Fordham South,2.08666666667,57,Bronx
2014-07-28,Forest Hills,2.03463157895,380,Queens
2014-07-28,Forest Park/Highland Park,2.37777777778,9,Queens
2014-07-28,Fort Greene,2.09522522523,222,Brooklyn
2014-07-28,Fresh Meadows,7.12083333333,12,Queens
2014-07-28,Garment District,6.47428571429,70,Manhattan
2014-07-28,Glen Oaks,9.278,5,Queens
2014-07-28,Glendale,3.77388888889,54,Queens
2014-07-28,Gowanus,3.17,59,Brooklyn
2014-07-28,Gramercy,5.94069444444,72,Manhattan
2014-07-28,Gravesend,3.00777777778,9,Brooklyn
2014-07-28,Greenpoint,2.21587412587,429,Brooklyn
2014-07-28,Greenwich Village North,5.27,63,Manhattan
2014-07-28,Greenwich Village South,5.54014285714,70,Manhattan
2014-07-28,Hamilton Heights,1.57634854772,482,Manhattan
2014-07-28,Highbridge,1.7998013245,151,Bronx
2014-07-28,Highbridge Park,2.40833333333,12,Manhattan
2014-07-28,Hillcrest/Pomonok,3.53925,80,Queens
2014-07-28,Hollis,7.09555555556,9,Queens
2014-07-28,Homecrest,1.85333333333,6,Brooklyn
2014-07-28,Howard Beach,6.325,8,Queens
2014-07-28,Hudson Sq,5.34133333333,45,Manhattan
2014-07-28,Hunts Point,3.42387096774,62,Bronx
2014-07-28,Inwood,2.68963855422,166,Manhattan
2014-07-28,Inwood Hill Park,3.07733333333,15,Manhattan
2014-07-28,JFK Airport,13.9193793103,290,Queens
2014-07-28,Jackson Heights,1.76208874459,924,Queens
2014-07-28,Jamaica,3.88043103448,116,Queens
2014-07-28,Jamaica Estates,5.18761904762,42,Queens
2014-07-28,Kensington,5.23807692308,26,Brooklyn
2014-07-28,Kew Gardens,2.03378571429,140,Queens
2014-07-28,Kew Gardens Hills,3.03119565217,92,Queens
2014-07-28,Kingsbridge Heights,2.50010416667,96,Bronx
2014-07-28,Kips Bay,6.05893939394,66,Manhattan
2014-07-28,LaGuardia Airport,6.58422264875,521,Queens
2014-07-28,Laurelton,6.5,3,Queens
2014-07-28,Lenox Hill East,4.50993902439,164,Manhattan
2014-07-28,Lenox Hill West,3.70150684932,146,Manhattan
2014-07-28,Lincoln Square East,4.07075829384,211,Manhattan
2014-07-28,Lincoln Square West,4.19818965517,116,Manhattan
2014-07-28,Little Italy/NoLiTa,3.86051282051,78,Manhattan
2014-07-28,Long Island City/Hunters Point,2.45646017699,226,Queens
2014-07-28,Long Island City/Queens Plaza,1.76493902439,164,Queens
2014-07-28,Longwood,2.7078,50,Bronx
2014-07-28,Lower East Side,3.94752688172,93,Manhattan
2014-07-28,Madison,8.132,5,Brooklyn
2014-07-28,Manhattan Beach,1.31217391304,23,Brooklyn
2014-07-28,Manhattan Valley,2.04517391304,230,Manhattan
2014-07-28,Manhattanville,1.65641638225,293,Manhattan
2014-07-28,Marble Hill,1.97222222222,27,Manhattan
2014-07-28,Marine Park/Floyd Bennett Field,10.2,2,Brooklyn
2014-07-28,Marine Park/Mill Basin,4.186,5,Brooklyn
2014-07-28,Maspeth,2.43461538462,156,Queens
2014-07-28,Meatpacking/West Village West,6.285,52,Manhattan
2014-07-28,Melrose South,2.03191358025,162,Bronx
2014-07-28,Middle Village,3.00661764706,68,Queens
2014-07-28,Midtown Center,4.90688442211,199,Manhattan
2014-07-28,Midtown East,4.91505952381,168,Manhattan
2014-07-28,Midtown North,4.51575163399,153,Manhattan
2014-07-28,Midtown South,6.07304761905,105,Manhattan
2014-07-28,Midwood,4.88882352941,17,Brooklyn
2014-07-28,Morningside Heights,1.67458715596,545,Manhattan
2014-07-28,Morrisania/Melrose,1.96066666667,105,Bronx
2014-07-28,Mott Haven/Port Morris,2.43432038835,206,Bronx
2014-07-28,Mount Hope,2.16034285714,175,Bronx
2014-07-28,Murray Hill,5.65941935484,155,Manhattan
2014-07-28,Murray Hill-Queens,2.645625,64,Queens
2014-07-28,Newark Airport,21.9225,12,EWR
2014-07-28,North Corona,1.93565079365,315,Queens
2014-07-28,Norwood,3.22024691358,81,Bronx
2014-07-28,Oakland Gardens,7.00153846154,13,Queens
2014-07-28,Ocean Hill,2.912,40,Brooklyn
2014-07-28,Ocean Parkway South,12.545,2,Brooklyn
2014-07-28,Old Astoria,2.24542662116,293,Queens
2014-07-28,Ozone Park,4.27888888889,9,Queens
2014-07-28,Park Slope,2.53621212121,330,Brooklyn
2014-07-28,Parkchester,3.94152173913,46,Bronx
2014-07-28,Pelham Bay,5.98583333333,12,Bronx
2014-07-28,Pelham Bay Park,6.26,2,Bronx
2014-07-28,Pelham Parkway,3.55377777778,45,Bronx
2014-07-28,Penn Station/Madison Sq West,6.25539568345,139,Manhattan
2014-07-28,Prospect Heights,2.32941176471,136,Brooklyn
2014-07-28,Prospect Park,3.15826086957,23,Brooklyn
2014-07-28,Prospect-Lefferts Gardens,3.1158,100,Brooklyn
2014-07-28,Queens Village,6.76074074074,27,Queens
2014-07-28,Queensboro Hill,2.90666666667,39,Queens
2014-07-28,Queensbridge/Ravenswood,1.77971428571,105,Queens
2014-07-28,Randalls Island,3.60222222222,9,Manhattan
2014-07-28,Red Hook,3.23608695652,69,Brooklyn
2014-07-28,Rego Park,2.52515384615,130,Queens
2014-07-28,Richmond Hill,3.64769230769,104,Queens
2014-07-28,Ridgewood,4.13830188679,106,Queens
2014-07-28,Riverdale/North Riverdale/Fieldston,4.60571428571,28,Bronx
2014-07-28,Rockaway Park,11.8525,4,Queens
2014-07-28,Roosevelt Island,3.96130434783,23,Manhattan
2014-07-28,Rosedale,7.87166666667,6,Queens
2014-07-28,Saint Albans,4.705,20,Queens
2014-07-28,Saint George/New Brighton,18.4,1,Staten Island
2014-07-28,Saint Michaels Cemetery/Woodside,0.6068,25,Queens
2014-07-28,Schuylerville/Edgewater Park,3.90619047619,42,Bronx
2014-07-28,Seaport,6.93210526316,19,Manhattan
2014-07-28,Sheepshead Bay,1.22372093023,43,Brooklyn
2014-07-28,SoHo,4.29365384615,52,Manhattan
2014-07-28,Soundview/Bruckner,3.31410714286,56,Bronx
2014-07-28,Soundview/Castle Hill,2.88152777778,72,Bronx
2014-07-28,South Jamaica,1.82982758621,58,Queens
2014-07-28,South Ozone Park,4.906,100,Queens
2014-07-28,South Williamsburg,3.36042553191,47,Brooklyn
2014-07-28,Springfield Gardens North,4.79555555556,9,Queens
2014-07-28,Springfield Gardens South,6.42714285714,14,Queens
2014-07-28,Spuyten Duyvil/Kingsbridge,3.422,65,Bronx
2014-07-28,Starrett City,4.6375,4,Brooklyn
2014-07-28,Steinway,1.96725108225,462,Queens
2014-07-28,Stuy Town/Peter Cooper Village,5.42866666667,30,Manhattan
2014-07-28,Stuyvesant Heights,3.1592,175,Brooklyn
2014-07-28,Sunnyside,2.15849344978,458,Queens
2014-07-28,Sunset Park East,4.79035714286,28,Brooklyn
2014-07-28,Sunset Park West,3.25402597403,77,Brooklyn
2014-07-28,Sutton Place/Turtle Bay North,5.3076744186,86,Manhattan
2014-07-28,Times Sq/Theatre District,5.35125748503,167,Manhattan
2014-07-28,TriBeCa/Civic Center,5.88086956522,115,Manhattan
2014-07-28,Two Bridges/Seward Park,5.11235294118,51,Manhattan
2014-07-28,UN/Turtle Bay South,5.3737804878,82,Manhattan
2014-07-28,Union Sq,5.88592920354,113,Manhattan
2014-07-28,University Heights/Morris Heights,2.30767741935,155,Bronx
2014-07-28,Upper East Side North,2.3288028169,426,Manhattan
2014-07-28,Upper East Side South,3.63807228916,249,Manhattan
2014-07-28,Upper West Side North,2.4223480663,362,Manhattan
2014-07-28,Upper West Side South,3.34237458194,299,Manhattan
2014-07-28,Van Cortlandt Park,4.278125,16,Bronx
2014-07-28,Van Cortlandt Village,3.106875,112,Bronx
2014-07-28,Van Nest/Morris Park,3.18141025641,78,Bronx
2014-07-28,Washington Heights North,2.31566860465,344,Manhattan
2014-07-28,Washington Heights South,2.23786423841,604,Manhattan
2014-07-28,West Chelsea/Hudson Yards,6.41589473684,95,Manhattan
2014-07-28,West Concourse,1.846,215,Bronx
2014-07-28,West Farms/Bronx River,3.56636363636,44,Bronx
2014-07-28,West Village,6.72473684211,57,Manhattan
2014-07-28,Westchester Village/Unionport,2.83162162162,37,Bronx
2014-07-28,Westerleigh,16.5,1,Staten Island
2014-07-28,Whitestone,5.11714285714,35,Queens
2014-07-28,Willets Point,3.515,6,Queens
2014-07-28,Williamsbridge/Olinville,4.67,42,Bronx
2014-07-28,Williamsburg (North Side),2.58927170868,357,Brooklyn
2014-07-28,Williamsburg (South Side),2.31835877863,262,Brooklyn
2014-07-28,Windsor Terrace,3.54975609756,41,Brooklyn
2014-07-28,Woodhaven,5.17830985915,71,Queens
2014-07-28,Woodlawn/Wakefield,5.90777777778,27,Bronx
2014-07-28,Woodside,1.70888888889,450,Queens
2014-07-28,World Trade Center,7.34870967742,31,Manhattan
2014-07-28,Yorkville East,3.17921428571,140,Manhattan
2014-07-28,Yorkville West,2.57106122449,245,Manhattan
2014-07-29,Allerton/Pelham Gardens,4.6125,12,Bronx
2014-07-29,Alphabet City,5.04558139535,43,Manhattan
2014-07-29,Arrochar/Fort Wadsworth,17.88,2,Staten Island
2014-07-29,Astoria,1.83597772277,808,Queens
2014-07-29,Astoria Park,3.905,10,Queens
2014-07-29,Auburndale,4.17136363636,22,Queens
2014-07-29,Baisley Park,5.47142857143,42,Queens
2014-07-29,Bath Beach,7.81,5,Brooklyn
2014-07-29,Battery Park,5.9325,4,Manhattan
2014-07-29,Battery Park City,6.89229508197,61,Manhattan
2014-07-29,Bay Ridge,5.71022727273,44,Brooklyn
2014-07-29,Bay Terrace/Fort Totten,6.24444444444,9,Queens
2014-07-29,Bayside,5.84740740741,27,Queens
2014-07-29,Bedford,2.29637096774,372,Brooklyn
2014-07-29,Bedford Park,2.33510204082,98,Bronx
2014-07-29,Bellerose,8.036,5,Queens
2014-07-29,Belmont,2.42506329114,79,Bronx
2014-07-29,Bensonhurst East,4.08333333333,12,Brooklyn
2014-07-29,Bensonhurst West,10.3585714286,14,Brooklyn
2014-07-29,Bloomfield/Emerson Hill,13.5,1,Staten Island
2014-07-29,Bloomingdale,1.62385714286,140,Manhattan
2014-07-29,Boerum Hill,1.93168874172,302,Brooklyn
2014-07-29,Borough Park,4.85166666667,30,Brooklyn
2014-07-29,Briarwood/Jamaica Hills,3.42956521739,115,Queens
2014-07-29,Brighton Beach,3.5052173913,23,Brooklyn
2014-07-29,Bronx Park,4.48090909091,22,Bronx
2014-07-29,Bronxdale,4.53121212121,33,Bronx
2014-07-29,Brooklyn Heights,2.29011450382,262,Brooklyn
2014-07-29,Brooklyn Navy Yard,2.786,40,Brooklyn
2014-07-29,Brownsville,4.87636363636,33,Brooklyn
2014-07-29,Bushwick North,3.7528030303,132,Brooklyn
2014-07-29,Bushwick South,3.15918518519,270,Brooklyn
2014-07-29,Cambria Heights,4.7725,4,Queens
2014-07-29,Canarsie,4.7588,25,Brooklyn
2014-07-29,Carroll Gardens,2.05711111111,180,Brooklyn
2014-07-29,Central Harlem,1.34547169811,848,Manhattan
2014-07-29,Central Harlem North,1.44771344455,1019,Manhattan
2014-07-29,Central Park,2.49243119266,218,Manhattan
2014-07-29,Chinatown,5.13545454545,44,Manhattan
2014-07-29,City Island,4.32,3,Bronx
2014-07-29,Claremont/Bathgate,2.20147058824,102,Bronx
2014-07-29,Clinton East,5.86471111111,225,Manhattan
2014-07-29,Clinton Hill,2.0404519774,354,Brooklyn
2014-07-29,Clinton West,5.94915789474,95,Manhattan
2014-07-29,Co-Op City,5.69448275862,29,Bronx
2014-07-29,Cobble Hill,2.49561643836,73,Brooklyn
2014-07-29,College Point,4.01358974359,78,Queens
2014-07-29,Columbia Street,2.14617647059,68,Brooklyn
2014-07-29,Coney Island,6.76925,40,Brooklyn
2014-07-29,Corona,2.07089147287,258,Queens
2014-07-29,Country Club,4.155,2,Bronx
2014-07-29,Crotona Park,2.742,5,Bronx
2014-07-29,Crotona Park East,2.6625,60,Bronx
2014-07-29,Crown Heights North,2.73574660633,442,Brooklyn
2014-07-29,Crown Heights South,2.73,90,Brooklyn
2014-07-29,Cypress Hills,6.69578947368,19,Brooklyn
2014-07-29,DUMBO/Vinegar Hill,2.27615819209,177,Brooklyn
2014-07-29,Douglaston,10.015,6,Queens
2014-07-29,Downtown Brooklyn/MetroTech,2.20827586207,203,Brooklyn
2014-07-29,Dyker Heights,5.372,10,Brooklyn
2014-07-29,East Chelsea,6.77920529801,151,Manhattan
2014-07-29,East Concourse/Concourse Village,2.12784482759,232,Bronx
2014-07-29,East Elmhurst,2.64809210526,152,Queens
2014-07-29,East Flatbush/Farragut,3.98485714286,35,Brooklyn
2014-07-29,East Flatbush/Remsen Village,3.90433333333,30,Brooklyn
2014-07-29,East Flushing,3.16227272727,44,Queens
2014-07-29,East Harlem North,1.52838546922,991,Manhattan
2014-07-29,East Harlem South,1.85709677419,620,Manhattan
2014-07-29,East New York,4.64314285714,35,Brooklyn
2014-07-29,East New York/Pennsylvania Avenue,4.79,13,Brooklyn
2014-07-29,East Tremont,2.44215053763,93,Bronx
2014-07-29,East Village,4.99194444444,180,Manhattan
2014-07-29,East Williamsburg,2.69926640927,259,Brooklyn
2014-07-29,Eastchester,3.753,20,Bronx
2014-07-29,Elmhurst,1.81833049404,587,Queens
2014-07-29,Elmhurst/Maspeth,1.83881818182,220,Queens
2014-07-29,Erasmus,4.01142857143,28,Brooklyn
2014-07-29,Far Rockaway,11.415,2,Queens
2014-07-29,Financial District North,5.46236842105,76,Manhattan
2014-07-29,Financial District South,6.44192307692,52,Manhattan
2014-07-29,Flatbush/Ditmas Park,4.81526785714,112,Brooklyn
2014-07-29,Flatiron,5.83185714286,70,Manhattan
2014-07-29,Flatlands,4.23634146341,41,Brooklyn
2014-07-29,Flushing,3.91574850299,167,Queens
2014-07-29,Flushing Meadows-Corona Park,4.23333333333,42,Queens
2014-07-29,Fordham South,2.72340425532,47,Bronx
2014-07-29,Forest Hills,2.09877192982,399,Queens
2014-07-29,Forest Park/Highland Park,2.24,1,Queens
2014-07-29,Fort Greene,2.07542328042,378,Brooklyn
2014-07-29,Fresh Meadows,4.96928571429,14,Queens
2014-07-29,Garment District,5.97679487179,78,Manhattan
2014-07-29,Glen Oaks,8.32,5,Queens
2014-07-29,Glendale,2.86023255814,43,Queens
2014-07-29,Gowanus,2.1246,100,Brooklyn
2014-07-29,Gramercy,6.03085714286,140,Manhattan
2014-07-29,Gravesend,3.88333333333,9,Brooklyn
2014-07-29,Green-Wood Cemetery,1.0,1,Brooklyn
2014-07-29,Greenpoint,1.94543520309,517,Brooklyn
2014-07-29,Greenwich Village North,4.95116883117,77,Manhattan
2014-07-29,Greenwich Village South,5.16656862745,102,Manhattan
2014-07-29,Grymes Hill/Clifton,14.94,1,Staten Island
2014-07-29,Hamilton Heights,1.67700873362,458,Manhattan
2014-07-29,Hammels/Arverne,14.8966666667,3,Queens
2014-07-29,Highbridge,1.97365517241,145,Bronx
2014-07-29,Highbridge Park,1.63923076923,13,Manhattan
2014-07-29,Hillcrest/Pomonok,3.96189189189,74,Queens
2014-07-29,Hollis,3.96333333333,9,Queens
2014-07-29,Homecrest,5.74214285714,14,Brooklyn
2014-07-29,Howard Beach,4.04625,8,Queens
2014-07-29,Hudson Sq,5.08803571429,56,Manhattan
2014-07-29,Hunts Point,3.237875,80,Bronx
2014-07-29,Inwood,2.61159090909,132,Manhattan
2014-07-29,Inwood Hill Park,2.44588235294,17,Manhattan
2014-07-29,JFK Airport,13.9201694915,295,Queens
2014-07-29,Jackson Heights,1.88723346829,741,Queens
2014-07-29,Jamaica,3.10589147287,129,Queens
2014-07-29,Jamaica Estates,5.31214285714,28,Queens
2014-07-29,Kensington,4.03375,40,Brooklyn
2014-07-29,Kew Gardens,2.49967741935,124,Queens
2014-07-29,Kew Gardens Hills,2.94886597938,97,Queens
2014-07-29,Kingsbridge Heights,2.73287234043,94,Bronx
2014-07-29,Kips Bay,6.00514285714,70,Manhattan
2014-07-29,LaGuardia Airport,6.61583333333,492,Queens
2014-07-29,Laurelton,8.19,4,Queens
2014-07-29,Lenox Hill East,4.52624338624,189,Manhattan
2014-07-29,Lenox Hill West,3.91944444444,198,Manhattan
2014-07-29,Lincoln Square East,4.18806034483,232,Manhattan
2014-07-29,Lincoln Square West,4.50815217391,92,Manhattan
2014-07-29,Little Italy/NoLiTa,4.21618705036,139,Manhattan
2014-07-29,Long Island City/Hunters Point,2.15463601533,261,Queens
2014-07-29,Long Island City/Queens Plaza,1.52305389222,167,Queens
2014-07-29,Longwood,2.81869565217,46,Bronx
2014-07-29,Lower East Side,4.04503703704,135,Manhattan
2014-07-29,Madison,5.685,8,Brooklyn
2014-07-29,Manhattan Beach,1.851875,32,Brooklyn
2014-07-29,Manhattan Valley,1.93109489051,274,Manhattan
2014-07-29,Manhattanville,1.6058245614,285,Manhattan
2014-07-29,Marble Hill,2.46878787879,33,Manhattan
2014-07-29,Marine Park/Mill Basin,7.58222222222,9,Brooklyn
2014-07-29,Maspeth,2.31174418605,172,Queens
2014-07-29,Meatpacking/West Village West,6.25076923077,65,Manhattan
2014-07-29,Melrose South,2.22555023923,209,Bronx
2014-07-29,Middle Village,2.99666666667,87,Queens
2014-07-29,Midtown Center,5.06012658228,237,Manhattan
2014-07-29,Midtown East,5.4047107438,242,Manhattan
2014-07-29,Midtown North,4.70958041958,143,Manhattan
2014-07-29,Midtown South,5.561,130,Manhattan
2014-07-29,Midwood,5.945,16,Brooklyn
2014-07-29,Morningside Heights,1.46718696398,583,Manhattan
2014-07-29,Morrisania/Melrose,2.37157894737,114,Bronx
2014-07-29,Mott Haven/Port Morris,2.59952586207,232,Bronx
2014-07-29,Mount Hope,2.26278106509,169,Bronx
2014-07-29,Murray Hill,5.82632768362,177,Manhattan
2014-07-29,Murray Hill-Queens,4.05178571429,56,Queens
2014-07-29,Newark Airport,21.1894117647,17,EWR
2014-07-29,North Corona,1.85166666667,282,Queens
2014-07-29,Norwood,3.42107526882,93,Bronx
2014-07-29,Oakland Gardens,6.382,5,Queens
2014-07-29,Ocean Hill,3.25744186047,43,Brooklyn
2014-07-29,Ocean Parkway South,2.845,4,Brooklyn
2014-07-29,Old Astoria,1.92629032258,248,Queens
2014-07-29,Ozone Park,5.38222222222,18,Queens
2014-07-29,Park Slope,2.28358974359,624,Brooklyn
2014-07-29,Parkchester,3.21448979592,49,Bronx
2014-07-29,Pelham Bay,3.38428571429,7,Bronx
2014-07-29,Pelham Bay Park,5.91777777778,9,Bronx
2014-07-29,Pelham Parkway,4.02957746479,71,Bronx
2014-07-29,Penn Station/Madison Sq West,5.93416666667,144,Manhattan
2014-07-29,Port Richmond,14.65,1,Staten Island
2014-07-29,Prospect Heights,2.23798850575,174,Brooklyn
2014-07-29,Prospect Park,2.56,44,Brooklyn
2014-07-29,Prospect-Lefferts Gardens,3.04030075188,133,Brooklyn
2014-07-29,Queens Village,7.614,20,Queens
2014-07-29,Queensboro Hill,3.18761904762,63,Queens
2014-07-29,Queensbridge/Ravenswood,2.19740384615,104,Queens
2014-07-29,Randalls Island,4.61,11,Manhattan
2014-07-29,Red Hook,2.58470588235,102,Brooklyn
2014-07-29,Rego Park,2.41971223022,139,Queens
2014-07-29,Richmond Hill,3.4712037037,108,Queens
2014-07-29,Ridgewood,4.56880733945,109,Queens
2014-07-29,Riverdale/North Riverdale/Fieldston,4.7621875,32,Bronx
2014-07-29,Rockaway Park,12.63,1,Queens
2014-07-29,Roosevelt Island,2.78888888889,27,Manhattan
2014-07-29,Rosedale,6.35666666667,3,Queens
2014-07-29,Saint Albans,5.07941176471,34,Queens
2014-07-29,Saint George/New Brighton,3.275,2,Staten Island
2014-07-29,Saint Michaels Cemetery/Woodside,0.574098360656,61,Queens
2014-07-29,Schuylerville/Edgewater Park,4.22945945946,37,Bronx
2014-07-29,Seaport,4.47705882353,17,Manhattan
2014-07-29,Sheepshead Bay,1.43684210526,57,Brooklyn
2014-07-29,SoHo,5.10797468354,79,Manhattan
2014-07-29,Soundview/Bruckner,2.7346875,32,Bronx
2014-07-29,Soundview/Castle Hill,3.31961538462,78,Bronx
2014-07-29,South Jamaica,2.82966101695,59,Queens
2014-07-29,South Ozone Park,4.53255555556,90,Queens
2014-07-29,South Williamsburg,3.19255319149,47,Brooklyn
2014-07-29,Springfield Gardens North,6.335625,16,Queens
2014-07-29,Springfield Gardens South,6.31777777778,18,Queens
2014-07-29,Spuyten Duyvil/Kingsbridge,3.55619565217,92,Bronx
2014-07-29,Starrett City,5.99285714286,7,Brooklyn
2014-07-29,Steinway,2.11313092979,527,Queens
2014-07-29,Stuy Town/Peter Cooper Village,5.96961538462,26,Manhattan
2014-07-29,Stuyvesant Heights,3.00452755906,254,Brooklyn
2014-07-29,Sunnyside,2.30753363229,446,Queens
2014-07-29,Sunset Park East,5.27896551724,29,Brooklyn
2014-07-29,Sunset Park West,3.77840909091,88,Brooklyn
2014-07-29,Sutton Place/Turtle Bay North,4.79149606299,127,Manhattan
2014-07-29,Times Sq/Theatre District,5.59661202186,183,Manhattan
2014-07-29,TriBeCa/Civic Center,4.47793296089,179,Manhattan
2014-07-29,Two Bridges/Seward Park,4.53431034483,58,Manhattan
2014-07-29,UN/Turtle Bay South,5.788125,112,Manhattan
2014-07-29,Union Sq,5.85649681529,157,Manhattan
2014-07-29,University Heights/Morris Heights,2.23929936306,157,Bronx
2014-07-29,Upper East Side North,2.41381709742,503,Manhattan
2014-07-29,Upper East Side South,3.73784615385,260,Manhattan
2014-07-29,Upper West Side North,2.54890410959,438,Manhattan
2014-07-29,Upper West Side South,3.30664788732,355,Manhattan
2014-07-29,Van Cortlandt Park,3.90266666667,15,Bronx
2014-07-29,Van Cortlandt Village,3.13460674157,89,Bronx
2014-07-29,Van Nest/Morris Park,2.89,83,Bronx
2014-07-29,Washington Heights North,2.33877245509,334,Manhattan
2014-07-29,Washington Heights South,2.16633943428,601,Manhattan
2014-07-29,West Chelsea/Hudson Yards,6.18463855422,166,Manhattan
2014-07-29,West Concourse,2.00315068493,219,Bronx
2014-07-29,West Farms/Bronx River,3.46684210526,57,Bronx
2014-07-29,West Village,6.24729411765,85,Manhattan
2014-07-29,Westchester Village/Unionport,3.41829787234,47,Bronx
2014-07-29,Whitestone,4.8,34,Queens
2014-07-29,Willets Point,1.57833333333,6,Queens
2014-07-29,Williamsbridge/Olinville,5.11325581395,43,Bronx
2014-07-29,Williamsburg (North Side),2.40571138211,492,Brooklyn
2014-07-29,Williamsburg (South Side),2.15287709497,358,Brooklyn
2014-07-29,Windsor Terrace,3.34446153846,65,Brooklyn
2014-07-29,Woodhaven,4.74684931507,73,Queens
2014-07-29,Woodlawn/Wakefield,6.11,30,Bronx
