pickup_datetime,zone,trip_distance,borough,count
2015-04-22,Maspeth,3.10555555556,Queens,18
2015-04-22,Melrose South,2.42863768116,Bronx,345
2015-04-22,Middle Village,2.96875,Queens,8
2015-04-22,Midwood,5.06466666667,Brooklyn,15
2015-04-22,Morningside Heights,2.61618675442,Manhattan,2431
2015-04-22,Morrisania/Melrose,2.58044247788,Bronx,113
2015-04-22,Mott Haven/Port Morris,2.50643636364,Bronx,275
2015-04-22,Mount Hope,1.94726495726,Bronx,117
2015-04-22,Murray Hill-Queens,2.0025,Queens,4
2015-04-22,Newark Airport,0.0,EWR,1
2015-04-22,North Corona,2.10340611354,Queens,229
2015-04-22,Norwood,4.202,Bronx,180
2015-04-22,Oakland Gardens,3.5,Queens,1
2015-04-22,Oakwood,22.65,Staten Island,1
2015-04-22,Ocean Hill,2.32833333333,Brooklyn,66
2015-04-22,Ocean Parkway South,5.64,Brooklyn,5
2015-04-22,Old Astoria,2.49529220779,Queens,308
2015-04-22,Ozone Park,8.06,Queens,4
2015-04-22,Park Slope,2.74814012739,Brooklyn,1570
2015-04-22,Parkchester,2.92087719298,Bronx,114
2015-04-22,Pelham Bay,5.2072,Bronx,25
2015-04-22,Pelham Bay Park,3.56588235294,Bronx,17
2015-04-22,Pelham Parkway,3.43,Bronx,69
2015-04-22,Prospect Heights,2.98364620939,Brooklyn,277
2015-04-22,Prospect Park,3.09238095238,Brooklyn,42
2015-04-22,Prospect-Lefferts Gardens,2.87304932735,Brooklyn,223
2015-04-22,Queens Village,6.39111111111,Queens,9
2015-04-22,Queensboro Hill,4.1143902439,Queens,41
2015-04-22,Queensbridge/Ravenswood,2.18935483871,Queens,93
2015-04-22,Randalls Island,4.982,Manhattan,5
2015-04-22,Red Hook,4.6192,Brooklyn,100
2015-04-22,Rego Park,2.78765432099,Queens,324
2015-04-22,Richmond Hill,2.70644444444,Queens,45
2015-04-22,Ridgewood,3.41318181818,Queens,22
2015-04-22,Riverdale/North Riverdale/Fieldston,4.17777777778,Bronx,9
2015-04-22,Rockaway Park,0.2,Queens,1
2015-04-22,Roosevelt Island,2.97125,Manhattan,16
2015-04-22,Rosedale,5.83,Queens,1
2015-04-22,Saint Albans,1.334,Queens,5
2015-04-22,Saint George/New Brighton,2.755,Staten Island,2
2015-04-22,Saint Michaels Cemetery/Woodside,0.055,Queens,20
2015-04-22,Schuylerville/Edgewater Park,3.74272727273,Bronx,22
2015-04-22,Sheepshead Bay,1.84857142857,Brooklyn,350
2015-04-22,Soundview/Bruckner,2.9031,Bronx,100
2015-04-22,Soundview/Castle Hill,3.00583333333,Bronx,48
2015-04-22,South Jamaica,2.23,Queens,10
2015-04-22,South Ozone Park,5.06076923077,Queens,26
2015-04-22,South Williamsburg,2.18314285714,Brooklyn,70
2015-04-22,Springfield Gardens South,5.135,Queens,4
2015-04-22,Spuyten Duyvil/Kingsbridge,3.50103448276,Bronx,87
2015-04-22,Stapleton,6.62,Staten Island,1
2015-04-22,Starrett City,4.30333333333,Brooklyn,3
2015-04-22,Steinway,2.10956149733,Queens,935
2015-04-22,Stuyvesant Heights,2.73319884726,Brooklyn,347
2015-04-22,Sunnyside,2.73326332795,Queens,619
2015-04-22,Sunset Park East,2.64642857143,Brooklyn,14
2015-04-22,Sunset Park West,2.81417391304,Brooklyn,115
2015-04-22,University Heights/Morris Heights,2.34052083333,Bronx,96
2015-04-22,Upper East Side North,2.08603174603,Manhattan,126
2015-04-22,Van Cortlandt Park,6.194,Bronx,5
2015-04-22,Van Cortlandt Village,2.07444444444,Bronx,90
2015-04-22,Van Nest/Morris Park,3.45394366197,Bronx,142
2015-04-22,Washington Heights North,3.35864361702,Manhattan,376
2015-04-22,Washington Heights South,3.86227848101,Manhattan,1264
2015-04-22,West Concourse,2.098,Bronx,365
2015-04-22,West Farms/Bronx River,3.15857142857,Bronx,42
2015-04-22,Westchester Village/Unionport,2.47033333333,Bronx,90
2015-04-22,Whitestone,0.0,Queens,2
2015-04-22,Willets Point,11.2485714286,Queens,7
2015-04-22,Williamsbridge/Olinville,3.335,Bronx,28
2015-04-22,Williamsburg (North Side),2.98844183565,Brooklyn,1874
2015-04-22,Williamsburg (South Side),3.07377717391,Brooklyn,736
2015-04-22,Windsor Terrace,2.48466666667,Brooklyn,45
2015-04-22,Woodhaven,5.071,Queens,20
2015-04-22,Woodlawn/Wakefield,4.76666666667,Bronx,6
2015-04-22,Woodside,2.1267150838,Queens,895
2015-04-22,Yorkville East,5.22,Manhattan,2
2015-04-22,Yorkville West,2.0325,Manhattan,28
2015-04-23,Allerton/Pelham Gardens,2.578,Bronx,10
2015-04-23,Alphabet City,1.12,Manhattan,1
2015-04-23,Astoria,2.40682834247,Queens,2371
2015-04-23,Astoria Park,1.42,Queens,3
2015-04-23,Baisley Park,8.06142857143,Queens,14
2015-04-23,Bath Beach,4.6775,Brooklyn,4
2015-04-23,Bay Ridge,4.906,Brooklyn,20
2015-04-23,Bayside,2.71666666667,Queens,6
2015-04-23,Bedford,2.58071680376,Brooklyn,851
2015-04-23,Bedford Park,2.13443708609,Bronx,151
2015-04-23,Bellerose,0.645,Queens,4
2015-04-23,Belmont,2.64526785714,Bronx,112
2015-04-23,Bensonhurst East,3.1325,Brooklyn,4
2015-04-23,Bensonhurst West,4.79545454545,Brooklyn,11
2015-04-23,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-04-23,Bloomingdale,2.14151658768,Manhattan,211
2015-04-23,Boerum Hill,2.9182358156,Brooklyn,1128
2015-04-23,Borough Park,2.94366666667,Brooklyn,30
2015-04-23,Briarwood/Jamaica Hills,3.754375,Queens,48
2015-04-23,Brighton Beach,2.28545454545,Brooklyn,22
2015-04-23,Bronx Park,5.84368421053,Bronx,19
2015-04-23,Bronxdale,2.5705,Bronx,20
2015-04-23,Brooklyn Heights,3.50380067568,Brooklyn,1184
2015-04-23,Brooklyn Navy Yard,2.93383333333,Brooklyn,60
2015-04-23,Brownsville,2.47509433962,Brooklyn,53
2015-04-23,Bushwick North,2.9807037037,Brooklyn,270
2015-04-23,Bushwick South,2.96336787565,Brooklyn,386
2015-04-23,Canarsie,4.75730769231,Brooklyn,26
2015-04-23,Carroll Gardens,3.05052953157,Brooklyn,491
2015-04-23,Central Harlem,2.25466431095,Manhattan,2830
2015-04-23,Central Harlem North,2.15239257294,Manhattan,1885
2015-04-23,Central Park,2.38989672978,Manhattan,581
2015-04-23,Claremont/Bathgate,2.03962962963,Bronx,108
2015-04-23,Clinton Hill,2.93008946322,Brooklyn,1006
2015-04-23,Co-Op City,4.66153846154,Bronx,13
2015-04-23,Cobble Hill,3.25110609481,Brooklyn,443
2015-04-23,College Point,5.921,Queens,10
2015-04-23,Columbia Street,3.27542372881,Brooklyn,59
2015-04-23,Coney Island,2.93458333333,Brooklyn,192
2015-04-23,Corona,3.14851851852,Queens,81
2015-04-23,Crotona Park,0.82,Bronx,2
2015-04-23,Crotona Park East,2.2574,Bronx,50
2015-04-23,Crown Heights North,2.8093594306,Brooklyn,843
2015-04-23,Crown Heights South,2.75238709677,Brooklyn,155
2015-04-23,Cypress Hills,3.06705882353,Brooklyn,17
2015-04-23,DUMBO/Vinegar Hill,3.84903435469,Brooklyn,1077
2015-04-23,Douglaston,9.17,Queens,2
2015-04-23,Downtown Brooklyn/MetroTech,3.45928899083,Brooklyn,872
2015-04-23,Dyker Heights,2.836,Brooklyn,5
2015-04-23,East Concourse/Concourse Village,2.21232628399,Bronx,331
2015-04-23,East Elmhurst,2.72901639344,Queens,61
2015-04-23,East Flatbush/Farragut,2.78666666667,Brooklyn,33
2015-04-23,East Flatbush/Remsen Village,2.3275,Brooklyn,28
2015-04-23,East Flushing,2.82,Queens,7
2015-04-23,East Harlem North,2.29041402462,Manhattan,2681
2015-04-23,East Harlem South,2.43698909091,Manhattan,2750
2015-04-23,East New York,2.76983606557,Brooklyn,61
2015-04-23,East New York/Pennsylvania Avenue,2.85647058824,Brooklyn,17
2015-04-23,East Tremont,2.56023622047,Bronx,127
2015-04-23,East Williamsburg,2.76036465638,Brooklyn,713
2015-04-23,Eastchester,1.21875,Bronx,8
2015-04-23,Elmhurst,2.22383548067,Queens,2018
2015-04-23,Elmhurst/Maspeth,2.45911646586,Queens,249
2015-04-23,Erasmus,2.95630434783,Brooklyn,92
2015-04-23,Flatbush/Ditmas Park,3.50924418605,Brooklyn,172
2015-04-23,Flatlands,3.3664516129,Brooklyn,31
2015-04-23,Flushing,3.12895437262,Queens,526
2015-04-23,Flushing Meadows-Corona Park,6.02796116505,Queens,103
2015-04-23,Fordham South,2.40290697674,Bronx,86
2015-04-23,Forest Hills,2.61640474426,Queens,1349
2015-04-23,Forest Park/Highland Park,9.89,Queens,1
2015-04-23,Fort Greene,2.70060013957,Brooklyn,1433
2015-04-23,Fresh Meadows,3.61,Queens,1
2015-04-23,Glen Oaks,16.75,Queens,1
2015-04-23,Glendale,3.58333333333,Queens,9
2015-04-23,Gowanus,3.27339285714,Brooklyn,168
2015-04-23,Gravesend,1.865,Brooklyn,2
2015-04-23,Green-Wood Cemetery,3.845,Brooklyn,6
2015-04-23,Greenpoint,2.9659160696,Brooklyn,977
2015-04-23,Hamilton Heights,2.84255164034,Manhattan,823
2015-04-23,Hammels/Arverne,9.38125,Queens,8
2015-04-23,Highbridge,2.64706422018,Bronx,109
2015-04-23,Highbridge Park,6.35333333333,Manhattan,12
2015-04-23,Hillcrest/Pomonok,3.43081632653,Queens,49
2015-04-23,Hollis,2.79166666667,Queens,6
2015-04-23,Homecrest,5.651,Brooklyn,10
2015-04-23,Howard Beach,6.145,Queens,6
2015-04-23,Hunts Point,3.18181818182,Bronx,77
2015-04-23,Inwood,3.50441025641,Manhattan,195
2015-04-23,Inwood Hill Park,4.40111111111,Manhattan,9
2015-04-23,JFK Airport,4.10166666667,Queens,18
2015-04-23,Jackson Heights,2.15933609959,Queens,1446
2015-04-23,Jamaica,3.30236886633,Queens,591
2015-04-23,Jamaica Estates,4.5025,Queens,8
2015-04-23,Kensington,3.62483870968,Brooklyn,31
2015-04-23,Kew Gardens,2.830625,Queens,464
2015-04-23,Kew Gardens Hills,2.68185185185,Queens,27
2015-04-23,Kingsbridge Heights,2.27745098039,Bronx,102
2015-04-23,LaGuardia Airport,3.28222222222,Queens,18
2015-04-23,Long Island City/Hunters Point,3.58383763838,Queens,813
2015-04-23,Long Island City/Queens Plaza,2.01129518072,Queens,332
2015-04-23,Longwood,2.95519230769,Bronx,52
2015-04-23,Madison,1.34428571429,Brooklyn,14
2015-04-23,Manhattan Beach,4.487,Brooklyn,10
2015-04-23,Manhattanville,2.58969631236,Manhattan,461
2015-04-23,Marble Hill,2.79736842105,Manhattan,38
2015-04-23,Marine Park/Mill Basin,5.3875,Brooklyn,8
2015-04-23,Maspeth,3.18375,Queens,24
2015-04-23,Melrose South,2.26284900285,Bronx,351
2015-04-23,Middle Village,2.97,Queens,10
2015-04-23,Midwood,2.69363636364,Brooklyn,11
2015-04-23,Morningside Heights,2.65762430939,Manhattan,2715
2015-04-23,Morrisania/Melrose,2.60592592593,Bronx,135
2015-04-23,Mott Haven/Port Morris,2.91953736655,Bronx,281
2015-04-23,Mount Hope,2.35487654321,Bronx,162
2015-04-23,Murray Hill-Queens,2.938,Queens,5
2015-04-23,New Dorp/Midland Beach,21.12,Staten Island,1
2015-04-23,Newark Airport,0.0,EWR,1
2015-04-23,North Corona,2.07901754386,Queens,285
2015-04-23,Norwood,3.6275,Bronx,172
2015-04-23,Ocean Hill,3.08741176471,Brooklyn,85
2015-04-23,Ocean Parkway South,0.55,Brooklyn,3
2015-04-23,Old Astoria,2.37441358025,Queens,324
2015-04-23,Ozone Park,3.54375,Queens,8
2015-04-23,Park Slope,2.8283603708,Brooklyn,1726
2015-04-23,Parkchester,3.08235294118,Bronx,119
2015-04-23,Pelham Bay,2.67647058824,Bronx,17
2015-04-23,Pelham Bay Park,3.37076923077,Bronx,13
2015-04-23,Pelham Parkway,3.29698630137,Bronx,73
2015-04-23,Prospect Heights,3.00011331445,Brooklyn,353
2015-04-23,Prospect Park,3.12272727273,Brooklyn,66
2015-04-23,Prospect-Lefferts Gardens,3.19965779468,Brooklyn,263
2015-04-23,Queens Village,2.4835,Queens,20
2015-04-23,Queensboro Hill,4.298,Queens,45
2015-04-23,Queensbridge/Ravenswood,2.68356521739,Queens,115
2015-04-23,Randalls Island,7.725,Manhattan,4
2015-04-23,Red Hook,3.35516853933,Brooklyn,89
2015-04-23,Rego Park,2.74248587571,Queens,354
2015-04-23,Richmond Hill,2.30805555556,Queens,36
2015-04-23,Ridgewood,2.88970588235,Queens,34
2015-04-23,Riverdale/North Riverdale/Fieldston,6.58857142857,Bronx,7
2015-04-23,Rockaway Park,18.51,Queens,1
2015-04-23,Roosevelt Island,5.34210526316,Manhattan,19
2015-04-23,Rosedale,9.36,Queens,3
2015-04-23,Saint Albans,5.455,Queens,4
2015-04-23,Saint Michaels Cemetery/Woodside,0.0313793103448,Queens,29
2015-04-23,Schuylerville/Edgewater Park,3.30852941176,Bronx,34
2015-04-23,Sheepshead Bay,1.71605442177,Brooklyn,294
2015-04-23,Soundview/Bruckner,2.66,Bronx,100
2015-04-23,Soundview/Castle Hill,2.425,Bronx,36
2015-04-23,South Jamaica,3.43272727273,Queens,11
2015-04-23,South Ozone Park,5.79951219512,Queens,41
2015-04-23,South Williamsburg,2.28471428571,Brooklyn,70
2015-04-23,Springfield Gardens North,3.82,Queens,2
2015-04-23,Springfield Gardens South,2.3575,Queens,8
2015-04-23,Spuyten Duyvil/Kingsbridge,3.62851851852,Bronx,81
2015-04-23,Starrett City,0.83,Brooklyn,3
2015-04-23,Steinway,2.34411162791,Queens,1075
2015-04-23,Stuyvesant Heights,3.07753968254,Brooklyn,378
2015-04-23,Sunnyside,2.7941641791,Queens,670
2015-04-23,Sunset Park East,1.918,Brooklyn,10
2015-04-23,Sunset Park West,3.03101910828,Brooklyn,157
2015-04-23,University Heights/Morris Heights,2.38862385321,Bronx,109
2015-04-23,Upper East Side North,2.45962962963,Manhattan,189
2015-04-23,Van Cortlandt Park,5.23,Bronx,6
2015-04-23,Van Cortlandt Village,2.628125,Bronx,80
2015-04-23,Van Nest/Morris Park,3.0264084507,Bronx,142
2015-04-23,Washington Heights North,3.46970976253,Manhattan,379
2015-04-23,Washington Heights South,3.82189516129,Manhattan,1240
2015-04-23,West Concourse,2.3293,Bronx,500
2015-04-23,West Farms/Bronx River,2.68632653061,Bronx,49
2015-04-23,Westchester Village/Unionport,2.80138297872,Bronx,94
2015-04-23,Whitestone,1.56666666667,Queens,3
2015-04-23,Willets Point,5.744375,Queens,16
2015-04-23,Williamsbridge/Olinville,3.22757575758,Bronx,33
2015-04-23,Williamsburg (North Side),2.90335483871,Brooklyn,2325
2015-04-23,Williamsburg (South Side),3.02102785783,Brooklyn,1041
2015-04-23,Windsor Terrace,4.50102040816,Brooklyn,49
2015-04-23,Woodhaven,4.42466666667,Queens,15
2015-04-23,Woodlawn/Wakefield,0.806,Bronx,5
2015-04-23,Woodside,2.16156930126,Queens,873
2015-04-23,Yorkville East,1.57,Manhattan,4
2015-04-23,Yorkville West,3.0428,Manhattan,50
2015-04-24,Allerton/Pelham Gardens,2.285,Bronx,8
2015-04-24,Astoria,2.44808581964,Queens,2983
2015-04-24,Astoria Park,7.66,Queens,1
2015-04-24,Auburndale,0.0,Queens,1
2015-04-24,Baisley Park,6.47545454545,Queens,11
2015-04-24,Bath Beach,0.2,Brooklyn,3
2015-04-24,Bay Ridge,4.24454545455,Brooklyn,33
2015-04-24,Bay Terrace/Fort Totten,16.23,Queens,1
2015-04-24,Bayside,3.00777777778,Queens,9
2015-04-24,Bedford,2.6841954023,Brooklyn,1044
2015-04-24,Bedford Park,2.52921787709,Bronx,179
2015-04-24,Bellerose,2.33,Queens,3
2015-04-24,Belmont,3.35056338028,Bronx,142
2015-04-24,Bensonhurst East,2.87666666667,Brooklyn,6
2015-04-24,Bensonhurst West,5.68166666667,Brooklyn,6
2015-04-24,Bloomingdale,2.19548387097,Manhattan,217
2015-04-24,Boerum Hill,2.82803703704,Brooklyn,1350
2015-04-24,Borough Park,2.77,Brooklyn,32
2015-04-24,Briarwood/Jamaica Hills,5.26095238095,Queens,42
2015-04-24,Brighton Beach,2.71285714286,Brooklyn,28
2015-04-24,Bronx Park,6.1975,Bronx,12
2015-04-24,Bronxdale,3.63771428571,Bronx,35
2015-04-24,Brooklyn Heights,3.3122578125,Brooklyn,1280
2015-04-24,Brooklyn Navy Yard,2.62453125,Brooklyn,64
2015-04-24,Brownsville,3.43325301205,Brooklyn,83
2015-04-24,Bushwick North,3.14874538745,Brooklyn,271
2015-04-24,Bushwick South,3.09457446809,Brooklyn,470
2015-04-24,Cambria Heights,11.75,Queens,1
2015-04-24,Canarsie,4.34361111111,Brooklyn,36
2015-04-24,Carroll Gardens,3.21138662316,Brooklyn,613
2015-04-24,Central Harlem,2.298419886,Manhattan,3158
2015-04-24,Central Harlem North,2.20150495903,Manhattan,2319
2015-04-24,Central Park,2.32998113208,Manhattan,530
2015-04-24,Claremont/Bathgate,2.59575757576,Bronx,132
2015-04-24,Clinton Hill,2.91739230769,Brooklyn,1300
2015-04-24,Co-Op City,3.3084,Bronx,25
2015-04-24,Cobble Hill,3.07111940299,Brooklyn,536
2015-04-24,College Point,4.49,Queens,17
2015-04-24,Columbia Street,3.295,Brooklyn,60
2015-04-24,Coney Island,6.765,Brooklyn,62
2015-04-24,Corona,2.38364963504,Queens,137
2015-04-24,Country Club,0.0,Bronx,1
2015-04-24,Crotona Park,1.08,Bronx,4
2015-04-24,Crotona Park East,2.20301587302,Bronx,63
2015-04-24,Crown Heights North,2.78187707641,Brooklyn,1204
2015-04-24,Crown Heights South,3.12927272727,Brooklyn,220
2015-04-24,Cypress Hills,4.04285714286,Brooklyn,7
2015-04-24,DUMBO/Vinegar Hill,3.76179980751,Brooklyn,1039
2015-04-24,Douglaston,4.465,Queens,2
2015-04-24,Downtown Brooklyn/MetroTech,3.12854639175,Brooklyn,970
2015-04-24,Dyker Heights,16.5,Brooklyn,1
2015-04-24,East Concourse/Concourse Village,2.43751898734,Bronx,395
2015-04-24,East Elmhurst,2.61472222222,Queens,72
2015-04-24,East Flatbush/Farragut,3.01195121951,Brooklyn,41
2015-04-24,East Flatbush/Remsen Village,5.116,Brooklyn,35
2015-04-24,East Flushing,4.53375,Queens,8
2015-04-24,East Harlem North,2.40234922861,Manhattan,2852
2015-04-24,East Harlem South,2.54811268579,Manhattan,2893
2015-04-24,East New York,3.33959459459,Brooklyn,74
2015-04-24,East New York/Pennsylvania Avenue,3.4532,Brooklyn,25
2015-04-24,East Tremont,2.47478571429,Bronx,140
2015-04-24,East Williamsburg,2.72256704981,Brooklyn,783
2015-04-24,Eastchester,5.54545454545,Bronx,11
2015-04-24,Elmhurst,2.27477655987,Queens,2372
2015-04-24,Elmhurst/Maspeth,2.28472972973,Queens,296
2015-04-24,Erasmus,3.92840909091,Brooklyn,132
2015-04-24,Flatbush/Ditmas Park,3.8833201581,Brooklyn,253
2015-04-24,Flatlands,6.54675,Brooklyn,40
2015-04-24,Flushing,2.99514900662,Queens,604
2015-04-24,Flushing Meadows-Corona Park,2.88636363636,Queens,22
2015-04-24,Fordham South,2.27574468085,Bronx,94
2015-04-24,Forest Hills,2.78953520164,Queens,1463
2015-04-24,Forest Park/Highland Park,2.475,Queens,4
2015-04-24,Fort Greene,2.80578706354,Brooklyn,1747
2015-04-24,Fresh Meadows,2.165,Queens,6
2015-04-24,Glen Oaks,5.09,Queens,1
2015-04-24,Glendale,5.57714285714,Queens,7
2015-04-24,Gowanus,2.88634453782,Brooklyn,238
2015-04-24,Gravesend,1.76666666667,Brooklyn,3
2015-04-24,Green-Wood Cemetery,4.46333333333,Brooklyn,3
2015-04-24,Greenpoint,3.05649595687,Brooklyn,1484
2015-04-24,Grymes Hill/Clifton,1.22,Staten Island,1
2015-04-24,Hamilton Heights,2.87197300104,Manhattan,963
2015-04-24,Hammels/Arverne,1.1425,Queens,12
2015-04-24,Highbridge,2.45754098361,Bronx,183
2015-04-24,Highbridge Park,2.40727272727,Manhattan,11
2015-04-24,Hillcrest/Pomonok,3.43431818182,Queens,44
2015-04-24,Hollis,2.55571428571,Queens,7
2015-04-24,Homecrest,4.77090909091,Brooklyn,11
2015-04-24,Howard Beach,5.22,Queens,3
2015-04-24,Hunts Point,2.877265625,Bronx,128
2015-04-24,Inwood,3.45066420664,Manhattan,271
2015-04-24,Inwood Hill Park,3.5925,Manhattan,16
2015-04-24,JFK Airport,4.2755,Queens,20
2015-04-24,Jackson Heights,2.2081128943,Queens,1807
2015-04-24,Jamaica,3.54505460218,Queens,641
2015-04-24,Jamaica Estates,5.13142857143,Queens,21
2015-04-24,Kensington,4.99523809524,Brooklyn,21
2015-04-24,Kew Gardens,2.74535842294,Queens,558
2015-04-24,Kew Gardens Hills,3.52111111111,Queens,27
2015-04-24,Kingsbridge Heights,1.88389380531,Bronx,113
2015-04-24,LaGuardia Airport,2.53428571429,Queens,14
2015-04-24,Laurelton,12.61,Queens,1
2015-04-24,Long Island City/Hunters Point,3.34283351709,Queens,907
2015-04-24,Long Island City/Queens Plaza,2.05445595855,Queens,386
2015-04-24,Longwood,2.96329113924,Bronx,79
2015-04-24,Madison,3.23307692308,Brooklyn,13
2015-04-24,Manhattan Beach,5.064,Brooklyn,5
2015-04-24,Manhattanville,2.65729206963,Manhattan,517
2015-04-24,Marble Hill,1.70779661017,Manhattan,59
2015-04-24,Marine Park/Floyd Bennett Field,4.03,Brooklyn,1
2015-04-24,Marine Park/Mill Basin,5.0825,Brooklyn,4
2015-04-24,Mariners Harbor,5.23,Staten Island,6
2015-04-24,Maspeth,3.89538461538,Queens,39
2015-04-24,Melrose South,2.385602537,Bronx,473
2015-04-24,Middle Village,3.09,Queens,16
2015-04-24,Midwood,2.12909090909,Brooklyn,11
2015-04-24,Morningside Heights,2.67613103953,Manhattan,2732
2015-04-24,Morrisania/Melrose,2.26190751445,Bronx,173
2015-04-24,Mott Haven/Port Morris,2.61368852459,Bronx,366
2015-04-24,Mount Hope,2.20692307692,Bronx,169
2015-04-24,Murray Hill-Queens,1.73714285714,Queens,7
2015-04-24,Newark Airport,0.0,EWR,3
2015-04-24,North Corona,2.15701538462,Queens,325
2015-04-24,Norwood,3.76834101382,Bronx,217
2015-04-24,Ocean Hill,3.74335616438,Brooklyn,146
2015-04-24,Ocean Parkway South,2.7125,Brooklyn,4
2015-04-24,Old Astoria,2.88494680851,Queens,376
2015-04-24,Ozone Park,3.115,Queens,4
2015-04-24,Park Slope,2.71954681275,Brooklyn,2008
2015-04-24,Parkchester,3.06182608696,Bronx,115
2015-04-24,Pelham Bay,3.84875,Bronx,16
2015-04-24,Pelham Bay Park,4.06642857143,Bronx,14
2015-04-24,Pelham Parkway,3.88164179104,Bronx,67
2015-04-24,Prospect Heights,2.8812267658,Brooklyn,538
2015-04-24,Prospect Park,2.77813186813,Brooklyn,91
2015-04-24,Prospect-Lefferts Gardens,3.07405405405,Brooklyn,333
2015-04-24,Queens Village,3.76266666667,Queens,15
2015-04-24,Queensboro Hill,4.27897959184,Queens,49
2015-04-24,Queensbridge/Ravenswood,2.79546511628,Queens,86
2015-04-24,Red Hook,4.20448275862,Brooklyn,174
2015-04-24,Rego Park,2.94893095768,Queens,449
2015-04-24,Richmond Hill,2.65363636364,Queens,44
2015-04-24,Ridgewood,2.7482,Queens,50
2015-04-24,Riverdale/North Riverdale/Fieldston,4.35333333333,Bronx,18
2015-04-24,Rockaway Park,8.915,Queens,2
2015-04-24,Roosevelt Island,5.33333333333,Manhattan,18
2015-04-24,Rosedale,0.0,Queens,1
2015-04-24,Saint Albans,6.38545454545,Queens,11
2015-04-24,Saint George/New Brighton,5.29666666667,Staten Island,3
2015-04-24,Saint Michaels Cemetery/Woodside,0.279666666667,Queens,30
2015-04-24,Schuylerville/Edgewater Park,4.63181818182,Bronx,33
2015-04-24,Sheepshead Bay,1.88395348837,Brooklyn,301
2015-04-24,Soundview/Bruckner,2.98824074074,Bronx,108
2015-04-24,Soundview/Castle Hill,2.97837837838,Bronx,74
2015-04-24,South Beach/Dongan Hills,24.61,Staten Island,1
2015-04-24,South Jamaica,3.79954545455,Queens,22
2015-04-24,South Ozone Park,5.40657142857,Queens,35
2015-04-24,South Williamsburg,2.51175,Brooklyn,80
2015-04-24,Springfield Gardens North,10.5933333333,Queens,6
2015-04-24,Springfield Gardens South,3.01,Queens,5
2015-04-24,Spuyten Duyvil/Kingsbridge,2.77677777778,Bronx,90
2015-04-24,Stapleton,10.54,Staten Island,1
2015-04-24,Starrett City,2.83333333333,Brooklyn,3
2015-04-24,Steinway,2.5973006135,Queens,1304
2015-04-24,Stuyvesant Heights,2.84155136268,Brooklyn,477
2015-04-24,Sunnyside,3.0102453271,Queens,856
2015-04-24,Sunset Park East,3.005,Brooklyn,24
2015-04-24,Sunset Park West,3.71575129534,Brooklyn,193
2015-04-24,University Heights/Morris Heights,2.64104166667,Bronx,144
2015-04-24,Upper East Side North,2.06315068493,Manhattan,146
2015-04-24,Van Cortlandt Park,1.89666666667,Bronx,6
2015-04-24,Van Cortlandt Village,3.07927835052,Bronx,97
2015-04-24,Van Nest/Morris Park,3.15254901961,Bronx,153
2015-04-24,Washington Heights North,3.2501242236,Manhattan,483
2015-04-24,Washington Heights South,3.80852708058,Manhattan,1514
2015-04-24,West Brighton,1.78,Staten Island,1
2015-04-24,West Concourse,3.23719167905,Bronx,673
2015-04-24,West Farms/Bronx River,2.62794520548,Bronx,73
2015-04-24,Westchester Village/Unionport,2.51547169811,Bronx,106
2015-04-24,Whitestone,5.11333333333,Queens,3
2015-04-24,Willets Point,0.7,Queens,2
2015-04-24,Williamsbridge/Olinville,3.72175,Bronx,40
2015-04-24,Williamsburg (North Side),3.02566371681,Brooklyn,3051
2015-04-24,Williamsburg (South Side),3.0072113943,Brooklyn,1334
2015-04-24,Windsor Terrace,3.31397058824,Brooklyn,68
2015-04-24,Woodhaven,4.36222222222,Queens,18
2015-04-24,Woodlawn/Wakefield,4.72875,Bronx,8
2015-04-24,Woodside,2.16441923775,Queens,1102
2015-04-24,Yorkville East,3.4,Manhattan,4
2015-04-24,Yorkville West,3.07765957447,Manhattan,47
2015-04-25,Allerton/Pelham Gardens,1.85181818182,Bronx,11
2015-04-25,Astoria,2.96733146067,Queens,3560
2015-04-25,Astoria Park,2.082,Queens,5
2015-04-25,Auburndale,1.3075,Queens,4
2015-04-25,Baisley Park,2.367,Queens,10
2015-04-25,Bath Beach,4.515,Brooklyn,2
2015-04-25,Bay Ridge,5.05339622642,Brooklyn,53
2015-04-25,Bay Terrace/Fort Totten,16.74,Queens,1
2015-04-25,Bayside,7.236,Queens,5
2015-04-25,Bedford,2.74552366175,Brooklyn,1289
2015-04-25,Bedford Park,2.7737254902,Bronx,153
2015-04-25,Bellerose,6.14,Queens,4
2015-04-25,Belmont,3.57845637584,Bronx,149
2015-04-25,Bensonhurst East,7.95857142857,Brooklyn,7
2015-04-25,Bensonhurst West,3.61352941176,Brooklyn,17
2015-04-25,Bloomingdale,2.7401754386,Manhattan,171
2015-04-25,Boerum Hill,2.83053716427,Brooklyn,1601
2015-04-25,Borough Park,3.14071428571,Brooklyn,14
2015-04-25,Breezy Point/Fort Tilden/Riis Beach,12.39,Queens,1
2015-04-25,Briarwood/Jamaica Hills,4.30230769231,Queens,52
2015-04-25,Brighton Beach,4.77266666667,Brooklyn,15
2015-04-25,Bronx Park,5.70258064516,Bronx,31
2015-04-25,Bronxdale,4.03541666667,Bronx,24
2015-04-25,Brooklyn Heights,3.22514716981,Brooklyn,1325
