pickup_datetime,zone,trip_distance,borough,count
2015-03-23,Marble Hill,3.069625,Manhattan,80
2015-03-23,Marine Park/Floyd Bennett Field,2.605,Brooklyn,2
2015-03-23,Marine Park/Mill Basin,5.355,Brooklyn,10
2015-03-23,Mariners Harbor,3.395,Staten Island,2
2015-03-23,Maspeth,2.36454545455,Queens,22
2015-03-23,Melrose South,2.23279411765,Bronx,340
2015-03-23,Middle Village,3.94785714286,Queens,14
2015-03-23,Midwood,2.71928571429,Brooklyn,14
2015-03-23,Morningside Heights,2.54304485488,Manhattan,1895
2015-03-23,Morrisania/Melrose,2.10933884298,Bronx,121
2015-03-23,Mott Haven/Port Morris,2.69624595469,Bronx,309
2015-03-23,Mount Hope,1.98719512195,Bronx,164
2015-03-23,Murray Hill-Queens,2.115,Queens,4
2015-03-23,North Corona,2.16918181818,Queens,330
2015-03-23,Norwood,3.56211340206,Bronx,194
2015-03-23,Oakland Gardens,3.2,Queens,1
2015-03-23,Ocean Hill,2.76659574468,Brooklyn,94
2015-03-23,Ocean Parkway South,1.94,Brooklyn,2
2015-03-23,Old Astoria,2.48961538462,Queens,260
2015-03-23,Ozone Park,4.80833333333,Queens,6
2015-03-23,Park Slope,2.93320359281,Brooklyn,1336
2015-03-23,Parkchester,2.68105691057,Bronx,123
2015-03-23,Pelham Bay,3.19956521739,Bronx,23
2015-03-23,Pelham Bay Park,4.00666666667,Bronx,18
2015-03-23,Pelham Parkway,3.30376623377,Bronx,77
2015-03-23,Prospect Heights,2.75445255474,Brooklyn,274
2015-03-23,Prospect Park,3.65725,Brooklyn,40
2015-03-23,Prospect-Lefferts Gardens,3.16234234234,Brooklyn,222
2015-03-23,Queens Village,2.16222222222,Queens,9
2015-03-23,Queensboro Hill,3.56485714286,Queens,35
2015-03-23,Queensbridge/Ravenswood,2.36644444444,Queens,90
2015-03-23,Randalls Island,7.76,Manhattan,7
2015-03-23,Red Hook,4.32901639344,Brooklyn,61
2015-03-23,Rego Park,2.97374531835,Queens,267
2015-03-23,Richmond Hill,3.151875,Queens,48
2015-03-23,Ridgewood,2.81105263158,Queens,19
2015-03-23,Riverdale/North Riverdale/Fieldston,5.27333333333,Bronx,12
2015-03-23,Roosevelt Island,4.20444444444,Manhattan,9
2015-03-23,Rosedale,13.48,Queens,2
2015-03-23,Saint Albans,4.86833333333,Queens,6
2015-03-23,Saint Michaels Cemetery/Woodside,0.0834090909091,Queens,44
2015-03-23,Schuylerville/Edgewater Park,5.996,Bronx,20
2015-03-23,Sheepshead Bay,1.88082089552,Brooklyn,268
2015-03-23,Soundview/Bruckner,3.046875,Bronx,80
2015-03-23,Soundview/Castle Hill,2.43072727273,Bronx,55
2015-03-23,South Jamaica,2.046,Queens,10
2015-03-23,South Ozone Park,4.75947368421,Queens,38
2015-03-23,South Williamsburg,1.73977272727,Brooklyn,88
2015-03-23,Springfield Gardens North,10.7466666667,Queens,3
2015-03-23,Springfield Gardens South,7.8275,Queens,4
2015-03-23,Spuyten Duyvil/Kingsbridge,2.74991869919,Bronx,123
2015-03-23,Starrett City,12.735,Brooklyn,2
2015-03-23,Steinway,2.26486766398,Queens,869
2015-03-23,Stuyvesant Heights,2.53308176101,Brooklyn,318
2015-03-23,Sunnyside,2.66752025932,Queens,617
2015-03-23,Sunset Park East,2.23857142857,Brooklyn,21
2015-03-23,Sunset Park West,3.56551724138,Brooklyn,87
2015-03-23,University Heights/Morris Heights,2.52845528455,Bronx,123
2015-03-23,Upper East Side North,2.40885416667,Manhattan,96
2015-03-23,Van Cortlandt Park,6.60833333333,Bronx,6
2015-03-23,Van Cortlandt Village,2.60483146067,Bronx,89
2015-03-23,Van Nest/Morris Park,2.72486956522,Bronx,115
2015-03-23,Washington Heights North,3.50761616162,Manhattan,495
2015-03-23,Washington Heights South,3.70233441034,Manhattan,1238
2015-03-23,West Concourse,2.64045918367,Bronx,392
2015-03-23,West Farms/Bronx River,2.84206896552,Bronx,58
2015-03-23,Westchester Village/Unionport,2.86357142857,Bronx,84
2015-03-23,Whitestone,18.005,Queens,2
2015-03-23,Willets Point,3.4,Queens,1
2015-03-23,Williamsbridge/Olinville,3.4490625,Bronx,32
2015-03-23,Williamsburg (North Side),3.05438227147,Brooklyn,1805
2015-03-23,Williamsburg (South Side),3.06421568627,Brooklyn,714
2015-03-23,Windsor Terrace,4.56305555556,Brooklyn,36
2015-03-23,Woodhaven,3.19,Queens,15
2015-03-23,Woodlawn/Wakefield,2.006,Bronx,10
2015-03-23,Woodside,2.30993261456,Queens,742
2015-03-23,Yorkville East,3.818,Manhattan,5
2015-03-23,Yorkville West,2.78171428571,Manhattan,35
2015-03-24,Allerton/Pelham Gardens,2.195,Bronx,6
2015-03-24,Astoria,2.34411455596,Queens,1903
2015-03-24,Astoria Park,3.335,Queens,4
2015-03-24,Auburndale,0.0,Queens,1
2015-03-24,Baisley Park,4.66428571429,Queens,7
2015-03-24,Bath Beach,0.0,Brooklyn,7
2015-03-24,Bay Ridge,3.58333333333,Brooklyn,33
2015-03-24,Bay Terrace/Fort Totten,8.75,Queens,2
2015-03-24,Bayside,2.355,Queens,4
2015-03-24,Bedford,2.74172362556,Brooklyn,673
2015-03-24,Bedford Park,2.18483660131,Bronx,153
2015-03-24,Bellerose,2.40333333333,Queens,3
2015-03-24,Belmont,3.1089380531,Bronx,113
2015-03-24,Bensonhurst East,3.1,Brooklyn,2
2015-03-24,Bensonhurst West,5.125,Brooklyn,10
2015-03-24,Bloomingdale,1.9857480315,Manhattan,127
2015-03-24,Boerum Hill,3.04813778256,Brooklyn,929
2015-03-24,Borough Park,2.7259375,Brooklyn,32
2015-03-24,Briarwood/Jamaica Hills,3.73,Queens,29
2015-03-24,Brighton Beach,4.14888888889,Brooklyn,18
2015-03-24,Bronx Park,2.47375,Bronx,8
2015-03-24,Bronxdale,3.23181818182,Bronx,22
2015-03-24,Brooklyn Heights,3.50231492362,Brooklyn,851
2015-03-24,Brooklyn Navy Yard,2.77507936508,Brooklyn,63
2015-03-24,Brownsville,2.16666666667,Brooklyn,33
2015-03-24,Bushwick North,3.11747126437,Brooklyn,87
2015-03-24,Bushwick South,3.09835680751,Brooklyn,213
2015-03-24,Cambria Heights,11.1,Queens,1
2015-03-24,Canarsie,4.67173913043,Brooklyn,23
2015-03-24,Carroll Gardens,3.50548192771,Brooklyn,332
2015-03-24,Central Harlem,2.17073275862,Manhattan,2320
2015-03-24,Central Harlem North,2.22325396825,Manhattan,1638
2015-03-24,Central Park,2.4899185336,Manhattan,491
2015-03-24,City Island,2.05,Bronx,2
2015-03-24,Claremont/Bathgate,2.79009708738,Bronx,103
2015-03-24,Clinton Hill,3.03114695341,Brooklyn,837
2015-03-24,Co-Op City,6.97,Bronx,9
2015-03-24,Cobble Hill,3.11813471503,Brooklyn,386
2015-03-24,College Point,4.8319047619,Queens,21
2015-03-24,Columbia Street,4.36051282051,Brooklyn,39
2015-03-24,Coney Island,4.67803921569,Brooklyn,51
2015-03-24,Corona,2.66720930233,Queens,86
2015-03-24,Country Club,2.80666666667,Bronx,3
2015-03-24,Crotona Park,0.934,Bronx,5
2015-03-24,Crotona Park East,2.99657142857,Bronx,35
2015-03-24,Crown Heights North,2.75917006803,Brooklyn,735
2015-03-24,Crown Heights South,3.02966666667,Brooklyn,120
2015-03-24,Cypress Hills,2.484,Brooklyn,10
2015-03-24,DUMBO/Vinegar Hill,3.85631291028,Brooklyn,914
2015-03-24,Downtown Brooklyn/MetroTech,3.12994350282,Brooklyn,708
2015-03-24,Dyker Heights,2.52375,Brooklyn,8
2015-03-24,East Concourse/Concourse Village,2.42548736462,Bronx,277
2015-03-24,East Elmhurst,2.81833333333,Queens,36
2015-03-24,East Flatbush/Farragut,1.44458333333,Brooklyn,24
2015-03-24,East Flatbush/Remsen Village,2.90333333333,Brooklyn,33
2015-03-24,East Flushing,2.33333333333,Queens,6
2015-03-24,East Harlem North,2.30068556919,Manhattan,2363
2015-03-24,East Harlem South,2.4924068648,Manhattan,2389
2015-03-24,East New York,2.97714285714,Brooklyn,49
2015-03-24,East New York/Pennsylvania Avenue,2.20352941176,Brooklyn,17
2015-03-24,East Tremont,2.40582524272,Bronx,103
2015-03-24,East Williamsburg,3.05084337349,Brooklyn,332
2015-03-24,Eastchester,3.54666666667,Bronx,9
2015-03-24,Elmhurst,2.33375213189,Queens,1759
2015-03-24,Elmhurst/Maspeth,2.3152991453,Queens,234
2015-03-24,Erasmus,4.09254901961,Brooklyn,51
2015-03-24,Far Rockaway,10.02,Queens,1
2015-03-24,Flatbush/Ditmas Park,3.14024390244,Brooklyn,164
2015-03-24,Flatlands,4.57,Brooklyn,18
2015-03-24,Flushing,3.143125,Queens,448
2015-03-24,Flushing Meadows-Corona Park,3.2675,Queens,12
2015-03-24,Fordham South,2.07554054054,Bronx,74
2015-03-24,Forest Hills,2.8372168906,Queens,1042
2015-03-24,Forest Park/Highland Park,4.67,Queens,2
2015-03-24,Fort Greene,2.8117480315,Brooklyn,1270
2015-03-24,Fresh Meadows,4.795,Queens,4
2015-03-24,Glen Oaks,0.0,Queens,1
2015-03-24,Gowanus,3.14311688312,Brooklyn,154
2015-03-24,Gravesend,0.5,Brooklyn,1
2015-03-24,Green-Wood Cemetery,1.0,Brooklyn,2
2015-03-24,Greenpoint,3.03530120482,Brooklyn,747
2015-03-24,Hamilton Heights,2.47480662983,Manhattan,724
2015-03-24,Hammels/Arverne,0.656666666667,Queens,12
2015-03-24,Highbridge,2.67421052632,Bronx,114
2015-03-24,Highbridge Park,4.34,Manhattan,14
2015-03-24,Hillcrest/Pomonok,3.06037735849,Queens,53
2015-03-24,Hollis,1.59,Queens,2
2015-03-24,Homecrest,3.76888888889,Brooklyn,9
2015-03-24,Howard Beach,2.85,Queens,1
2015-03-24,Hunts Point,2.97892307692,Bronx,65
2015-03-24,Inwood,3.31350515464,Manhattan,194
2015-03-24,Inwood Hill Park,2.89666666667,Manhattan,12
2015-03-24,JFK Airport,7.27444444444,Queens,9
2015-03-24,Jackson Heights,2.10605776737,Queens,1281
2015-03-24,Jamaica,3.20821292776,Queens,526
2015-03-24,Jamaica Estates,4.13166666667,Queens,6
2015-03-24,Kensington,3.20523809524,Brooklyn,21
2015-03-24,Kew Gardens,2.9840509915,Queens,353
2015-03-24,Kew Gardens Hills,2.91037037037,Queens,27
2015-03-24,Kingsbridge Heights,2.32116071429,Bronx,112
2015-03-24,LaGuardia Airport,3.09363636364,Queens,11
2015-03-24,Laurelton,1.56,Queens,2
2015-03-24,Long Island City/Hunters Point,3.35849337748,Queens,604
2015-03-24,Long Island City/Queens Plaza,1.90089108911,Queens,303
2015-03-24,Longwood,2.52522727273,Bronx,44
2015-03-24,Madison,7.15444444444,Brooklyn,9
2015-03-24,Manhattan Beach,4.624,Brooklyn,5
2015-03-24,Manhattanville,2.55828054299,Manhattan,442
2015-03-24,Marble Hill,2.199375,Manhattan,48
2015-03-24,Marine Park/Mill Basin,1.37,Brooklyn,1
2015-03-24,Mariners Harbor,3.39666666667,Staten Island,3
2015-03-24,Maspeth,2.97181818182,Queens,22
2015-03-24,Melrose South,2.29425770308,Bronx,357
2015-03-24,Middle Village,2.88714285714,Queens,14
2015-03-24,Midwood,3.284,Brooklyn,20
2015-03-24,Morningside Heights,2.52141948116,Manhattan,2043
2015-03-24,Morrisania/Melrose,2.36801724138,Bronx,116
2015-03-24,Mott Haven/Port Morris,2.68057553957,Bronx,278
2015-03-24,Mount Hope,2.4888028169,Bronx,142
2015-03-24,Murray Hill-Queens,4.518,Queens,5
2015-03-24,North Corona,1.6594047619,Queens,252
2015-03-24,Norwood,3.1389047619,Bronx,210
2015-03-24,Oakland Gardens,0.296666666667,Queens,3
2015-03-24,Ocean Hill,2.80628205128,Brooklyn,78
2015-03-24,Ocean Parkway South,5.00333333333,Brooklyn,3
2015-03-24,Old Astoria,2.48106382979,Queens,235
2015-03-24,Ozone Park,3.06,Queens,2
2015-03-24,Park Slope,3.04237432328,Brooklyn,1293
2015-03-24,Parkchester,2.34753731343,Bronx,134
2015-03-24,Pelham Bay,4.17423076923,Bronx,26
2015-03-24,Pelham Bay Park,3.1505,Bronx,20
2015-03-24,Pelham Parkway,3.20755319149,Bronx,94
2015-03-24,Port Richmond,3.12,Staten Island,1
2015-03-24,Prospect Heights,3.14890510949,Brooklyn,274
2015-03-24,Prospect Park,2.8809375,Brooklyn,32
2015-03-24,Prospect-Lefferts Gardens,3.65668421053,Brooklyn,190
2015-03-24,Queens Village,2.89,Queens,7
2015-03-24,Queensboro Hill,4.56575757576,Queens,33
2015-03-24,Queensbridge/Ravenswood,2.3975,Queens,88
2015-03-24,Randalls Island,1.07,Manhattan,1
2015-03-24,Red Hook,4.5428125,Brooklyn,64
2015-03-24,Rego Park,3.00625,Queens,280
2015-03-24,Richmond Hill,3.13065217391,Queens,46
2015-03-24,Ridgewood,2.63130434783,Queens,23
2015-03-24,Riverdale/North Riverdale/Fieldston,3.27166666667,Bronx,12
2015-03-24,Rockaway Park,2.65,Queens,10
2015-03-24,Roosevelt Island,3.38875,Manhattan,8
2015-03-24,Saint Albans,2.345,Queens,6
2015-03-24,Saint George/New Brighton,0.025,Staten Island,2
2015-03-24,Saint Michaels Cemetery/Woodside,0.0523333333333,Queens,60
2015-03-24,Schuylerville/Edgewater Park,4.2503030303,Bronx,33
2015-03-24,Sheepshead Bay,1.91608365019,Brooklyn,263
2015-03-24,Soundview/Bruckner,2.66829059829,Bronx,117
2015-03-24,Soundview/Castle Hill,2.64769230769,Bronx,52
2015-03-24,South Beach/Dongan Hills,24.6,Staten Island,1
2015-03-24,South Jamaica,1.08444444444,Queens,9
2015-03-24,South Ozone Park,6.22035714286,Queens,28
2015-03-24,South Williamsburg,1.64615384615,Brooklyn,65
2015-03-24,Springfield Gardens North,3.61666666667,Queens,3
2015-03-24,Springfield Gardens South,7.14666666667,Queens,6
2015-03-24,Spuyten Duyvil/Kingsbridge,2.0338961039,Bronx,77
2015-03-24,Stapleton,4.62,Staten Island,1
2015-03-24,Starrett City,0.1,Brooklyn,1
2015-03-24,Steinway,2.41650118203,Queens,846
2015-03-24,Stuyvesant Heights,2.65523364486,Brooklyn,321
2015-03-24,Sunnyside,2.84986792453,Queens,530
2015-03-24,Sunset Park East,3.671875,Brooklyn,16
2015-03-24,Sunset Park West,3.25927835052,Brooklyn,97
2015-03-24,University Heights/Morris Heights,2.30170940171,Bronx,117
2015-03-24,Upper East Side North,2.47081632653,Manhattan,98
2015-03-24,Van Cortlandt Park,6.94,Bronx,2
2015-03-24,Van Cortlandt Village,2.25215053763,Bronx,93
2015-03-24,Van Nest/Morris Park,2.76968,Bronx,125
2015-03-24,Washington Heights North,3.32484848485,Manhattan,363
2015-03-24,Washington Heights South,3.89968919969,Manhattan,1287
2015-03-24,West Brighton,6.02,Staten Island,1
2015-03-24,West Concourse,2.52676056338,Bronx,426
2015-03-24,West Farms/Bronx River,3.32821428571,Bronx,56
2015-03-24,Westchester Village/Unionport,2.33111111111,Bronx,90
2015-03-24,Whitestone,5.39666666667,Queens,3
2015-03-24,Williamsbridge/Olinville,3.59028571429,Bronx,35
2015-03-24,Williamsburg (North Side),2.944437046,Brooklyn,1652
2015-03-24,Williamsburg (South Side),2.81967741935,Brooklyn,682
2015-03-24,Windsor Terrace,4.36113636364,Brooklyn,44
2015-03-24,Woodhaven,2.375,Queens,18
2015-03-24,Woodlawn/Wakefield,2.96142857143,Bronx,7
2015-03-24,Woodside,2.27809960682,Queens,763
2015-03-24,Yorkville East,5.075,Manhattan,2
2015-03-24,Yorkville West,3.93333333333,Manhattan,33
2015-03-25,Allerton/Pelham Gardens,2.61181818182,Bronx,11
2015-03-25,Astoria,2.32718554217,Queens,2075
2015-03-25,Astoria Park,3.72,Queens,1
2015-03-25,Auburndale,10.18,Queens,1
2015-03-25,Baisley Park,11.5555555556,Queens,9
2015-03-25,Bath Beach,0.0,Brooklyn,4
2015-03-25,Bay Ridge,4.32,Brooklyn,14
2015-03-25,Bay Terrace/Fort Totten,5.40333333333,Queens,3
2015-03-25,Bayside,0.581764705882,Queens,17
2015-03-25,Bedford,2.5393828892,Brooklyn,713
2015-03-25,Bedford Park,2.35229299363,Bronx,157
2015-03-25,Bellerose,3.5,Queens,1
2015-03-25,Belmont,2.40798657718,Bronx,149
2015-03-25,Bensonhurst East,1.905,Brooklyn,4
2015-03-25,Bensonhurst West,1.38,Brooklyn,5
2015-03-25,Bloomingdale,2.3541509434,Manhattan,159
2015-03-25,Boerum Hill,2.84173577628,Brooklyn,1037
2015-03-25,Borough Park,1.9332,Brooklyn,25
2015-03-25,Breezy Point/Fort Tilden/Riis Beach,16.2,Queens,1
2015-03-25,Briarwood/Jamaica Hills,3.90066666667,Queens,30
2015-03-25,Brighton Beach,2.76666666667,Brooklyn,18
2015-03-25,Bronx Park,4.22923076923,Bronx,13
2015-03-25,Bronxdale,2.75,Bronx,22
2015-03-25,Brooklyn Heights,3.26328947368,Brooklyn,988
2015-03-25,Brooklyn Navy Yard,2.7537704918,Brooklyn,61
2015-03-25,Brownsville,2.76428571429,Brooklyn,42
2015-03-25,Bushwick North,2.8106185567,Brooklyn,97
2015-03-25,Bushwick South,3.25582089552,Brooklyn,268
2015-03-25,Canarsie,3.70657142857,Brooklyn,35
2015-03-25,Carroll Gardens,3.19982587065,Brooklyn,402
2015-03-25,Central Harlem,2.21022125642,Manhattan,2531
2015-03-25,Central Harlem North,2.19201066667,Manhattan,1875
2015-03-25,Central Park,2.4253030303,Manhattan,528
2015-03-25,Chinatown,4.19,Manhattan,1
2015-03-25,City Island,1.02,Bronx,2
2015-03-25,Claremont/Bathgate,2.08825242718,Bronx,103
2015-03-25,Clinton Hill,3.07990496304,Brooklyn,947
2015-03-25,Co-Op City,4.28142857143,Bronx,14
2015-03-25,Cobble Hill,3.1556281407,Brooklyn,398
2015-03-25,College Point,7.9725,Queens,8
2015-03-25,Columbia Street,3.1965,Brooklyn,40
2015-03-25,Coney Island,4.67394736842,Brooklyn,38
2015-03-25,Corona,2.90405063291,Queens,79
2015-03-25,Crotona Park East,2.39637931034,Bronx,58
2015-03-25,Crown Heights North,2.65550995025,Brooklyn,804
2015-03-25,Crown Heights South,3.03465517241,Brooklyn,174
2015-03-25,Cypress Hills,1.81285714286,Brooklyn,7
2015-03-25,DUMBO/Vinegar Hill,3.66942713568,Brooklyn,995
2015-03-25,Douglaston,8.245,Queens,2
2015-03-25,Downtown Brooklyn/MetroTech,3.35601431981,Brooklyn,838
2015-03-25,Dyker Heights,2.06166666667,Brooklyn,6
2015-03-25,East Concourse/Concourse Village,2.48021806854,Bronx,321
2015-03-25,East Elmhurst,2.85132075472,Queens,53
2015-03-25,East Flatbush/Farragut,2.59333333333,Brooklyn,33
2015-03-25,East Flatbush/Remsen Village,3.13,Brooklyn,23
2015-03-25,East Flushing,2.70222222222,Queens,9
2015-03-25,East Harlem North,2.29970888469,Manhattan,2645
2015-03-25,East Harlem South,2.33592418914,Manhattan,2559
2015-03-25,East New York,3.70444444444,Brooklyn,36
2015-03-25,East New York/Pennsylvania Avenue,2.10523809524,Brooklyn,21
2015-03-25,East Tremont,2.16620155039,Bronx,129
2015-03-25,East Williamsburg,3.05313432836,Brooklyn,402
2015-03-25,Eastchester,2.7,Bronx,7
2015-03-25,Elmhurst,2.3739017341,Queens,1730
2015-03-25,Elmhurst/Maspeth,2.44986486486,Queens,222
2015-03-25,Erasmus,2.78746031746,Brooklyn,63
2015-03-25,Far Rockaway,0.065,Queens,2
2015-03-25,Flatbush/Ditmas Park,3.36088757396,Brooklyn,169
2015-03-25,Flatlands,2.69310344828,Brooklyn,29
2015-03-25,Flushing,2.77906187625,Queens,501
2015-03-25,Flushing Meadows-Corona Park,3.77153846154,Queens,13
2015-03-25,Fordham South,2.26,Bronx,76
2015-03-25,Forest Hills,2.56392739274,Queens,1212
2015-03-25,Forest Park/Highland Park,3.14333333333,Queens,3
2015-03-25,Fort Greene,2.72288196959,Brooklyn,1381
2015-03-25,Fresh Meadows,5.1,Queens,1
2015-03-25,Glen Oaks,1.7,Queens,3
2015-03-25,Glendale,2.422,Queens,5
2015-03-25,Gowanus,2.55844827586,Brooklyn,174
2015-03-25,Gravesend,0.2,Brooklyn,1
2015-03-25,Green-Wood Cemetery,0.9,Brooklyn,1
2015-03-25,Greenpoint,3.00635738832,Brooklyn,873
2015-03-25,Hamilton Heights,2.55539506173,Manhattan,810
2015-03-25,Hammels/Arverne,1.42333333333,Queens,3
2015-03-25,Highbridge,2.38964285714,Bronx,112
2015-03-25,Highbridge Park,4.91545454545,Manhattan,11
2015-03-25,Hillcrest/Pomonok,3.22565217391,Queens,69
2015-03-25,Hollis,8.17,Queens,2
2015-03-25,Homecrest,3.84777777778,Brooklyn,9
2015-03-25,Howard Beach,2.9,Queens,1
2015-03-25,Hunts Point,2.68284313725,Bronx,102
2015-03-25,Inwood,3.40138075314,Manhattan,239
2015-03-25,Inwood Hill Park,2.68315789474,Manhattan,19
2015-03-25,JFK Airport,5.04619047619,Queens,21
2015-03-25,Jackson Heights,2.17460577674,Queens,1281
2015-03-25,Jamaica,3.34910554562,Queens,559
2015-03-25,Jamaica Estates,2.1625,Queens,4
2015-03-25,Kensington,2.50357142857,Brooklyn,28
2015-03-25,Kew Gardens,2.62607218684,Queens,471
2015-03-25,Kew Gardens Hills,2.5108,Queens,25
2015-03-25,Kingsbridge Heights,2.22534482759,Bronx,116
2015-03-25,LaGuardia Airport,3.25111111111,Queens,9
2015-03-25,Laurelton,0.95,Queens,1
2015-03-25,Lenox Hill West,85.8,Manhattan,1
2015-03-25,Long Island City/Hunters Point,3.25093655589,Queens,662
2015-03-25,Long Island City/Queens Plaza,2.1593220339,Queens,295
2015-03-25,Longwood,2.87558441558,Bronx,77
2015-03-25,Lower East Side,6.7,Manhattan,1
2015-03-25,Madison,4.66555555556,Brooklyn,9
2015-03-25,Manhattan Beach,1.785,Brooklyn,4
2015-03-25,Manhattanville,2.45641025641,Manhattan,429
2015-03-25,Marble Hill,2.68980392157,Manhattan,51
2015-03-25,Marine Park/Mill Basin,4.77666666667,Brooklyn,6
2015-03-25,Mariners Harbor,4.21571428571,Staten Island,7
2015-03-25,Maspeth,2.95391304348,Queens,23
2015-03-25,Melrose South,2.16342710997,Bronx,391
2015-03-25,Middle Village,4.24454545455,Queens,11
2015-03-25,Midwood,1.79615384615,Brooklyn,13
2015-03-25,Morningside Heights,2.61068222621,Manhattan,2228
2015-03-25,Morrisania/Melrose,2.39680851064,Bronx,141
2015-03-25,Mott Haven/Port Morris,2.65125806452,Bronx,310
2015-03-25,Mount Hope,2.15787671233,Bronx,146
2015-03-25,Murray Hill-Queens,1.5975,Queens,4
2015-03-25,North Corona,2.14023584906,Queens,212
2015-03-25,Norwood,3.90783068783,Bronx,189
2015-03-25,Oakland Gardens,0.503333333333,Queens,3
2015-03-25,Ocean Hill,2.75319148936,Brooklyn,94
2015-03-25,Ocean Parkway South,1.87333333333,Brooklyn,6
2015-03-25,Old Astoria,2.33232638889,Queens,288
2015-03-25,Ozone Park,2.2975,Queens,4
2015-03-25,Park Slope,2.71679790026,Brooklyn,1524
2015-03-25,Parkchester,2.581484375,Bronx,128
2015-03-25,Pelham Bay,2.85,Bronx,21
2015-03-25,Pelham Bay Park,3.79857142857,Bronx,14
2015-03-25,Pelham Parkway,3.29879310345,Bronx,58
2015-03-25,Port Richmond,0.26,Staten Island,1
2015-03-25,Prospect Heights,2.62345821326,Brooklyn,347
2015-03-25,Prospect Park,3.28803278689,Brooklyn,61
2015-03-25,Prospect-Lefferts Gardens,3.00744360902,Brooklyn,266
2015-03-25,Queens Village,0.7,Queens,10
2015-03-25,Queensboro Hill,4.03307692308,Queens,39
2015-03-25,Queensbridge/Ravenswood,3.05220930233,Queens,86
2015-03-25,Randalls Island,0.15,Manhattan,2
2015-03-25,Red Hook,3.97410958904,Brooklyn,73
2015-03-25,Rego Park,3.07249146758,Queens,293
2015-03-25,Richmond Hill,2.89369565217,Queens,46
2015-03-25,Ridgewood,3.66481481481,Queens,27
2015-03-25,Riverdale/North Riverdale/Fieldston,5.92454545455,Bronx,11
2015-03-25,Rockaway Park,7.2,Queens,2
2015-03-25,Roosevelt Island,4.99888888889,Manhattan,9
2015-03-25,Rosedale,9.03,Queens,3
2015-03-25,Saint Albans,8.8125,Queens,4
2015-03-25,Saint Michaels Cemetery/Woodside,0.86,Queens,29
2015-03-25,Schuylerville/Edgewater Park,4.01652173913,Bronx,23
2015-03-25,Sheepshead Bay,1.79624183007,Brooklyn,306
2015-03-25,Soundview/Bruckner,2.42272727273,Bronx,110
2015-03-25,Soundview/Castle Hill,3.39090909091,Bronx,55
2015-03-25,South Beach/Dongan Hills,5.69,Staten Island,1
2015-03-25,South Jamaica,2.38625,Queens,16
2015-03-25,South Ozone Park,6.85233333333,Queens,30
2015-03-25,South Williamsburg,1.72372093023,Brooklyn,86
2015-03-25,Springfield Gardens North,6.59,Queens,1
2015-03-25,Springfield Gardens South,9.04,Queens,2
2015-03-25,Spuyten Duyvil/Kingsbridge,2.95314285714,Bronx,70
2015-03-25,Stapleton,2.52,Staten Island,4
2015-03-25,Steinway,2.42597430407,Queens,934
2015-03-25,Stuyvesant Heights,2.5771641791,Brooklyn,335
2015-03-25,Sunnyside,2.80079510703,Queens,654
2015-03-25,Sunset Park East,3.954,Brooklyn,5
2015-03-25,Sunset Park West,2.832,Brooklyn,125
2015-03-25,University Heights/Morris Heights,2.22459259259,Bronx,135
2015-03-25,Upper East Side North,2.6496039604,Manhattan,101
2015-03-25,Van Cortlandt Park,4.36,Bronx,11
2015-03-25,Van Cortlandt Village,2.74397727273,Bronx,88
2015-03-25,Van Nest/Morris Park,3.19572463768,Bronx,138
2015-03-25,Washington Heights North,3.6901,Manhattan,400
2015-03-25,Washington Heights South,3.703828125,Manhattan,1280
2015-03-25,West Concourse,2.18550925926,Bronx,432
2015-03-25,West Farms/Bronx River,3.54264150943,Bronx,53
2015-03-25,Westchester Village/Unionport,2.83445783133,Bronx,83
2015-03-25,Whitestone,3.59,Queens,8
2015-03-25,Willets Point,2.78,Queens,1
2015-03-25,Williamsbridge/Olinville,4.1721875,Bronx,32
2015-03-25,Williamsburg (North Side),3.03116302692,Brooklyn,1969
2015-03-25,Williamsburg (South Side),3.06647204969,Brooklyn,805
2015-03-25,Windsor Terrace,3.79583333333,Brooklyn,36
2015-03-25,Woodhaven,1.4625,Queens,16
2015-03-25,Woodlawn/Wakefield,4.7,Bronx,4
2015-03-25,Woodside,2.27419768935,Queens,779
2015-03-25,Yorkville East,2.55,Manhattan,1
2015-03-25,Yorkville West,3.05472222222,Manhattan,36
2015-03-26,Allerton/Pelham Gardens,4.89818181818,Bronx,11
2015-03-26,Astoria,2.31094625632,Queens,2177
2015-03-26,Astoria Park,2.31333333333,Queens,3
2015-03-26,Baisley Park,2.741,Queens,10
2015-03-26,Bay Ridge,4.64258064516,Brooklyn,31
2015-03-26,Bay Terrace/Fort Totten,1.315,Queens,4
2015-03-26,Bayside,3.88375,Queens,8
2015-03-26,Bedford,2.61504232164,Brooklyn,827
2015-03-26,Bedford Park,2.42230337079,Bronx,178
2015-03-26,Bellerose,4.6975,Queens,4
2015-03-26,Belmont,3.17016260163,Bronx,123
2015-03-26,Bensonhurst East,2.50333333333,Brooklyn,3
2015-03-26,Bensonhurst West,5.73,Brooklyn,8
2015-03-26,Bloomingdale,2.13831168831,Manhattan,154
2015-03-26,Boerum Hill,2.89352206495,Brooklyn,1201
2015-03-26,Borough Park,3.41212121212,Brooklyn,33
2015-03-26,Briarwood/Jamaica Hills,4.13255813953,Queens,43
2015-03-26,Brighton Beach,4.2275,Brooklyn,28
2015-03-26,Bronx Park,3.549375,Bronx,16
