pickup_datetime,BoroName,trip_distance,borough,count
2015-04-25,Van Cortlandt Village,4.37166666667,Bronx,6
2015-04-25,Van Nest/Morris Park,6.284,Bronx,5
2015-04-25,Washington Heights North,4.61528169014,Manhattan,142
2015-04-25,Washington Heights South,4.13143434343,Manhattan,495
2015-04-25,West Brighton,13.5,Staten Island,1
2015-04-25,West Chelsea/Hudson Yards,2.54148479682,Manhattan,7038
2015-04-25,West Concourse,3.57555555556,Bronx,72
2015-04-25,West Farms/Bronx River,9.304,Bronx,5
2015-04-25,West Village,2.44224251522,Manhattan,11991
2015-04-25,Westchester Village/Unionport,4.26166666667,Bronx,6
2015-04-25,Whitestone,2.4,Queens,1
2015-04-25,Willets Point,0.7,Queens,1
2015-04-25,Williamsbridge/Olinville,7.75,Bronx,2
2015-04-25,Williamsburg (North Side),3.6164807635,Brooklyn,3353
2015-04-25,Williamsburg (South Side),3.0370568237,Brooklyn,2059
2015-04-25,Windsor Terrace,2.80456521739,Brooklyn,46
2015-04-25,Woodhaven,3.646,Queens,10
2015-04-25,Woodlawn/Wakefield,3.49333333333,Bronx,6
2015-04-25,Woodside,3.14962962963,Queens,405
2015-04-25,World Trade Center,3.79741364421,Manhattan,2316
2015-04-25,Yorkville East,2.78786296034,Manhattan,5648
2015-04-25,Yorkville West,2.6857607731,Manhattan,10141
2015-04-26,Allerton/Pelham Gardens,4.69,Bronx,1
2015-04-26,Alphabet City,3.07473657025,Manhattan,1936
2015-04-26,Arrochar/Fort Wadsworth,0.4,Staten Island,1
2015-04-26,Astoria,3.45687361419,Queens,1353
2015-04-26,Astoria Park,6.31666666667,Queens,3
2015-04-26,Auburndale,11.0,Queens,1
2015-04-26,Baisley Park,14.3954385965,Queens,57
2015-04-26,Bath Beach,1.664,Brooklyn,5
2015-04-26,Battery Park,4.64638709677,Manhattan,155
2015-04-26,Battery Park City,4.37684954008,Manhattan,3044
2015-04-26,Bay Ridge,5.55225,Brooklyn,40
2015-04-26,Bayside,4.72857142857,Queens,7
2015-04-26,Bedford,2.96493333333,Brooklyn,375
2015-04-26,Bedford Park,3.825,Bronx,8
2015-04-26,Bellerose,1.27666666667,Queens,6
2015-04-26,Belmont,6.1675,Bronx,4
2015-04-26,Bensonhurst East,22.54,Brooklyn,1
2015-04-26,Bensonhurst West,1.73454545455,Brooklyn,11
2015-04-26,Bloomfield/Emerson Hill,27.19,Staten Island,1
2015-04-26,Bloomingdale,2.77300859599,Manhattan,1396
2015-04-26,Boerum Hill,3.39744939271,Brooklyn,741
2015-04-26,Borough Park,3.55454545455,Brooklyn,11
2015-04-26,Briarwood/Jamaica Hills,7.46255319149,Queens,47
2015-04-26,Brighton Beach,1.66333333333,Brooklyn,6
2015-04-26,Bronx Park,7.4825,Bronx,4
2015-04-26,Brooklyn Heights,4.1233220339,Brooklyn,590
2015-04-26,Brooklyn Navy Yard,4.40125,Brooklyn,16
2015-04-26,Brownsville,3.91833333333,Brooklyn,6
2015-04-26,Bushwick North,3.37546599496,Brooklyn,397
2015-04-26,Bushwick South,3.30929110106,Brooklyn,663
2015-04-26,Cambria Heights,13.59,Queens,2
2015-04-26,Canarsie,9.75777777778,Brooklyn,9
2015-04-26,Carroll Gardens,3.63865139949,Brooklyn,393
2015-04-26,Central Harlem,2.88178455548,Manhattan,1541
2015-04-26,Central Harlem North,2.87382789318,Manhattan,674
2015-04-26,Central Park,2.39727171285,Manhattan,5377
2015-04-26,Chinatown,3.22802906449,Manhattan,1101
2015-04-26,Claremont/Bathgate,2.81,Bronx,3
2015-04-26,Clinton East,2.91307306273,Manhattan,13550
2015-04-26,Clinton Hill,3.27883767535,Brooklyn,499
2015-04-26,Clinton West,2.99245995616,Manhattan,5931
2015-04-26,Cobble Hill,4.2575,Brooklyn,280
2015-04-26,Columbia Street,4.11322580645,Brooklyn,31
2015-04-26,Coney Island,10.0133333333,Brooklyn,3
2015-04-26,Corona,5.58217391304,Queens,23
2015-04-26,Crotona Park East,2.8,Bronx,1
2015-04-26,Crown Heights North,3.40059171598,Brooklyn,338
2015-04-26,Crown Heights South,2.99546875,Brooklyn,64
2015-04-26,Cypress Hills,6.06333333333,Brooklyn,6
2015-04-26,DUMBO/Vinegar Hill,4.1203986711,Brooklyn,301
2015-04-26,Douglaston,7.35,Queens,2
2015-04-26,Downtown Brooklyn/MetroTech,3.80305135952,Brooklyn,662
2015-04-26,Dyker Heights,2.515,Brooklyn,4
2015-04-26,East Chelsea,2.67131175614,Manhattan,11679
2015-04-26,East Concourse/Concourse Village,2.78954545455,Bronx,22
2015-04-26,East Elmhurst,5.3140625,Queens,64
2015-04-26,East Flatbush/Farragut,2.815,Brooklyn,6
2015-04-26,East Flatbush/Remsen Village,2.4,Brooklyn,12
2015-04-26,East Flushing,11.315,Queens,4
2015-04-26,East Harlem North,2.8893456276,Manhattan,1681
2015-04-26,East Harlem South,2.80090708777,Manhattan,2723
2015-04-26,East New York,4.61611111111,Brooklyn,18
2015-04-26,East New York/Pennsylvania Avenue,2.68166666667,Brooklyn,6
2015-04-26,East Tremont,3.79111111111,Bronx,9
2015-04-26,East Village,2.89924110502,Manhattan,18606
2015-04-26,East Williamsburg,3.34017585931,Brooklyn,1251
2015-04-26,Eastchester,2.26,Bronx,1
2015-04-26,Elmhurst,3.74570135747,Queens,221
2015-04-26,Elmhurst/Maspeth,3.3004950495,Queens,101
2015-04-26,Eltingville/Annadale/Prince's Bay,0.0,Staten Island,1
2015-04-26,Erasmus,3.81083333333,Brooklyn,36
2015-04-26,Financial District North,4.14887718023,Manhattan,2752
2015-04-26,Financial District South,4.61689860835,Manhattan,1006
2015-04-26,Flatbush/Ditmas Park,4.5775,Brooklyn,104
2015-04-26,Flatiron,2.49373495306,Manhattan,9055
2015-04-26,Flatlands,2.949,Brooklyn,10
2015-04-26,Flushing,3.54148148148,Queens,27
2015-04-26,Flushing Meadows-Corona Park,9.91392857143,Queens,28
2015-04-26,Fordham South,2.77,Bronx,6
2015-04-26,Forest Hills,4.55175257732,Queens,97
2015-04-26,Forest Park/Highland Park,3.5,Queens,2
2015-04-26,Fort Greene,3.54670164918,Brooklyn,667
2015-04-26,Fresh Meadows,7.21333333333,Queens,3
2015-04-26,Garment District,2.79493762311,Manhattan,6092
2015-04-26,Glen Oaks,12.9,Queens,1
2015-04-26,Glendale,1.71714285714,Queens,7
2015-04-26,Gowanus,3.5619391635,Brooklyn,263
2015-04-26,Gramercy,2.56274085073,Manhattan,11449
2015-04-26,Gravesend,1.74,Brooklyn,1
2015-04-26,Green-Wood Cemetery,2.005,Brooklyn,2
2015-04-26,Greenpoint,3.45452380952,Brooklyn,882
2015-04-26,Greenwich Village North,2.49298230834,Manhattan,7122
2015-04-26,Greenwich Village South,2.82516511794,Manhattan,6995
2015-04-26,Grymes Hill/Clifton,18.8,Staten Island,1
2015-04-26,Hamilton Heights,2.81971925134,Manhattan,748
2015-04-26,Hammels/Arverne,0.0,Queens,1
2015-04-26,Highbridge,3.93375,Bronx,24
2015-04-26,Highbridge Park,3.91333333333,Manhattan,3
2015-04-26,Hillcrest/Pomonok,4.66333333333,Queens,6
2015-04-26,Hollis,0.64,Queens,1
2015-04-26,Homecrest,5.92875,Brooklyn,8
2015-04-26,Howard Beach,6.28666666667,Queens,3
2015-04-26,Hudson Sq,3.0488707543,Manhattan,2267
2015-04-26,Hunts Point,4.89161290323,Bronx,31
2015-04-26,Inwood,3.66672413793,Manhattan,58
2015-04-26,Inwood Hill Park,3.46,Manhattan,3
2015-04-26,JFK Airport,16.2015071138,Queens,9840
2015-04-26,Jackson Heights,3.41729591837,Queens,392
2015-04-26,Jamaica,11.1176744186,Queens,43
2015-04-26,Jamaica Bay,0.0,Queens,1
2015-04-26,Jamaica Estates,2.21,Queens,3
2015-04-26,Kensington,3.71568181818,Brooklyn,44
2015-04-26,Kew Gardens,4.75210526316,Queens,19
2015-04-26,Kew Gardens Hills,2.38416666667,Queens,12
2015-04-26,Kingsbridge Heights,4.80666666667,Bronx,3
2015-04-26,Kips Bay,2.58925682407,Manhattan,5019
2015-04-26,LaGuardia Airport,9.69288967787,Queens,11548
2015-04-26,Laurelton,10.5,Queens,1
2015-04-26,Lenox Hill East,2.84427182458,Manhattan,4834
2015-04-26,Lenox Hill West,2.40548923144,Manhattan,9147
2015-04-26,Lincoln Square East,2.53559406876,Manhattan,10588
2015-04-26,Lincoln Square West,2.42296561959,Manhattan,4043
2015-04-26,Little Italy/NoLiTa,2.84445732006,Manhattan,6127
2015-04-26,Long Island City/Hunters Point,3.49178871549,Queens,833
2015-04-26,Long Island City/Queens Plaza,2.95953177258,Queens,598
2015-04-26,Longwood,3.276,Bronx,5
2015-04-26,Lower East Side,3.24725268349,Manhattan,10341
2015-04-26,Madison,1.225,Brooklyn,4
2015-04-26,Manhattan Beach,2.75,Brooklyn,3
2015-04-26,Manhattan Valley,139.667273716,Manhattan,3679
2015-04-26,Manhattanville,3.13117647059,Manhattan,493
2015-04-26,Marble Hill,2.61125,Manhattan,8
2015-04-26,Marine Park/Mill Basin,10.0,Brooklyn,3
2015-04-26,Maspeth,4.16641025641,Queens,39
2015-04-26,Meatpacking/West Village West,2.81586562897,Manhattan,6296
2015-04-26,Melrose South,2.884,Bronx,25
2015-04-26,Middle Village,3.31894736842,Queens,19
2015-04-26,Midtown Center,2.77329954751,Manhattan,11050
2015-04-26,Midtown East,2.67637873134,Manhattan,10720
2015-04-26,Midtown North,2.90007180367,Manhattan,9331
2015-04-26,Midtown South,2.84448006106,Manhattan,10482
2015-04-26,Midwood,4.47363636364,Brooklyn,11
2015-04-26,Morningside Heights,2.96179268293,Manhattan,2460
2015-04-26,Morrisania/Melrose,5.055,Bronx,4
2015-04-26,Mott Haven/Port Morris,3.73772357724,Bronx,123
2015-04-26,Mount Hope,2.86,Bronx,6
2015-04-26,Murray Hill,2.61894204793,Manhattan,11475
2015-04-26,Murray Hill-Queens,10.02,Queens,1
2015-04-26,Newark Airport,2.75346153846,EWR,26
2015-04-26,North Corona,1.8703030303,Queens,33
2015-04-26,Norwood,4.285,Bronx,4
2015-04-26,Ocean Hill,2.97576923077,Brooklyn,26
2015-04-26,Ocean Parkway South,2.9075,Brooklyn,8
2015-04-26,Old Astoria,3.76612345679,Queens,405
2015-04-26,Ozone Park,4.84333333333,Queens,6
2015-04-26,Park Slope,3.37589160839,Brooklyn,1144
2015-04-26,Parkchester,7.66,Bronx,2
2015-04-26,Pelham Bay,4.1,Bronx,2
2015-04-26,Pelham Parkway,3.515,Bronx,4
2015-04-26,Penn Station/Madison Sq West,2.68391524018,Manhattan,13261
2015-04-26,Prospect Heights,3.58698051948,Brooklyn,308
2015-04-26,Prospect Park,3.59223214286,Brooklyn,112
2015-04-26,Prospect-Lefferts Gardens,3.88187969925,Brooklyn,133
2015-04-26,Queens Village,14.9,Queens,1
2015-04-26,Queensboro Hill,3.218,Queens,5
2015-04-26,Queensbridge/Ravenswood,3.91762295082,Queens,122
2015-04-26,Randalls Island,5.89620689655,Manhattan,29
2015-04-26,Red Hook,4.63375,Brooklyn,88
2015-04-26,Rego Park,5.58573770492,Queens,61
2015-04-26,Richmond Hill,3.01523809524,Queens,21
2015-04-26,Ridgewood,3.53357142857,Queens,42
2015-04-26,Rikers Island,18.4,Bronx,1
2015-04-26,Riverdale/North Riverdale/Fieldston,2.93,Bronx,7
2015-04-26,Roosevelt Island,3.53692307692,Manhattan,39
2015-04-26,Rosedale,21.7,Queens,1
2015-04-26,Saint Albans,19.8,Queens,1
2015-04-26,Saint George/New Brighton,1.1,Staten Island,2
2015-04-26,Saint Michaels Cemetery/Woodside,8.806,Queens,5
2015-04-26,Schuylerville/Edgewater Park,3.37090909091,Bronx,11
2015-04-26,Seaport,3.97638643068,Manhattan,678
2015-04-26,Sheepshead Bay,4.345,Brooklyn,2
2015-04-26,SoHo,2.83910868461,Manhattan,3938
2015-04-26,Soundview/Bruckner,3.06857142857,Bronx,7
2015-04-26,Soundview/Castle Hill,3.38777777778,Bronx,9
2015-04-26,South Jamaica,14.8820833333,Queens,24
2015-04-26,South Ozone Park,10.7822222222,Queens,18
2015-04-26,South Williamsburg,2.38924528302,Brooklyn,106
2015-04-26,Springfield Gardens North,4.02,Queens,1
2015-04-26,Springfield Gardens South,10.1448,Queens,25
2015-04-26,Spuyten Duyvil/Kingsbridge,4.34266666667,Bronx,15
2015-04-26,Stapleton,5.4,Staten Island,1
2015-04-26,Steinway,3.58995680346,Queens,463
2015-04-26,Stuy Town/Peter Cooper Village,2.71708875071,Manhattan,1769
2015-04-26,Stuyvesant Heights,3.2836,Brooklyn,175
2015-04-26,Sunnyside,3.35627744511,Queens,1002
2015-04-26,Sunset Park East,3.32727272727,Brooklyn,11
2015-04-26,Sunset Park West,3.59103773585,Brooklyn,106
2015-04-26,Sutton Place/Turtle Bay North,2.55634549679,Manhattan,7317
2015-04-26,Times Sq/Theatre District,3.32085400314,Manhattan,12740
2015-04-26,TriBeCa/Civic Center,3.17846246487,Manhattan,7473
2015-04-26,Two Bridges/Seward Park,3.42346273292,Manhattan,1288
2015-04-26,UN/Turtle Bay South,2.89025229358,Manhattan,4796
2015-04-26,Union Sq,2.44728122415,Manhattan,12090
2015-04-26,University Heights/Morris Heights,2.97875,Bronx,8
2015-04-26,Upper East Side North,2.19882881327,Manhattan,11578
2015-04-26,Upper East Side South,2.12723551797,Manhattan,11825
2015-04-26,Upper West Side North,2.37441234813,Manhattan,8066
2015-04-26,Upper West Side South,2.47447779684,Manhattan,10494
2015-04-26,Van Cortlandt Park,4.15,Bronx,1
2015-04-26,Van Cortlandt Village,3.54,Bronx,5
2015-04-26,Van Nest/Morris Park,4.59571428571,Bronx,7
2015-04-26,Washington Heights North,4.78754716981,Manhattan,159
2015-04-26,Washington Heights South,4.04757383966,Manhattan,474
2015-04-26,West Chelsea/Hudson Yards,2.627854277,Manhattan,6231
2015-04-26,West Concourse,3.45734042553,Bronx,94
2015-04-26,West Farms/Bronx River,4.994,Bronx,10
2015-04-26,West Village,2.65421183443,Manhattan,10461
2015-04-26,Westchester Village/Unionport,4.40555555556,Bronx,9
2015-04-26,Williamsbridge/Olinville,7.3875,Bronx,4
2015-04-26,Williamsburg (North Side),3.63211655345,Brooklyn,2797
2015-04-26,Williamsburg (South Side),3.14579459459,Brooklyn,1850
2015-04-26,Windsor Terrace,5.06875,Brooklyn,24
2015-04-26,Woodhaven,6.127,Queens,10
2015-04-26,Woodlawn/Wakefield,4.9225,Bronx,8
2015-04-26,Woodside,2.98880102041,Queens,392
2015-04-26,World Trade Center,4.3667929891,Manhattan,2111
2015-04-26,Yorkville East,2.83833368622,Manhattan,4723
2015-04-26,Yorkville West,2.68472963054,Manhattan,8174
2015-04-27,Alphabet City,2.86744047619,Manhattan,840
2015-04-27,Astoria,3.05239097744,Queens,665
2015-04-27,Astoria Park,3.7925,Queens,4
2015-04-27,Baisley Park,14.9649206349,Queens,63
2015-04-27,Bath Beach,4.285,Brooklyn,2
2015-04-27,Battery Park,3.92966386555,Manhattan,119
2015-04-27,Battery Park City,4.07638659931,Manhattan,3761
2015-04-27,Bay Ridge,4.71761904762,Brooklyn,21
2015-04-27,Bedford,2.63700854701,Brooklyn,117
2015-04-27,Bellerose,0.4,Queens,1
2015-04-27,Belmont,6.39333333333,Bronx,3
2015-04-27,Bensonhurst East,0.926666666667,Brooklyn,3
2015-04-27,Bensonhurst West,13.67,Brooklyn,1
2015-04-27,Bloomfield/Emerson Hill,9.6,Staten Island,1
2015-04-27,Bloomingdale,2.499342723,Manhattan,1065
2015-04-27,Boerum Hill,3.57043577982,Brooklyn,436
2015-04-27,Borough Park,2.35,Brooklyn,6
2015-04-27,Briarwood/Jamaica Hills,7.49,Queens,26
2015-04-27,Brighton Beach,5.54,Brooklyn,1
2015-04-27,Bronx Park,3.65,Bronx,1
2015-04-27,Brooklyn Heights,4.44415730337,Brooklyn,445
2015-04-27,Brooklyn Navy Yard,1.36666666667,Brooklyn,3
2015-04-27,Brownsville,5.37,Brooklyn,5
2015-04-27,Bushwick North,3.88260869565,Brooklyn,69
2015-04-27,Bushwick South,3.11392857143,Brooklyn,140
2015-04-27,Cambria Heights,6.55,Queens,1
2015-04-27,Canarsie,4.62666666667,Brooklyn,3
2015-04-27,Carroll Gardens,3.88381147541,Brooklyn,244
2015-04-27,Central Harlem,2.61145661157,Manhattan,968
2015-04-27,Central Harlem North,2.48355648536,Manhattan,478
2015-04-27,Central Park,2.17912903835,Manhattan,5293
2015-04-27,Chinatown,3.20970812183,Manhattan,788
2015-04-27,Claremont/Bathgate,2.8,Bronx,1
2015-04-27,Clinton East,695.204218046,Manhattan,11548
2015-04-27,Clinton Hill,2.80333333333,Brooklyn,159
2015-04-27,Clinton West,2.53597256516,Manhattan,3645
2015-04-27,Co-Op City,9.55,Bronx,1
2015-04-27,Cobble Hill,4.49565517241,Brooklyn,290
2015-04-27,College Point,3.8,Queens,1
2015-04-27,Columbia Street,4.16347826087,Brooklyn,23
2015-04-27,Coney Island,4.11,Brooklyn,1
2015-04-27,Corona,4.78636363636,Queens,11
2015-04-27,Crotona Park East,1.715,Bronx,4
2015-04-27,Crown Heights North,2.97390804598,Brooklyn,87
2015-04-27,Crown Heights South,2.00941176471,Brooklyn,17
2015-04-27,Cypress Hills,5.6225,Brooklyn,4
2015-04-27,DUMBO/Vinegar Hill,3.83177631579,Brooklyn,152
2015-04-27,Downtown Brooklyn/MetroTech,4.25476979742,Brooklyn,543
2015-04-27,Dyker Heights,1.1,Brooklyn,1
2015-04-27,East Chelsea,2.34158709396,Manhattan,9174
2015-04-27,East Concourse/Concourse Village,1.465,Bronx,10
2015-04-27,East Elmhurst,9.0468852459,Queens,61
2015-04-27,East Flatbush/Farragut,2.22666666667,Brooklyn,3
2015-04-27,East Flatbush/Remsen Village,3.98,Brooklyn,6
2015-04-27,East Flushing,0.15,Queens,2
2015-04-27,East Harlem North,2.68566091954,Manhattan,1044
2015-04-27,East Harlem South,2.50843240652,Manhattan,2086
2015-04-27,East New York,5.92285714286,Brooklyn,7
2015-04-27,East Village,2.61303441318,Manhattan,8921
2015-04-27,East Williamsburg,2.87943859649,Brooklyn,285
2015-04-27,Eastchester,0.64,Bronx,3
2015-04-27,Elmhurst,3.20238095238,Queens,126
2015-04-27,Elmhurst/Maspeth,3.65836065574,Queens,61
2015-04-27,Erasmus,3.69071428571,Brooklyn,14
2015-04-27,Financial District North,4.45237620679,Manhattan,3211
2015-04-27,Financial District South,4.65652881356,Manhattan,1475
2015-04-27,Flatbush/Ditmas Park,3.8625,Brooklyn,44
2015-04-27,Flatiron,2.19927363184,Manhattan,7035
2015-04-27,Flatlands,2.6375,Brooklyn,4
2015-04-27,Flushing,2.30583333333,Queens,12
2015-04-27,Flushing Meadows-Corona Park,9.7475,Queens,32
2015-04-27,Fordham South,2.35,Bronx,2
2015-04-27,Forest Hills,4.45352941176,Queens,51
2015-04-27,Fort Greene,3.4678974359,Brooklyn,390
2015-04-27,Fresh Meadows,10.5,Queens,1
2015-04-27,Garment District,8.683642092,Manhattan,7935
2015-04-27,Glen Oaks,0.0,Queens,1
2015-04-27,Glendale,6.45,Queens,2
2015-04-27,Gowanus,3.05317460317,Brooklyn,63
2015-04-27,Gramercy,2.23602229679,Manhattan,9239
2015-04-27,Gravesend,9.76,Brooklyn,2
2015-04-27,Greenpoint,3.12188118812,Brooklyn,303
2015-04-27,Greenwich Village North,2.23263019694,Manhattan,6855
2015-04-27,Greenwich Village South,2.54660237998,Manhattan,4874
2015-04-27,Hamilton Heights,3.4321291866,Manhattan,418
2015-04-27,Highbridge,2.47555555556,Bronx,27
2015-04-27,Hillcrest/Pomonok,2.26,Queens,3
2015-04-27,Hollis,2.68,Queens,1
2015-04-27,Homecrest,1.9,Brooklyn,1
2015-04-27,Howard Beach,8.41666666667,Queens,3
2015-04-27,Hudson Sq,2.66676888556,Manhattan,2674
2015-04-27,Hunts Point,2.62666666667,Bronx,3
2015-04-27,Inwood,4.03257142857,Manhattan,35
2015-04-27,Inwood Hill Park,0.993333333333,Manhattan,3
2015-04-27,JFK Airport,15.9871417476,Queens,10300
2015-04-27,Jackson Heights,3.37300429185,Queens,233
2015-04-27,Jamaica,9.80840909091,Queens,44
2015-04-27,Jamaica Estates,1.61,Queens,3
2015-04-27,Kensington,3.70458333333,Brooklyn,24
2015-04-27,Kew Gardens,5.931875,Queens,16
2015-04-27,Kew Gardens Hills,1.60625,Queens,8
2015-04-27,Kingsbridge Heights,8.995,Bronx,2
2015-04-27,Kips Bay,2.41999559762,Manhattan,4543
2015-04-27,LaGuardia Airport,9.78438925534,Queens,12583
2015-04-27,Lenox Hill East,2.53860318262,Manhattan,7918
2015-04-27,Lenox Hill West,2.12338996139,Manhattan,9065
2015-04-27,Lincoln Square East,2.24752362785,Manhattan,11533
2015-04-27,Lincoln Square West,2.34982383166,Manhattan,4087
2015-04-27,Little Italy/NoLiTa,2.68996724616,Manhattan,3969
2015-04-27,Long Island City/Hunters Point,3077.9209589,Queens,511
2015-04-27,Long Island City/Queens Plaza,2.64484126984,Queens,378
2015-04-27,Longwood,4.10333333333,Bronx,3
2015-04-27,Lower East Side,3.07129204036,Manhattan,3568
2015-04-27,Madison,0.0,Brooklyn,1
2015-04-27,Manhattan Beach,8.3,Brooklyn,1
2015-04-27,Manhattan Valley,2.62075218267,Manhattan,2978
2015-04-27,Manhattanville,3.02545751634,Manhattan,306
2015-04-27,Marble Hill,1.41,Manhattan,4
2015-04-27,Marine Park/Floyd Bennett Field,2.75,Brooklyn,1
2015-04-27,Marine Park/Mill Basin,16.87,Brooklyn,4
2015-04-27,Maspeth,4.30176470588,Queens,17
2015-04-27,Meatpacking/West Village West,2.59290980908,Manhattan,4557
2015-04-27,Melrose South,2.79714285714,Bronx,14
2015-04-27,Middle Village,9.67571428571,Queens,7
2015-04-27,Midtown Center,2.37038889861,Manhattan,17151
2015-04-27,Midtown East,2.3588862018,Manhattan,14886
2015-04-27,Midtown North,2.35784273679,Manhattan,11751
2015-04-27,Midtown South,2.36314830599,Manhattan,9386
2015-04-27,Midwood,3.20571428571,Brooklyn,7
2015-04-27,Morningside Heights,2.81726551563,Manhattan,2143
2015-04-27,Morrisania/Melrose,3.293,Bronx,10
2015-04-27,Mott Haven/Port Morris,3.2664516129,Bronx,62
2015-04-27,Mount Hope,2.705,Bronx,6
2015-04-27,Murray Hill,2.22673096135,Manhattan,13013
2015-04-27,Murray Hill-Queens,8.65,Queens,2
2015-04-27,Newark Airport,2.3408,EWR,25
2015-04-27,North Corona,2.376875,Queens,16
2015-04-27,Norwood,0.99,Bronx,2
2015-04-27,Ocean Hill,3.136,Brooklyn,10
2015-04-27,Ocean Parkway South,0.496666666667,Brooklyn,6
2015-04-27,Old Astoria,3.20698412698,Queens,252
2015-04-27,Ozone Park,5.066,Queens,5
2015-04-27,Park Slope,4.04763864043,Brooklyn,559
2015-04-27,Parkchester,3.7,Bronx,1
2015-04-27,Pelham Parkway,2.1,Bronx,1
2015-04-27,Penn Station/Madison Sq West,2.23763642057,Manhattan,12773
2015-04-27,Prospect Heights,3.42857142857,Brooklyn,126
2015-04-27,Prospect Park,3.13666666667,Brooklyn,18
2015-04-27,Prospect-Lefferts Gardens,3.07410714286,Brooklyn,56
2015-04-27,Queens Village,6.925,Queens,8
2015-04-27,Queensboro Hill,7.84666666667,Queens,3
2015-04-27,Queensbridge/Ravenswood,2.95162162162,Queens,111
2015-04-27,Randalls Island,7.38347826087,Manhattan,23
2015-04-27,Red Hook,3.37055555556,Brooklyn,18
2015-04-27,Rego Park,5.26631578947,Queens,38
2015-04-27,Richmond Hill,2.05352941176,Queens,17
2015-04-27,Ridgewood,5.296,Queens,10
2015-04-27,Riverdale/North Riverdale/Fieldston,5.25,Bronx,6
2015-04-27,Roosevelt Island,4.23571428571,Manhattan,21
2015-04-27,Rosedale,10.83,Queens,2
2015-04-27,Saint Albans,0.985,Queens,2
2015-04-27,Saint Michaels Cemetery/Woodside,1.61066666667,Queens,30
2015-04-27,Schuylerville/Edgewater Park,7.6,Bronx,1
2015-04-27,Seaport,4.05823622047,Manhattan,635
2015-04-27,Sheepshead Bay,6.45,Brooklyn,2
2015-04-27,SoHo,2.57819500871,Manhattan,3446
2015-04-27,Soundview/Bruckner,1.49666666667,Bronx,6
2015-04-27,Soundview/Castle Hill,4.16,Bronx,5
2015-04-27,South Jamaica,15.2309375,Queens,32
2015-04-27,South Ozone Park,16.6105263158,Queens,19
2015-04-27,South Williamsburg,3.13729166667,Brooklyn,48
2015-04-27,Springfield Gardens North,7.32,Queens,3
2015-04-27,Springfield Gardens South,15.6617391304,Queens,23
2015-04-27,Spuyten Duyvil/Kingsbridge,2.88166666667,Bronx,6
2015-04-27,Starrett City,1.18,Brooklyn,1
2015-04-27,Steinway,3.50568376068,Queens,234
2015-04-27,Stuy Town/Peter Cooper Village,2.53759924386,Manhattan,1058
2015-04-27,Stuyvesant Heights,2.47325581395,Brooklyn,43
2015-04-27,Sunnyside,3.2182994186,Queens,688
2015-04-27,Sunset Park East,2.76,Brooklyn,7
2015-04-27,Sunset Park West,4.27513513514,Brooklyn,37
2015-04-27,Sutton Place/Turtle Bay North,2.19805147059,Manhattan,7616
2015-04-27,Times Sq/Theatre District,2.8289433848,Manhattan,13212
2015-04-27,TriBeCa/Civic Center,3.12131551363,Manhattan,7632
2015-04-27,Two Bridges/Seward Park,3.24654220779,Manhattan,616
2015-04-27,UN/Turtle Bay South,2.50759608785,Manhattan,5828
2015-04-27,Union Sq,2.14745129621,Manhattan,13038
2015-04-27,University Heights/Morris Heights,1.93125,Bronx,8
2015-04-27,Upper East Side North,782.332644491,Manhattan,15122
2015-04-27,Upper East Side South,187.764585581,Manhattan,16131
2015-04-27,Upper West Side North,2.32076781674,Manhattan,7072
2015-04-27,Upper West Side South,2.25462350067,Manhattan,9004
2015-04-27,Van Cortlandt Park,3.99,Bronx,1
2015-04-27,Van Cortlandt Village,10.5,Bronx,1
2015-04-27,Van Nest/Morris Park,4.95333333333,Bronx,6
2015-04-27,Washington Heights North,4.57590163934,Manhattan,61
2015-04-27,Washington Heights South,4.33457142857,Manhattan,315
2015-04-27,West Chelsea/Hudson Yards,2.33794282797,Manhattan,5877
2015-04-27,West Concourse,3.12714285714,Bronx,49
2015-04-27,West Farms/Bronx River,1.65166666667,Bronx,6
2015-04-27,West Village,2.48251820565,Manhattan,6866
2015-04-27,Westchester Village/Unionport,0.843333333333,Bronx,3
2015-04-27,Whitestone,0.0,Queens,1
2015-04-27,Williamsburg (North Side),3.45363166954,Brooklyn,581
2015-04-27,Williamsburg (South Side),3.14484210526,Brooklyn,475
2015-04-27,Windsor Terrace,4.43333333333,Brooklyn,21
2015-04-27,Woodhaven,5.24888888889,Queens,9
2015-04-27,Woodlawn/Wakefield,4.2,Bronx,2
2015-04-27,Woodside,3.42261603376,Queens,237
2015-04-27,World Trade Center,4.23275525911,Manhattan,1949
2015-04-27,Yorkville East,2.60464728603,Manhattan,4919
2015-04-27,Yorkville West,2.4654528835,Manhattan,6017
2015-04-28,Allerton/Pelham Gardens,1.38,Bronx,1
2015-04-28,Alphabet City,2.67079627715,Manhattan,967
2015-04-28,Arrochar/Fort Wadsworth,2.63,Staten Island,1
2015-04-28,Astoria,3.28907467532,Queens,616
2015-04-28,Astoria Park,4.3,Queens,5
2015-04-28,Auburndale,3.1,Queens,2
2015-04-28,Baisley Park,13.421875,Queens,48
2015-04-28,Battery Park,4.28716535433,Manhattan,127
2015-04-28,Battery Park City,3.98458384483,Manhattan,4073
2015-04-28,Bay Ridge,3.55727272727,Brooklyn,11
2015-04-28,Bayside,1.57,Queens,1
2015-04-28,Bedford,2.67757575758,Brooklyn,132
