pickup_datetime,zone,trip_distance,borough,count
2015-09-22,North Corona,2.08190217391,Queens,184
2015-09-22,Norwood,3.5940625,Bronx,96
2015-09-22,Oakland Gardens,3.98,Queens,1
2015-09-22,Ocean Hill,3.37390625,Brooklyn,64
2015-09-22,Ocean Parkway South,1.44666666667,Brooklyn,3
2015-09-22,Old Astoria,2.76615,Queens,200
2015-09-22,Ozone Park,2.2,Queens,1
2015-09-22,Park Slope,2.81620955316,Brooklyn,1298
2015-09-22,Parkchester,2.68677083333,Bronx,96
2015-09-22,Pelham Bay,3.04526315789,Bronx,19
2015-09-22,Pelham Bay Park,3.94642857143,Bronx,14
2015-09-22,Pelham Parkway,3.25612244898,Bronx,49
2015-09-22,Prospect Heights,2.91958677686,Brooklyn,242
2015-09-22,Prospect Park,3.31476190476,Brooklyn,42
2015-09-22,Prospect-Lefferts Gardens,3.40052083333,Brooklyn,192
2015-09-22,Queens Village,2.16857142857,Queens,7
2015-09-22,Queensboro Hill,5.29075,Queens,40
2015-09-22,Queensbridge/Ravenswood,1.46129496403,Queens,139
2015-09-22,Randalls Island,7.265,Manhattan,2
2015-09-22,Red Hook,4.31405063291,Brooklyn,79
2015-09-22,Rego Park,3.00704761905,Queens,315
2015-09-22,Richmond Hill,3.54,Queens,31
2015-09-22,Ridgewood,2.5375,Queens,20
2015-09-22,Riverdale/North Riverdale/Fieldston,2.01,Bronx,5
2015-09-22,Roosevelt Island,3.38733333333,Manhattan,15
2015-09-22,Rosedale,3.85,Queens,2
2015-09-22,Saint Albans,0.61,Queens,3
2015-09-22,Saint George/New Brighton,0.0,Staten Island,2
2015-09-22,Saint Michaels Cemetery/Woodside,0.112068965517,Queens,29
2015-09-22,Schuylerville/Edgewater Park,4.14055555556,Bronx,18
2015-09-22,Sheepshead Bay,2.68515151515,Brooklyn,165
2015-09-22,Soundview/Bruckner,2.47836065574,Bronx,61
2015-09-22,Soundview/Castle Hill,2.66962962963,Bronx,27
2015-09-22,South Jamaica,4.18142857143,Queens,7
2015-09-22,South Ozone Park,4.06583333333,Queens,24
2015-09-22,South Williamsburg,2.43938271605,Brooklyn,81
2015-09-22,Springfield Gardens North,0.6,Queens,1
2015-09-22,Springfield Gardens South,0.3,Queens,1
2015-09-22,Spuyten Duyvil/Kingsbridge,3.00153846154,Bronx,52
2015-09-22,Starrett City,1.5,Brooklyn,1
2015-09-22,Steinway,2.73819805195,Queens,616
2015-09-22,Stuyvesant Heights,2.64427385892,Brooklyn,241
2015-09-22,Sunnyside,2.92335365854,Queens,492
2015-09-22,Sunset Park East,1.94454545455,Brooklyn,11
2015-09-22,Sunset Park West,3.75583333333,Brooklyn,84
2015-09-22,University Heights/Morris Heights,2.58278688525,Bronx,61
2015-09-22,Upper East Side North,2.26405172414,Manhattan,116
2015-09-22,Van Cortlandt Park,1.7525,Bronx,4
2015-09-22,Van Cortlandt Village,1.88431372549,Bronx,51
2015-09-22,Van Nest/Morris Park,2.59329268293,Bronx,82
2015-09-22,Washington Heights North,3.34217391304,Manhattan,276
2015-09-22,Washington Heights South,4.09982632541,Manhattan,1094
2015-09-22,West Concourse,2.38334586466,Bronx,266
2015-09-22,West Farms/Bronx River,3.04227272727,Bronx,44
2015-09-22,Westchester Village/Unionport,3.17741935484,Bronx,62
2015-09-22,Westerleigh,0.0,Staten Island,1
2015-09-22,Whitestone,3.09333333333,Queens,3
2015-09-22,Willets Point,8.41384615385,Queens,13
2015-09-22,Williamsbridge/Olinville,2.37772727273,Bronx,22
2015-09-22,Williamsburg (North Side),2.93421754386,Brooklyn,1425
2015-09-22,Williamsburg (South Side),3.09582743989,Brooklyn,707
2015-09-22,Windsor Terrace,3.01595238095,Brooklyn,42
2015-09-22,Woodhaven,3.09090909091,Queens,11
2015-09-22,Woodlawn/Wakefield,3.585,Bronx,4
2015-09-22,Woodside,2.30756935271,Queens,757
2015-09-22,Yorkville East,5.4025,Manhattan,4
2015-09-22,Yorkville West,1.91875,Manhattan,24
2015-09-23,Allerton/Pelham Gardens,3.91111111111,Bronx,9
2015-09-23,Astoria,2.45872727273,Queens,1705
2015-09-23,Astoria Park,1.615,Queens,2
2015-09-23,Baisley Park,5.1075,Queens,4
2015-09-23,Bay Ridge,4.09066666667,Brooklyn,30
2015-09-23,Bay Terrace/Fort Totten,17.05,Queens,1
2015-09-23,Bayside,1.4525,Queens,4
2015-09-23,Bedford,2.73121311475,Brooklyn,610
2015-09-23,Bedford Park,2.73772151899,Bronx,79
2015-09-23,Bellerose,12.6,Queens,1
2015-09-23,Belmont,2.8046875,Bronx,64
2015-09-23,Bensonhurst East,6.51,Brooklyn,3
2015-09-23,Bensonhurst West,2.5325,Brooklyn,4
2015-09-23,Bloomingdale,2.54777777778,Manhattan,117
2015-09-23,Boerum Hill,2.98677517803,Brooklyn,983
2015-09-23,Borough Park,5.285,Brooklyn,8
2015-09-23,Briarwood/Jamaica Hills,2.9703030303,Queens,33
2015-09-23,Brighton Beach,4.89428571429,Brooklyn,7
2015-09-23,Bronx Park,4.82,Bronx,19
2015-09-23,Bronxdale,3.05,Bronx,17
2015-09-23,Brooklyn Heights,3.36870349493,Brooklyn,887
2015-09-23,Brooklyn Navy Yard,2.61731707317,Brooklyn,41
2015-09-23,Brownsville,5.39222222222,Brooklyn,36
2015-09-23,Bushwick North,3.08261437908,Brooklyn,153
2015-09-23,Bushwick South,2.85755555556,Brooklyn,225
2015-09-23,Cambria Heights,9.9,Queens,1
2015-09-23,Canarsie,3.09888888889,Brooklyn,18
2015-09-23,Carroll Gardens,2.9437431694,Brooklyn,366
2015-09-23,Central Harlem,2.34643578644,Manhattan,2079
2015-09-23,Central Harlem North,2.2931372549,Manhattan,1377
2015-09-23,Central Park,2.33267932489,Manhattan,474
2015-09-23,Charleston/Tottenville,12.2366666667,Staten Island,3
2015-09-23,Claremont/Bathgate,3.37744186047,Bronx,43
2015-09-23,Clinton Hill,2.67107856192,Brooklyn,751
2015-09-23,Co-Op City,5.26461538462,Bronx,13
2015-09-23,Cobble Hill,3.15610687023,Brooklyn,393
2015-09-23,College Point,5.16428571429,Queens,7
2015-09-23,Columbia Street,5.16772727273,Brooklyn,44
2015-09-23,Coney Island,5.6658490566,Brooklyn,53
2015-09-23,Corona,2.19876923077,Queens,65
2015-09-23,Country Club,12.8,Bronx,1
2015-09-23,Crotona Park,0.74,Bronx,1
2015-09-23,Crotona Park East,2.90483870968,Bronx,31
2015-09-23,Crown Heights North,2.92891034483,Brooklyn,725
2015-09-23,Crown Heights South,3.2752173913,Brooklyn,115
2015-09-23,Cypress Hills,5.74333333333,Brooklyn,3
2015-09-23,DUMBO/Vinegar Hill,3.72960365854,Brooklyn,984
2015-09-23,Douglaston,11.11,Queens,1
2015-09-23,Downtown Brooklyn/MetroTech,3.34582966226,Brooklyn,681
2015-09-23,Dyker Heights,5.205,Brooklyn,4
2015-09-23,East Concourse/Concourse Village,2.32962732919,Bronx,161
2015-09-23,East Elmhurst,3.33342857143,Queens,35
2015-09-23,East Flatbush/Farragut,3.01565217391,Brooklyn,23
2015-09-23,East Flatbush/Remsen Village,3.46527777778,Brooklyn,36
2015-09-23,East Flushing,1.17,Queens,3
2015-09-23,East Harlem North,2.40095028597,Manhattan,2273
2015-09-23,East Harlem South,2.52738686131,Manhattan,2055
2015-09-23,East New York,4.14338709677,Brooklyn,62
2015-09-23,East New York/Pennsylvania Avenue,3.99222222222,Brooklyn,18
2015-09-23,East Tremont,2.66872727273,Bronx,55
2015-09-23,East Williamsburg,3.13792915531,Brooklyn,367
2015-09-23,Eastchester,6.07,Bronx,8
2015-09-23,Elmhurst,2.45873176918,Queens,1577
2015-09-23,Elmhurst/Maspeth,2.32619047619,Queens,210
2015-09-23,Erasmus,3.12,Brooklyn,58
2015-09-23,Far Rockaway,2.9,Queens,2
2015-09-23,Flatbush/Ditmas Park,3.34082089552,Brooklyn,134
2015-09-23,Flatlands,3.65115384615,Brooklyn,26
2015-09-23,Flushing,3.13366504854,Queens,412
2015-09-23,Flushing Meadows-Corona Park,8.8347,Queens,200
2015-09-23,Fordham South,2.49448979592,Bronx,49
2015-09-23,Forest Hills,2.98579229122,Queens,934
2015-09-23,Forest Park/Highland Park,3.55,Queens,1
2015-09-23,Fort Greene,2.79744983278,Brooklyn,1196
2015-09-23,Fresh Meadows,0.0,Queens,2
2015-09-23,Glendale,2.23555555556,Queens,9
2015-09-23,Gowanus,3.12614864865,Brooklyn,148
2015-09-23,Gravesend,16.2,Brooklyn,1
2015-09-23,Green-Wood Cemetery,0.89,Brooklyn,1
2015-09-23,Greenpoint,3.17349002849,Brooklyn,702
2015-09-23,Hamilton Heights,2.74537091988,Manhattan,674
2015-09-23,Hammels/Arverne,4.76666666667,Queens,3
2015-09-23,Highbridge,1.93094117647,Bronx,85
2015-09-23,Highbridge Park,6.78555555556,Manhattan,9
2015-09-23,Hillcrest/Pomonok,3.73714285714,Queens,28
2015-09-23,Hollis,4.055,Queens,2
2015-09-23,Homecrest,0.0,Brooklyn,1
2015-09-23,Howard Beach,7.03,Queens,2
2015-09-23,Hunts Point,2.18134615385,Bronx,52
2015-09-23,Inwood,3.44281609195,Manhattan,174
2015-09-23,Inwood Hill Park,4.55071428571,Manhattan,14
2015-09-23,JFK Airport,2.33818181818,Queens,11
2015-09-23,Jackson Heights,2.29016799293,Queens,1131
2015-09-23,Jamaica,3.54044052863,Queens,454
2015-09-23,Jamaica Estates,5.5,Queens,3
2015-09-23,Kensington,3.19588235294,Brooklyn,17
2015-09-23,Kew Gardens,3.1362797619,Queens,336
2015-09-23,Kew Gardens Hills,3.01307692308,Queens,13
2015-09-23,Kingsbridge Heights,3.00442622951,Bronx,61
2015-09-23,LaGuardia Airport,0.0455555555556,Queens,9
2015-09-23,Laurelton,14.5,Queens,4
2015-09-23,Long Island City/Hunters Point,3.35132492114,Queens,634
2015-09-23,Long Island City/Queens Plaza,2.92943877551,Queens,196
2015-09-23,Longwood,2.63857142857,Bronx,21
2015-09-23,Madison,7.25666666667,Brooklyn,9
2015-09-23,Manhattan Beach,1.698,Brooklyn,5
2015-09-23,Manhattanville,2.55910493827,Manhattan,324
2015-09-23,Marble Hill,2.27464285714,Manhattan,28
2015-09-23,Marine Park/Floyd Bennett Field,12.0,Brooklyn,1
2015-09-23,Marine Park/Mill Basin,1.49125,Brooklyn,8
2015-09-23,Maspeth,3.64538461538,Queens,13
2015-09-23,Melrose South,2.5391,Bronx,200
2015-09-23,Middle Village,3.72222222222,Queens,9
2015-09-23,Midwood,3.44666666667,Brooklyn,3
2015-09-23,Morningside Heights,2.59224885845,Manhattan,1752
2015-09-23,Morrisania/Melrose,2.27,Bronx,64
2015-09-23,Mott Haven/Port Morris,3.08619354839,Bronx,155
2015-09-23,Mount Hope,2.36412844037,Bronx,109
2015-09-23,Murray Hill-Queens,3.3725,Queens,4
2015-09-23,Newark Airport,7.66,EWR,5
2015-09-23,North Corona,1.90788990826,Queens,218
2015-09-23,Norwood,4.33533898305,Bronx,118
2015-09-23,Oakland Gardens,2.995,Queens,2
2015-09-23,Ocean Hill,3.39786885246,Brooklyn,61
2015-09-23,Ocean Parkway South,2.09333333333,Brooklyn,3
2015-09-23,Old Astoria,2.38618090452,Queens,199
2015-09-23,Ozone Park,8.135,Queens,6
2015-09-23,Park Slope,2.88320644217,Brooklyn,1366
2015-09-23,Parkchester,3.55338028169,Bronx,71
2015-09-23,Pelham Bay,2.877,Bronx,10
2015-09-23,Pelham Bay Park,5.44764705882,Bronx,17
2015-09-23,Pelham Parkway,3.86166666667,Bronx,36
2015-09-23,Prospect Heights,2.98406666667,Brooklyn,300
2015-09-23,Prospect Park,2.5850877193,Brooklyn,57
2015-09-23,Prospect-Lefferts Gardens,2.87036363636,Brooklyn,220
2015-09-23,Queens Village,5.68888888889,Queens,9
2015-09-23,Queensboro Hill,3.6835,Queens,20
2015-09-23,Queensbridge/Ravenswood,1.60847826087,Queens,138
2015-09-23,Randalls Island,16.8,Manhattan,1
2015-09-23,Red Hook,3.79692307692,Brooklyn,117
2015-09-23,Rego Park,2.95131832797,Queens,311
2015-09-23,Richmond Hill,5.52888888889,Queens,18
2015-09-23,Ridgewood,3.16714285714,Queens,21
2015-09-23,Riverdale/North Riverdale/Fieldston,1.24,Bronx,4
2015-09-23,Rockaway Park,6.3,Queens,1
2015-09-23,Roosevelt Island,4.16214285714,Manhattan,14
2015-09-23,Rosedale,8.09666666667,Queens,3
2015-09-23,Saint Albans,6.8025,Queens,4
2015-09-23,Saint Michaels Cemetery/Woodside,1.02555555556,Queens,18
2015-09-23,Schuylerville/Edgewater Park,4.824375,Bronx,16
2015-09-23,Sheepshead Bay,2.506,Brooklyn,110
2015-09-23,Soundview/Bruckner,2.65310344828,Bronx,58
2015-09-23,Soundview/Castle Hill,3.14923076923,Bronx,26
2015-09-23,South Jamaica,7.822,Queens,10
2015-09-23,South Ozone Park,6.9180952381,Queens,21
2015-09-23,South Williamsburg,2.37975,Brooklyn,40
2015-09-23,Springfield Gardens North,6.485,Queens,4
2015-09-23,Springfield Gardens South,5.155,Queens,4
2015-09-23,Spuyten Duyvil/Kingsbridge,3.33409090909,Bronx,44
2015-09-23,Starrett City,3.975,Brooklyn,2
2015-09-23,Steinway,2.72489675516,Queens,678
2015-09-23,Stuyvesant Heights,2.95534246575,Brooklyn,292
2015-09-23,Sunnyside,3.00227743271,Queens,483
2015-09-23,Sunset Park East,3.59230769231,Brooklyn,13
2015-09-23,Sunset Park West,3.25733333333,Brooklyn,105
2015-09-23,University Heights/Morris Heights,2.81216216216,Bronx,74
2015-09-23,Upper East Side North,2.01104761905,Manhattan,105
2015-09-23,Van Cortlandt Park,5.62857142857,Bronx,7
2015-09-23,Van Cortlandt Village,3.19046511628,Bronx,43
2015-09-23,Van Nest/Morris Park,2.95243902439,Bronx,82
2015-09-23,Washington Heights North,3.2946641791,Manhattan,268
2015-09-23,Washington Heights South,4.1422380468,Manhattan,983
2015-09-23,West Concourse,2.55045138889,Bronx,288
2015-09-23,West Farms/Bronx River,3.05173913043,Bronx,23
2015-09-23,Westchester Village/Unionport,2.33711864407,Bronx,59
2015-09-23,Whitestone,3.5,Queens,3
2015-09-23,Willets Point,8.62947368421,Queens,19
2015-09-23,Williamsbridge/Olinville,2.98222222222,Bronx,18
2015-09-23,Williamsburg (North Side),3.06888378201,Brooklyn,1523
2015-09-23,Williamsburg (South Side),3.06134637514,Brooklyn,869
2015-09-23,Windsor Terrace,4.99625,Brooklyn,48
2015-09-23,Woodhaven,3.51153846154,Queens,13
2015-09-23,Woodlawn/Wakefield,5.205,Bronx,2
2015-09-23,Woodside,2.42251057828,Queens,709
2015-09-23,Yorkville East,6.185,Manhattan,2
2015-09-23,Yorkville West,1.79066666667,Manhattan,30
2015-09-24,Allerton/Pelham Gardens,4.29,Bronx,12
2015-09-24,Arrochar/Fort Wadsworth,0.0,Staten Island,2
2015-09-24,Astoria,2.49894883204,Queens,1798
2015-09-24,Astoria Park,1.9,Queens,9
2015-09-24,Baisley Park,4.48666666667,Queens,6
2015-09-24,Bath Beach,15.7,Brooklyn,1
2015-09-24,Bay Ridge,4.82222222222,Brooklyn,27
2015-09-24,Bayside,7.262,Queens,5
2015-09-24,Bedford,2.85190258752,Brooklyn,657
2015-09-24,Bedford Park,2.55608695652,Bronx,92
2015-09-24,Bellerose,0.0,Queens,1
2015-09-24,Belmont,2.61461538462,Bronx,52
2015-09-24,Bensonhurst East,8.8575,Brooklyn,4
2015-09-24,Bensonhurst West,7.42,Brooklyn,3
2015-09-24,Bloomingdale,2.47708074534,Manhattan,161
2015-09-24,Boerum Hill,3.00710638298,Brooklyn,705
2015-09-24,Borough Park,3.79909090909,Brooklyn,11
2015-09-24,Briarwood/Jamaica Hills,4.26487179487,Queens,39
2015-09-24,Brighton Beach,4.9225,Brooklyn,4
2015-09-24,Bronx Park,6.587,Bronx,20
2015-09-24,Bronxdale,3.15818181818,Bronx,11
2015-09-24,Brooklyn Heights,3.51260606061,Brooklyn,660
2015-09-24,Brooklyn Navy Yard,3.45490909091,Brooklyn,55
2015-09-24,Brownsville,2.93289473684,Brooklyn,38
2015-09-24,Bushwick North,3.13482758621,Brooklyn,145
2015-09-24,Bushwick South,3.13427884615,Brooklyn,208
2015-09-24,Cambria Heights,8.935,Queens,2
2015-09-24,Canarsie,4.15166666667,Brooklyn,18
2015-09-24,Carroll Gardens,2.97435483871,Brooklyn,310
2015-09-24,Central Harlem,2.1376305793,Manhattan,2106
2015-09-24,Central Harlem North,2.35043039677,Manhattan,1487
2015-09-24,Central Park,2.41759036145,Manhattan,332
2015-09-24,City Island,2.225,Bronx,2
2015-09-24,Claremont/Bathgate,2.73779661017,Bronx,59
2015-09-24,Clinton Hill,2.83641618497,Brooklyn,692
2015-09-24,Co-Op City,3.348,Bronx,10
2015-09-24,Cobble Hill,2.71564516129,Brooklyn,248
2015-09-24,College Point,9.214,Queens,5
2015-09-24,Columbia Street,3.90842105263,Brooklyn,38
2015-09-24,Coney Island,3.12471264368,Brooklyn,87
2015-09-24,Corona,2.96525641026,Queens,78
2015-09-24,Country Club,5.0,Bronx,2
2015-09-24,Crotona Park,1.95,Bronx,4
2015-09-24,Crotona Park East,2.44060606061,Bronx,33
2015-09-24,Crown Heights North,3.05858712716,Brooklyn,637
2015-09-24,Crown Heights South,3.44087378641,Brooklyn,103
2015-09-24,Cypress Hills,3.54,Brooklyn,5
2015-09-24,DUMBO/Vinegar Hill,3.60935294118,Brooklyn,680
2015-09-24,Downtown Brooklyn/MetroTech,3.36823412698,Brooklyn,504
2015-09-24,Dyker Heights,8.2,Brooklyn,3
2015-09-24,East Concourse/Concourse Village,2.72881081081,Bronx,185
2015-09-24,East Elmhurst,3.41045454545,Queens,44
2015-09-24,East Flatbush/Farragut,2.81,Brooklyn,32
2015-09-24,East Flatbush/Remsen Village,2.91848484848,Brooklyn,33
2015-09-24,East Flushing,4.31285714286,Queens,7
2015-09-24,East Harlem North,2.5320516129,Manhattan,2325
2015-09-24,East Harlem South,2.55448706512,Manhattan,2242
2015-09-24,East New York,4.09261904762,Brooklyn,42
2015-09-24,East New York/Pennsylvania Avenue,3.68954545455,Brooklyn,22
2015-09-24,East Tremont,2.98490196078,Bronx,51
2015-09-24,East Williamsburg,2.91914549654,Brooklyn,433
2015-09-24,Eastchester,4.75285714286,Bronx,7
2015-09-24,Elmhurst,2.54142762284,Queens,1506
2015-09-24,Elmhurst/Maspeth,2.46913580247,Queens,243
2015-09-24,Erasmus,4.17151162791,Brooklyn,86
2015-09-24,Far Rockaway,3.2,Queens,1
2015-09-24,Flatbush/Ditmas Park,4.13509803922,Brooklyn,153
2015-09-24,Flatlands,3.57181818182,Brooklyn,22
2015-09-24,Flushing,3.56891954023,Queens,435
2015-09-24,Flushing Meadows-Corona Park,5.67609756098,Queens,41
2015-09-24,Fordham South,2.49625,Bronx,40
2015-09-24,Forest Hills,2.895625,Queens,1024
2015-09-24,Forest Park/Highland Park,3.16,Queens,2
2015-09-24,Fort Greene,2.83451041667,Brooklyn,960
2015-09-24,Fresh Meadows,2.645,Queens,4
2015-09-24,Glendale,3.08888888889,Queens,9
2015-09-24,Gowanus,2.99666666667,Brooklyn,126
2015-09-24,Gravesend,12.855,Brooklyn,2
2015-09-24,Green-Wood Cemetery,1.5,Brooklyn,1
2015-09-24,Greenpoint,3.12314332248,Brooklyn,614
2015-09-24,Hamilton Heights,2.96483500717,Manhattan,697
2015-09-24,Hammels/Arverne,7.88,Queens,4
2015-09-24,Highbridge,3.50884615385,Bronx,104
2015-09-24,Highbridge Park,1.434,Manhattan,5
2015-09-24,Hillcrest/Pomonok,3.4508,Queens,25
2015-09-24,Hollis,4.945,Queens,4
2015-09-24,Homecrest,2.412,Brooklyn,10
2015-09-24,Howard Beach,2.64666666667,Queens,3
2015-09-24,Hunts Point,2.51173076923,Bronx,52
2015-09-24,Inwood,3.60046153846,Manhattan,195
2015-09-24,Inwood Hill Park,3.42263157895,Manhattan,19
2015-09-24,JFK Airport,3.74454545455,Queens,11
2015-09-24,Jackson Heights,2.41881270903,Queens,1196
2015-09-24,Jamaica,3.96094262295,Queens,488
2015-09-24,Jamaica Estates,5.02333333333,Queens,9
2015-09-24,Kensington,3.46833333333,Brooklyn,24
2015-09-24,Kew Gardens,3.13391930836,Queens,347
2015-09-24,Kew Gardens Hills,4.72090909091,Queens,11
2015-09-24,Kingsbridge Heights,3.1306779661,Bronx,59
2015-09-24,LaGuardia Airport,2.65944444444,Queens,18
2015-09-24,Laurelton,8.94,Queens,1
2015-09-24,Long Island City/Hunters Point,3.66022187005,Queens,631
2015-09-24,Long Island City/Queens Plaza,2.53005524862,Queens,181
2015-09-24,Longwood,2.91631578947,Bronx,38
2015-09-24,Madison,0.64,Brooklyn,3
2015-09-24,Manhattan Beach,7.418,Brooklyn,5
2015-09-24,Manhattanville,2.66049230769,Manhattan,325
2015-09-24,Marble Hill,2.17578947368,Manhattan,38
2015-09-24,Marine Park/Floyd Bennett Field,7.615,Brooklyn,2
2015-09-24,Marine Park/Mill Basin,2.926,Brooklyn,10
2015-09-24,Maspeth,3.05777777778,Queens,27
2015-09-24,Melrose South,2.46155778894,Bronx,199
2015-09-24,Middle Village,4.94,Queens,4
2015-09-24,Midwood,3.804,Brooklyn,15
2015-09-24,Morningside Heights,2.65090813094,Manhattan,1894
2015-09-24,Morrisania/Melrose,2.3064556962,Bronx,79
2015-09-24,Mott Haven/Port Morris,2.8956741573,Bronx,178
2015-09-24,Mount Hope,2.01577464789,Bronx,71
2015-09-24,Murray Hill-Queens,4.90666666667,Queens,3
2015-09-24,Newark Airport,0.0,EWR,3
2015-09-24,North Corona,2.30441860465,Queens,215
2015-09-24,Norwood,4.96554347826,Bronx,92
2015-09-24,Ocean Hill,4.12953846154,Brooklyn,65
2015-09-24,Old Astoria,2.83155378486,Queens,251
2015-09-24,Ozone Park,10.6766666667,Queens,3
2015-09-24,Park Slope,2.77109443954,Brooklyn,1133
2015-09-24,Parkchester,2.66481927711,Bronx,83
2015-09-24,Pelham Bay,3.92923076923,Bronx,26
2015-09-24,Pelham Bay Park,3.50125,Bronx,8
2015-09-24,Pelham Parkway,3.7503030303,Bronx,33
2015-09-24,Prospect Heights,3.09751295337,Brooklyn,193
2015-09-24,Prospect Park,3.5782,Brooklyn,50
2015-09-24,Prospect-Lefferts Gardens,3.76126436782,Brooklyn,174
2015-09-24,Queens Village,1.28,Queens,3
2015-09-24,Queensboro Hill,5.836,Queens,20
2015-09-24,Queensbridge/Ravenswood,2.74260869565,Queens,69
2015-09-24,Randalls Island,3.0775,Manhattan,4
2015-09-24,Red Hook,4.25014492754,Brooklyn,69
2015-09-24,Rego Park,3.34904918033,Queens,305
2015-09-24,Richmond Hill,4.10464285714,Queens,28
2015-09-24,Ridgewood,3.749,Queens,20
2015-09-24,Riverdale/North Riverdale/Fieldston,4.20333333333,Bronx,3
2015-09-24,Roosevelt Island,4.99153846154,Manhattan,13
2015-09-24,Rosedale,16.0,Queens,1
2015-09-24,Saint Albans,0.0,Queens,1
2015-09-24,Saint Michaels Cemetery/Woodside,0.374736842105,Queens,19
2015-09-24,Schuylerville/Edgewater Park,3.06357142857,Bronx,14
2015-09-24,Sheepshead Bay,1.95073619632,Brooklyn,163
2015-09-24,Soundview/Bruckner,2.89072463768,Bronx,69
2015-09-24,Soundview/Castle Hill,3.54925925926,Bronx,27
2015-09-24,South Jamaica,2.288,Queens,5
2015-09-24,South Ozone Park,4.95857142857,Queens,21
2015-09-24,South Williamsburg,2.24296296296,Brooklyn,54
2015-09-24,Springfield Gardens South,3.76666666667,Queens,3
2015-09-24,Spuyten Duyvil/Kingsbridge,2.77709677419,Bronx,62
2015-09-24,Starrett City,2.03166666667,Brooklyn,6
2015-09-24,Steinway,2.68797888386,Queens,663
2015-09-24,Stuyvesant Heights,2.98275555556,Brooklyn,225
2015-09-24,Sunnyside,3.02840707965,Queens,452
2015-09-24,Sunset Park East,2.455,Brooklyn,6
2015-09-24,Sunset Park West,3.34702380952,Brooklyn,84
2015-09-24,University Heights/Morris Heights,3.60633333333,Bronx,60
2015-09-24,Upper East Side North,2.19013513514,Manhattan,148
2015-09-24,Van Cortlandt Park,2.51166666667,Bronx,6
2015-09-24,Van Cortlandt Village,2.44422222222,Bronx,45
2015-09-24,Van Nest/Morris Park,2.63463157895,Bronx,95
2015-09-24,Washington Heights North,3.63776119403,Manhattan,335
2015-09-24,Washington Heights South,4.15714804723,Manhattan,1101
2015-09-24,West Brighton,0.0,Staten Island,1
2015-09-24,West Concourse,3.56541778976,Bronx,371
2015-09-24,West Farms/Bronx River,3.14433333333,Bronx,30
2015-09-24,Westchester Village/Unionport,2.81392857143,Bronx,56
2015-09-24,Whitestone,5.35,Queens,2
2015-09-24,Willets Point,4.46,Queens,1
2015-09-24,Williamsbridge/Olinville,4.49125,Bronx,16
2015-09-24,Williamsburg (North Side),3.29876762722,Brooklyn,1631
2015-09-24,Williamsburg (South Side),3.07427672956,Brooklyn,795
2015-09-24,Windsor Terrace,3.43615384615,Brooklyn,39
2015-09-24,Woodhaven,5.93888888889,Queens,9
2015-09-24,Woodlawn/Wakefield,0.0,Bronx,1
2015-09-24,Woodside,2.33623776224,Queens,715
2015-09-24,Yorkville East,7.35875,Manhattan,8
2015-09-24,Yorkville West,2.886,Manhattan,35
2015-09-25,Allerton/Pelham Gardens,4.37545454545,Bronx,11
2015-09-25,Astoria,2.46396170213,Queens,2350
2015-09-25,Astoria Park,0.805,Queens,2
2015-09-25,Auburndale,4.3,Queens,2
2015-09-25,Baisley Park,5.29777777778,Queens,9
2015-09-25,Bath Beach,15.16,Brooklyn,2
2015-09-25,Bay Ridge,6.07159090909,Brooklyn,44
2015-09-25,Bay Terrace/Fort Totten,16.22,Queens,1
2015-09-25,Bayside,3.70333333333,Queens,6
2015-09-25,Bedford,2.53880473373,Brooklyn,845
2015-09-25,Bedford Park,2.6775,Bronx,120
2015-09-25,Bellerose,8.04666666667,Queens,3
2015-09-25,Belmont,2.54574468085,Bronx,94
2015-09-25,Bensonhurst East,4.2775,Brooklyn,4
2015-09-25,Bensonhurst West,6.65,Brooklyn,5
2015-09-25,Bloomingdale,2.31771929825,Manhattan,171
2015-09-25,Boerum Hill,2.84321131448,Brooklyn,1202
2015-09-25,Borough Park,2.6125,Brooklyn,8
2015-09-25,Briarwood/Jamaica Hills,4.41675675676,Queens,37
2015-09-25,Brighton Beach,5.28692307692,Brooklyn,13
2015-09-25,Bronx Park,5.148,Bronx,35
2015-09-25,Bronxdale,3.110625,Bronx,16
2015-09-25,Brooklyn Heights,3.10280753968,Brooklyn,1008
2015-09-25,Brooklyn Navy Yard,2.965625,Brooklyn,64
2015-09-25,Brownsville,2.41523076923,Brooklyn,65
2015-09-25,Bushwick North,3.37704845815,Brooklyn,227
2015-09-25,Bushwick South,2.93751256281,Brooklyn,398
2015-09-25,Cambria Heights,1.04,Queens,2
2015-09-25,Canarsie,4.58333333333,Brooklyn,15
2015-09-25,Carroll Gardens,3.11175510204,Brooklyn,490
2015-09-25,Central Harlem,2.19541019154,Manhattan,2767
2015-09-25,Central Harlem North,2.3734370296,Manhattan,1993
2015-09-25,Central Park,2.2772238806,Manhattan,335
2015-09-25,Claremont/Bathgate,2.65133333333,Bronx,75
2015-09-25,Clinton Hill,2.79507848569,Brooklyn,1083
2015-09-25,Co-Op City,3.23615384615,Bronx,13
2015-09-25,Cobble Hill,2.85943661972,Brooklyn,426
2015-09-25,College Point,3.04384615385,Queens,13
2015-09-25,Columbia Street,3.59597014925,Brooklyn,67
2015-09-25,Coney Island,5.53073529412,Brooklyn,68
2015-09-25,Corona,2.5460483871,Queens,124
2015-09-25,Country Club,0.0,Bronx,1
