pickup_datetime,zone,trip_distance,borough,count
2014-09-25,Downtown Brooklyn/MetroTech,3.30599383667,Brooklyn,649
2014-09-25,Dyker Heights,2.02666666667,Brooklyn,3
2014-09-25,East Concourse/Concourse Village,2.57133333333,Bronx,225
2014-09-25,East Elmhurst,2.86038461538,Queens,52
2014-09-25,East Flatbush/Farragut,5.64222222222,Brooklyn,9
2014-09-25,East Flatbush/Remsen Village,4.44933333333,Brooklyn,15
2014-09-25,East Flushing,0.9,Queens,1
2014-09-25,East Harlem North,2.50772788505,Manhattan,2227
2014-09-25,East Harlem South,2.41373542601,Manhattan,2230
2014-09-25,East New York,2.6835,Brooklyn,20
2014-09-25,East New York/Pennsylvania Avenue,2.302,Brooklyn,5
2014-09-25,East Tremont,1.93458823529,Bronx,85
2014-09-25,East Williamsburg,2.97241448692,Brooklyn,497
2014-09-25,Eastchester,2.29625,Bronx,8
2014-09-25,Elmhurst,2.44565584416,Queens,1540
2014-09-25,Elmhurst/Maspeth,2.13170854271,Queens,199
2014-09-25,Erasmus,3.340625,Brooklyn,32
2014-09-25,Flatbush/Ditmas Park,3.32352941176,Brooklyn,119
2014-09-25,Flatlands,1.66375,Brooklyn,8
2014-09-25,Flushing,3.17519274376,Queens,441
2014-09-25,Flushing Meadows-Corona Park,4.63416666667,Queens,12
2014-09-25,Fordham South,1.88235294118,Bronx,51
2014-09-25,Forest Hills,3.03554913295,Queens,865
2014-09-25,Forest Park/Highland Park,5.68,Queens,1
2014-09-25,Fort Greene,2.91053278689,Brooklyn,1220
2014-09-25,Fresh Meadows,3.41,Queens,4
2014-09-25,Glendale,2.83333333333,Queens,9
2014-09-25,Gowanus,3.06421052632,Brooklyn,152
2014-09-25,Gravesend,4.27,Brooklyn,4
2014-09-25,Green-Wood Cemetery,1.83,Brooklyn,1
2014-09-25,Greenpoint,3.05781493868,Brooklyn,897
2014-09-25,Hamilton Heights,2.76981012658,Manhattan,790
2014-09-25,Heartland Village/Todt Hill,21.85,Staten Island,1
2014-09-25,Highbridge,4.28546052632,Bronx,152
2014-09-25,Highbridge Park,3.39571428571,Manhattan,7
2014-09-25,Hillcrest/Pomonok,3.89565217391,Queens,46
2014-09-25,Hollis,2.05,Queens,1
2014-09-25,Homecrest,3.25333333333,Brooklyn,3
2014-09-25,Howard Beach,4.64,Queens,2
2014-09-25,Hunts Point,2.51181818182,Bronx,44
2014-09-25,Inwood,3.93846153846,Manhattan,208
2014-09-25,Inwood Hill Park,3.08266666667,Manhattan,15
2014-09-25,JFK Airport,4.58818181818,Queens,11
2014-09-25,Jackson Heights,2.41007992008,Queens,1001
2014-09-25,Jamaica,3.73218918919,Queens,370
2014-09-25,Jamaica Estates,5.63,Queens,3
2014-09-25,Kensington,3.60346153846,Brooklyn,26
2014-09-25,Kew Gardens,3.43513513514,Queens,296
2014-09-25,Kew Gardens Hills,5.28888888889,Queens,18
2014-09-25,Kingsbridge Heights,2.14575,Bronx,80
2014-09-25,LaGuardia Airport,2.54214285714,Queens,14
2014-09-25,Little Italy/NoLiTa,2.8,Manhattan,1
2014-09-25,Long Island City/Hunters Point,4.02182746879,Queens,881
2014-09-25,Long Island City/Queens Plaza,2.51355421687,Queens,332
2014-09-25,Longwood,1.57076923077,Bronx,26
2014-09-25,Madison,1.9,Brooklyn,1
2014-09-25,Manhattan Beach,3.3275,Brooklyn,4
2014-09-25,Manhattanville,2.56066666667,Manhattan,390
2014-09-25,Marble Hill,2.15951612903,Manhattan,62
2014-09-25,Marine Park/Mill Basin,9.34,Brooklyn,4
2014-09-25,Mariners Harbor,5.376,Staten Island,5
2014-09-25,Maspeth,2.47842105263,Queens,19
2014-09-25,Melrose South,2.59901734104,Bronx,173
2014-09-25,Middle Village,6.19555555556,Queens,9
2014-09-25,Midwood,3.052,Brooklyn,5
2014-09-25,Morningside Heights,2.72519929141,Manhattan,2258
2014-09-25,Morrisania/Melrose,2.18520547945,Bronx,73
2014-09-25,Mott Haven/Port Morris,2.60451086957,Bronx,184
2014-09-25,Mount Hope,2.27591304348,Bronx,115
2014-09-25,Murray Hill-Queens,1.91666666667,Queens,3
2014-09-25,North Corona,2.08280612245,Queens,196
2014-09-25,Norwood,4.22573770492,Bronx,122
2014-09-25,Oakland Gardens,1.956,Queens,5
2014-09-25,Ocean Hill,3.61,Brooklyn,39
2014-09-25,Ocean Parkway South,1.69,Brooklyn,1
2014-09-25,Old Astoria,2.88160958904,Queens,292
2014-09-25,Ozone Park,3.335,Queens,6
2014-09-25,Park Slope,3.09498435055,Brooklyn,1278
2014-09-25,Parkchester,2.38165137615,Bronx,109
2014-09-25,Pelham Bay,3.861875,Bronx,16
2014-09-25,Pelham Bay Park,3.89909090909,Bronx,11
2014-09-25,Pelham Parkway,3.63542372881,Bronx,59
2014-09-25,Prospect Heights,3.4093442623,Brooklyn,305
2014-09-25,Prospect Park,2.6021875,Brooklyn,32
2014-09-25,Prospect-Lefferts Gardens,3.42193277311,Brooklyn,119
2014-09-25,Queens Village,2.16,Queens,3
2014-09-25,Queensboro Hill,4.46538461538,Queens,26
2014-09-25,Queensbridge/Ravenswood,2.987625,Queens,80
2014-09-25,Randalls Island,4.47,Manhattan,1
2014-09-25,Red Hook,4.8450877193,Brooklyn,57
2014-09-25,Rego Park,3.07817241379,Queens,290
2014-09-25,Richmond Hill,5.12571428571,Queens,28
2014-09-25,Ridgewood,3.18181818182,Queens,22
2014-09-25,Riverdale/North Riverdale/Fieldston,2.04,Bronx,11
2014-09-25,Roosevelt Island,3.69692307692,Manhattan,13
2014-09-25,Rosedale,7.76,Queens,1
2014-09-25,Saint Albans,2.76,Queens,2
2014-09-25,Saint Michaels Cemetery/Woodside,1.008,Queens,20
2014-09-25,Schuylerville/Edgewater Park,4.74933333333,Bronx,15
2014-09-25,Sheepshead Bay,2.00398058252,Brooklyn,103
2014-09-25,Soundview/Bruckner,2.50779661017,Bronx,59
2014-09-25,Soundview/Castle Hill,2.82513513514,Bronx,37
2014-09-25,South Beach/Dongan Hills,2.64,Staten Island,1
2014-09-25,South Jamaica,2.89,Queens,2
2014-09-25,South Ozone Park,5.7128125,Queens,32
2014-09-25,South Williamsburg,2.50473684211,Brooklyn,38
2014-09-25,Springfield Gardens North,4.78,Queens,2
2014-09-25,Springfield Gardens South,10.1733333333,Queens,3
2014-09-25,Spuyten Duyvil/Kingsbridge,2.25011363636,Bronx,88
2014-09-25,Stapleton,3.46,Staten Island,1
2014-09-25,Steinway,2.7465394402,Queens,786
2014-09-25,Stuyvesant Heights,2.84020512821,Brooklyn,195
2014-09-25,Sunnyside,3.2913111546,Queens,511
2014-09-25,Sunset Park East,2.92071428571,Brooklyn,14
2014-09-25,Sunset Park West,4.25688311688,Brooklyn,77
2014-09-25,University Heights/Morris Heights,1.85777777778,Bronx,99
2014-09-25,Upper East Side North,2.41251851852,Manhattan,135
2014-09-25,Van Cortlandt Park,5.105,Bronx,8
2014-09-25,Van Cortlandt Village,2.55107692308,Bronx,65
2014-09-25,Van Nest/Morris Park,2.9161038961,Bronx,77
2014-09-25,Washington Heights North,3.64948453608,Manhattan,388
2014-09-25,Washington Heights South,3.96962703963,Manhattan,1287
2014-09-25,West Concourse,4.38165957447,Bronx,470
2014-09-25,West Farms/Bronx River,2.76878787879,Bronx,33
2014-09-25,Westchester Village/Unionport,3.36375,Bronx,56
2014-09-25,Whitestone,4.9725,Queens,4
2014-09-25,Willets Point,2.3,Queens,1
2014-09-25,Williamsbridge/Olinville,2.93533333333,Bronx,15
2014-09-25,Williamsburg (North Side),3.28624806202,Brooklyn,1935
2014-09-25,Williamsburg (South Side),3.2324876115,Brooklyn,1009
2014-09-25,Windsor Terrace,3.89179487179,Brooklyn,39
2014-09-25,Woodhaven,5.3625,Queens,4
2014-09-25,Woodlawn/Wakefield,3.70333333333,Bronx,3
2014-09-25,Woodside,2.46781725888,Queens,788
2014-09-25,Yorkville East,2.45,Manhattan,1
2014-09-25,Yorkville West,2.66425,Manhattan,40
2014-09-26,Allerton/Pelham Gardens,3.17153846154,Bronx,13
2014-09-26,Astoria,2.71274568642,Queens,2666
2014-09-26,Astoria Park,2.12,Queens,3
2014-09-26,Auburndale,4.13666666667,Queens,6
2014-09-26,Baisley Park,5.396,Queens,5
2014-09-26,Bay Ridge,5.34925925926,Brooklyn,27
2014-09-26,Bay Terrace/Fort Totten,8.84,Queens,2
2014-09-26,Bayside,1.61555555556,Queens,18
2014-09-26,Bedford,3.16239242685,Brooklyn,581
2014-09-26,Bedford Park,2.60721804511,Bronx,133
2014-09-26,Bellerose,0.0,Queens,2
2014-09-26,Belmont,2.68408163265,Bronx,98
2014-09-26,Bensonhurst East,0.0,Brooklyn,1
2014-09-26,Bensonhurst West,1.802,Brooklyn,5
2014-09-26,Bloomingdale,2.49959064327,Manhattan,171
2014-09-26,Boerum Hill,3.28860021209,Brooklyn,943
2014-09-26,Borough Park,4.07777777778,Brooklyn,9
2014-09-26,Briarwood/Jamaica Hills,3.24571428571,Queens,35
2014-09-26,Brighton Beach,5.037,Brooklyn,10
2014-09-26,Bronx Park,4.77086956522,Bronx,23
2014-09-26,Bronxdale,3.71,Bronx,11
2014-09-26,Brooklyn Heights,3.57206896552,Brooklyn,986
2014-09-26,Brooklyn Navy Yard,2.85118644068,Brooklyn,59
2014-09-26,Brownsville,2.11925925926,Brooklyn,27
2014-09-26,Bushwick North,3.34213872832,Brooklyn,173
2014-09-26,Bushwick South,3.2649833887,Brooklyn,301
2014-09-26,Canarsie,3.69416666667,Brooklyn,12
2014-09-26,Carroll Gardens,3.35393518519,Brooklyn,432
2014-09-26,Central Harlem,2.50266836086,Manhattan,2361
2014-09-26,Central Harlem North,2.49001147447,Manhattan,1743
2014-09-26,Central Park,2.42188861985,Manhattan,413
2014-09-26,City Island,3.37,Bronx,2
2014-09-26,Claremont/Bathgate,2.37112676056,Bronx,71
2014-09-26,Clinton Hill,3.16459697733,Brooklyn,794
2014-09-26,Co-Op City,3.993,Bronx,10
2014-09-26,Cobble Hill,3.46052486188,Brooklyn,362
2014-09-26,College Point,5.262,Queens,15
2014-09-26,Columbia Street,4.10395833333,Brooklyn,48
2014-09-26,Coney Island,5.17955555556,Brooklyn,45
2014-09-26,Corona,2.60315217391,Queens,92
2014-09-26,Crotona Park,3.3,Bronx,1
2014-09-26,Crotona Park East,2.98866666667,Bronx,30
2014-09-26,Crown Heights North,3.2060502693,Brooklyn,557
2014-09-26,Crown Heights South,3.07188235294,Brooklyn,85
2014-09-26,Cypress Hills,3.92333333333,Brooklyn,3
2014-09-26,DUMBO/Vinegar Hill,3.8926460177,Brooklyn,1130
2014-09-26,Douglaston,7.38333333333,Queens,3
2014-09-26,Downtown Brooklyn/MetroTech,3.50130801688,Brooklyn,711
2014-09-26,Dyker Heights,1.67,Brooklyn,1
2014-09-26,East Concourse/Concourse Village,2.69628318584,Bronx,226
2014-09-26,East Elmhurst,2.90186666667,Queens,75
2014-09-26,East Flatbush/Farragut,3.83538461538,Brooklyn,13
2014-09-26,East Flatbush/Remsen Village,4.0575,Brooklyn,16
2014-09-26,East Flushing,4.05,Queens,2
2014-09-26,East Harlem North,2.54486620008,Manhattan,2429
2014-09-26,East Harlem South,2.59570323168,Manhattan,2197
2014-09-26,East New York,3.75925,Brooklyn,40
2014-09-26,East New York/Pennsylvania Avenue,5.11875,Brooklyn,8
2014-09-26,East Tremont,2.10058139535,Bronx,86
2014-09-26,East Williamsburg,2.93765391015,Brooklyn,601
2014-09-26,Eastchester,3.12285714286,Bronx,7
2014-09-26,Elmhurst,2.5334591195,Queens,1590
2014-09-26,Elmhurst/Maspeth,2.73145748988,Queens,247
2014-09-26,Erasmus,3.51794117647,Brooklyn,34
2014-09-26,Far Rockaway,1.64,Queens,1
2014-09-26,Flatbush/Ditmas Park,3.48344594595,Brooklyn,148
2014-09-26,Flatlands,5.02166666667,Brooklyn,12
2014-09-26,Flushing,3.44627254509,Queens,499
2014-09-26,Flushing Meadows-Corona Park,7.84382352941,Queens,136
2014-09-26,Fordham South,2.57,Bronx,55
2014-09-26,Forest Hills,3.27785642063,Queens,989
2014-09-26,Fort Greene,2.96692889561,Brooklyn,1322
2014-09-26,Fresh Meadows,0.93,Queens,1
2014-09-26,Glen Oaks,5.04,Queens,1
2014-09-26,Glendale,3.145,Queens,10
2014-09-26,Gowanus,3.0263125,Brooklyn,160
2014-09-26,Gravesend,7.1,Brooklyn,1
2014-09-26,Green-Wood Cemetery,1.49333333333,Brooklyn,3
2014-09-26,Greenpoint,3.11585793358,Brooklyn,1084
2014-09-26,Grymes Hill/Clifton,2.74,Staten Island,1
2014-09-26,Hamilton Heights,3.24302895323,Manhattan,898
2014-09-26,Highbridge,2.65753846154,Bronx,130
2014-09-26,Highbridge Park,6.18416666667,Manhattan,12
2014-09-26,Hillcrest/Pomonok,3.30416666667,Queens,48
2014-09-26,Hollis,13.2,Queens,1
2014-09-26,Homecrest,6.39666666667,Brooklyn,6
2014-09-26,Howard Beach,5.2,Queens,4
2014-09-26,Hunts Point,2.83459459459,Bronx,74
2014-09-26,Inwood,3.67894160584,Manhattan,274
2014-09-26,Inwood Hill Park,6.90166666667,Manhattan,12
2014-09-26,JFK Airport,3.52333333333,Queens,12
2014-09-26,Jackson Heights,2.48023360965,Queens,1327
2014-09-26,Jamaica,3.54459584296,Queens,433
2014-09-26,Jamaica Estates,8.61714285714,Queens,7
2014-09-26,Kensington,5.0019047619,Brooklyn,21
2014-09-26,Kew Gardens,3.12722070845,Queens,367
2014-09-26,Kew Gardens Hills,4.02875,Queens,16
2014-09-26,Kingsbridge Heights,2.23176470588,Bronx,85
2014-09-26,LaGuardia Airport,4.47090909091,Queens,11
2014-09-26,Lincoln Square East,3.51,Manhattan,1
2014-09-26,Long Island City/Hunters Point,3.52380699894,Queens,943
2014-09-26,Long Island City/Queens Plaza,2.28558292282,Queens,609
2014-09-26,Longwood,2.78288888889,Bronx,45
2014-09-26,Madison,4.044,Brooklyn,5
2014-09-26,Manhattan Beach,2.245,Brooklyn,8
2014-09-26,Manhattanville,2.66010330579,Manhattan,484
2014-09-26,Marble Hill,2.59565217391,Manhattan,69
2014-09-26,Marine Park/Floyd Bennett Field,2.1,Brooklyn,1
2014-09-26,Marine Park/Mill Basin,4.42,Brooklyn,2
2014-09-26,Mariners Harbor,5.00571428571,Staten Island,7
2014-09-26,Maspeth,2.85918918919,Queens,37
2014-09-26,Melrose South,2.3084375,Bronx,224
2014-09-26,Middle Village,5.39058823529,Queens,17
2014-09-26,Midwood,1.976,Brooklyn,5
2014-09-26,Morningside Heights,2.85625059326,Manhattan,2107
2014-09-26,Morrisania/Melrose,2.02245283019,Bronx,106
2014-09-26,Mott Haven/Port Morris,2.65081632653,Bronx,245
2014-09-26,Mount Hope,2.33007142857,Bronx,140
2014-09-26,Murray Hill-Queens,4.59,Queens,4
2014-09-26,Newark Airport,0.0,EWR,3
2014-09-26,North Corona,2.26637554585,Queens,229
2014-09-26,Norwood,4.54179487179,Bronx,117
2014-09-26,Oakland Gardens,0.0,Queens,4
2014-09-26,Ocean Hill,3.67132075472,Brooklyn,53
2014-09-26,Ocean Parkway South,2.515,Brooklyn,4
2014-09-26,Old Astoria,2.99730864198,Queens,405
2014-09-26,Ozone Park,5.446,Queens,5
2014-09-26,Park Slope,3.15974637681,Brooklyn,1380
2014-09-26,Parkchester,3.04398305085,Bronx,118
2014-09-26,Pelham Bay,3.96176470588,Bronx,17
2014-09-26,Pelham Bay Park,2.731,Bronx,30
2014-09-26,Pelham Parkway,4.01161290323,Bronx,62
2014-09-26,Port Richmond,2.16,Staten Island,1
2014-09-26,Prospect Heights,3.11238235294,Brooklyn,340
2014-09-26,Prospect Park,3.05260869565,Brooklyn,46
2014-09-26,Prospect-Lefferts Gardens,3.72265060241,Brooklyn,166
2014-09-26,Queens Village,7.186,Queens,5
2014-09-26,Queensboro Hill,4.062,Queens,25
2014-09-26,Queensbridge/Ravenswood,2.65079207921,Queens,101
2014-09-26,Randalls Island,0.4,Manhattan,1
2014-09-26,Red Hook,4.36684210526,Brooklyn,95
2014-09-26,Rego Park,2.86811267606,Queens,355
2014-09-26,Richmond Hill,3.16666666667,Queens,42
2014-09-26,Ridgewood,3.514,Queens,20
2014-09-26,Riverdale/North Riverdale/Fieldston,1.47857142857,Bronx,7
2014-09-26,Roosevelt Island,3.98166666667,Manhattan,12
2014-09-26,Saint Albans,8.38,Queens,1
2014-09-26,Saint George/New Brighton,4.14,Staten Island,1
2014-09-26,Saint Michaels Cemetery/Woodside,0.279583333333,Queens,24
2014-09-26,Schuylerville/Edgewater Park,4.21555555556,Bronx,18
2014-09-26,Sheepshead Bay,2.55714285714,Brooklyn,105
2014-09-26,Soundview/Bruckner,3.26388235294,Bronx,85
2014-09-26,Soundview/Castle Hill,3.3475862069,Bronx,29
2014-09-26,South Jamaica,2.764,Queens,5
2014-09-26,South Ozone Park,5.721875,Queens,32
2014-09-26,South Williamsburg,2.60593220339,Brooklyn,59
2014-09-26,Springfield Gardens North,2.92,Queens,2
2014-09-26,Springfield Gardens South,17.85,Queens,1
2014-09-26,Spuyten Duyvil/Kingsbridge,2.35301204819,Bronx,83
2014-09-26,Starrett City,4.615,Brooklyn,2
2014-09-26,Steinway,2.88389830508,Queens,885
2014-09-26,Stuyvesant Heights,3.21327433628,Brooklyn,226
2014-09-26,Sunnyside,3.10655274889,Queens,673
2014-09-26,Sunset Park East,3.278,Brooklyn,10
2014-09-26,Sunset Park West,4.05203539823,Brooklyn,113
2014-09-26,University Heights/Morris Heights,2.31057692308,Bronx,104
2014-09-26,Upper East Side North,2.64163793103,Manhattan,116
2014-09-26,Van Cortlandt Park,4.537,Bronx,10
2014-09-26,Van Cortlandt Village,2.49392405063,Bronx,79
2014-09-26,Van Nest/Morris Park,2.77767241379,Bronx,116
2014-09-26,Washington Heights North,3.39200431034,Manhattan,464
2014-09-26,Washington Heights South,4.11371572872,Manhattan,1386
2014-09-26,West Concourse,3.33882462687,Bronx,536
2014-09-26,West Farms/Bronx River,3.5065,Bronx,40
2014-09-26,Westchester Village/Unionport,2.75388888889,Bronx,72
2014-09-26,Westerleigh,0.815,Staten Island,2
2014-09-26,Whitestone,1.71,Queens,1
2014-09-26,Willets Point,7.99133333333,Queens,15
2014-09-26,Williamsbridge/Olinville,3.3280952381,Bronx,21
2014-09-26,Williamsburg (North Side),3.27530995106,Brooklyn,2452
2014-09-26,Williamsburg (South Side),3.18765758092,Brooklyn,1174
2014-09-26,Windsor Terrace,4.44692307692,Brooklyn,52
2014-09-26,Woodhaven,2.620625,Queens,16
2014-09-26,Woodlawn/Wakefield,5.675,Bronx,4
2014-09-26,Woodside,2.44888165038,Queens,921
2014-09-26,Yorkville East,2.025,Manhattan,2
2014-09-26,Yorkville West,3.44631578947,Manhattan,38
2014-09-27,Allerton/Pelham Gardens,4.11857142857,Bronx,7
2014-09-27,Astoria,3.07523920653,Queens,3428
2014-09-27,Astoria Park,5.51,Queens,2
2014-09-27,Auburndale,0.0,Queens,3
2014-09-27,Baisley Park,5.488,Queens,5
2014-09-27,Bath Beach,2.56,Brooklyn,2
2014-09-27,Bay Ridge,5.84387096774,Brooklyn,31
2014-09-27,Bay Terrace/Fort Totten,8.085,Queens,2
2014-09-27,Bayside,3.87148148148,Queens,27
2014-09-27,Bedford,3.05116082225,Brooklyn,827
2014-09-27,Bedford Park,2.42357615894,Bronx,151
2014-09-27,Belmont,3.45758064516,Bronx,124
2014-09-27,Bensonhurst East,1.74545454545,Brooklyn,11
2014-09-27,Bensonhurst West,1.38,Brooklyn,7
2014-09-27,Bloomingdale,2.54070175439,Manhattan,171
2014-09-27,Boerum Hill,3.09410576923,Brooklyn,1040
2014-09-27,Borough Park,3.58555555556,Brooklyn,9
2014-09-27,Briarwood/Jamaica Hills,4.45280701754,Queens,57
2014-09-27,Brighton Beach,3.83583333333,Brooklyn,12
2014-09-27,Broad Channel,7.98,Queens,1
2014-09-27,Bronx Park,4.29,Bronx,17
2014-09-27,Bronxdale,3.5952,Bronx,25
2014-09-27,Brooklyn Heights,3.55495689655,Brooklyn,1160
2014-09-27,Brooklyn Navy Yard,3.67924528302,Brooklyn,53
2014-09-27,Brownsville,1.74820512821,Brooklyn,39
2014-09-27,Bushwick North,3.33408970976,Brooklyn,379
2014-09-27,Bushwick South,3.32514328808,Brooklyn,663
2014-09-27,Cambria Heights,3.5,Queens,1
2014-09-27,Canarsie,3.35666666667,Brooklyn,9
2014-09-27,Carroll Gardens,3.75054580897,Brooklyn,513
2014-09-27,Central Harlem,2.59280829393,Manhattan,2749
2014-09-27,Central Harlem North,2.81113122172,Manhattan,1768
2014-09-27,Central Park,2.59769736842,Manhattan,304
2014-09-27,City Island,4.02,Bronx,2
2014-09-27,Claremont/Bathgate,2.0853030303,Bronx,66
2014-09-27,Clinton Hill,3.14419136325,Brooklyn,1181
2014-09-27,Clinton West,3.81,Manhattan,1
2014-09-27,Co-Op City,3.61884615385,Bronx,26
2014-09-27,Cobble Hill,3.01673469388,Brooklyn,392
2014-09-27,College Point,3.52777777778,Queens,9
2014-09-27,Columbia Street,3.94891304348,Brooklyn,92
2014-09-27,Coney Island,5.60235294118,Brooklyn,68
2014-09-27,Corona,2.99561403509,Queens,114
2014-09-27,Country Club,3.64,Bronx,1
2014-09-27,Crotona Park,0.45,Bronx,2
2014-09-27,Crotona Park East,2.43888888889,Bronx,45
2014-09-27,Crown Heights North,3.42659041394,Brooklyn,918
2014-09-27,Crown Heights South,3.3265,Brooklyn,120
2014-09-27,Cypress Hills,3.61533333333,Brooklyn,15
2014-09-27,DUMBO/Vinegar Hill,3.78441743504,Brooklyn,1193
2014-09-27,Douglaston,17.82,Queens,1
2014-09-27,Downtown Brooklyn/MetroTech,3.24860465116,Brooklyn,731
2014-09-27,Dyker Heights,6.06,Brooklyn,5
2014-09-27,East Concourse/Concourse Village,2.67101851852,Bronx,216
2014-09-27,East Elmhurst,3.26272727273,Queens,99
2014-09-27,East Flatbush/Farragut,5.95875,Brooklyn,8
2014-09-27,East Flatbush/Remsen Village,6.74071428571,Brooklyn,14
2014-09-27,East Flushing,1.3125,Queens,4
2014-09-27,East Harlem North,2.66583597464,Manhattan,2524
2014-09-27,East Harlem South,2.69772559367,Manhattan,1895
2014-09-27,East New York,4.46264705882,Brooklyn,34
2014-09-27,East New York/Pennsylvania Avenue,4.60375,Brooklyn,8
2014-09-27,East Tremont,2.80863157895,Bronx,95
2014-09-27,East Williamsburg,3.3204,Brooklyn,1125
2014-09-27,Eastchester,4.29222222222,Bronx,9
2014-09-27,Elmhurst,2.53813621721,Queens,2173
2014-09-27,Elmhurst/Maspeth,2.77491566265,Queens,415
2014-09-27,Erasmus,3.67971428571,Brooklyn,35
2014-09-27,Flatbush/Ditmas Park,3.3025698324,Brooklyn,179
2014-09-27,Flatlands,3.80681818182,Brooklyn,22
2014-09-27,Flushing,3.60845410628,Queens,621
2014-09-27,Flushing Meadows-Corona Park,6.77544303797,Queens,158
2014-09-27,Fordham South,2.52717647059,Bronx,85
2014-09-27,Forest Hills,3.64090989399,Queens,1132
2014-09-27,Forest Park/Highland Park,6.58,Queens,3
2014-09-27,Fort Greene,3.13951601909,Brooklyn,1467
2014-09-27,Fresh Meadows,5.65333333333,Queens,3
2014-09-27,Glendale,4.37058823529,Queens,17
2014-09-27,Gowanus,3.52981549815,Brooklyn,271
2014-09-27,Gravesend,2.22,Brooklyn,2
2014-09-27,Green-Wood Cemetery,1.5125,Brooklyn,4
2014-09-27,Greenpoint,3.37363586359,Brooklyn,1818
2014-09-27,Hamilton Heights,3.25186847599,Manhattan,958
2014-09-27,Hammels/Arverne,0.0,Queens,1
2014-09-27,Highbridge,1.99463636364,Bronx,110
2014-09-27,Highbridge Park,3.10421052632,Manhattan,19
2014-09-27,Hillcrest/Pomonok,5.875625,Queens,16
2014-09-27,Hollis,27.7,Queens,1
2014-09-27,Homecrest,3.36166666667,Brooklyn,6
2014-09-27,Howard Beach,5.255,Queens,2
2014-09-27,Hunts Point,3.53850746269,Bronx,67
2014-09-27,Inwood,3.55477477477,Manhattan,333
2014-09-27,Inwood Hill Park,4.10625,Manhattan,8
2014-09-27,JFK Airport,1.75846153846,Queens,13
2014-09-27,Jackson Heights,2.42280165717,Queens,1931
2014-09-27,Jamaica,3.92457345972,Queens,422
2014-09-27,Jamaica Estates,6.476,Queens,10
2014-09-27,Kensington,6.21476190476,Brooklyn,21
2014-09-27,Kew Gardens,3.64120805369,Queens,298
2014-09-27,Kew Gardens Hills,4.48130434783,Queens,23
2014-09-27,Kingsbridge Heights,3.03865168539,Bronx,89
2014-09-27,LaGuardia Airport,4.61642857143,Queens,14
2014-09-27,Long Island City/Hunters Point,3.67068166777,Queens,1511
2014-09-27,Long Island City/Queens Plaza,2.82033039648,Queens,454
2014-09-27,Longwood,2.99347826087,Bronx,46
2014-09-27,Madison,3.815,Brooklyn,2
2014-09-27,Manhattan Beach,9.23625,Brooklyn,8
2014-09-27,Manhattanville,3.18383486239,Manhattan,545
2014-09-27,Marble Hill,2.88649122807,Manhattan,57
2014-09-27,Marine Park/Floyd Bennett Field,8.5,Brooklyn,1
2014-09-27,Marine Park/Mill Basin,6.28875,Brooklyn,8
2014-09-27,Mariners Harbor,9.938,Staten Island,5
2014-09-27,Maspeth,3.87215686275,Queens,51
2014-09-27,Melrose South,2.44930131004,Bronx,229
2014-09-27,Middle Village,4.17833333333,Queens,18
2014-09-27,Midwood,3.825,Brooklyn,10
2014-09-27,Morningside Heights,2.88726448363,Manhattan,1985
2014-09-27,Morrisania/Melrose,3.03913978495,Bronx,93
2014-09-27,Mott Haven/Port Morris,3.17662020906,Bronx,287
2014-09-27,Mount Hope,3.624,Bronx,135
2014-09-27,Murray Hill-Queens,3.83333333333,Queens,9
2014-09-27,Newark Airport,1.05,EWR,4
2014-09-27,North Corona,1.95309633028,Queens,436
2014-09-27,Norwood,4.90189873418,Bronx,79
2014-09-27,Ocean Hill,2.91293103448,Brooklyn,58
2014-09-27,Ocean Parkway South,0.276666666667,Brooklyn,3
2014-09-27,Old Astoria,3.1331185567,Queens,388
2014-09-27,Ozone Park,5.80588235294,Queens,17
2014-09-27,Park Slope,3.33470496894,Brooklyn,1932
2014-09-27,Parkchester,3.34931818182,Bronx,132
2014-09-27,Pelham Bay,3.06608695652,Bronx,23
2014-09-27,Pelham Bay Park,4.785,Bronx,14
2014-09-27,Pelham Parkway,3.10773584906,Bronx,53
2014-09-27,Port Richmond,4.66,Staten Island,3
2014-09-27,Prospect Heights,3.40136042403,Brooklyn,566
2014-09-27,Prospect Park,3.20222972973,Brooklyn,148
2014-09-27,Prospect-Lefferts Gardens,3.52207729469,Brooklyn,207
2014-09-27,Queens Village,4.47,Queens,13
2014-09-27,Queensboro Hill,3.494,Queens,10
2014-09-27,Queensbridge/Ravenswood,2.88474747475,Queens,99
2014-09-27,Randalls Island,3.999,Manhattan,10
2014-09-27,Red Hook,5.78416666667,Brooklyn,216
2014-09-27,Rego Park,3.63162790698,Queens,387
2014-09-27,Richmond Hill,3.34226415094,Queens,53
2014-09-27,Ridgewood,2.82934782609,Queens,46
2014-09-27,Riverdale/North Riverdale/Fieldston,2.3975,Bronx,4
2014-09-27,Roosevelt Island,4.78214285714,Manhattan,28
2014-09-27,Saint Albans,5.21833333333,Queens,6
2014-09-27,Saint Michaels Cemetery/Woodside,6.74,Queens,3
2014-09-27,Schuylerville/Edgewater Park,2.9409375,Bronx,32
2014-09-27,Sheepshead Bay,2.80512195122,Brooklyn,82
2014-09-27,Soundview/Bruckner,2.85287878788,Bronx,132
2014-09-27,Soundview/Castle Hill,2.5959375,Bronx,32
2014-09-27,South Jamaica,1.12444444444,Queens,9
