dropoff_datetime,zone,trip_distance,borough,count
2016-05-24,Columbia Street,1.52091836735,98,Brooklyn
2016-05-24,Coney Island,6.5955,40,Brooklyn
2016-05-24,Corona,1.97310897436,312,Queens
2016-05-24,Country Club,4.86333333333,3,Bronx
2016-05-24,Crotona Park,3.21666666667,6,Bronx
2016-05-24,Crotona Park East,3.51742857143,35,Bronx
2016-05-24,Crown Heights North,2.28350140056,714,Brooklyn
2016-05-24,Crown Heights South,2.35707792208,154,Brooklyn
2016-05-24,Cypress Hills,6.27075,40,Brooklyn
2016-05-24,DUMBO/Vinegar Hill,2.11,295,Brooklyn
2016-05-24,Douglaston,1.676,20,Queens
2016-05-24,Downtown Brooklyn/MetroTech,1.83648484848,330,Brooklyn
2016-05-24,Dyker Heights,5.5644,25,Brooklyn
2016-05-24,East Chelsea,6.08699186992,123,Manhattan
2016-05-24,East Concourse/Concourse Village,2.13479069767,215,Bronx
2016-05-24,East Elmhurst,3.00020408163,147,Queens
2016-05-24,East Flatbush/Farragut,3.61014705882,68,Brooklyn
2016-05-24,East Flatbush/Remsen Village,3.0675,84,Brooklyn
2016-05-24,East Flushing,2.9712,25,Queens
2016-05-24,East Harlem North,1.33571531272,1391,Manhattan
2016-05-24,East Harlem South,1.64849489796,784,Manhattan
2016-05-24,East New York,4.76632478632,117,Brooklyn
2016-05-24,East New York/Pennsylvania Avenue,6.10404761905,42,Brooklyn
2016-05-24,East Tremont,2.51721311475,61,Bronx
2016-05-24,East Village,4.81469798658,149,Manhattan
2016-05-24,East Williamsburg,2.25944852941,272,Brooklyn
2016-05-24,Eastchester,4.18166666667,12,Bronx
2016-05-24,Elmhurst,1.57622641509,742,Queens
2016-05-24,Elmhurst/Maspeth,1.74510416667,288,Queens
2016-05-24,Erasmus,2.98708860759,79,Brooklyn
2016-05-24,Far Rockaway,15.532,5,Queens
2016-05-24,Financial District North,4.58,88,Manhattan
2016-05-24,Financial District South,6.19079365079,63,Manhattan
2016-05-24,Flatbush/Ditmas Park,3.86669950739,203,Brooklyn
2016-05-24,Flatiron,5.99673076923,52,Manhattan
2016-05-24,Flatlands,4.46058823529,51,Brooklyn
2016-05-24,Flushing,3.13275362319,138,Queens
2016-05-24,Flushing Meadows-Corona Park,3.715,22,Queens
2016-05-24,Fordham South,3.275,34,Bronx
2016-05-24,Forest Hills,1.87710616438,584,Queens
2016-05-24,Forest Park/Highland Park,2.385,2,Queens
2016-05-24,Fort Greene,1.62259643917,674,Brooklyn
2016-05-24,Fresh Meadows,4.77777777778,18,Queens
2016-05-24,Garment District,5.75738461538,65,Manhattan
2016-05-24,Glen Oaks,9.195,8,Queens
2016-05-24,Glendale,2.55078125,64,Queens
2016-05-24,Gowanus,1.7978238342,193,Brooklyn
2016-05-24,Gramercy,5.57189655172,116,Manhattan
2016-05-24,Gravesend,4.644,15,Brooklyn
2016-05-24,Great Kills,18.95,1,Staten Island
2016-05-24,Green-Wood Cemetery,2.945,2,Brooklyn
2016-05-24,Greenpoint,1.84037096774,620,Brooklyn
2016-05-24,Greenwich Village North,5.32282051282,78,Manhattan
2016-05-24,Greenwich Village South,5.14272727273,77,Manhattan
2016-05-24,Grymes Hill/Clifton,5.21,2,Staten Island
2016-05-24,Hamilton Heights,1.57198943662,568,Manhattan
2016-05-24,Hammels/Arverne,15.47,3,Queens
2016-05-24,Heartland Village/Todt Hill,17.03,1,Staten Island
2016-05-24,Highbridge,2.18683453237,139,Bronx
2016-05-24,Highbridge Park,2.31368421053,19,Manhattan
2016-05-24,Hillcrest/Pomonok,3.35775,120,Queens
2016-05-24,Hollis,4.34818181818,11,Queens
2016-05-24,Homecrest,3.87235294118,17,Brooklyn
2016-05-24,Howard Beach,7.07125,8,Queens
2016-05-24,Hudson Sq,4.10407407407,54,Manhattan
2016-05-24,Hunts Point,4.01197183099,71,Bronx
2016-05-24,Inwood,3.33873333333,150,Manhattan
2016-05-24,Inwood Hill Park,2.47842105263,19,Manhattan
2016-05-24,JFK Airport,14.0923918575,393,Queens
2016-05-24,Jackson Heights,1.73567317575,973,Queens
2016-05-24,Jamaica,3.05,128,Queens
2016-05-24,Jamaica Estates,3.89945945946,37,Queens
2016-05-24,Kensington,3.99647058824,68,Brooklyn
2016-05-24,Kew Gardens,2.36380645161,155,Queens
2016-05-24,Kew Gardens Hills,2.552875,160,Queens
2016-05-24,Kingsbridge Heights,2.36826666667,75,Bronx
2016-05-24,Kips Bay,5.66967391304,92,Manhattan
2016-05-24,LaGuardia Airport,6.55329331046,583,Queens
2016-05-24,Laurelton,4.49,4,Queens
2016-05-24,Lenox Hill East,4.56640909091,220,Manhattan
2016-05-24,Lenox Hill West,3.60212560386,207,Manhattan
2016-05-24,Lincoln Square East,4.06339285714,224,Manhattan
2016-05-24,Lincoln Square West,4.22043478261,115,Manhattan
2016-05-24,Little Italy/NoLiTa,3.90941605839,137,Manhattan
2016-05-24,Long Island City/Hunters Point,2.30053240741,432,Queens
2016-05-24,Long Island City/Queens Plaza,1.90142857143,175,Queens
2016-05-24,Longwood,3.68525,40,Bronx
2016-05-24,Lower East Side,3.65753846154,130,Manhattan
2016-05-24,Madison,4.40882352941,17,Brooklyn
2016-05-24,Manhattan Beach,2.45314814815,54,Brooklyn
2016-05-24,Manhattan Valley,1.93723472669,311,Manhattan
2016-05-24,Manhattanville,1.51929539295,369,Manhattan
2016-05-24,Marble Hill,2.12210526316,19,Manhattan
2016-05-24,Marine Park/Floyd Bennett Field,3.95,1,Brooklyn
2016-05-24,Marine Park/Mill Basin,5.11782608696,23,Brooklyn
2016-05-24,Maspeth,2.3797716895,219,Queens
2016-05-24,Meatpacking/West Village West,5.52456521739,46,Manhattan
2016-05-24,Melrose South,2.39541899441,179,Bronx
2016-05-24,Middle Village,2.71248,125,Queens
2016-05-24,Midtown Center,5.54120772947,207,Manhattan
2016-05-24,Midtown East,4.946367713,223,Manhattan
2016-05-24,Midtown North,5.2556779661,118,Manhattan
2016-05-24,Midtown South,5.867,110,Manhattan
2016-05-24,Midwood,4.42962962963,27,Brooklyn
2016-05-24,Morningside Heights,1.46783289817,766,Manhattan
2016-05-24,Morrisania/Melrose,2.50508333333,120,Bronx
2016-05-24,Mott Haven/Port Morris,2.40643171806,227,Bronx
2016-05-24,Mount Hope,2.31676190476,105,Bronx
2016-05-24,Murray Hill,6.00132075472,159,Manhattan
2016-05-24,Murray Hill-Queens,3.4786,50,Queens
2016-05-24,Newark Airport,21.2938888889,36,EWR
2016-05-24,North Corona,1.94915441176,272,Queens
2016-05-24,Norwood,3.28596491228,57,Bronx
2016-05-24,Oakland Gardens,7.90071428571,14,Queens
2016-05-24,Oakwood,15.7,1,Staten Island
2016-05-24,Ocean Hill,3.15514851485,101,Brooklyn
2016-05-24,Ocean Parkway South,4.92266666667,15,Brooklyn
2016-05-24,Old Astoria,1.94935933148,359,Queens
2016-05-24,Ozone Park,5.66352941176,17,Queens
2016-05-24,Park Slope,1.81480154889,1033,Brooklyn
2016-05-24,Parkchester,2.9894,50,Bronx
2016-05-24,Pelham Bay,6.36,10,Bronx
2016-05-24,Pelham Bay Park,4.675,6,Bronx
2016-05-24,Pelham Parkway,3.17833333333,54,Bronx
2016-05-24,Penn Station/Madison Sq West,5.88758865248,141,Manhattan
2016-05-24,Prospect Heights,1.82185810811,296,Brooklyn
2016-05-24,Prospect Park,2.34434782609,46,Brooklyn
2016-05-24,Prospect-Lefferts Gardens,2.60626923077,260,Brooklyn
2016-05-24,Queens Village,4.9748,25,Queens
2016-05-24,Queensboro Hill,2.54390243902,41,Queens
2016-05-24,Queensbridge/Ravenswood,1.50191780822,219,Queens
2016-05-24,Randalls Island,3.39428571429,14,Manhattan
2016-05-24,Red Hook,2.35680232558,172,Brooklyn
2016-05-24,Rego Park,1.97661616162,198,Queens
2016-05-24,Richmond Hill,3.17358208955,134,Queens
2016-05-24,Ridgewood,3.78549180328,122,Queens
2016-05-24,Riverdale/North Riverdale/Fieldston,5.1497826087,46,Bronx
2016-05-24,Rockaway Park,10.9866666667,3,Queens
2016-05-24,Roosevelt Island,3.96210526316,19,Manhattan
2016-05-24,Rosedale,6.8625,8,Queens
2016-05-24,Saint Albans,4.49368421053,38,Queens
2016-05-24,Saint George/New Brighton,0.588333333333,12,Staten Island
2016-05-24,Saint Michaels Cemetery/Woodside,0.536129032258,31,Queens
2016-05-24,Schuylerville/Edgewater Park,4.06,49,Bronx
2016-05-24,Seaport,3.71,33,Manhattan
2016-05-24,Sheepshead Bay,2.43554347826,92,Brooklyn
2016-05-24,SoHo,4.70926470588,68,Manhattan
2016-05-24,Soundview/Bruckner,4.32472222222,36,Bronx
2016-05-24,Soundview/Castle Hill,3.70417721519,79,Bronx
2016-05-24,South Beach/Dongan Hills,13.81,1,Staten Island
2016-05-24,South Jamaica,2.72527777778,72,Queens
2016-05-24,South Ozone Park,4.28203125,128,Queens
2016-05-24,South Williamsburg,2.17528985507,138,Brooklyn
2016-05-24,Springfield Gardens North,3.14043478261,23,Queens
2016-05-24,Springfield Gardens South,7.70076923077,13,Queens
2016-05-24,Spuyten Duyvil/Kingsbridge,3.72247058824,85,Bronx
2016-05-24,Starrett City,10.748,5,Brooklyn
2016-05-24,Steinway,1.87614088821,653,Queens
2016-05-24,Stuy Town/Peter Cooper Village,6.0844,25,Manhattan
2016-05-24,Stuyvesant Heights,2.5359375,416,Brooklyn
2016-05-24,Sunnyside,2.13963855422,581,Queens
2016-05-24,Sunset Park East,3.89140625,64,Brooklyn
2016-05-24,Sunset Park West,3.03994475138,181,Brooklyn
2016-05-24,Sutton Place/Turtle Bay North,5.04165137615,109,Manhattan
2016-05-24,Times Sq/Theatre District,5.72735483871,155,Manhattan
2016-05-24,TriBeCa/Civic Center,4.28431034483,232,Manhattan
2016-05-24,Two Bridges/Seward Park,4.75638888889,72,Manhattan
2016-05-24,UN/Turtle Bay South,5.81574626866,134,Manhattan
2016-05-24,Union Sq,5.68379310345,145,Manhattan
2016-05-24,University Heights/Morris Heights,3.12309090909,110,Bronx
2016-05-24,Upper East Side North,2.24687908497,612,Manhattan
2016-05-24,Upper East Side South,3.71850574713,261,Manhattan
2016-05-24,Upper West Side North,2.29329113924,553,Manhattan
2016-05-24,Upper West Side South,3.28156862745,357,Manhattan
2016-05-24,Van Cortlandt Park,4.05,10,Bronx
2016-05-24,Van Cortlandt Village,4.03696428571,56,Bronx
2016-05-24,Van Nest/Morris Park,3.06658536585,82,Bronx
2016-05-24,Washington Heights North,2.4550591716,338,Manhattan
2016-05-24,Washington Heights South,2.24371257485,668,Manhattan
2016-05-24,West Brighton,10.83,1,Staten Island
2016-05-24,West Chelsea/Hudson Yards,6.12806818182,88,Manhattan
2016-05-24,West Concourse,1.90160550459,218,Bronx
2016-05-24,West Farms/Bronx River,3.763,30,Bronx
2016-05-24,West Village,5.37236111111,72,Manhattan
2016-05-24,Westchester Village/Unionport,4.04045454545,44,Bronx
2016-05-24,Whitestone,5.4540625,32,Queens
2016-05-24,Willets Point,2.89333333333,6,Queens
2016-05-24,Williamsbridge/Olinville,6.13526315789,19,Bronx
2016-05-24,Williamsburg (North Side),2.22389344262,488,Brooklyn
2016-05-24,Williamsburg (South Side),1.99225806452,434,Brooklyn
2016-05-24,Windsor Terrace,3.07218045113,133,Brooklyn
2016-05-24,Woodhaven,4.16223404255,94,Queens
2016-05-24,Woodlawn/Wakefield,6.81214285714,14,Bronx
2016-05-24,Woodside,1.62759550562,445,Queens
2016-05-24,World Trade Center,5.56931034483,29,Manhattan
2016-05-24,Yorkville East,3.35493670886,158,Manhattan
2016-05-24,Yorkville West,2.57758278146,302,Manhattan
2016-05-25,Allerton/Pelham Gardens,5.05608695652,23,Bronx
2016-05-25,Alphabet City,5.04108695652,46,Manhattan
2016-05-25,Arrochar/Fort Wadsworth,10.38,1,Staten Island
2016-05-25,Astoria,1.75928684628,1262,Queens
2016-05-25,Astoria Park,2.29416666667,12,Queens
2016-05-25,Auburndale,4.36333333333,15,Queens
2016-05-25,Baisley Park,3.72517241379,58,Queens
2016-05-25,Bath Beach,7.733,10,Brooklyn
2016-05-25,Battery Park,6.83333333333,3,Manhattan
2016-05-25,Battery Park City,5.74345679012,81,Manhattan
2016-05-25,Bay Ridge,5.90901639344,122,Brooklyn
2016-05-25,Bay Terrace/Fort Totten,4.56555555556,9,Queens
2016-05-25,Bayside,6.3275,24,Queens
2016-05-25,Bedford,2.07447740113,708,Brooklyn
2016-05-25,Bedford Park,3.22924731183,93,Bronx
2016-05-25,Bellerose,8.69181818182,11,Queens
2016-05-25,Belmont,2.56603174603,63,Bronx
2016-05-25,Bensonhurst East,5.4525,16,Brooklyn
2016-05-25,Bensonhurst West,5.3528,25,Brooklyn
2016-05-25,Bloomfield/Emerson Hill,5.05,1,Staten Island
2016-05-25,Bloomingdale,1.91570731707,205,Manhattan
2016-05-25,Boerum Hill,1.57454175153,491,Brooklyn
2016-05-25,Borough Park,5.34125,56,Brooklyn
2016-05-25,Breezy Point/Fort Tilden/Riis Beach,8.14666666667,3,Queens
2016-05-25,Briarwood/Jamaica Hills,2.77050632911,158,Queens
2016-05-25,Brighton Beach,4.01558823529,34,Brooklyn
2016-05-25,Bronx Park,3.61846153846,26,Bronx
2016-05-25,Bronxdale,3.59620689655,29,Bronx
2016-05-25,Brooklyn Heights,1.68969314079,554,Brooklyn
2016-05-25,Brooklyn Navy Yard,2.16136363636,66,Brooklyn
2016-05-25,Brownsville,2.91061403509,114,Brooklyn
2016-05-25,Bushwick North,3.24145728643,199,Brooklyn
2016-05-25,Bushwick South,2.99187192118,406,Brooklyn
2016-05-25,Cambria Heights,8.5475,8,Queens
2016-05-25,Canarsie,4.36947368421,76,Brooklyn
2016-05-25,Carroll Gardens,1.64415662651,332,Brooklyn
2016-05-25,Central Harlem,1.23125,1296,Manhattan
2016-05-25,Central Harlem North,1.38995862069,1450,Manhattan
2016-05-25,Central Park,2.3276984127,252,Manhattan
2016-05-25,Chinatown,3.85098591549,71,Manhattan
2016-05-25,City Island,6.815,4,Bronx
2016-05-25,Claremont/Bathgate,2.34584269663,89,Bronx
2016-05-25,Clinton East,5.8305952381,168,Manhattan
2016-05-25,Clinton Hill,1.8068,650,Brooklyn
2016-05-25,Clinton West,5.96026315789,76,Manhattan
2016-05-25,Co-Op City,6.0023255814,43,Bronx
2016-05-25,Cobble Hill,1.76338983051,177,Brooklyn
2016-05-25,College Point,3.62417721519,79,Queens
2016-05-25,Columbia Street,2.12884955752,113,Brooklyn
2016-05-25,Coney Island,4.76188679245,53,Brooklyn
2016-05-25,Corona,2.07458083832,334,Queens
2016-05-25,Country Club,6.44,1,Bronx
2016-05-25,Crotona Park,3.29142857143,7,Bronx
2016-05-25,Crotona Park East,2.94888888889,45,Bronx
2016-05-25,Crown Heights North,2.22079064588,898,Brooklyn
2016-05-25,Crown Heights South,2.42639175258,194,Brooklyn
2016-05-25,Cypress Hills,5.56828571429,35,Brooklyn
2016-05-25,DUMBO/Vinegar Hill,1.94538720539,297,Brooklyn
2016-05-25,Douglaston,9.74833333333,6,Queens
2016-05-25,Downtown Brooklyn/MetroTech,1.93736986301,365,Brooklyn
2016-05-25,Dyker Heights,7.56130434783,23,Brooklyn
2016-05-25,East Chelsea,6.11975409836,122,Manhattan
2016-05-25,East Concourse/Concourse Village,2.06352380952,210,Bronx
2016-05-25,East Elmhurst,3.17434065934,182,Queens
2016-05-25,East Flatbush/Farragut,3.699375,64,Brooklyn
2016-05-25,East Flatbush/Remsen Village,3.68512820513,78,Brooklyn
2016-05-25,East Flushing,4.46026315789,38,Queens
2016-05-25,East Harlem North,1.44353780314,1402,Manhattan
2016-05-25,East Harlem South,1.80957446809,893,Manhattan
2016-05-25,East New York,4.95269230769,104,Brooklyn
2016-05-25,East New York/Pennsylvania Avenue,4.20976744186,43,Brooklyn
2016-05-25,East Tremont,2.75841463415,82,Bronx
2016-05-25,East Village,5.09148571429,175,Manhattan
2016-05-25,East Williamsburg,2.27281437126,334,Brooklyn
2016-05-25,Eastchester,5.79357142857,14,Bronx
2016-05-25,Elmhurst,1.6392159383,778,Queens
2016-05-25,Elmhurst/Maspeth,1.60138157895,304,Queens
2016-05-25,Erasmus,3.0937,100,Brooklyn
2016-05-25,Far Rockaway,12.28,8,Queens
2016-05-25,Financial District North,4.44456521739,92,Manhattan
2016-05-25,Financial District South,5.59965517241,58,Manhattan
2016-05-25,Flatbush/Ditmas Park,3.49512727273,275,Brooklyn
2016-05-25,Flatiron,5.94548780488,82,Manhattan
2016-05-25,Flatlands,3.78144927536,69,Brooklyn
2016-05-25,Flushing,3.7772,150,Queens
2016-05-25,Flushing Meadows-Corona Park,3.43119047619,42,Queens
2016-05-25,Fordham South,2.39042553191,47,Bronx
2016-05-25,Forest Hills,1.91504273504,585,Queens
2016-05-25,Forest Park/Highland Park,3.29428571429,7,Queens
2016-05-25,Fort Greene,1.56598052851,719,Brooklyn
2016-05-25,Fresh Meadows,6.07961538462,26,Queens
2016-05-25,Garment District,6.14918604651,86,Manhattan
2016-05-25,Glen Oaks,7.68333333333,3,Queens
2016-05-25,Glendale,3.71507692308,65,Queens
2016-05-25,Gowanus,1.96372972973,185,Brooklyn
2016-05-25,Gramercy,5.72271929825,114,Manhattan
2016-05-25,Gravesend,3.64266666667,15,Brooklyn
2016-05-25,Green-Wood Cemetery,4.14666666667,6,Brooklyn
2016-05-25,Greenpoint,1.83470304976,623,Brooklyn
2016-05-25,Greenwich Village North,5.135,86,Manhattan
2016-05-25,Greenwich Village South,5.07115789474,95,Manhattan
2016-05-25,Grymes Hill/Clifton,15.39,1,Staten Island
2016-05-25,Hamilton Heights,1.69763803681,652,Manhattan
2016-05-25,Hammels/Arverne,12.7966666667,3,Queens
2016-05-25,Highbridge,1.90216216216,148,Bronx
2016-05-25,Highbridge Park,3.029,20,Manhattan
2016-05-25,Hillcrest/Pomonok,3.26653465347,101,Queens
2016-05-25,Hollis,4.78933333333,15,Queens
2016-05-25,Homecrest,4.49916666667,24,Brooklyn
2016-05-25,Howard Beach,6.21,16,Queens
2016-05-25,Hudson Sq,4.25698113208,53,Manhattan
2016-05-25,Hunts Point,3.22844827586,58,Bronx
2016-05-25,Inwood,3.21702531646,158,Manhattan
2016-05-25,Inwood Hill Park,2.23117647059,17,Manhattan
2016-05-25,JFK Airport,13.7524822695,423,Queens
2016-05-25,Jackson Heights,1.76373968836,1091,Queens
2016-05-25,Jamaica,3.01268292683,164,Queens
2016-05-25,Jamaica Estates,4.35578947368,38,Queens
2016-05-25,Kensington,4.29939759036,83,Brooklyn
2016-05-25,Kew Gardens,2.35947368421,152,Queens
2016-05-25,Kew Gardens Hills,2.77503875969,129,Queens
2016-05-25,Kingsbridge Heights,2.59051282051,78,Bronx
2016-05-25,Kips Bay,5.58120879121,91,Manhattan
2016-05-25,LaGuardia Airport,6.33345108696,736,Queens
2016-05-25,Laurelton,6.70909090909,11,Queens
2016-05-25,Lenox Hill East,4.66059574468,235,Manhattan
2016-05-25,Lenox Hill West,3.8890990991,222,Manhattan
2016-05-25,Lincoln Square East,4.16782442748,262,Manhattan
2016-05-25,Lincoln Square West,4.51624113475,141,Manhattan
2016-05-25,Little Italy/NoLiTa,3.88267716535,127,Manhattan
2016-05-25,Long Island City/Hunters Point,2.10635491607,417,Queens
2016-05-25,Long Island City/Queens Plaza,2.04483516484,182,Queens
2016-05-25,Longwood,3.13219512195,41,Bronx
2016-05-25,Lower East Side,3.60601156069,173,Manhattan
2016-05-25,Madison,3.81173913043,23,Brooklyn
2016-05-25,Manhattan Beach,2.49925925926,54,Brooklyn
2016-05-25,Manhattan Valley,1.91184357542,358,Manhattan
2016-05-25,Manhattanville,1.50800475059,421,Manhattan
2016-05-25,Marble Hill,3.72066666667,30,Manhattan
2016-05-25,Marine Park/Floyd Bennett Field,3.88,3,Brooklyn
2016-05-25,Marine Park/Mill Basin,4.7165,20,Brooklyn
2016-05-25,Mariners Harbor,4.16,1,Staten Island
2016-05-25,Maspeth,2.3325862069,232,Queens
2016-05-25,Meatpacking/West Village West,5.54344262295,61,Manhattan
2016-05-25,Melrose South,2.16674757282,206,Bronx
2016-05-25,Middle Village,3.09530769231,130,Queens
2016-05-25,Midtown Center,5.32365079365,189,Manhattan
2016-05-25,Midtown East,5.75817258883,197,Manhattan
2016-05-25,Midtown North,4.93585034014,147,Manhattan
2016-05-25,Midtown South,5.872,95,Manhattan
2016-05-25,Midwood,4.1871875,32,Brooklyn
2016-05-25,Morningside Heights,1.58615189873,790,Manhattan
2016-05-25,Morrisania/Melrose,2.428,115,Bronx
2016-05-25,Mott Haven/Port Morris,2.34613475177,282,Bronx
2016-05-25,Mount Hope,2.74163120567,141,Bronx
2016-05-25,Murray Hill,5.85243243243,148,Manhattan
2016-05-25,Murray Hill-Queens,4.1941025641,39,Queens
2016-05-25,Newark Airport,21.6336363636,22,EWR
2016-05-25,North Corona,1.94530685921,277,Queens
2016-05-25,Norwood,3.78106666667,75,Bronx
2016-05-25,Oakland Gardens,6.383125,16,Queens
2016-05-25,Ocean Hill,2.74666666667,120,Brooklyn
2016-05-25,Ocean Parkway South,2.49727272727,11,Brooklyn
2016-05-25,Old Astoria,1.77124087591,411,Queens
2016-05-25,Ozone Park,6.63357142857,14,Queens
2016-05-25,Park Slope,1.87606822262,1114,Brooklyn
2016-05-25,Parkchester,2.67852941176,68,Bronx
2016-05-25,Pelham Bay,4.85588235294,17,Bronx
2016-05-25,Pelham Bay Park,6.51272727273,11,Bronx
2016-05-25,Pelham Parkway,3.61,56,Bronx
2016-05-25,Penn Station/Madison Sq West,6.00813559322,118,Manhattan
2016-05-25,Prospect Heights,1.91355421687,332,Brooklyn
2016-05-25,Prospect Park,2.60647058824,85,Brooklyn
2016-05-25,Prospect-Lefferts Gardens,2.58591054313,313,Brooklyn
2016-05-25,Queens Village,6.47869565217,23,Queens
2016-05-25,Queensboro Hill,3.51936507937,63,Queens
2016-05-25,Queensbridge/Ravenswood,1.48016666667,240,Queens
2016-05-25,Randalls Island,4.04047619048,21,Manhattan
2016-05-25,Red Hook,2.343046875,256,Brooklyn
2016-05-25,Rego Park,2.09734234234,222,Queens
2016-05-25,Richmond Hill,3.31889705882,136,Queens
2016-05-25,Ridgewood,3.71986013986,143,Queens
2016-05-25,Riverdale/North Riverdale/Fieldston,5.67,36,Bronx
2016-05-25,Rockaway Park,13.31,3,Queens
2016-05-25,Roosevelt Island,3.32652173913,23,Manhattan
2016-05-25,Rosedale,7.89555555556,9,Queens
2016-05-25,Saint Albans,4.09906976744,43,Queens
2016-05-25,Saint George/New Brighton,4.34142857143,7,Staten Island
2016-05-25,Saint Michaels Cemetery/Woodside,1.74052631579,19,Queens
2016-05-25,Schuylerville/Edgewater Park,3.68717948718,39,Bronx
2016-05-25,Seaport,3.95236842105,38,Manhattan
2016-05-25,Sheepshead Bay,2.08569892473,93,Brooklyn
2016-05-25,SoHo,4.165,72,Manhattan
2016-05-25,Soundview/Bruckner,3.40333333333,54,Bronx
2016-05-25,Soundview/Castle Hill,2.9381372549,102,Bronx
2016-05-25,South Jamaica,2.30626666667,75,Queens
2016-05-25,South Ozone Park,4.37668965517,145,Queens
2016-05-25,South Williamsburg,2.32848,125,Brooklyn
2016-05-25,Springfield Gardens North,4.7675,36,Queens
2016-05-25,Springfield Gardens South,6.38714285714,14,Queens
2016-05-25,Spuyten Duyvil/Kingsbridge,3.78875,80,Bronx
2016-05-25,Stapleton,8.28428571429,7,Staten Island
2016-05-25,Starrett City,5.41470588235,17,Brooklyn
2016-05-25,Steinway,1.85570068027,735,Queens
2016-05-25,Stuy Town/Peter Cooper Village,6.32514285714,35,Manhattan
2016-05-25,Stuyvesant Heights,2.42938123752,501,Brooklyn
2016-05-25,Sunnyside,2.11681985294,544,Queens
2016-05-25,Sunset Park East,4.25465753425,73,Brooklyn
2016-05-25,Sunset Park West,3.12042918455,233,Brooklyn
2016-05-25,Sutton Place/Turtle Bay North,5.31859813084,107,Manhattan
2016-05-25,Times Sq/Theatre District,6.10421875,128,Manhattan
2016-05-25,TriBeCa/Civic Center,4.01505050505,297,Manhattan
2016-05-25,Two Bridges/Seward Park,4.58705128205,78,Manhattan
2016-05-25,UN/Turtle Bay South,6.23347826087,115,Manhattan
2016-05-25,Union Sq,5.77883870968,155,Manhattan
2016-05-25,University Heights/Morris Heights,2.9458974359,117,Bronx
2016-05-25,Upper East Side North,2.32078014184,564,Manhattan
2016-05-25,Upper East Side South,3.60638461538,260,Manhattan
2016-05-25,Upper West Side North,2.35931888545,646,Manhattan
2016-05-25,Upper West Side South,3.20844011142,359,Manhattan
2016-05-25,Van Cortlandt Park,6.14642857143,14,Bronx
2016-05-25,Van Cortlandt Village,3.18512820513,78,Bronx
2016-05-25,Van Nest/Morris Park,2.47091954023,87,Bronx
2016-05-25,Washington Heights North,2.4464738292,363,Manhattan
2016-05-25,Washington Heights South,2.17288600289,693,Manhattan
2016-05-25,West Chelsea/Hudson Yards,6.27913043478,138,Manhattan
2016-05-25,West Concourse,1.90969283276,293,Bronx
2016-05-25,West Farms/Bronx River,3.04348837209,43,Bronx
2016-05-25,West Village,5.387375,80,Manhattan
2016-05-25,Westchester Village/Unionport,3.50617021277,47,Bronx
2016-05-25,Whitestone,4.89142857143,35,Queens
2016-05-25,Willets Point,4.566,5,Queens
2016-05-25,Williamsbridge/Olinville,5.11975,40,Bronx
2016-05-25,Williamsburg (North Side),2.27064220183,545,Brooklyn
2016-05-25,Williamsburg (South Side),1.89283018868,477,Brooklyn
2016-05-25,Windsor Terrace,3.32030534351,131,Brooklyn
2016-05-25,Woodhaven,4.43888888889,99,Queens
2016-05-25,Woodlawn/Wakefield,7.05296296296,27,Bronx
2016-05-25,Woodside,1.82138195777,521,Queens
2016-05-25,World Trade Center,5.03081081081,37,Manhattan
2016-05-25,Yorkville East,3.1316025641,156,Manhattan
2016-05-25,Yorkville West,2.90167247387,287,Manhattan
2016-05-26,Allerton/Pelham Gardens,4.35736842105,19,Bronx
2016-05-26,Alphabet City,5.00709677419,62,Manhattan
2016-05-26,Astoria,1.67897576231,1279,Queens
2016-05-26,Astoria Park,2.94727272727,11,Queens
2016-05-26,Auburndale,4.83058823529,17,Queens
2016-05-26,Baisley Park,3.92550724638,69,Queens
2016-05-26,Bath Beach,8.07,6,Brooklyn
2016-05-26,Battery Park,6.62142857143,7,Manhattan
2016-05-26,Battery Park City,4.94604938272,81,Manhattan
2016-05-26,Bay Ridge,5.80611510791,139,Brooklyn
2016-05-26,Bay Terrace/Fort Totten,4.346,5,Queens
2016-05-26,Bayside,6.73964285714,28,Queens
2016-05-26,Bedford,2.04245145631,824,Brooklyn
2016-05-26,Bedford Park,3.14367924528,106,Bronx
2016-05-26,Bellerose,7.24578947368,19,Queens
2016-05-26,Belmont,2.63594936709,79,Bronx
2016-05-26,Bensonhurst East,6.14857142857,28,Brooklyn
2016-05-26,Bensonhurst West,7.71909090909,22,Brooklyn
2016-05-26,Bloomfield/Emerson Hill,10.36,2,Staten Island
2016-05-26,Bloomingdale,1.67977653631,179,Manhattan
2016-05-26,Boerum Hill,1.72118397086,549,Brooklyn
2016-05-26,Borough Park,5.60415384615,65,Brooklyn
2016-05-26,Breezy Point/Fort Tilden/Riis Beach,9.5,1,Queens
2016-05-26,Briarwood/Jamaica Hills,2.63532258065,186,Queens
2016-05-26,Brighton Beach,2.68444444444,36,Brooklyn
2016-05-26,Bronx Park,3.87941176471,17,Bronx
2016-05-26,Bronxdale,5.3,28,Bronx
2016-05-26,Brooklyn Heights,1.73792580101,593,Brooklyn
2016-05-26,Brooklyn Navy Yard,1.75543209877,81,Brooklyn
2016-05-26,Brownsville,3.45721311475,122,Brooklyn
2016-05-26,Bushwick North,3.15213438735,253,Brooklyn
