pickup_datetime,BoroName,trip_distance,borough,count
2014-01-27,Inwood,3.65551724138,Manhattan,29
2014-01-27,Inwood Hill Park,1.54,Manhattan,2
2014-01-27,JFK Airport,15.0799071387,Queens,6892
2014-01-27,Jackson Heights,3.3243627451,Queens,204
2014-01-27,Jamaica,9.810625,Queens,32
2014-01-27,Kensington,3.62619047619,Brooklyn,21
2014-01-27,Kew Gardens,5.478,Queens,10
2014-01-27,Kew Gardens Hills,1.35,Queens,3
2014-01-27,Kingsbridge Heights,2.65,Bronx,2
2014-01-27,Kips Bay,2.30823076923,Manhattan,5330
2014-01-27,LaGuardia Airport,9.69800574182,Queens,9753
2014-01-27,Lenox Hill East,2.49611679353,Manhattan,8408
2014-01-27,Lenox Hill West,2.15656508316,Manhattan,10041
2014-01-27,Lincoln Square East,2.14176882049,Manhattan,11437
2014-01-27,Lincoln Square West,2.25328003366,Manhattan,4753
2014-01-27,Little Italy/NoLiTa,2.63139472508,Manhattan,4474
2014-01-27,Long Island City/Hunters Point,2.93065681445,Queens,609
2014-01-27,Long Island City/Queens Plaza,3.34842105263,Queens,532
2014-01-27,Longwood,1.8,Bronx,1
2014-01-27,Lower East Side,2.78383310534,Manhattan,3655
2014-01-27,Madison,11.205,Brooklyn,4
2014-01-27,Manhattan Beach,4.61,Brooklyn,3
2014-01-27,Manhattan Valley,2.39692868463,Manhattan,3155
2014-01-27,Manhattanville,2.90290734824,Manhattan,313
2014-01-27,Maspeth,4.125625,Queens,16
2014-01-27,Meatpacking/West Village West,2.38837366694,Manhattan,4876
2014-01-27,Melrose South,4.39,Bronx,9
2014-01-27,Middle Village,5.35666666667,Queens,6
2014-01-27,Midtown Center,2.23735978339,Manhattan,18097
2014-01-27,Midtown East,2.34095905877,Manhattan,16829
2014-01-27,Midtown North,2.2406145385,Manhattan,12546
2014-01-27,Midtown South,2.28702832916,Manhattan,10378
2014-01-27,Midwood,7.995,Brooklyn,6
2014-01-27,Morningside Heights,2.77016572176,Manhattan,2293
2014-01-27,Morrisania/Melrose,0.83,Bronx,3
2014-01-27,Mott Haven/Port Morris,2.12929577465,Bronx,71
2014-01-27,Mount Hope,2.715,Bronx,6
2014-01-27,Murray Hill,2.18314716929,Manhattan,14378
2014-01-27,Murray Hill-Queens,6.8,Queens,5
2014-01-27,Newark Airport,0.59,EWR,18
2014-01-27,North Corona,3.11454545455,Queens,11
2014-01-27,Norwood,5.275,Bronx,2
2014-01-27,Ocean Hill,2.21,Brooklyn,4
2014-01-27,Ocean Parkway South,3.75333333333,Brooklyn,9
2014-01-27,Old Astoria,3.75148275862,Queens,290
2014-01-27,Ozone Park,7.1175,Queens,4
2014-01-27,Park Slope,3.6207773386,Brooklyn,759
2014-01-27,Parkchester,7.81666666667,Bronx,3
2014-01-27,Pelham Bay,4.15,Bronx,2
2014-01-27,Pelham Bay Park,22.93,Bronx,1
2014-01-27,Pelham Parkway,1.52,Bronx,1
2014-01-27,Penn Station/Madison Sq West,2.15086857227,Manhattan,13574
2014-01-27,Prospect Heights,3.34465909091,Brooklyn,176
2014-01-27,Prospect Park,5.874,Brooklyn,15
2014-01-27,Prospect-Lefferts Gardens,2.92069767442,Brooklyn,43
2014-01-27,Queens Village,0.15,Queens,2
2014-01-27,Queensboro Hill,3.41666666667,Queens,6
2014-01-27,Queensbridge/Ravenswood,2.49926829268,Queens,123
2014-01-27,Randalls Island,2.12155172414,Manhattan,58
2014-01-27,Red Hook,3.435625,Brooklyn,16
2014-01-27,Rego Park,6.20052631579,Queens,38
2014-01-27,Richmond Hill,5.21666666667,Queens,15
2014-01-27,Ridgewood,2.89363636364,Queens,11
2014-01-27,Riverdale/North Riverdale/Fieldston,0.4,Bronx,2
2014-01-27,Roosevelt Island,4.04896551724,Manhattan,29
2014-01-27,Rosedale,11.8333333333,Queens,3
2014-01-27,Saint Albans,1.5,Queens,1
2014-01-27,Saint Michaels Cemetery/Woodside,0.68914893617,Queens,47
2014-01-27,Schuylerville/Edgewater Park,8.49,Bronx,3
2014-01-27,Seaport,3.93112721417,Manhattan,621
2014-01-27,Sheepshead Bay,0.0,Brooklyn,1
2014-01-27,SoHo,2.5192737722,Manhattan,3828
2014-01-27,Soundview/Bruckner,4.88,Bronx,1
2014-01-27,Soundview/Castle Hill,7.35666666667,Bronx,3
2014-01-27,South Jamaica,15.1707142857,Queens,14
2014-01-27,South Ozone Park,8.46,Queens,19
2014-01-27,South Williamsburg,3.4306,Brooklyn,50
2014-01-27,Springfield Gardens South,11.5125,Queens,12
2014-01-27,Spuyten Duyvil/Kingsbridge,1.45,Bronx,2
2014-01-27,Steinway,3.6777124183,Queens,306
2014-01-27,Stuy Town/Peter Cooper Village,2.41560430464,Manhattan,1208
2014-01-27,Stuyvesant Heights,2.71642857143,Brooklyn,42
2014-01-27,Sunnyside,3.39946608947,Queens,693
2014-01-27,Sunset Park East,3.91,Brooklyn,7
2014-01-27,Sunset Park West,6.3775,Brooklyn,32
2014-01-27,Sutton Place/Turtle Bay North,2.29525220459,Manhattan,8505
2014-01-27,Times Sq/Theatre District,2.57749452568,Manhattan,14157
2014-01-27,TriBeCa/Civic Center,3.05895289207,Manhattan,8385
2014-01-27,Two Bridges/Seward Park,3.370671875,Manhattan,640
2014-01-27,UN/Turtle Bay South,2.37585025175,Manhattan,6157
2014-01-27,Union Sq,2.12788202093,Manhattan,14528
2014-01-27,University Heights/Morris Heights,3.6,Bronx,4
2014-01-27,Upper East Side North,1.96694949495,Manhattan,16830
2014-01-27,Upper East Side South,1.79697220384,Manhattan,18132
2014-01-27,Upper West Side North,2.24868938764,Manhattan,7218
2014-01-27,Upper West Side South,2.22196352267,Manhattan,9595
2014-01-27,Van Cortlandt Village,2.51666666667,Bronx,6
2014-01-27,Van Nest/Morris Park,8.8875,Bronx,4
2014-01-27,Washington Heights North,3.92428571429,Manhattan,63
2014-01-27,Washington Heights South,4.74618881119,Manhattan,286
2014-01-27,West Chelsea/Hudson Yards,2.36675184359,Manhattan,5831
2014-01-27,West Concourse,3.79269230769,Bronx,26
2014-01-27,West Farms/Bronx River,5.41,Bronx,2
2014-01-27,West Village,2.32124742002,Manhattan,7752
2014-01-27,Westchester Village/Unionport,2.1,Bronx,2
2014-01-27,Westerleigh,12.675,Staten Island,2
2014-01-27,Willets Point,15.425,Queens,4
2014-01-27,Williamsburg (North Side),3.03271657754,Brooklyn,935
2014-01-27,Williamsburg (South Side),3.13891428571,Brooklyn,700
2014-01-27,Windsor Terrace,4.2645,Brooklyn,20
2014-01-27,Woodhaven,2.27666666667,Queens,18
2014-01-27,Woodlawn/Wakefield,3.4,Bronx,1
2014-01-27,Woodside,3.60502222222,Queens,225
2014-01-27,World Trade Center,3.86283531409,Manhattan,1767
2014-01-27,Yorkville East,2.4323392283,Manhattan,4976
2014-01-27,Yorkville West,2.41021025563,Manhattan,6611
2014-01-28,Alphabet City,2.43426458505,Manhattan,1217
2014-01-28,Arrochar/Fort Wadsworth,8.8,Staten Island,1
2014-01-28,Astoria,3.16585195531,Queens,716
2014-01-28,Astoria Park,3.7,Queens,1
2014-01-28,Auburndale,1.4,Queens,1
2014-01-28,Baisley Park,14.337027027,Queens,37
2014-01-28,Bath Beach,17.01,Brooklyn,1
2014-01-28,Battery Park,3.82141791045,Manhattan,134
2014-01-28,Battery Park City,3.82278656126,Manhattan,4554
2014-01-28,Bay Ridge,5.23823529412,Brooklyn,17
2014-01-28,Bay Terrace/Fort Totten,6.8,Queens,1
2014-01-28,Bayside,15.32,Queens,1
2014-01-28,Bedford,2.67830882353,Brooklyn,136
2014-01-28,Bedford Park,4.95666666667,Bronx,3
2014-01-28,Bellerose,1.39,Queens,3
2014-01-28,Belmont,4.688,Bronx,5
2014-01-28,Bensonhurst East,1.50666666667,Brooklyn,3
2014-01-28,Bensonhurst West,2.34,Brooklyn,5
2014-01-28,Bloomingdale,2.4314953271,Manhattan,1284
2014-01-28,Boerum Hill,3.27616387337,Brooklyn,537
2014-01-28,Borough Park,3.615,Brooklyn,4
2014-01-28,Briarwood/Jamaica Hills,8.265,Queens,18
2014-01-28,Brighton Beach,10.21,Brooklyn,3
2014-01-28,Bronx Park,2.57,Bronx,3
2014-01-28,Bronxdale,1.07,Bronx,1
2014-01-28,Brooklyn Heights,4.02591176471,Brooklyn,680
2014-01-28,Brooklyn Navy Yard,3.71214285714,Brooklyn,14
2014-01-28,Brownsville,3.55,Brooklyn,2
2014-01-28,Bushwick North,2.09022727273,Brooklyn,44
2014-01-28,Bushwick South,2.56981481481,Brooklyn,108
2014-01-28,Cambria Heights,0.0,Queens,1
2014-01-28,Canarsie,28.65,Brooklyn,2
2014-01-28,Carroll Gardens,3.73940509915,Brooklyn,353
2014-01-28,Central Harlem,2.35640191388,Manhattan,1045
2014-01-28,Central Harlem North,2.84936599424,Manhattan,347
2014-01-28,Central Park,2.01179181771,Manhattan,5793
2014-01-28,Chinatown,2.95270354906,Manhattan,958
2014-01-28,Claremont/Bathgate,5.8,Bronx,1
2014-01-28,Clinton East,2.24049805996,Manhattan,14175
2014-01-28,Clinton Hill,3.12725490196,Brooklyn,204
2014-01-28,Clinton West,2.44695207668,Manhattan,4695
2014-01-28,Co-Op City,1.58,Bronx,3
2014-01-28,Cobble Hill,3.70610169492,Brooklyn,354
2014-01-28,College Point,4.21,Queens,3
2014-01-28,Columbia Street,4.58694444444,Brooklyn,36
2014-01-28,Coney Island,9.0,Brooklyn,2
2014-01-28,Corona,3.55193548387,Queens,31
2014-01-28,Country Club,1.8,Bronx,1
2014-01-28,Crotona Park East,1.49,Bronx,2
2014-01-28,Crown Heights North,3.48202020202,Brooklyn,99
2014-01-28,Crown Heights South,3.838,Brooklyn,20
2014-01-28,Cypress Hills,2.72,Brooklyn,3
2014-01-28,DUMBO/Vinegar Hill,3.92976331361,Brooklyn,338
2014-01-28,Douglaston,6.35,Queens,2
2014-01-28,Downtown Brooklyn/MetroTech,4.14671875,Brooklyn,640
2014-01-28,Dyker Heights,3.205,Brooklyn,4
2014-01-28,East Chelsea,2.25496085106,Manhattan,11750
2014-01-28,East Concourse/Concourse Village,2.11714285714,Bronx,7
2014-01-28,East Elmhurst,7.95890909091,Queens,55
2014-01-28,East Flatbush/Farragut,2.14,Brooklyn,2
2014-01-28,East Flatbush/Remsen Village,11.81,Brooklyn,4
2014-01-28,East Flushing,1.51,Queens,1
2014-01-28,East Harlem North,2.68797830375,Manhattan,1014
2014-01-28,East Harlem South,2.46604174036,Manhattan,2827
2014-01-28,East New York,8.86666666667,Brooklyn,3
2014-01-28,East New York/Pennsylvania Avenue,3.9,Brooklyn,1
2014-01-28,East Tremont,1.485,Bronx,2
2014-01-28,East Village,2.41409869084,Manhattan,11916
2014-01-28,East Williamsburg,2.88978056426,Brooklyn,319
2014-01-28,Elmhurst,2.92916666667,Queens,108
2014-01-28,Elmhurst/Maspeth,3.64036363636,Queens,55
2014-01-28,Erasmus,3.442,Brooklyn,5
2014-01-28,Financial District North,4.28153105441,Manhattan,4154
2014-01-28,Financial District South,4.47847065463,Manhattan,1772
2014-01-28,Flatbush/Ditmas Park,4.28045454545,Brooklyn,44
2014-01-28,Flatiron,1.93614701866,Manhattan,8788
2014-01-28,Flatlands,6.15,Brooklyn,2
2014-01-28,Flushing,3.56059701493,Queens,67
2014-01-28,Flushing Meadows-Corona Park,9.01115384615,Queens,26
2014-01-28,Fordham South,0.68,Bronx,1
2014-01-28,Forest Hills,5.07076923077,Queens,65
2014-01-28,Fort Greene,3.46274553571,Brooklyn,448
2014-01-28,Fresh Meadows,6.62222222222,Queens,9
2014-01-28,Garment District,2.09727001195,Manhattan,8370
2014-01-28,Glen Oaks,0.223333333333,Queens,3
2014-01-28,Glendale,6.012,Queens,5
2014-01-28,Gowanus,2.93127659574,Brooklyn,94
2014-01-28,Gramercy,2.08788311582,Manhattan,12183
2014-01-28,Gravesend,10.525,Brooklyn,2
2014-01-28,Greenpoint,2.84233415233,Brooklyn,407
2014-01-28,Greenwich Village North,2.00512205754,Manhattan,9176
2014-01-28,Greenwich Village South,2.28816383715,Manhattan,6067
2014-01-28,Hamilton Heights,3.78561403509,Manhattan,285
2014-01-28,Hammels/Arverne,1.4,Queens,2
2014-01-28,Highbridge,3.93428571429,Bronx,7
2014-01-28,Highbridge Park,1.585,Manhattan,2
2014-01-28,Hillcrest/Pomonok,4.662,Queens,5
2014-01-28,Homecrest,5.66857142857,Brooklyn,7
2014-01-28,Hudson Sq,2.6375405893,Manhattan,3326
2014-01-28,Hunts Point,1.73333333333,Bronx,3
2014-01-28,Inwood,6.11666666667,Manhattan,21
2014-01-28,Inwood Hill Park,2.5,Manhattan,1
2014-01-28,JFK Airport,15.3069263509,Queens,5404
2014-01-28,Jackson Heights,3.77183431953,Queens,169
2014-01-28,Jamaica,10.4385714286,Queens,21
2014-01-28,Jamaica Estates,5.77,Queens,3
2014-01-28,Kensington,2.791875,Brooklyn,16
2014-01-28,Kew Gardens,5.77785714286,Queens,14
2014-01-28,Kew Gardens Hills,3.34,Queens,5
2014-01-28,Kingsbridge Heights,2.51666666667,Bronx,3
2014-01-28,Kips Bay,2.1564926239,Manhattan,6033
2014-01-28,LaGuardia Airport,9.62701009578,Queens,7726
2014-01-28,Lenox Hill East,2.38719940254,Manhattan,9373
2014-01-28,Lenox Hill West,1.99247453349,Manhattan,11093
2014-01-28,Lincoln Square East,2.09949173984,Manhattan,13438
2014-01-28,Lincoln Square West,2.1202096557,Manhattan,5199
2014-01-28,Little Italy/NoLiTa,2.45187439985,Manhattan,5207
2014-01-28,Long Island City/Hunters Point,2.81164037855,Queens,634
2014-01-28,Long Island City/Queens Plaza,3.20025236593,Queens,634
2014-01-28,Longwood,3.4,Bronx,1
2014-01-28,Lower East Side,2.82975142531,Manhattan,4385
2014-01-28,Madison,6.1,Brooklyn,1
2014-01-28,Manhattan Valley,2.3643268392,Manhattan,3439
2014-01-28,Manhattanville,2.98522151899,Manhattan,316
2014-01-28,Marble Hill,1.37333333333,Manhattan,3
2014-01-28,Marine Park/Mill Basin,10.7,Brooklyn,1
2014-01-28,Mariners Harbor,0.7,Staten Island,1
2014-01-28,Maspeth,3.54555555556,Queens,9
2014-01-28,Meatpacking/West Village West,2.37610411998,Manhattan,5801
2014-01-28,Melrose South,0.7275,Bronx,4
2014-01-28,Middle Village,3.97714285714,Queens,7
2014-01-28,Midtown Center,2.22474771228,Manhattan,19561
2014-01-28,Midtown East,2.3285313873,Manhattan,19801
2014-01-28,Midtown North,2.18357040539,Manhattan,13962
2014-01-28,Midtown South,2.23251711884,Manhattan,11537
2014-01-28,Midwood,3.216,Brooklyn,10
2014-01-28,Morningside Heights,2.73234799235,Manhattan,2615
2014-01-28,Morrisania/Melrose,6.06666666667,Bronx,3
2014-01-28,Mott Haven/Port Morris,2.18018518519,Bronx,54
2014-01-28,Mount Hope,1.73157894737,Bronx,19
2014-01-28,Murray Hill,2.1101525132,Manhattan,16851
2014-01-28,Murray Hill-Queens,1.2,Queens,1
2014-01-28,Newark Airport,4.00941176471,EWR,17
2014-01-28,North Corona,1.95592592593,Queens,27
2014-01-28,Norwood,3.85,Bronx,4
2014-01-28,Ocean Hill,5.4,Brooklyn,4
2014-01-28,Ocean Parkway South,1.96333333333,Brooklyn,9
2014-01-28,Old Astoria,3.40284722222,Queens,288
2014-01-28,Ozone Park,1.3,Queens,1
2014-01-28,Park Slope,3.32656346749,Brooklyn,646
2014-01-28,Parkchester,4.41,Bronx,5
2014-01-28,Pelham Parkway,2.65,Bronx,3
2014-01-28,Penn Station/Madison Sq West,2.09307110862,Manhattan,14288
2014-01-28,Prospect Heights,3.12597560976,Brooklyn,164
2014-01-28,Prospect Park,3.77333333333,Brooklyn,21
2014-01-28,Prospect-Lefferts Gardens,3.31,Brooklyn,36
2014-01-28,Queens Village,4.0725,Queens,4
2014-01-28,Queensboro Hill,9.34571428571,Queens,7
2014-01-28,Queensbridge/Ravenswood,2.06947368421,Queens,152
2014-01-28,Randalls Island,4.2624137931,Manhattan,29
2014-01-28,Red Hook,4.94464285714,Brooklyn,28
2014-01-28,Rego Park,4.99361111111,Queens,36
2014-01-28,Richmond Hill,5.64153846154,Queens,13
2014-01-28,Ridgewood,6.14583333333,Queens,12
2014-01-28,Riverdale/North Riverdale/Fieldston,2.08,Bronx,3
2014-01-28,Roosevelt Island,3.37433333333,Manhattan,30
2014-01-28,Rosedale,6.97,Queens,1
2014-01-28,Saint Albans,6.71,Queens,1
2014-01-28,Saint Michaels Cemetery/Woodside,0.447272727273,Queens,55
2014-01-28,Schuylerville/Edgewater Park,0.47,Bronx,1
2014-01-28,Seaport,3.61094488189,Manhattan,762
2014-01-28,Sheepshead Bay,2.16916666667,Brooklyn,12
2014-01-28,SoHo,2.4402668871,Manhattan,4234
2014-01-28,Soundview/Bruckner,2.53333333333,Bronx,3
2014-01-28,Soundview/Castle Hill,4.19,Bronx,4
2014-01-28,South Jamaica,11.4,Queens,5
2014-01-28,South Ozone Park,1.81857142857,Queens,7
2014-01-28,South Williamsburg,2.32684210526,Brooklyn,38
2014-01-28,Springfield Gardens North,13.35,Queens,2
2014-01-28,Springfield Gardens South,16.4530769231,Queens,13
2014-01-28,Spuyten Duyvil/Kingsbridge,2.112,Bronx,5
2014-01-28,Stapleton,38.025,Staten Island,2
2014-01-28,Steinway,4.05842105263,Queens,304
2014-01-28,Stuy Town/Peter Cooper Village,2.42069131833,Manhattan,1244
2014-01-28,Stuyvesant Heights,3.495,Brooklyn,30
2014-01-28,Sunnyside,3.52207715134,Queens,674
2014-01-28,Sunset Park East,2.622,Brooklyn,5
2014-01-28,Sunset Park West,5.10975609756,Brooklyn,41
2014-01-28,Sutton Place/Turtle Bay North,2.09763015619,Manhattan,9988
2014-01-28,Times Sq/Theatre District,2.407555732,Manhattan,16373
2014-01-28,TriBeCa/Civic Center,2.97010004002,Manhattan,9996
2014-01-28,Two Bridges/Seward Park,2.98548245614,Manhattan,684
2014-01-28,UN/Turtle Bay South,2.2504263987,Manhattan,7364
2014-01-28,Union Sq,2.04135562664,Manhattan,17195
2014-01-28,University Heights/Morris Heights,7.37,Bronx,4
2014-01-28,Upper East Side North,1.90267153523,Manhattan,18349
2014-01-28,Upper East Side South,1.77379164869,Manhattan,20859
2014-01-28,Upper West Side North,2.1790305296,Manhattan,8025
2014-01-28,Upper West Side South,2.10483466042,Manhattan,10675
2014-01-28,Van Cortlandt Village,6.29,Bronx,4
2014-01-28,Van Nest/Morris Park,6.3,Bronx,1
2014-01-28,Washington Heights North,3.66928571429,Manhattan,56
2014-01-28,Washington Heights South,4.15740484429,Manhattan,289
2014-01-28,West Chelsea/Hudson Yards,2.37208176762,Manhattan,6653
2014-01-28,West Concourse,3.76482758621,Bronx,29
2014-01-28,West Farms/Bronx River,1.16,Bronx,1
2014-01-28,West Village,2.20810691181,Manhattan,8811
2014-01-28,Westchester Village/Unionport,1.398,Bronx,5
2014-01-28,Whitestone,10.3,Queens,1
2014-01-28,Willets Point,29.9,Queens,1
2014-01-28,Williamsburg (North Side),3.15917293233,Brooklyn,1064
2014-01-28,Williamsburg (South Side),3.06496522949,Brooklyn,719
2014-01-28,Windsor Terrace,3.71045454545,Brooklyn,22
2014-01-28,Woodhaven,6.895,Queens,4
2014-01-28,Woodlawn/Wakefield,1.1,Bronx,1
2014-01-28,Woodside,3.26691983122,Queens,237
2014-01-28,World Trade Center,4.03327281896,Manhattan,1983
2014-01-28,Yorkville East,2.38204440497,Manhattan,5630
2014-01-28,Yorkville West,2.30267246137,Manhattan,7248
2014-01-29,Alphabet City,2.52057788945,Manhattan,1194
2014-01-29,Astoria,2.92524011299,Queens,708
2014-01-29,Astoria Park,4.517,Queens,10
2014-01-29,Auburndale,0.2,Queens,1
2014-01-29,Baisley Park,13.1607843137,Queens,51
2014-01-29,Bath Beach,6.265,Brooklyn,2
2014-01-29,Battery Park,3.97764705882,Manhattan,102
2014-01-29,Battery Park City,3.99472529768,Manhattan,4787
2014-01-29,Bay Ridge,3.72,Brooklyn,17
2014-01-29,Bayside,3.6875,Queens,8
2014-01-29,Bedford,2.6159602649,Brooklyn,151
2014-01-29,Bedford Park,1.065,Bronx,2
2014-01-29,Bellerose,3.375,Queens,2
2014-01-29,Belmont,10.85,Bronx,1
2014-01-29,Bensonhurst East,8.9,Brooklyn,1
2014-01-29,Bensonhurst West,5.75,Brooklyn,8
2014-01-29,Bloomingdale,2.4759000793,Manhattan,1261
2014-01-29,Boerum Hill,3.4953164557,Brooklyn,632
2014-01-29,Borough Park,2.9125,Brooklyn,8
2014-01-29,Briarwood/Jamaica Hills,7.78157894737,Queens,19
2014-01-29,Brighton Beach,0.4,Brooklyn,2
2014-01-29,Brooklyn Heights,3.8689904502,Brooklyn,733
2014-01-29,Brooklyn Navy Yard,3.77333333333,Brooklyn,15
2014-01-29,Brownsville,3.50833333333,Brooklyn,6
2014-01-29,Bushwick North,1.99545454545,Brooklyn,55
2014-01-29,Bushwick South,3.09063694268,Brooklyn,157
2014-01-29,Canarsie,1.85833333333,Brooklyn,12
2014-01-29,Carroll Gardens,3.46770408163,Brooklyn,392
2014-01-29,Central Harlem,2.55083626761,Manhattan,1136
2014-01-29,Central Harlem North,2.81832911392,Manhattan,395
2014-01-29,Central Park,2.05287935748,Manhattan,5852
2014-01-29,Chinatown,2.98108267717,Manhattan,1016
2014-01-29,Clinton East,2.39573146853,Manhattan,14300
2014-01-29,Clinton Hill,3.15450236967,Brooklyn,211
2014-01-29,Clinton West,2.69578139449,Manhattan,5407
2014-01-29,Co-Op City,10.65,Bronx,1
2014-01-29,Cobble Hill,3.92958791209,Brooklyn,364
2014-01-29,College Point,1.536,Queens,5
2014-01-29,Columbia Street,3.74638297872,Brooklyn,47
2014-01-29,Corona,7.28153846154,Queens,13
2014-01-29,Crown Heights North,2.94825688073,Brooklyn,109
2014-01-29,Crown Heights South,2.56875,Brooklyn,24
2014-01-29,Cypress Hills,1.15,Brooklyn,2
2014-01-29,DUMBO/Vinegar Hill,3.95650485437,Brooklyn,412
2014-01-29,Downtown Brooklyn/MetroTech,3.99953895072,Brooklyn,629
2014-01-29,Dyker Heights,2.17666666667,Brooklyn,3
2014-01-29,East Chelsea,2.29306954246,Manhattan,12611
2014-01-29,East Concourse/Concourse Village,4.20571428571,Bronx,7
2014-01-29,East Elmhurst,8.74207317073,Queens,82
2014-01-29,East Flatbush/Farragut,3.64333333333,Brooklyn,6
2014-01-29,East Flatbush/Remsen Village,2.506,Brooklyn,5
2014-01-29,East Harlem North,2.54199445983,Manhattan,1083
2014-01-29,East Harlem South,2.44288872513,Manhattan,2714
2014-01-29,East New York,6.42125,Brooklyn,8
2014-01-29,East New York/Pennsylvania Avenue,14.45,Brooklyn,2
2014-01-29,East Tremont,3.98,Bronx,1
2014-01-29,East Village,2.42588983721,Manhattan,12654
2014-01-29,East Williamsburg,2.83358090186,Brooklyn,377
2014-01-29,Elmhurst,3.94974683544,Queens,79
2014-01-29,Elmhurst/Maspeth,3.35888888889,Queens,45
2014-01-29,Eltingville/Annadale/Prince's Bay,0.0,Staten Island,1
2014-01-29,Erasmus,4.55666666667,Brooklyn,3
2014-01-29,Financial District North,4.35837169857,Manhattan,4127
2014-01-29,Financial District South,4.720895208,Manhattan,1899
2014-01-29,Flatbush/Ditmas Park,3.38341463415,Brooklyn,41
2014-01-29,Flatiron,1.97759176071,Manhattan,9127
2014-01-29,Flatlands,2.80714285714,Brooklyn,7
2014-01-29,Flushing,3.07102040816,Queens,49
2014-01-29,Flushing Meadows-Corona Park,9.46793103448,Queens,29
2014-01-29,Fordham South,1.13,Bronx,1
2014-01-29,Forest Hills,5.69566037736,Queens,53
2014-01-29,Forest Park/Highland Park,1.855,Queens,2
2014-01-29,Fort Greene,3.16302832244,Brooklyn,459
2014-01-29,Fresh Meadows,1.95,Queens,2
2014-01-29,Garment District,2.20563498099,Manhattan,7890
2014-01-29,Glendale,6.065,Queens,2
2014-01-29,Gowanus,4.1420212766,Brooklyn,94
2014-01-29,Gramercy,2.1109939083,Manhattan,12476
2014-01-29,Gravesend,7.8,Brooklyn,1
2014-01-29,Greenpoint,2.92309633028,Brooklyn,436
2014-01-29,Greenwich Village North,2.04984534983,Manhattan,9376
2014-01-29,Greenwich Village South,2.36313913434,Manhattan,6677
2014-01-29,Grymes Hill/Clifton,0.0,Staten Island,1
2014-01-29,Hamilton Heights,3.68252688172,Manhattan,372
2014-01-29,Highbridge,3.36866666667,Bronx,15
2014-01-29,Highbridge Park,6.6675,Manhattan,4
2014-01-29,Hillcrest/Pomonok,1.93,Queens,2
2014-01-29,Homecrest,1.39,Brooklyn,6
2014-01-29,Howard Beach,6.54,Queens,3
2014-01-29,Hudson Sq,2.57895351926,Manhattan,3765
2014-01-29,Inwood,3.13615384615,Manhattan,26
2014-01-29,Inwood Hill Park,1.9,Manhattan,3
2014-01-29,JFK Airport,15.1943545611,Queens,5229
2014-01-29,Jackson Heights,3.96852112676,Queens,142
2014-01-29,Jamaica,13.1177777778,Queens,18
2014-01-29,Jamaica Estates,4.1,Queens,4
2014-01-29,Kensington,4.2955,Brooklyn,20
2014-01-29,Kew Gardens,4.930625,Queens,16
2014-01-29,Kew Gardens Hills,3.068,Queens,5
2014-01-29,Kingsbridge Heights,2.478,Bronx,5
2014-01-29,Kips Bay,2.21086784359,Manhattan,6061
2014-01-29,LaGuardia Airport,9.61318296371,Queens,7936
2014-01-29,Lenox Hill East,2.45694555392,Manhattan,9514
2014-01-29,Lenox Hill West,2.06603897814,Manhattan,11391
2014-01-29,Lincoln Square East,2.08546644489,Manhattan,13828
2014-01-29,Lincoln Square West,2.12708579037,Manhattan,5257
2014-01-29,Little Italy/NoLiTa,2.50595519713,Manhattan,5580
2014-01-29,Long Island City/Hunters Point,2.92448217317,Queens,589
2014-01-29,Long Island City/Queens Plaza,3.31584016393,Queens,488
2014-01-29,Longwood,1.2,Bronx,1
2014-01-29,Lower East Side,2.80691384318,Manhattan,5165
2014-01-29,Madison,0.0,Brooklyn,1
2014-01-29,Manhattan Beach,4.72,Brooklyn,2
2014-01-29,Manhattan Valley,2.40946564885,Manhattan,3406
2014-01-29,Manhattanville,3.0384789644,Manhattan,309
2014-01-29,Marble Hill,8.23,Manhattan,3
2014-01-29,Marine Park/Mill Basin,3.08,Brooklyn,1
2014-01-29,Maspeth,5.05642857143,Queens,14
2014-01-29,Meatpacking/West Village West,2.42287828688,Manhattan,6351
2014-01-29,Melrose South,1.97416666667,Bronx,12
2014-01-29,Middle Village,2.27666666667,Queens,3
2014-01-29,Midtown Center,2.36724867447,Manhattan,19049
2014-01-29,Midtown East,2.43268649194,Manhattan,19840
2014-01-29,Midtown North,2.25854181507,Manhattan,14038
2014-01-29,Midtown South,2.29810992419,Manhattan,11608
2014-01-29,Midwood,1.454,Brooklyn,5
2014-01-29,Morningside Heights,2.655191161,Manhattan,2851
2014-01-29,Morrisania/Melrose,0.08,Bronx,1
2014-01-29,Mott Haven/Port Morris,2.3420212766,Bronx,94
2014-01-29,Mount Hope,2.60666666667,Bronx,6
2014-01-29,Murray Hill,2.13535039646,Manhattan,17152
2014-01-29,Murray Hill-Queens,6.2,Queens,1
2014-01-29,New Dorp/Midland Beach,14.8,Staten Island,1
2014-01-29,Newark Airport,1.94545454545,EWR,11
2014-01-29,North Corona,1.1825,Queens,4
2014-01-29,Norwood,1.6,Bronx,1
2014-01-29,Ocean Hill,2.925,Brooklyn,6
2014-01-29,Ocean Parkway South,0.961428571429,Brooklyn,7
2014-01-29,Old Astoria,3.27830258303,Queens,271
2014-01-29,Ozone Park,1.4,Queens,1
2014-01-29,Park Slope,3.21783216783,Brooklyn,715
2014-01-29,Parkchester,11.895,Bronx,2
2014-01-29,Pelham Parkway,12.0,Bronx,2
