pickup_datetime,BoroName,trip_distance,borough,count
2015-10-25,Prospect Park,4.22275862069,Brooklyn,29
2015-10-25,Prospect-Lefferts Gardens,3.07768292683,Brooklyn,82
2015-10-25,Queens Village,4.45,Queens,2
2015-10-25,Queensboro Hill,6.76,Queens,4
2015-10-25,Queensbridge/Ravenswood,2.1115625,Queens,128
2015-10-25,Randalls Island,5.02970588235,Manhattan,34
2015-10-25,Red Hook,5.6659375,Brooklyn,32
2015-10-25,Rego Park,3.77897435897,Queens,39
2015-10-25,Richmond Hill,3.30666666667,Queens,15
2015-10-25,Ridgewood,3.23307692308,Queens,26
2015-10-25,Riverdale/North Riverdale/Fieldston,4.9725,Bronx,8
2015-10-25,Rockaway Park,0.0,Queens,1
2015-10-25,Roosevelt Island,3.71807692308,Manhattan,26
2015-10-25,Rosedale,0.79,Queens,2
2015-10-25,Saint Michaels Cemetery/Woodside,7.37,Queens,3
2015-10-25,Schuylerville/Edgewater Park,16.8666666667,Bronx,3
2015-10-25,Seaport,4.1551010101,Manhattan,594
2015-10-25,Sheepshead Bay,5.33,Brooklyn,2
2015-10-25,SoHo,2.76211718087,Manhattan,3533
2015-10-25,Soundview/Bruckner,3.38,Bronx,5
2015-10-25,Soundview/Castle Hill,4.205,Bronx,4
2015-10-25,South Jamaica,11.5525,Queens,40
2015-10-25,South Ozone Park,7.51884615385,Queens,26
2015-10-25,South Williamsburg,2.25976744186,Brooklyn,43
2015-10-25,Springfield Gardens North,6.466,Queens,5
2015-10-25,Springfield Gardens South,10.4773076923,Queens,26
2015-10-25,Spuyten Duyvil/Kingsbridge,4.444,Bronx,20
2015-10-25,Steinway,3.53818443804,Queens,347
2015-10-25,Stuy Town/Peter Cooper Village,2.62497826087,Manhattan,1380
2015-10-25,Stuyvesant Heights,3.11767857143,Brooklyn,112
2015-10-25,Sunnyside,3.49524005487,Queens,729
2015-10-25,Sunset Park East,4.3925,Brooklyn,4
2015-10-25,Sunset Park West,5.37292307692,Brooklyn,65
2015-10-25,Sutton Place/Turtle Bay North,2.50063747394,Manhattan,6714
2015-10-25,Times Sq/Theatre District,3.47310796771,Manhattan,12513
2015-10-25,TriBeCa/Civic Center,3.03578931707,Manhattan,6721
2015-10-25,Two Bridges/Seward Park,3.37596899225,Manhattan,1032
2015-10-25,UN/Turtle Bay South,3.01304164717,Manhattan,4274
2015-10-25,Union Sq,2.36220991988,Manhattan,11109
2015-10-25,University Heights/Morris Heights,3.55846153846,Bronx,13
2015-10-25,Upper East Side North,2.2460943378,Manhattan,10367
2015-10-25,Upper East Side South,2.02451240261,Manhattan,11167
2015-10-25,Upper West Side North,2.45095720069,Manhattan,6916
2015-10-25,Upper West Side South,2.40479561316,Manhattan,10030
2015-10-25,Van Cortlandt Village,2.75142857143,Bronx,7
2015-10-25,Van Nest/Morris Park,1.78,Bronx,4
2015-10-25,Washington Heights North,4.6084962406,Manhattan,133
2015-10-25,Washington Heights South,4.04539568345,Manhattan,417
2015-10-25,West Chelsea/Hudson Yards,2.63301774109,Manhattan,5693
2015-10-25,West Concourse,3.18166666667,Bronx,72
2015-10-25,West Farms/Bronx River,10.315,Bronx,2
2015-10-25,West Village,2.59438861928,Manhattan,10509
2015-10-25,Westchester Village/Unionport,4.066,Bronx,5
2015-10-25,Whitestone,2.0,Queens,1
2015-10-25,Willets Point,3.46,Queens,1
2015-10-25,Williamsburg (North Side),3.59688973384,Brooklyn,1315
2015-10-25,Williamsburg (South Side),3.26597044335,Brooklyn,1015
2015-10-25,Windsor Terrace,3.08388888889,Brooklyn,18
2015-10-25,Woodhaven,5.5925,Queens,4
2015-10-25,Woodlawn/Wakefield,2.25,Bronx,2
2015-10-25,Woodside,3.55135048232,Queens,311
2015-10-25,World Trade Center,4.29229096182,Manhattan,2069
2015-10-25,Yorkville East,2.80137712895,Manhattan,4110
2015-10-25,Yorkville West,2.59284273644,Manhattan,7338
2015-10-26,Alphabet City,2.74843220339,Manhattan,708
2015-10-26,Astoria,3.05904929577,Queens,568
2015-10-26,Astoria Park,7.485,Queens,2
2015-10-26,Baisley Park,16.4173972603,Queens,73
2015-10-26,Battery Park,4.4995035461,Manhattan,141
2015-10-26,Battery Park City,4.07256038647,Manhattan,3519
2015-10-26,Bay Ridge,3.8,Brooklyn,11
2015-10-26,Bayside,0.94,Queens,1
2015-10-26,Bedford,2.85526315789,Brooklyn,95
2015-10-26,Bedford Park,2.50166666667,Bronx,6
2015-10-26,Bellerose,0.7,Queens,2
2015-10-26,Belmont,9.65,Bronx,2
2015-10-26,Bensonhurst West,0.745,Brooklyn,2
2015-10-26,Bloomfield/Emerson Hill,27.9,Staten Island,1
2015-10-26,Bloomingdale,2.42993542435,Manhattan,1084
2015-10-26,Boerum Hill,3.62720238095,Brooklyn,336
2015-10-26,Borough Park,2.57428571429,Brooklyn,7
2015-10-26,Briarwood/Jamaica Hills,7.835,Queens,30
2015-10-26,Brighton Beach,2.525,Brooklyn,4
2015-10-26,Broad Channel,17.1,Queens,1
2015-10-26,Bronxdale,1.29,Bronx,2
2015-10-26,Brooklyn Heights,4.53112565445,Brooklyn,382
2015-10-26,Brooklyn Navy Yard,2.287,Brooklyn,10
2015-10-26,Brownsville,1.98857142857,Brooklyn,7
2015-10-26,Bushwick North,3.23346153846,Brooklyn,26
2015-10-26,Bushwick South,3.03573033708,Brooklyn,89
2015-10-26,Cambria Heights,3.22,Queens,20
2015-10-26,Canarsie,8.7425,Brooklyn,4
2015-10-26,Carroll Gardens,4.30092105263,Brooklyn,228
2015-10-26,Central Harlem,2.5064535585,Manhattan,829
2015-10-26,Central Harlem North,2.49819672131,Manhattan,366
2015-10-26,Central Park,2.16888935722,Manhattan,4745
2015-10-26,Chinatown,3.15063049853,Manhattan,682
2015-10-26,Claremont/Bathgate,3.245,Bronx,2
2015-10-26,Clinton East,2.48525326877,Manhattan,10325
2015-10-26,Clinton Hill,2.85173469388,Brooklyn,98
2015-10-26,Clinton West,2.61842001131,Manhattan,3538
2015-10-26,Co-Op City,5.045,Bronx,2
2015-10-26,Cobble Hill,5.06914027149,Brooklyn,221
2015-10-26,College Point,3.82,Queens,1
2015-10-26,Columbia Street,4.43035714286,Brooklyn,28
2015-10-26,Coney Island,20.285,Brooklyn,2
2015-10-26,Corona,4.665,Queens,10
2015-10-26,Crotona Park East,3.25666666667,Bronx,3
2015-10-26,Crown Heights North,2.76698795181,Brooklyn,83
2015-10-26,Crown Heights South,3.77619047619,Brooklyn,21
2015-10-26,Cypress Hills,5.75666666667,Brooklyn,6
2015-10-26,DUMBO/Vinegar Hill,4.32963855422,Brooklyn,166
2015-10-26,Douglaston,0.1,Queens,1
2015-10-26,Downtown Brooklyn/MetroTech,4.19322368421,Brooklyn,456
2015-10-26,Dyker Heights,1.0,Brooklyn,2
2015-10-26,East Chelsea,2.38223710566,Manhattan,7988
2015-10-26,East Concourse/Concourse Village,4.53888888889,Bronx,9
2015-10-26,East Elmhurst,5.83675675676,Queens,74
2015-10-26,East Flatbush/Farragut,8.29,Brooklyn,3
2015-10-26,East Flatbush/Remsen Village,3.06,Brooklyn,3
2015-10-26,East Harlem North,2.68817877095,Manhattan,895
2015-10-26,East Harlem South,2.45700998424,Manhattan,1903
2015-10-26,East New York,2.80285714286,Brooklyn,14
2015-10-26,East New York/Pennsylvania Avenue,2.62,Brooklyn,8
2015-10-26,East Tremont,15.835,Bronx,2
2015-10-26,East Village,2.65576097804,Manhattan,8016
2015-10-26,East Williamsburg,3.2075739645,Brooklyn,169
2015-10-26,Elmhurst,3.18578431373,Queens,102
2015-10-26,Elmhurst/Maspeth,4.0325,Queens,48
2015-10-26,Erasmus,2.60777777778,Brooklyn,9
2015-10-26,Financial District North,4.51997503566,Manhattan,2804
2015-10-26,Financial District South,4.76885416667,Manhattan,1440
2015-10-26,Flatbush/Ditmas Park,4.02235294118,Brooklyn,34
2015-10-26,Flatiron,2.14872927321,Manhattan,6453
2015-10-26,Flatlands,4.62875,Brooklyn,8
2015-10-26,Flushing,2.49105263158,Queens,19
2015-10-26,Flushing Meadows-Corona Park,10.7902702703,Queens,37
2015-10-26,Fordham South,5.6,Bronx,2
2015-10-26,Forest Hills,4.56470588235,Queens,51
2015-10-26,Fort Greene,2.94775665399,Brooklyn,263
2015-10-26,Fresh Meadows,19.3,Queens,1
2015-10-26,Garment District,2.321765286,Manhattan,7098
2015-10-26,Glen Oaks,0.2,Queens,2
2015-10-26,Glendale,1.4,Queens,1
2015-10-26,Gowanus,2.38138461538,Brooklyn,65
2015-10-26,Gramercy,2.28864491844,Manhattan,7970
2015-10-26,Gravesend,1.1,Brooklyn,1
2015-10-26,Greenpoint,3.4603196347,Brooklyn,219
2015-10-26,Greenwich Village North,2.19669779424,Manhattan,6211
2015-10-26,Greenwich Village South,2.47309687787,Manhattan,4356
2015-10-26,Hamilton Heights,3.43185667752,Manhattan,307
2015-10-26,Highbridge,3.66,Bronx,7
2015-10-26,Highbridge Park,1.6,Manhattan,2
2015-10-26,Hillcrest/Pomonok,5.25,Queens,2
2015-10-26,Hollis,2.29,Queens,1
2015-10-26,Homecrest,2.53666666667,Brooklyn,3
2015-10-26,Howard Beach,6.975,Queens,4
2015-10-26,Hudson Sq,2.74551710262,Manhattan,2485
2015-10-26,Hunts Point,2.91,Bronx,1
2015-10-26,Inwood,3.97258064516,Manhattan,31
2015-10-26,Inwood Hill Park,0.89,Manhattan,1
2015-10-26,JFK Airport,16.0567071057,Queens,9809
2015-10-26,Jackson Heights,3.10623430962,Queens,239
2015-10-26,Jamaica,10.9803703704,Queens,27
2015-10-26,Kensington,6.23291666667,Brooklyn,24
2015-10-26,Kew Gardens,7.95863636364,Queens,22
2015-10-26,Kew Gardens Hills,2.775,Queens,6
2015-10-26,Kingsbridge Heights,6.77,Bronx,3
2015-10-26,Kips Bay,2.32632585416,Manhattan,3922
2015-10-26,LaGuardia Airport,9.90313325814,Queens,12412
2015-10-26,Laurelton,0.05,Queens,1
2015-10-26,Lenox Hill East,2.60091342781,Manhattan,7127
2015-10-26,Lenox Hill West,2.11711485643,Manhattan,8010
2015-10-26,Lincoln Square East,2.27581580272,Manhattan,9935
2015-10-26,Lincoln Square West,2.28339184445,Manhattan,3703
2015-10-26,Little Italy/NoLiTa,2.72066914498,Manhattan,3766
2015-10-26,Long Island City/Hunters Point,2.73571428571,Queens,483
2015-10-26,Long Island City/Queens Plaza,3.06960784314,Queens,306
2015-10-26,Longwood,0.44,Bronx,1
2015-10-26,Lower East Side,3.11910967742,Manhattan,3100
2015-10-26,Madison,0.128,Brooklyn,5
2015-10-26,Manhattan Beach,10.6833333333,Brooklyn,3
2015-10-26,Manhattan Valley,2.44522869365,Manhattan,3039
2015-10-26,Manhattanville,2.84866459627,Manhattan,322
2015-10-26,Marble Hill,3.4,Manhattan,1
2015-10-26,Marine Park/Floyd Bennett Field,15.25,Brooklyn,2
2015-10-26,Marine Park/Mill Basin,5.54,Brooklyn,3
2015-10-26,Maspeth,3.73363636364,Queens,22
2015-10-26,Meatpacking/West Village West,2.48912063413,Manhattan,4037
2015-10-26,Melrose South,2.92153846154,Bronx,13
2015-10-26,Middle Village,6.5075,Queens,4
2015-10-26,Midtown Center,2.4369555423,Manhattan,15093
2015-10-26,Midtown East,2.46149309724,Manhattan,13328
2015-10-26,Midtown North,2.49327639752,Manhattan,10948
2015-10-26,Midtown South,2.43848700851,Manhattan,8698
2015-10-26,Midwood,4.328,Brooklyn,5
2015-10-26,Morningside Heights,2.89562653563,Manhattan,2035
2015-10-26,Morrisania/Melrose,0.785,Bronx,4
2015-10-26,Mott Haven/Port Morris,2.07862068966,Bronx,58
2015-10-26,Mount Hope,5.545,Bronx,4
2015-10-26,Murray Hill,2.34666384992,Manhattan,11834
2015-10-26,Murray Hill-Queens,1.7,Queens,1
2015-10-26,Newark Airport,0.657027027027,EWR,37
2015-10-26,North Corona,3.23545454545,Queens,11
2015-10-26,Norwood,0.48,Bronx,1
2015-10-26,Oakland Gardens,14.4,Queens,3
2015-10-26,Ocean Hill,6.065,Brooklyn,2
2015-10-26,Ocean Parkway South,0.278888888889,Brooklyn,9
2015-10-26,Old Astoria,2.86417085427,Queens,199
2015-10-26,Ozone Park,5.28,Queens,7
2015-10-26,Park Slope,3.61400537634,Brooklyn,372
2015-10-26,Parkchester,0.4,Bronx,1
2015-10-26,Pelham Parkway,3.135,Bronx,2
2015-10-26,Penn Station/Madison Sq West,2.28349953044,Manhattan,11713
2015-10-26,Prospect Heights,3.25855263158,Brooklyn,76
2015-10-26,Prospect Park,5.165,Brooklyn,18
2015-10-26,Prospect-Lefferts Gardens,2.31435897436,Brooklyn,39
2015-10-26,Queens Village,7.98,Queens,1
2015-10-26,Queensboro Hill,5.075,Queens,2
2015-10-26,Queensbridge/Ravenswood,2.08032520325,Queens,123
2015-10-26,Randalls Island,9.42818181818,Manhattan,11
2015-10-26,Red Hook,6.24384615385,Brooklyn,13
2015-10-26,Rego Park,4.24722222222,Queens,18
2015-10-26,Richmond Hill,3.07571428571,Queens,14
2015-10-26,Ridgewood,3.40571428571,Queens,7
2015-10-26,Riverdale/North Riverdale/Fieldston,1.55,Bronx,2
2015-10-26,Roosevelt Island,3.27357142857,Manhattan,14
2015-10-26,Rosedale,12.6333333333,Queens,3
2015-10-26,Saint Michaels Cemetery/Woodside,0.261363636364,Queens,44
2015-10-26,Schuylerville/Edgewater Park,19.2,Bronx,1
2015-10-26,Seaport,4.1166,Manhattan,600
2015-10-26,Sheepshead Bay,2.22333333333,Brooklyn,3
2015-10-26,SoHo,2.64193665457,Manhattan,3031
2015-10-26,Soundview/Castle Hill,6.806,Bronx,5
2015-10-26,South Beach/Dongan Hills,1.195,Staten Island,2
2015-10-26,South Jamaica,15.2353125,Queens,32
2015-10-26,South Ozone Park,10.5444,Queens,25
2015-10-26,South Williamsburg,2.7748,Brooklyn,25
2015-10-26,Springfield Gardens North,4.17142857143,Queens,7
2015-10-26,Springfield Gardens South,14.667826087,Queens,23
2015-10-26,Spuyten Duyvil/Kingsbridge,4.68666666667,Bronx,3
2015-10-26,Steinway,3.16821989529,Queens,191
2015-10-26,Stuy Town/Peter Cooper Village,2.50394136808,Manhattan,921
2015-10-26,Stuyvesant Heights,3.425625,Brooklyn,32
2015-10-26,Sunnyside,3.4410952381,Queens,630
2015-10-26,Sunset Park East,2.12857142857,Brooklyn,7
2015-10-26,Sunset Park West,4.40846153846,Brooklyn,26
2015-10-26,Sutton Place/Turtle Bay North,2.24591239792,Manhattan,6735
2015-10-26,Times Sq/Theatre District,2.96502319147,Manhattan,12289
2015-10-26,TriBeCa/Civic Center,3.07805084746,Manhattan,7316
2015-10-26,Two Bridges/Seward Park,3.17263829787,Manhattan,470
2015-10-26,UN/Turtle Bay South,2.65055646148,Manhattan,4906
2015-10-26,Union Sq,2.17287306753,Manhattan,12290
2015-10-26,University Heights/Morris Heights,3.33333333333,Bronx,3
2015-10-26,Upper East Side North,1.98892935178,Manhattan,13730
2015-10-26,Upper East Side South,1.80663411868,Manhattan,15874
2015-10-26,Upper West Side North,2.28313667954,Manhattan,6475
2015-10-26,Upper West Side South,2.33232827431,Manhattan,8895
2015-10-26,Van Nest/Morris Park,19.81,Bronx,1
2015-10-26,Washington Heights North,4.12176470588,Manhattan,51
2015-10-26,Washington Heights South,4.40724264706,Manhattan,272
2015-10-26,West Chelsea/Hudson Yards,2.35399449036,Manhattan,5082
2015-10-26,West Concourse,2.69956521739,Bronx,46
2015-10-26,West Farms/Bronx River,2.25,Bronx,1
2015-10-26,West Village,2.40298688991,Manhattan,6331
2015-10-26,Westchester Village/Unionport,5.15,Bronx,2
2015-10-26,Whitestone,9.8,Queens,1
2015-10-26,Willets Point,1.84,Queens,1
2015-10-26,Williamsburg (North Side),3.10314121037,Brooklyn,347
2015-10-26,Williamsburg (South Side),3.17851428571,Brooklyn,350
2015-10-26,Windsor Terrace,3.92470588235,Brooklyn,17
2015-10-26,Woodhaven,7.3925,Queens,4
2015-10-26,Woodside,3.54851282051,Queens,195
2015-10-26,World Trade Center,4.11608241439,Manhattan,1723
2015-10-26,Yorkville East,2.57123839009,Manhattan,4199
2015-10-26,Yorkville West,2.35473858115,Manhattan,5145
2015-10-27,Alphabet City,2.81640435835,Manhattan,826
2015-10-27,Astoria,3.02331196581,Queens,468
2015-10-27,Astoria Park,4.34,Queens,6
2015-10-27,Auburndale,1.7,Queens,1
2015-10-27,Baisley Park,13.8415384615,Queens,39
2015-10-27,Bath Beach,1.9,Brooklyn,2
2015-10-27,Battery Park,4.30291044776,Manhattan,134
2015-10-27,Battery Park City,4.01082835416,Manhattan,3682
2015-10-27,Bay Ridge,2.81606060606,Brooklyn,33
2015-10-27,Bedford,2.48252252252,Brooklyn,111
2015-10-27,Bedford Park,4.47,Bronx,1
2015-10-27,Bellerose,19.1733333333,Queens,3
2015-10-27,Belmont,1.7,Bronx,2
2015-10-27,Bensonhurst East,0.0,Brooklyn,6
2015-10-27,Bensonhurst West,1.665,Brooklyn,2
2015-10-27,Bloomfield/Emerson Hill,8.7,Staten Island,1
2015-10-27,Bloomingdale,2.42101277372,Manhattan,1096
2015-10-27,Boerum Hill,3.42548051948,Brooklyn,385
2015-10-27,Borough Park,3.055,Brooklyn,4
2015-10-27,Briarwood/Jamaica Hills,8.24913043478,Queens,23
2015-10-27,Brighton Beach,8.49666666667,Brooklyn,3
2015-10-27,Bronx Park,1.0,Bronx,1
2015-10-27,Brooklyn Heights,3.92732394366,Brooklyn,426
2015-10-27,Brooklyn Navy Yard,3.23,Brooklyn,20
2015-10-27,Brownsville,0.71,Brooklyn,1
2015-10-27,Bushwick North,2.50613636364,Brooklyn,44
2015-10-27,Bushwick South,3.08504,Brooklyn,125
2015-10-27,Cambria Heights,2.06,Queens,20
2015-10-27,Canarsie,3.63428571429,Brooklyn,7
2015-10-27,Carroll Gardens,3.83092050209,Brooklyn,239
2015-10-27,Central Harlem,2.38470588235,Manhattan,799
2015-10-27,Central Harlem North,2.41959654179,Manhattan,347
2015-10-27,Central Park,2.12670630202,Manhattan,5046
2015-10-27,Chinatown,3.10431540342,Manhattan,818
2015-10-27,City Island,7.65,Bronx,3
2015-10-27,Claremont/Bathgate,2.2425,Bronx,4
2015-10-27,Clinton East,2.40662549277,Manhattan,11415
2015-10-27,Clinton Hill,2.85277372263,Brooklyn,137
2015-10-27,Clinton West,2.43925287356,Manhattan,3654
2015-10-27,Cobble Hill,4.02418719212,Brooklyn,203
2015-10-27,Columbia Street,3.58958333333,Brooklyn,24
2015-10-27,Corona,6.68,Queens,9
2015-10-27,Crotona Park,10.91,Bronx,1
2015-10-27,Crotona Park East,2.55857142857,Bronx,7
2015-10-27,Crown Heights North,3.05530120482,Brooklyn,83
2015-10-27,Crown Heights South,5.03666666667,Brooklyn,12
2015-10-27,Cypress Hills,0.65,Brooklyn,2
2015-10-27,DUMBO/Vinegar Hill,3.95831325301,Brooklyn,166
2015-10-27,Douglaston,1.735,Queens,2
2015-10-27,Downtown Brooklyn/MetroTech,3.87103982301,Brooklyn,452
2015-10-27,Dyker Heights,0.31,Brooklyn,2
2015-10-27,East Chelsea,2.30606908267,Manhattan,8830
2015-10-27,East Concourse/Concourse Village,2.85692307692,Bronx,13
2015-10-27,East Elmhurst,4.69445783133,Queens,83
2015-10-27,East Flatbush/Farragut,8.3,Brooklyn,8
2015-10-27,East Flatbush/Remsen Village,3.834,Brooklyn,5
2015-10-27,East Harlem North,2.6382803298,Manhattan,849
2015-10-27,East Harlem South,2.47184834123,Manhattan,1899
2015-10-27,East New York,4.737,Brooklyn,10
2015-10-27,East New York/Pennsylvania Avenue,1.23,Brooklyn,1
2015-10-27,East Tremont,3.6,Bronx,1
2015-10-27,East Village,2.47607917571,Manhattan,9220
2015-10-27,East Williamsburg,2.6488,Brooklyn,175
2015-10-27,Eastchester,0.7,Bronx,1
2015-10-27,Elmhurst,4.07061728395,Queens,81
2015-10-27,Elmhurst/Maspeth,3.21854545455,Queens,55
2015-10-27,Erasmus,1.928,Brooklyn,5
2015-10-27,Financial District North,4.56053025153,Manhattan,2942
2015-10-27,Financial District South,4.73868387909,Manhattan,1588
2015-10-27,Flatbush/Ditmas Park,4.65931034483,Brooklyn,29
2015-10-27,Flatiron,2.0651330955,Manhattan,7288
2015-10-27,Flatlands,6.8075,Brooklyn,8
2015-10-27,Flushing,3.36666666667,Queens,15
2015-10-27,Flushing Meadows-Corona Park,6.355,Queens,52
2015-10-27,Fordham South,1.185,Bronx,2
2015-10-27,Forest Hills,4.4858,Queens,50
2015-10-27,Forest Park/Highland Park,9.7,Queens,1
2015-10-27,Fort Greene,3.46488958991,Brooklyn,317
2015-10-27,Fresh Meadows,2.88,Queens,1
2015-10-27,Garment District,2.20842592593,Manhattan,7236
2015-10-27,Glen Oaks,2.585,Queens,2
2015-10-27,Glendale,3.68,Queens,2
2015-10-27,Gowanus,3.07984375,Brooklyn,64
2015-10-27,Gramercy,2.14403918299,Manhattan,9596
2015-10-27,Great Kills,0.0,Staten Island,2
2015-10-27,Greenpoint,2.98514619883,Brooklyn,171
2015-10-27,Greenwich Village North,2.13506976744,Manhattan,7095
2015-10-27,Greenwich Village South,2.41691724703,Manhattan,4882
2015-10-27,Hamilton Heights,3.47703422053,Manhattan,263
2015-10-27,Hammels/Arverne,1.7,Queens,1
2015-10-27,Heartland Village/Todt Hill,0.0,Staten Island,1
2015-10-27,Highbridge,2.25305555556,Bronx,36
2015-10-27,Highbridge Park,1.735,Manhattan,2
2015-10-27,Hillcrest/Pomonok,0.45,Queens,2
2015-10-27,Hollis,1.8,Queens,1
2015-10-27,Homecrest,1.64,Brooklyn,2
2015-10-27,Howard Beach,16.55,Queens,3
2015-10-27,Hudson Sq,2.60035622475,Manhattan,2723
2015-10-27,Hunts Point,0.77,Bronx,2
2015-10-27,Inwood,4.90448275862,Manhattan,29
2015-10-27,Inwood Hill Park,7.395,Manhattan,2
2015-10-27,JFK Airport,15.9061598002,Queens,8010
2015-10-27,Jackson Heights,3.09983695652,Queens,184
2015-10-27,Jamaica,10.2379310345,Queens,29
2015-10-27,Jamaica Estates,27.15,Queens,2
2015-10-27,Kensington,2.11384615385,Brooklyn,13
2015-10-27,Kew Gardens,7.327,Queens,10
2015-10-27,Kew Gardens Hills,1.2475,Queens,4
2015-10-27,Kingsbridge Heights,1.385,Bronx,2
2015-10-27,Kips Bay,2.26371644873,Manhattan,4359
2015-10-27,LaGuardia Airport,9.87196748768,Queens,10150
2015-10-27,Laurelton,0.05,Queens,1
2015-10-27,Lenox Hill East,2.4945685346,Manhattan,7602
2015-10-27,Lenox Hill West,2.06236278154,Manhattan,9146
2015-10-27,Lincoln Square East,2.21056972041,Manhattan,11374
2015-10-27,Lincoln Square West,2.2060403688,Manhattan,4013
2015-10-27,Little Italy/NoLiTa,2.55992063492,Manhattan,3906
2015-10-27,Long Island City/Hunters Point,2.12138702461,Queens,447
2015-10-27,Long Island City/Queens Plaza,3.0391638796,Queens,299
2015-10-27,Lower East Side,3.01785656511,Manhattan,3709
2015-10-27,Madison,3.5375,Brooklyn,4
2015-10-27,Manhattan Beach,7.4,Brooklyn,1
2015-10-27,Manhattan Valley,2.30135161606,Manhattan,3063
2015-10-27,Manhattanville,2.76627659574,Manhattan,282
2015-10-27,Marble Hill,0.81,Manhattan,2
2015-10-27,Marine Park/Floyd Bennett Field,12.0,Brooklyn,2
2015-10-27,Marine Park/Mill Basin,1.54,Brooklyn,1
2015-10-27,Maspeth,4.38818181818,Queens,11
2015-10-27,Meatpacking/West Village West,2.47872752106,Manhattan,4393
2015-10-27,Melrose South,2.57818181818,Bronx,11
2015-10-27,Middle Village,4.618,Queens,5
2015-10-27,Midtown Center,2.45778636506,Manhattan,15915
2015-10-27,Midtown East,2.41501865672,Manhattan,14472
2015-10-27,Midtown North,2.35791888821,Manhattan,11441
2015-10-27,Midtown South,2.37103166056,Manhattan,9286
2015-10-27,Midwood,1.46833333333,Brooklyn,6
2015-10-27,Morningside Heights,2.70461090524,Manhattan,1889
2015-10-27,Morrisania/Melrose,2.63333333333,Bronx,3
2015-10-27,Mott Haven/Port Morris,2.13318181818,Bronx,66
2015-10-27,Mount Hope,2.265,Bronx,4
2015-10-27,Murray Hill,2.28603626543,Manhattan,12960
2015-10-27,New Dorp/Midland Beach,2.12,Staten Island,1
2015-10-27,Newark Airport,2.493,EWR,30
2015-10-27,North Corona,4.96047619048,Queens,21
2015-10-27,Norwood,0.15,Bronx,2
2015-10-27,Oakwood,4.07,Staten Island,2
2015-10-27,Ocean Hill,5.07090909091,Brooklyn,11
2015-10-27,Ocean Parkway South,2.03333333333,Brooklyn,9
2015-10-27,Old Astoria,3.02867021277,Queens,188
2015-10-27,Ozone Park,6.74,Queens,2
2015-10-27,Park Slope,3.01603723404,Brooklyn,376
2015-10-27,Parkchester,0.6,Bronx,2
2015-10-27,Pelham Parkway,2.895,Bronx,4
2015-10-27,Penn Station/Madison Sq West,2.16033502276,Manhattan,11641
2015-10-27,Prospect Heights,2.47084210526,Brooklyn,95
2015-10-27,Prospect Park,2.285625,Brooklyn,16
2015-10-27,Prospect-Lefferts Gardens,3.635,Brooklyn,36
2015-10-27,Queens Village,8.99,Queens,1
2015-10-27,Queensboro Hill,1.34666666667,Queens,3
2015-10-27,Queensbridge/Ravenswood,1.56664383562,Queens,146
2015-10-27,Randalls Island,5.36588235294,Manhattan,17
2015-10-27,Red Hook,4.191875,Brooklyn,16
2015-10-27,Rego Park,3.75043478261,Queens,23
2015-10-27,Richmond Hill,4.91625,Queens,8
2015-10-27,Ridgewood,2.09333333333,Queens,12
2015-10-27,Roosevelt Island,3.412,Manhattan,15
2015-10-27,Rosedale,7.534,Queens,5
2015-10-27,Saint Albans,5.09,Queens,2
2015-10-27,Saint Michaels Cemetery/Woodside,0.0,Queens,13
2015-10-27,Schuylerville/Edgewater Park,13.16,Bronx,1
2015-10-27,Seaport,3.87193146417,Manhattan,642
2015-10-27,Sheepshead Bay,4.50333333333,Brooklyn,6
2015-10-27,SoHo,2.50619591346,Manhattan,3328
2015-10-27,Soundview/Bruckner,0.876666666667,Bronx,3
2015-10-27,Soundview/Castle Hill,2.54666666667,Bronx,6
2015-10-27,South Beach/Dongan Hills,12.76,Staten Island,1
2015-10-27,South Jamaica,12.4080952381,Queens,21
2015-10-27,South Ozone Park,10.099375,Queens,16
2015-10-27,South Williamsburg,1.62722222222,Brooklyn,36
2015-10-27,Springfield Gardens North,4.505,Queens,4
2015-10-27,Springfield Gardens South,9.955,Queens,18
2015-10-27,Spuyten Duyvil/Kingsbridge,2.48285714286,Bronx,7
2015-10-27,Steinway,3.47085714286,Queens,210
2015-10-27,Stuy Town/Peter Cooper Village,2.30722222222,Manhattan,1062
2015-10-27,Stuyvesant Heights,2.69024390244,Brooklyn,41
2015-10-27,Sunnyside,3.19652802893,Queens,553
2015-10-27,Sunset Park East,2.06,Brooklyn,1
2015-10-27,Sunset Park West,2.77469387755,Brooklyn,49
2015-10-27,Sutton Place/Turtle Bay North,2.21299081592,Manhattan,7513
2015-10-27,Times Sq/Theatre District,2.86394884832,Manhattan,12981
2015-10-27,TriBeCa/Civic Center,3.14547563233,Manhattan,8105
2015-10-27,Two Bridges/Seward Park,3.19874,Manhattan,500
2015-10-27,UN/Turtle Bay South,2.50690965846,Manhattan,5446
2015-10-27,Union Sq,2.14997497976,Manhattan,13589
2015-10-27,University Heights/Morris Heights,5.956,Bronx,5
2015-10-27,Upper East Side North,1.92251645603,Manhattan,15192
2015-10-27,Upper East Side South,1.79992151246,Manhattan,17455
2015-10-27,Upper West Side North,2.2210364384,Manhattan,7053
2015-10-27,Upper West Side South,2.17016755037,Manhattan,9430
2015-10-27,Van Cortlandt Village,3.41666666667,Bronx,3
