dropoff_datetime,zone,trip_distance,borough,count
2015-05-26,East Flatbush/Farragut,3.13195402299,87,Brooklyn
2015-05-26,East Flatbush/Remsen Village,3.33848837209,86,Brooklyn
2015-05-26,East Flushing,3.24756756757,37,Queens
2015-05-26,East Harlem North,1.52213662791,1376,Manhattan
2015-05-26,East Harlem South,1.76642599278,831,Manhattan
2015-05-26,East New York,3.90811881188,101,Brooklyn
2015-05-26,East New York/Pennsylvania Avenue,4.86333333333,39,Brooklyn
2015-05-26,East Tremont,2.44547445255,137,Bronx
2015-05-26,East Village,4.84668789809,157,Manhattan
2015-05-26,East Williamsburg,2.30417647059,340,Brooklyn
2015-05-26,Eastchester,5.62590909091,22,Bronx
2015-05-26,Elmhurst,1.72077025232,753,Queens
2015-05-26,Elmhurst/Maspeth,1.69648026316,304,Queens
2015-05-26,Erasmus,3.78281690141,71,Brooklyn
2015-05-26,Far Rockaway,8.544,10,Queens
2015-05-26,Financial District North,4.92857142857,84,Manhattan
2015-05-26,Financial District South,5.68964912281,57,Manhattan
2015-05-26,Flatbush/Ditmas Park,3.82976415094,212,Brooklyn
2015-05-26,Flatiron,5.66917808219,73,Manhattan
2015-05-26,Flatlands,4.93163934426,61,Brooklyn
2015-05-26,Flushing,3.56527950311,161,Queens
2015-05-26,Flushing Meadows-Corona Park,3.57272727273,44,Queens
2015-05-26,Fordham South,2.74202702703,74,Bronx
2015-05-26,Forest Hills,1.97771037182,511,Queens
2015-05-26,Forest Park/Highland Park,4.75857142857,7,Queens
2015-05-26,Fort Greene,1.76152777778,648,Brooklyn
2015-05-26,Fresh Meadows,5.70375,16,Queens
2015-05-26,Garment District,6.45558441558,77,Manhattan
2015-05-26,Glen Oaks,8.63166666667,6,Queens
2015-05-26,Glendale,3.77516129032,62,Queens
2015-05-26,Gowanus,2.07018292683,164,Brooklyn
2015-05-26,Gramercy,5.54908333333,120,Manhattan
2015-05-26,Gravesend,4.83866666667,15,Brooklyn
2015-05-26,Green-Wood Cemetery,1.89,4,Brooklyn
2015-05-26,Greenpoint,2.15353637902,591,Brooklyn
2015-05-26,Greenwich Village North,5.6736036036,111,Manhattan
2015-05-26,Greenwich Village South,4.79613333333,75,Manhattan
2015-05-26,Hamilton Heights,1.59569983137,593,Manhattan
2015-05-26,Hammels/Arverne,21.0325,4,Queens
2015-05-26,Heartland Village/Todt Hill,4.6,1,Staten Island
2015-05-26,Highbridge,2.01445714286,175,Bronx
2015-05-26,Highbridge Park,3.126,15,Manhattan
2015-05-26,Hillcrest/Pomonok,3.10403669725,109,Queens
2015-05-26,Hollis,5.45428571429,14,Queens
2015-05-26,Homecrest,3.48216216216,37,Brooklyn
2015-05-26,Howard Beach,7.85818181818,11,Queens
2015-05-26,Hudson Sq,4.76621212121,66,Manhattan
2015-05-26,Hunts Point,3.28034090909,88,Bronx
2015-05-26,Inwood,2.7169005848,171,Manhattan
2015-05-26,Inwood Hill Park,1.94772727273,22,Manhattan
2015-05-26,JFK Airport,14.1991666667,444,Queens
2015-05-26,Jackson Heights,1.77,1160,Queens
2015-05-26,Jamaica,3.39484076433,157,Queens
2015-05-26,Jamaica Estates,5.2325,48,Queens
2015-05-26,Kensington,3.87064516129,62,Brooklyn
2015-05-26,Kew Gardens,2.19629411765,170,Queens
2015-05-26,Kew Gardens Hills,2.53579268293,164,Queens
2015-05-26,Kingsbridge Heights,2.8332967033,91,Bronx
2015-05-26,Kips Bay,5.87431034483,116,Manhattan
2015-05-26,LaGuardia Airport,6.81217032967,728,Queens
2015-05-26,Laurelton,8.77111111111,9,Queens
2015-05-26,Lenox Hill East,4.73293436293,259,Manhattan
2015-05-26,Lenox Hill West,3.98548387097,217,Manhattan
2015-05-26,Lincoln Square East,4.15850174216,287,Manhattan
2015-05-26,Lincoln Square West,4.46526315789,114,Manhattan
2015-05-26,Little Italy/NoLiTa,4.10801526718,131,Manhattan
2015-05-26,Long Island City/Hunters Point,2.41028350515,388,Queens
2015-05-26,Long Island City/Queens Plaza,1.35723342939,347,Queens
2015-05-26,Longwood,3.05085714286,70,Bronx
2015-05-26,Lower East Side,3.891125,160,Manhattan
2015-05-26,Madison,2.90461538462,13,Brooklyn
2015-05-26,Manhattan Beach,1.87693548387,62,Brooklyn
2015-05-26,Manhattan Valley,1.88575221239,339,Manhattan
2015-05-26,Manhattanville,1.44669230769,390,Manhattan
2015-05-26,Marble Hill,2.62551724138,29,Manhattan
2015-05-26,Marine Park/Floyd Bennett Field,35.86,1,Brooklyn
2015-05-26,Marine Park/Mill Basin,4.90346153846,26,Brooklyn
2015-05-26,Maspeth,2.4360952381,210,Queens
2015-05-26,Meatpacking/West Village West,5.96164383562,73,Manhattan
2015-05-26,Melrose South,2.12469924812,266,Bronx
2015-05-26,Middle Village,2.59392156863,102,Queens
2015-05-26,Midtown Center,5.43078512397,242,Manhattan
2015-05-26,Midtown East,5.52225663717,226,Manhattan
2015-05-26,Midtown North,5.07588957055,163,Manhattan
2015-05-26,Midtown South,5.874,130,Manhattan
2015-05-26,Midwood,3.85051282051,39,Brooklyn
2015-05-26,Morningside Heights,1.65270916335,753,Manhattan
2015-05-26,Morrisania/Melrose,2.24929936306,157,Bronx
2015-05-26,Mott Haven/Port Morris,2.33759878419,329,Bronx
2015-05-26,Mount Hope,2.24272727273,143,Bronx
2015-05-26,Murray Hill,5.71447204969,161,Manhattan
2015-05-26,Murray Hill-Queens,2.91790322581,62,Queens
2015-05-26,Newark Airport,19.936,35,EWR
2015-05-26,North Corona,1.79015267176,393,Queens
2015-05-26,Norwood,4.09726315789,95,Bronx
2015-05-26,Oakland Gardens,6.669,10,Queens
2015-05-26,Ocean Hill,3.07701612903,124,Brooklyn
2015-05-26,Ocean Parkway South,9.08833333333,6,Brooklyn
2015-05-26,Old Astoria,1.92284210526,380,Queens
2015-05-26,Ozone Park,5.79272727273,11,Queens
2015-05-26,Park Slope,2.04169199595,987,Brooklyn
2015-05-26,Parkchester,2.85451612903,62,Bronx
2015-05-26,Pelham Bay,4.67904761905,21,Bronx
2015-05-26,Pelham Bay Park,6.35,4,Bronx
2015-05-26,Pelham Parkway,4.427,70,Bronx
2015-05-26,Penn Station/Madison Sq West,5.92529411765,153,Manhattan
2015-05-26,Prospect Heights,1.7684516129,310,Brooklyn
2015-05-26,Prospect Park,2.32261538462,65,Brooklyn
2015-05-26,Prospect-Lefferts Gardens,2.58449056604,265,Brooklyn
2015-05-26,Queens Village,5.39305555556,36,Queens
2015-05-26,Queensboro Hill,3.38333333333,75,Queens
2015-05-26,Queensbridge/Ravenswood,1.64615853659,164,Queens
2015-05-26,Randalls Island,3.30785714286,14,Manhattan
2015-05-26,Red Hook,2.35181818182,165,Brooklyn
2015-05-26,Rego Park,2.30212121212,198,Queens
2015-05-26,Richmond Hill,2.82242647059,136,Queens
2015-05-26,Ridgewood,4.38638709677,155,Queens
2015-05-26,Riverdale/North Riverdale/Fieldston,4.83446808511,47,Bronx
2015-05-26,Rockaway Park,17.9,1,Queens
2015-05-26,Roosevelt Island,3.32555555556,27,Manhattan
2015-05-26,Rosedale,12.754,15,Queens
2015-05-26,Rossville/Woodrow,21.3,1,Staten Island
2015-05-26,Saint Albans,5.435,46,Queens
2015-05-26,Saint George/New Brighton,4.785,2,Staten Island
2015-05-26,Saint Michaels Cemetery/Woodside,0.3103125,32,Queens
2015-05-26,Schuylerville/Edgewater Park,4.81224489796,49,Bronx
2015-05-26,Seaport,4.90606060606,33,Manhattan
2015-05-26,Sheepshead Bay,2.13484536082,97,Brooklyn
2015-05-26,SoHo,4.64194805195,77,Manhattan
2015-05-26,Soundview/Bruckner,3.96913793103,58,Bronx
2015-05-26,Soundview/Castle Hill,3.26718181818,110,Bronx
2015-05-26,South Beach/Dongan Hills,14.92,1,Staten Island
2015-05-26,South Jamaica,3.27065217391,92,Queens
2015-05-26,South Ozone Park,3.85150326797,153,Queens
2015-05-26,South Williamsburg,2.08011363636,88,Brooklyn
2015-05-26,Springfield Gardens North,4.615,18,Queens
2015-05-26,Springfield Gardens South,6.24523809524,21,Queens
2015-05-26,Spuyten Duyvil/Kingsbridge,3.56772727273,88,Bronx
2015-05-26,Stapleton,0.89,1,Staten Island
2015-05-26,Starrett City,4.82666666667,9,Brooklyn
2015-05-26,Steinway,1.85353361946,699,Queens
2015-05-26,Stuy Town/Peter Cooper Village,6.14875,24,Manhattan
2015-05-26,Stuyvesant Heights,2.62307692308,442,Brooklyn
2015-05-26,Sunnyside,2.29524409449,635,Queens
2015-05-26,Sunset Park East,3.37181818182,66,Brooklyn
2015-05-26,Sunset Park West,2.7571686747,166,Brooklyn
2015-05-26,Sutton Place/Turtle Bay North,4.97924242424,132,Manhattan
2015-05-26,Times Sq/Theatre District,5.77644171779,163,Manhattan
2015-05-26,TriBeCa/Civic Center,4.5225106383,235,Manhattan
2015-05-26,Two Bridges/Seward Park,5.7,76,Manhattan
2015-05-26,UN/Turtle Bay South,6.35105633803,142,Manhattan
2015-05-26,Union Sq,5.58691860465,172,Manhattan
2015-05-26,University Heights/Morris Heights,2.52298701299,154,Bronx
2015-05-26,Upper East Side North,2.22017027864,646,Manhattan
2015-05-26,Upper East Side South,3.90446107784,334,Manhattan
2015-05-26,Upper West Side North,2.41069609508,589,Manhattan
2015-05-26,Upper West Side South,3.3225,384,Manhattan
2015-05-26,Van Cortlandt Park,5.12,11,Bronx
2015-05-26,Van Cortlandt Village,3.15909090909,110,Bronx
2015-05-26,Van Nest/Morris Park,2.50701030928,97,Bronx
2015-05-26,Washington Heights North,2.41982543641,401,Manhattan
2015-05-26,Washington Heights South,2.19774108322,757,Manhattan
2015-05-26,West Brighton,13.19,1,Staten Island
2015-05-26,West Chelsea/Hudson Yards,6.66495575221,113,Manhattan
2015-05-26,West Concourse,1.99271386431,339,Bronx
2015-05-26,West Farms/Bronx River,3.75274193548,62,Bronx
2015-05-26,West Village,5.87051282051,78,Manhattan
2015-05-26,Westchester Village/Unionport,4.06529411765,68,Bronx
2015-05-26,Whitestone,5.97777777778,27,Queens
2015-05-26,Willets Point,3.76875,8,Queens
2015-05-26,Williamsbridge/Olinville,5.2072,50,Bronx
2015-05-26,Williamsburg (North Side),2.41071556351,559,Brooklyn
2015-05-26,Williamsburg (South Side),2.31967592593,432,Brooklyn
2015-05-26,Windsor Terrace,3.25555555556,90,Brooklyn
2015-05-26,Woodhaven,4.73831325301,83,Queens
2015-05-26,Woodlawn/Wakefield,7.00827586207,29,Bronx
2015-05-26,Woodside,1.71460595447,571,Queens
2015-05-26,World Trade Center,5.27607142857,56,Manhattan
2015-05-26,Yorkville East,3.09025641026,195,Manhattan
2015-05-26,Yorkville West,2.73029239766,342,Manhattan
2015-05-27,Allerton/Pelham Gardens,5.254,25,Bronx
2015-05-27,Alphabet City,4.755,50,Manhattan
2015-05-27,Arrochar/Fort Wadsworth,3.3,1,Staten Island
2015-05-27,Astoria,1.76143205858,1229,Queens
2015-05-27,Astoria Park,1.68375,8,Queens
2015-05-27,Auburndale,4.56173913043,23,Queens
2015-05-27,Baisley Park,3.52763888889,72,Queens
2015-05-27,Bath Beach,7.82,10,Brooklyn
2015-05-27,Battery Park,8.28666666667,3,Manhattan
2015-05-27,Battery Park City,5.62485714286,70,Manhattan
2015-05-27,Bay Ridge,7.01697247706,109,Brooklyn
2015-05-27,Bay Terrace/Fort Totten,5.82545454545,11,Queens
2015-05-27,Bayside,6.3219047619,21,Queens
2015-05-27,Bedford,2.21493397359,833,Brooklyn
2015-05-27,Bedford Park,2.85545454545,132,Bronx
2015-05-27,Bellerose,8.17266666667,15,Queens
2015-05-27,Belmont,3.02650485437,103,Bronx
2015-05-27,Bensonhurst East,5.7088,25,Brooklyn
2015-05-27,Bensonhurst West,4.8852,25,Brooklyn
2015-05-27,Bloomfield/Emerson Hill,3.42,1,Staten Island
2015-05-27,Bloomingdale,1.8458685446,213,Manhattan
2015-05-27,Boerum Hill,1.86749518304,519,Brooklyn
2015-05-27,Borough Park,5.3262295082,61,Brooklyn
2015-05-27,Briarwood/Jamaica Hills,2.5498136646,161,Queens
2015-05-27,Brighton Beach,3.66727272727,33,Brooklyn
2015-05-27,Bronx Park,3.54,29,Bronx
2015-05-27,Bronxdale,3.79318181818,44,Bronx
2015-05-27,Brooklyn Heights,1.95049242424,528,Brooklyn
2015-05-27,Brooklyn Navy Yard,1.95141025641,78,Brooklyn
2015-05-27,Brownsville,3.31651162791,86,Brooklyn
2015-05-27,Bushwick North,3.17693277311,238,Brooklyn
2015-05-27,Bushwick South,3.02035799523,419,Brooklyn
2015-05-27,Cambria Heights,5.39285714286,7,Queens
2015-05-27,Canarsie,5.56892857143,56,Brooklyn
2015-05-27,Carroll Gardens,1.89360655738,305,Brooklyn
2015-05-27,Central Harlem,1.24673735726,1226,Manhattan
2015-05-27,Central Harlem North,1.36128872367,1614,Manhattan
2015-05-27,Central Park,2.54595918367,245,Manhattan
2015-05-27,Charleston/Tottenville,38.63,1,Staten Island
2015-05-27,Chinatown,5.13686567164,67,Manhattan
2015-05-27,City Island,6.11833333333,6,Bronx
2015-05-27,Claremont/Bathgate,2.33491935484,124,Bronx
2015-05-27,Clinton East,5.86290909091,220,Manhattan
2015-05-27,Clinton Hill,1.78217585693,671,Brooklyn
2015-05-27,Clinton West,6.02881188119,101,Manhattan
2015-05-27,Co-Op City,5.03842105263,38,Bronx
2015-05-27,Cobble Hill,1.62670103093,194,Brooklyn
2015-05-27,College Point,4.00382978723,94,Queens
2015-05-27,Columbia Street,1.85163461538,104,Brooklyn
2015-05-27,Coney Island,5.4414893617,47,Brooklyn
2015-05-27,Corona,1.83159250585,427,Queens
2015-05-27,Country Club,1.848,5,Bronx
2015-05-27,Crotona Park,2.33285714286,7,Bronx
2015-05-27,Crotona Park East,3.09627118644,59,Bronx
2015-05-27,Crown Heights North,2.38835051546,873,Brooklyn
2015-05-27,Crown Heights South,2.53292553191,188,Brooklyn
2015-05-27,Cypress Hills,5.72142857143,35,Brooklyn
2015-05-27,DUMBO/Vinegar Hill,2.26270358306,307,Brooklyn
2015-05-27,Douglaston,8.5525,4,Queens
2015-05-27,Downtown Brooklyn/MetroTech,2.00643044619,381,Brooklyn
2015-05-27,Dyker Heights,4.86304347826,23,Brooklyn
2015-05-27,East Chelsea,6.307625,160,Manhattan
2015-05-27,East Concourse/Concourse Village,2.08748554913,346,Bronx
2015-05-27,East Elmhurst,2.43619047619,210,Queens
2015-05-27,East Flatbush/Farragut,3.56902777778,72,Brooklyn
2015-05-27,East Flatbush/Remsen Village,3.30413461538,104,Brooklyn
2015-05-27,East Flushing,2.894,60,Queens
2015-05-27,East Harlem North,1.46992094862,1518,Manhattan
2015-05-27,East Harlem South,1.74853896104,924,Manhattan
2015-05-27,East New York,4.35362745098,102,Brooklyn
2015-05-27,East New York/Pennsylvania Avenue,5.015,42,Brooklyn
2015-05-27,East Tremont,2.20109090909,110,Bronx
2015-05-27,East Village,4.95497652582,213,Manhattan
2015-05-27,East Williamsburg,2.21069060773,362,Brooklyn
2015-05-27,Eastchester,4.37592592593,27,Bronx
2015-05-27,Elmhurst,1.77313450292,855,Queens
2015-05-27,Elmhurst/Maspeth,1.81747692308,325,Queens
2015-05-27,Erasmus,2.69855072464,69,Brooklyn
2015-05-27,Far Rockaway,12.452,15,Queens
2015-05-27,Financial District North,4.63336734694,98,Manhattan
2015-05-27,Financial District South,6.36763636364,55,Manhattan
2015-05-27,Flatbush/Ditmas Park,3.93920863309,278,Brooklyn
2015-05-27,Flatiron,5.87173333333,75,Manhattan
2015-05-27,Flatlands,3.95951612903,62,Brooklyn
2015-05-27,Flushing,3.41189320388,206,Queens
2015-05-27,Flushing Meadows-Corona Park,4.09926829268,41,Queens
2015-05-27,Fordham South,2.27796610169,59,Bronx
2015-05-27,Forest Hills,1.93415986949,613,Queens
2015-05-27,Forest Park/Highland Park,3.02461538462,13,Queens
2015-05-27,Fort Greene,1.60256559767,686,Brooklyn
2015-05-27,Fresh Meadows,5.20821428571,28,Queens
2015-05-27,Freshkills Park,1.6,1,Staten Island
2015-05-27,Garment District,6.22551401869,107,Manhattan
2015-05-27,Glen Oaks,11.1954545455,11,Queens
2015-05-27,Glendale,3.61768292683,82,Queens
2015-05-27,Gowanus,2.09330049261,203,Brooklyn
2015-05-27,Gramercy,5.8058490566,159,Manhattan
2015-05-27,Gravesend,2.699,20,Brooklyn
2015-05-27,Green-Wood Cemetery,3.15,3,Brooklyn
2015-05-27,Greenpoint,1.96290983607,732,Brooklyn
2015-05-27,Greenwich Village North,5.41103448276,87,Manhattan
2015-05-27,Greenwich Village South,5.06828282828,99,Manhattan
2015-05-27,Grymes Hill/Clifton,5.895,2,Staten Island
2015-05-27,Hamilton Heights,1.709171875,640,Manhattan
2015-05-27,Hammels/Arverne,10.088,5,Queens
2015-05-27,Heartland Village/Todt Hill,5.03,1,Staten Island
2015-05-27,Highbridge,1.8375,216,Bronx
2015-05-27,Highbridge Park,2.6812,25,Manhattan
2015-05-27,Hillcrest/Pomonok,3.09607476636,107,Queens
2015-05-27,Hollis,3.72588235294,17,Queens
2015-05-27,Homecrest,4.4075,20,Brooklyn
2015-05-27,Howard Beach,4.98363636364,11,Queens
2015-05-27,Hudson Sq,4.61552238806,67,Manhattan
2015-05-27,Hunts Point,3.34729323308,133,Bronx
2015-05-27,Inwood,2.53738738739,222,Manhattan
2015-05-27,Inwood Hill Park,1.97173913043,23,Manhattan
2015-05-27,JFK Airport,14.0818097448,431,Queens
2015-05-27,Jackson Heights,1.7813790256,1211,Queens
2015-05-27,Jamaica,3.75083333333,156,Queens
2015-05-27,Jamaica Estates,4.34966666667,30,Queens
2015-05-27,Kensington,3.91780821918,73,Brooklyn
2015-05-27,Kew Gardens,2.23186170213,188,Queens
2015-05-27,Kew Gardens Hills,3.02835616438,146,Queens
2015-05-27,Kingsbridge Heights,2.41912621359,103,Bronx
2015-05-27,Kips Bay,5.7614159292,113,Manhattan
2015-05-27,LaGuardia Airport,6.51462962963,648,Queens
2015-05-27,Laurelton,7.54666666667,9,Queens
2015-05-27,Lenox Hill East,4.62894117647,255,Manhattan
2015-05-27,Lenox Hill West,3.89567460317,252,Manhattan
2015-05-27,Lincoln Square East,4.0026910299,301,Manhattan
2015-05-27,Lincoln Square West,4.25381355932,118,Manhattan
2015-05-27,Little Italy/NoLiTa,3.71331081081,148,Manhattan
2015-05-27,Long Island City/Hunters Point,2.27747228381,451,Queens
2015-05-27,Long Island City/Queens Plaza,1.88217647059,340,Queens
2015-05-27,Longwood,2.49756097561,82,Bronx
2015-05-27,Lower East Side,3.60978947368,190,Manhattan
2015-05-27,Madison,3.93545454545,22,Brooklyn
2015-05-27,Manhattan Beach,2.425,76,Brooklyn
2015-05-27,Manhattan Valley,1.88611111111,396,Manhattan
2015-05-27,Manhattanville,1.56747058824,510,Manhattan
2015-05-27,Marble Hill,2.31833333333,30,Manhattan
2015-05-27,Marine Park/Floyd Bennett Field,2.0,1,Brooklyn
2015-05-27,Marine Park/Mill Basin,5.88212121212,33,Brooklyn
2015-05-27,Mariners Harbor,3.13,1,Staten Island
2015-05-27,Maspeth,2.2997752809,267,Queens
2015-05-27,Meatpacking/West Village West,5.56289473684,76,Manhattan
2015-05-27,Melrose South,1.92656862745,306,Bronx
2015-05-27,Middle Village,2.85639705882,136,Queens
2015-05-27,Midtown Center,5.29025423729,236,Manhattan
2015-05-27,Midtown East,5.23846743295,261,Manhattan
2015-05-27,Midtown North,5.09657894737,152,Manhattan
2015-05-27,Midtown South,5.69032467532,154,Manhattan
2015-05-27,Midwood,4.7153125,32,Brooklyn
2015-05-27,Morningside Heights,1.59813756614,945,Manhattan
2015-05-27,Morrisania/Melrose,2.17847133758,157,Bronx
2015-05-27,Mott Haven/Port Morris,2.19417085427,398,Bronx
2015-05-27,Mount Hope,2.34031847134,157,Bronx
2015-05-27,Murray Hill,6.01808823529,204,Manhattan
2015-05-27,Murray Hill-Queens,3.8524137931,58,Queens
2015-05-27,New Dorp/Midland Beach,18.25,1,Staten Island
2015-05-27,Newark Airport,20.576875,16,EWR
2015-05-27,North Corona,1.88,399,Queens
2015-05-27,Norwood,3.52055045872,109,Bronx
2015-05-27,Oakland Gardens,8.48666666667,12,Queens
2015-05-27,Ocean Hill,3.25648854962,131,Brooklyn
2015-05-27,Ocean Parkway South,5.06368421053,19,Brooklyn
2015-05-27,Old Astoria,1.94249394673,413,Queens
2015-05-27,Ozone Park,5.70666666667,18,Queens
2015-05-27,Park Slope,2.03813543599,1078,Brooklyn
2015-05-27,Parkchester,2.9298630137,73,Bronx
2015-05-27,Pelham Bay,6.32214285714,14,Bronx
2015-05-27,Pelham Bay Park,3.16714285714,7,Bronx
2015-05-27,Pelham Parkway,3.70303797468,79,Bronx
2015-05-27,Penn Station/Madison Sq West,6.13642045455,176,Manhattan
2015-05-27,Port Richmond,1.2,1,Staten Island
2015-05-27,Prospect Heights,1.85220289855,345,Brooklyn
2015-05-27,Prospect Park,2.59826086957,69,Brooklyn
2015-05-27,Prospect-Lefferts Gardens,2.71490196078,255,Brooklyn
2015-05-27,Queens Village,6.10894736842,19,Queens
2015-05-27,Queensboro Hill,2.81419354839,93,Queens
2015-05-27,Queensbridge/Ravenswood,1.97011904762,168,Queens
2015-05-27,Randalls Island,3.53157894737,19,Manhattan
2015-05-27,Red Hook,2.27056497175,177,Brooklyn
2015-05-27,Rego Park,2.24703703704,189,Queens
2015-05-27,Richmond Hill,3.356328125,128,Queens
2015-05-27,Ridgewood,4.45676470588,136,Queens
2015-05-27,Riverdale/North Riverdale/Fieldston,4.667,50,Bronx
2015-05-27,Rockaway Park,13.5075,4,Queens
2015-05-27,Roosevelt Island,3.35866666667,30,Manhattan
2015-05-27,Rosedale,8.4775,8,Queens
2015-05-27,Saint Albans,4.97,41,Queens
2015-05-27,Saint Michaels Cemetery/Woodside,0.841379310345,29,Queens
2015-05-27,Schuylerville/Edgewater Park,4.64515625,64,Bronx
2015-05-27,Seaport,4.15476190476,42,Manhattan
2015-05-27,Sheepshead Bay,1.5594017094,117,Brooklyn
2015-05-27,SoHo,4.26104651163,86,Manhattan
2015-05-27,Soundview/Bruckner,2.607625,80,Bronx
2015-05-27,Soundview/Castle Hill,3.2107079646,113,Bronx
2015-05-27,South Beach/Dongan Hills,19.55,1,Staten Island
2015-05-27,South Jamaica,2.41137931034,87,Queens
2015-05-27,South Ozone Park,4.22972222222,144,Queens
2015-05-27,South Williamsburg,1.74201612903,124,Brooklyn
2015-05-27,Springfield Gardens North,4.8952,25,Queens
2015-05-27,Springfield Gardens South,8.343125,16,Queens
2015-05-27,Spuyten Duyvil/Kingsbridge,3.34329787234,94,Bronx
2015-05-27,Starrett City,3.89833333333,6,Brooklyn
2015-05-27,Steinway,1.88750906892,827,Queens
2015-05-27,Stuy Town/Peter Cooper Village,5.72548387097,31,Manhattan
2015-05-27,Stuyvesant Heights,2.5972310757,502,Brooklyn
2015-05-27,Sunnyside,2.20279816514,654,Queens
2015-05-27,Sunset Park East,3.64462686567,67,Brooklyn
2015-05-27,Sunset Park West,3.11466101695,236,Brooklyn
2015-05-27,Sutton Place/Turtle Bay North,5.2674,150,Manhattan
2015-05-27,Times Sq/Theatre District,5.85788461538,208,Manhattan
2015-05-27,TriBeCa/Civic Center,4.13471910112,267,Manhattan
2015-05-27,Two Bridges/Seward Park,4.59483516484,91,Manhattan
2015-05-27,UN/Turtle Bay South,5.84357664234,137,Manhattan
2015-05-27,Union Sq,5.68398734177,158,Manhattan
2015-05-27,University Heights/Morris Heights,2.62086486486,185,Bronx
2015-05-27,Upper East Side North,2.13108630952,672,Manhattan
2015-05-27,Upper East Side South,3.74832844575,341,Manhattan
2015-05-27,Upper West Side North,2.30449477352,574,Manhattan
2015-05-27,Upper West Side South,3.27785553047,443,Manhattan
2015-05-27,Van Cortlandt Park,4.36583333333,12,Bronx
2015-05-27,Van Cortlandt Village,2.82134453782,119,Bronx
2015-05-27,Van Nest/Morris Park,3.19068965517,116,Bronx
2015-05-27,Washington Heights North,2.47226600985,406,Manhattan
2015-05-27,Washington Heights South,2.28105597964,786,Manhattan
2015-05-27,West Chelsea/Hudson Yards,6.32445205479,146,Manhattan
2015-05-27,West Concourse,2.01990625,320,Bronx
2015-05-27,West Farms/Bronx River,2.708875,80,Bronx
2015-05-27,West Village,5.31141509434,106,Manhattan
2015-05-27,Westchester Village/Unionport,3.76116666667,60,Bronx
2015-05-27,Westerleigh,2.965,2,Staten Island
2015-05-27,Whitestone,6.03837837838,37,Queens
2015-05-27,Willets Point,3.52833333333,6,Queens
2015-05-27,Williamsbridge/Olinville,4.06818181818,55,Bronx
2015-05-27,Williamsburg (North Side),2.20735614308,643,Brooklyn
2015-05-27,Williamsburg (South Side),2.02429672447,519,Brooklyn
2015-05-27,Windsor Terrace,3.15422413793,116,Brooklyn
2015-05-27,Woodhaven,4.32448275862,87,Queens
2015-05-27,Woodlawn/Wakefield,5.95129032258,31,Bronx
2015-05-27,Woodside,1.67362393162,585,Queens
2015-05-27,World Trade Center,4.95333333333,48,Manhattan
2015-05-27,Yorkville East,3.08530612245,196,Manhattan
2015-05-27,Yorkville West,2.66648484848,330,Manhattan
2015-05-28,Allerton/Pelham Gardens,3.60086956522,23,Bronx
2015-05-28,Alphabet City,5.16422535211,71,Manhattan
2015-05-28,Astoria,1.76536135693,1356,Queens
2015-05-28,Astoria Park,1.91714285714,7,Queens
2015-05-28,Auburndale,4.1965,20,Queens
2015-05-28,Baisley Park,3.81885714286,70,Queens
2015-05-28,Bath Beach,10.6546153846,13,Brooklyn
2015-05-28,Battery Park,5.27,7,Manhattan
2015-05-28,Battery Park City,5.3864556962,79,Manhattan
2015-05-28,Bay Ridge,6.53714285714,140,Brooklyn
2015-05-28,Bay Terrace/Fort Totten,7.912,10,Queens
2015-05-28,Bayside,6.84666666667,27,Queens
2015-05-28,Bedford,2.144784689,836,Brooklyn
2015-05-28,Bedford Park,2.99525547445,137,Bronx
2015-05-28,Bellerose,9.17818181818,11,Queens
2015-05-28,Belmont,2.73191011236,89,Bronx
2015-05-28,Bensonhurst East,6.95421052632,19,Brooklyn
2015-05-28,Bensonhurst West,6.99516129032,31,Brooklyn
2015-05-28,Bloomfield/Emerson Hill,9.305,2,Staten Island
2015-05-28,Bloomingdale,1.80047393365,211,Manhattan
2015-05-28,Boerum Hill,1.91129597198,571,Brooklyn
2015-05-28,Borough Park,3.67589041096,73,Brooklyn
2015-05-28,Breezy Point/Fort Tilden/Riis Beach,7.5,1,Queens
2015-05-28,Briarwood/Jamaica Hills,2.40710059172,169,Queens
2015-05-28,Brighton Beach,2.84026315789,38,Brooklyn
2015-05-28,Bronx Park,2.73458333333,24,Bronx
2015-05-28,Bronxdale,3.70866666667,45,Bronx
2015-05-28,Brooklyn Heights,1.76766917293,532,Brooklyn
2015-05-28,Brooklyn Navy Yard,1.98048387097,62,Brooklyn
2015-05-28,Brownsville,3.5016,100,Brooklyn
2015-05-28,Bushwick North,3.32688741722,302,Brooklyn
2015-05-28,Bushwick South,2.91722772277,505,Brooklyn
2015-05-28,Cambria Heights,5.385,8,Queens
2015-05-28,Canarsie,5.90314285714,70,Brooklyn
2015-05-28,Carroll Gardens,1.91943925234,321,Brooklyn
2015-05-28,Central Harlem,1.19351331893,1389,Manhattan
2015-05-28,Central Harlem North,1.48896399242,1583,Manhattan
2015-05-28,Central Park,2.35077702703,296,Manhattan
2015-05-28,Chinatown,3.79126760563,71,Manhattan
2015-05-28,City Island,5.45333333333,3,Bronx
2015-05-28,Claremont/Bathgate,2.54170542636,129,Bronx
2015-05-28,Clinton East,5.71205607477,214,Manhattan
2015-05-28,Clinton Hill,1.83838926174,745,Brooklyn
2015-05-28,Clinton West,6.10175438596,114,Manhattan
