pickup_datetime,BoroName,trip_distance,borough,count
2016-04-22,West Farms/Bronx River,1.834,Bronx,5
2016-04-22,West Village,2.41415243553,Manhattan,8725
2016-04-22,Westchester Village/Unionport,7.755,Bronx,2
2016-04-22,Westerleigh,0.0,Staten Island,2
2016-04-22,Whitestone,0.0,Queens,1
2016-04-22,Williamsbridge/Olinville,7.055,Bronx,2
2016-04-22,Williamsburg (North Side),3.11601769912,Brooklyn,565
2016-04-22,Williamsburg (South Side),2.92282771536,Brooklyn,534
2016-04-22,Windsor Terrace,5.31294117647,Brooklyn,17
2016-04-22,Woodhaven,2.91,Queens,2
2016-04-22,Woodlawn/Wakefield,2.8,Bronx,1
2016-04-22,Woodside,3.63541322314,Queens,242
2016-04-22,World Trade Center,4.46118967452,Manhattan,1782
2016-04-22,Yorkville East,2.64746887229,Manhattan,5622
2016-04-22,Yorkville West,2.52630859898,Manhattan,7466
2016-04-23,Allerton/Pelham Gardens,5.97,Bronx,2
2016-04-23,Alphabet City,2.7898553616,Manhattan,2005
2016-04-23,Arden Heights,0.0,Staten Island,1
2016-04-23,Arrochar/Fort Wadsworth,1.06,Staten Island,1
2016-04-23,Astoria,2.99281603289,Queens,973
2016-04-23,Astoria Park,5.836,Queens,5
2016-04-23,Auburndale,10.7,Queens,1
2016-04-23,Baisley Park,15.4275510204,Queens,49
2016-04-23,Bath Beach,5.92,Brooklyn,1
2016-04-23,Battery Park,4.10895734597,Manhattan,211
2016-04-23,Battery Park City,3.758727935,Manhattan,3569
2016-04-23,Bay Ridge,5.26125,Brooklyn,32
2016-04-23,Bedford,2.95362790698,Brooklyn,215
2016-04-23,Bedford Park,6.562,Bronx,5
2016-04-23,Bellerose,2.7,Queens,1
2016-04-23,Belmont,3.29428571429,Bronx,7
2016-04-23,Bensonhurst East,5.46,Brooklyn,5
2016-04-23,Bensonhurst West,3.3325,Brooklyn,4
2016-04-23,Bloomingdale,2.91103107345,Manhattan,1416
2016-04-23,Boerum Hill,3.18635062612,Brooklyn,559
2016-04-23,Borough Park,1.59833333333,Brooklyn,12
2016-04-23,Briarwood/Jamaica Hills,9.14421052632,Queens,19
2016-04-23,Brighton Beach,0.9,Brooklyn,1
2016-04-23,Bronx Park,3.575,Bronx,2
2016-04-23,Bronxdale,1.63,Bronx,1
2016-04-23,Brooklyn Heights,3.90296943231,Brooklyn,458
2016-04-23,Brooklyn Navy Yard,3.39083333333,Brooklyn,12
2016-04-23,Brownsville,3.111,Brooklyn,10
2016-04-23,Bushwick North,3.35507317073,Brooklyn,205
2016-04-23,Bushwick South,2.71163690476,Brooklyn,336
2016-04-23,Cambria Heights,2.50833333333,Queens,12
2016-04-23,Canarsie,3.64578947368,Brooklyn,19
2016-04-23,Carroll Gardens,3.24091911765,Brooklyn,272
2016-04-23,Central Harlem,2.84167487685,Manhattan,1624
2016-04-23,Central Harlem North,2.78841176471,Manhattan,680
2016-04-23,Central Park,2.23033395522,Manhattan,5360
2016-04-23,Chinatown,3.17118662352,Manhattan,927
2016-04-23,City Island,0.0,Bronx,2
2016-04-23,Claremont/Bathgate,3.5,Bronx,3
2016-04-23,Clinton East,2.64558654138,Manhattan,13196
2016-04-23,Clinton Hill,2.86241935484,Brooklyn,310
2016-04-23,Clinton West,2.67224605523,Manhattan,4056
2016-04-23,Cobble Hill,3.84287272727,Brooklyn,275
2016-04-23,College Point,7.79,Queens,2
2016-04-23,Columbia Street,3.1104,Brooklyn,25
2016-04-23,Coney Island,5.752,Brooklyn,5
2016-04-23,Corona,3.79542857143,Queens,35
2016-04-23,Crotona Park East,2.82571428571,Bronx,7
2016-04-23,Crown Heights North,3.03431472081,Brooklyn,197
2016-04-23,Crown Heights South,2.36538461538,Brooklyn,39
2016-04-23,Cypress Hills,8.5,Brooklyn,1
2016-04-23,DUMBO/Vinegar Hill,4.07806896552,Brooklyn,145
2016-04-23,Downtown Brooklyn/MetroTech,3.85196850394,Brooklyn,635
2016-04-23,Dyker Heights,2.26375,Brooklyn,8
2016-04-23,East Chelsea,2.35913348519,Manhattan,10975
2016-04-23,East Concourse/Concourse Village,2.78444444444,Bronx,18
2016-04-23,East Elmhurst,3.83,Queens,49
2016-04-23,East Flatbush/Farragut,2.33857142857,Brooklyn,7
2016-04-23,East Flatbush/Remsen Village,4.42,Brooklyn,7
2016-04-23,East Flushing,0.7075,Queens,4
2016-04-23,East Harlem North,2.70936015831,Manhattan,1516
2016-04-23,East Harlem South,2.64947149397,Manhattan,2403
2016-04-23,East New York,4.03565217391,Brooklyn,23
2016-04-23,East New York/Pennsylvania Avenue,1.797,Brooklyn,10
2016-04-23,East Tremont,1.3,Bronx,1
2016-04-23,East Village,2.51464159557,Manhattan,18401
2016-04-23,East Williamsburg,3.16,Brooklyn,538
2016-04-23,Elmhurst,3.01678217822,Queens,202
2016-04-23,Elmhurst/Maspeth,3.28973451327,Queens,113
2016-04-23,Erasmus,3.74714285714,Brooklyn,7
2016-04-23,Financial District North,3.91070398352,Manhattan,2912
2016-04-23,Financial District South,4.34534700315,Manhattan,1268
2016-04-23,Flatbush/Ditmas Park,3.64230769231,Brooklyn,52
2016-04-23,Flatiron,2.17603092161,Manhattan,8279
2016-04-23,Flatlands,5.26625,Brooklyn,8
2016-04-23,Flushing,3.76542857143,Queens,35
2016-04-23,Flushing Meadows-Corona Park,7.92972222222,Queens,36
2016-04-23,Fordham South,0.79,Bronx,1
2016-04-23,Forest Hills,4.27911764706,Queens,102
2016-04-23,Fort Greene,3.37824041812,Brooklyn,574
2016-04-23,Fresh Meadows,5.36,Queens,3
2016-04-23,Garment District,2.47759068589,Manhattan,6313
2016-04-23,Glen Oaks,0.0,Queens,1
2016-04-23,Glendale,4.034,Queens,5
2016-04-23,Gowanus,3.09196078431,Brooklyn,102
2016-04-23,Gramercy,2.14063983787,Manhattan,10362
2016-04-23,Greenpoint,3.23040899796,Brooklyn,489
2016-04-23,Greenwich Village North,2.14171016484,Manhattan,7280
2016-04-23,Greenwich Village South,2.50467190271,Manhattan,7894
2016-04-23,Grymes Hill/Clifton,13.34,Staten Island,1
2016-04-23,Hamilton Heights,3.62054,Manhattan,500
2016-04-23,Highbridge,3.27210526316,Bronx,19
2016-04-23,Highbridge Park,2.87,Manhattan,9
2016-04-23,Hillcrest/Pomonok,2.79,Queens,3
2016-04-23,Hollis,2.826875,Queens,16
2016-04-23,Homecrest,1.51166666667,Brooklyn,6
2016-04-23,Howard Beach,17.4522222222,Queens,9
2016-04-23,Hudson Sq,2.47274255524,Manhattan,2082
2016-04-23,Hunts Point,4.51857142857,Bronx,7
2016-04-23,Inwood,4.03307692308,Manhattan,52
2016-04-23,Inwood Hill Park,0.28,Manhattan,1
2016-04-23,JFK Airport,15.8756548764,Queens,6757
2016-04-23,Jackson Heights,2.76677419355,Queens,341
2016-04-23,Jamaica,11.8392592593,Queens,27
2016-04-23,Jamaica Estates,2.756,Queens,5
2016-04-23,Kensington,4.75058823529,Brooklyn,17
2016-04-23,Kew Gardens,3.806,Queens,15
2016-04-23,Kew Gardens Hills,2.27,Queens,6
2016-04-23,Kingsbridge Heights,2.62375,Bronx,8
2016-04-23,Kips Bay,2.27794487155,Manhattan,5333
2016-04-23,LaGuardia Airport,9.4720953462,Queens,4405
2016-04-23,Laurelton,0.03,Queens,1
2016-04-23,Lenox Hill East,2.68509504213,Manhattan,5103
2016-04-23,Lenox Hill West,2.28789122958,Manhattan,9304
2016-04-23,Lincoln Square East,2.26996765294,Manhattan,10511
2016-04-23,Lincoln Square West,2.33007518797,Manhattan,3990
2016-04-23,Little Italy/NoLiTa,2.55103834129,Manhattan,6077
2016-04-23,Long Island City/Hunters Point,3.11276776246,Queens,943
2016-04-23,Long Island City/Queens Plaza,3.07632270169,Queens,533
2016-04-23,Longwood,2.9725,Bronx,8
2016-04-23,Lower East Side,3.00627254509,Manhattan,9980
2016-04-23,Madison,4.215,Brooklyn,2
2016-04-23,Manhattan Valley,2.5784092219,Manhattan,3470
2016-04-23,Manhattanville,3.2818501171,Manhattan,427
2016-04-23,Marble Hill,5.4,Manhattan,4
2016-04-23,Marine Park/Floyd Bennett Field,3.95,Brooklyn,1
2016-04-23,Marine Park/Mill Basin,0.7,Brooklyn,2
2016-04-23,Maspeth,4.1184,Queens,25
2016-04-23,Meatpacking/West Village West,2.49194121489,Manhattan,7655
2016-04-23,Melrose South,3.924,Bronx,25
2016-04-23,Middle Village,2.97555555556,Queens,9
2016-04-23,Midtown Center,2.37042853168,Manhattan,10781
2016-04-23,Midtown East,2.42881837202,Manhattan,10037
2016-04-23,Midtown North,2.4345723647,Manhattan,8851
2016-04-23,Midtown South,2.51766024963,Manhattan,9454
2016-04-23,Midwood,3.7275,Brooklyn,12
2016-04-23,Morningside Heights,3.01600783875,Manhattan,1786
2016-04-23,Morrisania/Melrose,3.778,Bronx,10
2016-04-23,Mott Haven/Port Morris,3.29602040816,Bronx,98
2016-04-23,Mount Hope,7.12545454545,Bronx,11
2016-04-23,Murray Hill,2.36880828066,Manhattan,10917
2016-04-23,Murray Hill-Queens,4.75166666667,Queens,6
2016-04-23,Newark Airport,4.66129032258,EWR,31
2016-04-23,North Corona,3.57526315789,Queens,19
2016-04-23,Norwood,4.3675,Bronx,4
2016-04-23,Oakland Gardens,3.2625,Queens,8
2016-04-23,Ocean Hill,3.35333333333,Brooklyn,18
2016-04-23,Ocean Parkway South,1.37125,Brooklyn,8
2016-04-23,Old Astoria,2.99622047244,Queens,381
2016-04-23,Park Slope,3.46773458445,Brooklyn,746
2016-04-23,Parkchester,11.905,Bronx,2
2016-04-23,Pelham Bay Park,0.0,Bronx,1
2016-04-23,Pelham Parkway,4.40666666667,Bronx,3
2016-04-23,Penn Station/Madison Sq West,2.42813336834,Manhattan,11427
2016-04-23,Prospect Heights,3.21364102564,Brooklyn,195
2016-04-23,Prospect Park,3.74866666667,Brooklyn,45
2016-04-23,Prospect-Lefferts Gardens,3.64978723404,Brooklyn,94
2016-04-23,Queens Village,8.94,Queens,4
2016-04-23,Queensboro Hill,4.96166666667,Queens,6
2016-04-23,Queensbridge/Ravenswood,2.66873626374,Queens,182
2016-04-23,Randalls Island,5.3292,Manhattan,25
2016-04-23,Red Hook,4.89714285714,Brooklyn,28
2016-04-23,Rego Park,5.22181818182,Queens,55
2016-04-23,Richmond Hill,4.25066666667,Queens,15
2016-04-23,Ridgewood,3.81517241379,Queens,29
2016-04-23,Riverdale/North Riverdale/Fieldston,18.71,Bronx,1
2016-04-23,Roosevelt Island,4.70828571429,Manhattan,35
2016-04-23,Rosedale,6.97,Queens,1
2016-04-23,Saint Albans,4.37666666667,Queens,3
2016-04-23,Saint George/New Brighton,3.29888888889,Staten Island,9
2016-04-23,Saint Michaels Cemetery/Woodside,1.1,Queens,1
2016-04-23,Schuylerville/Edgewater Park,7.75,Bronx,6
2016-04-23,Seaport,3.74471447543,Manhattan,753
2016-04-23,Sheepshead Bay,2.43,Brooklyn,4
2016-04-23,SoHo,2.46404923386,Manhattan,3981
2016-04-23,Soundview/Bruckner,0.668,Bronx,5
2016-04-23,Soundview/Castle Hill,4.474,Bronx,5
2016-04-23,South Jamaica,14.0193548387,Queens,31
2016-04-23,South Ozone Park,4.84431372549,Queens,51
2016-04-23,South Williamsburg,3.28191489362,Brooklyn,47
2016-04-23,Springfield Gardens North,5.862,Queens,5
2016-04-23,Springfield Gardens South,19.115,Queens,16
2016-04-23,Spuyten Duyvil/Kingsbridge,2.85266666667,Bronx,15
2016-04-23,Stapleton,2.49,Staten Island,1
2016-04-23,Starrett City,1.3,Brooklyn,1
2016-04-23,Steinway,3.39867036011,Queens,361
2016-04-23,Stuy Town/Peter Cooper Village,2.44434241706,Manhattan,1688
2016-04-23,Stuyvesant Heights,2.83038834951,Brooklyn,103
2016-04-23,Sunnyside,3.08707993475,Queens,1226
2016-04-23,Sunset Park East,2.548,Brooklyn,10
2016-04-23,Sunset Park West,3.35301886792,Brooklyn,53
2016-04-23,Sutton Place/Turtle Bay North,2.36412300055,Manhattan,7252
2016-04-23,Times Sq/Theatre District,2.82014938261,Manhattan,11581
2016-04-23,TriBeCa/Civic Center,2.80902560647,Manhattan,7420
2016-04-23,Two Bridges/Seward Park,3.17270642202,Manhattan,1090
2016-04-23,UN/Turtle Bay South,2.63036359581,Manhattan,4483
2016-04-23,Union Sq,2.25924941507,Manhattan,10685
2016-04-23,University Heights/Morris Heights,3.576,Bronx,5
2016-04-23,Upper East Side North,2.12855820106,Manhattan,11340
2016-04-23,Upper East Side South,1.95178010471,Manhattan,12033
2016-04-23,Upper West Side North,2.47367962169,Manhattan,6767
2016-04-23,Upper West Side South,2.40169218208,Manhattan,9798
2016-04-23,Van Cortlandt Park,6.16666666667,Bronx,3
2016-04-23,Van Cortlandt Village,0.951666666667,Bronx,6
2016-04-23,Van Nest/Morris Park,3.7825,Bronx,4
2016-04-23,Washington Heights North,4.39844827586,Manhattan,116
2016-04-23,Washington Heights South,4.416,Manhattan,375
2016-04-23,West Chelsea/Hudson Yards,2.44635673304,Manhattan,5926
2016-04-23,West Concourse,3.72172413793,Bronx,58
2016-04-23,West Farms/Bronx River,1.96,Bronx,4
2016-04-23,West Village,2.36841504003,Manhattan,11117
2016-04-23,Westchester Village/Unionport,5.73666666667,Bronx,12
2016-04-23,Willets Point,4.56,Queens,3
2016-04-23,Williamsbridge/Olinville,12.15,Bronx,6
2016-04-23,Williamsburg (North Side),3.12910094637,Brooklyn,1268
2016-04-23,Williamsburg (South Side),3.08595098039,Brooklyn,1020
2016-04-23,Windsor Terrace,5.50058823529,Brooklyn,17
2016-04-23,Woodhaven,4.295,Queens,10
2016-04-23,Woodlawn/Wakefield,3.46,Bronx,6
2016-04-23,Woodside,3.22397260274,Queens,365
2016-04-23,World Trade Center,3.81148283753,Manhattan,2185
2016-04-23,Yorkville East,2.78677419355,Manhattan,4681
2016-04-23,Yorkville West,2.58973714727,Manhattan,7761
2016-04-24,Allerton/Pelham Gardens,1.8,Bronx,1
2016-04-24,Alphabet City,3.06031231585,Manhattan,1697
2016-04-24,Astoria,3.11012886598,Queens,1164
2016-04-24,Astoria Park,4.125,Queens,2
2016-04-24,Baisley Park,14.9534246575,Queens,73
2016-04-24,Bath Beach,0.83,Brooklyn,3
2016-04-24,Battery Park,4.40196891192,Manhattan,193
2016-04-24,Battery Park City,4.22026782833,Manhattan,3099
2016-04-24,Bay Ridge,4.77,Brooklyn,26
2016-04-24,Bayside,11.55,Queens,2
2016-04-24,Bedford,2.76072649573,Brooklyn,234
2016-04-24,Bedford Park,4.345,Bronx,6
2016-04-24,Bellerose,5.65,Queens,2
2016-04-24,Belmont,7.87333333333,Bronx,3
2016-04-24,Bensonhurst East,6.564,Brooklyn,5
2016-04-24,Bensonhurst West,6.20666666667,Brooklyn,9
2016-04-24,Bloomingdale,2.74188581315,Manhattan,1156
2016-04-24,Boerum Hill,3.6215913556,Brooklyn,509
2016-04-24,Borough Park,3.2125,Brooklyn,8
2016-04-24,Briarwood/Jamaica Hills,9.47363636364,Queens,33
2016-04-24,Brighton Beach,2.1175,Brooklyn,4
2016-04-24,Bronx Park,6.79,Bronx,4
2016-04-24,Bronxdale,1.3,Bronx,2
2016-04-24,Brooklyn Heights,3.93596774194,Brooklyn,372
2016-04-24,Brooklyn Navy Yard,2.79083333333,Brooklyn,12
2016-04-24,Brownsville,2.28666666667,Brooklyn,6
2016-04-24,Bushwick North,3.02884792627,Brooklyn,217
2016-04-24,Bushwick South,2.93468319559,Brooklyn,363
2016-04-24,Cambria Heights,15.09,Queens,1
2016-04-24,Canarsie,3.47,Brooklyn,6
2016-04-24,Carroll Gardens,3.50825531915,Brooklyn,235
2016-04-24,Central Harlem,2.92835078534,Manhattan,1528
2016-04-24,Central Harlem North,2.592656,Manhattan,625
2016-04-24,Central Park,2.37488867377,Manhattan,5165
2016-04-24,Chinatown,3.27626262626,Manhattan,891
2016-04-24,City Island,9.82,Bronx,1
2016-04-24,Claremont/Bathgate,1.47857142857,Bronx,7
2016-04-24,Clinton East,2.82354830677,Manhattan,12048
2016-04-24,Clinton Hill,3.40086956522,Brooklyn,345
2016-04-24,Clinton West,2.89896983076,Manhattan,4077
2016-04-24,Co-Op City,7.6075,Bronx,4
2016-04-24,Cobble Hill,4.3387962963,Brooklyn,216
2016-04-24,College Point,6.15,Queens,1
2016-04-24,Columbia Street,3.07333333333,Brooklyn,24
2016-04-24,Coney Island,10.4875,Brooklyn,4
2016-04-24,Corona,5.09578947368,Queens,19
2016-04-24,Crotona Park East,4.644,Bronx,5
2016-04-24,Crown Heights North,3.18310638298,Brooklyn,235
2016-04-24,Crown Heights South,3.25575,Brooklyn,40
2016-04-24,Cypress Hills,4.37,Brooklyn,3
2016-04-24,DUMBO/Vinegar Hill,4.01192513369,Brooklyn,187
2016-04-24,Douglaston,5.3,Queens,1
2016-04-24,Downtown Brooklyn/MetroTech,4.18469982847,Brooklyn,583
2016-04-24,Dyker Heights,2.135,Brooklyn,6
2016-04-24,East Chelsea,2.63012700396,Manhattan,9606
2016-04-24,East Concourse/Concourse Village,3.42590909091,Bronx,22
2016-04-24,East Elmhurst,6.68208333333,Queens,72
2016-04-24,East Flatbush/Farragut,6.12333333333,Brooklyn,3
2016-04-24,East Flatbush/Remsen Village,3.29444444444,Brooklyn,9
2016-04-24,East Flushing,6.07,Queens,1
2016-04-24,East Harlem North,2.8701003861,Manhattan,1295
2016-04-24,East Harlem South,2.66554311774,Manhattan,2412
2016-04-24,East New York,4.57363636364,Brooklyn,11
2016-04-24,East New York/Pennsylvania Avenue,4.77333333333,Brooklyn,6
2016-04-24,East Tremont,3.13,Bronx,3
2016-04-24,East Village,2.80041599102,Manhattan,16034
2016-04-24,East Williamsburg,3.37152066116,Brooklyn,605
2016-04-24,Elmhurst,3.13093922652,Queens,181
2016-04-24,Elmhurst/Maspeth,3.179875,Queens,80
2016-04-24,Erasmus,3.4975,Brooklyn,20
2016-04-24,Financial District North,4.38061344538,Manhattan,2380
2016-04-24,Financial District South,4.48774674115,Manhattan,1074
2016-04-24,Flatbush/Ditmas Park,4.74980769231,Brooklyn,52
2016-04-24,Flatiron,2.34047013641,Manhattan,7551
2016-04-24,Flatlands,4.16666666667,Brooklyn,9
2016-04-24,Flushing,4.94,Queens,24
2016-04-24,Flushing Meadows-Corona Park,8.134,Queens,25
2016-04-24,Fordham South,0.8875,Bronx,4
2016-04-24,Forest Hills,3.38397959184,Queens,98
2016-04-24,Forest Park/Highland Park,2.6,Queens,2
2016-04-24,Fort Greene,3.65046153846,Brooklyn,585
2016-04-24,Fresh Meadows,0.0,Queens,1
2016-04-24,Freshkills Park,0.3,Staten Island,1
2016-04-24,Garment District,2.7115237467,Manhattan,6064
2016-04-24,Glen Oaks,19.09,Queens,1
2016-04-24,Glendale,3.70625,Queens,8
2016-04-24,Gowanus,3.63303278689,Brooklyn,122
2016-04-24,Gramercy,2.42535671677,Manhattan,8382
2016-04-24,Gravesend,2.0,Brooklyn,1
2016-04-24,Greenpoint,3.26989293362,Brooklyn,467
2016-04-24,Greenwich Village North,2.42285996705,Manhattan,6070
2016-04-24,Greenwich Village South,2.69777480689,Manhattan,6732
2016-04-24,Hamilton Heights,3.71974509804,Manhattan,510
2016-04-24,Hammels/Arverne,1.01,Queens,1
2016-04-24,Highbridge,4.38307692308,Bronx,26
2016-04-24,Hillcrest/Pomonok,6.455,Queens,2
2016-04-24,Hollis,1.355,Queens,2
2016-04-24,Homecrest,9.89,Brooklyn,3
2016-04-24,Howard Beach,23.0,Queens,2
2016-04-24,Hudson Sq,2.89196986607,Manhattan,1792
2016-04-24,Hunts Point,2.20307692308,Bronx,39
2016-04-24,Inwood,5.29313432836,Manhattan,67
2016-04-24,JFK Airport,16.1605510204,Queens,8820
2016-04-24,Jackson Heights,3.29931122449,Queens,392
2016-04-24,Jamaica,10.0120689655,Queens,29
2016-04-24,Jamaica Estates,3.43333333333,Queens,3
2016-04-24,Kensington,3.24136363636,Brooklyn,22
2016-04-24,Kew Gardens,4.10111111111,Queens,18
2016-04-24,Kew Gardens Hills,4.4275,Queens,8
2016-04-24,Kingsbridge Heights,4.24571428571,Bronx,7
2016-04-24,Kips Bay,2.54462614568,Manhattan,4146
2016-04-24,LaGuardia Airport,9.62300433839,Queens,10142
2016-04-24,Lenox Hill East,2.74063538612,Manhattan,4092
2016-04-24,Lenox Hill West,2.35305466238,Manhattan,7464
2016-04-24,Lincoln Square East,2.43487277051,Manhattan,8410
2016-04-24,Lincoln Square West,2.44346337105,Manhattan,3358
2016-04-24,Little Italy/NoLiTa,2.72771537623,Manhattan,5502
2016-04-24,Long Island City/Hunters Point,3.45065300896,Queens,781
2016-04-24,Long Island City/Queens Plaza,3.17991071429,Queens,560
2016-04-24,Longwood,2.98833333333,Bronx,6
2016-04-24,Lower East Side,3.20630302435,Manhattan,10184
2016-04-24,Madison,6.68857142857,Brooklyn,7
2016-04-24,Manhattan Beach,14.995,Brooklyn,2
2016-04-24,Manhattan Valley,2.6320557377,Manhattan,3050
2016-04-24,Manhattanville,3.0423902439,Manhattan,410
2016-04-24,Marble Hill,4.8825,Manhattan,4
2016-04-24,Marine Park/Mill Basin,5.502,Brooklyn,5
2016-04-24,Mariners Harbor,25.1,Staten Island,1
2016-04-24,Maspeth,4.885,Queens,18
2016-04-24,Meatpacking/West Village West,2.71824252295,Manhattan,6754
2016-04-24,Melrose South,3.55947368421,Bronx,19
2016-04-24,Middle Village,4.5375,Queens,12
2016-04-24,Midtown Center,2.89637087232,Manhattan,9297
2016-04-24,Midtown East,2.68688938798,Manhattan,8905
2016-04-24,Midtown North,2.78022247503,Manhattan,7911
2016-04-24,Midtown South,2.71672298851,Manhattan,8700
2016-04-24,Midwood,4.48285714286,Brooklyn,7
2016-04-24,Morningside Heights,2.92083647799,Manhattan,1590
2016-04-24,Morrisania/Melrose,2.79,Bronx,18
2016-04-24,Mott Haven/Port Morris,2.92533980583,Bronx,103
2016-04-24,Mount Hope,2.28210526316,Bronx,19
2016-04-24,Murray Hill,2.56530769231,Manhattan,9230
2016-04-24,Murray Hill-Queens,5.74,Queens,1
2016-04-24,New Dorp/Midland Beach,0.0,Staten Island,1
2016-04-24,Newark Airport,2.26742857143,EWR,35
2016-04-24,North Corona,3.27285714286,Queens,21
2016-04-24,Norwood,2.094,Bronx,5
2016-04-24,Oakland Gardens,0.0,Queens,1
2016-04-24,Ocean Hill,3.04909090909,Brooklyn,22
2016-04-24,Ocean Parkway South,1.75,Brooklyn,1
2016-04-24,Old Astoria,3.31211734694,Queens,392
2016-04-24,Ozone Park,3.27,Queens,4
2016-04-24,Park Slope,3.63912222222,Brooklyn,900
2016-04-24,Parkchester,3.1125,Bronx,8
2016-04-24,Pelham Bay,13.63,Bronx,1
2016-04-24,Pelham Bay Park,0.0,Bronx,1
2016-04-24,Pelham Parkway,1.615,Bronx,4
2016-04-24,Penn Station/Madison Sq West,2.57602981442,Manhattan,13148
2016-04-24,Prospect Heights,3.48444444444,Brooklyn,252
2016-04-24,Prospect Park,3.26461538462,Brooklyn,52
2016-04-24,Prospect-Lefferts Gardens,3.6912195122,Brooklyn,82
2016-04-24,Queens Village,2.25125,Queens,24
2016-04-24,Queensboro Hill,10.386,Queens,5
2016-04-24,Queensbridge/Ravenswood,2.79697986577,Queens,149
2016-04-24,Randalls Island,4.73133333333,Manhattan,30
2016-04-24,Red Hook,3.356875,Brooklyn,16
2016-04-24,Rego Park,6.16838709677,Queens,31
2016-04-24,Richmond Hill,3.86666666667,Queens,9
2016-04-24,Ridgewood,3.45518518519,Queens,27
2016-04-24,Riverdale/North Riverdale/Fieldston,0.563333333333,Bronx,3
2016-04-24,Roosevelt Island,4.1274,Manhattan,50
2016-04-24,Rosedale,0.05,Queens,4
2016-04-24,Saint Michaels Cemetery/Woodside,3.28,Queens,2
2016-04-24,Schuylerville/Edgewater Park,0.0,Bronx,1
2016-04-24,Seaport,4.02993939394,Manhattan,660
2016-04-24,Sheepshead Bay,1.7575,Brooklyn,4
2016-04-24,SoHo,2.67519291226,Manhattan,3499
2016-04-24,Soundview/Bruckner,6.14375,Bronx,8
2016-04-24,Soundview/Castle Hill,3.418,Bronx,5
2016-04-24,South Beach/Dongan Hills,3.0,Staten Island,1
2016-04-24,South Jamaica,14.221875,Queens,16
2016-04-24,South Ozone Park,9.9047826087,Queens,23
2016-04-24,South Williamsburg,2.42085106383,Brooklyn,47
2016-04-24,Springfield Gardens North,11.1375,Queens,4
2016-04-24,Springfield Gardens South,13.2052173913,Queens,23
2016-04-24,Spuyten Duyvil/Kingsbridge,2.98470588235,Bronx,17
2016-04-24,Starrett City,2.8,Brooklyn,1
2016-04-24,Steinway,3.7440960452,Queens,354
2016-04-24,Stuy Town/Peter Cooper Village,2.65746312684,Manhattan,1356
2016-04-24,Stuyvesant Heights,2.74466666667,Brooklyn,105
2016-04-24,Sunnyside,3.23171265461,Queens,1051
2016-04-24,Sunset Park East,6.99,Brooklyn,7
2016-04-24,Sunset Park West,3.77222222222,Brooklyn,63
2016-04-24,Sutton Place/Turtle Bay North,2.48716252975,Manhattan,5882
2016-04-24,Times Sq/Theatre District,3.3221845557,Manhattan,10826
2016-04-24,TriBeCa/Civic Center,3.0092437372,Manhattan,6347
2016-04-24,Two Bridges/Seward Park,3.49363273453,Manhattan,1002
2016-04-24,UN/Turtle Bay South,2.77497145964,Manhattan,3679
2016-04-24,Union Sq,2.33779850029,Manhattan,10402
2016-04-24,University Heights/Morris Heights,4.48111111111,Bronx,9
2016-04-24,Upper East Side North,2.2667223082,Manhattan,9046
2016-04-24,Upper East Side South,2.14494434432,Manhattan,9433
2016-04-24,Upper West Side North,2.48544243911,Manhattan,5707
2016-04-24,Upper West Side South,2.51240632318,Manhattan,8540
2016-04-24,Van Cortlandt Park,2.61,Bronx,1
2016-04-24,Van Cortlandt Village,5.03333333333,Bronx,9
2016-04-24,Van Nest/Morris Park,4.45833333333,Bronx,6
2016-04-24,Washington Heights North,4.39515384615,Manhattan,130
2016-04-24,Washington Heights South,4.278671875,Manhattan,384
2016-04-24,West Chelsea/Hudson Yards,2.58364894392,Manhattan,5492
2016-04-24,West Concourse,2.98861111111,Bronx,72
2016-04-24,West Farms/Bronx River,7.23333333333,Bronx,6
2016-04-24,West Village,2.60964490969,Manhattan,9744
2016-04-24,Westchester Village/Unionport,2.384,Bronx,5
2016-04-24,Whitestone,4.01,Queens,3
2016-04-24,Willets Point,1.83,Queens,1
2016-04-24,Williamsbridge/Olinville,4.205,Bronx,2
2016-04-24,Williamsburg (North Side),3.32539781591,Brooklyn,1282
2016-04-24,Williamsburg (South Side),3.14948200176,Brooklyn,1139
2016-04-24,Windsor Terrace,3.81818181818,Brooklyn,22
2016-04-24,Woodhaven,4.303,Queens,10
2016-04-24,Woodside,3.22840116279,Queens,344
2016-04-24,World Trade Center,4.04450918635,Manhattan,1905
2016-04-24,Yorkville East,2.75533758639,Manhattan,3762
2016-04-24,Yorkville West,2.59911004785,Manhattan,6270
2016-04-25,Alphabet City,2.7567630854,Manhattan,726
2016-04-25,Arrochar/Fort Wadsworth,0.31,Staten Island,3
2016-04-25,Astoria,2.97995008319,Queens,601
2016-04-25,Baisley Park,13.9320930233,Queens,86
2016-04-25,Bath Beach,2.55,Brooklyn,2
2016-04-25,Battery Park,4.22899082569,Manhattan,109
2016-04-25,Battery Park City,4.22794601889,Manhattan,3705
2016-04-25,Bay Ridge,7.57076923077,Brooklyn,13
2016-04-25,Bayside,4.99,Queens,1
2016-04-25,Bedford,2.77398148148,Brooklyn,108
2016-04-25,Bedford Park,1.7,Bronx,1
2016-04-25,Bellerose,6.6,Queens,2
2016-04-25,Belmont,3.25,Bronx,1
2016-04-25,Bensonhurst West,2.548,Brooklyn,5
