dropoff_datetime,zone,trip_distance,borough,count
2015-08-28,Morrisania/Melrose,2.37335714286,140,Bronx
2015-08-28,Mott Haven/Port Morris,2.33447643979,382,Bronx
2015-08-28,Mount Hope,2.60741721854,151,Bronx
2015-08-28,Murray Hill,5.94053140097,207,Manhattan
2015-08-28,Murray Hill-Queens,2.85142857143,84,Queens
2015-08-28,New Dorp/Midland Beach,12.1,1,Staten Island
2015-08-28,Newark Airport,22.9217857143,28,EWR
2015-08-28,North Corona,2.02772058824,408,Queens
2015-08-28,Norwood,3.74453488372,86,Bronx
2015-08-28,Oakland Gardens,7.15947368421,19,Queens
2015-08-28,Ocean Hill,3.15266272189,169,Brooklyn
2015-08-28,Ocean Parkway South,4.34380952381,21,Brooklyn
2015-08-28,Old Astoria,2.17505773672,433,Queens
2015-08-28,Ozone Park,5.61466666667,30,Queens
2015-08-28,Park Slope,2.10573055028,1054,Brooklyn
2015-08-28,Parkchester,3.66476190476,63,Bronx
2015-08-28,Pelham Bay,4.42125,16,Bronx
2015-08-28,Pelham Bay Park,2.33538461538,13,Bronx
2015-08-28,Pelham Parkway,4.17534482759,58,Bronx
2015-08-28,Penn Station/Madison Sq West,6.08031578947,190,Manhattan
2015-08-28,Prospect Heights,1.89137837838,370,Brooklyn
2015-08-28,Prospect Park,2.23831460674,89,Brooklyn
2015-08-28,Prospect-Lefferts Gardens,2.99713498623,363,Brooklyn
2015-08-28,Queens Village,5.88527777778,36,Queens
2015-08-28,Queensboro Hill,3.02459459459,74,Queens
2015-08-28,Queensbridge/Ravenswood,1.57004115226,243,Queens
2015-08-28,Randalls Island,4.88,12,Manhattan
2015-08-28,Red Hook,2.54564444444,225,Brooklyn
2015-08-28,Rego Park,2.10313513514,185,Queens
2015-08-28,Richmond Hill,3.22324503311,151,Queens
2015-08-28,Ridgewood,3.772760181,221,Queens
2015-08-28,Riverdale/North Riverdale/Fieldston,5.62324324324,37,Bronx
2015-08-28,Rockaway Park,16.545,4,Queens
2015-08-28,Roosevelt Island,3.58282608696,46,Manhattan
2015-08-28,Rosedale,9.46181818182,11,Queens
2015-08-28,Rossville/Woodrow,22.58,1,Staten Island
2015-08-28,Saint Albans,5.87533333333,60,Queens
2015-08-28,Saint George/New Brighton,15.7,1,Staten Island
2015-08-28,Saint Michaels Cemetery/Woodside,0.954444444444,9,Queens
2015-08-28,Schuylerville/Edgewater Park,4.3831147541,61,Bronx
2015-08-28,Seaport,4.97261904762,42,Manhattan
2015-08-28,Sheepshead Bay,2.15395604396,91,Brooklyn
2015-08-28,SoHo,4.43616161616,99,Manhattan
2015-08-28,Soundview/Bruckner,3.16484848485,66,Bronx
2015-08-28,Soundview/Castle Hill,3.69948453608,97,Bronx
2015-08-28,South Jamaica,2.52188888889,90,Queens
2015-08-28,South Ozone Park,4.17677966102,177,Queens
2015-08-28,South Williamsburg,2.38563829787,94,Brooklyn
2015-08-28,Springfield Gardens North,5.68523809524,21,Queens
2015-08-28,Springfield Gardens South,6.08413793103,29,Queens
2015-08-28,Spuyten Duyvil/Kingsbridge,3.19904761905,84,Bronx
2015-08-28,Starrett City,4.147,10,Brooklyn
2015-08-28,Steinway,2.29091013825,868,Queens
2015-08-28,Stuy Town/Peter Cooper Village,6.00542857143,35,Manhattan
2015-08-28,Stuyvesant Heights,2.45255,600,Brooklyn
2015-08-28,Sunnyside,2.31867768595,726,Queens
2015-08-28,Sunset Park East,4.09559139785,93,Brooklyn
2015-08-28,Sunset Park West,3.72720472441,254,Brooklyn
2015-08-28,Sutton Place/Turtle Bay North,4.97994117647,170,Manhattan
2015-08-28,Times Sq/Theatre District,5.80897297297,185,Manhattan
2015-08-28,TriBeCa/Civic Center,4.24265625,256,Manhattan
2015-08-28,Two Bridges/Seward Park,4.46338582677,127,Manhattan
2015-08-28,UN/Turtle Bay South,5.69319148936,141,Manhattan
2015-08-28,Union Sq,5.51821621622,185,Manhattan
2015-08-28,University Heights/Morris Heights,2.65476744186,172,Bronx
2015-08-28,Upper East Side North,2.35064646465,495,Manhattan
2015-08-28,Upper East Side South,4.32987068966,232,Manhattan
2015-08-28,Upper West Side North,2.54466367713,446,Manhattan
2015-08-28,Upper West Side South,3.57835403727,322,Manhattan
2015-08-28,Van Cortlandt Park,5.76692307692,13,Bronx
2015-08-28,Van Cortlandt Village,3.04518518519,81,Bronx
2015-08-28,Van Nest/Morris Park,3.36070588235,85,Bronx
2015-08-28,Washington Heights North,2.56377308707,379,Manhattan
2015-08-28,Washington Heights South,2.17061797753,712,Manhattan
2015-08-28,West Brighton,11.065,2,Staten Island
2015-08-28,West Chelsea/Hudson Yards,6.36248484848,165,Manhattan
2015-08-28,West Concourse,2.07931407942,277,Bronx
2015-08-28,West Farms/Bronx River,3.64551020408,49,Bronx
2015-08-28,West Village,5.59918699187,123,Manhattan
2015-08-28,Westchester Village/Unionport,3.29418181818,55,Bronx
2015-08-28,Whitestone,4.962,40,Queens
2015-08-28,Willets Point,2.9,10,Queens
2015-08-28,Williamsbridge/Olinville,4.76283018868,53,Bronx
2015-08-28,Williamsburg (North Side),2.28791342952,901,Brooklyn
2015-08-28,Williamsburg (South Side),2.16632625995,754,Brooklyn
2015-08-28,Windsor Terrace,3.50661417323,127,Brooklyn
2015-08-28,Woodhaven,4.80849557522,113,Queens
2015-08-28,Woodlawn/Wakefield,5.1144,25,Bronx
2015-08-28,Woodside,1.81460431655,695,Queens
2015-08-28,World Trade Center,4.84838709677,62,Manhattan
2015-08-28,Yorkville East,3.68227777778,180,Manhattan
2015-08-28,Yorkville West,2.86444444444,342,Manhattan
2015-08-29,Allerton/Pelham Gardens,5.43780487805,41,Bronx
2015-08-29,Alphabet City,5.13328244275,131,Manhattan
2015-08-29,Astoria,2.1226044648,1747,Queens
2015-08-29,Astoria Park,1.89340909091,44,Queens
2015-08-29,Auburndale,6.20473684211,19,Queens
2015-08-29,Baisley Park,4.02096385542,83,Queens
2015-08-29,Bath Beach,8.95625,16,Brooklyn
2015-08-29,Battery Park,10.75,2,Manhattan
2015-08-29,Battery Park City,5.86071428571,70,Manhattan
2015-08-29,Bay Ridge,6.69360824742,194,Brooklyn
2015-08-29,Bay Terrace/Fort Totten,5.95931034483,29,Queens
2015-08-29,Bayside,8.70230769231,39,Queens
2015-08-29,Bedford,2.27365289256,1210,Brooklyn
2015-08-29,Bedford Park,3.30528571429,140,Bronx
2015-08-29,Bellerose,9.215,10,Queens
2015-08-29,Belmont,3.21802631579,76,Bronx
2015-08-29,Bensonhurst East,4.99892857143,28,Brooklyn
2015-08-29,Bensonhurst West,6.64655172414,29,Brooklyn
2015-08-29,Bloomingdale,2.09956043956,182,Manhattan
2015-08-29,Boerum Hill,2.17131280389,617,Brooklyn
2015-08-29,Borough Park,4.54228571429,35,Brooklyn
2015-08-29,Breezy Point/Fort Tilden/Riis Beach,11.6588888889,9,Queens
2015-08-29,Briarwood/Jamaica Hills,3.37476821192,151,Queens
2015-08-29,Brighton Beach,4.93043478261,23,Brooklyn
2015-08-29,Broad Channel,17.43,2,Queens
2015-08-29,Bronx Park,4.39342105263,38,Bronx
2015-08-29,Bronxdale,4.94529411765,85,Bronx
2015-08-29,Brooklyn Heights,2.1817,600,Brooklyn
2015-08-29,Brooklyn Navy Yard,2.14428571429,35,Brooklyn
2015-08-29,Brownsville,3.63548022599,177,Brooklyn
2015-08-29,Bushwick North,3.34263554217,664,Brooklyn
2015-08-29,Bushwick South,2.90646379853,953,Brooklyn
2015-08-29,Cambria Heights,8.39705882353,17,Queens
2015-08-29,Canarsie,5.0778021978,91,Brooklyn
2015-08-29,Carroll Gardens,2.42749340369,379,Brooklyn
2015-08-29,Central Harlem,1.51693581781,1449,Manhattan
2015-08-29,Central Harlem North,1.53892621476,1667,Manhattan
2015-08-29,Central Park,3.54955882353,204,Manhattan
2015-08-29,Charleston/Tottenville,21.0,1,Staten Island
2015-08-29,Chinatown,4.40402298851,87,Manhattan
2015-08-29,City Island,7.91636363636,11,Bronx
2015-08-29,Claremont/Bathgate,2.82548672566,113,Bronx
2015-08-29,Clinton East,6.66008064516,372,Manhattan
2015-08-29,Clinton Hill,2.12678356713,998,Brooklyn
2015-08-29,Clinton West,6.50529411765,153,Manhattan
2015-08-29,Co-Op City,6.6908974359,78,Bronx
2015-08-29,Cobble Hill,2.42905263158,190,Brooklyn
2015-08-29,College Point,3.69393258427,89,Queens
2015-08-29,Columbia Street,2.67087719298,114,Brooklyn
2015-08-29,Coney Island,6.56698113208,53,Brooklyn
2015-08-29,Corona,2.25716071429,560,Queens
2015-08-29,Country Club,5.408,5,Bronx
2015-08-29,Crotona Park,2.92541666667,24,Bronx
2015-08-29,Crotona Park East,3.44392405063,79,Bronx
2015-08-29,Crown Heights North,2.53083333333,1536,Brooklyn
2015-08-29,Crown Heights South,2.54782101167,257,Brooklyn
2015-08-29,Cypress Hills,5.66365079365,63,Brooklyn
2015-08-29,DUMBO/Vinegar Hill,2.28107638889,288,Brooklyn
2015-08-29,Douglaston,8.83636363636,11,Queens
2015-08-29,Downtown Brooklyn/MetroTech,2.37072961373,466,Brooklyn
2015-08-29,Dyker Heights,6.01795918367,49,Brooklyn
2015-08-29,East Chelsea,6.58725738397,237,Manhattan
2015-08-29,East Concourse/Concourse Village,2.48820512821,312,Bronx
2015-08-29,East Elmhurst,2.79619496855,318,Queens
2015-08-29,East Flatbush/Farragut,3.18953333333,150,Brooklyn
2015-08-29,East Flatbush/Remsen Village,3.2497005988,167,Brooklyn
2015-08-29,East Flushing,3.44588235294,51,Queens
2015-08-29,East Harlem North,1.66847002068,1451,Manhattan
2015-08-29,East Harlem South,2.12485215054,744,Manhattan
2015-08-29,East New York,5.07779411765,204,Brooklyn
2015-08-29,East New York/Pennsylvania Avenue,3.94853333333,75,Brooklyn
2015-08-29,East Tremont,3.66313868613,137,Bronx
2015-08-29,East Village,4.91851102941,544,Manhattan
2015-08-29,East Williamsburg,2.30804560261,921,Brooklyn
2015-08-29,Eastchester,7.56153846154,39,Bronx
2015-08-29,Elmhurst,1.85800999167,1201,Queens
2015-08-29,Elmhurst/Maspeth,1.90550218341,458,Queens
2015-08-29,Erasmus,3.48353383459,133,Brooklyn
2015-08-29,Far Rockaway,8.63428571429,7,Queens
2015-08-29,Financial District North,5.55882882883,111,Manhattan
2015-08-29,Financial District South,6.156,60,Manhattan
2015-08-29,Flatbush/Ditmas Park,4.18933503836,391,Brooklyn
2015-08-29,Flatiron,5.97363636364,132,Manhattan
2015-08-29,Flatlands,4.12875,112,Brooklyn
2015-08-29,Flushing,3.66717647059,255,Queens
2015-08-29,Flushing Meadows-Corona Park,4.64345864662,133,Queens
2015-08-29,Fordham South,3.46767123288,73,Bronx
2015-08-29,Forest Hills,2.63078534031,573,Queens
2015-08-29,Forest Park/Highland Park,3.6025,12,Queens
2015-08-29,Fort Greene,1.88468397291,886,Brooklyn
2015-08-29,Fresh Meadows,6.09916666667,24,Queens
2015-08-29,Garment District,6.70544,125,Manhattan
2015-08-29,Glen Oaks,9.27,12,Queens
2015-08-29,Glendale,4.03430555556,72,Queens
2015-08-29,Gowanus,2.50058394161,274,Brooklyn
2015-08-29,Gramercy,5.83577092511,227,Manhattan
2015-08-29,Gravesend,6.8512,25,Brooklyn
2015-08-29,Green-Wood Cemetery,3.31111111111,9,Brooklyn
2015-08-29,Greenpoint,2.14681205393,1261,Brooklyn
2015-08-29,Greenwich Village North,5.2832,100,Manhattan
2015-08-29,Greenwich Village South,5.09054945055,182,Manhattan
2015-08-29,Hamilton Heights,2.11299638989,831,Manhattan
2015-08-29,Hammels/Arverne,12.888,25,Queens
2015-08-29,Highbridge,2.38164634146,164,Bronx
2015-08-29,Highbridge Park,2.60689655172,29,Manhattan
2015-08-29,Hillcrest/Pomonok,3.50030075188,133,Queens
2015-08-29,Hollis,4.96739130435,23,Queens
2015-08-29,Homecrest,5.43238095238,21,Brooklyn
2015-08-29,Howard Beach,9.39421052632,19,Queens
2015-08-29,Hudson Sq,5.44628571429,35,Manhattan
2015-08-29,Hunts Point,3.29147826087,115,Bronx
2015-08-29,Inwood,3.23822115385,208,Manhattan
2015-08-29,Inwood Hill Park,3.04375,32,Manhattan
2015-08-29,JFK Airport,13.7190176322,397,Queens
2015-08-29,Jackson Heights,1.95785226567,1611,Queens
2015-08-29,Jamaica,4.00898395722,187,Queens
2015-08-29,Jamaica Estates,5.06396226415,53,Queens
2015-08-29,Kensington,4.74278350515,97,Brooklyn
2015-08-29,Kew Gardens,2.94353741497,147,Queens
2015-08-29,Kew Gardens Hills,2.92803030303,132,Queens
2015-08-29,Kingsbridge Heights,3.30273684211,95,Bronx
2015-08-29,Kips Bay,5.47725609756,164,Manhattan
2015-08-29,LaGuardia Airport,6.15568281938,454,Queens
2015-08-29,Laurelton,8.76368421053,19,Queens
2015-08-29,Lenox Hill East,4.9143877551,196,Manhattan
2015-08-29,Lenox Hill West,4.3525,280,Manhattan
2015-08-29,Lincoln Square East,4.28542372881,236,Manhattan
2015-08-29,Lincoln Square West,5.42350515464,97,Manhattan
2015-08-29,Little Italy/NoLiTa,3.92827751196,209,Manhattan
2015-08-29,Long Island City/Hunters Point,2.82072249589,609,Queens
2015-08-29,Long Island City/Queens Plaza,2.2134469697,264,Queens
2015-08-29,Longwood,3.07618181818,110,Bronx
2015-08-29,Lower East Side,4.38509761388,461,Manhattan
2015-08-29,Madison,7.16727272727,11,Brooklyn
2015-08-29,Manhattan Beach,3.21964285714,56,Brooklyn
2015-08-29,Manhattan Valley,2.47937869822,338,Manhattan
2015-08-29,Manhattanville,1.83786432161,398,Manhattan
2015-08-29,Marble Hill,3.19516129032,31,Manhattan
2015-08-29,Marine Park/Floyd Bennett Field,5.13833333333,12,Brooklyn
2015-08-29,Marine Park/Mill Basin,6.27727272727,44,Brooklyn
2015-08-29,Maspeth,2.56483766234,308,Queens
2015-08-29,Meatpacking/West Village West,6.27368,125,Manhattan
2015-08-29,Melrose South,2.05255172414,290,Bronx
2015-08-29,Middle Village,3.26282208589,163,Queens
2015-08-29,Midtown Center,5.795625,176,Manhattan
2015-08-29,Midtown East,5.7778021978,182,Manhattan
2015-08-29,Midtown North,5.44310126582,158,Manhattan
2015-08-29,Midtown South,5.77142180095,211,Manhattan
2015-08-29,Midwood,5.25620689655,29,Brooklyn
2015-08-29,Morningside Heights,1.69278922345,631,Manhattan
2015-08-29,Morrisania/Melrose,2.42888324873,197,Bronx
2015-08-29,Mott Haven/Port Morris,2.37709302326,430,Bronx
2015-08-29,Mount Hope,3.09130718954,153,Bronx
2015-08-29,Murray Hill,5.56580246914,243,Manhattan
2015-08-29,Murray Hill-Queens,3.45474226804,97,Queens
2015-08-29,New Dorp/Midland Beach,13.1,1,Staten Island
2015-08-29,Newark Airport,21.1295454545,22,EWR
2015-08-29,North Corona,1.85725782414,671,Queens
2015-08-29,Norwood,3.69675675676,74,Bronx
2015-08-29,Oakland Gardens,8.01117647059,17,Queens
2015-08-29,Ocean Hill,3.20698564593,209,Brooklyn
2015-08-29,Ocean Parkway South,7.97666666667,9,Brooklyn
2015-08-29,Old Astoria,2.20466086957,575,Queens
2015-08-29,Ozone Park,7.06833333333,24,Queens
2015-08-29,Park Slope,2.37359281437,1336,Brooklyn
2015-08-29,Parkchester,4.84315789474,57,Bronx
2015-08-29,Pelham Bay,4.25526315789,19,Bronx
2015-08-29,Pelham Bay Park,5.19727272727,11,Bronx
2015-08-29,Pelham Parkway,4.94244680851,94,Bronx
2015-08-29,Penn Station/Madison Sq West,5.86648888889,225,Manhattan
2015-08-29,Prospect Heights,2.21951983299,479,Brooklyn
2015-08-29,Prospect Park,2.74581699346,153,Brooklyn
2015-08-29,Prospect-Lefferts Gardens,3.0569527897,466,Brooklyn
2015-08-29,Queens Village,6.12636363636,33,Queens
2015-08-29,Queensboro Hill,2.94479452055,73,Queens
2015-08-29,Queensbridge/Ravenswood,1.65870036101,277,Queens
2015-08-29,Randalls Island,4.0325,24,Manhattan
2015-08-29,Red Hook,2.50763848397,343,Brooklyn
2015-08-29,Rego Park,2.50220338983,236,Queens
2015-08-29,Richmond Hill,4.03652849741,193,Queens
2015-08-29,Ridgewood,4.00414012739,314,Queens
2015-08-29,Riverdale/North Riverdale/Fieldston,5.66344827586,29,Bronx
2015-08-29,Rockaway Park,12.4142857143,7,Queens
2015-08-29,Roosevelt Island,3.29043478261,69,Manhattan
2015-08-29,Rosedale,8.77588235294,17,Queens
2015-08-29,Saint Albans,5.98964285714,56,Queens
2015-08-29,Saint George/New Brighton,14.345,2,Staten Island
2015-08-29,Saint Michaels Cemetery/Woodside,1.957,10,Queens
2015-08-29,Schuylerville/Edgewater Park,4.9122972973,74,Bronx
2015-08-29,Seaport,5.15655172414,58,Manhattan
2015-08-29,Sheepshead Bay,4.26152542373,59,Brooklyn
2015-08-29,SoHo,4.61780952381,105,Manhattan
2015-08-29,Soundview/Bruckner,4.12324324324,74,Bronx
2015-08-29,Soundview/Castle Hill,3.8562992126,127,Bronx
2015-08-29,South Jamaica,3.62282352941,85,Queens
2015-08-29,South Ozone Park,4.93878980892,157,Queens
2015-08-29,South Williamsburg,1.952625,80,Brooklyn
2015-08-29,Springfield Gardens North,5.59259259259,27,Queens
2015-08-29,Springfield Gardens South,8.434375,16,Queens
2015-08-29,Spuyten Duyvil/Kingsbridge,4.20756410256,78,Bronx
2015-08-29,Stapleton,11.705,2,Staten Island
2015-08-29,Starrett City,6.77357142857,14,Brooklyn
2015-08-29,Steinway,2.48249297095,1067,Queens
2015-08-29,Stuy Town/Peter Cooper Village,6.14739130435,46,Manhattan
2015-08-29,Stuyvesant Heights,2.54128643216,995,Brooklyn
2015-08-29,Sunnyside,2.38031446541,795,Queens
2015-08-29,Sunset Park East,4.29282442748,131,Brooklyn
2015-08-29,Sunset Park West,3.2790397351,302,Brooklyn
2015-08-29,Sutton Place/Turtle Bay North,5.20672222222,180,Manhattan
2015-08-29,Times Sq/Theatre District,6.17725118483,211,Manhattan
2015-08-29,TriBeCa/Civic Center,4.85120481928,166,Manhattan
2015-08-29,Two Bridges/Seward Park,4.24125827815,151,Manhattan
2015-08-29,UN/Turtle Bay South,5.5181294964,139,Manhattan
2015-08-29,Union Sq,6.0543718593,199,Manhattan
2015-08-29,University Heights/Morris Heights,3.15222929936,157,Bronx
2015-08-29,Upper East Side North,2.82004662005,429,Manhattan
2015-08-29,Upper East Side South,4.31384615385,247,Manhattan
2015-08-29,Upper West Side North,3.3699754902,408,Manhattan
2015-08-29,Upper West Side South,4.04814323607,377,Manhattan
2015-08-29,Van Cortlandt Park,4.04454545455,22,Bronx
2015-08-29,Van Cortlandt Village,3.26274509804,102,Bronx
2015-08-29,Van Nest/Morris Park,3.96134020619,97,Bronx
2015-08-29,Washington Heights North,2.73235924933,373,Manhattan
2015-08-29,Washington Heights South,2.53883084577,804,Manhattan
2015-08-29,West Brighton,15.09,3,Staten Island
2015-08-29,West Chelsea/Hudson Yards,6.51428571429,189,Manhattan
2015-08-29,West Concourse,2.27083756345,394,Bronx
2015-08-29,West Farms/Bronx River,3.74792207792,77,Bronx
2015-08-29,West Village,5.43708571429,175,Manhattan
2015-08-29,Westchester Village/Unionport,3.85042553191,47,Bronx
2015-08-29,Westerleigh,2.94,1,Staten Island
2015-08-29,Whitestone,5.46090909091,66,Queens
2015-08-29,Willets Point,4.07538461538,13,Queens
2015-08-29,Williamsbridge/Olinville,5.89091836735,98,Bronx
2015-08-29,Williamsburg (North Side),2.36876516774,1401,Brooklyn
2015-08-29,Williamsburg (South Side),2.07454971857,1066,Brooklyn
2015-08-29,Windsor Terrace,3.51452229299,157,Brooklyn
2015-08-29,Woodhaven,4.91838235294,136,Queens
2015-08-29,Woodlawn/Wakefield,8.16368421053,38,Bronx
2015-08-29,Woodside,1.88891692955,951,Queens
2015-08-29,World Trade Center,5.87287878788,66,Manhattan
2015-08-29,Yorkville East,4.67885542169,166,Manhattan
2015-08-29,Yorkville West,3.52457746479,426,Manhattan
2015-08-30,Allerton/Pelham Gardens,4.21653846154,26,Bronx
2015-08-30,Alphabet City,4.79609756098,123,Manhattan
2015-08-30,Astoria,2.15535469108,1748,Queens
2015-08-30,Astoria Park,3.04833333333,18,Queens
2015-08-30,Auburndale,6.22833333333,18,Queens
2015-08-30,Baisley Park,3.55444444444,54,Queens
2015-08-30,Bath Beach,7.04681818182,22,Brooklyn
2015-08-30,Battery Park,9.69,2,Manhattan
2015-08-30,Battery Park City,6.83835820896,67,Manhattan
2015-08-30,Bay Ridge,6.21766169154,201,Brooklyn
2015-08-30,Bay Terrace/Fort Totten,6.63833333333,18,Queens
2015-08-30,Bayside,7.51178571429,28,Queens
2015-08-30,Bedford,2.29981949458,1108,Brooklyn
2015-08-30,Bedford Park,3.24027272727,110,Bronx
2015-08-30,Bellerose,8.25,9,Queens
2015-08-30,Belmont,3.70357142857,56,Bronx
2015-08-30,Bensonhurst East,5.87451612903,31,Brooklyn
2015-08-30,Bensonhurst West,6.66,47,Brooklyn
2015-08-30,Bloomfield/Emerson Hill,13.28,1,Staten Island
2015-08-30,Bloomingdale,2.30961165049,206,Manhattan
2015-08-30,Boerum Hill,2.17088803089,518,Brooklyn
2015-08-30,Borough Park,5.11036363636,55,Brooklyn
2015-08-30,Breezy Point/Fort Tilden/Riis Beach,8.765,6,Queens
2015-08-30,Briarwood/Jamaica Hills,3.82822857143,175,Queens
2015-08-30,Brighton Beach,4.83352941176,17,Brooklyn
2015-08-30,Bronx Park,3.81804878049,41,Bronx
2015-08-30,Bronxdale,5.09680851064,47,Bronx
2015-08-30,Brooklyn Heights,2.23162698413,504,Brooklyn
2015-08-30,Brooklyn Navy Yard,2.19025641026,39,Brooklyn
2015-08-30,Brownsville,3.51298013245,151,Brooklyn
2015-08-30,Bushwick North,3.22451672862,538,Brooklyn
2015-08-30,Bushwick South,2.84597597598,999,Brooklyn
2015-08-30,Cambria Heights,6.22538461538,13,Queens
2015-08-30,Canarsie,4.4325,100,Brooklyn
2015-08-30,Carroll Gardens,2.45573289902,307,Brooklyn
2015-08-30,Central Harlem,1.53490865766,1259,Manhattan
2015-08-30,Central Harlem North,1.64251221214,1433,Manhattan
2015-08-30,Central Park,3.20022346369,179,Manhattan
2015-08-30,Chinatown,4.68717948718,78,Manhattan
2015-08-30,City Island,6.5075,8,Bronx
2015-08-30,Claremont/Bathgate,2.66776470588,85,Bronx
2015-08-30,Clinton East,5.97819047619,315,Manhattan
2015-08-30,Clinton Hill,2.1850117096,854,Brooklyn
2015-08-30,Clinton West,6.76247706422,109,Manhattan
2015-08-30,Co-Op City,7.16,38,Bronx
2015-08-30,Cobble Hill,2.16506097561,164,Brooklyn
2015-08-30,College Point,4.01316455696,79,Queens
2015-08-30,Columbia Street,2.38717647059,85,Brooklyn
2015-08-30,Coney Island,7.21230769231,52,Brooklyn
2015-08-30,Corona,2.26147773279,494,Queens
2015-08-30,Country Club,2.16,5,Bronx
2015-08-30,Crotona Park,4.70857142857,7,Bronx
2015-08-30,Crotona Park East,3.60079365079,63,Bronx
2015-08-30,Crown Heights North,2.47003695492,1353,Brooklyn
2015-08-30,Crown Heights South,2.87347826087,230,Brooklyn
2015-08-30,Cypress Hills,4.84078651685,89,Brooklyn
2015-08-30,DUMBO/Vinegar Hill,2.49021276596,235,Brooklyn
2015-08-30,Douglaston,12.8028571429,7,Queens
2015-08-30,Downtown Brooklyn/MetroTech,2.2278125,352,Brooklyn
2015-08-30,Dyker Heights,6.66357142857,28,Brooklyn
2015-08-30,East Chelsea,6.53558252427,206,Manhattan
2015-08-30,East Concourse/Concourse Village,2.5775088968,281,Bronx
2015-08-30,East Elmhurst,2.65938181818,275,Queens
2015-08-30,East Flatbush/Farragut,3.16264900662,151,Brooklyn
2015-08-30,East Flatbush/Remsen Village,3.17131386861,137,Brooklyn
2015-08-30,East Flushing,3.17652173913,46,Queens
2015-08-30,East Harlem North,1.70549565217,1150,Manhattan
2015-08-30,East Harlem South,2.31215170279,646,Manhattan
2015-08-30,East New York,4.78182741117,197,Brooklyn
2015-08-30,East New York/Pennsylvania Avenue,4.08684210526,57,Brooklyn
2015-08-30,East Tremont,3.86013333333,75,Bronx
2015-08-30,East Village,4.74447478992,476,Manhattan
2015-08-30,East Williamsburg,2.1219474313,837,Brooklyn
2015-08-30,Eastchester,5.6552,25,Bronx
2015-08-30,Elmhurst,1.84300088261,1133,Queens
2015-08-30,Elmhurst/Maspeth,1.84571059432,387,Queens
2015-08-30,Erasmus,3.40347457627,118,Brooklyn
2015-08-30,Far Rockaway,3.662,5,Queens
2015-08-30,Financial District North,5.43530612245,98,Manhattan
2015-08-30,Financial District South,6.01282051282,39,Manhattan
2015-08-30,Flatbush/Ditmas Park,4.21974226804,388,Brooklyn
2015-08-30,Flatiron,6.36831460674,89,Manhattan
2015-08-30,Flatlands,4.05128712871,101,Brooklyn
2015-08-30,Flushing,3.90953488372,215,Queens
2015-08-30,Flushing Meadows-Corona Park,3.98144,125,Queens
2015-08-30,Fordham South,3.21826086957,46,Bronx
2015-08-30,Forest Hills,2.6163671875,512,Queens
2015-08-30,Forest Park/Highland Park,3.70526315789,19,Queens
2015-08-30,Fort Greene,2.01019471488,719,Brooklyn
2015-08-30,Fresh Meadows,6.0,32,Queens
2015-08-30,Garment District,6.66232323232,99,Manhattan
2015-08-30,Glen Oaks,8.653,10,Queens
2015-08-30,Glendale,3.66521276596,94,Queens
2015-08-30,Gowanus,2.46949308756,217,Brooklyn
2015-08-30,Gramercy,5.51169491525,177,Manhattan
2015-08-30,Gravesend,8.5835,20,Brooklyn
2015-08-30,Green-Wood Cemetery,2.21,9,Brooklyn
2015-08-30,Greenpoint,2.14234463277,1062,Brooklyn
2015-08-30,Greenwich Village North,4.90445544554,101,Manhattan
2015-08-30,Greenwich Village South,4.93316091954,174,Manhattan
2015-08-30,Grymes Hill/Clifton,7.89,2,Staten Island
2015-08-30,Hamilton Heights,1.92019815059,757,Manhattan
2015-08-30,Hammels/Arverne,25.2513636364,22,Queens
2015-08-30,Heartland Village/Todt Hill,16.6,1,Staten Island
2015-08-30,Highbridge,2.26837349398,166,Bronx
2015-08-30,Highbridge Park,2.50217391304,23,Manhattan
2015-08-30,Hillcrest/Pomonok,4.34232,125,Queens
2015-08-30,Hollis,5.57529411765,17,Queens
2015-08-30,Homecrest,6.95227272727,22,Brooklyn
2015-08-30,Howard Beach,8.34277777778,18,Queens
2015-08-30,Hudson Sq,5.39775,40,Manhattan
2015-08-30,Hunts Point,3.70208955224,67,Bronx
2015-08-30,Inwood,3.57164319249,213,Manhattan
2015-08-30,Inwood Hill Park,2.98461538462,13,Manhattan
2015-08-30,JFK Airport,13.3606904762,420,Queens
2015-08-30,Jackson Heights,1.97421580928,1594,Queens
2015-08-30,Jamaica,4.53323353293,167,Queens
2015-08-30,Jamaica Estates,4.73863636364,44,Queens
2015-08-30,Kensington,5.194125,80,Brooklyn
2015-08-30,Kew Gardens,2.59440559441,143,Queens
2015-08-30,Kew Gardens Hills,2.94778571429,140,Queens
2015-08-30,Kingsbridge Heights,3.8002247191,89,Bronx
2015-08-30,Kips Bay,5.94865671642,134,Manhattan
2015-08-30,LaGuardia Airport,6.47138059701,536,Queens
2015-08-30,Laurelton,7.731875,16,Queens
2015-08-30,Lenox Hill East,4.55444444444,189,Manhattan
2015-08-30,Lenox Hill West,4.35724696356,247,Manhattan
2015-08-30,Lincoln Square East,4.59553359684,253,Manhattan
2015-08-30,Lincoln Square West,5.61083333333,96,Manhattan
2015-08-30,Little Italy/NoLiTa,3.97955307263,179,Manhattan
2015-08-30,Long Island City/Hunters Point,2.89644880174,459,Queens
2015-08-30,Long Island City/Queens Plaza,2.5917699115,226,Queens
2015-08-30,Longwood,3.19921348315,89,Bronx
