dropoff_datetime,zone,trip_distance,borough,count
2014-08-26,College Point,4.12904761905,84,Queens
2014-08-26,Columbia Street,2.485,60,Brooklyn
2014-08-26,Coney Island,3.70674418605,43,Brooklyn
2014-08-26,Corona,1.84072519084,262,Queens
2014-08-26,Country Club,4.32666666667,3,Bronx
2014-08-26,Crotona Park,2.25,2,Bronx
2014-08-26,Crotona Park East,2.68761904762,42,Bronx
2014-08-26,Crown Heights North,2.57094674556,507,Brooklyn
2014-08-26,Crown Heights South,3.23097345133,113,Brooklyn
2014-08-26,Cypress Hills,6.97318181818,22,Brooklyn
2014-08-26,DUMBO/Vinegar Hill,2.8175,188,Brooklyn
2014-08-26,Douglaston,11.556,5,Queens
2014-08-26,Downtown Brooklyn/MetroTech,2.12355263158,228,Brooklyn
2014-08-26,Dyker Heights,6.806,10,Brooklyn
2014-08-26,East Chelsea,6.28376623377,154,Manhattan
2014-08-26,East Concourse/Concourse Village,2.40133333333,180,Bronx
2014-08-26,East Elmhurst,2.83622093023,172,Queens
2014-08-26,East Flatbush/Farragut,4.54125,40,Brooklyn
2014-08-26,East Flatbush/Remsen Village,3.45170212766,47,Brooklyn
2014-08-26,East Flushing,2.34225,40,Queens
2014-08-26,East Harlem North,1.50086653386,1004,Manhattan
2014-08-26,East Harlem South,1.68645547945,584,Manhattan
2014-08-26,East New York,5.77890909091,55,Brooklyn
2014-08-26,East New York/Pennsylvania Avenue,5.61181818182,33,Brooklyn
2014-08-26,East Tremont,2.39915789474,95,Bronx
2014-08-26,East Village,5.48495049505,202,Manhattan
2014-08-26,East Williamsburg,2.48580858086,303,Brooklyn
2014-08-26,Eastchester,5.375625,16,Bronx
2014-08-26,Elmhurst,1.78545762712,590,Queens
2014-08-26,Elmhurst/Maspeth,1.63790123457,243,Queens
2014-08-26,Erasmus,2.8232,25,Brooklyn
2014-08-26,Far Rockaway,14.89,1,Queens
2014-08-26,Financial District North,5.50322580645,93,Manhattan
2014-08-26,Financial District South,6.61551020408,49,Manhattan
2014-08-26,Flatbush/Ditmas Park,3.96708955224,134,Brooklyn
2014-08-26,Flatiron,6.06097560976,82,Manhattan
2014-08-26,Flatlands,4.43326086957,46,Brooklyn
2014-08-26,Flushing,2.76086956522,184,Queens
2014-08-26,Flushing Meadows-Corona Park,4.58,154,Queens
2014-08-26,Fordham South,2.20841269841,63,Bronx
2014-08-26,Forest Hills,2.23763157895,418,Queens
2014-08-26,Forest Park/Highland Park,4.355,6,Queens
2014-08-26,Fort Greene,1.86314285714,420,Brooklyn
2014-08-26,Fresh Meadows,5.41722222222,18,Queens
2014-08-26,Garment District,6.55526315789,95,Manhattan
2014-08-26,Glen Oaks,12.836,5,Queens
2014-08-26,Glendale,3.7582,50,Queens
2014-08-26,Gowanus,2.25537735849,106,Brooklyn
2014-08-26,Gramercy,6.0675,124,Manhattan
2014-08-26,Gravesend,2.70875,8,Brooklyn
2014-08-26,Green-Wood Cemetery,2.355,2,Brooklyn
2014-08-26,Greenpoint,1.9280141844,564,Brooklyn
2014-08-26,Greenwich Village North,6.02635416667,96,Manhattan
2014-08-26,Greenwich Village South,5.2102970297,101,Manhattan
2014-08-26,Grymes Hill/Clifton,5.18,1,Staten Island
2014-08-26,Hamilton Heights,1.70841437632,473,Manhattan
2014-08-26,Hammels/Arverne,11.05,2,Queens
2014-08-26,Heartland Village/Todt Hill,3.97,1,Staten Island
2014-08-26,Highbridge,1.98948148148,135,Bronx
2014-08-26,Highbridge Park,2.47375,16,Manhattan
2014-08-26,Hillcrest/Pomonok,3.17386363636,88,Queens
2014-08-26,Hollis,4.4975,8,Queens
2014-08-26,Homecrest,4.68294117647,17,Brooklyn
2014-08-26,Howard Beach,8.67444444444,9,Queens
2014-08-26,Hudson Sq,5.42015151515,66,Manhattan
2014-08-26,Hunts Point,3.6784057971,69,Bronx
2014-08-26,Inwood,2.89924050633,158,Manhattan
2014-08-26,Inwood Hill Park,2.96894736842,19,Manhattan
2014-08-26,JFK Airport,13.7418960245,327,Queens
2014-08-26,Jackson Heights,1.87640096618,828,Queens
2014-08-26,Jamaica,3.73826923077,104,Queens
2014-08-26,Jamaica Estates,4.44863636364,22,Queens
2014-08-26,Kensington,4.05722222222,36,Brooklyn
2014-08-26,Kew Gardens,2.31746153846,130,Queens
2014-08-26,Kew Gardens Hills,3.14408602151,93,Queens
2014-08-26,Kingsbridge Heights,2.59323076923,65,Bronx
2014-08-26,Kips Bay,6.10835443038,79,Manhattan
2014-08-26,LaGuardia Airport,6.20246073298,573,Queens
2014-08-26,Laurelton,5.585,4,Queens
2014-08-26,Lenox Hill East,4.81984536082,194,Manhattan
2014-08-26,Lenox Hill West,4.3673364486,214,Manhattan
2014-08-26,Lincoln Square East,4.20322175732,239,Manhattan
2014-08-26,Lincoln Square West,4.58850877193,114,Manhattan
2014-08-26,Little Italy/NoLiTa,3.86985074627,134,Manhattan
2014-08-26,Long Island City/Hunters Point,2.43973451327,339,Queens
2014-08-26,Long Island City/Queens Plaza,1.88547058824,170,Queens
2014-08-26,Longwood,2.11,43,Bronx
2014-08-26,Lower East Side,3.66980392157,153,Manhattan
2014-08-26,Madison,3.92785714286,14,Brooklyn
2014-08-26,Manhattan Beach,1.786,30,Brooklyn
2014-08-26,Manhattan Valley,1.77823293173,249,Manhattan
2014-08-26,Manhattanville,1.41602649007,302,Manhattan
2014-08-26,Marble Hill,2.22032258065,31,Manhattan
2014-08-26,Marine Park/Mill Basin,6.52857142857,14,Brooklyn
2014-08-26,Mariners Harbor,9.015,2,Staten Island
2014-08-26,Maspeth,2.42777777778,171,Queens
2014-08-26,Meatpacking/West Village West,6.627,70,Manhattan
2014-08-26,Melrose South,2.01236263736,182,Bronx
2014-08-26,Middle Village,2.90820224719,89,Queens
2014-08-26,Midtown Center,5.33828,250,Manhattan
2014-08-26,Midtown East,5.3543255814,215,Manhattan
2014-08-26,Midtown North,5.0694047619,168,Manhattan
2014-08-26,Midtown South,6.24657534247,146,Manhattan
2014-08-26,Midwood,5.49142857143,35,Brooklyn
2014-08-26,Morningside Heights,1.58937704918,610,Manhattan
2014-08-26,Morrisania/Melrose,2.48669642857,112,Bronx
2014-08-26,Mott Haven/Port Morris,2.92008547009,234,Bronx
2014-08-26,Mount Hope,2.16810606061,132,Bronx
2014-08-26,Murray Hill,6.00491712707,181,Manhattan
2014-08-26,Murray Hill-Queens,2.53178571429,56,Queens
2014-08-26,Newark Airport,17.8219047619,21,EWR
2014-08-26,North Corona,1.830546875,256,Queens
2014-08-26,Norwood,3.41,83,Bronx
2014-08-26,Oakland Gardens,4.79818181818,11,Queens
2014-08-26,Ocean Hill,4.53416666667,48,Brooklyn
2014-08-26,Ocean Parkway South,9.312,5,Brooklyn
2014-08-26,Old Astoria,2.11476363636,275,Queens
2014-08-26,Ozone Park,5.22818181818,11,Queens
2014-08-26,Park Slope,2.37886029412,544,Brooklyn
2014-08-26,Parkchester,2.53901639344,61,Bronx
2014-08-26,Pelham Bay,3.10818181818,11,Bronx
2014-08-26,Pelham Bay Park,3.71,6,Bronx
2014-08-26,Pelham Parkway,3.48176470588,51,Bronx
2014-08-26,Penn Station/Madison Sq West,6.21974358974,156,Manhattan
2014-08-26,Prospect Heights,2.31046153846,195,Brooklyn
2014-08-26,Prospect Park,2.5865,60,Brooklyn
2014-08-26,Prospect-Lefferts Gardens,2.97272727273,154,Brooklyn
2014-08-26,Queens Village,6.91333333333,18,Queens
2014-08-26,Queensboro Hill,3.197,60,Queens
2014-08-26,Queensbridge/Ravenswood,1.73858490566,106,Queens
2014-08-26,Randalls Island,4.0,6,Manhattan
2014-08-26,Red Hook,2.61683823529,136,Brooklyn
2014-08-26,Rego Park,2.24454545455,176,Queens
2014-08-26,Richmond Hill,3.14959183673,98,Queens
2014-08-26,Ridgewood,4.20188405797,138,Queens
2014-08-26,Riverdale/North Riverdale/Fieldston,4.59416666667,36,Bronx
2014-08-26,Rockaway Park,12.7275,4,Queens
2014-08-26,Roosevelt Island,3.897,30,Manhattan
2014-08-26,Rosedale,9.4025,8,Queens
2014-08-26,Saint Albans,4.49043478261,23,Queens
2014-08-26,Saint George/New Brighton,4.34,2,Staten Island
2014-08-26,Saint Michaels Cemetery/Woodside,0.580238095238,42,Queens
2014-08-26,Schuylerville/Edgewater Park,4.83170731707,41,Bronx
2014-08-26,Seaport,4.63217391304,23,Manhattan
2014-08-26,Sheepshead Bay,2.7455,60,Brooklyn
2014-08-26,SoHo,4.91708860759,79,Manhattan
2014-08-26,Soundview/Bruckner,4.49428571429,35,Bronx
2014-08-26,Soundview/Castle Hill,3.02342105263,76,Bronx
2014-08-26,South Jamaica,2.96596774194,62,Queens
2014-08-26,South Ozone Park,4.19043010753,93,Queens
2014-08-26,South Williamsburg,2.66671428571,70,Brooklyn
2014-08-26,Springfield Gardens North,5.10333333333,15,Queens
2014-08-26,Springfield Gardens South,5.37210526316,19,Queens
2014-08-26,Spuyten Duyvil/Kingsbridge,2.65416666667,60,Bronx
2014-08-26,Stapleton,6.0,2,Staten Island
2014-08-26,Starrett City,6.88833333333,6,Brooklyn
2014-08-26,Steinway,2.1451,500,Queens
2014-08-26,Stuy Town/Peter Cooper Village,6.25892857143,28,Manhattan
2014-08-26,Stuyvesant Heights,2.83602787456,287,Brooklyn
2014-08-26,Sunnyside,2.28781779661,472,Queens
2014-08-26,Sunset Park East,6.27891891892,37,Brooklyn
2014-08-26,Sunset Park West,3.67575471698,106,Brooklyn
2014-08-26,Sutton Place/Turtle Bay North,5.34404580153,131,Manhattan
2014-08-26,Times Sq/Theatre District,6.21113513514,185,Manhattan
2014-08-26,TriBeCa/Civic Center,4.66664948454,194,Manhattan
2014-08-26,Two Bridges/Seward Park,4.76378378378,74,Manhattan
2014-08-26,UN/Turtle Bay South,5.81769230769,130,Manhattan
2014-08-26,Union Sq,5.71568493151,146,Manhattan
2014-08-26,University Heights/Morris Heights,2.34459677419,124,Bronx
2014-08-26,Upper East Side North,2.57902892562,484,Manhattan
2014-08-26,Upper East Side South,4.086996337,273,Manhattan
2014-08-26,Upper West Side North,2.50723744292,438,Manhattan
2014-08-26,Upper West Side South,3.44137254902,306,Manhattan
2014-08-26,Van Cortlandt Park,5.965,10,Bronx
2014-08-26,Van Cortlandt Village,3.06376237624,101,Bronx
2014-08-26,Van Nest/Morris Park,3.33234042553,94,Bronx
2014-08-26,Washington Heights North,2.35271523179,302,Manhattan
2014-08-26,Washington Heights South,2.26340909091,572,Manhattan
2014-08-26,West Brighton,6.155,2,Staten Island
2014-08-26,West Chelsea/Hudson Yards,6.33823529412,102,Manhattan
2014-08-26,West Concourse,1.97713043478,230,Bronx
2014-08-26,West Farms/Bronx River,3.39045454545,44,Bronx
2014-08-26,West Village,5.49148148148,81,Manhattan
2014-08-26,Westchester Village/Unionport,3.64555555556,45,Bronx
2014-08-26,Whitestone,4.53829787234,47,Queens
2014-08-26,Willets Point,2.14454545455,11,Queens
2014-08-26,Williamsbridge/Olinville,4.27909090909,33,Bronx
2014-08-26,Williamsburg (North Side),2.43528089888,534,Brooklyn
2014-08-26,Williamsburg (South Side),2.52791878173,394,Brooklyn
2014-08-26,Windsor Terrace,3.52984615385,65,Brooklyn
2014-08-26,Woodhaven,4.67264705882,68,Queens
2014-08-26,Woodlawn/Wakefield,5.66290322581,31,Bronx
2014-08-26,Woodside,1.87309352518,417,Queens
2014-08-26,World Trade Center,5.7465625,32,Manhattan
2014-08-26,Yorkville East,3.27360946746,169,Manhattan
2014-08-26,Yorkville West,2.96052816901,284,Manhattan
2014-08-27,Allerton/Pelham Gardens,4.4915,40,Bronx
2014-08-27,Alphabet City,5.05550724638,69,Manhattan
2014-08-27,Astoria,1.89718446602,927,Queens
2014-08-27,Astoria Park,2.93,13,Queens
2014-08-27,Auburndale,4.256,15,Queens
2014-08-27,Baisley Park,3.3687755102,49,Queens
2014-08-27,Bath Beach,2.85166666667,6,Brooklyn
2014-08-27,Battery Park,7.12571428571,7,Manhattan
2014-08-27,Battery Park City,6.03981132075,53,Manhattan
2014-08-27,Bay Ridge,6.82183098592,71,Brooklyn
2014-08-27,Bay Terrace/Fort Totten,5.95428571429,14,Queens
2014-08-27,Bayside,5.42142857143,28,Queens
2014-08-27,Bedford,2.26189979123,479,Brooklyn
2014-08-27,Bedford Park,2.24504132231,121,Bronx
2014-08-27,Bellerose,7.96714285714,14,Queens
2014-08-27,Belmont,2.07822916667,96,Bronx
2014-08-27,Bensonhurst East,5.45181818182,11,Brooklyn
2014-08-27,Bensonhurst West,6.01894736842,19,Brooklyn
2014-08-27,Bloomfield/Emerson Hill,6.41,1,Staten Island
2014-08-27,Bloomingdale,1.83083870968,155,Manhattan
2014-08-27,Boerum Hill,2.09975830816,331,Brooklyn
2014-08-27,Borough Park,4.96473684211,38,Brooklyn
2014-08-27,Breezy Point/Fort Tilden/Riis Beach,7.5,1,Queens
2014-08-27,Briarwood/Jamaica Hills,2.74895424837,153,Queens
2014-08-27,Brighton Beach,3.97464285714,28,Brooklyn
2014-08-27,Bronx Park,2.95657894737,38,Bronx
2014-08-27,Bronxdale,4.01319148936,47,Bronx
2014-08-27,Brooklyn Heights,2.47800578035,346,Brooklyn
2014-08-27,Brooklyn Navy Yard,2.61736111111,72,Brooklyn
2014-08-27,Brownsville,4.44195121951,41,Brooklyn
2014-08-27,Bushwick North,3.30970238095,168,Brooklyn
2014-08-27,Bushwick South,3.03486725664,339,Brooklyn
2014-08-27,Cambria Heights,6.26,3,Queens
2014-08-27,Canarsie,9.625,24,Brooklyn
2014-08-27,Carroll Gardens,2.41641509434,159,Brooklyn
2014-08-27,Central Harlem,1.26194560669,956,Manhattan
2014-08-27,Central Harlem North,1.5456133829,1076,Manhattan
2014-08-27,Central Park,2.74260638298,188,Manhattan
2014-08-27,Chinatown,4.32863636364,44,Manhattan
2014-08-27,City Island,7.69222222222,9,Bronx
2014-08-27,Claremont/Bathgate,2.49908163265,98,Bronx
2014-08-27,Clinton East,5.92933333333,225,Manhattan
2014-08-27,Clinton Hill,2.19572327044,477,Brooklyn
2014-08-27,Clinton West,5.95362637363,91,Manhattan
2014-08-27,Co-Op City,5.20675675676,37,Bronx
2014-08-27,Cobble Hill,2.46822429907,107,Brooklyn
2014-08-27,College Point,3.08430379747,79,Queens
2014-08-27,Columbia Street,2.41731343284,67,Brooklyn
2014-08-27,Coney Island,2.70730769231,78,Brooklyn
2014-08-27,Corona,1.99136029412,272,Queens
2014-08-27,Country Club,2.396,5,Bronx
2014-08-27,Crotona Park,2.6,3,Bronx
2014-08-27,Crotona Park East,2.80730769231,52,Bronx
2014-08-27,Crown Heights North,2.70840142096,563,Brooklyn
2014-08-27,Crown Heights South,2.87146067416,89,Brooklyn
2014-08-27,Cypress Hills,6.049,30,Brooklyn
2014-08-27,DUMBO/Vinegar Hill,2.53457399103,223,Brooklyn
2014-08-27,Douglaston,11.05875,8,Queens
2014-08-27,Downtown Brooklyn/MetroTech,2.53605577689,251,Brooklyn
2014-08-27,Dyker Heights,6.005,12,Brooklyn
2014-08-27,East Chelsea,6.48794520548,146,Manhattan
2014-08-27,East Concourse/Concourse Village,2.39584313725,255,Bronx
2014-08-27,East Elmhurst,2.81119047619,168,Queens
2014-08-27,East Flatbush/Farragut,3.13526315789,38,Brooklyn
2014-08-27,East Flatbush/Remsen Village,3.78978723404,47,Brooklyn
2014-08-27,East Flushing,2.57628571429,35,Queens
2014-08-27,East Harlem North,1.53364664926,1149,Manhattan
2014-08-27,East Harlem South,1.82657575758,660,Manhattan
2014-08-27,East New York,4.83534883721,43,Brooklyn
2014-08-27,East New York/Pennsylvania Avenue,5.225,22,Brooklyn
2014-08-27,East Tremont,2.28146788991,109,Bronx
2014-08-27,East Village,5.12177272727,220,Manhattan
2014-08-27,East Williamsburg,2.61524752475,303,Brooklyn
2014-08-27,Eastchester,6.12631578947,19,Bronx
2014-08-27,Elmhurst,1.69754071661,614,Queens
2014-08-27,Elmhurst/Maspeth,1.84751152074,217,Queens
2014-08-27,Erasmus,3.71790697674,43,Brooklyn
2014-08-27,Far Rockaway,12.405,2,Queens
2014-08-27,Financial District North,5.49845238095,84,Manhattan
2014-08-27,Financial District South,6.8985,60,Manhattan
2014-08-27,Flatbush/Ditmas Park,3.96872093023,172,Brooklyn
2014-08-27,Flatiron,6.43017241379,58,Manhattan
2014-08-27,Flatlands,3.78803921569,51,Brooklyn
2014-08-27,Flushing,3.24170731707,205,Queens
2014-08-27,Flushing Meadows-Corona Park,5.3124137931,145,Queens
2014-08-27,Fordham South,2.30132075472,53,Bronx
2014-08-27,Forest Hills,2.41333333333,444,Queens
2014-08-27,Forest Park/Highland Park,4.95692307692,13,Queens
2014-08-27,Fort Greene,1.95866525424,472,Brooklyn
2014-08-27,Fresh Meadows,5.68090909091,22,Queens
2014-08-27,Garment District,6.27989795918,98,Manhattan
2014-08-27,Glen Oaks,9.60571428571,7,Queens
2014-08-27,Glendale,3.41603448276,58,Queens
2014-08-27,Gowanus,2.42774647887,142,Brooklyn
2014-08-27,Gramercy,5.76791666667,144,Manhattan
2014-08-27,Gravesend,3.44428571429,14,Brooklyn
2014-08-27,Great Kills,5.45,1,Staten Island
2014-08-27,Green-Wood Cemetery,5.905,2,Brooklyn
2014-08-27,Greenpoint,2.07098430813,701,Brooklyn
2014-08-27,Greenwich Village North,5.39612244898,98,Manhattan
2014-08-27,Greenwich Village South,5.39018867925,106,Manhattan
2014-08-27,Hamilton Heights,1.65333333333,576,Manhattan
2014-08-27,Hammels/Arverne,10.3875,4,Queens
2014-08-27,Heartland Village/Todt Hill,23.19,1,Staten Island
2014-08-27,Highbridge,2.04255172414,145,Bronx
2014-08-27,Highbridge Park,2.31625,24,Manhattan
2014-08-27,Hillcrest/Pomonok,3.49329411765,85,Queens
2014-08-27,Hollis,6.14714285714,7,Queens
2014-08-27,Homecrest,5.50318181818,22,Brooklyn
2014-08-27,Howard Beach,6.82777777778,9,Queens
2014-08-27,Hudson Sq,5.08153846154,65,Manhattan
2014-08-27,Hunts Point,3.15670454545,88,Bronx
2014-08-27,Inwood,2.86390532544,169,Manhattan
2014-08-27,Inwood Hill Park,2.97458333333,24,Manhattan
2014-08-27,JFK Airport,13.7998382749,371,Queens
2014-08-27,Jackson Heights,1.82346867749,862,Queens
2014-08-27,Jamaica,3.87354330709,127,Queens
2014-08-27,Jamaica Estates,4.47,32,Queens
2014-08-27,Kensington,4.15244444444,45,Brooklyn
2014-08-27,Kew Gardens,2.42376712329,146,Queens
2014-08-27,Kew Gardens Hills,3.04132653061,98,Queens
2014-08-27,Kingsbridge Heights,2.44281553398,103,Bronx
2014-08-27,Kips Bay,5.91821052632,95,Manhattan
2014-08-27,LaGuardia Airport,6.052224,625,Queens
2014-08-27,Laurelton,7.4175,4,Queens
2014-08-27,Lenox Hill East,4.41700483092,207,Manhattan
2014-08-27,Lenox Hill West,4.15771186441,236,Manhattan
2014-08-27,Lincoln Square East,4.22414179104,268,Manhattan
2014-08-27,Lincoln Square West,4.66854368932,103,Manhattan
2014-08-27,Little Italy/NoLiTa,4.07991596639,119,Manhattan
2014-08-27,Long Island City/Hunters Point,2.77831325301,332,Queens
2014-08-27,Long Island City/Queens Plaza,1.56791666667,240,Queens
2014-08-27,Longwood,2.92294117647,51,Bronx
2014-08-27,Lower East Side,3.90347150259,193,Manhattan
2014-08-27,Madison,4.89272727273,11,Brooklyn
2014-08-27,Manhattan Beach,1.83294117647,51,Brooklyn
2014-08-27,Manhattan Valley,2.15208469055,307,Manhattan
2014-08-27,Manhattanville,1.55710106383,376,Manhattan
2014-08-27,Marble Hill,2.42636363636,33,Manhattan
2014-08-27,Marine Park/Floyd Bennett Field,5.3,1,Brooklyn
2014-08-27,Marine Park/Mill Basin,4.85823529412,17,Brooklyn
2014-08-27,Mariners Harbor,1.42,1,Staten Island
2014-08-27,Maspeth,2.53746987952,166,Queens
2014-08-27,Meatpacking/West Village West,6.07441860465,86,Manhattan
2014-08-27,Melrose South,1.9845754717,212,Bronx
2014-08-27,Middle Village,2.83060240964,83,Queens
2014-08-27,Midtown Center,5.68638888889,252,Manhattan
2014-08-27,Midtown East,5.56908730159,252,Manhattan
2014-08-27,Midtown North,5.14567567568,185,Manhattan
2014-08-27,Midtown South,5.84128571429,140,Manhattan
2014-08-27,Midwood,4.68130434783,23,Brooklyn
2014-08-27,Morningside Heights,1.60678571429,756,Manhattan
2014-08-27,Morrisania/Melrose,2.20181102362,127,Bronx
2014-08-27,Mott Haven/Port Morris,2.63736486486,296,Bronx
2014-08-27,Mount Hope,2.43133333333,165,Bronx
2014-08-27,Murray Hill,5.89330188679,212,Manhattan
2014-08-27,Murray Hill-Queens,2.89388888889,72,Queens
2014-08-27,Newark Airport,18.572173913,23,EWR
2014-08-27,North Corona,1.90386759582,287,Queens
2014-08-27,Norwood,3.1381443299,97,Bronx
2014-08-27,Oakland Gardens,5.1825,12,Queens
2014-08-27,Ocean Hill,3.67349206349,63,Brooklyn
2014-08-27,Ocean Parkway South,5.74875,8,Brooklyn
2014-08-27,Old Astoria,2.09452887538,329,Queens
2014-08-27,Ozone Park,4.36157894737,19,Queens
2014-08-27,Park Slope,2.55020467836,684,Brooklyn
2014-08-27,Parkchester,3.63454545455,55,Bronx
2014-08-27,Pelham Bay,3.74166666667,12,Bronx
2014-08-27,Pelham Bay Park,4.617,10,Bronx
2014-08-27,Pelham Parkway,3.03166666667,72,Bronx
2014-08-27,Penn Station/Madison Sq West,6.27807017544,171,Manhattan
2014-08-27,Prospect Heights,2.51305263158,190,Brooklyn
2014-08-27,Prospect Park,2.34423076923,52,Brooklyn
2014-08-27,Prospect-Lefferts Gardens,3.03538922156,167,Brooklyn
2014-08-27,Queens Village,6.6308,25,Queens
2014-08-27,Queensboro Hill,2.89203703704,54,Queens
2014-08-27,Queensbridge/Ravenswood,1.91661870504,139,Queens
2014-08-27,Randalls Island,3.25,12,Manhattan
2014-08-27,Red Hook,2.68126506024,166,Brooklyn
2014-08-27,Rego Park,2.17815068493,146,Queens
2014-08-27,Richmond Hill,2.89701612903,124,Queens
2014-08-27,Ridgewood,4.13257425743,101,Queens
2014-08-27,Riverdale/North Riverdale/Fieldston,4.16652173913,69,Bronx
2014-08-27,Rockaway Park,13.048,5,Queens
2014-08-27,Roosevelt Island,3.70166666667,24,Manhattan
2014-08-27,Rosedale,9.925,8,Queens
2014-08-27,Saint Albans,4.80066666667,30,Queens
2014-08-27,Saint George/New Brighton,6.975,2,Staten Island
2014-08-27,Saint Michaels Cemetery/Woodside,0.874516129032,31,Queens
2014-08-27,Schuylerville/Edgewater Park,3.849,50,Bronx
2014-08-27,Seaport,5.26,31,Manhattan
2014-08-27,Sheepshead Bay,2.9783908046,87,Brooklyn
2014-08-27,SoHo,4.53945945946,74,Manhattan
2014-08-27,Soundview/Bruckner,3.2612962963,54,Bronx
2014-08-27,Soundview/Castle Hill,3.42204301075,93,Bronx
2014-08-27,South Jamaica,2.74769230769,65,Queens
2014-08-27,South Ozone Park,4.55289473684,114,Queens
2014-08-27,South Williamsburg,2.16117647059,68,Brooklyn
2014-08-27,Springfield Gardens North,4.185,22,Queens
2014-08-27,Springfield Gardens South,6.742,15,Queens
2014-08-27,Spuyten Duyvil/Kingsbridge,2.8596039604,101,Bronx
2014-08-27,Stapleton,6.79,1,Staten Island
2014-08-27,Starrett City,6.278,5,Brooklyn
2014-08-27,Steinway,2.08546848382,587,Queens
2014-08-27,Stuy Town/Peter Cooper Village,5.78130434783,23,Manhattan
2014-08-27,Stuyvesant Heights,2.68437062937,286,Brooklyn
2014-08-27,Sunnyside,2.30476958525,434,Queens
2014-08-27,Sunset Park East,3.93042553191,47,Brooklyn
2014-08-27,Sunset Park West,3.63786259542,131,Brooklyn
2014-08-27,Sutton Place/Turtle Bay North,5.11905797101,138,Manhattan
2014-08-27,Times Sq/Theatre District,5.98139303483,201,Manhattan
2014-08-27,TriBeCa/Civic Center,5.0070995671,231,Manhattan
2014-08-27,Two Bridges/Seward Park,4.99638888889,72,Manhattan
2014-08-27,UN/Turtle Bay South,5.82658914729,129,Manhattan
2014-08-27,Union Sq,5.79331360947,169,Manhattan
2014-08-27,University Heights/Morris Heights,2.27078313253,166,Bronx
2014-08-27,Upper East Side North,2.59604554865,483,Manhattan
2014-08-27,Upper East Side South,4.12573770492,244,Manhattan
2014-08-27,Upper West Side North,2.74908878505,428,Manhattan
2014-08-27,Upper West Side South,3.50890365449,301,Manhattan
2014-08-27,Van Cortlandt Park,4.282,10,Bronx
2014-08-27,Van Cortlandt Village,2.54760330579,121,Bronx
2014-08-27,Van Nest/Morris Park,2.84471153846,104,Bronx
2014-08-27,Washington Heights North,2.29558303887,283,Manhattan
2014-08-27,Washington Heights South,2.29185358255,642,Manhattan
2014-08-27,West Chelsea/Hudson Yards,6.6045890411,146,Manhattan
2014-08-27,West Concourse,2.07305555556,216,Bronx
2014-08-27,West Farms/Bronx River,3.21823529412,68,Bronx
2014-08-27,West Village,6.00209876543,81,Manhattan
2014-08-27,Westchester Village/Unionport,3.05866666667,60,Bronx
2014-08-27,Westerleigh,1.77,1,Staten Island
2014-08-27,Whitestone,5.35395348837,43,Queens
2014-08-27,Willets Point,2.96692307692,13,Queens
2014-08-27,Williamsbridge/Olinville,5.24533333333,60,Bronx
2014-08-27,Williamsburg (North Side),2.55789559543,613,Brooklyn
2014-08-27,Williamsburg (South Side),2.26671875,512,Brooklyn
2014-08-27,Windsor Terrace,3.42276315789,76,Brooklyn
2014-08-27,Woodhaven,4.28616438356,73,Queens
2014-08-27,Woodlawn/Wakefield,6.93904761905,21,Bronx
2014-08-27,Woodside,1.83150990099,404,Queens
2014-08-27,World Trade Center,6.65256410256,39,Manhattan
2014-08-27,Yorkville East,3.59083832335,167,Manhattan
2014-08-27,Yorkville West,2.90658753709,337,Manhattan
2014-08-28,Allerton/Pelham Gardens,3.23464285714,28,Bronx
2014-08-28,Alphabet City,5.33694915254,59,Manhattan
2014-08-28,Astoria,1.95803588291,1059,Queens
2014-08-28,Astoria Park,2.66,14,Queens
2014-08-28,Auburndale,4.11125,8,Queens
2014-08-28,Baisley Park,3.92551020408,49,Queens
2014-08-28,Bath Beach,7.854,5,Brooklyn
2014-08-28,Battery Park,7.768,5,Manhattan
2014-08-28,Battery Park City,6.81456140351,57,Manhattan
2014-08-28,Bay Ridge,7.06430555556,72,Brooklyn
2014-08-28,Bay Terrace/Fort Totten,5.27545454545,11,Queens
2014-08-28,Bayside,6.56918918919,37,Queens
2014-08-28,Bedford,2.5088576779,534,Brooklyn
2014-08-28,Bedford Park,2.75657142857,140,Bronx
2014-08-28,Bellerose,7.16454545455,11,Queens
2014-08-28,Belmont,2.88988636364,88,Bronx
2014-08-28,Bensonhurst East,4.76,10,Brooklyn
2014-08-28,Bensonhurst West,5.59571428571,14,Brooklyn
2014-08-28,Bloomfield/Emerson Hill,2.68,1,Staten Island
2014-08-28,Bloomingdale,2.14475609756,164,Manhattan
2014-08-28,Boerum Hill,2.46574344023,343,Brooklyn
2014-08-28,Borough Park,4.25966666667,30,Brooklyn
2014-08-28,Breezy Point/Fort Tilden/Riis Beach,7.11166666667,6,Queens
2014-08-28,Briarwood/Jamaica Hills,2.80215686275,153,Queens
2014-08-28,Brighton Beach,3.40214285714,28,Brooklyn
2014-08-28,Bronx Park,3.04826086957,23,Bronx
2014-08-28,Bronxdale,2.79828571429,35,Bronx
2014-08-28,Brooklyn Heights,2.38839895013,381,Brooklyn
2014-08-28,Brooklyn Navy Yard,2.08637931034,58,Brooklyn
2014-08-28,Brownsville,3.89837209302,43,Brooklyn
2014-08-28,Bushwick North,3.54433333333,240,Brooklyn
2014-08-28,Bushwick South,2.9648989899,396,Brooklyn
2014-08-28,Cambria Heights,6.955,8,Queens
