pickup_datetime,zone,trip_distance,borough,count
2015-06-25,Bedford Park,2.64739837398,Bronx,123
2015-06-25,Belmont,4.08177083333,Bronx,96
2015-06-25,Bensonhurst East,6.84,Brooklyn,4
2015-06-25,Bensonhurst West,7.415,Brooklyn,6
2015-06-25,Bloomfield/Emerson Hill,2.3,Staten Island,1
2015-06-25,Bloomingdale,2.70512048193,Manhattan,166
2015-06-25,Boerum Hill,2.9616635514,Brooklyn,1070
2015-06-25,Borough Park,3.25392857143,Brooklyn,28
2015-06-25,Briarwood/Jamaica Hills,4.36214285714,Queens,42
2015-06-25,Brighton Beach,5.066,Brooklyn,10
2015-06-25,Bronx Park,5.54911764706,Bronx,34
2015-06-25,Bronxdale,2.81473684211,Bronx,19
2015-06-25,Brooklyn Heights,3.62323076923,Brooklyn,1105
2015-06-25,Brooklyn Navy Yard,3.3078,Brooklyn,50
2015-06-25,Brownsville,2.26981481481,Brooklyn,54
2015-06-25,Bushwick North,3.26157232704,Brooklyn,159
2015-06-25,Bushwick South,2.96730650155,Brooklyn,323
2015-06-25,Cambria Heights,1.4,Queens,2
2015-06-25,Canarsie,6.44652173913,Brooklyn,23
2015-06-25,Carroll Gardens,3.16614814815,Brooklyn,405
2015-06-25,Central Harlem,2.33614563477,Manhattan,2623
2015-06-25,Central Harlem North,2.33793251205,Manhattan,1867
2015-06-25,Central Park,2.47063394683,Manhattan,489
2015-06-25,City Island,6.095,Bronx,2
2015-06-25,Claremont/Bathgate,2.78177777778,Bronx,90
2015-06-25,Clinton Hill,2.82597192225,Brooklyn,926
2015-06-25,Co-Op City,2.99470588235,Bronx,17
2015-06-25,Cobble Hill,2.9825831202,Brooklyn,391
2015-06-25,College Point,1.92714285714,Queens,7
2015-06-25,Columbia Street,4.02924528302,Brooklyn,53
2015-06-25,Coney Island,4.39127572016,Brooklyn,243
2015-06-25,Corona,2.85632075472,Queens,106
2015-06-25,Country Club,8.19,Bronx,1
2015-06-25,Crotona Park,5.5125,Bronx,4
2015-06-25,Crotona Park East,3.20783783784,Bronx,37
2015-06-25,Crown Heights North,2.89217741935,Brooklyn,868
2015-06-25,Crown Heights South,3.2386163522,Brooklyn,159
2015-06-25,Cypress Hills,6.071,Brooklyn,10
2015-06-25,DUMBO/Vinegar Hill,3.66913402062,Brooklyn,970
2015-06-25,Downtown Brooklyn/MetroTech,3.2660880829,Brooklyn,772
2015-06-25,Dyker Heights,2.5075,Brooklyn,8
2015-06-25,East Concourse/Concourse Village,2.34768888889,Bronx,225
2015-06-25,East Elmhurst,2.58761904762,Queens,63
2015-06-25,East Flatbush/Farragut,3.93914285714,Brooklyn,35
2015-06-25,East Flatbush/Remsen Village,1.97532258065,Brooklyn,62
2015-06-25,East Flushing,1.298,Queens,5
2015-06-25,East Harlem North,2.40971109399,Manhattan,2596
2015-06-25,East Harlem South,2.58211205159,Manhattan,2481
2015-06-25,East New York,2.80083333333,Brooklyn,60
2015-06-25,East New York/Pennsylvania Avenue,6.12066666667,Brooklyn,15
2015-06-25,East Tremont,2.82592592593,Bronx,81
2015-06-25,East Williamsburg,2.92561674009,Brooklyn,454
2015-06-25,Eastchester,5.06263157895,Bronx,19
2015-06-25,Elmhurst,2.31610562685,Queens,2026
2015-06-25,Elmhurst/Maspeth,2.13003597122,Queens,278
2015-06-25,Erasmus,3.45048192771,Brooklyn,83
2015-06-25,Far Rockaway,3.334,Queens,5
2015-06-25,Flatbush/Ditmas Park,3.43598039216,Brooklyn,204
2015-06-25,Flatlands,2.836875,Brooklyn,32
2015-06-25,Flushing,3.08797619048,Queens,504
2015-06-25,Flushing Meadows-Corona Park,4.20769230769,Queens,13
2015-06-25,Fordham South,2.6612244898,Bronx,49
2015-06-25,Forest Hills,2.85157166124,Queens,1228
2015-06-25,Forest Park/Highland Park,4.08,Queens,1
2015-06-25,Fort Greene,2.71200286123,Brooklyn,1398
2015-06-25,Fresh Meadows,3.66666666667,Queens,3
2015-06-25,Glen Oaks,1.54,Queens,1
2015-06-25,Glendale,4.51,Queens,6
2015-06-25,Gowanus,3.1899408284,Brooklyn,169
2015-06-25,Gravesend,6.71166666667,Brooklyn,6
2015-06-25,Green-Wood Cemetery,0.93,Brooklyn,1
2015-06-25,Greenpoint,3.15827547592,Brooklyn,893
2015-06-25,Grymes Hill/Clifton,3.07,Staten Island,1
2015-06-25,Hamilton Heights,2.99791208791,Manhattan,819
2015-06-25,Hammels/Arverne,0.333333333333,Queens,3
2015-06-25,Highbridge,2.08069306931,Bronx,101
2015-06-25,Highbridge Park,3.0275,Manhattan,16
2015-06-25,Hillcrest/Pomonok,4.3975,Queens,68
2015-06-25,Hollis,2.67571428571,Queens,7
2015-06-25,Homecrest,5.6325,Brooklyn,8
2015-06-25,Howard Beach,6.4075,Queens,4
2015-06-25,Hunts Point,2.862,Bronx,100
2015-06-25,Inwood,3.5812145749,Manhattan,247
2015-06-25,Inwood Hill Park,3.845,Manhattan,14
2015-06-25,JFK Airport,3.72294117647,Queens,17
2015-06-25,Jackson Heights,2.32138067061,Queens,1521
2015-06-25,Jamaica,3.34542074364,Queens,511
2015-06-25,Jamaica Estates,4.741,Queens,10
2015-06-25,Kensington,3.93884615385,Brooklyn,26
2015-06-25,Kew Gardens,2.93368421053,Queens,399
2015-06-25,Kew Gardens Hills,3.36,Queens,26
2015-06-25,Kingsbridge Heights,2.6913253012,Bronx,83
2015-06-25,LaGuardia Airport,2.728,Queens,15
2015-06-25,Long Island City/Hunters Point,3.30284077892,Queens,873
2015-06-25,Long Island City/Queens Plaza,2.7273151751,Queens,257
2015-06-25,Longwood,2.84815384615,Bronx,65
2015-06-25,Madison,3.24133333333,Brooklyn,15
2015-06-25,Manhattan Beach,2.648,Brooklyn,5
2015-06-25,Manhattanville,2.73825112108,Manhattan,446
2015-06-25,Marble Hill,2.54833333333,Manhattan,54
2015-06-25,Marine Park/Floyd Bennett Field,3.645,Brooklyn,2
2015-06-25,Marine Park/Mill Basin,4.55428571429,Brooklyn,7
2015-06-25,Mariners Harbor,4.2025,Staten Island,4
2015-06-25,Maspeth,3.28774193548,Queens,31
2015-06-25,Melrose South,2.30443768997,Bronx,329
2015-06-25,Middle Village,3.38833333333,Queens,6
2015-06-25,Midwood,3.3275,Brooklyn,12
2015-06-25,Morningside Heights,2.7015027027,Manhattan,1850
2015-06-25,Morrisania/Melrose,2.84898148148,Bronx,108
2015-06-25,Mott Haven/Port Morris,2.49584775087,Bronx,289
2015-06-25,Mount Hope,2.59178571429,Bronx,112
2015-06-25,Murray Hill-Queens,6.98,Queens,4
2015-06-25,Newark Airport,0.0,EWR,3
2015-06-25,North Corona,1.9180141844,Queens,282
2015-06-25,Norwood,3.74045751634,Bronx,153
2015-06-25,Oakland Gardens,11.64,Queens,3
2015-06-25,Ocean Hill,2.94538461538,Brooklyn,78
2015-06-25,Ocean Parkway South,3.29666666667,Brooklyn,3
2015-06-25,Old Astoria,2.79158273381,Queens,278
2015-06-25,Ozone Park,8.11833333333,Queens,6
2015-06-25,Park Slope,2.97220916569,Brooklyn,1702
2015-06-25,Parkchester,3.24415384615,Bronx,130
2015-06-25,Pelham Bay,3.20727272727,Bronx,33
2015-06-25,Pelham Bay Park,3.73371428571,Bronx,35
2015-06-25,Pelham Parkway,3.82625,Bronx,64
2015-06-25,Prospect Heights,3.00860681115,Brooklyn,323
2015-06-25,Prospect Park,2.7662,Brooklyn,100
2015-06-25,Prospect-Lefferts Gardens,2.97760147601,Brooklyn,271
2015-06-25,Queens Village,5.994,Queens,5
2015-06-25,Queensboro Hill,4.12191489362,Queens,47
2015-06-25,Queensbridge/Ravenswood,1.96269736842,Queens,152
2015-06-25,Randalls Island,5.125,Manhattan,4
2015-06-25,Red Hook,4.67589285714,Brooklyn,112
2015-06-25,Rego Park,3.24959893048,Queens,374
2015-06-25,Richmond Hill,2.44,Queens,35
2015-06-25,Ridgewood,3.17638888889,Queens,36
2015-06-25,Riverdale/North Riverdale/Fieldston,2.04428571429,Bronx,14
2015-06-25,Roosevelt Island,3.5825,Manhattan,12
2015-06-25,Rosedale,0.56,Queens,5
2015-06-25,Saint Albans,5.4525,Queens,4
2015-06-25,Saint Michaels Cemetery/Woodside,0.0873684210526,Queens,19
2015-06-25,Schuylerville/Edgewater Park,3.54962962963,Bronx,27
2015-06-25,Sheepshead Bay,1.73863247863,Brooklyn,234
2015-06-25,Soundview/Bruckner,2.83666666667,Bronx,78
2015-06-25,Soundview/Castle Hill,2.84414634146,Bronx,41
2015-06-25,South Jamaica,2.836,Queens,5
2015-06-25,South Ozone Park,4.949,Queens,40
2015-06-25,South Williamsburg,2.690625,Brooklyn,80
2015-06-25,Springfield Gardens North,1.72666666667,Queens,6
2015-06-25,Springfield Gardens South,4.246,Queens,5
2015-06-25,Spuyten Duyvil/Kingsbridge,2.6014893617,Bronx,94
2015-06-25,Stapleton,2.515,Staten Island,2
2015-06-25,Steinway,2.52609619687,Queens,894
2015-06-25,Stuyvesant Heights,3.0827486911,Brooklyn,382
2015-06-25,Sunnyside,2.73741885626,Queens,647
2015-06-25,Sunset Park East,2.435,Brooklyn,12
2015-06-25,Sunset Park West,3.67768361582,Brooklyn,177
2015-06-25,University Heights/Morris Heights,2.42754716981,Bronx,106
2015-06-25,Upper East Side North,2.45985815603,Manhattan,141
2015-06-25,Van Cortlandt Park,5.23666666667,Bronx,6
2015-06-25,Van Cortlandt Village,2.77934210526,Bronx,76
2015-06-25,Van Nest/Morris Park,2.94410852713,Bronx,129
2015-06-25,Washington Heights North,3.51955156951,Manhattan,446
2015-06-25,Washington Heights South,3.85925899788,Manhattan,1417
2015-06-25,West Brighton,0.0,Staten Island,1
2015-06-25,West Concourse,2.65100250627,Bronx,399
2015-06-25,West Farms/Bronx River,3.70678571429,Bronx,56
2015-06-25,Westchester Village/Unionport,2.97263888889,Bronx,72
2015-06-25,Westerleigh,7.34666666667,Staten Island,3
2015-06-25,Whitestone,1.6825,Queens,4
2015-06-25,Willets Point,0.64,Queens,1
2015-06-25,Williamsbridge/Olinville,2.482,Bronx,30
2015-06-25,Williamsburg (North Side),3.18987951807,Brooklyn,1992
2015-06-25,Williamsburg (South Side),2.9990956341,Brooklyn,962
2015-06-25,Windsor Terrace,3.88673913043,Brooklyn,46
2015-06-25,Woodhaven,5.19727272727,Queens,11
2015-06-25,Woodlawn/Wakefield,4.35,Bronx,11
2015-06-25,Woodside,2.26411635565,Queens,911
2015-06-25,Yorkville East,4.02333333333,Manhattan,3
2015-06-25,Yorkville West,3.24923076923,Manhattan,52
2015-06-26,Allerton/Pelham Gardens,2.86545454545,Bronx,11
2015-06-26,Arrochar/Fort Wadsworth,14.07,Staten Island,1
2015-06-26,Astoria,2.55611210923,Queens,2783
2015-06-26,Astoria Park,2.40375,Queens,8
2015-06-26,Baisley Park,3.76375,Queens,8
2015-06-26,Bath Beach,7.99,Brooklyn,3
2015-06-26,Bay Ridge,3.81448275862,Brooklyn,58
2015-06-26,Bay Terrace/Fort Totten,6.71333333333,Queens,3
2015-06-26,Bayside,2.14416666667,Queens,12
2015-06-26,Bedford,2.76052213394,Brooklyn,881
2015-06-26,Bedford Park,2.27268456376,Bronx,149
2015-06-26,Bellerose,3.84333333333,Queens,6
2015-06-26,Belmont,3.03317307692,Bronx,104
2015-06-26,Bensonhurst East,2.49555555556,Brooklyn,9
2015-06-26,Bensonhurst West,5.186,Brooklyn,10
2015-06-26,Bloomfield/Emerson Hill,3.595,Staten Island,2
2015-06-26,Bloomingdale,2.2587037037,Manhattan,162
2015-06-26,Boerum Hill,3.12189713322,Brooklyn,1186
2015-06-26,Borough Park,3.40941176471,Brooklyn,17
2015-06-26,Briarwood/Jamaica Hills,3.66142857143,Queens,35
2015-06-26,Brighton Beach,4.01764705882,Brooklyn,17
2015-06-26,Bronx Park,5.115,Bronx,26
2015-06-26,Bronxdale,3.19379310345,Bronx,29
2015-06-26,Brooklyn Heights,3.41069359087,Brooklyn,1139
2015-06-26,Brooklyn Navy Yard,3.24470588235,Brooklyn,68
2015-06-26,Brownsville,2.8571875,Brooklyn,64
2015-06-26,Bushwick North,3.05331578947,Brooklyn,190
2015-06-26,Bushwick South,3.03044392523,Brooklyn,428
2015-06-26,Canarsie,7.63647058824,Brooklyn,34
2015-06-26,Carroll Gardens,3.12593684211,Brooklyn,475
2015-06-26,Central Harlem,2.2661941611,Manhattan,2843
2015-06-26,Central Harlem North,2.39248142645,Manhattan,2019
2015-06-26,Central Park,2.50976689977,Manhattan,429
2015-06-26,City Island,10.5233333333,Bronx,3
2015-06-26,Claremont/Bathgate,2.71988888889,Bronx,90
2015-06-26,Clinton Hill,2.9421957914,Brooklyn,1093
2015-06-26,Co-Op City,2.80027027027,Bronx,37
2015-06-26,Cobble Hill,3.25667372881,Brooklyn,472
2015-06-26,College Point,5.57545454545,Queens,11
2015-06-26,Columbia Street,3.819375,Brooklyn,64
2015-06-26,Coney Island,6.76896551724,Brooklyn,116
2015-06-26,Corona,2.25894736842,Queens,152
2015-06-26,Country Club,1.87,Bronx,1
2015-06-26,Crotona Park,1.38,Bronx,4
2015-06-26,Crotona Park East,3.08181818182,Bronx,55
2015-06-26,Crown Heights North,3.04729678639,Brooklyn,1058
2015-06-26,Crown Heights South,3.2863583815,Brooklyn,173
2015-06-26,Cypress Hills,4.21142857143,Brooklyn,7
2015-06-26,DUMBO/Vinegar Hill,3.82728105906,Brooklyn,982
2015-06-26,Downtown Brooklyn/MetroTech,3.42222222222,Brooklyn,810
2015-06-26,Dyker Heights,5.336,Brooklyn,5
2015-06-26,East Concourse/Concourse Village,2.43257042254,Bronx,284
2015-06-26,East Elmhurst,2.55010989011,Queens,91
2015-06-26,East Flatbush/Farragut,3.55315789474,Brooklyn,38
2015-06-26,East Flatbush/Remsen Village,3.44226415094,Brooklyn,53
2015-06-26,East Flushing,4.83090909091,Queens,11
2015-06-26,East Harlem North,2.61259311813,Manhattan,2819
2015-06-26,East Harlem South,2.61867122248,Manhattan,2634
2015-06-26,East New York,3.30727272727,Brooklyn,88
2015-06-26,East New York/Pennsylvania Avenue,6.5975862069,Brooklyn,29
2015-06-26,East Tremont,2.0772173913,Bronx,115
2015-06-26,East Williamsburg,2.94833080425,Brooklyn,659
2015-06-26,Eastchester,2.80818181818,Bronx,11
2015-06-26,Elmhurst,2.44509660799,Queens,2329
2015-06-26,Elmhurst/Maspeth,2.28074576271,Queens,295
2015-06-26,Erasmus,3.00373626374,Brooklyn,91
2015-06-26,Far Rockaway,2.32785714286,Queens,14
2015-06-26,Flatbush/Ditmas Park,3.96737327189,Brooklyn,217
2015-06-26,Flatlands,4.53696969697,Brooklyn,33
2015-06-26,Flushing,3.17158396947,Queens,524
2015-06-26,Flushing Meadows-Corona Park,7.48564935065,Queens,154
2015-06-26,Fordham South,2.32015151515,Bronx,66
2015-06-26,Forest Hills,2.85114241002,Queens,1278
2015-06-26,Forest Park/Highland Park,5.71,Queens,5
2015-06-26,Fort Greene,2.89467832605,Brooklyn,1601
2015-06-26,Fresh Meadows,4.69,Queens,1
2015-06-26,Glen Oaks,0.0,Queens,2
2015-06-26,Glendale,2.92538461538,Queens,13
2015-06-26,Gowanus,3.34584541063,Brooklyn,207
2015-06-26,Gravesend,4.025,Brooklyn,4
2015-06-26,Green-Wood Cemetery,1.97333333333,Brooklyn,6
2015-06-26,Greenpoint,3.02932407407,Brooklyn,1080
2015-06-26,Hamilton Heights,3.01183083512,Manhattan,934
2015-06-26,Hammels/Arverne,1.42,Queens,2
2015-06-26,Highbridge,2.40546218487,Bronx,119
2015-06-26,Highbridge Park,3.26866666667,Manhattan,15
2015-06-26,Hillcrest/Pomonok,4.04717391304,Queens,46
2015-06-26,Hollis,0.9,Queens,3
2015-06-26,Homecrest,1.98666666667,Brooklyn,6
2015-06-26,Howard Beach,4.91666666667,Queens,3
2015-06-26,Hunts Point,2.95475,Bronx,80
2015-06-26,Inwood,3.4722007722,Manhattan,259
2015-06-26,Inwood Hill Park,3.90769230769,Manhattan,13
2015-06-26,JFK Airport,4.89866666667,Queens,15
2015-06-26,Jackson Heights,2.25567092652,Queens,1878
2015-06-26,Jamaica,3.55814569536,Queens,604
2015-06-26,Jamaica Estates,5.378,Queens,10
2015-06-26,Kensington,4.09627906977,Brooklyn,43
2015-06-26,Kew Gardens,3.13085,Queens,400
2015-06-26,Kew Gardens Hills,3.9590625,Queens,32
2015-06-26,Kingsbridge Heights,2.26522222222,Bronx,90
2015-06-26,LaGuardia Airport,4.4375,Queens,20
2015-06-26,Long Island City/Hunters Point,3.70711790393,Queens,916
2015-06-26,Long Island City/Queens Plaza,2.60304487179,Queens,312
2015-06-26,Longwood,2.84294117647,Bronx,85
2015-06-26,Lower East Side,1.74,Manhattan,1
2015-06-26,Madison,4.914,Brooklyn,5
2015-06-26,Manhattan Beach,3.95555555556,Brooklyn,9
2015-06-26,Manhattanville,2.90997747748,Manhattan,444
2015-06-26,Marble Hill,2.44712121212,Manhattan,66
2015-06-26,Marine Park/Mill Basin,2.59133333333,Brooklyn,15
2015-06-26,Mariners Harbor,6.665,Staten Island,2
2015-06-26,Maspeth,4.76708333333,Queens,48
2015-06-26,Melrose South,2.45218130312,Bronx,353
2015-06-26,Middle Village,4.486,Queens,20
2015-06-26,Midwood,4.75363636364,Brooklyn,11
2015-06-26,Morningside Heights,2.83250652742,Manhattan,1915
2015-06-26,Morrisania/Melrose,2.49387096774,Bronx,124
2015-06-26,Mott Haven/Port Morris,2.80522012579,Bronx,318
2015-06-26,Mount Hope,2.55709219858,Bronx,141
2015-06-26,Murray Hill-Queens,5.239,Queens,10
2015-06-26,North Corona,2.28297752809,Queens,356
2015-06-26,Norwood,3.42016759777,Bronx,179
2015-06-26,Oakland Gardens,12.06,Queens,2
2015-06-26,Ocean Hill,2.49922330097,Brooklyn,103
2015-06-26,Ocean Parkway South,2.656,Brooklyn,5
2015-06-26,Old Astoria,2.8247277937,Queens,349
2015-06-26,Ozone Park,3.28777777778,Queens,9
2015-06-26,Park Slope,3.08129989765,Brooklyn,1954
2015-06-26,Parkchester,2.73094488189,Bronx,127
2015-06-26,Pelham Bay,4.00804878049,Bronx,41
2015-06-26,Pelham Bay Park,5.74657894737,Bronx,38
2015-06-26,Pelham Parkway,3.68068493151,Bronx,73
2015-06-26,Prospect Heights,2.85542372881,Brooklyn,472
2015-06-26,Prospect Park,3.25273684211,Brooklyn,95
2015-06-26,Prospect-Lefferts Gardens,3.24184818482,Brooklyn,303
2015-06-26,Queens Village,1.36666666667,Queens,6
2015-06-26,Queensboro Hill,4.68659090909,Queens,44
2015-06-26,Queensbridge/Ravenswood,1.96972972973,Queens,148
2015-06-26,Randalls Island,5.07294117647,Manhattan,17
2015-06-26,Red Hook,4.08692810458,Brooklyn,153
2015-06-26,Rego Park,3.02918635171,Queens,381
2015-06-26,Richmond Hill,2.08711111111,Queens,45
2015-06-26,Ridgewood,3.495625,Queens,32
2015-06-26,Riverdale/North Riverdale/Fieldston,4.97133333333,Bronx,15
2015-06-26,Roosevelt Island,5.11133333333,Manhattan,15
2015-06-26,Rosedale,0.0,Queens,1
2015-06-26,Saint Albans,4.61285714286,Queens,7
2015-06-26,Saint George/New Brighton,7.52,Staten Island,1
2015-06-26,Saint Michaels Cemetery/Woodside,0.218,Queens,15
2015-06-26,Schuylerville/Edgewater Park,3.60857142857,Bronx,28
2015-06-26,Sheepshead Bay,1.98452991453,Brooklyn,234
2015-06-26,Soundview/Bruckner,2.79891304348,Bronx,92
2015-06-26,Soundview/Castle Hill,2.63161290323,Bronx,62
2015-06-26,South Jamaica,1.45285714286,Queens,7
2015-06-26,South Ozone Park,5.1325,Queens,28
2015-06-26,South Williamsburg,2.293,Brooklyn,70
2015-06-26,Springfield Gardens North,3.4,Queens,3
2015-06-26,Springfield Gardens South,5.118,Queens,5
2015-06-26,Spuyten Duyvil/Kingsbridge,3.17413043478,Bronx,92
2015-06-26,Starrett City,1.6,Brooklyn,1
2015-06-26,Steinway,2.75510638298,Queens,1128
2015-06-26,Stuyvesant Heights,2.9921691974,Brooklyn,461
2015-06-26,Sunnyside,2.69738035264,Queens,794
2015-06-26,Sunset Park East,4.31266666667,Brooklyn,15
2015-06-26,Sunset Park West,3.53080808081,Brooklyn,198
2015-06-26,University Heights/Morris Heights,3.0500877193,Bronx,114
2015-06-26,Upper East Side North,2.71789915966,Manhattan,119
2015-06-26,Van Cortlandt Park,3.75777777778,Bronx,9
2015-06-26,Van Cortlandt Village,2.52336842105,Bronx,95
2015-06-26,Van Nest/Morris Park,3.33560283688,Bronx,141
2015-06-26,Washington Heights North,3.45723502304,Manhattan,434
2015-06-26,Washington Heights South,4.00323690383,Manhattan,1279
2015-06-26,West Concourse,2.36418181818,Bronx,440
2015-06-26,West Farms/Bronx River,3.188,Bronx,60
2015-06-26,Westchester Village/Unionport,3.03714285714,Bronx,105
2015-06-26,Whitestone,4.21666666667,Queens,3
2015-06-26,Willets Point,5.741875,Queens,16
2015-06-26,Williamsbridge/Olinville,4.39032258065,Bronx,31
2015-06-26,Williamsburg (North Side),3.277724846,Brooklyn,2435
2015-06-26,Williamsburg (South Side),3.08999052133,Brooklyn,1055
2015-06-26,Windsor Terrace,3.53215909091,Brooklyn,88
2015-06-26,Woodhaven,5.01571428571,Queens,14
2015-06-26,Woodlawn/Wakefield,2.34090909091,Bronx,11
2015-06-26,Woodside,2.24777983349,Queens,1081
2015-06-26,Yorkville East,4.82,Manhattan,6
2015-06-26,Yorkville West,4.05212765957,Manhattan,47
2015-06-27,Allerton/Pelham Gardens,4.34923076923,Bronx,13
2015-06-27,Astoria,2.78408312343,Queens,3970
2015-06-27,Astoria Park,2.98166666667,Queens,6
2015-06-27,Auburndale,1.355,Queens,2
2015-06-27,Baisley Park,3.34125,Queens,8
2015-06-27,Bath Beach,1.2,Brooklyn,2
2015-06-27,Bay Ridge,3.50484375,Brooklyn,64
2015-06-27,Bay Terrace/Fort Totten,16.62,Queens,1
2015-06-27,Bayside,2.754375,Queens,16
2015-06-27,Bedford,2.83823920266,Brooklyn,1204
2015-06-27,Bedford Park,2.97656934307,Bronx,137
2015-06-27,Bellerose,10.75,Queens,2
2015-06-27,Belmont,2.90707317073,Bronx,123
2015-06-27,Bensonhurst East,3.19818181818,Brooklyn,11
2015-06-27,Bensonhurst West,3.3805,Brooklyn,20
2015-06-27,Bloomingdale,2.86856287425,Manhattan,167
2015-06-27,Boerum Hill,2.62696711328,Brooklyn,1642
2015-06-27,Borough Park,2.90909090909,Brooklyn,22
2015-06-27,Briarwood/Jamaica Hills,4.07377777778,Queens,45
2015-06-27,Brighton Beach,6.46090909091,Brooklyn,11
2015-06-27,Bronx Park,4.476,Bronx,55
2015-06-27,Bronxdale,3.77037037037,Bronx,27
2015-06-27,Brooklyn Heights,3.06230332522,Brooklyn,1233
2015-06-27,Brooklyn Navy Yard,2.84675,Brooklyn,40
2015-06-27,Brownsville,2.73378378378,Brooklyn,74
2015-06-27,Bushwick North,2.98063953488,Brooklyn,516
2015-06-27,Bushwick South,2.98058007566,Brooklyn,793
2015-06-27,Cambria Heights,11.66,Queens,2
2015-06-27,Canarsie,4.62530612245,Brooklyn,49
2015-06-27,Carroll Gardens,3.43753289474,Brooklyn,608
2015-06-27,Central Harlem,2.40567410844,Manhattan,3449
2015-06-27,Central Harlem North,2.52798631894,Manhattan,2339
2015-06-27,Central Park,2.45808988764,Manhattan,267
2015-06-27,Charleston/Tottenville,3.305,Staten Island,2
2015-06-27,City Island,5.76,Bronx,6
2015-06-27,Claremont/Bathgate,2.42724489796,Bronx,98
2015-06-27,Clinton Hill,2.86664941785,Brooklyn,1546
2015-06-27,Co-Op City,4.48,Bronx,39
2015-06-27,Cobble Hill,3.02158110883,Brooklyn,487
2015-06-27,College Point,3.49,Queens,14
2015-06-27,Columbia Street,3.19564102564,Brooklyn,78
2015-06-27,Coney Island,6.31330357143,Brooklyn,112
2015-06-27,Corona,2.54428571429,Queens,203
2015-06-27,Country Club,7.685,Bronx,2
2015-06-27,Crotona Park,2.125,Bronx,4
2015-06-27,Crotona Park East,3.12260869565,Bronx,69
2015-06-27,Crown Heights North,2.97866708781,Brooklyn,1583
2015-06-27,Crown Heights South,2.75248826291,Brooklyn,213
2015-06-27,Cypress Hills,3.022,Brooklyn,25
2015-06-27,DUMBO/Vinegar Hill,3.69852941176,Brooklyn,714
2015-06-27,Douglaston,3.97,Queens,3
2015-06-27,Downtown Brooklyn/MetroTech,2.97849347568,Brooklyn,843
2015-06-27,Dyker Heights,6.81666666667,Brooklyn,3
2015-06-27,East Concourse/Concourse Village,2.64585106383,Bronx,282
2015-06-27,East Elmhurst,2.4379338843,Queens,121
2015-06-27,East Flatbush/Farragut,3.10533333333,Brooklyn,45
2015-06-27,East Flatbush/Remsen Village,2.61407407407,Brooklyn,54
2015-06-27,East Flushing,2.05333333333,Queens,6
2015-06-27,East Harlem North,2.62179028995,Manhattan,2966
2015-06-27,East Harlem South,2.63860089686,Manhattan,2230
2015-06-27,East New York,3.39388349515,Brooklyn,103
2015-06-27,East New York/Pennsylvania Avenue,2.55136363636,Brooklyn,22
2015-06-27,East Tremont,3.76061797753,Bronx,178
2015-06-27,East Williamsburg,2.86135674381,Brooklyn,1253
2015-06-27,Eastchester,3.24818181818,Bronx,11
2015-06-27,Elmhurst,2.3365719468,Queens,3308
2015-06-27,Elmhurst/Maspeth,2.33187628866,Queens,485
2015-06-27,Erasmus,3.68473684211,Brooklyn,171
2015-06-27,Far Rockaway,6.14142857143,Queens,7
2015-06-27,Flatbush/Ditmas Park,3.52053521127,Brooklyn,355
2015-06-27,Flatlands,3.73489795918,Brooklyn,49
2015-06-27,Flushing,2.95475262369,Queens,667
2015-06-27,Flushing Meadows-Corona Park,6.13105882353,Queens,170
2015-06-27,Fordham South,2.63511111111,Bronx,90
2015-06-27,Forest Hills,2.82836771845,Queens,1648
2015-06-27,Forest Park/Highland Park,2.80666666667,Queens,6
2015-06-27,Fort Greene,2.61596426695,Brooklyn,1903
2015-06-27,Glen Oaks,0.0,Queens,1
2015-06-27,Glendale,4.16428571429,Queens,14
2015-06-27,Gowanus,3.125875,Brooklyn,560
2015-06-27,Gravesend,3.15666666667,Brooklyn,3
2015-06-27,Green-Wood Cemetery,2.13769230769,Brooklyn,13
2015-06-27,Greenpoint,3.19320094843,Brooklyn,1687
2015-06-27,Grymes Hill/Clifton,1.84,Staten Island,1
2015-06-27,Hamilton Heights,2.89202327663,Manhattan,1117
2015-06-27,Hammels/Arverne,2.95142857143,Queens,7
2015-06-27,Highbridge,2.7941322314,Bronx,121
2015-06-27,Highbridge Park,3.54875,Manhattan,16
2015-06-27,Hillcrest/Pomonok,4.40076923077,Queens,13
2015-06-27,Hollis,2.32125,Queens,8
2015-06-27,Homecrest,3.43142857143,Brooklyn,7
2015-06-27,Howard Beach,3.846,Queens,5
2015-06-27,Hunts Point,3.89156862745,Bronx,102
2015-06-27,Inwood,3.69404605263,Manhattan,304
2015-06-27,Inwood Hill Park,2.245,Manhattan,6
2015-06-27,JFK Airport,8.83470588235,Queens,17
2015-06-27,Jackson Heights,2.26821342926,Queens,2502
2015-06-27,Jamaica,3.60078488372,Queens,688
2015-06-27,Jamaica Estates,7.38538461538,Queens,13
2015-06-27,Kensington,3.09847457627,Brooklyn,59
2015-06-27,Kew Gardens,3.19828877005,Queens,374
2015-06-27,Kew Gardens Hills,4.22285714286,Queens,28
2015-06-27,Kingsbridge Heights,2.95279569892,Bronx,93
2015-06-27,LaGuardia Airport,3.65833333333,Queens,12
2015-06-27,Laurelton,4.29,Queens,2
2015-06-27,Long Island City/Hunters Point,3.63234285714,Queens,1225
2015-06-27,Long Island City/Queens Plaza,2.7235678392,Queens,398
2015-06-27,Longwood,2.33723404255,Bronx,94
