pickup_datetime,BoroName,trip_distance,borough,count
2014-12-26,Sunset Park East,3.01,Brooklyn,7
2014-12-26,Sunset Park West,3.78363636364,Brooklyn,33
2014-12-26,Sutton Place/Turtle Bay North,2.21864058088,Manhattan,4958
2014-12-26,Times Sq/Theatre District,2.67241694752,Manhattan,10385
2014-12-26,TriBeCa/Civic Center,2.88592071311,Manhattan,4263
2014-12-26,Two Bridges/Seward Park,3.06356746765,Manhattan,541
2014-12-26,UN/Turtle Bay South,2.34833424959,Manhattan,3638
2014-12-26,Union Sq,2.04828969431,Manhattan,7753
2014-12-26,University Heights/Morris Heights,4.775,Bronx,4
2014-12-26,Upper East Side North,2.15946340257,Manhattan,8088
2014-12-26,Upper East Side South,1.87075567503,Manhattan,10044
2014-12-26,Upper West Side North,2.42755620316,Manhattan,4804
2014-12-26,Upper West Side South,2.24954339195,Manhattan,7052
2014-12-26,Van Cortlandt Village,7.1,Bronx,2
2014-12-26,Van Nest/Morris Park,3.41,Bronx,7
2014-12-26,Washington Heights North,3.92222222222,Manhattan,54
2014-12-26,Washington Heights South,3.72994680851,Manhattan,188
2014-12-26,West Chelsea/Hudson Yards,2.47306883689,Manhattan,2949
2014-12-26,West Concourse,2.44611111111,Bronx,36
2014-12-26,West Farms/Bronx River,0.91,Bronx,3
2014-12-26,West Village,2.35511645813,Manhattan,5195
2014-12-26,Westchester Village/Unionport,2.33,Bronx,5
2014-12-26,Willets Point,8.35,Queens,2
2014-12-26,Williamsbridge/Olinville,1.3,Bronx,1
2014-12-26,Williamsburg (North Side),3.63274456522,Brooklyn,368
2014-12-26,Williamsburg (South Side),3.35823880597,Brooklyn,335
2014-12-26,Windsor Terrace,4.85777777778,Brooklyn,18
2014-12-26,Woodhaven,4.67428571429,Queens,7
2014-12-26,Woodlawn/Wakefield,5.6,Bronx,2
2014-12-26,Woodside,3.28714285714,Queens,238
2014-12-26,World Trade Center,3.67967451177,Manhattan,1997
2014-12-26,Yorkville East,2.71638517618,Manhattan,3292
2014-12-26,Yorkville West,2.46493015612,Manhattan,4868
2014-12-27,Allerton/Pelham Gardens,3.48,Bronx,1
2014-12-27,Alphabet City,2.81005067568,Manhattan,1184
2014-12-27,Astoria,3.3360020555,Queens,973
2014-12-27,Astoria Park,9.044,Queens,5
2014-12-27,Auburndale,1.45,Queens,1
2014-12-27,Baisley Park,13.9287234043,Queens,47
2014-12-27,Bath Beach,1.85,Brooklyn,2
2014-12-27,Battery Park,4.29726666667,Manhattan,300
2014-12-27,Battery Park City,3.85508971073,Manhattan,2731
2014-12-27,Bay Ridge,4.72173913043,Brooklyn,23
2014-12-27,Bayside,1.79,Queens,2
2014-12-27,Bedford,3.37808510638,Brooklyn,141
2014-12-27,Bedford Park,4.038,Bronx,5
2014-12-27,Bellerose,2.2,Queens,2
2014-12-27,Belmont,2.572,Bronx,5
2014-12-27,Bensonhurst East,0.7425,Brooklyn,4
2014-12-27,Bensonhurst West,2.825,Brooklyn,6
2014-12-27,Bloomfield/Emerson Hill,3.03,Staten Island,2
2014-12-27,Bloomingdale,2.81056,Manhattan,875
2014-12-27,Boerum Hill,3.30253378378,Brooklyn,296
2014-12-27,Borough Park,2.71875,Brooklyn,8
2014-12-27,Breezy Point/Fort Tilden/Riis Beach,5.76,Queens,1
2014-12-27,Briarwood/Jamaica Hills,7.20142857143,Queens,28
2014-12-27,Brighton Beach,10.235,Brooklyn,4
2014-12-27,Bronxdale,1.74,Bronx,1
2014-12-27,Brooklyn Heights,4.21796774194,Brooklyn,310
2014-12-27,Brooklyn Navy Yard,1.11142857143,Brooklyn,7
2014-12-27,Brownsville,1.538,Brooklyn,5
2014-12-27,Bushwick North,3.20835051546,Brooklyn,97
2014-12-27,Bushwick South,3.42087719298,Brooklyn,171
2014-12-27,Canarsie,5.70833333333,Brooklyn,6
2014-12-27,Carroll Gardens,3.44989528796,Brooklyn,191
2014-12-27,Central Harlem,2.84290398126,Manhattan,854
2014-12-27,Central Harlem North,2.93055979644,Manhattan,393
2014-12-27,Central Park,2.29337582155,Manhattan,5021
2014-12-27,Chinatown,2.98651452282,Manhattan,1205
2014-12-27,Claremont/Bathgate,2.6825,Bronx,4
2014-12-27,Clinton East,2.69085537226,Manhattan,11457
2014-12-27,Clinton Hill,3.14393939394,Brooklyn,165
2014-12-27,Clinton West,2.62400346121,Manhattan,3467
2014-12-27,Cobble Hill,4.64260273973,Brooklyn,146
2014-12-27,College Point,3.18,Queens,2
2014-12-27,Columbia Street,6.60133333333,Brooklyn,15
2014-12-27,Coney Island,1.606,Brooklyn,5
2014-12-27,Corona,5.56785714286,Queens,14
2014-12-27,Crotona Park East,4.43,Bronx,2
2014-12-27,Crown Heights North,3.56706896552,Brooklyn,116
2014-12-27,Crown Heights South,4.98789473684,Brooklyn,19
2014-12-27,Cypress Hills,4.074,Brooklyn,5
2014-12-27,DUMBO/Vinegar Hill,4.05430769231,Brooklyn,130
2014-12-27,Downtown Brooklyn/MetroTech,3.77191397849,Brooklyn,465
2014-12-27,Dyker Heights,3.82666666667,Brooklyn,6
2014-12-27,East Chelsea,2.47510638298,Manhattan,8554
2014-12-27,East Concourse/Concourse Village,2.10666666667,Bronx,24
2014-12-27,East Elmhurst,6.37452380952,Queens,84
2014-12-27,East Flatbush/Farragut,4.1225,Brooklyn,4
2014-12-27,East Flatbush/Remsen Village,2.03428571429,Brooklyn,7
2014-12-27,East Harlem North,2.95318441065,Manhattan,1052
2014-12-27,East Harlem South,2.75340253749,Manhattan,1734
2014-12-27,East New York,7.302,Brooklyn,15
2014-12-27,East New York/Pennsylvania Avenue,1.59,Brooklyn,3
2014-12-27,East Tremont,2.36857142857,Bronx,7
2014-12-27,East Village,2.73989292328,Manhattan,12421
2014-12-27,East Williamsburg,2.99613636364,Brooklyn,308
2014-12-27,Eastchester,11.9666666667,Bronx,3
2014-12-27,Elmhurst,2.66475961538,Queens,208
2014-12-27,Elmhurst/Maspeth,3.37830985915,Queens,71
2014-12-27,Erasmus,2.03,Brooklyn,14
2014-12-27,Far Rockaway,11.0,Queens,1
2014-12-27,Financial District North,3.920760181,Manhattan,2210
2014-12-27,Financial District South,4.34603500761,Manhattan,1314
2014-12-27,Flatbush/Ditmas Park,4.1225,Brooklyn,60
2014-12-27,Flatiron,2.27043277758,Manhattan,5638
2014-12-27,Flatlands,1.7675,Brooklyn,4
2014-12-27,Flushing,4.17317073171,Queens,41
2014-12-27,Flushing Meadows-Corona Park,12.0907407407,Queens,27
2014-12-27,Fordham South,2.145,Bronx,2
2014-12-27,Forest Hills,3.91333333333,Queens,99
2014-12-27,Forest Park/Highland Park,4.09,Queens,3
2014-12-27,Fort Greene,3.64555910543,Brooklyn,313
2014-12-27,Garment District,2.51526712553,Manhattan,6102
2014-12-27,Glen Oaks,0.4,Queens,1
2014-12-27,Glendale,5.0,Queens,6
2014-12-27,Gowanus,3.11573770492,Brooklyn,61
2014-12-27,Gramercy,2.2938411989,Manhattan,7607
2014-12-27,Green-Wood Cemetery,1.15,Brooklyn,2
2014-12-27,Greenpoint,3.06875,Brooklyn,288
2014-12-27,Greenwich Village North,2.30253650622,Manhattan,5547
2014-12-27,Greenwich Village South,2.70896082699,Manhattan,5514
2014-12-27,Hamilton Heights,3.49505119454,Manhattan,293
2014-12-27,Highbridge,4.57058823529,Bronx,17
2014-12-27,Highbridge Park,5.015,Manhattan,4
2014-12-27,Hillcrest/Pomonok,0.0,Queens,1
2014-12-27,Homecrest,1.73,Brooklyn,6
2014-12-27,Howard Beach,3.175,Queens,2
2014-12-27,Hudson Sq,2.60173295455,Manhattan,1408
2014-12-27,Inwood,4.69263157895,Manhattan,38
2014-12-27,Inwood Hill Park,0.0,Manhattan,1
2014-12-27,JFK Airport,16.1173205193,Queens,7856
2014-12-27,Jackson Heights,3.37902821317,Queens,319
2014-12-27,Jamaica,7.74722222222,Queens,36
2014-12-27,Jamaica Estates,1.16666666667,Queens,3
2014-12-27,Kensington,5.14869565217,Brooklyn,23
2014-12-27,Kew Gardens,4.724,Queens,15
2014-12-27,Kew Gardens Hills,4.7025,Queens,4
2014-12-27,Kingsbridge Heights,4.95,Bronx,9
2014-12-27,Kips Bay,2.38359463087,Manhattan,3725
2014-12-27,LaGuardia Airport,9.21761622366,Queens,9443
2014-12-27,Laurelton,20.6,Queens,1
2014-12-27,Lenox Hill East,2.6231318822,Manhattan,3905
2014-12-27,Lenox Hill West,2.34781516125,Manhattan,7163
2014-12-27,Lincoln Square East,2.26115421507,Manhattan,9383
2014-12-27,Lincoln Square West,2.39137144861,Manhattan,2851
2014-12-27,Little Italy/NoLiTa,2.61630603367,Manhattan,5287
2014-12-27,Long Island City/Hunters Point,3.3098915009,Queens,553
2014-12-27,Long Island City/Queens Plaza,2.89391498881,Queens,447
2014-12-27,Longwood,0.4,Bronx,1
2014-12-27,Lower East Side,3.15676339994,Manhattan,6306
2014-12-27,Madison,1.75,Brooklyn,1
2014-12-27,Manhattan Beach,9.785,Brooklyn,2
2014-12-27,Manhattan Valley,2.64796471071,Manhattan,2437
2014-12-27,Manhattanville,3.12693181818,Manhattan,264
2014-12-27,Marble Hill,2.5,Manhattan,2
2014-12-27,Marine Park/Mill Basin,6.56,Brooklyn,3
2014-12-27,Maspeth,3.434,Queens,30
2014-12-27,Meatpacking/West Village West,2.58938724985,Manhattan,4847
2014-12-27,Melrose South,4.23833333333,Bronx,24
2014-12-27,Middle Village,4.582,Queens,15
2014-12-27,Midtown Center,2.42634507451,Manhattan,10334
2014-12-27,Midtown East,2.43004530234,Manhattan,10154
2014-12-27,Midtown North,2.46704603581,Manhattan,8602
2014-12-27,Midtown South,2.41691861714,Manhattan,9314
2014-12-27,Midwood,3.98666666667,Brooklyn,6
2014-12-27,Morningside Heights,3.21842337376,Manhattan,907
2014-12-27,Morrisania/Melrose,1.03571428571,Bronx,7
2014-12-27,Mott Haven/Port Morris,3.02472222222,Bronx,72
2014-12-27,Mount Hope,5.375,Bronx,6
2014-12-27,Murray Hill,2.34298527865,Manhattan,9510
2014-12-27,Murray Hill-Queens,2.18285714286,Queens,7
2014-12-27,Newark Airport,2.04555555556,EWR,9
2014-12-27,North Corona,2.88444444444,Queens,18
2014-12-27,Norwood,1.39333333333,Bronx,3
2014-12-27,Ocean Hill,3.4425,Brooklyn,12
2014-12-27,Ocean Parkway South,1.16857142857,Brooklyn,7
2014-12-27,Old Astoria,3.51747404844,Queens,289
2014-12-27,Ozone Park,4.0375,Queens,8
2014-12-27,Park Slope,3.62630480167,Brooklyn,479
2014-12-27,Parkchester,1.794,Bronx,5
2014-12-27,Pelham Bay,3.56,Bronx,1
2014-12-27,Pelham Parkway,2.04285714286,Bronx,7
2014-12-27,Penn Station/Madison Sq West,2.52535120435,Manhattan,12870
2014-12-27,Prospect Heights,3.72305970149,Brooklyn,134
2014-12-27,Prospect Park,2.77791666667,Brooklyn,24
2014-12-27,Prospect-Lefferts Gardens,3.05630434783,Brooklyn,46
2014-12-27,Queens Village,8.78,Queens,3
2014-12-27,Queensboro Hill,9.45833333333,Queens,6
2014-12-27,Queensbridge/Ravenswood,3.65727272727,Queens,110
2014-12-27,Randalls Island,4.86866666667,Manhattan,15
2014-12-27,Red Hook,5.8865,Brooklyn,20
2014-12-27,Rego Park,3.605625,Queens,64
2014-12-27,Richmond Hill,3.86411764706,Queens,17
2014-12-27,Ridgewood,3.4692,Queens,25
2014-12-27,Riverdale/North Riverdale/Fieldston,10.79,Bronx,1
2014-12-27,Roosevelt Island,3.72965517241,Manhattan,29
2014-12-27,Saint Michaels Cemetery/Woodside,6.525,Queens,2
2014-12-27,Schuylerville/Edgewater Park,4.3,Bronx,2
2014-12-27,Seaport,3.60415162455,Manhattan,831
2014-12-27,Sheepshead Bay,4.045,Brooklyn,2
2014-12-27,SoHo,2.50252076769,Manhattan,3491
2014-12-27,Soundview/Bruckner,2.9225,Bronx,8
2014-12-27,Soundview/Castle Hill,5.486,Bronx,5
2014-12-27,South Jamaica,15.5880952381,Queens,21
2014-12-27,South Ozone Park,6.11885714286,Queens,35
2014-12-27,South Williamsburg,2.65239130435,Brooklyn,46
2014-12-27,Springfield Gardens North,2.56,Queens,1
2014-12-27,Springfield Gardens South,12.5238461538,Queens,13
2014-12-27,Spuyten Duyvil/Kingsbridge,1.29,Bronx,4
2014-12-27,Starrett City,2.2,Brooklyn,1
2014-12-27,Steinway,4.08052083333,Queens,288
2014-12-27,Stuy Town/Peter Cooper Village,2.35727038627,Manhattan,1165
2014-12-27,Stuyvesant Heights,2.81293103448,Brooklyn,58
2014-12-27,Sunnyside,3.0533716916,Queens,869
2014-12-27,Sunset Park East,7.39285714286,Brooklyn,7
2014-12-27,Sunset Park West,3.55189189189,Brooklyn,37
2014-12-27,Sutton Place/Turtle Bay North,2.40857601894,Manhattan,5913
2014-12-27,Times Sq/Theatre District,2.94278666803,Manhattan,9811
2014-12-27,TriBeCa/Civic Center,2.93585172414,Manhattan,5800
2014-12-27,Two Bridges/Seward Park,3.29007122507,Manhattan,702
2014-12-27,UN/Turtle Bay South,2.47183282209,Manhattan,3912
2014-12-27,Union Sq,2.19276850711,Manhattan,8929
2014-12-27,University Heights/Morris Heights,2.20230769231,Bronx,13
2014-12-27,Upper East Side North,2.38920528951,Manhattan,7789
2014-12-27,Upper East Side South,1.99030041152,Manhattan,9720
2014-12-27,Upper West Side North,2.54586658482,Manhattan,4887
2014-12-27,Upper West Side South,2.33429007026,Manhattan,7543
2014-12-27,Van Cortlandt Park,9.89,Bronx,1
2014-12-27,Van Cortlandt Village,5.6,Bronx,3
2014-12-27,Van Nest/Morris Park,3.32818181818,Bronx,11
2014-12-27,Washington Heights North,3.93271604938,Manhattan,81
2014-12-27,Washington Heights South,4.1136036036,Manhattan,222
2014-12-27,West Chelsea/Hudson Yards,2.53618040874,Manhattan,4257
2014-12-27,West Concourse,3.46735294118,Bronx,68
2014-12-27,West Farms/Bronx River,10.4475,Bronx,4
2014-12-27,West Village,2.43457615981,Manhattan,7609
2014-12-27,Westchester Village/Unionport,2.18333333333,Bronx,3
2014-12-27,Whitestone,2.28,Queens,1
2014-12-27,Willets Point,8.0,Queens,1
2014-12-27,Williamsburg (North Side),3.42442073171,Brooklyn,656
2014-12-27,Williamsburg (South Side),3.24298561151,Brooklyn,556
2014-12-27,Windsor Terrace,5.65833333333,Brooklyn,18
2014-12-27,Woodhaven,5.1725,Queens,8
2014-12-27,Woodlawn/Wakefield,2.2,Bronx,3
2014-12-27,Woodside,3.03540880503,Queens,318
2014-12-27,World Trade Center,3.81457175056,Manhattan,2662
2014-12-27,Yorkville East,3.00790997706,Manhattan,3488
2014-12-27,Yorkville West,2.65248517614,Manhattan,5734
2014-12-28,Allerton/Pelham Gardens,4.175,Bronx,4
2014-12-28,Alphabet City,2.91699129058,Manhattan,1263
2014-12-28,Astoria,2.98776761208,Queens,1093
2014-12-28,Astoria Park,4.50222222222,Queens,9
2014-12-28,Baisley Park,16.3301612903,Queens,62
2014-12-28,Bath Beach,0.953333333333,Brooklyn,3
2014-12-28,Battery Park,4.23690140845,Manhattan,213
2014-12-28,Battery Park City,4.15289310954,Manhattan,2264
2014-12-28,Bay Ridge,3.7358974359,Brooklyn,39
2014-12-28,Bayside,1.71,Queens,1
2014-12-28,Bedford,3.11201058201,Brooklyn,189
2014-12-28,Bedford Park,2.9225,Bronx,4
2014-12-28,Bellerose,6.2675,Queens,4
2014-12-28,Bensonhurst East,5.94375,Brooklyn,8
2014-12-28,Bensonhurst West,7.07666666667,Brooklyn,6
2014-12-28,Bloomingdale,2.97123205742,Manhattan,836
2014-12-28,Boerum Hill,3.47991825613,Brooklyn,367
2014-12-28,Borough Park,0.685,Brooklyn,8
2014-12-28,Briarwood/Jamaica Hills,10.6036842105,Queens,19
2014-12-28,Brighton Beach,0.0,Brooklyn,1
2014-12-28,Bronx Park,11.92,Bronx,1
2014-12-28,Bronxdale,1.3,Bronx,1
2014-12-28,Brooklyn Heights,4.496625,Brooklyn,320
2014-12-28,Brooklyn Navy Yard,3.7225,Brooklyn,4
2014-12-28,Brownsville,2.45,Brooklyn,5
2014-12-28,Bushwick North,3.60716814159,Brooklyn,113
2014-12-28,Bushwick South,3.38669322709,Brooklyn,251
2014-12-28,Canarsie,3.166,Brooklyn,5
2014-12-28,Carroll Gardens,3.62346820809,Brooklyn,173
2014-12-28,Central Harlem,2.59421658986,Manhattan,868
2014-12-28,Central Harlem North,2.78876086957,Manhattan,460
2014-12-28,Central Park,2.33696854147,Manhattan,4196
2014-12-28,Chinatown,3.08197197197,Manhattan,999
2014-12-28,Claremont/Bathgate,2.41428571429,Bronx,7
2014-12-28,Clinton East,2.78491281712,Manhattan,12101
2014-12-28,Clinton Hill,3.08752252252,Brooklyn,222
2014-12-28,Clinton West,3.03244535815,Manhattan,4621
2014-12-28,Co-Op City,2.56666666667,Bronx,3
2014-12-28,Cobble Hill,3.8822875817,Brooklyn,153
2014-12-28,College Point,3.87666666667,Queens,6
2014-12-28,Columbia Street,3.49705882353,Brooklyn,17
2014-12-28,Corona,5.0785,Queens,20
2014-12-28,Crotona Park East,1.755,Bronx,4
2014-12-28,Crown Heights North,3.68586021505,Brooklyn,186
2014-12-28,Crown Heights South,3.82225806452,Brooklyn,31
2014-12-28,Cypress Hills,3.33,Brooklyn,3
2014-12-28,DUMBO/Vinegar Hill,4.10333333333,Brooklyn,93
2014-12-28,Downtown Brooklyn/MetroTech,3.68856521739,Brooklyn,460
2014-12-28,Dyker Heights,5.27833333333,Brooklyn,6
2014-12-28,East Chelsea,2.66217279023,Manhattan,8519
2014-12-28,East Concourse/Concourse Village,2.38909090909,Bronx,22
2014-12-28,East Elmhurst,6.4,Queens,90
2014-12-28,East Flatbush/Farragut,4.67333333333,Brooklyn,6
2014-12-28,East Flatbush/Remsen Village,3.65363636364,Brooklyn,11
2014-12-28,East Flushing,10.1,Queens,1
2014-12-28,East Harlem North,3.02741871921,Manhattan,1015
2014-12-28,East Harlem South,2.77486956522,Manhattan,1610
2014-12-28,East New York,4.29272727273,Brooklyn,11
2014-12-28,East New York/Pennsylvania Avenue,3.70857142857,Brooklyn,7
2014-12-28,East Village,2.79170696139,Manhattan,13029
2014-12-28,East Williamsburg,3.3293765586,Brooklyn,401
2014-12-28,Eastchester,0.0,Bronx,1
2014-12-28,Elmhurst,3.016,Queens,205
2014-12-28,Elmhurst/Maspeth,3.29655555556,Queens,90
2014-12-28,Eltingville/Annadale/Prince's Bay,1.47,Staten Island,1
2014-12-28,Erasmus,4.56444444444,Brooklyn,18
2014-12-28,Financial District North,4.13387309645,Manhattan,1970
2014-12-28,Financial District South,4.4973081464,Manhattan,847
2014-12-28,Flatbush/Ditmas Park,2.94314285714,Brooklyn,70
2014-12-28,Flatiron,2.32862867647,Manhattan,5440
2014-12-28,Flatlands,2.40714285714,Brooklyn,7
2014-12-28,Flushing,2.84818181818,Queens,22
2014-12-28,Flushing Meadows-Corona Park,10.9119354839,Queens,31
2014-12-28,Fordham South,2.2375,Bronx,4
2014-12-28,Forest Hills,3.84943181818,Queens,88
2014-12-28,Forest Park/Highland Park,0.65,Queens,1
2014-12-28,Fort Greene,3.26373702422,Brooklyn,289
2014-12-28,Fresh Meadows,4.31,Queens,1
2014-12-28,Garment District,2.65381704457,Manhattan,6395
2014-12-28,Glen Oaks,4.0,Queens,1
2014-12-28,Glendale,4.6825,Queens,4
2014-12-28,Gowanus,3.56986666667,Brooklyn,75
2014-12-28,Gramercy,2.38098999333,Manhattan,7495
2014-12-28,Gravesend,2.19,Brooklyn,5
2014-12-28,Green-Wood Cemetery,1.7,Brooklyn,2
2014-12-28,Greenpoint,3.6076,Brooklyn,350
2014-12-28,Greenwich Village North,2.38636974126,Manhattan,5063
2014-12-28,Greenwich Village South,2.72252304965,Manhattan,5640
2014-12-28,Hamilton Heights,3.44843304843,Manhattan,351
2014-12-28,Heartland Village/Todt Hill,3.0,Staten Island,1
2014-12-28,Highbridge,4.35125,Bronx,8
2014-12-28,Highbridge Park,4.64666666667,Manhattan,3
2014-12-28,Hillcrest/Pomonok,4.83428571429,Queens,7
2014-12-28,Hollis,0.365,Queens,2
2014-12-28,Homecrest,8.22,Brooklyn,2
2014-12-28,Howard Beach,7.155,Queens,4
2014-12-28,Hudson Sq,2.9449301676,Manhattan,1432
2014-12-28,Hunts Point,4.252,Bronx,5
2014-12-28,Inwood,5.55756756757,Manhattan,37
2014-12-28,Inwood Hill Park,4.48,Manhattan,2
2014-12-28,JFK Airport,16.0890285067,Queens,9717
2014-12-28,Jackson Heights,3.16896358543,Queens,357
2014-12-28,Jamaica,7.91518518519,Queens,27
2014-12-28,Jamaica Estates,3.18666666667,Queens,3
2014-12-28,Kensington,4.34909090909,Brooklyn,33
2014-12-28,Kew Gardens,3.75272727273,Queens,22
2014-12-28,Kew Gardens Hills,4.895,Queens,6
2014-12-28,Kingsbridge Heights,4.69571428571,Bronx,7
2014-12-28,Kips Bay,2.44672980795,Manhattan,3801
2014-12-28,LaGuardia Airport,9.26044912649,Queens,13337
2014-12-28,Lenox Hill East,2.65617830778,Manhattan,3522
2014-12-28,Lenox Hill West,2.40195583596,Manhattan,6657
2014-12-28,Lincoln Square East,2.27544587113,Manhattan,8489
2014-12-28,Lincoln Square West,2.36494138544,Manhattan,2815
2014-12-28,Little Italy/NoLiTa,2.77188776522,Manhattan,5043
2014-12-28,Long Island City/Hunters Point,3.52810909091,Queens,550
2014-12-28,Long Island City/Queens Plaza,3.07034934498,Queens,458
2014-12-28,Longwood,7.36666666667,Bronx,3
2014-12-28,Lower East Side,3.24416772734,Manhattan,7071
2014-12-28,Madison,1.845,Brooklyn,4
2014-12-28,Manhattan Beach,3.52,Brooklyn,2
2014-12-28,Manhattan Valley,2.7442839196,Manhattan,2388
2014-12-28,Manhattanville,3.41036912752,Manhattan,298
2014-12-28,Marine Park/Floyd Bennett Field,17.4,Brooklyn,1
2014-12-28,Marine Park/Mill Basin,4.36333333333,Brooklyn,3
2014-12-28,Mariners Harbor,15.97,Staten Island,1
2014-12-28,Maspeth,5.24304347826,Queens,23
2014-12-28,Meatpacking/West Village West,2.8173728466,Manhattan,4876
2014-12-28,Melrose South,2.70263157895,Bronx,19
2014-12-28,Middle Village,3.69392857143,Queens,28
2014-12-28,Midtown Center,2.38253021519,Manhattan,10177
2014-12-28,Midtown East,2.50127143765,Manhattan,9446
2014-12-28,Midtown North,2.47638310389,Manhattan,8499
2014-12-28,Midtown South,2.58799329234,Manhattan,8945
2014-12-28,Midwood,3.17166666667,Brooklyn,6
2014-12-28,Morningside Heights,3.05242483026,Manhattan,1031
2014-12-28,Morrisania/Melrose,2.31,Bronx,11
2014-12-28,Mott Haven/Port Morris,3.33863636364,Bronx,88
2014-12-28,Mount Hope,4.33363636364,Bronx,11
2014-12-28,Murray Hill,2.4624680378,Manhattan,8995
2014-12-28,Murray Hill-Queens,2.73,Queens,3
2014-12-28,Newark Airport,0.8476,EWR,25
2014-12-28,North Corona,4.191,Queens,20
2014-12-28,Norwood,5.99,Bronx,4
2014-12-28,Oakland Gardens,7.01,Queens,3
2014-12-28,Oakwood,0.19,Staten Island,1
2014-12-28,Ocean Hill,4.175,Brooklyn,14
2014-12-28,Ocean Parkway South,1.4925,Brooklyn,8
2014-12-28,Old Astoria,3.34620178042,Queens,337
2014-12-28,Ozone Park,1.71,Queens,2
2014-12-28,Park Slope,3.51892631579,Brooklyn,475
2014-12-28,Parkchester,9.05,Bronx,2
2014-12-28,Pelham Parkway,2.15142857143,Bronx,7
2014-12-28,Penn Station/Madison Sq West,2.71591744143,Manhattan,13445
2014-12-28,Prospect Heights,3.31858108108,Brooklyn,148
2014-12-28,Prospect Park,3.25037037037,Brooklyn,27
2014-12-28,Prospect-Lefferts Gardens,3.62136363636,Brooklyn,66
2014-12-28,Queens Village,16.84,Queens,1
2014-12-28,Queensboro Hill,4.42714285714,Queens,7
2014-12-28,Queensbridge/Ravenswood,3.90131313131,Queens,99
2014-12-28,Randalls Island,5.84172413793,Manhattan,29
2014-12-28,Red Hook,6.861,Brooklyn,20
2014-12-28,Rego Park,3.82413793103,Queens,58
2014-12-28,Richmond Hill,4.515,Queens,12
2014-12-28,Ridgewood,4.57533333333,Queens,15
2014-12-28,Riverdale/North Riverdale/Fieldston,3.35,Bronx,1
2014-12-28,Roosevelt Island,4.91571428571,Manhattan,28
2014-12-28,Rosedale,0.0,Queens,1
2014-12-28,Rossville/Woodrow,1.7,Staten Island,1
2014-12-28,Saint Albans,0.266666666667,Queens,3
2014-12-28,Saint Michaels Cemetery/Woodside,6.16357142857,Queens,14
2014-12-28,Schuylerville/Edgewater Park,5.22666666667,Bronx,3
2014-12-28,Seaport,3.86313753582,Manhattan,698
2014-12-28,Sheepshead Bay,6.925,Brooklyn,2
2014-12-28,SoHo,2.60413083538,Manhattan,3256
2014-12-28,Soundview/Bruckner,2.875,Bronx,4
2014-12-28,Soundview/Castle Hill,6.86,Bronx,1
2014-12-28,South Beach/Dongan Hills,7.8,Staten Island,1
2014-12-28,South Jamaica,12.1805,Queens,20
2014-12-28,South Ozone Park,6.86272727273,Queens,22
2014-12-28,South Williamsburg,2.33037037037,Brooklyn,54
2014-12-28,Springfield Gardens North,0.0,Queens,1
2014-12-28,Springfield Gardens South,12.338,Queens,15
2014-12-28,Spuyten Duyvil/Kingsbridge,3.12571428571,Bronx,7
2014-12-28,Stapleton,9.9,Staten Island,2
2014-12-28,Steinway,3.66985507246,Queens,345
2014-12-28,Stuy Town/Peter Cooper Village,2.65380165289,Manhattan,1089
2014-12-28,Stuyvesant Heights,2.49,Brooklyn,63
2014-12-28,Sunnyside,3.17165975104,Queens,964
2014-12-28,Sunset Park East,5.874,Brooklyn,5
2014-12-28,Sunset Park West,5.05909090909,Brooklyn,44
2014-12-28,Sutton Place/Turtle Bay North,2.57854248134,Manhattan,5626
2014-12-28,Times Sq/Theatre District,2.9245028837,Manhattan,11617
2014-12-28,TriBeCa/Civic Center,3.10557212914,Manhattan,4894
2014-12-28,Two Bridges/Seward Park,3.50253968254,Manhattan,756
2014-12-28,UN/Turtle Bay South,2.64995426419,Manhattan,3717
2014-12-28,Union Sq,2.31262329003,Manhattan,8699
2014-12-28,University Heights/Morris Heights,4.31,Bronx,8
2014-12-28,Upper East Side North,2.36965522237,Manhattan,6903
2014-12-28,Upper East Side South,2.05734296482,Manhattan,7960
2014-12-28,Upper West Side North,2.54207399794,Manhattan,4865
2014-12-28,Upper West Side South,2.41269440568,Manhattan,7883
2014-12-28,Van Cortlandt Park,0.57,Bronx,2
2014-12-28,Van Cortlandt Village,4.6675,Bronx,4
2014-12-28,Van Nest/Morris Park,2.1375,Bronx,4
2014-12-28,Washington Heights North,3.8727173913,Manhattan,92
2014-12-28,Washington Heights South,4.35383673469,Manhattan,245
2014-12-28,West Chelsea/Hudson Yards,2.78546875,Manhattan,3968
2014-12-28,West Concourse,3.46907407407,Bronx,54
2014-12-28,West Farms/Bronx River,4.708,Bronx,5
2014-12-28,West Village,2.57892480125,Manhattan,7673
2014-12-28,Westchester Village/Unionport,2.606,Bronx,5
2014-12-28,Westerleigh,2.75,Staten Island,1
2014-12-28,Whitestone,5.386,Queens,5
2014-12-28,Willets Point,1.82,Queens,2
2014-12-28,Williamsbridge/Olinville,7.36,Bronx,3
2014-12-28,Williamsburg (North Side),3.3322259887,Brooklyn,885
2014-12-28,Williamsburg (South Side),3.135,Brooklyn,654
2014-12-28,Windsor Terrace,3.874,Brooklyn,20
2014-12-28,Woodhaven,2.325,Queens,8
2014-12-28,Woodlawn/Wakefield,5.9925,Bronx,4
2014-12-28,Woodside,3.25631578947,Queens,323
2014-12-28,World Trade Center,3.96915763547,Manhattan,2030
2014-12-28,Yorkville East,2.95912503977,Manhattan,3143
