pickup_datetime,zone,trip_distance,borough,count
2016-05-25,Brighton Beach,4.2,Brooklyn,23
2016-05-25,Bronx Park,4.77,Bronx,30
2016-05-25,Bronxdale,1.27,Bronx,16
2016-05-25,Brooklyn Heights,3.21139616056,Brooklyn,1146
2016-05-25,Brooklyn Navy Yard,2.84274509804,Brooklyn,51
2016-05-25,Brownsville,3.18982142857,Brooklyn,56
2016-05-25,Bushwick North,3.3725862069,Brooklyn,116
2016-05-25,Bushwick South,3.20800884956,Brooklyn,226
2016-05-25,Canarsie,2.63085714286,Brooklyn,35
2016-05-25,Carroll Gardens,3.04037209302,Brooklyn,430
2016-05-25,Central Harlem,2.21546728972,Manhattan,2568
2016-05-25,Central Harlem North,2.3101119403,Manhattan,1608
2016-05-25,Central Park,2.31587654321,Manhattan,405
2016-05-25,Claremont/Bathgate,2.92147540984,Bronx,61
2016-05-25,Clinton Hill,2.89420549582,Brooklyn,837
2016-05-25,Co-Op City,2.06875,Bronx,8
2016-05-25,Cobble Hill,3.21494481236,Brooklyn,453
2016-05-25,College Point,4.92,Queens,8
2016-05-25,Columbia Street,3.736,Brooklyn,60
2016-05-25,Coney Island,5.33271186441,Brooklyn,59
2016-05-25,Corona,2.90636363636,Queens,99
2016-05-25,Crotona Park,2.715,Bronx,4
2016-05-25,Crotona Park East,2.62310344828,Bronx,29
2016-05-25,Crown Heights North,2.9914047619,Brooklyn,840
2016-05-25,Crown Heights South,2.81309352518,Brooklyn,139
2016-05-25,Cypress Hills,5.4,Brooklyn,9
2016-05-25,DUMBO/Vinegar Hill,3.70873891626,Brooklyn,1015
2016-05-25,Downtown Brooklyn/MetroTech,3.10347826087,Brooklyn,805
2016-05-25,Dyker Heights,2.47,Brooklyn,1
2016-05-25,East Concourse/Concourse Village,2.45077319588,Bronx,194
2016-05-25,East Elmhurst,2.70734693878,Queens,49
2016-05-25,East Flatbush/Farragut,2.18363636364,Brooklyn,22
2016-05-25,East Flatbush/Remsen Village,3.02611111111,Brooklyn,36
2016-05-25,East Flushing,3.6125,Queens,4
2016-05-25,East Harlem North,2.41056747096,Manhattan,2238
2016-05-25,East Harlem South,2.45965423112,Manhattan,2198
2016-05-25,East New York,3.46928571429,Brooklyn,56
2016-05-25,East New York/Pennsylvania Avenue,5.42,Brooklyn,21
2016-05-25,East Tremont,2.46638888889,Bronx,72
2016-05-25,East Williamsburg,2.87748344371,Brooklyn,302
2016-05-25,Eastchester,1.57,Bronx,5
2016-05-25,Elmhurst,2.22410240964,Queens,1660
2016-05-25,Elmhurst/Maspeth,2.40609022556,Queens,266
2016-05-25,Erasmus,4.39831168831,Brooklyn,77
2016-05-25,Far Rockaway,10.245,Queens,2
2016-05-25,Flatbush/Ditmas Park,3.38447204969,Brooklyn,161
2016-05-25,Flatlands,2.96045454545,Brooklyn,22
2016-05-25,Flushing,3.27538251366,Queens,366
2016-05-25,Flushing Meadows-Corona Park,5.115,Queens,16
2016-05-25,Fordham South,1.69279069767,Bronx,43
2016-05-25,Forest Hills,2.76875113122,Queens,1105
2016-05-25,Forest Park/Highland Park,0.51,Queens,1
2016-05-25,Fort Greene,2.78997810219,Brooklyn,1370
2016-05-25,Glendale,1.2825,Queens,4
2016-05-25,Gowanus,2.7082278481,Brooklyn,158
2016-05-25,Gravesend,3.612,Brooklyn,5
2016-05-25,Green-Wood Cemetery,1.0,Brooklyn,1
2016-05-25,Greenpoint,3.25031428571,Brooklyn,700
2016-05-25,Hamilton Heights,2.68984375,Manhattan,704
2016-05-25,Highbridge,3.87018867925,Bronx,106
2016-05-25,Highbridge Park,3.02857142857,Manhattan,14
2016-05-25,Hillcrest/Pomonok,3.36125,Queens,48
2016-05-25,Hollis,6.18,Queens,3
2016-05-25,Homecrest,2.95,Brooklyn,10
2016-05-25,Howard Beach,4.64,Queens,2
2016-05-25,Hunts Point,3.1688,Bronx,50
2016-05-25,Inwood,3.6093989071,Manhattan,183
2016-05-25,Inwood Hill Park,5.50166666667,Manhattan,12
2016-05-25,JFK Airport,6.76222222222,Queens,9
2016-05-25,Jackson Heights,2.28743255004,Queens,1149
2016-05-25,Jamaica,3.38916488223,Queens,467
2016-05-25,Jamaica Estates,3.835,Queens,6
2016-05-25,Kensington,3.65611111111,Brooklyn,18
2016-05-25,Kew Gardens,2.86365714286,Queens,350
2016-05-25,Kew Gardens Hills,3.8245,Queens,20
2016-05-25,Kingsbridge Heights,2.02951612903,Bronx,62
2016-05-25,LaGuardia Airport,1.354,Queens,5
2016-05-25,Long Island City/Hunters Point,3.42182943604,Queens,727
2016-05-25,Long Island City/Queens Plaza,2.29337301587,Queens,252
2016-05-25,Longwood,2.81914285714,Bronx,35
2016-05-25,Madison,2.01181818182,Brooklyn,22
2016-05-25,Manhattan Beach,5.47666666667,Brooklyn,3
2016-05-25,Manhattanville,2.61143958869,Manhattan,389
2016-05-25,Marble Hill,3.28928571429,Manhattan,28
2016-05-25,Marine Park/Mill Basin,4.35285714286,Brooklyn,7
2016-05-25,Maspeth,2.60476190476,Queens,21
2016-05-25,Melrose South,2.41234042553,Bronx,235
2016-05-25,Middle Village,2.56727272727,Queens,11
2016-05-25,Midwood,6.5775,Brooklyn,8
2016-05-25,Morningside Heights,2.45049562682,Manhattan,1715
2016-05-25,Morrisania/Melrose,2.384,Bronx,80
2016-05-25,Mott Haven/Port Morris,2.84525714286,Bronx,175
2016-05-25,Mount Hope,2.19851351351,Bronx,74
2016-05-25,Murray Hill-Queens,3.83,Queens,3
2016-05-25,Newark Airport,0.0,EWR,1
2016-05-25,North Corona,2.08525179856,Queens,139
2016-05-25,Norwood,3.96117647059,Bronx,102
2016-05-25,Oakland Gardens,0.0,Queens,1
2016-05-25,Ocean Hill,2.86407894737,Brooklyn,76
2016-05-25,Ocean Parkway South,7.062,Brooklyn,5
2016-05-25,Old Astoria,2.38978181818,Queens,275
2016-05-25,Ozone Park,4.98,Queens,6
2016-05-25,Park Slope,2.62667304015,Brooklyn,1569
2016-05-25,Parkchester,2.74923076923,Bronx,91
2016-05-25,Pelham Bay,3.4904,Bronx,25
2016-05-25,Pelham Bay Park,5.33,Bronx,18
2016-05-25,Pelham Parkway,3.66454545455,Bronx,44
2016-05-25,Prospect Heights,2.96417445483,Brooklyn,321
2016-05-25,Prospect Park,2.58425531915,Brooklyn,47
2016-05-25,Prospect-Lefferts Gardens,2.84657276995,Brooklyn,213
2016-05-25,Queens Village,5.50125,Queens,8
2016-05-25,Queensboro Hill,5.0972,Queens,25
2016-05-25,Queensbridge/Ravenswood,1.54519685039,Queens,127
2016-05-25,Randalls Island,2.07,Manhattan,1
2016-05-25,Red Hook,4.53985074627,Brooklyn,134
2016-05-25,Rego Park,2.99035422343,Queens,367
2016-05-25,Richmond Hill,3.86580645161,Queens,31
2016-05-25,Ridgewood,3.08275862069,Queens,29
2016-05-25,Riverdale/North Riverdale/Fieldston,2.912,Bronx,5
2016-05-25,Roosevelt Island,4.57692307692,Manhattan,13
2016-05-25,Rosedale,8.605,Queens,4
2016-05-25,Saint Albans,1.524,Queens,5
2016-05-25,Saint George/New Brighton,1.85125,Staten Island,8
2016-05-25,Saint Michaels Cemetery/Woodside,0.3,Queens,6
2016-05-25,Schuylerville/Edgewater Park,2.07866666667,Bronx,15
2016-05-25,Sheepshead Bay,1.86737430168,Brooklyn,179
2016-05-25,Soundview/Bruckner,3.13774193548,Bronx,93
2016-05-25,Soundview/Castle Hill,3.72923076923,Bronx,39
2016-05-25,South Jamaica,4.69333333333,Queens,6
2016-05-25,South Ozone Park,6.59173913043,Queens,23
2016-05-25,South Williamsburg,1.98276315789,Brooklyn,76
2016-05-25,Springfield Gardens North,0.704,Queens,5
2016-05-25,Springfield Gardens South,2.50666666667,Queens,3
2016-05-25,Spuyten Duyvil/Kingsbridge,2.5706779661,Bronx,59
2016-05-25,Stapleton,5.8375,Staten Island,4
2016-05-25,Starrett City,3.745,Brooklyn,4
2016-05-25,Steinway,2.54261904762,Queens,756
2016-05-25,Stuyvesant Heights,2.81524429967,Brooklyn,307
2016-05-25,Sunnyside,2.54107468124,Queens,549
2016-05-25,Sunset Park East,3.98625,Brooklyn,8
2016-05-25,Sunset Park West,3.31517241379,Brooklyn,116
2016-05-25,Union Sq,5.4,Manhattan,1
2016-05-25,University Heights/Morris Heights,2.64396825397,Bronx,63
2016-05-25,Upper East Side North,2.17943548387,Manhattan,124
2016-05-25,Van Cortlandt Park,2.945,Bronx,6
2016-05-25,Van Cortlandt Village,3.47408163265,Bronx,49
2016-05-25,Van Nest/Morris Park,2.5301010101,Bronx,99
2016-05-25,Washington Heights North,3.41362264151,Manhattan,265
2016-05-25,Washington Heights South,3.99348484848,Manhattan,1122
2016-05-25,West Concourse,3.91373913043,Bronx,460
2016-05-25,West Farms/Bronx River,4.24444444444,Bronx,36
2016-05-25,Westchester Village/Unionport,2.81877192982,Bronx,57
2016-05-25,Westerleigh,4.16,Staten Island,1
2016-05-25,Whitestone,8.22,Queens,4
2016-05-25,Willets Point,7.68333333333,Queens,3
2016-05-25,Williamsbridge/Olinville,4.98789473684,Bronx,19
2016-05-25,Williamsburg (North Side),2.92364664311,Brooklyn,1415
2016-05-25,Williamsburg (South Side),3.2628057554,Brooklyn,695
2016-05-25,Windsor Terrace,3.38622641509,Brooklyn,53
2016-05-25,Woodhaven,4.01285714286,Queens,14
2016-05-25,Woodlawn/Wakefield,1.86,Bronx,1
2016-05-25,Woodside,2.26698539177,Queens,753
2016-05-25,Yorkville East,2.06666666667,Manhattan,3
2016-05-25,Yorkville West,2.6237037037,Manhattan,27
2016-05-26,Allerton/Pelham Gardens,2.56125,Bronx,8
2016-05-26,Astoria,2.28809666168,Queens,2007
2016-05-26,Astoria Park,1.95,Queens,1
2016-05-26,Auburndale,1.0,Queens,1
2016-05-26,Baisley Park,2.508,Queens,5
2016-05-26,Bath Beach,1.7,Brooklyn,4
2016-05-26,Bay Ridge,4.01875,Brooklyn,48
2016-05-26,Bay Terrace/Fort Totten,17.6,Queens,1
2016-05-26,Bayside,5.17857142857,Queens,7
2016-05-26,Bedford,2.64524728589,Brooklyn,829
2016-05-26,Bedford Park,2.64493150685,Bronx,73
2016-05-26,Belmont,3.09411764706,Bronx,68
2016-05-26,Bensonhurst East,5.3325,Brooklyn,4
2016-05-26,Bensonhurst West,4.5825,Brooklyn,4
2016-05-26,Bloomfield/Emerson Hill,1.69,Staten Island,1
2016-05-26,Bloomingdale,2.52569230769,Manhattan,130
2016-05-26,Boerum Hill,2.73777097902,Brooklyn,1144
2016-05-26,Borough Park,1.88625,Brooklyn,16
2016-05-26,Briarwood/Jamaica Hills,3.85540540541,Queens,37
2016-05-26,Brighton Beach,7.5575,Brooklyn,16
2016-05-26,Bronx Park,5.4064,Bronx,25
2016-05-26,Bronxdale,4.33571428571,Bronx,14
2016-05-26,Brooklyn Heights,3.3805605199,Brooklyn,1231
2016-05-26,Brooklyn Navy Yard,2.70390625,Brooklyn,64
2016-05-26,Brownsville,3.13206349206,Brooklyn,63
2016-05-26,Bushwick North,3.15279220779,Brooklyn,154
2016-05-26,Bushwick South,3.24334545455,Brooklyn,275
2016-05-26,Canarsie,3.904,Brooklyn,20
2016-05-26,Carroll Gardens,3.2944989339,Brooklyn,469
2016-05-26,Central Harlem,2.18075233835,Manhattan,2459
2016-05-26,Central Harlem North,2.17359737939,Manhattan,1679
2016-05-26,Central Park,2.21496202532,Manhattan,395
2016-05-26,City Island,3.975,Bronx,2
2016-05-26,Claremont/Bathgate,2.64246575342,Bronx,73
2016-05-26,Clinton Hill,2.90083070452,Brooklyn,951
2016-05-26,Co-Op City,4.51125,Bronx,8
2016-05-26,Cobble Hill,3.03214457831,Brooklyn,415
2016-05-26,College Point,8.1225,Queens,8
2016-05-26,Columbia Street,3.96985074627,Brooklyn,67
2016-05-26,Coney Island,6.10745762712,Brooklyn,59
2016-05-26,Corona,2.71282352941,Queens,85
2016-05-26,Crotona Park,5.05833333333,Bronx,6
2016-05-26,Crotona Park East,3.02173913043,Bronx,46
2016-05-26,Crown Heights North,3.0486881473,Brooklyn,869
2016-05-26,Crown Heights South,2.85861842105,Brooklyn,152
2016-05-26,Cypress Hills,3.346,Brooklyn,10
2016-05-26,DUMBO/Vinegar Hill,3.72660359508,Brooklyn,1057
2016-05-26,Douglaston,5.505,Queens,2
2016-05-26,Downtown Brooklyn/MetroTech,3.23343537415,Brooklyn,882
2016-05-26,Dyker Heights,2.56,Brooklyn,2
2016-05-26,East Concourse/Concourse Village,2.33224880383,Bronx,209
2016-05-26,East Elmhurst,3.04977272727,Queens,44
2016-05-26,East Flatbush/Farragut,3.49090909091,Brooklyn,33
2016-05-26,East Flatbush/Remsen Village,3.709,Brooklyn,40
2016-05-26,East Flushing,3.20888888889,Queens,9
2016-05-26,East Harlem North,2.43041700405,Manhattan,2470
2016-05-26,East Harlem South,2.44051166598,Manhattan,2443
2016-05-26,East New York,3.65626666667,Brooklyn,75
2016-05-26,East New York/Pennsylvania Avenue,4.07555555556,Brooklyn,18
2016-05-26,East Tremont,2.24324675325,Bronx,77
2016-05-26,East Williamsburg,3.09814720812,Brooklyn,394
2016-05-26,Eastchester,3.26,Bronx,3
2016-05-26,Elmhurst,2.36340517241,Queens,1856
2016-05-26,Elmhurst/Maspeth,2.15906040268,Queens,298
2016-05-26,Erasmus,2.96028169014,Brooklyn,71
2016-05-26,Flatbush/Ditmas Park,3.97905063291,Brooklyn,158
2016-05-26,Flatlands,3.15,Brooklyn,34
2016-05-26,Flushing,3.52313829787,Queens,376
2016-05-26,Flushing Meadows-Corona Park,6.39357142857,Queens,14
2016-05-26,Fordham South,2.72897435897,Bronx,39
2016-05-26,Forest Hills,2.65493638677,Queens,1179
2016-05-26,Forest Park/Highland Park,4.25666666667,Queens,3
2016-05-26,Fort Greene,2.90879135719,Brooklyn,1481
2016-05-26,Fresh Meadows,5.39,Queens,2
2016-05-26,Glen Oaks,4.31,Queens,1
2016-05-26,Glendale,3.27,Queens,11
2016-05-26,Gowanus,3.1490625,Brooklyn,160
2016-05-26,Gravesend,4.0425,Brooklyn,4
2016-05-26,Green-Wood Cemetery,0.0,Brooklyn,1
2016-05-26,Greenpoint,3.21253213368,Brooklyn,778
2016-05-26,Grymes Hill/Clifton,2.535,Staten Island,2
2016-05-26,Hamilton Heights,2.93533854167,Manhattan,768
2016-05-26,Highbridge,3.0598989899,Bronx,99
2016-05-26,Highbridge Park,5.02363636364,Manhattan,11
2016-05-26,Hillcrest/Pomonok,3.22032258065,Queens,31
2016-05-26,Hollis,4.398,Queens,5
2016-05-26,Homecrest,2.93,Brooklyn,14
2016-05-26,Howard Beach,10.2314285714,Queens,7
2016-05-26,Hunts Point,2.95758064516,Bronx,62
2016-05-26,Inwood,3.25674418605,Manhattan,172
2016-05-26,Inwood Hill Park,3.74545454545,Manhattan,11
2016-05-26,JFK Airport,3.93,Queens,4
2016-05-26,Jackson Heights,2.301109375,Queens,1280
2016-05-26,Jamaica,3.41694444444,Queens,540
2016-05-26,Jamaica Bay,1.1,Queens,2
2016-05-26,Jamaica Estates,2.74,Queens,6
2016-05-26,Kensington,3.33333333333,Brooklyn,24
2016-05-26,Kew Gardens,2.91198347107,Queens,363
2016-05-26,Kew Gardens Hills,3.78730769231,Queens,26
2016-05-26,Kingsbridge Heights,3.16018518519,Bronx,54
2016-05-26,LaGuardia Airport,2.34888888889,Queens,9
2016-05-26,Laurelton,0.35,Queens,2
2016-05-26,Long Island City/Hunters Point,3.52970663265,Queens,784
2016-05-26,Long Island City/Queens Plaza,2.65661016949,Queens,236
2016-05-26,Longwood,2.09815789474,Bronx,38
2016-05-26,Madison,1.89727272727,Brooklyn,22
2016-05-26,Manhattan Beach,5.982,Brooklyn,5
2016-05-26,Manhattanville,2.46822115385,Manhattan,416
2016-05-26,Marble Hill,2.10965517241,Manhattan,29
2016-05-26,Marine Park/Floyd Bennett Field,10.49,Brooklyn,2
2016-05-26,Marine Park/Mill Basin,6.98,Brooklyn,13
2016-05-26,Maspeth,2.7804,Queens,25
2016-05-26,Melrose South,1.90675324675,Bronx,231
2016-05-26,Middle Village,2.47117647059,Queens,17
2016-05-26,Midwood,3.37,Brooklyn,11
2016-05-26,Morningside Heights,2.71661421911,Manhattan,1716
2016-05-26,Morrisania/Melrose,2.18729411765,Bronx,85
2016-05-26,Mott Haven/Port Morris,3.16172043011,Bronx,186
2016-05-26,Mount Hope,2.629,Bronx,80
2016-05-26,Murray Hill-Queens,4.32571428571,Queens,7
2016-05-26,Newark Airport,0.0,EWR,1
2016-05-26,North Corona,2.03445121951,Queens,164
2016-05-26,Norwood,4.08082191781,Bronx,146
2016-05-26,Oakland Gardens,1.92,Queens,1
2016-05-26,Ocean Hill,3.49845238095,Brooklyn,84
2016-05-26,Ocean Parkway South,2.6,Brooklyn,1
2016-05-26,Old Astoria,2.27605839416,Queens,274
2016-05-26,Ozone Park,3.944,Queens,5
2016-05-26,Park Slope,2.61478542034,Brooklyn,1701
2016-05-26,Parkchester,3.01678571429,Bronx,112
2016-05-26,Pelham Bay,4.25476190476,Bronx,21
2016-05-26,Pelham Bay Park,4.751,Bronx,10
2016-05-26,Pelham Parkway,3.34736842105,Bronx,38
2016-05-26,Prospect Heights,3.02148809524,Brooklyn,336
2016-05-26,Prospect Park,2.91112903226,Brooklyn,62
2016-05-26,Prospect-Lefferts Gardens,3.52942731278,Brooklyn,227
2016-05-26,Queens Village,2.33833333333,Queens,6
2016-05-26,Queensboro Hill,5.11266666667,Queens,30
2016-05-26,Queensbridge/Ravenswood,1.8118705036,Queens,139
2016-05-26,Randalls Island,9.355,Manhattan,2
2016-05-26,Red Hook,3.66386861314,Brooklyn,137
2016-05-26,Rego Park,2.97449035813,Queens,363
2016-05-26,Richmond Hill,3.33552631579,Queens,38
2016-05-26,Ridgewood,3.14964285714,Queens,28
2016-05-26,Riverdale/North Riverdale/Fieldston,12.9466666667,Bronx,6
2016-05-26,Roosevelt Island,4.1275,Manhattan,8
2016-05-26,Rosedale,5.49,Queens,1
2016-05-26,Saint Albans,5.49,Queens,4
2016-05-26,Saint George/New Brighton,0.238571428571,Staten Island,7
2016-05-26,Saint Michaels Cemetery/Woodside,0.170689655172,Queens,29
2016-05-26,Schuylerville/Edgewater Park,4.24722222222,Bronx,18
2016-05-26,Sheepshead Bay,2.00924855491,Brooklyn,173
2016-05-26,Soundview/Bruckner,2.58450704225,Bronx,71
2016-05-26,Soundview/Castle Hill,3.88666666667,Bronx,42
2016-05-26,South Beach/Dongan Hills,1.1,Staten Island,1
2016-05-26,South Jamaica,6.49307692308,Queens,13
2016-05-26,South Ozone Park,5.44032258065,Queens,31
2016-05-26,South Williamsburg,1.87741935484,Brooklyn,93
2016-05-26,Springfield Gardens North,3.47,Queens,10
2016-05-26,Springfield Gardens South,8.26666666667,Queens,3
2016-05-26,Spuyten Duyvil/Kingsbridge,3.1384,Bronx,50
2016-05-26,Starrett City,3.545,Brooklyn,2
2016-05-26,Steinway,2.50788557214,Queens,804
2016-05-26,Stuyvesant Heights,2.88754545455,Brooklyn,330
2016-05-26,Sunnyside,2.78379362671,Queens,659
2016-05-26,Sunset Park East,4.18333333333,Brooklyn,9
2016-05-26,Sunset Park West,3.266875,Brooklyn,112
2016-05-26,University Heights/Morris Heights,2.44132352941,Bronx,68
2016-05-26,Upper East Side North,2.3399382716,Manhattan,162
2016-05-26,Van Cortlandt Park,5.84,Bronx,1
2016-05-26,Van Cortlandt Village,2.84244897959,Bronx,49
2016-05-26,Van Nest/Morris Park,2.79826666667,Bronx,75
2016-05-26,Washington Heights North,3.36172205438,Manhattan,331
2016-05-26,Washington Heights South,4.05085817525,Manhattan,1107
2016-05-26,West Concourse,3.34201492537,Bronx,402
2016-05-26,West Farms/Bronx River,1.99743589744,Bronx,39
2016-05-26,Westchester Village/Unionport,2.63389830508,Bronx,59
2016-05-26,Whitestone,12.765,Queens,2
2016-05-26,Willets Point,12.03,Queens,1
2016-05-26,Williamsbridge/Olinville,3.514,Bronx,15
2016-05-26,Williamsburg (North Side),3.04541033435,Brooklyn,1645
2016-05-26,Williamsburg (South Side),3.09396551724,Brooklyn,870
2016-05-26,Windsor Terrace,3.61955555556,Brooklyn,45
2016-05-26,Woodhaven,4.266,Queens,15
2016-05-26,Woodlawn/Wakefield,1.78142857143,Bronx,7
2016-05-26,Woodside,2.31947878788,Queens,825
2016-05-26,Yorkville East,3.27333333333,Manhattan,3
2016-05-26,Yorkville West,4.052,Manhattan,30
2016-05-27,Allerton/Pelham Gardens,4.34333333333,Bronx,6
2016-05-27,Astoria,2.29247761194,Queens,2345
2016-05-27,Astoria Park,4.91333333333,Queens,3
2016-05-27,Auburndale,3.61,Queens,6
2016-05-27,Baisley Park,3.67444444444,Queens,9
2016-05-27,Bath Beach,10.11,Brooklyn,1
2016-05-27,Bay Ridge,3.43543859649,Brooklyn,57
2016-05-27,Bay Terrace/Fort Totten,7.4,Queens,3
2016-05-27,Bayside,5.23785714286,Queens,14
2016-05-27,Bedford,2.75644370123,Brooklyn,897
2016-05-27,Bedford Park,2.32954545455,Bronx,110
2016-05-27,Bellerose,3.99,Queens,1
2016-05-27,Belmont,3.96661971831,Bronx,71
2016-05-27,Bensonhurst East,5.1325,Brooklyn,8
2016-05-27,Bensonhurst West,5.72363636364,Brooklyn,11
2016-05-27,Bloomingdale,2.32693548387,Manhattan,124
2016-05-27,Boerum Hill,2.95629416598,Brooklyn,1217
2016-05-27,Borough Park,3.36142857143,Brooklyn,7
2016-05-27,Briarwood/Jamaica Hills,3.90075,Queens,40
2016-05-27,Brighton Beach,8.14916666667,Brooklyn,12
2016-05-27,Bronx Park,3.97518518519,Bronx,27
2016-05-27,Bronxdale,2.77157894737,Bronx,19
2016-05-27,Brooklyn Heights,3.72424324324,Brooklyn,1110
2016-05-27,Brooklyn Navy Yard,3.55217391304,Brooklyn,69
2016-05-27,Brownsville,2.71162162162,Brooklyn,74
2016-05-27,Bushwick North,3.11866935484,Brooklyn,248
2016-05-27,Bushwick South,2.91644859813,Brooklyn,321
2016-05-27,Cambria Heights,6.015,Queens,2
2016-05-27,Canarsie,3.91394736842,Brooklyn,38
2016-05-27,Carroll Gardens,3.10715073529,Brooklyn,544
2016-05-27,Central Harlem,2.14200967622,Manhattan,2687
2016-05-27,Central Harlem North,2.21356143079,Manhattan,1929
2016-05-27,Central Park,2.42081578947,Manhattan,380
2016-05-27,Charleston/Tottenville,0.0,Staten Island,1
2016-05-27,City Island,13.695,Bronx,2
2016-05-27,Claremont/Bathgate,3.11479452055,Bronx,73
2016-05-27,Clinton Hill,2.70579042457,Brooklyn,1107
2016-05-27,Clinton West,0.83,Manhattan,1
2016-05-27,Co-Op City,3.352,Bronx,10
2016-05-27,Cobble Hill,3.04613272311,Brooklyn,437
2016-05-27,College Point,4.905,Queens,12
2016-05-27,Columbia Street,4.05827160494,Brooklyn,81
2016-05-27,Coney Island,5.435,Brooklyn,62
2016-05-27,Corona,2.998,Queens,105
2016-05-27,Crotona Park,6.3275,Bronx,4
2016-05-27,Crotona Park East,4.34866666667,Bronx,30
2016-05-27,Crown Heights North,3.00266233766,Brooklyn,1078
2016-05-27,Crown Heights South,3.29807017544,Brooklyn,171
2016-05-27,Cypress Hills,5.648125,Brooklyn,16
2016-05-27,DUMBO/Vinegar Hill,3.67625135428,Brooklyn,923
2016-05-27,Douglaston,5.91,Queens,3
2016-05-27,Downtown Brooklyn/MetroTech,3.36052503053,Brooklyn,819
2016-05-27,Dyker Heights,1.876,Brooklyn,5
2016-05-27,East Concourse/Concourse Village,2.17502325581,Bronx,215
2016-05-27,East Elmhurst,2.13701298701,Queens,77
2016-05-27,East Flatbush/Farragut,3.41777777778,Brooklyn,27
2016-05-27,East Flatbush/Remsen Village,3.97744680851,Brooklyn,47
2016-05-27,East Flushing,5.06444444444,Queens,9
2016-05-27,East Harlem North,2.41062245728,Manhattan,2458
2016-05-27,East Harlem South,2.59129892473,Manhattan,2325
2016-05-27,East New York,3.90418604651,Brooklyn,86
2016-05-27,East New York/Pennsylvania Avenue,5.13333333333,Brooklyn,24
2016-05-27,East Tremont,2.89128712871,Bronx,101
2016-05-27,East Williamsburg,3.16332116788,Brooklyn,548
2016-05-27,Eastchester,2.411,Bronx,10
2016-05-27,Elmhurst,2.39695548109,Queens,2089
2016-05-27,Elmhurst/Maspeth,2.49621875,Queens,320
2016-05-27,Erasmus,2.365625,Brooklyn,80
2016-05-27,Flatbush/Ditmas Park,3.31119047619,Brooklyn,210
2016-05-27,Flatlands,3.40333333333,Brooklyn,39
2016-05-27,Flushing,3.27407124682,Queens,393
2016-05-27,Flushing Meadows-Corona Park,7.78444043321,Queens,277
2016-05-27,Fordham South,2.32153846154,Bronx,52
2016-05-27,Forest Hills,2.80065495208,Queens,1252
2016-05-27,Forest Park/Highland Park,3.745,Queens,4
2016-05-27,Fort Greene,2.85775765147,Brooklyn,1601
2016-05-27,Fresh Meadows,4.5,Queens,3
2016-05-27,Glendale,4.41083333333,Queens,12
2016-05-27,Gowanus,2.74,Brooklyn,252
2016-05-27,Gravesend,6.5175,Brooklyn,4
2016-05-27,Green-Wood Cemetery,2.78166666667,Brooklyn,6
2016-05-27,Greenpoint,3.14388671875,Brooklyn,1024
2016-05-27,Hamilton Heights,2.7124940048,Manhattan,834
2016-05-27,Heartland Village/Todt Hill,0.0,Staten Island,3
2016-05-27,Highbridge,3.07952380952,Bronx,84
2016-05-27,Highbridge Park,2.50111111111,Manhattan,9
2016-05-27,Hillcrest/Pomonok,2.92864864865,Queens,37
2016-05-27,Hollis,3.538,Queens,5
2016-05-27,Homecrest,2.23,Brooklyn,11
2016-05-27,Howard Beach,8.26,Queens,6
2016-05-27,Hunts Point,3.22017857143,Bronx,56
2016-05-27,Inwood,3.49882845188,Manhattan,239
2016-05-27,Inwood Hill Park,2.122,Manhattan,5
2016-05-27,JFK Airport,1.605,Queens,10
2016-05-27,Jackson Heights,2.37497991968,Queens,1494
2016-05-27,Jamaica,3.48767521368,Queens,585
2016-05-27,Jamaica Estates,5.86666666667,Queens,6
2016-05-27,Kensington,3.86210526316,Brooklyn,19
2016-05-27,Kew Gardens,2.98581267218,Queens,363
2016-05-27,Kew Gardens Hills,5.509375,Queens,16
2016-05-27,Kingsbridge Heights,2.84101694915,Bronx,59
2016-05-27,LaGuardia Airport,2.25692307692,Queens,13
2016-05-27,Laurelton,3.05,Queens,1
2016-05-27,Long Island City/Hunters Point,3.6607816092,Queens,870
2016-05-27,Long Island City/Queens Plaza,2.74789090909,Queens,275
2016-05-27,Longwood,2.65547619048,Bronx,42
2016-05-27,Madison,1.83375,Brooklyn,16
2016-05-27,Manhattan Beach,1.71,Brooklyn,3
2016-05-27,Manhattanville,2.62592857143,Manhattan,420
2016-05-27,Marble Hill,2.15609756098,Manhattan,41
2016-05-27,Marine Park/Mill Basin,2.83166666667,Brooklyn,6
2016-05-27,Mariners Harbor,5.6,Staten Island,1
2016-05-27,Maspeth,2.8935483871,Queens,31
2016-05-27,Melrose South,2.19778656126,Bronx,253
2016-05-27,Middle Village,4.09294117647,Queens,17
2016-05-27,Midwood,5.04692307692,Brooklyn,13
2016-05-27,Morningside Heights,2.51378209142,Manhattan,1597
2016-05-27,Morrisania/Melrose,2.07453333333,Bronx,75
2016-05-27,Mott Haven/Port Morris,2.8226,Bronx,250
2016-05-27,Mount Hope,2.36896551724,Bronx,87
2016-05-27,Murray Hill-Queens,3.394,Queens,5
2016-05-27,Newark Airport,0.0,EWR,1
2016-05-27,North Corona,1.83251162791,Queens,215
2016-05-27,Norwood,4.51303921569,Bronx,102
2016-05-27,Oakland Gardens,0.0,Queens,1
2016-05-27,Ocean Hill,2.77469387755,Brooklyn,98
