pickup_datetime,zone,trip_distance,borough,count
2015-02-22,Park Slope,3.29074300254,Brooklyn,1965
2015-02-22,Parkchester,3.64097826087,Bronx,92
2015-02-22,Pelham Bay,5.139,Bronx,10
2015-02-22,Pelham Bay Park,4.536,Bronx,5
2015-02-22,Pelham Parkway,4.030625,Bronx,32
2015-02-22,Prospect Heights,3.27366894198,Brooklyn,586
2015-02-22,Prospect Park,3.30913580247,Brooklyn,81
2015-02-22,Prospect-Lefferts Gardens,3.01463722397,Brooklyn,317
2015-02-22,Queens Village,2.30833333333,Queens,6
2015-02-22,Queensboro Hill,5.303,Queens,10
2015-02-22,Queensbridge/Ravenswood,3.44564705882,Queens,85
2015-02-22,Randalls Island,0.2,Manhattan,1
2015-02-22,Red Hook,4.82181818182,Brooklyn,110
2015-02-22,Rego Park,3.12284210526,Queens,380
2015-02-22,Richmond Hill,3.54204545455,Queens,44
2015-02-22,Ridgewood,3.51134831461,Queens,89
2015-02-22,Riverdale/North Riverdale/Fieldston,3.7925,Bronx,12
2015-02-22,Rockaway Park,0.0,Queens,1
2015-02-22,Roosevelt Island,4.7856,Manhattan,25
2015-02-22,Rosedale,1.07142857143,Queens,7
2015-02-22,Saint Albans,2.584,Queens,5
2015-02-22,Saint Michaels Cemetery/Woodside,0.0,Queens,1
2015-02-22,Schuylerville/Edgewater Park,4.41580645161,Bronx,31
2015-02-22,Sheepshead Bay,2.41078740157,Brooklyn,127
2015-02-22,Soundview/Bruckner,3.03102272727,Bronx,88
2015-02-22,Soundview/Castle Hill,3.18865384615,Bronx,52
2015-02-22,South Jamaica,2.23,Queens,12
2015-02-22,South Ozone Park,4.84333333333,Queens,51
2015-02-22,South Williamsburg,2.59652173913,Brooklyn,69
2015-02-22,Springfield Gardens North,4.506,Queens,5
2015-02-22,Springfield Gardens South,3.94,Queens,1
2015-02-22,Spuyten Duyvil/Kingsbridge,3.58567901235,Bronx,81
2015-02-22,Stapleton,1.17,Staten Island,2
2015-02-22,Steinway,3.01100606061,Queens,825
2015-02-22,Stuyvesant Heights,2.85240776699,Brooklyn,515
2015-02-22,Sunnyside,2.93239043825,Queens,753
2015-02-22,Sunset Park East,3.42117647059,Brooklyn,17
2015-02-22,Sunset Park West,4.51519083969,Brooklyn,131
2015-02-22,University Heights/Morris Heights,2.56783018868,Bronx,106
2015-02-22,Upper East Side North,3.30923076923,Manhattan,91
2015-02-22,Upper East Side South,2.0,Manhattan,1
2015-02-22,Upper West Side South,4.5,Manhattan,1
2015-02-22,Van Cortlandt Park,2.78,Bronx,4
2015-02-22,Van Cortlandt Village,2.18859649123,Bronx,57
2015-02-22,Van Nest/Morris Park,2.86329411765,Bronx,85
2015-02-22,Washington Heights North,3.95631578947,Manhattan,437
2015-02-22,Washington Heights South,3.76909670563,Manhattan,941
2015-02-22,West Concourse,2.37646616541,Bronx,399
2015-02-22,West Farms/Bronx River,2.76657142857,Bronx,70
2015-02-22,Westchester Village/Unionport,2.72144927536,Bronx,69
2015-02-22,Westerleigh,2.77,Staten Island,1
2015-02-22,Whitestone,2.41333333333,Queens,9
2015-02-22,Willets Point,3.45,Queens,2
2015-02-22,Williamsbridge/Olinville,3.05418604651,Bronx,43
2015-02-22,Williamsburg (North Side),3.54597993101,Brooklyn,3189
2015-02-22,Williamsburg (South Side),3.25869459624,Brooklyn,1647
2015-02-22,Windsor Terrace,3.878875,Brooklyn,80
2015-02-22,Woodhaven,4.74307692308,Queens,13
2015-02-22,Woodlawn/Wakefield,2.53777777778,Bronx,9
2015-02-22,Woodside,2.25828082808,Queens,1111
2015-02-22,Yorkville East,5.59,Manhattan,2
2015-02-22,Yorkville West,2.7888,Manhattan,25
2015-02-23,Allerton/Pelham Gardens,2.18222222222,Bronx,9
2015-02-23,Arrochar/Fort Wadsworth,7.77,Staten Island,1
2015-02-23,Astoria,2.27629744384,Queens,2582
2015-02-23,Astoria Park,3.9,Queens,2
2015-02-23,Baisley Park,4.81,Queens,6
2015-02-23,Bath Beach,3.4,Brooklyn,1
2015-02-23,Bay Ridge,3.62526315789,Brooklyn,19
2015-02-23,Bay Terrace/Fort Totten,4.00285714286,Queens,7
2015-02-23,Bayside,4.8375,Queens,8
2015-02-23,Bedford,2.47749068323,Brooklyn,805
2015-02-23,Bedford Park,2.38695652174,Bronx,184
2015-02-23,Bellerose,10.56,Queens,2
2015-02-23,Belmont,2.72595890411,Bronx,146
2015-02-23,Bensonhurst East,2.735,Brooklyn,2
2015-02-23,Bensonhurst West,7.04,Brooklyn,2
2015-02-23,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-02-23,Bloomingdale,2.17424050633,Manhattan,158
2015-02-23,Boerum Hill,2.92352941176,Brooklyn,1003
2015-02-23,Borough Park,3.98407407407,Brooklyn,27
2015-02-23,Briarwood/Jamaica Hills,4.49921052632,Queens,38
2015-02-23,Brighton Beach,3.36347826087,Brooklyn,23
2015-02-23,Bronx Park,5.886,Bronx,15
2015-02-23,Bronxdale,3.04515151515,Bronx,33
2015-02-23,Brooklyn Heights,3.21356122449,Brooklyn,980
2015-02-23,Brooklyn Navy Yard,2.83428571429,Brooklyn,70
2015-02-23,Brownsville,2.24327272727,Brooklyn,55
2015-02-23,Bushwick North,3.0071314741,Brooklyn,251
2015-02-23,Bushwick South,2.86411167513,Brooklyn,394
2015-02-23,Cambria Heights,2.08333333333,Queens,3
2015-02-23,Canarsie,3.84176470588,Brooklyn,17
2015-02-23,Carroll Gardens,3.19124365482,Brooklyn,394
2015-02-23,Central Harlem,2.11634996041,Manhattan,2526
2015-02-23,Central Harlem North,2.19684916801,Manhattan,1863
2015-02-23,Central Park,2.34873205742,Manhattan,418
2015-02-23,Claremont/Bathgate,1.81833333333,Bronx,144
2015-02-23,Clinton Hill,2.79863134658,Brooklyn,906
2015-02-23,Co-Op City,4.496,Bronx,20
2015-02-23,Cobble Hill,3.00367346939,Brooklyn,392
2015-02-23,College Point,6.20727272727,Queens,11
2015-02-23,Columbia Street,3.31823529412,Brooklyn,51
2015-02-23,Coney Island,5.09355932203,Brooklyn,59
2015-02-23,Corona,2.85180555556,Queens,72
2015-02-23,Country Club,1.39,Bronx,1
2015-02-23,Crotona Park,6.81333333333,Bronx,3
2015-02-23,Crotona Park East,2.19557377049,Bronx,61
2015-02-23,Crown Heights North,2.90626993865,Brooklyn,815
2015-02-23,Crown Heights South,2.96248175182,Brooklyn,137
2015-02-23,Cypress Hills,3.01333333333,Brooklyn,15
2015-02-23,DUMBO/Vinegar Hill,3.59648079306,Brooklyn,807
2015-02-23,Downtown Brooklyn/MetroTech,2.98900671141,Brooklyn,745
2015-02-23,Dyker Heights,3.3525,Brooklyn,4
2015-02-23,East Concourse/Concourse Village,2.50988636364,Bronx,352
2015-02-23,East Elmhurst,2.47431372549,Queens,51
2015-02-23,East Flatbush/Farragut,2.9504,Brooklyn,25
2015-02-23,East Flatbush/Remsen Village,2.29068965517,Brooklyn,29
2015-02-23,East Flushing,2.97,Queens,3
2015-02-23,East Harlem North,2.33955920807,Manhattan,2677
2015-02-23,East Harlem South,2.42862480127,Manhattan,2516
2015-02-23,East New York,3.42123287671,Brooklyn,73
2015-02-23,East New York/Pennsylvania Avenue,3.36909090909,Brooklyn,11
2015-02-23,East Tremont,2.31439490446,Bronx,157
2015-02-23,East Williamsburg,2.94940540541,Brooklyn,555
2015-02-23,Eastchester,3.05,Bronx,13
2015-02-23,Elmhurst,2.1731405378,Queens,1971
2015-02-23,Elmhurst/Maspeth,2.07309352518,Queens,278
2015-02-23,Eltingville/Annadale/Prince's Bay,16.98,Staten Island,1
2015-02-23,Erasmus,3.09115942029,Brooklyn,69
2015-02-23,Flatbush/Ditmas Park,4.14613924051,Brooklyn,158
2015-02-23,Flatlands,2.972,Brooklyn,20
2015-02-23,Flushing,3.02919739696,Queens,461
2015-02-23,Flushing Meadows-Corona Park,4.614,Queens,15
2015-02-23,Fordham South,2.36494949495,Bronx,99
2015-02-23,Forest Hills,2.61407181054,Queens,1309
2015-02-23,Forest Park/Highland Park,5.73,Queens,1
2015-02-23,Fort Greene,2.79222882615,Brooklyn,1346
2015-02-23,Fresh Meadows,4.24,Queens,2
2015-02-23,Glen Oaks,0.0,Queens,1
2015-02-23,Glendale,3.364,Queens,5
2015-02-23,Gowanus,3.01297560976,Brooklyn,205
2015-02-23,Gravesend,7.77,Brooklyn,2
2015-02-23,Green-Wood Cemetery,1.49,Brooklyn,3
2015-02-23,Greenpoint,2.95494145199,Brooklyn,854
2015-02-23,Hamilton Heights,2.51199751861,Manhattan,806
2015-02-23,Hammels/Arverne,9.70666666667,Queens,6
2015-02-23,Highbridge,1.94602649007,Bronx,151
2015-02-23,Highbridge Park,3.72166666667,Manhattan,12
2015-02-23,Hillcrest/Pomonok,4.09238095238,Queens,63
2015-02-23,Hollis,1.0025,Queens,4
2015-02-23,Homecrest,3.3825,Brooklyn,8
2015-02-23,Howard Beach,2.365,Queens,2
2015-02-23,Hunts Point,2.81028301887,Bronx,106
2015-02-23,Inwood,3.02136029412,Manhattan,272
2015-02-23,Inwood Hill Park,4.76777777778,Manhattan,9
2015-02-23,JFK Airport,3.44125,Queens,8
2015-02-23,Jackson Heights,2.11949391416,Queens,1561
2015-02-23,Jamaica,3.37826989619,Queens,578
2015-02-23,Jamaica Estates,2.59058823529,Queens,17
2015-02-23,Kensington,3.00464285714,Brooklyn,28
2015-02-23,Kew Gardens,2.63491484185,Queens,411
2015-02-23,Kew Gardens Hills,3.10666666667,Queens,24
2015-02-23,Kingsbridge Heights,2.21264150943,Bronx,106
2015-02-23,LaGuardia Airport,5.09583333333,Queens,12
2015-02-23,Long Island City/Hunters Point,3.40596237337,Queens,691
2015-02-23,Long Island City/Queens Plaza,1.84113756614,Queens,378
2015-02-23,Longwood,2.55541666667,Bronx,72
2015-02-23,Madison,5.63714285714,Brooklyn,7
2015-02-23,Manhattan Beach,3.58333333333,Brooklyn,6
2015-02-23,Manhattanville,2.35302752294,Manhattan,436
2015-02-23,Marble Hill,2.29410714286,Manhattan,56
2015-02-23,Marine Park/Mill Basin,4.355,Brooklyn,4
2015-02-23,Mariners Harbor,4.0725,Staten Island,4
2015-02-23,Maspeth,2.66,Queens,19
2015-02-23,Melrose South,2.27274157303,Bronx,445
2015-02-23,Middle Village,2.47,Queens,14
2015-02-23,Midwood,2.45117647059,Brooklyn,17
2015-02-23,Morningside Heights,2.40302700348,Manhattan,2296
2015-02-23,Morrisania/Melrose,2.53047337278,Bronx,169
2015-02-23,Mott Haven/Port Morris,2.29352760736,Bronx,326
2015-02-23,Mount Hope,2.00509174312,Bronx,218
2015-02-23,Murray Hill-Queens,1.86,Queens,2
2015-02-23,North Corona,1.78863492063,Queens,315
2015-02-23,Norwood,3.23808219178,Bronx,219
2015-02-23,Oakland Gardens,0.0,Queens,6
2015-02-23,Ocean Hill,2.59342592593,Brooklyn,108
2015-02-23,Ocean Parkway South,1.1,Brooklyn,1
2015-02-23,Old Astoria,2.32066666667,Queens,390
2015-02-23,Ozone Park,1.742,Queens,5
2015-02-23,Park Slope,2.75162836507,Brooklyn,1523
2015-02-23,Parkchester,3.02983739837,Bronx,123
2015-02-23,Pelham Bay,4.01071428571,Bronx,28
2015-02-23,Pelham Bay Park,3.10461538462,Bronx,13
2015-02-23,Pelham Parkway,4.11428571429,Bronx,77
2015-02-23,Port Richmond,4.46,Staten Island,1
2015-02-23,Prospect Heights,3.11449152542,Brooklyn,354
2015-02-23,Prospect Park,3.01711111111,Brooklyn,45
2015-02-23,Prospect-Lefferts Gardens,2.9696875,Brooklyn,256
2015-02-23,Queens Village,3.13333333333,Queens,9
2015-02-23,Queensboro Hill,3.90714285714,Queens,21
2015-02-23,Queensbridge/Ravenswood,2.65118181818,Queens,110
2015-02-23,Red Hook,4.67676470588,Brooklyn,68
2015-02-23,Rego Park,2.95220779221,Queens,308
2015-02-23,Richmond Hill,2.45838709677,Queens,62
2015-02-23,Ridgewood,2.9028,Queens,50
2015-02-23,Riverdale/North Riverdale/Fieldston,4.874,Bronx,10
2015-02-23,Roosevelt Island,4.04933333333,Manhattan,15
2015-02-23,Rosedale,7.46666666667,Queens,3
2015-02-23,Saint Albans,3.77083333333,Queens,12
2015-02-23,Saint George/New Brighton,12.9266666667,Staten Island,3
2015-02-23,Saint Michaels Cemetery/Woodside,0.116896551724,Queens,29
2015-02-23,Schuylerville/Edgewater Park,3.17933333333,Bronx,30
2015-02-23,Sheepshead Bay,1.54641843972,Brooklyn,282
2015-02-23,Soundview/Bruckner,2.4298019802,Bronx,101
2015-02-23,Soundview/Castle Hill,2.6440625,Bronx,64
2015-02-23,South Jamaica,3.09555555556,Queens,9
2015-02-23,South Ozone Park,6.32026315789,Queens,38
2015-02-23,South Williamsburg,2.0935,Brooklyn,100
2015-02-23,Springfield Gardens North,2.41,Queens,1
2015-02-23,Springfield Gardens South,5.49,Queens,3
2015-02-23,Spuyten Duyvil/Kingsbridge,2.37295238095,Bronx,105
2015-02-23,Stapleton,7.23,Staten Island,1
2015-02-23,Starrett City,3.7175,Brooklyn,4
2015-02-23,Steinway,2.11376560999,Queens,1041
2015-02-23,Stuyvesant Heights,2.89475,Brooklyn,400
2015-02-23,Sunnyside,2.66885154062,Queens,714
2015-02-23,Sunset Park East,3.4505,Brooklyn,20
2015-02-23,Sunset Park West,3.1654887218,Brooklyn,133
2015-02-23,TriBeCa/Civic Center,3.6,Manhattan,1
2015-02-23,University Heights/Morris Heights,2.57,Bronx,142
2015-02-23,Upper East Side North,2.46154929577,Manhattan,142
2015-02-23,Van Cortlandt Park,2.83857142857,Bronx,7
2015-02-23,Van Cortlandt Village,2.0874796748,Bronx,123
2015-02-23,Van Nest/Morris Park,3.02510791367,Bronx,139
2015-02-23,Washington Heights North,3.03327586207,Manhattan,464
2015-02-23,Washington Heights South,3.74356269113,Manhattan,1308
2015-02-23,West Concourse,2.2531557377,Bronx,488
2015-02-23,West Farms/Bronx River,2.86458333333,Bronx,72
2015-02-23,Westchester Village/Unionport,2.99203883495,Bronx,103
2015-02-23,Whitestone,1.97,Queens,2
2015-02-23,Willets Point,2.94,Queens,2
2015-02-23,Williamsbridge/Olinville,3.4019047619,Bronx,42
2015-02-23,Williamsburg (North Side),2.91319256757,Brooklyn,1776
2015-02-23,Williamsburg (South Side),2.96159574468,Brooklyn,846
2015-02-23,Windsor Terrace,10.8551923077,Brooklyn,52
2015-02-23,Woodhaven,3.769375,Queens,16
2015-02-23,Woodlawn/Wakefield,2.48833333333,Bronx,6
2015-02-23,Woodside,2.33358974359,Queens,975
2015-02-23,Yorkville East,3.77666666667,Manhattan,6
2015-02-23,Yorkville West,3.3775,Manhattan,52
2015-02-24,Allerton/Pelham Gardens,0.935,Bronx,8
2015-02-24,Astoria,2.15665092111,Queens,2117
2015-02-24,Astoria Park,1.91333333333,Queens,3
2015-02-24,Auburndale,5.10333333333,Queens,3
2015-02-24,Baisley Park,11.3316666667,Queens,6
2015-02-24,Bath Beach,0.9,Brooklyn,2
2015-02-24,Bay Ridge,2.71515151515,Brooklyn,33
2015-02-24,Bay Terrace/Fort Totten,17.93,Queens,1
2015-02-24,Bayside,1.916,Queens,5
2015-02-24,Bedford,2.38272851296,Brooklyn,733
2015-02-24,Bedford Park,2.2638121547,Bronx,181
2015-02-24,Bellerose,2.645,Queens,2
2015-02-24,Belmont,2.20634782609,Bronx,115
2015-02-24,Bensonhurst East,2.48333333333,Brooklyn,3
2015-02-24,Bensonhurst West,5.316,Brooklyn,5
2015-02-24,Bloomingdale,2.05020134228,Manhattan,149
2015-02-24,Boerum Hill,2.92876077586,Brooklyn,928
2015-02-24,Borough Park,1.90666666667,Brooklyn,21
2015-02-24,Briarwood/Jamaica Hills,2.38111111111,Queens,27
2015-02-24,Brighton Beach,3.50611111111,Brooklyn,18
2015-02-24,Bronx Park,2.796,Bronx,10
2015-02-24,Bronxdale,2.71378378378,Bronx,37
2015-02-24,Brooklyn Heights,3.16815075377,Brooklyn,995
2015-02-24,Brooklyn Navy Yard,2.87867924528,Brooklyn,53
2015-02-24,Brownsville,2.15196078431,Brooklyn,51
2015-02-24,Bushwick North,2.36956521739,Brooklyn,92
2015-02-24,Bushwick South,2.84431034483,Brooklyn,232
2015-02-24,Cambria Heights,1.675,Queens,2
2015-02-24,Canarsie,2.2425,Brooklyn,16
2015-02-24,Carroll Gardens,2.94613180516,Brooklyn,349
2015-02-24,Central Harlem,2.07897529364,Manhattan,2469
2015-02-24,Central Harlem North,2.21361587983,Manhattan,1864
2015-02-24,Central Park,2.25796875,Manhattan,448
2015-02-24,City Island,0.05,Bronx,1
2015-02-24,Claremont/Bathgate,2.078515625,Bronx,128
2015-02-24,Clinton Hill,2.84421451788,Brooklyn,923
2015-02-24,Co-Op City,3.39857142857,Bronx,14
2015-02-24,Cobble Hill,3.0019047619,Brooklyn,378
2015-02-24,College Point,5.17157894737,Queens,19
2015-02-24,Columbia Street,3.19905660377,Brooklyn,53
2015-02-24,Coney Island,4.87353846154,Brooklyn,65
2015-02-24,Corona,2.21633333333,Queens,90
2015-02-24,Crotona Park,6.1,Bronx,1
2015-02-24,Crotona Park East,2.46734693878,Bronx,49
2015-02-24,Crown Heights North,2.8433460076,Brooklyn,789
2015-02-24,Crown Heights South,2.98025641026,Brooklyn,117
2015-02-24,Cypress Hills,4.45333333333,Brooklyn,9
2015-02-24,DUMBO/Vinegar Hill,3.61706140351,Brooklyn,912
2015-02-24,Douglaston,30.98,Queens,1
2015-02-24,Downtown Brooklyn/MetroTech,3.50488512696,Brooklyn,827
2015-02-24,Dyker Heights,3.3725,Brooklyn,8
2015-02-24,East Concourse/Concourse Village,2.14557333333,Bronx,375
2015-02-24,East Elmhurst,2.03529411765,Queens,51
2015-02-24,East Flatbush/Farragut,3.01,Brooklyn,27
2015-02-24,East Flatbush/Remsen Village,2.74724137931,Brooklyn,29
2015-02-24,East Flushing,2.69,Queens,3
2015-02-24,East Harlem North,2.29031758327,Manhattan,2582
2015-02-24,East Harlem South,2.32429875822,Manhattan,2738
2015-02-24,East New York,3.32926829268,Brooklyn,41
2015-02-24,East New York/Pennsylvania Avenue,3.834,Brooklyn,15
2015-02-24,East Tremont,2.1949068323,Bronx,161
2015-02-24,East Williamsburg,2.62876344086,Brooklyn,372
2015-02-24,Eastchester,1.35714285714,Bronx,7
2015-02-24,Elmhurst,2.13885433715,Queens,1833
2015-02-24,Elmhurst/Maspeth,2.33457627119,Queens,236
2015-02-24,Erasmus,3.88396825397,Brooklyn,63
2015-02-24,Far Rockaway,2.94,Queens,1
2015-02-24,Flatbush/Ditmas Park,2.90502923977,Brooklyn,171
2015-02-24,Flatlands,2.60708333333,Brooklyn,24
2015-02-24,Flushing,2.86749469214,Queens,471
2015-02-24,Flushing Meadows-Corona Park,4.08333333333,Queens,15
2015-02-24,Fordham South,2.44494505495,Bronx,91
2015-02-24,Forest Hills,2.62697311362,Queens,1153
2015-02-24,Forest Park/Highland Park,10.815,Queens,4
2015-02-24,Fort Greene,2.69547619048,Brooklyn,1344
2015-02-24,Fresh Meadows,3.48,Queens,5
2015-02-24,Glen Oaks,2.02,Queens,1
2015-02-24,Glendale,4.71,Queens,4
2015-02-24,Gowanus,2.49016574586,Brooklyn,181
2015-02-24,Gravesend,5.87,Brooklyn,3
2015-02-24,Green-Wood Cemetery,3.7,Brooklyn,1
2015-02-24,Greenpoint,3.0587947494,Brooklyn,838
2015-02-24,Greenwich Village North,0.0,Manhattan,1
2015-02-24,Hamilton Heights,2.6216025641,Manhattan,780
2015-02-24,Hammels/Arverne,1.19375,Queens,8
2015-02-24,Highbridge,2.24098039216,Bronx,153
2015-02-24,Highbridge Park,4.18333333333,Manhattan,12
2015-02-24,Hillcrest/Pomonok,3.4928358209,Queens,67
2015-02-24,Hollis,1.624,Queens,5
2015-02-24,Homecrest,2.68285714286,Brooklyn,7
2015-02-24,Hudson Sq,1.46,Manhattan,1
2015-02-24,Hunts Point,2.99936363636,Bronx,110
2015-02-24,Inwood,3.10073275862,Manhattan,232
2015-02-24,Inwood Hill Park,1.23,Manhattan,6
2015-02-24,JFK Airport,8.82454545455,Queens,11
2015-02-24,Jackson Heights,2.08176470588,Queens,1377
2015-02-24,Jamaica,3.26564899452,Queens,547
2015-02-24,Jamaica Estates,3.04818181818,Queens,11
2015-02-24,Kensington,4.551,Brooklyn,20
2015-02-24,Kew Gardens,3.17985330073,Queens,409
2015-02-24,Kew Gardens Hills,4.12444444444,Queens,27
2015-02-24,Kingsbridge Heights,2.06669230769,Bronx,130
2015-02-24,LaGuardia Airport,1.53285714286,Queens,7
2015-02-24,Laurelton,1.81,Queens,2
2015-02-24,Long Island City/Hunters Point,3.23357487923,Queens,621
2015-02-24,Long Island City/Queens Plaza,1.78272972973,Queens,370
2015-02-24,Longwood,2.60031746032,Bronx,63
2015-02-24,Madison,2.51833333333,Brooklyn,12
2015-02-24,Manhattan Beach,11.9575,Brooklyn,4
2015-02-24,Manhattanville,2.83700228833,Manhattan,437
2015-02-24,Marble Hill,2.22217948718,Manhattan,78
2015-02-24,Marine Park/Floyd Bennett Field,7.3,Brooklyn,2
2015-02-24,Marine Park/Mill Basin,1.85,Brooklyn,2
2015-02-24,Mariners Harbor,2.89428571429,Staten Island,7
2015-02-24,Maspeth,3.41263157895,Queens,19
2015-02-24,Melrose South,2.13089397089,Bronx,481
2015-02-24,Middle Village,2.26222222222,Queens,9
2015-02-24,Midwood,2.76666666667,Brooklyn,12
2015-02-24,Morningside Heights,2.39534784464,Manhattan,2343
2015-02-24,Morrisania/Melrose,2.239,Bronx,160
2015-02-24,Mott Haven/Port Morris,2.5697752809,Bronx,356
2015-02-24,Mount Hope,2.37904494382,Bronx,178
2015-02-24,Murray Hill-Queens,3.95,Queens,6
2015-02-24,New Dorp/Midland Beach,0.0,Staten Island,2
2015-02-24,North Corona,1.80105263158,Queens,266
2015-02-24,Norwood,3.57556097561,Bronx,205
2015-02-24,Ocean Hill,2.63774193548,Brooklyn,93
2015-02-24,Ocean Parkway South,4.9025,Brooklyn,4
2015-02-24,Old Astoria,2.62545138889,Queens,288
2015-02-24,Ozone Park,3.43666666667,Queens,3
2015-02-24,Park Slope,2.85947183099,Brooklyn,1420
2015-02-24,Parkchester,2.78993589744,Bronx,156
2015-02-24,Pelham Bay,3.49785714286,Bronx,28
2015-02-24,Pelham Bay Park,3.329375,Bronx,16
2015-02-24,Pelham Parkway,3.15882352941,Bronx,68
2015-02-24,Prospect Heights,2.86986928105,Brooklyn,306
2015-02-24,Prospect Park,2.774,Brooklyn,35
2015-02-24,Prospect-Lefferts Gardens,2.73015384615,Brooklyn,260
2015-02-24,Queens Village,4.19714285714,Queens,7
2015-02-24,Queensboro Hill,3.5225,Queens,16
2015-02-24,Queensbridge/Ravenswood,2.76306122449,Queens,98
2015-02-24,Randalls Island,8.99,Manhattan,3
2015-02-24,Red Hook,4.338125,Brooklyn,64
2015-02-24,Rego Park,2.88428571429,Queens,266
2015-02-24,Richmond Hill,3.32333333333,Queens,33
2015-02-24,Ridgewood,2.80095238095,Queens,21
2015-02-24,Riverdale/North Riverdale/Fieldston,5.67692307692,Bronx,13
2015-02-24,Roosevelt Island,6.8,Manhattan,8
2015-02-24,Rosedale,4.266,Queens,5
2015-02-24,Saint Albans,2.16333333333,Queens,3
2015-02-24,Saint George/New Brighton,6.745,Staten Island,2
2015-02-24,Saint Michaels Cemetery/Woodside,0.135416666667,Queens,24
2015-02-24,Schuylerville/Edgewater Park,3.75555555556,Bronx,27
2015-02-24,Seaport,0.05,Manhattan,1
2015-02-24,Sheepshead Bay,1.60800687285,Brooklyn,291
2015-02-24,Soundview/Bruckner,2.58901639344,Bronx,122
2015-02-24,Soundview/Castle Hill,2.59107142857,Bronx,56
2015-02-24,South Jamaica,2.92357142857,Queens,14
2015-02-24,South Ozone Park,5.84727272727,Queens,22
2015-02-24,South Williamsburg,2.68843373494,Brooklyn,83
2015-02-24,Springfield Gardens North,2.505,Queens,2
2015-02-24,Springfield Gardens South,6.605,Queens,4
2015-02-24,Spuyten Duyvil/Kingsbridge,2.69224,Bronx,125
2015-02-24,Stapleton,4.96,Staten Island,1
2015-02-24,Steinway,2.17195286195,Queens,891
2015-02-24,Stuyvesant Heights,2.5067287234,Brooklyn,376
2015-02-24,Sunnyside,2.59952536825,Queens,611
2015-02-24,Sunset Park East,4.9225,Brooklyn,12
2015-02-24,Sunset Park West,2.8309009009,Brooklyn,111
2015-02-24,University Heights/Morris Heights,2.37950704225,Bronx,142
2015-02-24,Upper East Side North,2.29603448276,Manhattan,174
2015-02-24,Van Cortlandt Park,4.11181818182,Bronx,11
2015-02-24,Van Cortlandt Village,2.25845528455,Bronx,123
2015-02-24,Van Nest/Morris Park,3.01895833333,Bronx,144
2015-02-24,Washington Heights North,3.02766917293,Manhattan,399
2015-02-24,Washington Heights South,3.76638473054,Manhattan,1336
2015-02-24,West Concourse,2.23619834711,Bronx,484
2015-02-24,West Farms/Bronx River,3.24369230769,Bronx,65
2015-02-24,Westchester Village/Unionport,2.65304347826,Bronx,69
2015-02-24,Whitestone,4.57,Queens,2
2015-02-24,Willets Point,0.985,Queens,2
2015-02-24,Williamsbridge/Olinville,3.98754716981,Bronx,53
2015-02-24,Williamsburg (North Side),2.70783435583,Brooklyn,1630
2015-02-24,Williamsburg (South Side),2.90542465753,Brooklyn,730
2015-02-24,Windsor Terrace,3.76178571429,Brooklyn,56
2015-02-24,Woodhaven,1.693,Queens,10
2015-02-24,Woodlawn/Wakefield,6.64555555556,Bronx,9
2015-02-24,Woodside,2.09538558786,Queens,791
2015-02-24,Yorkville East,5.625,Manhattan,2
2015-02-24,Yorkville West,4.45508474576,Manhattan,59
2015-02-25,Allerton/Pelham Gardens,1.39125,Bronx,8
2015-02-25,Alphabet City,4.1,Manhattan,1
2015-02-25,Arrochar/Fort Wadsworth,0.7,Staten Island,1
2015-02-25,Astoria,2.45175281955,Queens,2128
2015-02-25,Astoria Park,3.365,Queens,2
2015-02-25,Auburndale,3.28,Queens,1
2015-02-25,Baisley Park,1.01416666667,Queens,12
2015-02-25,Bath Beach,0.024,Brooklyn,5
2015-02-25,Bay Ridge,6.1276,Brooklyn,25
2015-02-25,Bay Terrace/Fort Totten,5.99666666667,Queens,3
2015-02-25,Bayside,1.6,Queens,6
2015-02-25,Bedford,2.41116455696,Brooklyn,790
2015-02-25,Bedford Park,2.34671875,Bronx,192
2015-02-25,Bellerose,3.83666666667,Queens,3
2015-02-25,Belmont,2.75048543689,Bronx,103
2015-02-25,Bensonhurst East,5.78,Brooklyn,2
2015-02-25,Bensonhurst West,6.41,Brooklyn,11
2015-02-25,Bloomfield/Emerson Hill,0.36,Staten Island,1
2015-02-25,Bloomingdale,1.91526666667,Manhattan,150
2015-02-25,Boerum Hill,3.03452492944,Brooklyn,1063
2015-02-25,Borough Park,1.58344827586,Brooklyn,29
2015-02-25,Breezy Point/Fort Tilden/Riis Beach,1.33,Queens,1
2015-02-25,Briarwood/Jamaica Hills,3.13305555556,Queens,36
2015-02-25,Brighton Beach,3.54615384615,Brooklyn,26
2015-02-25,Bronx Park,4.80428571429,Bronx,14
2015-02-25,Bronxdale,3.04592592593,Bronx,27
2015-02-25,Brooklyn Heights,3.45745398773,Brooklyn,978
2015-02-25,Brooklyn Navy Yard,2.77179104478,Brooklyn,67
2015-02-25,Brownsville,2.14746478873,Brooklyn,71
2015-02-25,Bushwick North,3.36913793103,Brooklyn,116
2015-02-25,Bushwick South,2.93177083333,Brooklyn,288
2015-02-25,Canarsie,3.48909090909,Brooklyn,22
2015-02-25,Carroll Gardens,3.18356589147,Brooklyn,387
2015-02-25,Central Harlem,2.14542736681,Manhattan,2609
2015-02-25,Central Harlem North,2.15026743576,Manhattan,1907
