pickup_datetime,zone,trip_distance,borough,count
2016-01-26,Saint George/New Brighton,0.0,Staten Island,1
2016-01-26,Saint Michaels Cemetery/Woodside,0.180769230769,Queens,13
2016-01-26,Schuylerville/Edgewater Park,4.08272727273,Bronx,11
2016-01-26,Sheepshead Bay,1.9856779661,Brooklyn,236
2016-01-26,Soundview/Bruckner,4.08272727273,Bronx,55
2016-01-26,Soundview/Castle Hill,2.71513513514,Bronx,37
2016-01-26,South Jamaica,3.31076923077,Queens,13
2016-01-26,South Ozone Park,6.05428571429,Queens,21
2016-01-26,South Williamsburg,1.31164383562,Brooklyn,73
2016-01-26,Springfield Gardens North,0.28,Queens,3
2016-01-26,Springfield Gardens South,4.41,Queens,4
2016-01-26,Spuyten Duyvil/Kingsbridge,2.47641975309,Bronx,81
2016-01-26,Stapleton,24.4,Staten Island,1
2016-01-26,Starrett City,1.95666666667,Brooklyn,3
2016-01-26,Steinway,2.21997619048,Queens,840
2016-01-26,Stuyvesant Heights,2.53715039578,Brooklyn,379
2016-01-26,Sunnyside,2.64628683694,Queens,509
2016-01-26,Sunset Park East,3.92266666667,Brooklyn,15
2016-01-26,Sunset Park West,3.51532258065,Brooklyn,124
2016-01-26,UN/Turtle Bay South,6.32,Manhattan,1
2016-01-26,University Heights/Morris Heights,2.53012658228,Bronx,79
2016-01-26,Upper East Side North,2.5874137931,Manhattan,116
2016-01-26,Upper West Side South,0.0,Manhattan,1
2016-01-26,Van Cortlandt Park,3.08285714286,Bronx,7
2016-01-26,Van Cortlandt Village,3.34480519481,Bronx,77
2016-01-26,Van Nest/Morris Park,2.36102803738,Bronx,107
2016-01-26,Washington Heights North,3.26609489051,Manhattan,274
2016-01-26,Washington Heights South,3.81006737247,Manhattan,1039
2016-01-26,West Concourse,2.3745210728,Bronx,261
2016-01-26,West Farms/Bronx River,3.10095238095,Bronx,21
2016-01-26,Westchester Village/Unionport,3.90880952381,Bronx,42
2016-01-26,Whitestone,3.315,Queens,6
2016-01-26,Williamsbridge/Olinville,2.99761904762,Bronx,21
2016-01-26,Williamsburg (North Side),2.59928748964,Brooklyn,1207
2016-01-26,Williamsburg (South Side),2.89263250883,Brooklyn,566
2016-01-26,Windsor Terrace,3.43107692308,Brooklyn,65
2016-01-26,Woodhaven,2.94647058824,Queens,17
2016-01-26,Woodlawn/Wakefield,2.28,Bronx,6
2016-01-26,Woodside,2.0208,Queens,875
2016-01-26,Yorkville West,2.52125,Manhattan,32
2016-01-27,Allerton/Pelham Gardens,2.19571428571,Bronx,14
2016-01-27,Arrochar/Fort Wadsworth,3.66,Staten Island,1
2016-01-27,Astoria,2.36156903766,Queens,1912
2016-01-27,Astoria Park,3.25,Queens,3
2016-01-27,Auburndale,5.4,Queens,1
2016-01-27,Baisley Park,4.90375,Queens,8
2016-01-27,Bath Beach,12.46,Brooklyn,1
2016-01-27,Bay Ridge,3.897,Brooklyn,50
2016-01-27,Bayside,2.72666666667,Queens,3
2016-01-27,Bedford,2.19679790026,Brooklyn,762
2016-01-27,Bedford Park,2.74180555556,Bronx,72
2016-01-27,Bellerose,3.252,Queens,5
2016-01-27,Belmont,2.22333333333,Bronx,63
2016-01-27,Bensonhurst East,7.10333333333,Brooklyn,6
2016-01-27,Bensonhurst West,7.055,Brooklyn,6
2016-01-27,Bloomingdale,2.13686440678,Manhattan,118
2016-01-27,Boerum Hill,2.92462143559,Brooklyn,1017
2016-01-27,Borough Park,2.46925925926,Brooklyn,27
2016-01-27,Briarwood/Jamaica Hills,3.64744186047,Queens,43
2016-01-27,Brighton Beach,5.11148148148,Brooklyn,27
2016-01-27,Bronx Park,4.14,Bronx,6
2016-01-27,Bronxdale,2.0125,Bronx,12
2016-01-27,Brooklyn Heights,2.93500477555,Brooklyn,1047
2016-01-27,Brooklyn Navy Yard,3.12243243243,Brooklyn,74
2016-01-27,Brownsville,2.25587301587,Brooklyn,63
2016-01-27,Bushwick North,2.685,Brooklyn,88
2016-01-27,Bushwick South,2.58124497992,Brooklyn,249
2016-01-27,Cambria Heights,7.155,Queens,2
2016-01-27,Canarsie,2.27945945946,Brooklyn,37
2016-01-27,Carroll Gardens,2.8803440367,Brooklyn,436
2016-01-27,Central Harlem,1.9469801085,Manhattan,2212
2016-01-27,Central Harlem North,2.1459454191,Manhattan,1539
2016-01-27,Central Park,2.22513671875,Manhattan,512
2016-01-27,Claremont/Bathgate,2.02274509804,Bronx,51
2016-01-27,Clinton Hill,2.62020719738,Brooklyn,917
2016-01-27,Co-Op City,9.07416666667,Bronx,12
2016-01-27,Cobble Hill,2.91577689243,Brooklyn,502
2016-01-27,College Point,3.84333333333,Queens,9
2016-01-27,Columbia Street,3.28980392157,Brooklyn,51
2016-01-27,Coney Island,3.34556603774,Brooklyn,106
2016-01-27,Corona,2.42,Queens,75
2016-01-27,Country Club,2.43,Bronx,2
2016-01-27,Crotona Park,2.4,Bronx,1
2016-01-27,Crotona Park East,2.34692307692,Bronx,39
2016-01-27,Crown Heights North,2.49727467811,Brooklyn,932
2016-01-27,Crown Heights South,2.79826388889,Brooklyn,144
2016-01-27,Cypress Hills,5.36928571429,Brooklyn,14
2016-01-27,DUMBO/Vinegar Hill,3.48638232271,Brooklyn,973
2016-01-27,Downtown Brooklyn/MetroTech,3.13009043928,Brooklyn,774
2016-01-27,Dyker Heights,5.19666666667,Brooklyn,3
2016-01-27,East Concourse/Concourse Village,2.15317919075,Bronx,173
2016-01-27,East Elmhurst,2.65575,Queens,40
2016-01-27,East Flatbush/Farragut,3.67891304348,Brooklyn,46
2016-01-27,East Flatbush/Remsen Village,4.37444444444,Brooklyn,36
2016-01-27,East Flushing,2.63857142857,Queens,7
2016-01-27,East Harlem North,2.32267256637,Manhattan,2260
2016-01-27,East Harlem South,2.34674713099,Manhattan,2527
2016-01-27,East New York,3.26879518072,Brooklyn,83
2016-01-27,East New York/Pennsylvania Avenue,3.72148148148,Brooklyn,27
2016-01-27,East Tremont,2.50066666667,Bronx,75
2016-01-27,East Williamsburg,2.65881656805,Brooklyn,338
2016-01-27,Eastchester,7.20666666667,Bronx,3
2016-01-27,Elmhurst,2.17133922931,Queens,1583
2016-01-27,Elmhurst/Maspeth,2.3563800905,Queens,221
2016-01-27,Erasmus,2.68175438596,Brooklyn,57
2016-01-27,Far Rockaway,0.133333333333,Queens,3
2016-01-27,Flatbush/Ditmas Park,3.539,Brooklyn,150
2016-01-27,Flatlands,3.32625,Brooklyn,32
2016-01-27,Flushing,3.40945,Queens,400
2016-01-27,Flushing Meadows-Corona Park,3.91222222222,Queens,9
2016-01-27,Fordham South,2.46264705882,Bronx,34
2016-01-27,Forest Hills,2.44035226456,Queens,1391
2016-01-27,Forest Park/Highland Park,2.01,Queens,2
2016-01-27,Fort Greene,2.59281388479,Brooklyn,1354
2016-01-27,Fresh Meadows,3.40333333333,Queens,3
2016-01-27,Glendale,3.31411764706,Queens,17
2016-01-27,Gowanus,2.81304812834,Brooklyn,187
2016-01-27,Gravesend,6.67333333333,Brooklyn,6
2016-01-27,Green-Wood Cemetery,4.32666666667,Brooklyn,3
2016-01-27,Greenpoint,2.74381560284,Brooklyn,705
2016-01-27,Grymes Hill/Clifton,13.77,Staten Island,1
2016-01-27,Hamilton Heights,2.57386627907,Manhattan,688
2016-01-27,Hammels/Arverne,0.333333333333,Queens,3
2016-01-27,Highbridge,1.92836734694,Bronx,49
2016-01-27,Highbridge Park,3.40636363636,Manhattan,11
2016-01-27,Hillcrest/Pomonok,3.25256756757,Queens,74
2016-01-27,Hollis,2.08166666667,Queens,6
2016-01-27,Homecrest,3.4,Brooklyn,3
2016-01-27,Howard Beach,5.80875,Queens,8
2016-01-27,Hunts Point,2.87368421053,Bronx,57
2016-01-27,Inwood,3.47333333333,Manhattan,159
2016-01-27,Inwood Hill Park,3.595,Manhattan,14
2016-01-27,JFK Airport,6.79333333333,Queens,9
2016-01-27,Jackson Heights,2.19106995885,Queens,1215
2016-01-27,Jamaica,3.23812734082,Queens,534
2016-01-27,Jamaica Estates,3.143125,Queens,16
2016-01-27,Kensington,3.556,Brooklyn,25
2016-01-27,Kew Gardens,2.53622828784,Queens,403
2016-01-27,Kew Gardens Hills,2.25277777778,Queens,18
2016-01-27,Kingsbridge Heights,2.7841509434,Bronx,53
2016-01-27,LaGuardia Airport,1.13857142857,Queens,7
2016-01-27,Laurelton,8.74,Queens,1
2016-01-27,Long Island City/Hunters Point,3.23667747164,Queens,617
2016-01-27,Long Island City/Queens Plaza,2.32229268293,Queens,205
2016-01-27,Longwood,2.55269230769,Bronx,26
2016-01-27,Lower East Side,0.0,Manhattan,1
2016-01-27,Madison,3.29424242424,Brooklyn,33
2016-01-27,Manhattan Beach,5.18,Brooklyn,4
2016-01-27,Manhattanville,2.41533875339,Manhattan,369
2016-01-27,Marble Hill,1.74114285714,Manhattan,35
2016-01-27,Marine Park/Floyd Bennett Field,2.78,Brooklyn,2
2016-01-27,Marine Park/Mill Basin,2.804,Brooklyn,5
2016-01-27,Mariners Harbor,6.71666666667,Staten Island,3
2016-01-27,Maspeth,2.92655172414,Queens,29
2016-01-27,Melrose South,2.17521929825,Bronx,228
2016-01-27,Middle Village,3.40368421053,Queens,19
2016-01-27,Midwood,3.59888888889,Brooklyn,9
2016-01-27,Morningside Heights,2.46827941176,Manhattan,2040
2016-01-27,Morrisania/Melrose,2.26178571429,Bronx,84
2016-01-27,Mott Haven/Port Morris,2.94245508982,Bronx,167
2016-01-27,Mount Hope,1.75860465116,Bronx,86
2016-01-27,Murray Hill-Queens,8.6525,Queens,4
2016-01-27,North Corona,1.92988372093,Queens,172
2016-01-27,Norwood,4.09215384615,Bronx,130
2016-01-27,Ocean Hill,2.59731958763,Brooklyn,97
2016-01-27,Ocean Parkway South,3.2225,Brooklyn,8
2016-01-27,Old Astoria,2.33137651822,Queens,247
2016-01-27,Ozone Park,2.06666666667,Queens,3
2016-01-27,Park Slope,2.65142154183,Brooklyn,1829
2016-01-27,Parkchester,2.98430555556,Bronx,72
2016-01-27,Pelham Bay,4.39857142857,Bronx,14
2016-01-27,Pelham Bay Park,2.92363636364,Bronx,11
2016-01-27,Pelham Parkway,3.20888888889,Bronx,45
2016-01-27,Port Richmond,4.18,Staten Island,1
2016-01-27,Prospect Heights,2.89024024024,Brooklyn,333
2016-01-27,Prospect Park,2.9919047619,Brooklyn,42
2016-01-27,Prospect-Lefferts Gardens,3.08332179931,Brooklyn,289
2016-01-27,Queens Village,1.47,Queens,6
2016-01-27,Queensboro Hill,3.826,Queens,35
2016-01-27,Queensbridge/Ravenswood,1.563984375,Queens,128
2016-01-27,Randalls Island,7.975,Manhattan,2
2016-01-27,Red Hook,3.73396039604,Brooklyn,101
2016-01-27,Rego Park,2.8866984127,Queens,315
2016-01-27,Richmond Hill,2.69352941176,Queens,34
2016-01-27,Ridgewood,3.5419047619,Queens,21
2016-01-27,Riverdale/North Riverdale/Fieldston,3.94857142857,Bronx,7
2016-01-27,Roosevelt Island,4.644375,Manhattan,16
2016-01-27,Rosedale,8.5575,Queens,4
2016-01-27,Saint Albans,5.56,Queens,4
2016-01-27,Saint Michaels Cemetery/Woodside,0.41,Queens,18
2016-01-27,Schuylerville/Edgewater Park,3.16764705882,Bronx,17
2016-01-27,Sheepshead Bay,2.06671568627,Brooklyn,204
2016-01-27,Soundview/Bruckner,3.19493333333,Bronx,75
2016-01-27,Soundview/Castle Hill,3.17511627907,Bronx,43
2016-01-27,South Jamaica,6.74714285714,Queens,7
2016-01-27,South Ozone Park,4.53708333333,Queens,24
2016-01-27,South Williamsburg,1.9401369863,Brooklyn,73
2016-01-27,Springfield Gardens North,3.795,Queens,2
2016-01-27,Springfield Gardens South,3.895,Queens,4
2016-01-27,Spuyten Duyvil/Kingsbridge,2.55508474576,Bronx,59
2016-01-27,Stapleton,14.2,Staten Island,1
2016-01-27,Starrett City,6.15714285714,Brooklyn,7
2016-01-27,Steinway,2.26431845597,Queens,829
2016-01-27,Stuyvesant Heights,2.57716748768,Brooklyn,406
2016-01-27,Sunnyside,2.52287272727,Queens,550
2016-01-27,Sunset Park East,3.569375,Brooklyn,16
2016-01-27,Sunset Park West,3.68402061856,Brooklyn,97
2016-01-27,University Heights/Morris Heights,2.08870967742,Bronx,62
2016-01-27,Upper East Side North,1.7549137931,Manhattan,116
2016-01-27,Van Cortlandt Park,2.825,Bronx,2
2016-01-27,Van Cortlandt Village,3.21638888889,Bronx,72
2016-01-27,Van Nest/Morris Park,2.74948979592,Bronx,98
2016-01-27,Washington Heights North,3.34043165468,Manhattan,278
2016-01-27,Washington Heights South,3.89188608777,Manhattan,1071
2016-01-27,West Concourse,2.47916363636,Bronx,275
2016-01-27,West Farms/Bronx River,3.06172413793,Bronx,29
2016-01-27,Westchester Village/Unionport,2.4735,Bronx,40
2016-01-27,Whitestone,6.19,Queens,4
2016-01-27,Williamsbridge/Olinville,2.56266666667,Bronx,15
2016-01-27,Williamsburg (North Side),2.63145565335,Brooklyn,1477
2016-01-27,Williamsburg (South Side),2.68141226819,Brooklyn,701
2016-01-27,Windsor Terrace,3.71403508772,Brooklyn,57
2016-01-27,Woodhaven,2.68071428571,Queens,14
2016-01-27,Woodlawn/Wakefield,7.2,Bronx,3
2016-01-27,Woodside,2.10203517588,Queens,796
2016-01-27,Yorkville West,2.98470588235,Manhattan,34
2016-01-28,Allerton/Pelham Gardens,0.948888888889,Bronx,9
2016-01-28,Arrochar/Fort Wadsworth,12.27,Staten Island,1
2016-01-28,Astoria,2.25403907075,Queens,1894
2016-01-28,Auburndale,1.1,Queens,2
2016-01-28,Baisley Park,5.55363636364,Queens,11
2016-01-28,Bath Beach,2.33,Brooklyn,1
2016-01-28,Bay Ridge,3.96814814815,Brooklyn,54
2016-01-28,Bay Terrace/Fort Totten,16.25,Queens,1
2016-01-28,Bayside,4.68,Queens,3
2016-01-28,Bedford,2.50110824742,Brooklyn,776
2016-01-28,Bedford Park,2.59775,Bronx,80
2016-01-28,Bellerose,6.795,Queens,4
2016-01-28,Belmont,2.34746031746,Bronx,63
2016-01-28,Bensonhurst East,5.95333333333,Brooklyn,6
2016-01-28,Bensonhurst West,2.6575,Brooklyn,4
2016-01-28,Bloomingdale,2.21171428571,Manhattan,140
2016-01-28,Boerum Hill,2.85454296161,Brooklyn,1094
2016-01-28,Borough Park,3.3388,Brooklyn,25
2016-01-28,Briarwood/Jamaica Hills,2.81333333333,Queens,30
2016-01-28,Brighton Beach,7.15789473684,Brooklyn,19
2016-01-28,Bronx Park,5.279,Bronx,10
2016-01-28,Bronxdale,3.06461538462,Bronx,13
2016-01-28,Brooklyn Heights,3.04060869565,Brooklyn,1150
2016-01-28,Brooklyn Navy Yard,3.1025,Brooklyn,52
2016-01-28,Brownsville,3.27075757576,Brooklyn,66
2016-01-28,Bushwick North,2.84393617021,Brooklyn,94
2016-01-28,Bushwick South,2.64397435897,Brooklyn,234
2016-01-28,Cambria Heights,18.11,Queens,1
2016-01-28,Canarsie,5.04590909091,Brooklyn,22
2016-01-28,Carroll Gardens,2.99586864407,Brooklyn,472
2016-01-28,Central Harlem,2.02499566349,Manhattan,2306
2016-01-28,Central Harlem North,2.13959340012,Manhattan,1697
2016-01-28,Central Park,2.14010330579,Manhattan,484
2016-01-28,City Island,0.0,Bronx,1
2016-01-28,Claremont/Bathgate,2.48153846154,Bronx,65
2016-01-28,Clinton Hill,2.54040498442,Brooklyn,963
2016-01-28,Co-Op City,2.76428571429,Bronx,7
2016-01-28,Cobble Hill,2.96802997859,Brooklyn,467
2016-01-28,College Point,3.90090909091,Queens,11
2016-01-28,Columbia Street,4.16954545455,Brooklyn,44
2016-01-28,Coney Island,5.37033333333,Brooklyn,60
2016-01-28,Corona,2.73617647059,Queens,68
2016-01-28,Crotona Park,3.07,Bronx,4
2016-01-28,Crotona Park East,3.7959375,Bronx,32
2016-01-28,Crown Heights North,2.62887372014,Brooklyn,879
2016-01-28,Crown Heights South,3.36464516129,Brooklyn,155
2016-01-28,Cypress Hills,3.88166666667,Brooklyn,12
2016-01-28,DUMBO/Vinegar Hill,3.5857480315,Brooklyn,1016
2016-01-28,Downtown Brooklyn/MetroTech,3.25951834862,Brooklyn,872
2016-01-28,Dyker Heights,10.3,Brooklyn,1
2016-01-28,East Concourse/Concourse Village,2.21845714286,Bronx,175
2016-01-28,East Elmhurst,2.42232142857,Queens,56
2016-01-28,East Flatbush/Farragut,3.20097560976,Brooklyn,41
2016-01-28,East Flatbush/Remsen Village,3.275,Brooklyn,40
2016-01-28,East Flushing,2.83222222222,Queens,9
2016-01-28,East Harlem North,2.28200854701,Manhattan,2340
2016-01-28,East Harlem South,2.47917620137,Manhattan,2622
2016-01-28,East New York,3.88108433735,Brooklyn,83
2016-01-28,East New York/Pennsylvania Avenue,4.03476190476,Brooklyn,21
2016-01-28,East Tremont,2.66974025974,Bronx,77
2016-01-28,East Williamsburg,2.71803149606,Brooklyn,381
2016-01-28,Eastchester,2.103,Bronx,10
2016-01-28,Elmhurst,2.34324465009,Queens,1729
2016-01-28,Elmhurst/Maspeth,2.17040160643,Queens,249
2016-01-28,Erasmus,2.93294117647,Brooklyn,85
2016-01-28,Flatbush/Ditmas Park,3.80019607843,Brooklyn,153
2016-01-28,Flatlands,3.562,Brooklyn,25
2016-01-28,Flushing,3.30876574307,Queens,397
2016-01-28,Flushing Meadows-Corona Park,4.065,Queens,10
2016-01-28,Fordham South,1.87592592593,Bronx,27
2016-01-28,Forest Hills,2.52161107168,Queens,1409
2016-01-28,Forest Park/Highland Park,8.64,Queens,1
2016-01-28,Fort Greene,2.62395044735,Brooklyn,1453
2016-01-28,Freshkills Park,9.96,Staten Island,1
2016-01-28,Glen Oaks,4.45,Queens,2
2016-01-28,Glendale,5.30166666667,Queens,12
2016-01-28,Gowanus,2.92348958333,Brooklyn,192
2016-01-28,Gravesend,3.612,Brooklyn,5
2016-01-28,Great Kills,0.0,Staten Island,1
2016-01-28,Green-Wood Cemetery,2.77428571429,Brooklyn,7
2016-01-28,Greenpoint,2.69532818533,Brooklyn,777
2016-01-28,Grymes Hill/Clifton,16.55,Staten Island,1
2016-01-28,Hamilton Heights,2.62226086957,Manhattan,690
2016-01-28,Highbridge,2.08860465116,Bronx,86
2016-01-28,Highbridge Park,4.025,Manhattan,6
2016-01-28,Hillcrest/Pomonok,4.52849056604,Queens,53
2016-01-28,Hollis,3.50111111111,Queens,9
2016-01-28,Homecrest,3.25333333333,Brooklyn,3
2016-01-28,Howard Beach,4.134,Queens,5
2016-01-28,Hunts Point,3.21933333333,Bronx,45
2016-01-28,Inwood,3.63107526882,Manhattan,186
2016-01-28,Inwood Hill Park,4.82363636364,Manhattan,11
2016-01-28,JFK Airport,1.84333333333,Queens,6
2016-01-28,Jackson Heights,2.24015961692,Queens,1253
2016-01-28,Jamaica,3.03794326241,Queens,564
2016-01-28,Jamaica Estates,2.74111111111,Queens,9
2016-01-28,Kensington,4.90294117647,Brooklyn,34
2016-01-28,Kew Gardens,3.01648854962,Queens,393
2016-01-28,Kew Gardens Hills,3.57954545455,Queens,22
2016-01-28,Kingsbridge Heights,3.56333333333,Bronx,39
2016-01-28,LaGuardia Airport,3.99375,Queens,8
2016-01-28,Long Island City/Hunters Point,3.14544594595,Queens,740
2016-01-28,Long Island City/Queens Plaza,2.64507874016,Queens,254
2016-01-28,Longwood,1.9437037037,Bronx,27
2016-01-28,Madison,1.99413793103,Brooklyn,29
2016-01-28,Manhattan Beach,1.75333333333,Brooklyn,3
2016-01-28,Manhattanville,2.43920512821,Manhattan,390
2016-01-28,Marble Hill,3.17136363636,Manhattan,22
2016-01-28,Marine Park/Mill Basin,1.574,Brooklyn,5
2016-01-28,Mariners Harbor,5.555,Staten Island,2
2016-01-28,Maspeth,2.70518518519,Queens,27
2016-01-28,Melrose South,2.30612440191,Bronx,209
2016-01-28,Middle Village,1.19111111111,Queens,9
2016-01-28,Midwood,4.438,Brooklyn,5
2016-01-28,Morningside Heights,2.49446932378,Manhattan,2233
2016-01-28,Morrisania/Melrose,2.42611764706,Bronx,85
2016-01-28,Mott Haven/Port Morris,2.82005464481,Bronx,183
2016-01-28,Mount Hope,3.18303571429,Bronx,56
2016-01-28,Murray Hill-Queens,5.44333333333,Queens,3
2016-01-28,North Corona,2.07140540541,Queens,185
2016-01-28,Norwood,4.53150793651,Bronx,126
2016-01-28,Oakland Gardens,3.72,Queens,1
2016-01-28,Ocean Hill,3.1125,Brooklyn,92
2016-01-28,Ocean Parkway South,15.82,Brooklyn,1
2016-01-28,Old Astoria,2.26122866894,Queens,293
2016-01-28,Ozone Park,4.3775,Queens,4
2016-01-28,Park Slope,2.57444025157,Brooklyn,1590
2016-01-28,Parkchester,2.87091954023,Bronx,87
2016-01-28,Pelham Bay,2.91642857143,Bronx,14
2016-01-28,Pelham Bay Park,2.91266666667,Bronx,15
2016-01-28,Pelham Parkway,4.65680851064,Bronx,47
2016-01-28,Port Richmond,1.89,Staten Island,2
2016-01-28,Prospect Heights,2.67573170732,Brooklyn,328
2016-01-28,Prospect Park,2.84019230769,Brooklyn,52
2016-01-28,Prospect-Lefferts Gardens,2.8537164751,Brooklyn,261
2016-01-28,Queens Village,2.99,Queens,5
2016-01-28,Queensboro Hill,3.555,Queens,24
2016-01-28,Queensbridge/Ravenswood,1.45098360656,Queens,122
2016-01-28,Randalls Island,3.835,Manhattan,2
2016-01-28,Red Hook,4.40543478261,Brooklyn,92
2016-01-28,Rego Park,3.13564102564,Queens,312
2016-01-28,Richmond Hill,3.46594594595,Queens,37
2016-01-28,Ridgewood,2.29884615385,Queens,26
2016-01-28,Riverdale/North Riverdale/Fieldston,4.32625,Bronx,8
2016-01-28,Roosevelt Island,4.69909090909,Manhattan,11
2016-01-28,Saint Albans,7.11,Queens,5
2016-01-28,Saint George/New Brighton,14.61,Staten Island,1
2016-01-28,Saint Michaels Cemetery/Woodside,1.25,Queens,11
2016-01-28,Schuylerville/Edgewater Park,3.30846153846,Bronx,26
2016-01-28,Sheepshead Bay,1.72157446809,Brooklyn,235
2016-01-28,Soundview/Bruckner,2.62506666667,Bronx,75
2016-01-28,Soundview/Castle Hill,3.25810810811,Bronx,37
2016-01-28,South Jamaica,3.32,Queens,5
2016-01-28,South Ozone Park,4.9140625,Queens,32
2016-01-28,South Williamsburg,2.05013888889,Brooklyn,72
2016-01-28,Springfield Gardens North,1.78,Queens,1
2016-01-28,Springfield Gardens South,63.68,Queens,1
2016-01-28,Spuyten Duyvil/Kingsbridge,3.14821428571,Bronx,56
2016-01-28,Starrett City,6.8625,Brooklyn,4
2016-01-28,Steinway,2.27407582938,Queens,844
2016-01-28,Stuyvesant Heights,2.43730434783,Brooklyn,345
2016-01-28,Sunnyside,2.75668518519,Queens,540
2016-01-28,Sunset Park East,1.86454545455,Brooklyn,11
2016-01-28,Sunset Park West,3.35942622951,Brooklyn,122
2016-01-28,University Heights/Morris Heights,2.62183333333,Bronx,60
2016-01-28,Upper East Side North,2.63079470199,Manhattan,151
2016-01-28,Van Cortlandt Park,0.875,Bronx,4
2016-01-28,Van Cortlandt Village,2.42372881356,Bronx,59
2016-01-28,Van Nest/Morris Park,3.39640350877,Bronx,114
2016-01-28,Washington Heights North,3.58158576052,Manhattan,309
2016-01-28,Washington Heights South,3.9800092081,Manhattan,1086
2016-01-28,West Brighton,3.39,Staten Island,1
2016-01-28,West Concourse,2.63217125382,Bronx,327
2016-01-28,West Farms/Bronx River,3.19235294118,Bronx,34
2016-01-28,Westchester Village/Unionport,2.63,Bronx,55
2016-01-28,Whitestone,3.945,Queens,2
2016-01-28,Williamsbridge/Olinville,7.246,Bronx,15
2016-01-28,Williamsburg (North Side),2.80433566434,Brooklyn,1716
2016-01-28,Williamsburg (South Side),2.94457212714,Brooklyn,818
2016-01-28,Windsor Terrace,4.26111111111,Brooklyn,63
2016-01-28,Woodhaven,2.49875,Queens,8
2016-01-28,Woodlawn/Wakefield,3.26333333333,Bronx,3
2016-01-28,Woodside,2.26192671395,Queens,846
2016-01-28,Yorkville West,2.99875,Manhattan,24
2016-01-29,Allerton/Pelham Gardens,3.25384615385,Bronx,13
2016-01-29,Astoria,2.30741046832,Queens,2541
2016-01-29,Astoria Park,1.885,Queens,2
2016-01-29,Auburndale,1.6,Queens,2
2016-01-29,Baisley Park,1.24,Queens,7
2016-01-29,Bath Beach,8.76,Brooklyn,2
2016-01-29,Bay Ridge,4.00872727273,Brooklyn,55
2016-01-29,Bay Terrace/Fort Totten,18.71,Queens,1
2016-01-29,Bayside,4.55,Queens,4
2016-01-29,Bedford,2.39402877698,Brooklyn,973
2016-01-29,Bedford Park,2.23771428571,Bronx,105
2016-01-29,Bellerose,2.21,Queens,1
2016-01-29,Belmont,2.9212345679,Bronx,81
2016-01-29,Bensonhurst East,4.49833333333,Brooklyn,6
2016-01-29,Bensonhurst West,4.6675,Brooklyn,4
2016-01-29,Bloomingdale,2.45116564417,Manhattan,163
2016-01-29,Boerum Hill,2.80358837031,Brooklyn,1307
2016-01-29,Borough Park,3.14105263158,Brooklyn,19
2016-01-29,Briarwood/Jamaica Hills,4.27,Queens,48
2016-01-29,Brighton Beach,2.652,Brooklyn,25
2016-01-29,Bronx Park,4.53727272727,Bronx,11
2016-01-29,Bronxdale,4.7237037037,Bronx,27
2016-01-29,Brooklyn Heights,3.14112261146,Brooklyn,1256
2016-01-29,Brooklyn Navy Yard,2.99982758621,Brooklyn,58
2016-01-29,Brownsville,3.19478723404,Brooklyn,94
2016-01-29,Bushwick North,2.97337278107,Brooklyn,169
2016-01-29,Bushwick South,2.57092391304,Brooklyn,368
2016-01-29,Cambria Heights,2.63,Queens,1
2016-01-29,Canarsie,4.43807692308,Brooklyn,26
2016-01-29,Carroll Gardens,2.87828178694,Brooklyn,582
2016-01-29,Central Harlem,1.9631862069,Manhattan,2900
2016-01-29,Central Harlem North,2.16284351145,Manhattan,2096
2016-01-29,Central Park,2.20682302772,Manhattan,469
2016-01-29,Claremont/Bathgate,2.27027777778,Bronx,72
2016-01-29,Clinton Hill,2.70266666667,Brooklyn,1200
2016-01-29,Co-Op City,2.69909090909,Bronx,11
2016-01-29,Cobble Hill,2.81345614035,Brooklyn,570
2016-01-29,College Point,7.844,Queens,10
2016-01-29,Columbia Street,5.24666666667,Brooklyn,57
2016-01-29,Coney Island,3.25338345865,Brooklyn,133
2016-01-29,Corona,2.91544642857,Queens,112
2016-01-29,Country Club,0.0,Bronx,1
2016-01-29,Crotona Park,4.41333333333,Bronx,3
2016-01-29,Crotona Park East,2.22204081633,Bronx,49
2016-01-29,Crown Heights North,2.48559322034,Brooklyn,1180
2016-01-29,Crown Heights South,2.79544444444,Brooklyn,180
2016-01-29,Cypress Hills,2.34166666667,Brooklyn,12
2016-01-29,DUMBO/Vinegar Hill,3.48526673133,Brooklyn,1031
2016-01-29,Douglaston,10.35,Queens,1
2016-01-29,Downtown Brooklyn/MetroTech,2.92394011976,Brooklyn,835
2016-01-29,Dyker Heights,6.835,Brooklyn,2
2016-01-29,East Concourse/Concourse Village,2.07541484716,Bronx,229
2016-01-29,East Elmhurst,2.88640625,Queens,64
2016-01-29,East Flatbush/Farragut,3.68282051282,Brooklyn,39
2016-01-29,East Flatbush/Remsen Village,3.6325,Brooklyn,52
2016-01-29,East Flushing,2.23857142857,Queens,7
2016-01-29,East Harlem North,2.35815075731,Manhattan,2839
2016-01-29,East Harlem South,2.42114166377,Manhattan,2873
2016-01-29,East New York,6.366,Brooklyn,85
2016-01-29,East New York/Pennsylvania Avenue,4.50965517241,Brooklyn,29
2016-01-29,East Tremont,2.7256626506,Bronx,83
2016-01-29,East Williamsburg,2.59368983957,Brooklyn,561
2016-01-29,Eastchester,2.14,Bronx,5
2016-01-29,Elmhurst,2.28619455645,Queens,1984
