pickup_datetime,BoroName,trip_distance,borough,count
2014-04-24,Bath Beach,6.73333333333,Brooklyn,3
2014-04-24,Battery Park,4.21820224719,Manhattan,178
2014-04-24,Battery Park City,4.09686307758,Manhattan,4718
2014-04-24,Bay Ridge,5.62523809524,Brooklyn,21
2014-04-24,Bay Terrace/Fort Totten,3.19,Queens,2
2014-04-24,Bayside,7.45,Queens,2
2014-04-24,Bedford,2.9615,Brooklyn,200
2014-04-24,Bedford Park,5.564,Bronx,5
2014-04-24,Bellerose,0.1,Queens,1
2014-04-24,Belmont,1.95,Bronx,7
2014-04-24,Bensonhurst East,7.46,Brooklyn,1
2014-04-24,Bensonhurst West,16.32,Brooklyn,1
2014-04-24,Bloomingdale,2.66578361177,Manhattan,1257
2014-04-24,Boerum Hill,4.11338680927,Brooklyn,561
2014-04-24,Borough Park,5.608,Brooklyn,15
2014-04-24,Briarwood/Jamaica Hills,6.386875,Queens,32
2014-04-24,Brighton Beach,8.85333333333,Brooklyn,3
2014-04-24,Bronx Park,3.28333333333,Bronx,12
2014-04-24,Bronxdale,7.95,Bronx,1
2014-04-24,Brooklyn Heights,4.40533420708,Brooklyn,763
2014-04-24,Brooklyn Navy Yard,2.48866666667,Brooklyn,15
2014-04-24,Brownsville,2.77,Brooklyn,2
2014-04-24,Bushwick North,2.91929411765,Brooklyn,85
2014-04-24,Bushwick South,3.04222222222,Brooklyn,225
2014-04-24,Cambria Heights,6.0,Queens,2
2014-04-24,Canarsie,4.57375,Brooklyn,8
2014-04-24,Carroll Gardens,4.00933962264,Brooklyn,424
2014-04-24,Central Harlem,2.90594458438,Manhattan,1191
2014-04-24,Central Harlem North,2.84593561368,Manhattan,497
2014-04-24,Central Park,2.18926432479,Manhattan,6946
2014-04-24,Chinatown,3.03604032997,Manhattan,1091
2014-04-24,Claremont/Bathgate,5.33333333333,Bronx,3
2014-04-24,Clinton East,2.4779540087,Manhattan,16090
2014-04-24,Clinton Hill,3.37032727273,Brooklyn,275
2014-04-24,Clinton West,2.49294597187,Manhattan,6256
2014-04-24,Co-Op City,11.835,Bronx,4
2014-04-24,Cobble Hill,4.3144638404,Brooklyn,401
2014-04-24,College Point,5.35666666667,Queens,6
2014-04-24,Columbia Street,4.616875,Brooklyn,48
2014-04-24,Coney Island,0.0,Brooklyn,3
2014-04-24,Corona,9.42857142857,Queens,7
2014-04-24,Crown Heights North,3.43352564103,Brooklyn,156
2014-04-24,Crown Heights South,3.2845,Brooklyn,20
2014-04-24,Cypress Hills,10.1,Brooklyn,1
2014-04-24,DUMBO/Vinegar Hill,4.14031862745,Brooklyn,408
2014-04-24,Douglaston,1.45,Queens,2
2014-04-24,Downtown Brooklyn/MetroTech,4.30575757576,Brooklyn,759
2014-04-24,Dyker Heights,7.61333333333,Brooklyn,6
2014-04-24,East Chelsea,2.44780028834,Manhattan,13179
2014-04-24,East Concourse/Concourse Village,3.06875,Bronx,8
2014-04-24,East Elmhurst,8.35631578947,Queens,114
2014-04-24,East Flatbush/Remsen Village,6.08166666667,Brooklyn,6
2014-04-24,East Harlem North,2.75127383016,Manhattan,1154
2014-04-24,East Harlem South,2.62207874016,Manhattan,2540
2014-04-24,East New York,8.905,Brooklyn,10
2014-04-24,East New York/Pennsylvania Avenue,1.405,Brooklyn,4
2014-04-24,East Tremont,5.13,Bronx,2
2014-04-24,East Village,2.57909771159,Manhattan,13765
2014-04-24,East Williamsburg,3.12015037594,Brooklyn,399
2014-04-24,Eastchester,3.49,Bronx,1
2014-04-24,Elmhurst,3.34881188119,Queens,101
2014-04-24,Elmhurst/Maspeth,3.07803921569,Queens,51
2014-04-24,Erasmus,3.541,Brooklyn,10
2014-04-24,Financial District North,4.62581981109,Manhattan,4129
2014-04-24,Financial District South,4.91311459819,Manhattan,2103
2014-04-24,Flatbush/Ditmas Park,4.47346153846,Brooklyn,52
2014-04-24,Flatiron,2.20454720617,Manhattan,9861
2014-04-24,Flatlands,6.9275,Brooklyn,8
2014-04-24,Flushing,2.72142857143,Queens,77
2014-04-24,Flushing Meadows-Corona Park,9.68911111111,Queens,45
2014-04-24,Fordham South,4.535,Bronx,2
2014-04-24,Forest Hills,4.72418604651,Queens,86
2014-04-24,Forest Park/Highland Park,6.29333333333,Queens,3
2014-04-24,Fort Greene,3.61884169884,Brooklyn,518
2014-04-24,Fresh Meadows,1.88,Queens,3
2014-04-24,Garment District,2.26051522812,Manhattan,8307
2014-04-24,Glen Oaks,0.4,Queens,1
2014-04-24,Glendale,6.464,Queens,5
2014-04-24,Governor's Island/Ellis Island/Liberty Island,0.39,Manhattan,1
2014-04-24,Gowanus,3.51533834586,Brooklyn,133
2014-04-24,Gramercy,2.25273987757,Manhattan,13559
2014-04-24,Gravesend,2.58,Brooklyn,5
2014-04-24,Great Kills,0.0,Staten Island,1
2014-04-24,Green-Wood Cemetery,5.16666666667,Brooklyn,3
2014-04-24,Greenpoint,3.34981081081,Brooklyn,370
2014-04-24,Greenwich Village North,2.24301231071,Manhattan,9179
2014-04-24,Greenwich Village South,2.48611103362,Manhattan,7169
2014-04-24,Hamilton Heights,3.8212,Manhattan,400
2014-04-24,Highbridge,4.43909090909,Bronx,11
2014-04-24,Highbridge Park,2.47571428571,Manhattan,7
2014-04-24,Hillcrest/Pomonok,5.445,Queens,2
2014-04-24,Homecrest,6.644,Brooklyn,5
2014-04-24,Howard Beach,2.8,Queens,1
2014-04-24,Hudson Sq,2.7262195122,Manhattan,3608
2014-04-24,Hunts Point,5.18142857143,Bronx,7
2014-04-24,Inwood,3.44864864865,Manhattan,37
2014-04-24,Inwood Hill Park,1.68333333333,Manhattan,3
2014-04-24,JFK Airport,15.6980296682,Queens,8831
2014-04-24,Jackson Heights,3.61169642857,Queens,224
2014-04-24,Jamaica,10.4745238095,Queens,42
2014-04-24,Jamaica Estates,6.56,Queens,1
2014-04-24,Kensington,4.40173913043,Brooklyn,23
2014-04-24,Kew Gardens,4.9455,Queens,20
2014-04-24,Kew Gardens Hills,7.07666666667,Queens,9
2014-04-24,Kingsbridge Heights,2.19,Bronx,4
2014-04-24,Kips Bay,2.36672221296,Manhattan,6001
2014-04-24,LaGuardia Airport,9.82442461877,Queens,12722
2014-04-24,Lenox Hill East,2.61623336291,Manhattan,9016
2014-04-24,Lenox Hill West,2.19049164553,Manhattan,11431
2014-04-24,Lincoln Square East,2.27259616046,Manhattan,14533
2014-04-24,Lincoln Square West,2.21893150162,Manhattan,5241
2014-04-24,Little Italy/NoLiTa,2.70171123821,Manhattan,6469
2014-04-24,Long Island City/Hunters Point,3.26392966361,Queens,654
2014-04-24,Long Island City/Queens Plaza,3.22189591078,Queens,538
2014-04-24,Longwood,3.77333333333,Bronx,3
2014-04-24,Lower East Side,3.01802396141,Manhattan,6427
2014-04-24,Madison,1.185,Brooklyn,2
2014-04-24,Manhattan Beach,4.70666666667,Brooklyn,3
2014-04-24,Manhattan Valley,2.61016615896,Manhattan,3611
2014-04-24,Manhattanville,3.12090909091,Manhattan,418
2014-04-24,Marine Park/Floyd Bennett Field,3.0,Brooklyn,2
2014-04-24,Marine Park/Mill Basin,4.508,Brooklyn,5
2014-04-24,Mariners Harbor,2.6,Staten Island,1
2014-04-24,Maspeth,5.33,Queens,22
2014-04-24,Meatpacking/West Village West,2.52581815511,Manhattan,6808
2014-04-24,Melrose South,1.7525,Bronx,8
2014-04-24,Middle Village,5.159,Queens,10
2014-04-24,Midtown Center,2.50526218312,Manhattan,17278
2014-04-24,Midtown East,2.57004907637,Manhattan,18135
2014-04-24,Midtown North,2.40931304782,Manhattan,14033
2014-04-24,Midtown South,2.41487718708,Manhattan,11888
2014-04-24,Midwood,2.78875,Brooklyn,8
2014-04-24,Morningside Heights,3.08529192125,Manhattan,2946
2014-04-24,Morrisania/Melrose,1.40625,Bronx,8
2014-04-24,Mott Haven/Port Morris,3.188,Bronx,75
2014-04-24,Mount Hope,2.58,Bronx,8
2014-04-24,Murray Hill,2.30947689063,Manhattan,17071
2014-04-24,Murray Hill-Queens,4.70333333333,Queens,3
2014-04-24,Newark Airport,2.35892857143,EWR,28
2014-04-24,North Corona,1.265,Queens,2
2014-04-24,Norwood,2.25,Bronx,2
2014-04-24,Oakland Gardens,3.03,Queens,3
2014-04-24,Ocean Hill,3.34857142857,Brooklyn,7
2014-04-24,Ocean Parkway South,1.786,Brooklyn,10
2014-04-24,Old Astoria,3.42720588235,Queens,272
2014-04-24,Ozone Park,2.0,Queens,2
2014-04-24,Park Slope,3.86518731988,Brooklyn,694
2014-04-24,Parkchester,4.56666666667,Bronx,3
2014-04-24,Pelham Parkway,4.685,Bronx,2
2014-04-24,Penn Station/Madison Sq West,2.31051919061,Manhattan,13887
2014-04-24,Prospect Heights,3.33524444444,Brooklyn,225
2014-04-24,Prospect Park,4.30285714286,Brooklyn,28
2014-04-24,Prospect-Lefferts Gardens,3.61932432432,Brooklyn,74
2014-04-24,Queens Village,4.744,Queens,5
2014-04-24,Queensboro Hill,5.94428571429,Queens,7
2014-04-24,Queensbridge/Ravenswood,3.04086206897,Queens,116
2014-04-24,Randalls Island,3.5295,Manhattan,20
2014-04-24,Red Hook,4.72638888889,Brooklyn,36
2014-04-24,Rego Park,4.6,Queens,54
2014-04-24,Richmond Hill,3.42083333333,Queens,12
2014-04-24,Ridgewood,4.27727272727,Queens,11
2014-04-24,Riverdale/North Riverdale/Fieldston,5.11666666667,Bronx,3
2014-04-24,Roosevelt Island,3.60428571429,Manhattan,21
2014-04-24,Rosedale,14.92,Queens,2
2014-04-24,Saint George/New Brighton,13.94,Staten Island,1
2014-04-24,Saint Michaels Cemetery/Woodside,0.564074074074,Queens,54
2014-04-24,Schuylerville/Edgewater Park,3.95,Bronx,3
2014-04-24,Seaport,4.21411392405,Manhattan,948
2014-04-24,Sheepshead Bay,8.705,Brooklyn,2
2014-04-24,SoHo,2.58613711682,Manhattan,4828
2014-04-24,Soundview/Bruckner,8.7,Bronx,1
2014-04-24,Soundview/Castle Hill,3.27333333333,Bronx,3
2014-04-24,South Jamaica,14.7836,Queens,25
2014-04-24,South Ozone Park,4.95125,Queens,56
2014-04-24,South Williamsburg,2.77525,Brooklyn,40
2014-04-24,Springfield Gardens North,4.0,Queens,1
2014-04-24,Springfield Gardens South,17.155,Queens,18
2014-04-24,Spuyten Duyvil/Kingsbridge,2.92777777778,Bronx,9
2014-04-24,Stapleton,15.66,Staten Island,1
2014-04-24,Steinway,4.04034985423,Queens,343
2014-04-24,Stuy Town/Peter Cooper Village,2.69166201117,Manhattan,1432
2014-04-24,Stuyvesant Heights,3.22096774194,Brooklyn,62
2014-04-24,Sunnyside,3.82140939597,Queens,745
2014-04-24,Sunset Park East,5.275,Brooklyn,4
2014-04-24,Sunset Park West,4.29195121951,Brooklyn,41
2014-04-24,Sutton Place/Turtle Bay North,2.36523596999,Manhattan,10531
2014-04-24,Times Sq/Theatre District,2.83174714267,Manhattan,15574
2014-04-24,TriBeCa/Civic Center,3.20302157017,Manhattan,11451
2014-04-24,Two Bridges/Seward Park,3.19336302895,Manhattan,898
2014-04-24,UN/Turtle Bay South,2.5632397677,Manhattan,7232
2014-04-24,Union Sq,2.22460757444,Manhattan,16054
2014-04-24,University Heights/Morris Heights,4.26,Bronx,3
2014-04-24,Upper East Side North,2.05977823024,Manhattan,18172
2014-04-24,Upper East Side South,1.90339196463,Manhattan,20808
2014-04-24,Upper West Side North,2.36647108131,Manhattan,8351
2014-04-24,Upper West Side South,2.27096342629,Manhattan,11511
2014-04-24,Van Cortlandt Park,1.195,Bronx,2
2014-04-24,Van Cortlandt Village,6.305,Bronx,2
2014-04-24,Van Nest/Morris Park,6.34,Bronx,3
2014-04-24,Washington Heights North,3.8419266055,Manhattan,109
2014-04-24,Washington Heights South,4.56942505133,Manhattan,487
2014-04-24,West Brighton,7.65,Staten Island,1
2014-04-24,West Chelsea/Hudson Yards,2.4112713516,Manhattan,8723
2014-04-24,West Concourse,2.60806451613,Bronx,31
2014-04-24,West Farms/Bronx River,2.6725,Bronx,4
2014-04-24,West Village,2.31670191135,Manhattan,9836
2014-04-24,Westchester Village/Unionport,1.235,Bronx,8
2014-04-24,Whitestone,1.8,Queens,1
2014-04-24,Willets Point,10.32,Queens,2
2014-04-24,Williamsbridge/Olinville,2.05,Bronx,2
2014-04-24,Williamsburg (North Side),3.22541821561,Brooklyn,1076
2014-04-24,Williamsburg (South Side),3.18054545455,Brooklyn,880
2014-04-24,Windsor Terrace,5.94153846154,Brooklyn,26
2014-04-24,Woodhaven,5.28,Queens,6
2014-04-24,Woodlawn/Wakefield,1.56,Bronx,3
2014-04-24,Woodside,3.80059090909,Queens,220
2014-04-24,World Trade Center,4.10431875526,Manhattan,2378
2014-04-24,Yorkville East,2.59907589534,Manhattan,5389
2014-04-24,Yorkville West,2.5669302581,Manhattan,7284
2014-04-25,Allerton/Pelham Gardens,1.0,Bronx,1
2014-04-25,Alphabet City,2.77286078531,Manhattan,1961
2014-04-25,Arrochar/Fort Wadsworth,12.2,Staten Island,1
2014-04-25,Astoria,3.17151260504,Queens,952
2014-04-25,Astoria Park,2.7175,Queens,8
2014-04-25,Auburndale,2.3,Queens,1
2014-04-25,Baisley Park,14.5746835443,Queens,79
2014-04-25,Bath Beach,6.995,Brooklyn,2
2014-04-25,Battery Park,4.60079754601,Manhattan,163
2014-04-25,Battery Park City,4.0126982329,Manhattan,4414
2014-04-25,Bay Ridge,6.19413793103,Brooklyn,29
2014-04-25,Bayside,2.025,Queens,2
2014-04-25,Bedford,3.1658302583,Brooklyn,271
2014-04-25,Bedford Park,1.9,Bronx,1
2014-04-25,Bellerose,7.622,Queens,5
2014-04-25,Belmont,9.12,Bronx,6
2014-04-25,Bensonhurst East,1.595,Brooklyn,2
2014-04-25,Bensonhurst West,7.332,Brooklyn,5
2014-04-25,Bloomingdale,2.7821575985,Manhattan,1599
2014-04-25,Boerum Hill,3.55238095238,Brooklyn,819
2014-04-25,Borough Park,5.595,Brooklyn,6
2014-04-25,Briarwood/Jamaica Hills,8.6741025641,Queens,39
2014-04-25,Brighton Beach,9.4,Brooklyn,2
2014-04-25,Bronx Park,6.81,Bronx,4
2014-04-25,Bronxdale,2.16,Bronx,1
2014-04-25,Brooklyn Heights,4.35442922374,Brooklyn,876
2014-04-25,Brooklyn Navy Yard,2.26368421053,Brooklyn,19
2014-04-25,Brownsville,3.2275,Brooklyn,8
2014-04-25,Bushwick North,3.18031007752,Brooklyn,129
2014-04-25,Bushwick South,2.87636029412,Brooklyn,272
2014-04-25,Cambria Heights,6.6,Queens,1
2014-04-25,Canarsie,6.038,Brooklyn,5
2014-04-25,Carroll Gardens,4.00550403226,Brooklyn,496
2014-04-25,Central Harlem,2.72262682418,Manhattan,1439
2014-04-25,Central Harlem North,2.9296975089,Manhattan,562
2014-04-25,Central Park,2.26048553282,Manhattan,7085
2014-04-25,Charleston/Tottenville,0.0,Staten Island,1
2014-04-25,Chinatown,2.93886535552,Manhattan,1322
2014-04-25,Claremont/Bathgate,5.004,Bronx,5
2014-04-25,Clinton East,2.55901606668,Manhattan,16556
2014-04-25,Clinton Hill,2.85620498615,Brooklyn,361
2014-04-25,Clinton West,2.60566116452,Manhattan,5513
2014-04-25,Co-Op City,11.0,Bronx,1
2014-04-25,Cobble Hill,4.14467196819,Brooklyn,503
2014-04-25,College Point,6.4725,Queens,4
2014-04-25,Columbia Street,4.30275,Brooklyn,40
2014-04-25,Coney Island,1.5,Brooklyn,1
2014-04-25,Corona,5.56230769231,Queens,13
2014-04-25,Crotona Park East,2.666,Bronx,5
2014-04-25,Crown Heights North,3.40418367347,Brooklyn,196
2014-04-25,Crown Heights South,3.19487804878,Brooklyn,41
2014-04-25,Cypress Hills,3.76,Brooklyn,2
2014-04-25,DUMBO/Vinegar Hill,4.12280487805,Brooklyn,410
2014-04-25,Douglaston,11.68,Queens,1
2014-04-25,Downtown Brooklyn/MetroTech,4.21582333697,Brooklyn,917
2014-04-25,Dyker Heights,0.9,Brooklyn,4
2014-04-25,East Chelsea,2.44700136269,Manhattan,13943
2014-04-25,East Concourse/Concourse Village,3.29,Bronx,16
2014-04-25,East Elmhurst,6.87715686275,Queens,102
2014-04-25,East Flatbush/Farragut,1.955,Brooklyn,4
2014-04-25,East Flatbush/Remsen Village,2.07,Brooklyn,4
2014-04-25,East Harlem North,2.72617021277,Manhattan,1457
2014-04-25,East Harlem South,2.69776384535,Manhattan,2871
2014-04-25,East New York,2.258,Brooklyn,10
2014-04-25,East New York/Pennsylvania Avenue,1.65,Brooklyn,1
2014-04-25,East Village,2.56453117939,Manhattan,17704
2014-04-25,East Williamsburg,3.13376838235,Brooklyn,544
2014-04-25,Elmhurst,3.78707964602,Queens,113
2014-04-25,Elmhurst/Maspeth,3.378125,Queens,80
2014-04-25,Erasmus,3.81615384615,Brooklyn,13
2014-04-25,Financial District North,4.38497943327,Manhattan,4376
2014-04-25,Financial District South,4.91826066124,Manhattan,2087
2014-04-25,Flatbush/Ditmas Park,4.61905405405,Brooklyn,74
2014-04-25,Flatiron,2.20281024742,Manhattan,10266
2014-04-25,Flatlands,3.20666666667,Brooklyn,3
2014-04-25,Flushing,3.18225806452,Queens,93
2014-04-25,Flushing Meadows-Corona Park,8.82382352941,Queens,34
2014-04-25,Fordham South,2.25,Bronx,2
2014-04-25,Forest Hills,4.69901960784,Queens,102
2014-04-25,Forest Park/Highland Park,9.5,Queens,1
2014-04-25,Fort Greene,3.48803596127,Brooklyn,723
2014-04-25,Fresh Meadows,4.76,Queens,1
2014-04-25,Garment District,2.37799090794,Manhattan,7919
2014-04-25,Glen Oaks,0.0,Queens,2
2014-04-25,Glendale,3.2,Queens,1
2014-04-25,Governor's Island/Ellis Island/Liberty Island,2.995,Manhattan,2
2014-04-25,Gowanus,3.27322834646,Brooklyn,127
2014-04-25,Gramercy,2.25270417546,Manhattan,14681
2014-04-25,Gravesend,3.3,Brooklyn,4
2014-04-25,Great Kills,2.53,Staten Island,1
2014-04-25,Greenpoint,3.13878143133,Brooklyn,517
2014-04-25,Greenwich Village North,2.16901872581,Manhattan,9559
2014-04-25,Greenwich Village South,2.56788737489,Manhattan,8293
2014-04-25,Hamilton Heights,3.79458515284,Manhattan,458
2014-04-25,Hammels/Arverne,0.61,Queens,1
2014-04-25,Highbridge,5.02517241379,Bronx,29
2014-04-25,Highbridge Park,2.77125,Manhattan,8
2014-04-25,Hillcrest/Pomonok,7.096,Queens,5
2014-04-25,Homecrest,4.768,Brooklyn,20
2014-04-25,Howard Beach,3.71,Queens,1
2014-04-25,Hudson Sq,2.65690386291,Manhattan,3443
2014-04-25,Hunts Point,3.9,Bronx,1
2014-04-25,Inwood,4.93545454545,Manhattan,44
2014-04-25,Inwood Hill Park,2.705,Manhattan,2
2014-04-25,JFK Airport,15.737993965,Queens,8285
2014-04-25,Jackson Heights,3.50607287449,Queens,247
2014-04-25,Jamaica,8.686,Queens,50
2014-04-25,Jamaica Estates,2.608,Queens,5
2014-04-25,Kensington,5.23027027027,Brooklyn,37
2014-04-25,Kew Gardens,3.75703703704,Queens,27
2014-04-25,Kew Gardens Hills,15.5,Queens,1
2014-04-25,Kingsbridge Heights,4.270625,Bronx,16
2014-04-25,Kips Bay,2.35073230858,Manhattan,6896
2014-04-25,LaGuardia Airport,9.71439328984,Queens,10730
2014-04-25,Laurelton,29.96,Queens,1
2014-04-25,Lenox Hill East,2.70560868635,Manhattan,9348
2014-04-25,Lenox Hill West,2.27015688139,Manhattan,12621
2014-04-25,Lincoln Square East,2.27912191684,Manhattan,14190
2014-04-25,Lincoln Square West,2.30210968103,Manhattan,5361
2014-04-25,Little Italy/NoLiTa,2.61155897436,Manhattan,6825
2014-04-25,Long Island City/Hunters Point,3.2255625,Queens,800
2014-04-25,Long Island City/Queens Plaza,3.41628099174,Queens,605
2014-04-25,Longwood,4.24333333333,Bronx,3
2014-04-25,Lower East Side,2.9567056751,Manhattan,7947
2014-04-25,Madison,0.3,Brooklyn,1
2014-04-25,Manhattan Valley,2.59611124724,Manhattan,4081
2014-04-25,Manhattanville,3.27558091286,Manhattan,482
2014-04-25,Marble Hill,6.5975,Manhattan,4
2014-04-25,Marine Park/Floyd Bennett Field,12.3,Brooklyn,1
2014-04-25,Marine Park/Mill Basin,0.6,Brooklyn,1
2014-04-25,Maspeth,6.16564102564,Queens,39
2014-04-25,Meatpacking/West Village West,2.58932419076,Manhattan,8094
2014-04-25,Melrose South,3.116875,Bronx,16
2014-04-25,Middle Village,4.31769230769,Queens,13
2014-04-25,Midtown Center,2.57917947779,Manhattan,16392
2014-04-25,Midtown East,2.60364120357,Manhattan,16717
2014-04-25,Midtown North,2.5227806103,Manhattan,13141
2014-04-25,Midtown South,2.57264900142,Manhattan,12718
2014-04-25,Midwood,3.49428571429,Brooklyn,7
2014-04-25,Morningside Heights,3.16723162104,Manhattan,3251
2014-04-25,Morrisania/Melrose,2.9425,Bronx,8
2014-04-25,Mott Haven/Port Morris,3.42711111111,Bronx,90
2014-04-25,Mount Hope,4.45333333333,Bronx,6
2014-04-25,Murray Hill,2.33787467958,Manhattan,17555
2014-04-25,Murray Hill-Queens,3.812,Queens,5
2014-04-25,Newark Airport,1.59,EWR,39
2014-04-25,North Corona,3.01583333333,Queens,12
2014-04-25,Norwood,7.0,Bronx,2
2014-04-25,Oakland Gardens,1.6,Queens,1
2014-04-25,Ocean Hill,2.78428571429,Brooklyn,7
2014-04-25,Ocean Parkway South,0.869090909091,Brooklyn,11
2014-04-25,Old Astoria,3.33656716418,Queens,335
2014-04-25,Ozone Park,8.682,Queens,5
2014-04-25,Park Slope,3.43036837376,Brooklyn,1113
2014-04-25,Parkchester,1.2,Bronx,1
2014-04-25,Pelham Bay,13.66,Bronx,1
2014-04-25,Pelham Bay Park,1.8,Bronx,1
2014-04-25,Pelham Parkway,4.29,Bronx,4
2014-04-25,Penn Station/Madison Sq West,2.33497582873,Manhattan,14480
2014-04-25,Prospect Heights,3.41726351351,Brooklyn,296
2014-04-25,Prospect Park,3.88875,Brooklyn,48
2014-04-25,Prospect-Lefferts Gardens,3.40861538462,Brooklyn,65
2014-04-25,Queens Village,5.28333333333,Queens,6
2014-04-25,Queensboro Hill,4.212,Queens,5
2014-04-25,Queensbridge/Ravenswood,3.43562962963,Queens,135
2014-04-25,Randalls Island,7.484,Manhattan,20
2014-04-25,Red Hook,4.55470588235,Brooklyn,34
2014-04-25,Rego Park,5.40939393939,Queens,66
2014-04-25,Richmond Hill,5.953125,Queens,16
2014-04-25,Ridgewood,3.092,Queens,20
2014-04-25,Rikers Island,0.82,Bronx,5
2014-04-25,Riverdale/North Riverdale/Fieldston,3.58666666667,Bronx,3
2014-04-25,Roosevelt Island,3.87714285714,Manhattan,35
2014-04-25,Rosedale,3.4775,Queens,4
2014-04-25,Saint Albans,6.55,Queens,4
2014-04-25,Saint Michaels Cemetery/Woodside,1.44733333333,Queens,45
2014-04-25,Schuylerville/Edgewater Park,1.2,Bronx,3
2014-04-25,Seaport,3.95067120623,Manhattan,1028
2014-04-25,Sheepshead Bay,2.68714285714,Brooklyn,7
2014-04-25,SoHo,2.62833707865,Manhattan,4895
2014-04-25,Soundview/Bruckner,2.07166666667,Bronx,18
2014-04-25,Soundview/Castle Hill,5.028,Bronx,5
2014-04-25,South Jamaica,14.1817857143,Queens,28
2014-04-25,South Ozone Park,6.9976,Queens,25
2014-04-25,South Williamsburg,2.85666666667,Brooklyn,45
2014-04-25,Springfield Gardens North,6.18666666667,Queens,3
2014-04-25,Springfield Gardens South,14.4617391304,Queens,23
2014-04-25,Spuyten Duyvil/Kingsbridge,4.6975,Bronx,12
2014-04-25,Steinway,3.96348484848,Queens,396
2014-04-25,Stuy Town/Peter Cooper Village,2.58655453066,Manhattan,1843
2014-04-25,Stuyvesant Heights,3.17032608696,Brooklyn,92
2014-04-25,Sunnyside,3.58136942675,Queens,942
2014-04-25,Sunset Park East,3.152,Brooklyn,10
2014-04-25,Sunset Park West,4.90426966292,Brooklyn,89
2014-04-25,Sutton Place/Turtle Bay North,2.38879457183,Manhattan,10685
2014-04-25,Times Sq/Theatre District,2.8951083612,Manhattan,14950
2014-04-25,TriBeCa/Civic Center,3.17530717509,Manhattan,10857
2014-04-25,Two Bridges/Seward Park,3.12830858086,Manhattan,1212
2014-04-25,UN/Turtle Bay South,2.60285803706,Manhattan,7988
2014-04-25,Union Sq,2.25355970059,Manhattan,16566
2014-04-25,University Heights/Morris Heights,3.577,Bronx,10
2014-04-25,Upper East Side North,2.04657226779,Manhattan,18044
2014-04-25,Upper East Side South,1.92614899984,Manhattan,19047
2014-04-25,Upper West Side North,2.33658317633,Manhattan,9023
2014-04-25,Upper West Side South,2.30204963091,Manhattan,12734
2014-04-25,Van Cortlandt Village,0.2,Bronx,1
2014-04-25,Van Nest/Morris Park,7.775,Bronx,6
2014-04-25,Washington Heights North,4.50413793103,Manhattan,87
2014-04-25,Washington Heights South,4.27011312217,Manhattan,442
2014-04-25,West Chelsea/Hudson Yards,2.38296004009,Manhattan,7983
2014-04-25,West Concourse,3.48326923077,Bronx,52
2014-04-25,West Farms/Bronx River,6.825,Bronx,2
2014-04-25,West Village,2.35834566641,Manhattan,11757
2014-04-25,Westchester Village/Unionport,1.01,Bronx,9
2014-04-25,Whitestone,7.84333333333,Queens,3
2014-04-25,Willets Point,3.515,Queens,2
2014-04-25,Williamsburg (North Side),3.3434698521,Brooklyn,1758
2014-04-25,Williamsburg (South Side),3.08092013889,Brooklyn,1152
2014-04-25,Windsor Terrace,5.6323255814,Brooklyn,43
2014-04-25,Woodhaven,3.935,Queens,4
2014-04-25,Woodside,3.36160493827,Queens,243
2014-04-25,World Trade Center,4.17091411565,Manhattan,2352
2014-04-25,Yorkville East,2.66228597871,Manhattan,6483
2014-04-25,Yorkville West,2.63471832483,Manhattan,9408
2014-04-26,Allerton/Pelham Gardens,4.13,Bronx,3
2014-04-26,Alphabet City,2.84434450714,Manhattan,3013
2014-04-26,Arrochar/Fort Wadsworth,0.63,Staten Island,1
2014-04-26,Astoria,3.39446394984,Queens,1595
2014-04-26,Astoria Park,4.11125,Queens,8
2014-04-26,Auburndale,7.17,Queens,2
2014-04-26,Baisley Park,14.3358695652,Queens,46
2014-04-26,Bath Beach,2.07666666667,Brooklyn,3
2014-04-26,Battery Park,4.64324742268,Manhattan,194
2014-04-26,Battery Park City,3.74936702266,Manhattan,3839
2014-04-26,Bay Ridge,4.16228571429,Brooklyn,35
2014-04-26,Bay Terrace/Fort Totten,8.04,Queens,1
2014-04-26,Bayside,5.3475,Queens,4
2014-04-26,Bedford,3.38347826087,Brooklyn,460
2014-04-26,Bedford Park,4.36666666667,Bronx,3
2014-04-26,Bellerose,2.59,Queens,5
2014-04-26,Belmont,3.52272727273,Bronx,11
2014-04-26,Bensonhurst East,4.776,Brooklyn,5
2014-04-26,Bensonhurst West,3.395,Brooklyn,4
2014-04-26,Bloomfield/Emerson Hill,15.8,Staten Island,1
2014-04-26,Bloomingdale,2.77579393399,Manhattan,2242
2014-04-26,Boerum Hill,3.50571808511,Brooklyn,1128
2014-04-26,Borough Park,0.3,Brooklyn,2
2014-04-26,Briarwood/Jamaica Hills,4.93,Queens,35
2014-04-26,Brighton Beach,0.15,Brooklyn,2
2014-04-26,Bronx Park,6.1475,Bronx,8
2014-04-26,Bronxdale,5.48666666667,Bronx,3
2014-04-26,Brooklyn Heights,4.05398452611,Brooklyn,1034
2014-04-26,Brooklyn Navy Yard,2.9,Brooklyn,16
2014-04-26,Brownsville,3.6275,Brooklyn,8
2014-04-26,Bushwick North,3.08069277108,Brooklyn,332
2014-04-26,Bushwick South,2.90354200988,Brooklyn,607
2014-04-26,Cambria Heights,4.23,Queens,1
2014-04-26,Canarsie,4.13166666667,Brooklyn,6
