dropoff_datetime,zone,trip_distance,borough,count
2014-10-23,Windsor Terrace,3.78509615385,104,Brooklyn
2014-10-23,Woodhaven,4.21090909091,77,Queens
2014-10-23,Woodlawn/Wakefield,5.475625,16,Bronx
2014-10-23,Woodside,1.7203442029,552,Queens
2014-10-23,World Trade Center,5.558,35,Manhattan
2014-10-23,Yorkville East,3.2522513089,191,Manhattan
2014-10-23,Yorkville West,2.63307888041,393,Manhattan
2014-10-24,Allerton/Pelham Gardens,4.82387096774,31,Bronx
2014-10-24,Alphabet City,5.07269230769,104,Manhattan
2014-10-24,Astoria,1.89347856641,1423,Queens
2014-10-24,Astoria Park,0.78875,8,Queens
2014-10-24,Auburndale,4.4596,25,Queens
2014-10-24,Baisley Park,4.22327586207,58,Queens
2014-10-24,Bath Beach,6.31857142857,7,Brooklyn
2014-10-24,Battery Park,5.486,5,Manhattan
2014-10-24,Battery Park City,5.52777777778,81,Manhattan
2014-10-24,Bay Ridge,6.67920353982,113,Brooklyn
2014-10-24,Bay Terrace/Fort Totten,4.47461538462,13,Queens
2014-10-24,Bayside,5.72531914894,47,Queens
2014-10-24,Bedford,2.31260330579,726,Brooklyn
2014-10-24,Bedford Park,2.53812154696,181,Bronx
2014-10-24,Bellerose,6.844,15,Queens
2014-10-24,Belmont,2.63666666667,93,Bronx
2014-10-24,Bensonhurst East,5.89904761905,21,Brooklyn
2014-10-24,Bensonhurst West,7.01352941176,17,Brooklyn
2014-10-24,Bloomfield/Emerson Hill,21.11,2,Staten Island
2014-10-24,Bloomingdale,1.82923444976,209,Manhattan
2014-10-24,Boerum Hill,1.90545454545,561,Brooklyn
2014-10-24,Borough Park,5.24625,40,Brooklyn
2014-10-24,Breezy Point/Fort Tilden/Riis Beach,6.71,2,Queens
2014-10-24,Briarwood/Jamaica Hills,2.80461111111,180,Queens
2014-10-24,Brighton Beach,3.24416666667,24,Brooklyn
2014-10-24,Bronx Park,2.39705882353,17,Bronx
2014-10-24,Bronxdale,2.87105263158,38,Bronx
2014-10-24,Brooklyn Heights,2.15621867882,439,Brooklyn
2014-10-24,Brooklyn Navy Yard,2.23828571429,70,Brooklyn
2014-10-24,Brownsville,4.17611940299,67,Brooklyn
2014-10-24,Bushwick North,3.21248041775,383,Brooklyn
2014-10-24,Bushwick South,2.81217179903,617,Brooklyn
2014-10-24,Cambria Heights,5.37666666667,9,Queens
2014-10-24,Canarsie,5.03491525424,59,Brooklyn
2014-10-24,Carroll Gardens,2.25448484848,330,Brooklyn
2014-10-24,Central Harlem,1.37044260028,1446,Manhattan
2014-10-24,Central Harlem North,1.55613300493,1624,Manhattan
2014-10-24,Central Park,2.76126934985,323,Manhattan
2014-10-24,Chinatown,4.33989583333,96,Manhattan
2014-10-24,City Island,5.4875,4,Bronx
2014-10-24,Claremont/Bathgate,2.44353846154,130,Bronx
2014-10-24,Clinton East,5.88827205882,272,Manhattan
2014-10-24,Clinton Hill,2.10624841572,789,Brooklyn
2014-10-24,Clinton West,6.16884892086,139,Manhattan
2014-10-24,Co-Op City,5.17981481481,54,Bronx
2014-10-24,Cobble Hill,1.68666666667,183,Brooklyn
2014-10-24,College Point,3.65819047619,105,Queens
2014-10-24,Columbia Street,2.2314159292,113,Brooklyn
2014-10-24,Coney Island,4.12146341463,41,Brooklyn
2014-10-24,Corona,1.97247126437,348,Queens
2014-10-24,Country Club,3.4325,4,Bronx
2014-10-24,Crotona Park,3.201,10,Bronx
2014-10-24,Crotona Park East,2.95176470588,68,Bronx
2014-10-24,Crown Heights North,2.56322654462,874,Brooklyn
2014-10-24,Crown Heights South,2.785,184,Brooklyn
2014-10-24,Cypress Hills,5.61473684211,38,Brooklyn
2014-10-24,DUMBO/Vinegar Hill,2.31048780488,287,Brooklyn
2014-10-24,Douglaston,11.84625,8,Queens
2014-10-24,Downtown Brooklyn/MetroTech,2.18941340782,358,Brooklyn
2014-10-24,Dyker Heights,6.19117647059,34,Brooklyn
2014-10-24,East Chelsea,6.26037735849,212,Manhattan
2014-10-24,East Concourse/Concourse Village,2.30322580645,310,Bronx
2014-10-24,East Elmhurst,2.74379061372,277,Queens
2014-10-24,East Flatbush/Farragut,3.76302325581,86,Brooklyn
2014-10-24,East Flatbush/Remsen Village,3.76083333333,48,Brooklyn
2014-10-24,East Flushing,2.99563636364,55,Queens
2014-10-24,East Harlem North,1.50572222222,1620,Manhattan
2014-10-24,East Harlem South,1.915667789,891,Manhattan
2014-10-24,East New York,4.34864197531,81,Brooklyn
2014-10-24,East New York/Pennsylvania Avenue,5.5448,25,Brooklyn
2014-10-24,East Tremont,2.3211965812,117,Bronx
2014-10-24,East Village,4.77490990991,444,Manhattan
2014-10-24,East Williamsburg,2.05498511905,672,Brooklyn
2014-10-24,Eastchester,4.815625,32,Bronx
2014-10-24,Elmhurst,1.76,819,Queens
2014-10-24,Elmhurst/Maspeth,1.61698224852,338,Queens
2014-10-24,Erasmus,3.352,60,Brooklyn
2014-10-24,Far Rockaway,0.0,1,Queens
2014-10-24,Financial District North,5.01906542056,107,Manhattan
2014-10-24,Financial District South,6.12949152542,59,Manhattan
2014-10-24,Flatbush/Ditmas Park,4.24364341085,258,Brooklyn
2014-10-24,Flatiron,5.81266666667,120,Manhattan
2014-10-24,Flatlands,4.62857142857,63,Brooklyn
2014-10-24,Flushing,3.21047169811,212,Queens
2014-10-24,Flushing Meadows-Corona Park,3.74333333333,27,Queens
2014-10-24,Fordham South,2.41090909091,88,Bronx
2014-10-24,Forest Hills,2.17681184669,574,Queens
2014-10-24,Forest Park/Highland Park,3.83133333333,15,Queens
2014-10-24,Fort Greene,1.83477366255,729,Brooklyn
2014-10-24,Fresh Meadows,4.58533333333,30,Queens
2014-10-24,Garment District,6.08982758621,116,Manhattan
2014-10-24,Glen Oaks,8.70555555556,9,Queens
2014-10-24,Glendale,3.655,78,Queens
2014-10-24,Gowanus,2.33004739336,211,Brooklyn
2014-10-24,Gramercy,5.24372222222,180,Manhattan
2014-10-24,Gravesend,4.896,15,Brooklyn
2014-10-24,Great Kills,26.21,1,Staten Island
2014-10-24,Green-Wood Cemetery,3.5475,4,Brooklyn
2014-10-24,Greenpoint,2.00424836601,1071,Brooklyn
2014-10-24,Greenwich Village North,5.25929487179,156,Manhattan
2014-10-24,Greenwich Village South,4.98396226415,159,Manhattan
2014-10-24,Hamilton Heights,1.75449093445,717,Manhattan
2014-10-24,Hammels/Arverne,3.58,2,Queens
2014-10-24,Highbridge,1.83905759162,191,Bronx
2014-10-24,Highbridge Park,2.80409090909,22,Manhattan
2014-10-24,Hillcrest/Pomonok,3.3202,150,Queens
2014-10-24,Hollis,5.21111111111,18,Queens
2014-10-24,Homecrest,4.4935483871,31,Brooklyn
2014-10-24,Howard Beach,4.97,13,Queens
2014-10-24,Hudson Sq,4.864875,80,Manhattan
2014-10-24,Hunts Point,3.18396039604,101,Bronx
2014-10-24,Inwood,3.20317991632,239,Manhattan
2014-10-24,Inwood Hill Park,2.79375,24,Manhattan
2014-10-24,JFK Airport,13.8181938326,454,Queens
2014-10-24,Jackson Heights,1.85052590874,1293,Queens
2014-10-24,Jamaica,3.49392344498,209,Queens
2014-10-24,Jamaica Estates,4.05677966102,59,Queens
2014-10-24,Kensington,4.775,78,Brooklyn
2014-10-24,Kew Gardens,2.38225641026,195,Queens
2014-10-24,Kew Gardens Hills,2.70855421687,166,Queens
2014-10-24,Kingsbridge Heights,2.41257352941,136,Bronx
2014-10-24,Kips Bay,5.8895,140,Manhattan
2014-10-24,LaGuardia Airport,6.74923300971,1030,Queens
2014-10-24,Laurelton,7.05,8,Queens
2014-10-24,Lenox Hill East,4.50264,250,Manhattan
2014-10-24,Lenox Hill West,4.19537190083,242,Manhattan
2014-10-24,Lincoln Square East,3.86207006369,314,Manhattan
2014-10-24,Lincoln Square West,4.09468571429,175,Manhattan
2014-10-24,Little Italy/NoLiTa,3.81252918288,257,Manhattan
2014-10-24,Long Island City/Hunters Point,2.20477419355,465,Queens
2014-10-24,Long Island City/Queens Plaza,1.61909747292,277,Queens
2014-10-24,Longwood,2.674875,80,Bronx
2014-10-24,Lower East Side,3.72514541387,447,Manhattan
2014-10-24,Madison,3.77352941176,17,Brooklyn
2014-10-24,Manhattan Beach,1.75048780488,41,Brooklyn
2014-10-24,Manhattan Valley,2.01014018692,428,Manhattan
2014-10-24,Manhattanville,1.56038112523,551,Manhattan
2014-10-24,Marble Hill,3.0375,48,Manhattan
2014-10-24,Marine Park/Floyd Bennett Field,17.7733333333,3,Brooklyn
2014-10-24,Marine Park/Mill Basin,5.2636,25,Brooklyn
2014-10-24,Maspeth,2.41288973384,263,Queens
2014-10-24,Meatpacking/West Village West,6.26566371681,113,Manhattan
2014-10-24,Melrose South,2.11393728223,287,Bronx
2014-10-24,Middle Village,3.26030769231,130,Queens
2014-10-24,Midtown Center,5.46047945205,292,Manhattan
2014-10-24,Midtown East,5.09958333333,240,Manhattan
2014-10-24,Midtown North,4.70443902439,205,Manhattan
2014-10-24,Midtown South,5.61490196078,204,Manhattan
2014-10-24,Midwood,5.11818181818,33,Brooklyn
2014-10-24,Morningside Heights,1.56761396702,1031,Manhattan
2014-10-24,Morrisania/Melrose,2.19523809524,168,Bronx
2014-10-24,Mott Haven/Port Morris,2.26218274112,394,Bronx
2014-10-24,Mount Hope,2.25218009479,211,Bronx
2014-10-24,Murray Hill,5.83715517241,232,Manhattan
2014-10-24,Murray Hill-Queens,3.03402597403,77,Queens
2014-10-24,New Dorp/Midland Beach,17.155,2,Staten Island
2014-10-24,Newark Airport,20.7409677419,31,EWR
2014-10-24,North Corona,1.89994550409,367,Queens
2014-10-24,Norwood,3.49878504673,107,Bronx
2014-10-24,Oakland Gardens,7.19294117647,17,Queens
2014-10-24,Ocean Hill,3.56252252252,111,Brooklyn
2014-10-24,Ocean Parkway South,3.33727272727,11,Brooklyn
2014-10-24,Old Astoria,1.94570175439,456,Queens
2014-10-24,Ozone Park,5.08888888889,18,Queens
2014-10-24,Park Slope,2.11796099291,1128,Brooklyn
2014-10-24,Parkchester,2.59984848485,66,Bronx
2014-10-24,Pelham Bay,4.55947368421,19,Bronx
2014-10-24,Pelham Bay Park,3.966,5,Bronx
2014-10-24,Pelham Parkway,3.48016949153,59,Bronx
2014-10-24,Penn Station/Madison Sq West,5.99695833333,240,Manhattan
2014-10-24,Port Richmond,26.14,1,Staten Island
2014-10-24,Prospect Heights,2.04992268041,388,Brooklyn
2014-10-24,Prospect Park,2.45880597015,67,Brooklyn
2014-10-24,Prospect-Lefferts Gardens,2.84573033708,267,Brooklyn
2014-10-24,Queens Village,7.20421052632,38,Queens
2014-10-24,Queensboro Hill,2.73116883117,77,Queens
2014-10-24,Queensbridge/Ravenswood,1.78209944751,181,Queens
2014-10-24,Randalls Island,4.09,13,Manhattan
2014-10-24,Red Hook,3.02396984925,199,Brooklyn
2014-10-24,Rego Park,2.37950980392,204,Queens
2014-10-24,Richmond Hill,3.26612121212,165,Queens
2014-10-24,Ridgewood,3.98899470899,189,Queens
2014-10-24,Riverdale/North Riverdale/Fieldston,4.82881355932,59,Bronx
2014-10-24,Rockaway Park,11.5785714286,7,Queens
2014-10-24,Roosevelt Island,3.43567567568,37,Manhattan
2014-10-24,Rosedale,9.43111111111,9,Queens
2014-10-24,Saint Albans,4.30490909091,55,Queens
2014-10-24,Saint George/New Brighton,5.65,2,Staten Island
2014-10-24,Saint Michaels Cemetery/Woodside,0.631666666667,36,Queens
2014-10-24,Schuylerville/Edgewater Park,3.84836065574,61,Bronx
2014-10-24,Seaport,5.40125,48,Manhattan
2014-10-24,Sheepshead Bay,3.21622222222,90,Brooklyn
2014-10-24,SoHo,4.31183333333,120,Manhattan
2014-10-24,Soundview/Bruckner,2.47909090909,66,Bronx
2014-10-24,Soundview/Castle Hill,3.01990825688,109,Bronx
2014-10-24,South Jamaica,2.72054054054,74,Queens
2014-10-24,South Ozone Park,5.0280625,160,Queens
2014-10-24,South Williamsburg,2.31284210526,95,Brooklyn
2014-10-24,Springfield Gardens North,5.18,22,Queens
2014-10-24,Springfield Gardens South,7.16481481481,27,Queens
2014-10-24,Spuyten Duyvil/Kingsbridge,3.36154471545,123,Bronx
2014-10-24,Stapleton,15.4066666667,3,Staten Island
2014-10-24,Starrett City,6.15857142857,7,Brooklyn
2014-10-24,Steinway,2.02033251232,812,Queens
2014-10-24,Stuy Town/Peter Cooper Village,5.69366666667,30,Manhattan
2014-10-24,Stuyvesant Heights,2.72981308411,535,Brooklyn
2014-10-24,Sunnyside,2.21193905817,722,Queens
2014-10-24,Sunset Park East,3.75616438356,73,Brooklyn
2014-10-24,Sunset Park West,3.43523206751,237,Brooklyn
2014-10-24,Sutton Place/Turtle Bay North,5.14672619048,168,Manhattan
2014-10-24,Times Sq/Theatre District,5.62582677165,254,Manhattan
2014-10-24,TriBeCa/Civic Center,4.74964285714,308,Manhattan
2014-10-24,Two Bridges/Seward Park,4.13153225806,124,Manhattan
2014-10-24,UN/Turtle Bay South,5.72069892473,186,Manhattan
2014-10-24,Union Sq,5.7656846473,241,Manhattan
2014-10-24,University Heights/Morris Heights,2.44691943128,211,Bronx
2014-10-24,Upper East Side North,2.51149152542,590,Manhattan
2014-10-24,Upper East Side South,3.91193548387,341,Manhattan
2014-10-24,Upper West Side North,2.37111290323,620,Manhattan
2014-10-24,Upper West Side South,3.26445506692,523,Manhattan
2014-10-24,Van Cortlandt Park,4.48214285714,14,Bronx
2014-10-24,Van Cortlandt Village,2.89578571429,140,Bronx
2014-10-24,Van Nest/Morris Park,2.70573033708,89,Bronx
2014-10-24,Washington Heights North,2.22654396728,489,Manhattan
2014-10-24,Washington Heights South,2.21892307692,910,Manhattan
2014-10-24,West Chelsea/Hudson Yards,6.1840952381,210,Manhattan
2014-10-24,West Concourse,2.00607449857,349,Bronx
2014-10-24,West Farms/Bronx River,3.2992,75,Bronx
2014-10-24,West Village,5.45283950617,162,Manhattan
2014-10-24,Westchester Village/Unionport,2.6998630137,73,Bronx
2014-10-24,Whitestone,4.60729166667,48,Queens
2014-10-24,Willets Point,4.2375,4,Queens
2014-10-24,Williamsbridge/Olinville,4.5414084507,71,Bronx
2014-10-24,Williamsburg (North Side),2.14256688963,1196,Brooklyn
2014-10-24,Williamsburg (South Side),2.04758695652,920,Brooklyn
2014-10-24,Windsor Terrace,3.40276923077,130,Brooklyn
2014-10-24,Woodhaven,4.57188034188,117,Queens
2014-10-24,Woodlawn/Wakefield,6.20375,32,Bronx
2014-10-24,Woodside,1.76410606061,660,Queens
2014-10-24,World Trade Center,4.71775,40,Manhattan
2014-10-24,Yorkville East,3.58375609756,205,Manhattan
2014-10-24,Yorkville West,2.90263297872,376,Manhattan
2014-10-25,Allerton/Pelham Gardens,4.0348,25,Bronx
2014-10-25,Alphabet City,5.22267080745,161,Manhattan
2014-10-25,Astoria,2.08997491219,1993,Queens
2014-10-25,Astoria Park,2.19153846154,13,Queens
2014-10-25,Auburndale,4.13538461538,26,Queens
2014-10-25,Baisley Park,4.61626865672,67,Queens
2014-10-25,Bath Beach,8.07458333333,24,Brooklyn
2014-10-25,Battery Park,7.35,5,Manhattan
2014-10-25,Battery Park City,7.02896103896,77,Manhattan
2014-10-25,Bay Ridge,7.00098765432,162,Brooklyn
2014-10-25,Bay Terrace/Fort Totten,6.78214285714,14,Queens
2014-10-25,Bayside,7.44911111111,45,Queens
2014-10-25,Bedford,2.31277777778,1044,Brooklyn
2014-10-25,Bedford Park,2.83156028369,141,Bronx
2014-10-25,Bellerose,8.0925,16,Queens
2014-10-25,Belmont,3.15424778761,113,Bronx
2014-10-25,Bensonhurst East,5.7125,28,Brooklyn
2014-10-25,Bensonhurst West,6.58227272727,44,Brooklyn
2014-10-25,Bloomfield/Emerson Hill,12.6683333333,6,Staten Island
2014-10-25,Bloomingdale,2.37865546218,238,Manhattan
2014-10-25,Boerum Hill,2.331344,625,Brooklyn
2014-10-25,Borough Park,4.3435,40,Brooklyn
2014-10-25,Briarwood/Jamaica Hills,3.49782608696,184,Queens
2014-10-25,Brighton Beach,5.91820512821,39,Brooklyn
2014-10-25,Broad Channel,5.93,1,Queens
2014-10-25,Bronx Park,3.79864864865,37,Bronx
2014-10-25,Bronxdale,3.97177777778,45,Bronx
2014-10-25,Brooklyn Heights,2.4816722973,592,Brooklyn
2014-10-25,Brooklyn Navy Yard,2.0087037037,54,Brooklyn
2014-10-25,Brownsville,4.08338028169,71,Brooklyn
2014-10-25,Bushwick North,3.20225705329,638,Brooklyn
2014-10-25,Bushwick South,2.77313241107,1012,Brooklyn
2014-10-25,Cambria Heights,4.148,10,Queens
2014-10-25,Canarsie,5.59927272727,55,Brooklyn
2014-10-25,Carroll Gardens,2.34961722488,418,Brooklyn
2014-10-25,Central Harlem,1.51177868296,1473,Manhattan
2014-10-25,Central Harlem North,1.63447685479,1577,Manhattan
2014-10-25,Central Park,3.15739285714,280,Manhattan
2014-10-25,Chinatown,4.12157894737,76,Manhattan
2014-10-25,City Island,7.746,5,Bronx
2014-10-25,Claremont/Bathgate,3.17228571429,105,Bronx
2014-10-25,Clinton East,5.91584650113,443,Manhattan
2014-10-25,Clinton Hill,2.21610169492,944,Brooklyn
2014-10-25,Clinton West,6.32834355828,163,Manhattan
2014-10-25,Co-Op City,6.32017241379,58,Bronx
2014-10-25,Cobble Hill,2.61946188341,223,Brooklyn
2014-10-25,College Point,3.67679245283,106,Queens
2014-10-25,Columbia Street,2.75647058824,119,Brooklyn
2014-10-25,Coney Island,6.7565,60,Brooklyn
2014-10-25,Corona,2.20127789047,493,Queens
2014-10-25,Country Club,1.994,5,Bronx
2014-10-25,Crotona Park,3.235,8,Bronx
2014-10-25,Crotona Park East,3.45887096774,62,Bronx
2014-10-25,Crown Heights North,2.7106122449,1225,Brooklyn
2014-10-25,Crown Heights South,3.01928571429,266,Brooklyn
2014-10-25,Cypress Hills,6.00880952381,42,Brooklyn
2014-10-25,DUMBO/Vinegar Hill,2.70045584046,351,Brooklyn
2014-10-25,Douglaston,8.772,10,Queens
2014-10-25,Downtown Brooklyn/MetroTech,2.58211764706,425,Brooklyn
2014-10-25,Dyker Heights,6.1184,25,Brooklyn
2014-10-25,East Chelsea,6.46467391304,276,Manhattan
2014-10-25,East Concourse/Concourse Village,2.33366883117,308,Bronx
2014-10-25,East Elmhurst,2.79919463087,298,Queens
2014-10-25,East Flatbush/Farragut,3.97391891892,74,Brooklyn
2014-10-25,East Flatbush/Remsen Village,3.77277777778,90,Brooklyn
2014-10-25,East Flushing,3.77666666667,60,Queens
2014-10-25,East Harlem North,1.64325412541,1515,Manhattan
2014-10-25,East Harlem South,2.10164750958,783,Manhattan
2014-10-25,East New York,5.15308641975,81,Brooklyn
2014-10-25,East New York/Pennsylvania Avenue,4.3575,28,Brooklyn
2014-10-25,East Tremont,2.86037735849,106,Bronx
2014-10-25,East Village,4.94190093708,747,Manhattan
2014-10-25,East Williamsburg,2.1696492986,998,Brooklyn
2014-10-25,Eastchester,5.64947368421,38,Bronx
2014-10-25,Elmhurst,2.01089867841,1135,Queens
2014-10-25,Elmhurst/Maspeth,1.93671875,448,Queens
2014-10-25,Erasmus,3.60864197531,81,Brooklyn
2014-10-25,Far Rockaway,13.26,2,Queens
2014-10-25,Financial District North,5.56681034483,116,Manhattan
2014-10-25,Financial District South,6.66882352941,34,Manhattan
2014-10-25,Flatbush/Ditmas Park,3.70388030888,518,Brooklyn
2014-10-25,Flatiron,6.20868421053,190,Manhattan
2014-10-25,Flatlands,4.63529411765,68,Brooklyn
2014-10-25,Flushing,3.72356,250,Queens
2014-10-25,Flushing Meadows-Corona Park,4.30814814815,54,Queens
2014-10-25,Fordham South,2.67295454545,88,Bronx
2014-10-25,Forest Hills,2.57132165605,628,Queens
2014-10-25,Forest Park/Highland Park,4.81833333333,12,Queens
2014-10-25,Fort Greene,2.10836824697,907,Brooklyn
2014-10-25,Fresh Meadows,5.731875,32,Queens
2014-10-25,Garment District,6.48758064516,124,Manhattan
2014-10-25,Glen Oaks,11.0671428571,7,Queens
2014-10-25,Glendale,3.75734177215,79,Queens
2014-10-25,Gowanus,2.53706060606,330,Brooklyn
2014-10-25,Gramercy,5.4648582996,247,Manhattan
2014-10-25,Gravesend,5.04516129032,31,Brooklyn
2014-10-25,Green-Wood Cemetery,3.00222222222,9,Brooklyn
2014-10-25,Greenpoint,2.13481978799,1415,Brooklyn
2014-10-25,Greenwich Village North,5.54073333333,150,Manhattan
2014-10-25,Greenwich Village South,5.1358677686,242,Manhattan
2014-10-25,Hamilton Heights,1.92590443686,879,Manhattan
2014-10-25,Hammels/Arverne,4.36333333333,3,Queens
2014-10-25,Heartland Village/Todt Hill,11.1,2,Staten Island
2014-10-25,Highbridge,2.34095477387,199,Bronx
2014-10-25,Highbridge Park,2.19,26,Manhattan
2014-10-25,Hillcrest/Pomonok,3.711484375,128,Queens
2014-10-25,Hollis,3.753,20,Queens
2014-10-25,Homecrest,4.46428571429,28,Brooklyn
2014-10-25,Howard Beach,6.793125,16,Queens
2014-10-25,Hudson Sq,5.3596875,64,Manhattan
2014-10-25,Hunts Point,3.3724691358,81,Bronx
2014-10-25,Inwood,3.45568561873,299,Manhattan
2014-10-25,Inwood Hill Park,3.43294117647,34,Manhattan
2014-10-25,JFK Airport,14.1993150685,365,Queens
2014-10-25,Jackson Heights,1.92755137992,1703,Queens
2014-10-25,Jamaica,4.22320652174,184,Queens
2014-10-25,Jamaica Estates,5.70098360656,61,Queens
2014-10-25,Kensington,4.13206349206,126,Brooklyn
2014-10-25,Kew Gardens,2.93547058824,170,Queens
2014-10-25,Kew Gardens Hills,3.53065693431,137,Queens
2014-10-25,Kingsbridge Heights,2.73048,125,Bronx
2014-10-25,Kips Bay,5.67880952381,168,Manhattan
2014-10-25,LaGuardia Airport,6.9325415677,421,Queens
2014-10-25,Laurelton,8.3325,8,Queens
2014-10-25,Lenox Hill East,5.40826086957,207,Manhattan
2014-10-25,Lenox Hill West,4.37609375,320,Manhattan
2014-10-25,Lincoln Square East,4.30652811736,409,Manhattan
2014-10-25,Lincoln Square West,4.70067484663,163,Manhattan
2014-10-25,Little Italy/NoLiTa,3.852421875,256,Manhattan
2014-10-25,Long Island City/Hunters Point,2.74327794562,662,Queens
2014-10-25,Long Island City/Queens Plaza,2.0675748503,334,Queens
2014-10-25,Longwood,2.65464285714,84,Bronx
2014-10-25,Lower East Side,3.89501736111,576,Manhattan
2014-10-25,Madison,4.81155555556,45,Brooklyn
2014-10-25,Manhattan Beach,5.37820512821,39,Brooklyn
2014-10-25,Manhattan Valley,2.34080717489,446,Manhattan
2014-10-25,Manhattanville,1.82350409836,488,Manhattan
2014-10-25,Marble Hill,2.91685714286,35,Manhattan
2014-10-25,Marine Park/Floyd Bennett Field,10.7053846154,13,Brooklyn
2014-10-25,Marine Park/Mill Basin,6.505,34,Brooklyn
2014-10-25,Maspeth,2.54722627737,274,Queens
2014-10-25,Meatpacking/West Village West,6.1285915493,142,Manhattan
2014-10-25,Melrose South,2.06283185841,226,Bronx
2014-10-25,Middle Village,3.20721854305,151,Queens
2014-10-25,Midtown Center,5.3761302682,261,Manhattan
2014-10-25,Midtown East,5.14573529412,272,Manhattan
2014-10-25,Midtown North,5.03571428571,210,Manhattan
2014-10-25,Midtown South,5.81458333333,216,Manhattan
2014-10-25,Midwood,5.4964,50,Brooklyn
2014-10-25,Morningside Heights,2.06636046512,860,Manhattan
2014-10-25,Morrisania/Melrose,2.39949438202,178,Bronx
2014-10-25,Mott Haven/Port Morris,2.36055401662,361,Bronx
2014-10-25,Mount Hope,2.73298342541,181,Bronx
2014-10-25,Murray Hill,5.43169435216,301,Manhattan
2014-10-25,Murray Hill-Queens,3.63877358491,106,Queens
2014-10-25,New Dorp/Midland Beach,20.04,2,Staten Island
2014-10-25,Newark Airport,17.6634615385,26,EWR
2014-10-25,North Corona,2.07377535101,641,Queens
2014-10-25,Norwood,4.21987341772,79,Bronx
2014-10-25,Oakland Gardens,6.58647058824,17,Queens
2014-10-25,Oakwood,15.735,2,Staten Island
2014-10-25,Ocean Hill,3.43247787611,113,Brooklyn
2014-10-25,Ocean Parkway South,4.7225,8,Brooklyn
2014-10-25,Old Astoria,2.14369369369,555,Queens
2014-10-25,Ozone Park,5.48238095238,21,Queens
2014-10-25,Park Slope,2.51372769332,1513,Brooklyn
2014-10-25,Parkchester,3.26555555556,72,Bronx
2014-10-25,Pelham Bay,5.8956,25,Bronx
2014-10-25,Pelham Bay Park,3.38,7,Bronx
2014-10-25,Pelham Parkway,4.18359375,64,Bronx
2014-10-25,Penn Station/Madison Sq West,6.34235042735,234,Manhattan
2014-10-25,Port Richmond,21.85,1,Staten Island
2014-10-25,Prospect Heights,2.32663893511,601,Brooklyn
2014-10-25,Prospect Park,2.47283333333,180,Brooklyn
2014-10-25,Prospect-Lefferts Gardens,3.16646753247,385,Brooklyn
2014-10-25,Queens Village,6.40857142857,49,Queens
2014-10-25,Queensboro Hill,3.01730769231,78,Queens
2014-10-25,Queensbridge/Ravenswood,1.95598870056,177,Queens
2014-10-25,Randalls Island,3.98102040816,49,Manhattan
2014-10-25,Red Hook,2.92457236842,304,Brooklyn
2014-10-25,Rego Park,2.55693548387,248,Queens
2014-10-25,Richmond Hill,3.57309352518,139,Queens
2014-10-25,Ridgewood,4.22689873418,316,Queens
2014-10-25,Riverdale/North Riverdale/Fieldston,4.80094339623,53,Bronx
2014-10-25,Rockaway Park,11.93,2,Queens
2014-10-25,Roosevelt Island,3.24320512821,78,Manhattan
2014-10-25,Rosedale,7.91857142857,7,Queens
2014-10-25,Rossville/Woodrow,28.92,1,Staten Island
2014-10-25,Saint Albans,4.41150943396,53,Queens
2014-10-25,Saint Michaels Cemetery/Woodside,2.50714285714,14,Queens
2014-10-25,Schuylerville/Edgewater Park,4.56365079365,63,Bronx
2014-10-25,Seaport,5.64058823529,51,Manhattan
2014-10-25,Sheepshead Bay,5.00820895522,67,Brooklyn
2014-10-25,SoHo,4.68186206897,145,Manhattan
2014-10-25,Soundview/Bruckner,4.11169230769,65,Bronx
2014-10-25,Soundview/Castle Hill,3.59578231293,147,Bronx
2014-10-25,South Jamaica,2.83175824176,91,Queens
2014-10-25,South Ozone Park,4.40613636364,132,Queens
2014-10-25,South Williamsburg,1.83951807229,83,Brooklyn
2014-10-25,Springfield Gardens North,4.71428571429,21,Queens
2014-10-25,Springfield Gardens South,5.852,15,Queens
2014-10-25,Spuyten Duyvil/Kingsbridge,3.7664516129,93,Bronx
2014-10-25,Stapleton,19.9,1,Staten Island
2014-10-25,Starrett City,3.98222222222,9,Brooklyn
2014-10-25,Steinway,2.37648109244,952,Queens
2014-10-25,Stuy Town/Peter Cooper Village,5.76763636364,55,Manhattan
2014-10-25,Stuyvesant Heights,2.61704992436,661,Brooklyn
2014-10-25,Sunnyside,2.297593361,964,Queens
2014-10-25,Sunset Park East,3.4364516129,124,Brooklyn
2014-10-25,Sunset Park West,3.51302013423,298,Brooklyn
2014-10-25,Sutton Place/Turtle Bay North,5.03464114833,209,Manhattan
2014-10-25,Times Sq/Theatre District,5.72092,250,Manhattan
2014-10-25,TriBeCa/Civic Center,5.74372384937,239,Manhattan
2014-10-25,Two Bridges/Seward Park,4.36429787234,235,Manhattan
2014-10-25,UN/Turtle Bay South,5.34675531915,188,Manhattan
2014-10-25,Union Sq,5.93841269841,252,Manhattan
2014-10-25,University Heights/Morris Heights,2.69221105528,199,Bronx
2014-10-25,Upper East Side North,2.96485865724,566,Manhattan
2014-10-25,Upper East Side South,4.05073717949,312,Manhattan
2014-10-25,Upper West Side North,2.93515517241,580,Manhattan
2014-10-25,Upper West Side South,3.53872693727,542,Manhattan
2014-10-25,Van Cortlandt Park,4.323,20,Bronx
