dropoff_datetime,zone,trip_distance,borough,count
2015-12-27,Yorkville East,3.40512195122,164,Manhattan
2015-12-27,Yorkville West,2.76277628032,371,Manhattan
2015-12-28,Allerton/Pelham Gardens,3.72,15,Bronx
2015-12-28,Alphabet City,5.47333333333,45,Manhattan
2015-12-28,Astoria,1.63415447154,1230,Queens
2015-12-28,Astoria Park,2.21428571429,7,Queens
2015-12-28,Auburndale,5.25230769231,13,Queens
2015-12-28,Baisley Park,3.71810344828,58,Queens
2015-12-28,Bath Beach,5.80272727273,11,Brooklyn
2015-12-28,Battery Park,6.9,2,Manhattan
2015-12-28,Battery Park City,5.68395348837,43,Manhattan
2015-12-28,Bay Ridge,5.84723809524,105,Brooklyn
2015-12-28,Bay Terrace/Fort Totten,8.38428571429,7,Queens
2015-12-28,Bayside,6.25269230769,26,Queens
2015-12-28,Bedford,2.03506998445,643,Brooklyn
2015-12-28,Bedford Park,2.47918604651,86,Bronx
2015-12-28,Bellerose,6.44857142857,7,Queens
2015-12-28,Belmont,2.78218181818,55,Bronx
2015-12-28,Bensonhurst East,6.383,10,Brooklyn
2015-12-28,Bensonhurst West,4.99615384615,39,Brooklyn
2015-12-28,Bloomfield/Emerson Hill,69.73,1,Staten Island
2015-12-28,Bloomingdale,1.88648484848,165,Manhattan
2015-12-28,Boerum Hill,1.66763224181,397,Brooklyn
2015-12-28,Borough Park,5.087,40,Brooklyn
2015-12-28,Breezy Point/Fort Tilden/Riis Beach,7.88,1,Queens
2015-12-28,Briarwood/Jamaica Hills,2.84214723926,163,Queens
2015-12-28,Brighton Beach,2.68791666667,24,Brooklyn
2015-12-28,Bronx Park,3.98307692308,13,Bronx
2015-12-28,Bronxdale,3.91064516129,31,Bronx
2015-12-28,Brooklyn Heights,1.56253807107,394,Brooklyn
2015-12-28,Brooklyn Navy Yard,1.7058490566,53,Brooklyn
2015-12-28,Brownsville,3.41182795699,93,Brooklyn
2015-12-28,Bushwick North,3.3474137931,174,Brooklyn
2015-12-28,Bushwick South,3.05607361963,326,Brooklyn
2015-12-28,Cambria Heights,11.53,7,Queens
2015-12-28,Canarsie,4.81706896552,58,Brooklyn
2015-12-28,Carroll Gardens,1.73294416244,197,Brooklyn
2015-12-28,Central Harlem,1.1770444243,1103,Manhattan
2015-12-28,Central Harlem North,1.34434706398,1141,Manhattan
2015-12-28,Central Park,2.55303317536,211,Manhattan
2015-12-28,Chinatown,4.81479166667,48,Manhattan
2015-12-28,City Island,11.12,2,Bronx
2015-12-28,Claremont/Bathgate,2.7015625,64,Bronx
2015-12-28,Clinton East,5.54065359477,153,Manhattan
2015-12-28,Clinton Hill,1.75261682243,535,Brooklyn
2015-12-28,Clinton West,6.0965625,64,Manhattan
2015-12-28,Co-Op City,5.29777777778,27,Bronx
2015-12-28,Cobble Hill,1.37820512821,156,Brooklyn
2015-12-28,College Point,3.365,76,Queens
2015-12-28,Columbia Street,1.57739726027,73,Brooklyn
2015-12-28,Coney Island,5.68066666667,45,Brooklyn
2015-12-28,Corona,1.7880760095,421,Queens
2015-12-28,Country Club,2.83,2,Bronx
2015-12-28,Crotona Park,5.52,1,Bronx
2015-12-28,Crotona Park East,2.87657894737,38,Bronx
2015-12-28,Crown Heights North,2.52175257732,776,Brooklyn
2015-12-28,Crown Heights South,2.36352941176,153,Brooklyn
2015-12-28,Cypress Hills,5.6755,40,Brooklyn
2015-12-28,DUMBO/Vinegar Hill,2.16334883721,215,Brooklyn
2015-12-28,Douglaston,5.27333333333,3,Queens
2015-12-28,Downtown Brooklyn/MetroTech,1.74156739812,319,Brooklyn
2015-12-28,Dyker Heights,5.0662962963,27,Brooklyn
2015-12-28,East Chelsea,6.42770114943,87,Manhattan
2015-12-28,East Concourse/Concourse Village,2.63491712707,181,Bronx
2015-12-28,East Elmhurst,2.74317948718,195,Queens
2015-12-28,East Flatbush/Farragut,3.20329113924,79,Brooklyn
2015-12-28,East Flatbush/Remsen Village,4.38119402985,67,Brooklyn
2015-12-28,East Flushing,3.05930232558,43,Queens
2015-12-28,East Harlem North,1.37476190476,1155,Manhattan
2015-12-28,East Harlem South,1.64434662999,727,Manhattan
2015-12-28,East New York,4.49119266055,109,Brooklyn
2015-12-28,East New York/Pennsylvania Avenue,4.61936170213,47,Brooklyn
2015-12-28,East Tremont,2.55610169492,59,Bronx
2015-12-28,East Village,4.70335365854,164,Manhattan
2015-12-28,East Williamsburg,1.93494845361,291,Brooklyn
2015-12-28,Eastchester,4.557,20,Bronx
2015-12-28,Elmhurst,1.62186534216,906,Queens
2015-12-28,Elmhurst/Maspeth,1.43634441088,331,Queens
2015-12-28,Erasmus,2.07441860465,86,Brooklyn
2015-12-28,Far Rockaway,13.6975,4,Queens
2015-12-28,Financial District North,5.21446428571,56,Manhattan
2015-12-28,Financial District South,6.30178571429,56,Manhattan
2015-12-28,Flatbush/Ditmas Park,3.645,204,Brooklyn
2015-12-28,Flatiron,6.23272727273,44,Manhattan
2015-12-28,Flatlands,3.08461538462,91,Brooklyn
2015-12-28,Flushing,3.43649425287,174,Queens
2015-12-28,Flushing Meadows-Corona Park,4.03952380952,21,Queens
2015-12-28,Fordham South,2.87490566038,53,Bronx
2015-12-28,Forest Hills,1.84296819788,566,Queens
2015-12-28,Forest Park/Highland Park,2.967,10,Queens
2015-12-28,Fort Greene,1.57446319018,652,Brooklyn
2015-12-28,Fresh Meadows,5.13666666667,21,Queens
2015-12-28,Garment District,6.02885245902,61,Manhattan
2015-12-28,Glen Oaks,6.915,4,Queens
2015-12-28,Glendale,3.06069767442,86,Queens
2015-12-28,Gowanus,1.72437037037,135,Brooklyn
2015-12-28,Gramercy,5.42352272727,88,Manhattan
2015-12-28,Gravesend,4.68466666667,15,Brooklyn
2015-12-28,Great Kills,13.54,1,Staten Island
2015-12-28,Green-Wood Cemetery,4.1175,4,Brooklyn
2015-12-28,Greenpoint,1.8495532646,582,Brooklyn
2015-12-28,Greenwich Village North,4.88325,40,Manhattan
2015-12-28,Greenwich Village South,4.64063492063,63,Manhattan
2015-12-28,Grymes Hill/Clifton,0.02,1,Staten Island
2015-12-28,Hamilton Heights,1.62134920635,504,Manhattan
2015-12-28,Hammels/Arverne,15.238,5,Queens
2015-12-28,Heartland Village/Todt Hill,18.47,2,Staten Island
2015-12-28,Highbridge,1.93992366412,131,Bronx
2015-12-28,Highbridge Park,3.255,14,Manhattan
2015-12-28,Hillcrest/Pomonok,3.45288888889,90,Queens
2015-12-28,Hollis,6.786,10,Queens
2015-12-28,Homecrest,3.13741935484,31,Brooklyn
2015-12-28,Howard Beach,7.12133333333,15,Queens
2015-12-28,Hudson Sq,4.65647058824,34,Manhattan
2015-12-28,Hunts Point,3.15827586207,58,Bronx
2015-12-28,Inwood,2.80507462687,134,Manhattan
2015-12-28,Inwood Hill Park,2.66818181818,11,Manhattan
2015-12-28,JFK Airport,13.6428169014,355,Queens
2015-12-28,Jackson Heights,1.77224094356,1187,Queens
2015-12-28,Jamaica,2.90671641791,134,Queens
2015-12-28,Jamaica Estates,6.54689655172,29,Queens
2015-12-28,Kensington,5.41590909091,44,Brooklyn
2015-12-28,Kew Gardens,1.87375,144,Queens
2015-12-28,Kew Gardens Hills,2.5056097561,123,Queens
2015-12-28,Kingsbridge Heights,3.08895522388,67,Bronx
2015-12-28,Kips Bay,5.5470212766,94,Manhattan
2015-12-28,LaGuardia Airport,6.05861660079,506,Queens
2015-12-28,Laurelton,7.60733333333,15,Queens
2015-12-28,Lenox Hill East,4.23756613757,189,Manhattan
2015-12-28,Lenox Hill West,3.75335078534,191,Manhattan
2015-12-28,Lincoln Square East,3.76218009479,211,Manhattan
2015-12-28,Lincoln Square West,4.10913978495,93,Manhattan
2015-12-28,Little Italy/NoLiTa,4.33857142857,105,Manhattan
2015-12-28,Long Island City/Hunters Point,2.08003745318,267,Queens
2015-12-28,Long Island City/Queens Plaza,2.05854166667,144,Queens
2015-12-28,Longwood,3.04042553191,47,Bronx
2015-12-28,Lower East Side,3.90563909774,133,Manhattan
2015-12-28,Madison,3.81433333333,30,Brooklyn
2015-12-28,Manhattan Beach,3.87514285714,35,Brooklyn
2015-12-28,Manhattan Valley,1.85815699659,293,Manhattan
2015-12-28,Manhattanville,1.43335403727,322,Manhattan
2015-12-28,Marble Hill,1.3695,20,Manhattan
2015-12-28,Marine Park/Floyd Bennett Field,2.91625,8,Brooklyn
2015-12-28,Marine Park/Mill Basin,4.99774193548,31,Brooklyn
2015-12-28,Mariners Harbor,17.61,1,Staten Island
2015-12-28,Maspeth,2.22398230088,226,Queens
2015-12-28,Meatpacking/West Village West,5.73254901961,51,Manhattan
2015-12-28,Melrose South,2.1322754491,167,Bronx
2015-12-28,Middle Village,2.38314049587,121,Queens
2015-12-28,Midtown Center,5.27038647343,207,Manhattan
2015-12-28,Midtown East,4.87317567568,148,Manhattan
2015-12-28,Midtown North,5.35745901639,122,Manhattan
2015-12-28,Midtown South,5.94402173913,92,Manhattan
2015-12-28,Midwood,4.20096774194,31,Brooklyn
2015-12-28,Morningside Heights,1.47957446809,564,Manhattan
2015-12-28,Morrisania/Melrose,2.26485148515,101,Bronx
2015-12-28,Mott Haven/Port Morris,2.21955665025,203,Bronx
2015-12-28,Mount Hope,2.37823529412,102,Bronx
2015-12-28,Murray Hill,5.66950819672,122,Manhattan
2015-12-28,Murray Hill-Queens,3.5284,50,Queens
2015-12-28,New Dorp/Midland Beach,23.54,1,Staten Island
2015-12-28,Newark Airport,19.1227272727,11,EWR
2015-12-28,North Corona,1.95303341902,389,Queens
2015-12-28,Norwood,2.977625,80,Bronx
2015-12-28,Oakland Gardens,6.769375,16,Queens
2015-12-28,Oakwood,16.03,1,Staten Island
2015-12-28,Ocean Hill,3.68236363636,110,Brooklyn
2015-12-28,Ocean Parkway South,3.62181818182,11,Brooklyn
2015-12-28,Old Astoria,1.64735602094,382,Queens
2015-12-28,Ozone Park,6.07733333333,15,Queens
2015-12-28,Park Slope,1.70744820065,917,Brooklyn
2015-12-28,Parkchester,2.41038461538,52,Bronx
2015-12-28,Pelham Bay,3.2825,12,Bronx
2015-12-28,Pelham Bay Park,1.41,2,Bronx
2015-12-28,Pelham Parkway,4.09043478261,46,Bronx
2015-12-28,Penn Station/Madison Sq West,6.28504424779,113,Manhattan
2015-12-28,Port Richmond,4.32,1,Staten Island
2015-12-28,Prospect Heights,1.62248979592,245,Brooklyn
2015-12-28,Prospect Park,1.82035087719,57,Brooklyn
2015-12-28,Prospect-Lefferts Gardens,2.58906976744,301,Brooklyn
2015-12-28,Queens Village,6.19173913043,23,Queens
2015-12-28,Queensboro Hill,2.55523809524,63,Queens
2015-12-28,Queensbridge/Ravenswood,1.30939759036,166,Queens
2015-12-28,Randalls Island,3.18181818182,11,Manhattan
2015-12-28,Red Hook,2.15231788079,151,Brooklyn
2015-12-28,Rego Park,1.98167567568,185,Queens
2015-12-28,Richmond Hill,3.56541935484,155,Queens
2015-12-28,Ridgewood,3.58820359281,167,Queens
2015-12-28,Riverdale/North Riverdale/Fieldston,4.07962962963,27,Bronx
2015-12-28,Rockaway Park,9.735,2,Queens
2015-12-28,Roosevelt Island,2.90111111111,18,Manhattan
2015-12-28,Rosedale,9.30214285714,14,Queens
2015-12-28,Saint Albans,4.16535714286,28,Queens
2015-12-28,Saint George/New Brighton,0.0,1,Staten Island
2015-12-28,Saint Michaels Cemetery/Woodside,0.482333333333,30,Queens
2015-12-28,Schuylerville/Edgewater Park,4.46870967742,31,Bronx
2015-12-28,Seaport,3.7796,25,Manhattan
2015-12-28,Sheepshead Bay,2.89897959184,98,Brooklyn
2015-12-28,SoHo,5.39872340426,47,Manhattan
2015-12-28,Soundview/Bruckner,3.15644444444,45,Bronx
2015-12-28,Soundview/Castle Hill,2.85,68,Bronx
2015-12-28,South Jamaica,2.00818181818,66,Queens
2015-12-28,South Ozone Park,3.706,140,Queens
2015-12-28,South Williamsburg,1.61361702128,141,Brooklyn
2015-12-28,Springfield Gardens North,3.8992,25,Queens
2015-12-28,Springfield Gardens South,7.13461538462,26,Queens
2015-12-28,Spuyten Duyvil/Kingsbridge,3.06822580645,62,Bronx
2015-12-28,Stapleton,7.45,1,Staten Island
2015-12-28,Starrett City,4.98333333333,15,Brooklyn
2015-12-28,Steinway,1.78328254848,722,Queens
2015-12-28,Stuy Town/Peter Cooper Village,6.1092,25,Manhattan
2015-12-28,Stuyvesant Heights,2.56093625498,502,Brooklyn
2015-12-28,Sunnyside,1.98964912281,570,Queens
2015-12-28,Sunset Park East,4.05666666667,69,Brooklyn
2015-12-28,Sunset Park West,3.17567073171,164,Brooklyn
2015-12-28,Sutton Place/Turtle Bay North,5.51192771084,83,Manhattan
2015-12-28,Times Sq/Theatre District,6.16692307692,117,Manhattan
2015-12-28,TriBeCa/Civic Center,4.45213235294,136,Manhattan
2015-12-28,Two Bridges/Seward Park,4.79879310345,58,Manhattan
2015-12-28,UN/Turtle Bay South,5.94486111111,72,Manhattan
2015-12-28,Union Sq,5.68104347826,115,Manhattan
2015-12-28,University Heights/Morris Heights,2.44691056911,123,Bronx
2015-12-28,Upper East Side North,2.10304621849,476,Manhattan
2015-12-28,Upper East Side South,3.70123655914,186,Manhattan
2015-12-28,Upper West Side North,2.55898989899,396,Manhattan
2015-12-28,Upper West Side South,3.09132258065,310,Manhattan
2015-12-28,Van Cortlandt Park,2.787,10,Bronx
2015-12-28,Van Cortlandt Village,2.5108988764,89,Bronx
2015-12-28,Van Nest/Morris Park,2.1962295082,61,Bronx
2015-12-28,Washington Heights North,2.45839160839,286,Manhattan
2015-12-28,Washington Heights South,2.25957698816,591,Manhattan
2015-12-28,West Brighton,3.36,1,Staten Island
2015-12-28,West Chelsea/Hudson Yards,6.57177419355,62,Manhattan
2015-12-28,West Concourse,1.79872222222,180,Bronx
2015-12-28,West Farms/Bronx River,3.15404761905,42,Bronx
2015-12-28,West Village,5.36292307692,65,Manhattan
2015-12-28,Westchester Village/Unionport,2.93225,40,Bronx
2015-12-28,Westerleigh,4.53,1,Staten Island
2015-12-28,Whitestone,5.06924528302,53,Queens
2015-12-28,Willets Point,5.545,6,Queens
2015-12-28,Williamsbridge/Olinville,5.30777777778,36,Bronx
2015-12-28,Williamsburg (North Side),2.17113243762,521,Brooklyn
2015-12-28,Williamsburg (South Side),1.82063569682,409,Brooklyn
2015-12-28,Windsor Terrace,2.90682352941,85,Brooklyn
2015-12-28,Woodhaven,4.1580952381,84,Queens
2015-12-28,Woodlawn/Wakefield,8.06130434783,23,Bronx
2015-12-28,Woodside,1.74052453469,591,Queens
2015-12-28,World Trade Center,4.09914893617,47,Manhattan
2015-12-28,Yorkville East,3.24708661417,127,Manhattan
2015-12-28,Yorkville West,2.44524691358,324,Manhattan
2015-12-29,Allerton/Pelham Gardens,4.93869565217,23,Bronx
2015-12-29,Alphabet City,4.98512195122,41,Manhattan
2015-12-29,Astoria,1.5384245283,1060,Queens
2015-12-29,Astoria Park,0.676666666667,3,Queens
2015-12-29,Auburndale,4.41523809524,21,Queens
2015-12-29,Baisley Park,2.72379310345,58,Queens
2015-12-29,Bath Beach,8.73384615385,13,Brooklyn
2015-12-29,Battery Park,4.67,1,Manhattan
2015-12-29,Battery Park City,5.78020833333,48,Manhattan
2015-12-29,Bay Ridge,5.64564814815,108,Brooklyn
2015-12-29,Bay Terrace/Fort Totten,5.54846153846,13,Queens
2015-12-29,Bayside,5.69666666667,24,Queens
2015-12-29,Bedford,1.98725649351,616,Brooklyn
2015-12-29,Bedford Park,3.1028,75,Bronx
2015-12-29,Bellerose,5.565,6,Queens
2015-12-29,Belmont,2.11395348837,43,Bronx
2015-12-29,Bensonhurst East,5.59866666667,15,Brooklyn
2015-12-29,Bensonhurst West,7.72875,24,Brooklyn
2015-12-29,Bloomingdale,1.84278787879,165,Manhattan
2015-12-29,Boerum Hill,1.62965437788,434,Brooklyn
2015-12-29,Borough Park,5.76142857143,35,Brooklyn
2015-12-29,Breezy Point/Fort Tilden/Riis Beach,5.9,1,Queens
2015-12-29,Briarwood/Jamaica Hills,2.69929411765,170,Queens
2015-12-29,Brighton Beach,3.60458333333,24,Brooklyn
2015-12-29,Broad Channel,0.24,2,Queens
2015-12-29,Bronx Park,2.82666666667,9,Bronx
2015-12-29,Bronxdale,4.45428571429,21,Bronx
2015-12-29,Brooklyn Heights,1.82906392694,438,Brooklyn
2015-12-29,Brooklyn Navy Yard,1.736875,48,Brooklyn
2015-12-29,Brownsville,3.27547368421,95,Brooklyn
2015-12-29,Bushwick North,3.11366834171,199,Brooklyn
2015-12-29,Bushwick South,3.08628318584,339,Brooklyn
2015-12-29,Cambria Heights,4.954,5,Queens
2015-12-29,Canarsie,4.60814285714,70,Brooklyn
2015-12-29,Carroll Gardens,1.78127572016,243,Brooklyn
2015-12-29,Central Harlem,1.2165088208,1077,Manhattan
2015-12-29,Central Harlem North,1.38685169124,1153,Manhattan
2015-12-29,Central Park,2.49369668246,211,Manhattan
2015-12-29,Charleston/Tottenville,24.1,1,Staten Island
2015-12-29,Chinatown,3.84791666667,48,Manhattan
2015-12-29,City Island,6.05333333333,3,Bronx
2015-12-29,Claremont/Bathgate,3.75482758621,58,Bronx
2015-12-29,Clinton East,5.93622093023,172,Manhattan
2015-12-29,Clinton Hill,1.67642857143,616,Brooklyn
2015-12-29,Clinton West,6.10573333333,75,Manhattan
2015-12-29,Co-Op City,4.18964285714,28,Bronx
2015-12-29,Cobble Hill,1.53872340426,141,Brooklyn
2015-12-29,College Point,3.49976190476,84,Queens
2015-12-29,Columbia Street,1.74725,80,Brooklyn
2015-12-29,Coney Island,6.6641025641,39,Brooklyn
2015-12-29,Corona,1.7918956044,364,Queens
2015-12-29,Country Club,5.52,2,Bronx
2015-12-29,Crotona Park,2.10833333333,6,Bronx
2015-12-29,Crotona Park East,2.33710526316,38,Bronx
2015-12-29,Crown Heights North,2.16239543726,789,Brooklyn
2015-12-29,Crown Heights South,2.58774647887,142,Brooklyn
2015-12-29,Cypress Hills,5.98152173913,46,Brooklyn
2015-12-29,DUMBO/Vinegar Hill,2.04315533981,206,Brooklyn
2015-12-29,Douglaston,8.91,5,Queens
2015-12-29,Downtown Brooklyn/MetroTech,1.8592,300,Brooklyn
2015-12-29,Dyker Heights,7.12117647059,17,Brooklyn
2015-12-29,East Chelsea,6.27454545455,121,Manhattan
2015-12-29,East Concourse/Concourse Village,1.99416243655,197,Bronx
2015-12-29,East Elmhurst,2.66860962567,187,Queens
2015-12-29,East Flatbush/Farragut,3.08691489362,94,Brooklyn
2015-12-29,East Flatbush/Remsen Village,4.11566666667,90,Brooklyn
2015-12-29,East Flushing,2.9987804878,41,Queens
2015-12-29,East Harlem North,1.39125723739,1209,Manhattan
2015-12-29,East Harlem South,1.75256868132,728,Manhattan
2015-12-29,East New York,4.20529411765,119,Brooklyn
2015-12-29,East New York/Pennsylvania Avenue,4.41608695652,46,Brooklyn
2015-12-29,East Tremont,2.33708333333,72,Bronx
2015-12-29,East Village,5.12251282051,195,Manhattan
2015-12-29,East Williamsburg,1.89168224299,321,Brooklyn
2015-12-29,Eastchester,5.50263157895,19,Bronx
2015-12-29,Elmhurst,1.74361042184,806,Queens
2015-12-29,Elmhurst/Maspeth,1.66377697842,278,Queens
2015-12-29,Eltingville/Annadale/Prince's Bay,10.1,1,Staten Island
2015-12-29,Erasmus,3.39432098765,81,Brooklyn
2015-12-29,Far Rockaway,5.26,2,Queens
2015-12-29,Financial District North,4.53290909091,55,Manhattan
2015-12-29,Financial District South,5.26636363636,44,Manhattan
2015-12-29,Flatbush/Ditmas Park,3.20251101322,227,Brooklyn
2015-12-29,Flatiron,6.456,50,Manhattan
2015-12-29,Flatlands,3.34919354839,62,Brooklyn
2015-12-29,Flushing,3.42518518519,135,Queens
2015-12-29,Flushing Meadows-Corona Park,3.6645,20,Queens
2015-12-29,Fordham South,3.538,30,Bronx
2015-12-29,Forest Hills,1.67198915009,553,Queens
2015-12-29,Forest Park/Highland Park,3.05,8,Queens
2015-12-29,Fort Greene,1.51003154574,634,Brooklyn
2015-12-29,Fresh Meadows,4.87259259259,27,Queens
2015-12-29,Garment District,6.18546666667,75,Manhattan
2015-12-29,Glen Oaks,6.85666666667,3,Queens
2015-12-29,Glendale,3.69407407407,81,Queens
2015-12-29,Gowanus,1.9434375,160,Brooklyn
2015-12-29,Gramercy,5.5152293578,109,Manhattan
2015-12-29,Gravesend,4.99142857143,14,Brooklyn
2015-12-29,Green-Wood Cemetery,1.94333333333,3,Brooklyn
2015-12-29,Greenpoint,1.83903448276,580,Brooklyn
2015-12-29,Greenwich Village North,5.12416666667,60,Manhattan
2015-12-29,Greenwich Village South,5.03085106383,47,Manhattan
2015-12-29,Hamilton Heights,1.64726546906,501,Manhattan
2015-12-29,Hammels/Arverne,13.1566666667,12,Queens
2015-12-29,Heartland Village/Todt Hill,20.255,2,Staten Island
2015-12-29,Highbridge,1.678515625,128,Bronx
2015-12-29,Highbridge Park,2.03636363636,11,Manhattan
2015-12-29,Hillcrest/Pomonok,3.25586206897,87,Queens
2015-12-29,Hollis,3.76277777778,18,Queens
2015-12-29,Homecrest,4.825,32,Brooklyn
2015-12-29,Howard Beach,5.9775,12,Queens
2015-12-29,Hudson Sq,4.75875,24,Manhattan
2015-12-29,Hunts Point,3.82945454545,55,Bronx
2015-12-29,Inwood,2.56857142857,133,Manhattan
2015-12-29,Inwood Hill Park,3.92,11,Manhattan
2015-12-29,JFK Airport,14.2947368421,380,Queens
2015-12-29,Jackson Heights,1.77744852283,1117,Queens
2015-12-29,Jamaica,2.81089655172,145,Queens
2015-12-29,Jamaica Estates,4.81744186047,43,Queens
2015-12-29,Kensington,4.506875,48,Brooklyn
2015-12-29,Kew Gardens,2.51653061224,147,Queens
2015-12-29,Kew Gardens Hills,2.55264,125,Queens
2015-12-29,Kingsbridge Heights,2.59161764706,68,Bronx
2015-12-29,Kips Bay,5.6679047619,105,Manhattan
2015-12-29,LaGuardia Airport,6.13888,500,Queens
2015-12-29,Laurelton,6.01428571429,7,Queens
2015-12-29,Lenox Hill East,4.48338461538,195,Manhattan
2015-12-29,Lenox Hill West,3.37269662921,178,Manhattan
2015-12-29,Lincoln Square East,4.19916666667,216,Manhattan
2015-12-29,Lincoln Square West,4.40034482759,87,Manhattan
2015-12-29,Little Italy/NoLiTa,4.21,114,Manhattan
2015-12-29,Long Island City/Hunters Point,2.09940677966,354,Queens
2015-12-29,Long Island City/Queens Plaza,2.3446,150,Queens
2015-12-29,Longwood,2.71875,40,Bronx
2015-12-29,Lower East Side,4.12941605839,137,Manhattan
2015-12-29,Madison,7.9,18,Brooklyn
2015-12-29,Manhattan Beach,2.18212121212,33,Brooklyn
2015-12-29,Manhattan Valley,2.06074509804,255,Manhattan
2015-12-29,Manhattanville,1.37363934426,305,Manhattan
2015-12-29,Marble Hill,2.28777777778,18,Manhattan
2015-12-29,Marine Park/Floyd Bennett Field,5.524,5,Brooklyn
2015-12-29,Marine Park/Mill Basin,4.83653846154,26,Brooklyn
2015-12-29,Mariners Harbor,7.38666666667,3,Staten Island
2015-12-29,Maspeth,2.20476793249,237,Queens
2015-12-29,Meatpacking/West Village West,5.85591836735,49,Manhattan
2015-12-29,Melrose South,1.86149700599,167,Bronx
2015-12-29,Middle Village,2.53409836066,122,Queens
2015-12-29,Midtown Center,5.17354066986,209,Manhattan
2015-12-29,Midtown East,5.28103658537,164,Manhattan
2015-12-29,Midtown North,4.92165289256,121,Manhattan
2015-12-29,Midtown South,5.68041666667,96,Manhattan
2015-12-29,Midwood,4.12827586207,29,Brooklyn
2015-12-29,Morningside Heights,1.41315196998,533,Manhattan
2015-12-29,Morrisania/Melrose,2.50734177215,79,Bronx
2015-12-29,Mott Haven/Port Morris,1.89347619048,210,Bronx
2015-12-29,Mount Hope,3.41315789474,114,Bronx
2015-12-29,Murray Hill,5.516,155,Manhattan
2015-12-29,Murray Hill-Queens,2.88903846154,52,Queens
2015-12-29,Newark Airport,21.0347058824,17,EWR
2015-12-29,North Corona,1.88055016181,309,Queens
2015-12-29,Norwood,3.60020408163,49,Bronx
2015-12-29,Oakland Gardens,7.403,10,Queens
2015-12-29,Ocean Hill,3.64024390244,123,Brooklyn
2015-12-29,Ocean Parkway South,4.41333333333,6,Brooklyn
2015-12-29,Old Astoria,1.73932795699,372,Queens
2015-12-29,Ozone Park,6.50565217391,23,Queens
2015-12-29,Park Slope,1.72109714286,875,Brooklyn
2015-12-29,Parkchester,2.76444444444,45,Bronx
2015-12-29,Pelham Bay,4.45818181818,11,Bronx
2015-12-29,Pelham Bay Park,4.96,1,Bronx
2015-12-29,Pelham Parkway,3.28810810811,37,Bronx
2015-12-29,Penn Station/Madison Sq West,6.02119266055,109,Manhattan
2015-12-29,Prospect Heights,1.77009836066,305,Brooklyn
2015-12-29,Prospect Park,2.18230769231,39,Brooklyn
2015-12-29,Prospect-Lefferts Gardens,2.86576642336,274,Brooklyn
2015-12-29,Queens Village,5.74135135135,37,Queens
2015-12-29,Queensboro Hill,2.98702702703,37,Queens
2015-12-29,Queensbridge/Ravenswood,1.22983516484,182,Queens
2015-12-29,Randalls Island,3.1875,8,Manhattan
2015-12-29,Red Hook,2.38329479769,173,Brooklyn
2015-12-29,Rego Park,1.94925,160,Queens
2015-12-29,Richmond Hill,2.9685106383,141,Queens
2015-12-29,Ridgewood,3.84472972973,148,Queens
2015-12-29,Riverdale/North Riverdale/Fieldston,3.76055555556,18,Bronx
2015-12-29,Rockaway Park,6.44,2,Queens
2015-12-29,Roosevelt Island,2.96916666667,24,Manhattan
2015-12-29,Rosedale,17.432,5,Queens
2015-12-29,Saint Albans,4.2912195122,41,Queens
2015-12-29,Saint George/New Brighton,12.37,2,Staten Island
2015-12-29,Saint Michaels Cemetery/Woodside,1.24636363636,22,Queens
2015-12-29,Schuylerville/Edgewater Park,3.47875,32,Bronx
2015-12-29,Seaport,4.73740740741,27,Manhattan
2015-12-29,Sheepshead Bay,3.16906666667,75,Brooklyn
2015-12-29,SoHo,4.73189189189,37,Manhattan
2015-12-29,Soundview/Bruckner,2.66785714286,42,Bronx
2015-12-29,Soundview/Castle Hill,3.3575,72,Bronx
2015-12-29,South Beach/Dongan Hills,3.04,1,Staten Island
2015-12-29,South Jamaica,2.70085714286,70,Queens
2015-12-29,South Ozone Park,4.34889705882,136,Queens
2015-12-29,South Williamsburg,1.77951923077,104,Brooklyn
2015-12-29,Springfield Gardens North,6.12565217391,23,Queens
2015-12-29,Springfield Gardens South,6.45095238095,21,Queens
2015-12-29,Spuyten Duyvil/Kingsbridge,3.99363636364,66,Bronx
2015-12-29,Stapleton,13.3775,4,Staten Island
2015-12-29,Starrett City,5.90055555556,18,Brooklyn
2015-12-29,Steinway,1.78165467626,695,Queens
2015-12-29,Stuy Town/Peter Cooper Village,5.65,18,Manhattan
2015-12-29,Stuyvesant Heights,2.34533039648,454,Brooklyn
2015-12-29,Sunnyside,2.14543209877,567,Queens
2015-12-29,Sunset Park East,4.4006,50,Brooklyn
2015-12-29,Sunset Park West,3.32452830189,159,Brooklyn
2015-12-29,Sutton Place/Turtle Bay North,4.67644230769,104,Manhattan
2015-12-29,Times Sq/Theatre District,5.85514563107,103,Manhattan
2015-12-29,TriBeCa/Civic Center,4.00668539326,178,Manhattan
2015-12-29,Two Bridges/Seward Park,4.725,58,Manhattan
2015-12-29,UN/Turtle Bay South,5.64901960784,102,Manhattan
2015-12-29,Union Sq,5.60203252033,123,Manhattan
2015-12-29,University Heights/Morris Heights,2.62207920792,101,Bronx
2015-12-29,Upper East Side North,2.33812030075,532,Manhattan
2015-12-29,Upper East Side South,3.74541666667,240,Manhattan
2015-12-29,Upper West Side North,2.33552567237,409,Manhattan
2015-12-29,Upper West Side South,3.22490740741,324,Manhattan
