dropoff_datetime,zone,trip_distance,borough,count
2015-01-27,Williamsburg (North Side),1.9421641791,268,Brooklyn
2015-01-27,Williamsburg (South Side),1.91614349776,223,Brooklyn
2015-01-27,Windsor Terrace,2.06176470588,34,Brooklyn
2015-01-27,Woodhaven,4.21117647059,17,Queens
2015-01-27,Woodlawn/Wakefield,5.915,6,Bronx
2015-01-27,Woodside,1.56328431373,204,Queens
2015-01-27,World Trade Center,7.32545454545,11,Manhattan
2015-01-27,Yorkville East,2.89012345679,81,Manhattan
2015-01-27,Yorkville West,2.01813664596,161,Manhattan
2015-01-28,Allerton/Pelham Gardens,5.82315789474,19,Bronx
2015-01-28,Alphabet City,4.981,40,Manhattan
2015-01-28,Astoria,1.59119575699,1037,Queens
2015-01-28,Astoria Park,1.0,5,Queens
2015-01-28,Auburndale,4.361,10,Queens
2015-01-28,Baisley Park,3.91418181818,55,Queens
2015-01-28,Bath Beach,6.824,5,Brooklyn
2015-01-28,Battery Park,11.7,1,Manhattan
2015-01-28,Battery Park City,5.63493150685,73,Manhattan
2015-01-28,Bay Ridge,6.06436619718,71,Brooklyn
2015-01-28,Bay Terrace/Fort Totten,5.716,15,Queens
2015-01-28,Bayside,6.14416666667,24,Queens
2015-01-28,Bedford,2.0760483871,620,Brooklyn
2015-01-28,Bedford Park,2.68161616162,99,Bronx
2015-01-28,Bellerose,5.99444444444,9,Queens
2015-01-28,Belmont,2.78176470588,68,Bronx
2015-01-28,Bensonhurst East,6.44538461538,13,Brooklyn
2015-01-28,Bensonhurst West,5.87947368421,19,Brooklyn
2015-01-28,Bloomfield/Emerson Hill,3.95,2,Staten Island
2015-01-28,Bloomingdale,1.83124352332,193,Manhattan
2015-01-28,Boerum Hill,1.59534351145,393,Brooklyn
2015-01-28,Borough Park,5.18058823529,51,Brooklyn
2015-01-28,Breezy Point/Fort Tilden/Riis Beach,5.7,1,Queens
2015-01-28,Briarwood/Jamaica Hills,2.33933774834,151,Queens
2015-01-28,Brighton Beach,1.92157894737,38,Brooklyn
2015-01-28,Bronx Park,3.765,14,Bronx
2015-01-28,Bronxdale,2.90107142857,28,Bronx
2015-01-28,Brooklyn Heights,1.65097192225,463,Brooklyn
2015-01-28,Brooklyn Navy Yard,2.04040540541,74,Brooklyn
2015-01-28,Brownsville,3.19245283019,53,Brooklyn
2015-01-28,Bushwick North,3.35272727273,176,Brooklyn
2015-01-28,Bushwick South,3.0473556231,329,Brooklyn
2015-01-28,Cambria Heights,6.05833333333,6,Queens
2015-01-28,Canarsie,4.94176470588,34,Brooklyn
2015-01-28,Carroll Gardens,1.61282229965,287,Brooklyn
2015-01-28,Central Harlem,1.2154676259,1112,Manhattan
2015-01-28,Central Harlem North,1.42363916731,1297,Manhattan
2015-01-28,Central Park,2.21407272727,275,Manhattan
2015-01-28,Chinatown,4.22537037037,54,Manhattan
2015-01-28,City Island,11.99,1,Bronx
2015-01-28,Claremont/Bathgate,2.15451923077,104,Bronx
2015-01-28,Clinton East,5.71440860215,186,Manhattan
2015-01-28,Clinton Hill,1.79510028653,698,Brooklyn
2015-01-28,Clinton West,5.36858823529,85,Manhattan
2015-01-28,Co-Op City,6.04551724138,29,Bronx
2015-01-28,Cobble Hill,1.47381818182,165,Brooklyn
2015-01-28,College Point,3.51443396226,106,Queens
2015-01-28,Columbia Street,1.97604651163,86,Brooklyn
2015-01-28,Coney Island,4.9643902439,41,Brooklyn
2015-01-28,Corona,1.80957746479,284,Queens
2015-01-28,Country Club,9.34,2,Bronx
2015-01-28,Crotona Park,2.8825,4,Bronx
2015-01-28,Crotona Park East,2.37446808511,47,Bronx
2015-01-28,Crown Heights North,2.33973045822,742,Brooklyn
2015-01-28,Crown Heights South,2.35785714286,140,Brooklyn
2015-01-28,Cypress Hills,5.44840909091,44,Brooklyn
2015-01-28,DUMBO/Vinegar Hill,2.01023890785,293,Brooklyn
2015-01-28,Douglaston,6.2,4,Queens
2015-01-28,Downtown Brooklyn/MetroTech,1.92707070707,297,Brooklyn
2015-01-28,Dyker Heights,5.74789473684,19,Brooklyn
2015-01-28,East Chelsea,6.18226890756,119,Manhattan
2015-01-28,East Concourse/Concourse Village,2.08802325581,258,Bronx
2015-01-28,East Elmhurst,2.51830065359,153,Queens
2015-01-28,East Flatbush/Farragut,3.4424,50,Brooklyn
2015-01-28,East Flatbush/Remsen Village,3.69452380952,42,Brooklyn
2015-01-28,East Flushing,2.68642857143,28,Queens
2015-01-28,East Harlem North,1.42962346126,1381,Manhattan
2015-01-28,East Harlem South,1.76550827423,846,Manhattan
2015-01-28,East New York,4.99052631579,76,Brooklyn
2015-01-28,East New York/Pennsylvania Avenue,4.39133333333,30,Brooklyn
2015-01-28,East Tremont,2.27101010101,99,Bronx
2015-01-28,East Village,4.70065217391,184,Manhattan
2015-01-28,East Williamsburg,2.21355263158,380,Brooklyn
2015-01-28,Eastchester,5.82333333333,21,Bronx
2015-01-28,Elmhurst,1.7695,700,Queens
2015-01-28,Elmhurst/Maspeth,1.46106761566,281,Queens
2015-01-28,Erasmus,3.79755555556,45,Brooklyn
2015-01-28,Far Rockaway,14.4375,4,Queens
2015-01-28,Financial District North,4.78428571429,84,Manhattan
2015-01-28,Financial District South,6.59538461538,52,Manhattan
2015-01-28,Flatbush/Ditmas Park,3.61,184,Brooklyn
2015-01-28,Flatiron,5.49038961039,77,Manhattan
2015-01-28,Flatlands,4.504375,48,Brooklyn
2015-01-28,Flushing,3.51993464052,153,Queens
2015-01-28,Flushing Meadows-Corona Park,3.52352941176,34,Queens
2015-01-28,Fordham South,2.92755555556,45,Bronx
2015-01-28,Forest Hills,1.8483172147,517,Queens
2015-01-28,Forest Park/Highland Park,2.47666666667,6,Queens
2015-01-28,Fort Greene,1.48372434018,682,Brooklyn
2015-01-28,Fresh Meadows,5.59761904762,21,Queens
2015-01-28,Garment District,6.17534246575,73,Manhattan
2015-01-28,Glen Oaks,11.1188888889,9,Queens
2015-01-28,Glendale,3.0953030303,66,Queens
2015-01-28,Gowanus,1.74387283237,173,Brooklyn
2015-01-28,Gramercy,5.53368421053,114,Manhattan
2015-01-28,Gravesend,3.30066666667,15,Brooklyn
2015-01-28,Green-Wood Cemetery,2.42,5,Brooklyn
2015-01-28,Greenpoint,1.76058080808,792,Brooklyn
2015-01-28,Greenwich Village North,5.06530864198,81,Manhattan
2015-01-28,Greenwich Village South,4.65287356322,87,Manhattan
2015-01-28,Hamilton Heights,1.54405594406,572,Manhattan
2015-01-28,Hammels/Arverne,17.15,2,Queens
2015-01-28,Highbridge,1.72287581699,153,Bronx
2015-01-28,Highbridge Park,2.35105263158,19,Manhattan
2015-01-28,Hillcrest/Pomonok,3.68486725664,113,Queens
2015-01-28,Hollis,3.95235294118,17,Queens
2015-01-28,Homecrest,3.1537037037,27,Brooklyn
2015-01-28,Howard Beach,6.417,10,Queens
2015-01-28,Hudson Sq,4.49666666667,66,Manhattan
2015-01-28,Hunts Point,2.71228915663,83,Bronx
2015-01-28,Inwood,2.98931216931,189,Manhattan
2015-01-28,Inwood Hill Park,2.1445,20,Manhattan
2015-01-28,JFK Airport,13.9669426752,314,Queens
2015-01-28,Jackson Heights,1.61446629213,1068,Queens
2015-01-28,Jamaica,3.61253968254,126,Queens
2015-01-28,Jamaica Estates,4.87303030303,33,Queens
2015-01-28,Kensington,3.51049180328,61,Brooklyn
2015-01-28,Kew Gardens,2.05482954545,176,Queens
2015-01-28,Kew Gardens Hills,2.86390804598,174,Queens
2015-01-28,Kingsbridge Heights,2.57977777778,90,Bronx
2015-01-28,Kips Bay,5.79333333333,111,Manhattan
2015-01-28,LaGuardia Airport,6.7107495069,507,Queens
2015-01-28,Laurelton,5.52,6,Queens
2015-01-28,Lenox Hill East,4.39073770492,244,Manhattan
2015-01-28,Lenox Hill West,3.43575757576,231,Manhattan
2015-01-28,Lincoln Square East,3.73743944637,289,Manhattan
2015-01-28,Lincoln Square West,4.12241666667,120,Manhattan
2015-01-28,Little Italy/NoLiTa,4.06258503401,147,Manhattan
2015-01-28,Long Island City/Hunters Point,2.0675331565,377,Queens
2015-01-28,Long Island City/Queens Plaza,1.27358885017,287,Queens
2015-01-28,Longwood,2.74772727273,44,Bronx
2015-01-28,Lower East Side,3.62965986395,147,Manhattan
2015-01-28,Madison,2.88611111111,18,Brooklyn
2015-01-28,Manhattan Beach,1.55393939394,66,Brooklyn
2015-01-28,Manhattan Valley,1.75683510638,376,Manhattan
2015-01-28,Manhattanville,1.4859047619,420,Manhattan
2015-01-28,Marble Hill,2.2,24,Manhattan
2015-01-28,Marine Park/Floyd Bennett Field,2.03,2,Brooklyn
2015-01-28,Marine Park/Mill Basin,4.98615384615,13,Brooklyn
2015-01-28,Mariners Harbor,1.35,1,Staten Island
2015-01-28,Maspeth,2.19703389831,236,Queens
2015-01-28,Meatpacking/West Village West,5.30236363636,55,Manhattan
2015-01-28,Melrose South,2.17351485149,202,Bronx
2015-01-28,Middle Village,2.88983471074,121,Queens
2015-01-28,Midtown Center,5.0933492823,209,Manhattan
2015-01-28,Midtown East,5.16388127854,219,Manhattan
2015-01-28,Midtown North,4.71455172414,145,Manhattan
2015-01-28,Midtown South,5.77824,125,Manhattan
2015-01-28,Midwood,4.44407407407,27,Brooklyn
2015-01-28,Morningside Heights,1.40776850886,959,Manhattan
2015-01-28,Morrisania/Melrose,2.40950413223,121,Bronx
2015-01-28,Mott Haven/Port Morris,2.16681992337,261,Bronx
2015-01-28,Mount Hope,1.92643274854,171,Bronx
2015-01-28,Murray Hill,5.49610465116,172,Manhattan
2015-01-28,Murray Hill-Queens,3.18296875,64,Queens
2015-01-28,Newark Airport,21.2681818182,11,EWR
2015-01-28,North Corona,1.90335820896,268,Queens
2015-01-28,Norwood,3.451,100,Bronx
2015-01-28,Oakland Gardens,6.71571428571,14,Queens
2015-01-28,Ocean Hill,3.054,100,Brooklyn
2015-01-28,Ocean Parkway South,5.75230769231,13,Brooklyn
2015-01-28,Old Astoria,1.70681233933,389,Queens
2015-01-28,Ozone Park,5.215,18,Queens
2015-01-28,Park Slope,1.81636079249,959,Brooklyn
2015-01-28,Parkchester,3.14314285714,70,Bronx
2015-01-28,Pelham Bay,3.714,20,Bronx
2015-01-28,Pelham Bay Park,7.24888888889,9,Bronx
2015-01-28,Pelham Parkway,2.86607142857,56,Bronx
2015-01-28,Penn Station/Madison Sq West,5.67594339623,106,Manhattan
2015-01-28,Prospect Heights,1.87282685512,283,Brooklyn
2015-01-28,Prospect Park,2.19466666667,60,Brooklyn
2015-01-28,Prospect-Lefferts Gardens,3.00719827586,232,Brooklyn
2015-01-28,Queens Village,5.11772727273,22,Queens
2015-01-28,Queensboro Hill,3.33447058824,85,Queens
2015-01-28,Queensbridge/Ravenswood,1.7275862069,174,Queens
2015-01-28,Randalls Island,2.4,5,Manhattan
2015-01-28,Red Hook,2.52927272727,165,Brooklyn
2015-01-28,Rego Park,2.07420382166,157,Queens
2015-01-28,Richmond Hill,2.80045112782,133,Queens
2015-01-28,Ridgewood,4.0612037037,108,Queens
2015-01-28,Riverdale/North Riverdale/Fieldston,4.23717391304,46,Bronx
2015-01-28,Rockaway Park,11.335,2,Queens
2015-01-28,Roosevelt Island,4.0452173913,23,Manhattan
2015-01-28,Rosedale,6.862,15,Queens
2015-01-28,Saint Albans,3.92172413793,29,Queens
2015-01-28,Saint George/New Brighton,16.4866666667,3,Staten Island
2015-01-28,Saint Michaels Cemetery/Woodside,0.577777777778,27,Queens
2015-01-28,Schuylerville/Edgewater Park,3.648,40,Bronx
2015-01-28,Seaport,3.32393939394,33,Manhattan
2015-01-28,Sheepshead Bay,1.77383838384,99,Brooklyn
2015-01-28,SoHo,3.92148648649,74,Manhattan
2015-01-28,Soundview/Bruckner,2.95017857143,56,Bronx
2015-01-28,Soundview/Castle Hill,3.14698924731,93,Bronx
2015-01-28,South Beach/Dongan Hills,7.4,1,Staten Island
2015-01-28,South Jamaica,2.23722222222,72,Queens
2015-01-28,South Ozone Park,3.82458715596,109,Queens
2015-01-28,South Williamsburg,1.74448,125,Brooklyn
2015-01-28,Springfield Gardens North,4.72739130435,23,Queens
2015-01-28,Springfield Gardens South,2.87095238095,21,Queens
2015-01-28,Spuyten Duyvil/Kingsbridge,3.4797,100,Bronx
2015-01-28,Stapleton,4.155,2,Staten Island
2015-01-28,Starrett City,4.81,3,Brooklyn
2015-01-28,Steinway,1.72159630607,758,Queens
2015-01-28,Stuy Town/Peter Cooper Village,5.835,24,Manhattan
2015-01-28,Stuyvesant Heights,2.24443005181,386,Brooklyn
2015-01-28,Sunnyside,2.04811676083,531,Queens
2015-01-28,Sunset Park East,3.66872340426,47,Brooklyn
2015-01-28,Sunset Park West,3.23160305344,131,Brooklyn
2015-01-28,Sutton Place/Turtle Bay North,4.78207692308,130,Manhattan
2015-01-28,Times Sq/Theatre District,5.35473684211,152,Manhattan
2015-01-28,TriBeCa/Civic Center,4.48492307692,195,Manhattan
2015-01-28,Two Bridges/Seward Park,5.12830508475,59,Manhattan
2015-01-28,UN/Turtle Bay South,5.46442028986,138,Manhattan
2015-01-28,Union Sq,5.5098757764,161,Manhattan
2015-01-28,University Heights/Morris Heights,2.29496855346,159,Bronx
2015-01-28,Upper East Side North,2.21864741641,658,Manhattan
2015-01-28,Upper East Side South,3.53393188854,323,Manhattan
2015-01-28,Upper West Side North,2.13694444444,648,Manhattan
2015-01-28,Upper West Side South,3.10146095718,397,Manhattan
2015-01-28,Van Cortlandt Park,2.80727272727,11,Bronx
2015-01-28,Van Cortlandt Village,3.40217391304,92,Bronx
2015-01-28,Van Nest/Morris Park,2.7608,100,Bronx
2015-01-28,Washington Heights North,2.31229281768,362,Manhattan
2015-01-28,Washington Heights South,2.09665171898,669,Manhattan
2015-01-28,West Chelsea/Hudson Yards,5.94,130,Manhattan
2015-01-28,West Concourse,2.07691983122,237,Bronx
2015-01-28,West Farms/Bronx River,3.18936507937,63,Bronx
2015-01-28,West Village,5.22416666667,72,Manhattan
2015-01-28,Westchester Village/Unionport,3.41311111111,45,Bronx
2015-01-28,Whitestone,4.76,32,Queens
2015-01-28,Willets Point,5.72,1,Queens
2015-01-28,Williamsbridge/Olinville,4.80774193548,31,Bronx
2015-01-28,Williamsburg (North Side),1.94439935065,616,Brooklyn
2015-01-28,Williamsburg (South Side),1.77993902439,492,Brooklyn
2015-01-28,Windsor Terrace,2.94826530612,98,Brooklyn
2015-01-28,Woodhaven,4.8395890411,73,Queens
2015-01-28,Woodlawn/Wakefield,5.5165,20,Bronx
2015-01-28,Woodside,1.68154716981,530,Queens
2015-01-28,World Trade Center,5.44911764706,34,Manhattan
2015-01-28,Yorkville East,2.94076142132,197,Manhattan
2015-01-28,Yorkville West,2.42863501484,337,Manhattan
2015-01-29,Allerton/Pelham Gardens,4.22416666667,36,Bronx
2015-01-29,Alphabet City,4.65,59,Manhattan
2015-01-29,Astoria,1.63723280862,1207,Queens
2015-01-29,Astoria Park,0.715,6,Queens
2015-01-29,Auburndale,4.98851851852,27,Queens
2015-01-29,Baisley Park,3.4395,60,Queens
2015-01-29,Bath Beach,3.80458333333,24,Brooklyn
2015-01-29,Battery Park,4.92333333333,3,Manhattan
2015-01-29,Battery Park City,5.74375,64,Manhattan
2015-01-29,Bay Ridge,6.44031578947,95,Brooklyn
2015-01-29,Bay Terrace/Fort Totten,5.87266666667,15,Queens
2015-01-29,Bayside,6.72964285714,28,Queens
2015-01-29,Bedford,2.04225574713,696,Brooklyn
2015-01-29,Bedford Park,2.6485,120,Bronx
2015-01-29,Bellerose,5.49333333333,6,Queens
2015-01-29,Belmont,2.93024096386,83,Bronx
2015-01-29,Bensonhurst East,3.9904,25,Brooklyn
2015-01-29,Bensonhurst West,5.1388,25,Brooklyn
2015-01-29,Bloomfield/Emerson Hill,13.934,5,Staten Island
2015-01-29,Bloomingdale,1.71617924528,212,Manhattan
2015-01-29,Boerum Hill,1.74574279379,451,Brooklyn
2015-01-29,Borough Park,4.49074074074,54,Brooklyn
2015-01-29,Breezy Point/Fort Tilden/Riis Beach,7.85,1,Queens
2015-01-29,Briarwood/Jamaica Hills,2.23128654971,171,Queens
2015-01-29,Brighton Beach,2.4685,40,Brooklyn
2015-01-29,Bronx Park,3.46157894737,19,Bronx
2015-01-29,Bronxdale,3.56428571429,42,Bronx
2015-01-29,Brooklyn Heights,1.73566433566,429,Brooklyn
2015-01-29,Brooklyn Navy Yard,2.24864197531,81,Brooklyn
2015-01-29,Brownsville,3.69141176471,85,Brooklyn
2015-01-29,Bushwick North,3.3022972973,222,Brooklyn
2015-01-29,Bushwick South,2.79368286445,391,Brooklyn
2015-01-29,Cambria Heights,6.4,14,Queens
2015-01-29,Canarsie,5.4582,50,Brooklyn
2015-01-29,Carroll Gardens,1.74190972222,288,Brooklyn
2015-01-29,Central Harlem,1.28216817807,1213,Manhattan
2015-01-29,Central Harlem North,1.45815646259,1470,Manhattan
2015-01-29,Central Park,2.11801980198,303,Manhattan
2015-01-29,Chinatown,3.34422222222,45,Manhattan
2015-01-29,City Island,6.7625,4,Bronx
2015-01-29,Claremont/Bathgate,2.22427419355,124,Bronx
2015-01-29,Clinton East,5.72105504587,218,Manhattan
2015-01-29,Clinton Hill,1.86512195122,697,Brooklyn
2015-01-29,Clinton West,5.74181818182,99,Manhattan
2015-01-29,Co-Op City,5.34588235294,34,Bronx
2015-01-29,Cobble Hill,1.58291666667,168,Brooklyn
2015-01-29,College Point,3.52325842697,89,Queens
2015-01-29,Columbia Street,2.02102272727,88,Brooklyn
2015-01-29,Coney Island,3.68324324324,37,Brooklyn
2015-01-29,Corona,1.96124050633,395,Queens
2015-01-29,Country Club,5.14714285714,7,Bronx
2015-01-29,Crotona Park,1.302,10,Bronx
2015-01-29,Crotona Park East,2.45086206897,58,Bronx
2015-01-29,Crown Heights North,2.44601522843,788,Brooklyn
2015-01-29,Crown Heights South,2.50858156028,141,Brooklyn
2015-01-29,Cypress Hills,5.78866666667,30,Brooklyn
2015-01-29,DUMBO/Vinegar Hill,1.91796116505,309,Brooklyn
2015-01-29,Douglaston,10.1671428571,7,Queens
2015-01-29,Downtown Brooklyn/MetroTech,1.6732208589,326,Brooklyn
2015-01-29,Dyker Heights,4.93,21,Brooklyn
2015-01-29,East Chelsea,6.2493125,160,Manhattan
2015-01-29,East Concourse/Concourse Village,2.1361452514,358,Bronx
2015-01-29,East Elmhurst,2.6468018018,222,Queens
2015-01-29,East Flatbush/Farragut,3.23579710145,69,Brooklyn
2015-01-29,East Flatbush/Remsen Village,3.04951612903,62,Brooklyn
2015-01-29,East Flushing,2.27918032787,61,Queens
2015-01-29,East Harlem North,1.42702633269,1557,Manhattan
2015-01-29,East Harlem South,1.75371122995,935,Manhattan
2015-01-29,East New York,4.51225,80,Brooklyn
2015-01-29,East New York/Pennsylvania Avenue,4.65363636364,33,Brooklyn
2015-01-29,East Tremont,2.62376068376,117,Bronx
2015-01-29,East Village,4.51617886179,246,Manhattan
2015-01-29,East Williamsburg,2.11255033557,447,Brooklyn
2015-01-29,Eastchester,5.11875,24,Bronx
2015-01-29,Elmhurst,1.73498583569,706,Queens
2015-01-29,Elmhurst/Maspeth,1.56037151703,323,Queens
2015-01-29,Erasmus,2.87948275862,58,Brooklyn
2015-01-29,Far Rockaway,6.615,2,Queens
2015-01-29,Financial District North,5.09978947368,95,Manhattan
2015-01-29,Financial District South,6.0042,50,Manhattan
2015-01-29,Flatbush/Ditmas Park,3.78658031088,193,Brooklyn
2015-01-29,Flatiron,5.69806122449,98,Manhattan
2015-01-29,Flatlands,3.92472972973,74,Brooklyn
2015-01-29,Flushing,3.16242774566,173,Queens
2015-01-29,Flushing Meadows-Corona Park,4.29942857143,35,Queens
2015-01-29,Fordham South,2.71098591549,71,Bronx
2015-01-29,Forest Hills,1.71217656012,657,Queens
2015-01-29,Forest Park/Highland Park,3.12888888889,9,Queens
2015-01-29,Fort Greene,1.61922965116,688,Brooklyn
2015-01-29,Fresh Meadows,5.90933333333,30,Queens
2015-01-29,Garment District,5.91227272727,88,Manhattan
2015-01-29,Glen Oaks,11.206,5,Queens
2015-01-29,Glendale,3.21428571429,77,Queens
2015-01-29,Gowanus,2.01080645161,186,Brooklyn
2015-01-29,Gramercy,5.49604026846,149,Manhattan
2015-01-29,Gravesend,4.10529411765,17,Brooklyn
2015-01-29,Green-Wood Cemetery,5.34,2,Brooklyn
2015-01-29,Greenpoint,1.78244596132,879,Brooklyn
2015-01-29,Greenwich Village North,5.24122222222,90,Manhattan
2015-01-29,Greenwich Village South,4.75104761905,105,Manhattan
2015-01-29,Grymes Hill/Clifton,6.07,1,Staten Island
2015-01-29,Hamilton Heights,1.64848818898,635,Manhattan
2015-01-29,Hammels/Arverne,25.606,5,Queens
2015-01-29,Highbridge,1.86497206704,179,Bronx
2015-01-29,Highbridge Park,2.03411764706,17,Manhattan
2015-01-29,Hillcrest/Pomonok,3.52842519685,127,Queens
2015-01-29,Hollis,4.41363636364,22,Queens
2015-01-29,Homecrest,4.81692307692,26,Brooklyn
2015-01-29,Howard Beach,5.23444444444,9,Queens
2015-01-29,Hudson Sq,5.04453125,64,Manhattan
2015-01-29,Hunts Point,2.79505882353,85,Bronx
2015-01-29,Inwood,2.7071875,192,Manhattan
2015-01-29,Inwood Hill Park,2.59571428571,28,Manhattan
2015-01-29,JFK Airport,14.367641791,335,Queens
2015-01-29,Jackson Heights,1.71625407166,1228,Queens
2015-01-29,Jamaica,3.27724358974,156,Queens
2015-01-29,Jamaica Estates,5.18755102041,49,Queens
2015-01-29,Kensington,4.37264150943,53,Brooklyn
2015-01-29,Kew Gardens,2.04752427184,206,Queens
2015-01-29,Kew Gardens Hills,2.394375,176,Queens
2015-01-29,Kingsbridge Heights,3.19728971963,107,Bronx
2015-01-29,Kips Bay,5.4111965812,117,Manhattan
2015-01-29,LaGuardia Airport,6.46899099099,555,Queens
2015-01-29,Laurelton,6.286,5,Queens
2015-01-29,Lenox Hill East,4.810625,240,Manhattan
2015-01-29,Lenox Hill West,3.60334693878,245,Manhattan
2015-01-29,Lincoln Square East,3.90412698413,315,Manhattan
2015-01-29,Lincoln Square West,4.04662650602,166,Manhattan
2015-01-29,Little Italy/NoLiTa,3.68456692913,127,Manhattan
2015-01-29,Long Island City/Hunters Point,2.12258883249,394,Queens
2015-01-29,Long Island City/Queens Plaza,1.06452145215,303,Queens
2015-01-29,Longwood,2.81611940299,67,Bronx
2015-01-29,Lower East Side,3.44746987952,166,Manhattan
2015-01-29,Madison,3.68608695652,23,Brooklyn
2015-01-29,Manhattan Beach,1.77445945946,74,Brooklyn
2015-01-29,Manhattan Valley,1.8082718894,434,Manhattan
2015-01-29,Manhattanville,1.38074380165,484,Manhattan
2015-01-29,Marble Hill,2.48606060606,33,Manhattan
2015-01-29,Marine Park/Mill Basin,4.94551724138,29,Brooklyn
2015-01-29,Mariners Harbor,1.5,1,Staten Island
2015-01-29,Maspeth,2.09731225296,253,Queens
2015-01-29,Meatpacking/West Village West,5.80036144578,83,Manhattan
2015-01-29,Melrose South,2.0436996337,273,Bronx
2015-01-29,Middle Village,2.6545323741,139,Queens
2015-01-29,Midtown Center,5.19693617021,235,Manhattan
2015-01-29,Midtown East,5.1211372549,255,Manhattan
2015-01-29,Midtown North,4.80789772727,176,Manhattan
2015-01-29,Midtown South,5.54007874016,127,Manhattan
2015-01-29,Midwood,5.195625,32,Brooklyn
2015-01-29,Morningside Heights,1.50330188679,1060,Manhattan
2015-01-29,Morrisania/Melrose,2.00695945946,148,Bronx
2015-01-29,Mott Haven/Port Morris,2.11831325301,332,Bronx
2015-01-29,Mount Hope,2.27771428571,175,Bronx
2015-01-29,Murray Hill,5.75333333333,198,Manhattan
2015-01-29,Murray Hill-Queens,3.0305,80,Queens
2015-01-29,New Dorp/Midland Beach,12.32,1,Staten Island
2015-01-29,Newark Airport,21.6664705882,17,EWR
2015-01-29,North Corona,1.97040697674,344,Queens
2015-01-29,Norwood,2.91722689076,119,Bronx
2015-01-29,Oakland Gardens,8.55071428571,14,Queens
2015-01-29,Ocean Hill,3.25354166667,96,Brooklyn
2015-01-29,Ocean Parkway South,5.32230769231,13,Brooklyn
2015-01-29,Old Astoria,1.67906605923,439,Queens
2015-01-29,Ozone Park,3.961875,16,Queens
2015-01-29,Park Slope,2.03946280992,968,Brooklyn
2015-01-29,Parkchester,3.1012,75,Bronx
2015-01-29,Pelham Bay,3.522,15,Bronx
2015-01-29,Pelham Bay Park,3.90666666667,3,Bronx
2015-01-29,Pelham Parkway,3.29174418605,86,Bronx
2015-01-29,Penn Station/Madison Sq West,5.85066666667,150,Manhattan
2015-01-29,Prospect Heights,1.93817901235,324,Brooklyn
2015-01-29,Prospect Park,2.34514705882,68,Brooklyn
2015-01-29,Prospect-Lefferts Gardens,2.83318548387,248,Brooklyn
2015-01-29,Queens Village,6.32941176471,34,Queens
2015-01-29,Queensboro Hill,3.35048387097,62,Queens
2015-01-29,Queensbridge/Ravenswood,1.89856410256,195,Queens
2015-01-29,Randalls Island,2.34,5,Manhattan
2015-01-29,Red Hook,2.46900662252,151,Brooklyn
2015-01-29,Rego Park,2.25884816754,191,Queens
2015-01-29,Richmond Hill,2.72981481481,162,Queens
2015-01-29,Ridgewood,3.79354609929,141,Queens
2015-01-29,Riverdale/North Riverdale/Fieldston,5.05245283019,53,Bronx
2015-01-29,Rockaway Park,13.16,4,Queens
2015-01-29,Roosevelt Island,3.69235294118,34,Manhattan
2015-01-29,Rosedale,7.255,14,Queens
2015-01-29,Saint Albans,5.13578947368,57,Queens
2015-01-29,Saint Michaels Cemetery/Woodside,0.500625,64,Queens
2015-01-29,Schuylerville/Edgewater Park,3.84537037037,54,Bronx
2015-01-29,Seaport,4.41743589744,39,Manhattan
2015-01-29,Sheepshead Bay,1.87825757576,132,Brooklyn
2015-01-29,SoHo,3.93723404255,94,Manhattan
2015-01-29,Soundview/Bruckner,3.14098591549,71,Bronx
2015-01-29,Soundview/Castle Hill,3.6001980198,101,Bronx
2015-01-29,South Beach/Dongan Hills,10.4,1,Staten Island
2015-01-29,South Jamaica,2.11346534653,101,Queens
2015-01-29,South Ozone Park,3.55840764331,157,Queens
2015-01-29,South Williamsburg,1.9775,104,Brooklyn
2015-01-29,Springfield Gardens North,4.16181818182,22,Queens
2015-01-29,Springfield Gardens South,5.95647058824,17,Queens
2015-01-29,Spuyten Duyvil/Kingsbridge,3.81065217391,92,Bronx
2015-01-29,Stapleton,4.8,1,Staten Island
2015-01-29,Starrett City,6.97333333333,6,Brooklyn
2015-01-29,Steinway,1.72243636364,825,Queens
2015-01-29,Stuy Town/Peter Cooper Village,6.17242424242,33,Manhattan
2015-01-29,Stuyvesant Heights,2.53454918033,488,Brooklyn
2015-01-29,Sunnyside,2.25262269939,652,Queens
2015-01-29,Sunset Park East,4.1185,60,Brooklyn
2015-01-29,Sunset Park West,2.9544198895,181,Brooklyn
2015-01-29,Sutton Place/Turtle Bay North,5.03139705882,136,Manhattan
2015-01-29,Times Sq/Theatre District,5.60752747253,182,Manhattan
2015-01-29,TriBeCa/Civic Center,4.29430327869,244,Manhattan
2015-01-29,Two Bridges/Seward Park,4.51717948718,78,Manhattan
2015-01-29,UN/Turtle Bay South,5.85837837838,148,Manhattan
2015-01-29,Union Sq,5.44762886598,194,Manhattan
2015-01-29,University Heights/Morris Heights,2.54296296296,189,Bronx
2015-01-29,Upper East Side North,2.14092675635,669,Manhattan
2015-01-29,Upper East Side South,3.62058171745,361,Manhattan
2015-01-29,Upper West Side North,2.17669329073,626,Manhattan
2015-01-29,Upper West Side South,3.00347126437,435,Manhattan
2015-01-29,Van Cortlandt Park,4.3105,20,Bronx
2015-01-29,Van Cortlandt Village,2.6996969697,132,Bronx
