pickup_datetime,zone,trip_distance,borough,count
2015-07-26,Lenox Hill West,3.17,Manhattan,1
2015-07-26,Long Island City/Hunters Point,4.03690839695,Queens,786
2015-07-26,Long Island City/Queens Plaza,3.07335311573,Queens,337
2015-07-26,Longwood,3.95609756098,Bronx,41
2015-07-26,Madison,1.85833333333,Brooklyn,6
2015-07-26,Manhattan Beach,4.45,Brooklyn,16
2015-07-26,Manhattanville,2.90904,Manhattan,375
2015-07-26,Marble Hill,2.54705882353,Manhattan,34
2015-07-26,Marine Park/Floyd Bennett Field,26.09,Brooklyn,1
2015-07-26,Marine Park/Mill Basin,3.94866666667,Brooklyn,15
2015-07-26,Maspeth,3.05236842105,Queens,38
2015-07-26,Melrose South,2.82742424242,Bronx,264
2015-07-26,Middle Village,2.55714285714,Queens,7
2015-07-26,Midwood,5.08384615385,Brooklyn,13
2015-07-26,Morningside Heights,2.67554898649,Manhattan,1184
2015-07-26,Morrisania/Melrose,2.48780487805,Bronx,123
2015-07-26,Mott Haven/Port Morris,3.15463333333,Bronx,300
2015-07-26,Mount Hope,2.47888111888,Bronx,143
2015-07-26,Murray Hill-Queens,3.52714285714,Queens,14
2015-07-26,Newark Airport,1.585,EWR,2
2015-07-26,North Corona,2.31345864662,Queens,399
2015-07-26,Norwood,3.13935897436,Bronx,78
2015-07-26,Ocean Hill,2.7181443299,Brooklyn,97
2015-07-26,Old Astoria,3.5419346049,Queens,367
2015-07-26,Ozone Park,6.2675,Queens,8
2015-07-26,Park Slope,3.28275526742,Brooklyn,1851
2015-07-26,Parkchester,3.42352272727,Bronx,88
2015-07-26,Pelham Bay,4.21391304348,Bronx,23
2015-07-26,Pelham Bay Park,4.67588235294,Bronx,17
2015-07-26,Pelham Parkway,4.1675862069,Bronx,29
2015-07-26,Prospect Heights,3.27124694377,Brooklyn,409
2015-07-26,Prospect Park,3.35443661972,Brooklyn,142
2015-07-26,Prospect-Lefferts Gardens,3.02985865724,Brooklyn,283
2015-07-26,Queens Village,4.04875,Queens,8
2015-07-26,Queensboro Hill,5.60638888889,Queens,36
2015-07-26,Queensbridge/Ravenswood,2.72505263158,Queens,95
2015-07-26,Randalls Island,9.46,Manhattan,5
2015-07-26,Red Hook,4.02543478261,Brooklyn,184
2015-07-26,Rego Park,3.25605995717,Queens,467
2015-07-26,Richmond Hill,4.52333333333,Queens,39
2015-07-26,Ridgewood,3.3941509434,Queens,53
2015-07-26,Riverdale/North Riverdale/Fieldston,1.54,Bronx,3
2015-07-26,Rockaway Park,1.87333333333,Queens,3
2015-07-26,Roosevelt Island,6.14730769231,Manhattan,26
2015-07-26,Saint Albans,9.50111111111,Queens,9
2015-07-26,Saint George/New Brighton,3.35,Staten Island,1
2015-07-26,Saint Michaels Cemetery/Woodside,0.98,Queens,1
2015-07-26,Schuylerville/Edgewater Park,5.04322580645,Bronx,31
2015-07-26,Sheepshead Bay,2.66594339623,Brooklyn,106
2015-07-26,Soundview/Bruckner,3.39740740741,Bronx,81
2015-07-26,Soundview/Castle Hill,3.64209302326,Bronx,43
2015-07-26,South Jamaica,3.918,Queens,15
2015-07-26,South Ozone Park,6.06135135135,Queens,37
2015-07-26,South Williamsburg,2.68735294118,Brooklyn,68
2015-07-26,Springfield Gardens North,9.445,Queens,2
2015-07-26,Springfield Gardens South,16.73,Queens,3
2015-07-26,Spuyten Duyvil/Kingsbridge,3.99064516129,Bronx,62
2015-07-26,Starrett City,3.94,Brooklyn,3
2015-07-26,Steinway,3.37155251142,Queens,876
2015-07-26,Stuyvesant Heights,3.02319727891,Brooklyn,441
2015-07-26,Sunnyside,3.13244565217,Queens,736
2015-07-26,Sunset Park East,3.13545454545,Brooklyn,22
2015-07-26,Sunset Park West,4.4443231441,Brooklyn,229
2015-07-26,University Heights/Morris Heights,2.17260416667,Bronx,96
2015-07-26,Upper East Side North,3.52202898551,Manhattan,69
2015-07-26,Van Cortlandt Park,3.975,Bronx,10
2015-07-26,Van Cortlandt Village,2.59557142857,Bronx,70
2015-07-26,Van Nest/Morris Park,3.68151162791,Bronx,86
2015-07-26,Washington Heights North,3.89564516129,Manhattan,372
2015-07-26,Washington Heights South,3.76360227273,Manhattan,880
2015-07-26,West Concourse,3.26886419753,Bronx,405
2015-07-26,West Farms/Bronx River,3.27525423729,Bronx,59
2015-07-26,Westchester Village/Unionport,3.05590361446,Bronx,83
2015-07-26,Whitestone,0.83,Queens,1
2015-07-26,Willets Point,7.61285714286,Queens,21
2015-07-26,Williamsbridge/Olinville,2.90875,Bronx,24
2015-07-26,Williamsburg (North Side),3.68021375719,Brooklyn,3649
2015-07-26,Williamsburg (South Side),3.46959731544,Brooklyn,1788
2015-07-26,Windsor Terrace,4.13528735632,Brooklyn,87
2015-07-26,Woodhaven,3.01458333333,Queens,24
2015-07-26,Woodlawn/Wakefield,4.096,Bronx,10
2015-07-26,Woodside,2.35012445095,Queens,1366
2015-07-26,Yorkville East,6.225,Manhattan,6
2015-07-26,Yorkville West,3.57173913043,Manhattan,23
2015-07-27,Allerton/Pelham Gardens,1.34666666667,Bronx,3
2015-07-27,Astoria,2.48811489124,Queens,1793
2015-07-27,Astoria Park,1.946,Queens,5
2015-07-27,Auburndale,4.1,Queens,1
2015-07-27,Baisley Park,8.49,Queens,2
2015-07-27,Bath Beach,7.585,Brooklyn,2
2015-07-27,Bay Ridge,4.84848484848,Brooklyn,33
2015-07-27,Bay Terrace/Fort Totten,15.62,Queens,2
2015-07-27,Bayside,0.0,Queens,1
2015-07-27,Bedford,2.69298828125,Brooklyn,512
2015-07-27,Bedford Park,2.7642,Bronx,100
2015-07-27,Bellerose,4.38,Queens,2
2015-07-27,Belmont,2.08514705882,Bronx,68
2015-07-27,Bensonhurst East,2.54555555556,Brooklyn,9
2015-07-27,Bensonhurst West,6.05833333333,Brooklyn,6
2015-07-27,Bloomingdale,2.5858974359,Manhattan,117
2015-07-27,Boerum Hill,3.05228832952,Brooklyn,874
2015-07-27,Borough Park,3.0,Brooklyn,9
2015-07-27,Briarwood/Jamaica Hills,4.68214285714,Queens,42
2015-07-27,Brighton Beach,2.80384615385,Brooklyn,13
2015-07-27,Bronx Park,5.87866666667,Bronx,15
2015-07-27,Bronxdale,4.755,Bronx,8
2015-07-27,Brooklyn Heights,3.65345078979,Brooklyn,823
2015-07-27,Brooklyn Navy Yard,2.99392857143,Brooklyn,56
2015-07-27,Brownsville,3.90189189189,Brooklyn,37
2015-07-27,Bushwick North,2.81573170732,Brooklyn,82
2015-07-27,Bushwick South,2.93475490196,Brooklyn,204
2015-07-27,Canarsie,6.26421052632,Brooklyn,19
2015-07-27,Carroll Gardens,3.49610714286,Brooklyn,280
2015-07-27,Central Harlem,2.41749612803,Manhattan,1937
2015-07-27,Central Harlem North,2.4506137931,Manhattan,1450
2015-07-27,Central Park,2.41602905569,Manhattan,413
2015-07-27,City Island,10.6,Bronx,1
2015-07-27,Claremont/Bathgate,2.29868852459,Bronx,61
2015-07-27,Clinton Hill,2.85933333333,Brooklyn,690
2015-07-27,Co-Op City,4.40454545455,Bronx,11
2015-07-27,Cobble Hill,3.44049668874,Brooklyn,302
2015-07-27,College Point,5.544,Queens,15
2015-07-27,Columbia Street,4.15956521739,Brooklyn,46
2015-07-27,Coney Island,5.67,Brooklyn,70
2015-07-27,Corona,2.72052631579,Queens,76
2015-07-27,Crotona Park,1.64333333333,Bronx,3
2015-07-27,Crotona Park East,2.31210526316,Bronx,38
2015-07-27,Crown Heights North,2.9725382263,Brooklyn,654
2015-07-27,Crown Heights South,3.0779389313,Brooklyn,131
2015-07-27,Cypress Hills,3.98166666667,Brooklyn,6
2015-07-27,DUMBO/Vinegar Hill,3.78600741656,Brooklyn,809
2015-07-27,Downtown Brooklyn/MetroTech,3.55589341693,Brooklyn,638
2015-07-27,Dyker Heights,6.89666666667,Brooklyn,3
2015-07-27,East Concourse/Concourse Village,2.5228,Bronx,200
2015-07-27,East Elmhurst,2.82104477612,Queens,67
2015-07-27,East Flatbush/Farragut,3.09368421053,Brooklyn,19
2015-07-27,East Flatbush/Remsen Village,3.42884615385,Brooklyn,26
2015-07-27,East Flushing,4.11,Queens,2
2015-07-27,East Harlem North,2.54917857143,Manhattan,2240
2015-07-27,East Harlem South,2.48614051973,Manhattan,2078
2015-07-27,East New York,4.68083333333,Brooklyn,36
2015-07-27,East New York/Pennsylvania Avenue,2.34266666667,Brooklyn,15
2015-07-27,East Tremont,2.19046875,Bronx,64
2015-07-27,East Williamsburg,3.32739130435,Brooklyn,299
2015-07-27,Eastchester,2.96,Bronx,5
2015-07-27,Elmhurst,2.49317904994,Queens,1642
2015-07-27,Elmhurst/Maspeth,2.33793248945,Queens,237
2015-07-27,Erasmus,2.9513559322,Brooklyn,59
2015-07-27,Far Rockaway,11.1557142857,Queens,7
2015-07-27,Flatbush/Ditmas Park,3.54206349206,Brooklyn,126
2015-07-27,Flatlands,2.88,Brooklyn,31
2015-07-27,Flushing,3.06507692308,Queens,390
2015-07-27,Flushing Meadows-Corona Park,3.46444444444,Queens,18
2015-07-27,Fordham South,2.80458333333,Bronx,48
2015-07-27,Forest Hills,2.82826530612,Queens,882
2015-07-27,Forest Park/Highland Park,5.17,Queens,2
2015-07-27,Fort Greene,2.9096011396,Brooklyn,1053
2015-07-27,Fresh Meadows,3.25,Queens,1
2015-07-27,Glendale,1.82,Queens,3
2015-07-27,Gowanus,3.15525547445,Brooklyn,137
2015-07-27,Gravesend,11.2666666667,Brooklyn,3
2015-07-27,Green-Wood Cemetery,2.63333333333,Brooklyn,3
2015-07-27,Greenpoint,3.16113464448,Brooklyn,661
2015-07-27,Hamilton Heights,2.98933021807,Manhattan,642
2015-07-27,Hammels/Arverne,0.906875,Queens,16
2015-07-27,Highbridge,2.7432,Bronx,75
2015-07-27,Highbridge Park,4.85875,Manhattan,8
2015-07-27,Hillcrest/Pomonok,3.39627906977,Queens,43
2015-07-27,Hollis,4.90857142857,Queens,7
2015-07-27,Homecrest,7.995,Brooklyn,4
2015-07-27,Howard Beach,1.79,Queens,1
2015-07-27,Hunts Point,2.3838,Bronx,50
2015-07-27,Inwood,3.25259067358,Manhattan,193
2015-07-27,Inwood Hill Park,4.731,Manhattan,10
2015-07-27,JFK Airport,5.30117647059,Queens,17
2015-07-27,Jackson Heights,2.42570881226,Queens,1305
2015-07-27,Jamaica,3.90897911833,Queens,431
2015-07-27,Jamaica Estates,4.53777777778,Queens,9
2015-07-27,Kensington,3.84875,Brooklyn,24
2015-07-27,Kew Gardens,3.42187250996,Queens,251
2015-07-27,Kew Gardens Hills,2.72357142857,Queens,14
2015-07-27,Kingsbridge Heights,2.20351851852,Bronx,54
2015-07-27,LaGuardia Airport,6.76666666667,Queens,9
2015-07-27,Long Island City/Hunters Point,3.74621004566,Queens,657
2015-07-27,Long Island City/Queens Plaza,2.7203626943,Queens,193
2015-07-27,Longwood,2.57764705882,Bronx,34
2015-07-27,Madison,1.685,Brooklyn,4
2015-07-27,Manhattan Beach,4.23666666667,Brooklyn,6
2015-07-27,Manhattanville,2.62988372093,Manhattan,344
2015-07-27,Marble Hill,1.9275,Manhattan,32
2015-07-27,Marine Park/Mill Basin,6.224,Brooklyn,5
2015-07-27,Mariners Harbor,8.835,Staten Island,2
2015-07-27,Maspeth,3.37058823529,Queens,17
2015-07-27,Melrose South,2.18025531915,Bronx,235
2015-07-27,Middle Village,3.11428571429,Queens,14
2015-07-27,Midwood,5.87833333333,Brooklyn,12
2015-07-27,Morningside Heights,2.69984289617,Manhattan,1464
2015-07-27,Morrisania/Melrose,2.50943820225,Bronx,89
2015-07-27,Mott Haven/Port Morris,2.73214659686,Bronx,191
2015-07-27,Mount Hope,2.20563106796,Bronx,103
2015-07-27,Murray Hill-Queens,2.645,Queens,4
2015-07-27,North Corona,2.16221374046,Queens,262
2015-07-27,Norwood,3.66222222222,Bronx,135
2015-07-27,Oakland Gardens,6.04,Queens,1
2015-07-27,Ocean Hill,3.66454545455,Brooklyn,55
2015-07-27,Ocean Parkway South,6.2525,Brooklyn,4
2015-07-27,Old Astoria,2.7156937799,Queens,209
2015-07-27,Ozone Park,4.76857142857,Queens,7
2015-07-27,Park Slope,3.20242798354,Brooklyn,1215
2015-07-27,Parkchester,2.55183908046,Bronx,87
2015-07-27,Pelham Bay,3.823,Bronx,10
2015-07-27,Pelham Bay Park,4.75066666667,Bronx,15
2015-07-27,Pelham Parkway,3.21122807018,Bronx,57
2015-07-27,Prospect Heights,3.51418803419,Brooklyn,234
2015-07-27,Prospect Park,2.59844444444,Brooklyn,45
2015-07-27,Prospect-Lefferts Gardens,3.3807960199,Brooklyn,201
2015-07-27,Queens Village,2.52375,Queens,8
2015-07-27,Queensboro Hill,4.87147058824,Queens,34
2015-07-27,Queensbridge/Ravenswood,2.11,Queens,91
2015-07-27,Randalls Island,6.3175,Manhattan,4
2015-07-27,Red Hook,4.95643835616,Brooklyn,73
2015-07-27,Rego Park,2.98297805643,Queens,319
2015-07-27,Richmond Hill,3.71321428571,Queens,28
2015-07-27,Ridgewood,3.03037037037,Queens,27
2015-07-27,Riverdale/North Riverdale/Fieldston,1.868,Bronx,5
2015-07-27,Rockaway Park,23.1,Queens,1
2015-07-27,Roosevelt Island,4.16,Manhattan,16
2015-07-27,Saint Albans,5.3875,Queens,4
2015-07-27,Saint George/New Brighton,0.0,Staten Island,2
2015-07-27,Saint Michaels Cemetery/Woodside,0.196129032258,Queens,31
2015-07-27,Schuylerville/Edgewater Park,4.05227272727,Bronx,22
2015-07-27,Sheepshead Bay,2.60246666667,Brooklyn,150
2015-07-27,Soundview/Bruckner,2.63196721311,Bronx,61
2015-07-27,Soundview/Castle Hill,2.42527777778,Bronx,36
2015-07-27,South Jamaica,6.628,Queens,5
2015-07-27,South Ozone Park,5.38625,Queens,32
2015-07-27,South Williamsburg,2.59604166667,Brooklyn,48
2015-07-27,Springfield Gardens North,2.35333333333,Queens,3
2015-07-27,Spuyten Duyvil/Kingsbridge,2.39146341463,Bronx,82
2015-07-27,Steinway,2.60595135908,Queens,699
2015-07-27,Stuyvesant Heights,3.01544680851,Brooklyn,235
2015-07-27,Sunnyside,2.9978424015,Queens,533
2015-07-27,Sunset Park East,3.058,Brooklyn,10
2015-07-27,Sunset Park West,3.37030612245,Brooklyn,98
2015-07-27,University Heights/Morris Heights,2.12683544304,Bronx,79
2015-07-27,Upper East Side North,2.62448598131,Manhattan,107
2015-07-27,Van Cortlandt Park,0.992,Bronx,5
2015-07-27,Van Cortlandt Village,2.71701754386,Bronx,57
2015-07-27,Van Nest/Morris Park,2.84662337662,Bronx,77
2015-07-27,Washington Heights North,3.78508038585,Manhattan,311
2015-07-27,Washington Heights South,3.77239744758,Manhattan,1097
2015-07-27,West Concourse,2.36318885449,Bronx,323
2015-07-27,West Farms/Bronx River,3.70277777778,Bronx,36
2015-07-27,Westchester Village/Unionport,3.06637681159,Bronx,69
2015-07-27,Westerleigh,2.68,Staten Island,1
2015-07-27,Whitestone,3.63,Queens,2
2015-07-27,Williamsbridge/Olinville,4.5,Bronx,16
2015-07-27,Williamsburg (North Side),3.18755773268,Brooklyn,1429
2015-07-27,Williamsburg (South Side),3.20772939347,Brooklyn,643
2015-07-27,Windsor Terrace,4.40073170732,Brooklyn,41
2015-07-27,Woodhaven,3.18421052632,Queens,19
2015-07-27,Woodlawn/Wakefield,1.554,Bronx,5
2015-07-27,Woodside,2.28363520408,Queens,784
2015-07-27,Yorkville East,9.42333333333,Manhattan,3
2015-07-27,Yorkville West,4.50125,Manhattan,24
2015-07-28,Allerton/Pelham Gardens,3.04444444444,Bronx,9
2015-07-28,Astoria,2.33162815126,Queens,1904
2015-07-28,Astoria Park,2.262,Queens,5
2015-07-28,Baisley Park,6.21142857143,Queens,7
2015-07-28,Bath Beach,1.95,Brooklyn,2
2015-07-28,Bay Ridge,4.56129032258,Brooklyn,31
2015-07-28,Bayside,15.19,Queens,2
2015-07-28,Bedford,2.68575079872,Brooklyn,626
2015-07-28,Bedford Park,2.39722891566,Bronx,83
2015-07-28,Belmont,2.58716216216,Bronx,74
2015-07-28,Bensonhurst East,2.6,Brooklyn,2
2015-07-28,Bensonhurst West,5.39636363636,Brooklyn,11
2015-07-28,Bloomingdale,2.15173913043,Manhattan,115
2015-07-28,Boerum Hill,2.87448453608,Brooklyn,970
2015-07-28,Borough Park,3.45454545455,Brooklyn,11
2015-07-28,Briarwood/Jamaica Hills,6.49,Queens,39
2015-07-28,Brighton Beach,3.10736842105,Brooklyn,19
2015-07-28,Bronx Park,3.6452173913,Bronx,23
2015-07-28,Bronxdale,3.45142857143,Bronx,14
2015-07-28,Brooklyn Heights,3.52824795082,Brooklyn,976
2015-07-28,Brooklyn Navy Yard,2.13301886792,Brooklyn,53
2015-07-28,Brownsville,3.1202173913,Brooklyn,46
2015-07-28,Bushwick North,2.96361111111,Brooklyn,72
2015-07-28,Bushwick South,2.88662650602,Brooklyn,166
2015-07-28,Canarsie,3.862,Brooklyn,20
2015-07-28,Carroll Gardens,3.36312328767,Brooklyn,365
2015-07-28,Central Harlem,2.20074823529,Manhattan,2125
2015-07-28,Central Harlem North,2.30116309292,Manhattan,1539
2015-07-28,Central Park,2.214,Manhattan,445
2015-07-28,City Island,13.22,Bronx,1
2015-07-28,Claremont/Bathgate,2.67901408451,Bronx,71
2015-07-28,Clinton Hill,2.80398666667,Brooklyn,750
2015-07-28,Co-Op City,2.21888888889,Bronx,9
2015-07-28,Cobble Hill,3.29667682927,Brooklyn,328
2015-07-28,College Point,8.942,Queens,5
2015-07-28,Columbia Street,3.49862068966,Brooklyn,58
2015-07-28,Coney Island,6.92411764706,Brooklyn,85
2015-07-28,Corona,2.60298969072,Queens,97
2015-07-28,Crotona Park,1.6125,Bronx,4
2015-07-28,Crotona Park East,3.25266666667,Bronx,30
2015-07-28,Crown Heights North,2.75398734177,Brooklyn,632
2015-07-28,Crown Heights South,2.93182608696,Brooklyn,115
2015-07-28,Cypress Hills,2.83625,Brooklyn,8
2015-07-28,DUMBO/Vinegar Hill,3.71428125,Brooklyn,960
2015-07-28,Downtown Brooklyn/MetroTech,3.60877384196,Brooklyn,734
2015-07-28,Dyker Heights,0.338,Brooklyn,5
2015-07-28,East Concourse/Concourse Village,2.64044334975,Bronx,203
2015-07-28,East Elmhurst,2.01956521739,Queens,46
2015-07-28,East Flatbush/Farragut,4.69542857143,Brooklyn,35
2015-07-28,East Flatbush/Remsen Village,3.4146875,Brooklyn,32
2015-07-28,East Flushing,3.025,Queens,4
2015-07-28,East Harlem North,2.39782315978,Manhattan,2228
2015-07-28,East Harlem South,2.51235015093,Manhattan,2319
2015-07-28,East New York,3.06606060606,Brooklyn,33
2015-07-28,East New York/Pennsylvania Avenue,3.50481481481,Brooklyn,27
2015-07-28,East Tremont,2.08238095238,Bronx,63
2015-07-28,East Williamsburg,3.22296495957,Brooklyn,371
2015-07-28,Eastchester,0.824,Bronx,5
2015-07-28,Elmhurst,2.28994029851,Queens,1675
2015-07-28,Elmhurst/Maspeth,2.41882352941,Queens,238
2015-07-28,Erasmus,2.99921875,Brooklyn,64
2015-07-28,Far Rockaway,3.71,Queens,10
2015-07-28,Flatbush/Ditmas Park,2.95662420382,Brooklyn,157
2015-07-28,Flatlands,2.34,Brooklyn,30
2015-07-28,Flushing,3.15931034483,Queens,435
2015-07-28,Flushing Meadows-Corona Park,8.59957575758,Queens,165
2015-07-28,Fordham South,2.99416666667,Bronx,48
2015-07-28,Forest Hills,2.85324468085,Queens,940
2015-07-28,Fort Greene,2.73060230292,Brooklyn,1129
2015-07-28,Fresh Meadows,3.33,Queens,3
2015-07-28,Glendale,3.635,Queens,6
2015-07-28,Gowanus,3.34613793103,Brooklyn,145
2015-07-28,Gravesend,6.07833333333,Brooklyn,6
2015-07-28,Green-Wood Cemetery,0.0,Brooklyn,1
2015-07-28,Greenpoint,2.98688449848,Brooklyn,658
2015-07-28,Hamilton Heights,2.96926490985,Manhattan,721
2015-07-28,Hammels/Arverne,4.537,Queens,10
2015-07-28,Highbridge,2.49672131148,Bronx,61
2015-07-28,Highbridge Park,5.22235294118,Manhattan,17
2015-07-28,Hillcrest/Pomonok,3.88391304348,Queens,46
2015-07-28,Hollis,5.16,Queens,3
2015-07-28,Homecrest,7.09428571429,Brooklyn,7
2015-07-28,Howard Beach,3.01333333333,Queens,3
2015-07-28,Hunts Point,3.12325581395,Bronx,43
2015-07-28,Inwood,3.42311377246,Manhattan,167
2015-07-28,Inwood Hill Park,4.21636363636,Manhattan,11
2015-07-28,JFK Airport,2.95166666667,Queens,12
2015-07-28,Jackson Heights,2.27240329218,Queens,1215
2015-07-28,Jamaica,3.48132286996,Queens,446
2015-07-28,Jamaica Estates,2.766,Queens,10
2015-07-28,Kensington,3.96545454545,Brooklyn,22
2015-07-28,Kew Gardens,3.1401048951,Queens,286
2015-07-28,Kew Gardens Hills,3.89692307692,Queens,13
2015-07-28,Kingsbridge Heights,2.73237288136,Bronx,59
2015-07-28,LaGuardia Airport,5.69461538462,Queens,13
2015-07-28,Long Island City/Hunters Point,3.37655619597,Queens,694
2015-07-28,Long Island City/Queens Plaza,2.74522727273,Queens,220
2015-07-28,Longwood,2.11846153846,Bronx,39
2015-07-28,Madison,2.01666666667,Brooklyn,6
2015-07-28,Manhattan Beach,4.87714285714,Brooklyn,14
2015-07-28,Manhattanville,2.67787804878,Manhattan,410
2015-07-28,Marble Hill,2.86428571429,Manhattan,42
2015-07-28,Marine Park/Mill Basin,4.18875,Brooklyn,8
2015-07-28,Mariners Harbor,7.015,Staten Island,4
2015-07-28,Maspeth,3.55555555556,Queens,18
2015-07-28,Melrose South,2.3136453202,Bronx,203
2015-07-28,Middle Village,3.50384615385,Queens,13
2015-07-28,Midwood,3.87153846154,Brooklyn,13
2015-07-28,Morningside Heights,2.69730769231,Manhattan,1638
2015-07-28,Morrisania/Melrose,2.34222222222,Bronx,81
2015-07-28,Mott Haven/Port Morris,2.5476875,Bronx,160
2015-07-28,Mount Hope,2.38291262136,Bronx,103
2015-07-28,Murray Hill-Queens,2.94,Queens,4
2015-07-28,Newark Airport,24.0,EWR,1
2015-07-28,North Corona,1.91209677419,Queens,248
2015-07-28,Norwood,3.8027027027,Bronx,111
2015-07-28,Oakland Gardens,3.4,Queens,1
2015-07-28,Ocean Hill,3.06,Brooklyn,53
2015-07-28,Ocean Parkway South,0.6,Brooklyn,1
2015-07-28,Old Astoria,2.46453389831,Queens,236
2015-07-28,Ozone Park,5.3675,Queens,4
2015-07-28,Park Slope,2.86259818731,Brooklyn,1324
2015-07-28,Parkchester,2.47765306122,Bronx,98
2015-07-28,Pelham Bay,4.2280952381,Bronx,21
2015-07-28,Pelham Bay Park,4.65181818182,Bronx,11
2015-07-28,Pelham Parkway,2.89282608696,Bronx,46
2015-07-28,Prospect Heights,2.88273109244,Brooklyn,238
2015-07-28,Prospect Park,3.27489795918,Brooklyn,49
2015-07-28,Prospect-Lefferts Gardens,3.22927083333,Brooklyn,192
2015-07-28,Queens Village,5.82285714286,Queens,7
2015-07-28,Queensboro Hill,5.78418604651,Queens,43
2015-07-28,Queensbridge/Ravenswood,1.88653846154,Queens,104
2015-07-28,Randalls Island,4.73,Manhattan,2
2015-07-28,Red Hook,4.3469,Brooklyn,100
2015-07-28,Rego Park,2.85504504505,Queens,333
2015-07-28,Richmond Hill,2.73884615385,Queens,26
2015-07-28,Ridgewood,3.466,Queens,20
2015-07-28,Riverdale/North Riverdale/Fieldston,2.7125,Bronx,4
2015-07-28,Rockaway Park,12.56,Queens,3
2015-07-28,Roosevelt Island,5.45235294118,Manhattan,17
2015-07-28,Saint Albans,3.0,Queens,1
2015-07-28,Saint George/New Brighton,2.64,Staten Island,1
2015-07-28,Saint Michaels Cemetery/Woodside,0.111538461538,Queens,39
2015-07-28,Schuylerville/Edgewater Park,2.65555555556,Bronx,18
2015-07-28,Sheepshead Bay,2.31412429379,Brooklyn,177
2015-07-28,Soundview/Bruckner,2.93517857143,Bronx,56
2015-07-28,Soundview/Castle Hill,3.15138888889,Bronx,36
2015-07-28,South Jamaica,2.59928571429,Queens,14
2015-07-28,South Ozone Park,5.3675862069,Queens,29
2015-07-28,South Williamsburg,2.80173076923,Brooklyn,52
2015-07-28,Springfield Gardens North,5.07333333333,Queens,3
2015-07-28,Spuyten Duyvil/Kingsbridge,1.81909090909,Bronx,77
2015-07-28,Starrett City,3.398,Brooklyn,5
2015-07-28,Steinway,2.62587516961,Queens,737
2015-07-28,Stuyvesant Heights,2.99175675676,Brooklyn,222
2015-07-28,Sunnyside,2.87749514563,Queens,515
2015-07-28,Sunset Park East,2.50411764706,Brooklyn,17
2015-07-28,Sunset Park West,3.5620212766,Brooklyn,94
2015-07-28,University Heights/Morris Heights,3.06625,Bronx,64
2015-07-28,Upper East Side North,2.65007633588,Manhattan,131
2015-07-28,Van Cortlandt Park,2.824,Bronx,5
2015-07-28,Van Cortlandt Village,3.3684,Bronx,50
2015-07-28,Van Nest/Morris Park,2.96451923077,Bronx,104
2015-07-28,Washington Heights North,3.28883280757,Manhattan,317
2015-07-28,Washington Heights South,4.05201557093,Manhattan,1156
2015-07-28,West Concourse,2.49496124031,Bronx,258
2015-07-28,West Farms/Bronx River,3.30710526316,Bronx,38
2015-07-28,Westchester Village/Unionport,2.98703703704,Bronx,54
2015-07-28,Whitestone,5.23,Queens,2
2015-07-28,Willets Point,9.42,Queens,7
2015-07-28,Williamsbridge/Olinville,2.7296,Bronx,25
2015-07-28,Williamsburg (North Side),3.09373519164,Brooklyn,1435
2015-07-28,Williamsburg (South Side),3.25897038082,Brooklyn,709
2015-07-28,Windsor Terrace,3.54428571429,Brooklyn,49
2015-07-28,Woodhaven,2.95636363636,Queens,11
2015-07-28,Woodlawn/Wakefield,1.2,Bronx,1
2015-07-28,Woodside,2.06913342503,Queens,727
2015-07-28,Yorkville East,4.82,Manhattan,1
2015-07-28,Yorkville West,2.82862068966,Manhattan,29
2015-07-29,Allerton/Pelham Gardens,5.198,Bronx,5
2015-07-29,Alphabet City,9.2,Manhattan,1
2015-07-29,Astoria,2.36242665341,Queens,2011
2015-07-29,Astoria Park,3.02125,Queens,8
2015-07-29,Auburndale,0.0,Queens,1
2015-07-29,Baisley Park,7.71875,Queens,8
2015-07-29,Bath Beach,2.68,Brooklyn,3
2015-07-29,Bay Ridge,4.12789473684,Brooklyn,38
2015-07-29,Bay Terrace/Fort Totten,11.075,Queens,2
2015-07-29,Bedford,2.52817914831,Brooklyn,681
2015-07-29,Bedford Park,3.467,Bronx,90
2015-07-29,Bellerose,5.375,Queens,2
2015-07-29,Belmont,2.81476190476,Bronx,63
2015-07-29,Bensonhurst East,5.903,Brooklyn,10
2015-07-29,Bensonhurst West,3.28454545455,Brooklyn,11
2015-07-29,Bloomingdale,1.98181102362,Manhattan,127
2015-07-29,Boerum Hill,2.89639053254,Brooklyn,1014
2015-07-29,Borough Park,4.32555555556,Brooklyn,18
2015-07-29,Breezy Point/Fort Tilden/Riis Beach,0.0,Queens,1
2015-07-29,Briarwood/Jamaica Hills,3.55595238095,Queens,42
2015-07-29,Brighton Beach,3.40857142857,Brooklyn,14
2015-07-29,Bronx Park,3.13297297297,Bronx,37
2015-07-29,Bronxdale,3.00714285714,Bronx,7
2015-07-29,Brooklyn Heights,3.64888132296,Brooklyn,1028
2015-07-29,Brooklyn Navy Yard,3.95957446809,Brooklyn,47
2015-07-29,Brownsville,3.2665625,Brooklyn,32
2015-07-29,Bushwick North,3.18923076923,Brooklyn,104
2015-07-29,Bushwick South,2.913046875,Brooklyn,256
2015-07-29,Cambria Heights,4.55,Queens,1
2015-07-29,Canarsie,3.18724137931,Brooklyn,29
2015-07-29,Carroll Gardens,3.40261904762,Brooklyn,420
