pickup_datetime,BoroName,trip_distance,borough,count
2016-05-24,Governor's Island/Ellis Island/Liberty Island,15.9,Manhattan,1
2016-05-24,Gowanus,3.11849462366,Brooklyn,93
2016-05-24,Gramercy,2.18899764018,Manhattan,8899
2016-05-24,Gravesend,0.3,Brooklyn,1
2016-05-24,Green-Wood Cemetery,12.0,Brooklyn,1
2016-05-24,Greenpoint,3.09619047619,Brooklyn,189
2016-05-24,Greenwich Village North,2.13415316174,Manhattan,6294
2016-05-24,Greenwich Village South,2.46321349312,Manhattan,4506
2016-05-24,Hamilton Heights,3.31665782493,Manhattan,377
2016-05-24,Hammels/Arverne,0.0,Queens,1
2016-05-24,Highbridge,6.67,Bronx,11
2016-05-24,Highbridge Park,5.67,Manhattan,1
2016-05-24,Hillcrest/Pomonok,2.31,Queens,2
2016-05-24,Hollis,0.0,Queens,1
2016-05-24,Howard Beach,10.7,Queens,1
2016-05-24,Hudson Sq,2.48625716626,Manhattan,2442
2016-05-24,Hunts Point,6.4,Bronx,1
2016-05-24,Inwood,3.87258064516,Manhattan,31
2016-05-24,Inwood Hill Park,3.96666666667,Manhattan,3
2016-05-24,JFK Airport,15.8001734628,Queens,7725
2016-05-24,Jackson Heights,3.44351758794,Queens,199
2016-05-24,Jamaica,10.0182608696,Queens,23
2016-05-24,Jamaica Estates,9.75,Queens,1
2016-05-24,Kensington,2.21939393939,Brooklyn,33
2016-05-24,Kew Gardens,5.28428571429,Queens,21
2016-05-24,Kew Gardens Hills,4.94375,Queens,8
2016-05-24,Kips Bay,2.31941312384,Manhattan,4328
2016-05-24,LaGuardia Airport,9.80087018955,Queens,10446
2016-05-24,Lenox Hill East,2.42080601093,Manhattan,7320
2016-05-24,Lenox Hill West,1.99792459201,Manhattan,8885
2016-05-24,Lincoln Square East,2.19772588551,Manhattan,10813
2016-05-24,Lincoln Square West,2.1404373861,Manhattan,3841
2016-05-24,Little Italy/NoLiTa,2.58400426553,Manhattan,3751
2016-05-24,Long Island City/Hunters Point,2.63572815534,Queens,412
2016-05-24,Long Island City/Queens Plaza,2.91403508772,Queens,342
2016-05-24,Longwood,9.47,Bronx,1
2016-05-24,Lower East Side,3.05871600418,Manhattan,3824
2016-05-24,Madison,6.65,Brooklyn,2
2016-05-24,Manhattan Valley,2.40151444703,Manhattan,3011
2016-05-24,Manhattanville,2.94933554817,Manhattan,301
2016-05-24,Marble Hill,2.54,Manhattan,3
2016-05-24,Marine Park/Mill Basin,0.0,Brooklyn,2
2016-05-24,Mariners Harbor,19.95,Staten Island,1
2016-05-24,Maspeth,6.432,Queens,15
2016-05-24,Meatpacking/West Village West,2.47165814463,Manhattan,4107
2016-05-24,Melrose South,2.493125,Bronx,16
2016-05-24,Middle Village,3.87692307692,Queens,13
2016-05-24,Midtown Center,2.36517187007,Manhattan,15855
2016-05-24,Midtown East,2.37452506231,Manhattan,14444
2016-05-24,Midtown North,2.41334827683,Manhattan,10707
2016-05-24,Midtown South,2.46682543199,Manhattan,9028
2016-05-24,Midwood,4.5185,Brooklyn,20
2016-05-24,Morningside Heights,2.71854716981,Manhattan,1590
2016-05-24,Morrisania/Melrose,1.04666666667,Bronx,3
2016-05-24,Mott Haven/Port Morris,2.87642857143,Bronx,42
2016-05-24,Mount Hope,5.205,Bronx,2
2016-05-24,Murray Hill,2.2666635331,Manhattan,12765
2016-05-24,Newark Airport,1.47107142857,EWR,28
2016-05-24,North Corona,3.1975,Queens,12
2016-05-24,Norwood,3.905,Bronx,2
2016-05-24,Ocean Hill,4.222,Brooklyn,5
2016-05-24,Ocean Parkway South,2.41454545455,Brooklyn,11
2016-05-24,Old Astoria,2.76613043478,Queens,230
2016-05-24,Ozone Park,15.478,Queens,5
2016-05-24,Park Slope,3.12015345269,Brooklyn,391
2016-05-24,Parkchester,3.628,Bronx,5
2016-05-24,Pelham Parkway,3.4,Bronx,1
2016-05-24,Penn Station/Madison Sq West,2.17272474279,Manhattan,11858
2016-05-24,Prospect Heights,3.65129032258,Brooklyn,93
2016-05-24,Prospect Park,3.12466666667,Brooklyn,15
2016-05-24,Prospect-Lefferts Gardens,3.00395348837,Brooklyn,43
2016-05-24,Queensboro Hill,2.68666666667,Queens,6
2016-05-24,Queensbridge/Ravenswood,2.24258992806,Queens,139
2016-05-24,Randalls Island,6.214,Manhattan,15
2016-05-24,Red Hook,4.5915,Brooklyn,20
2016-05-24,Rego Park,3.8553125,Queens,32
2016-05-24,Richmond Hill,4.07666666667,Queens,9
2016-05-24,Ridgewood,3.77888888889,Queens,9
2016-05-24,Riverdale/North Riverdale/Fieldston,1.9,Bronx,1
2016-05-24,Roosevelt Island,2.39928571429,Manhattan,14
2016-05-24,Saint Albans,0.06,Queens,1
2016-05-24,Saint Michaels Cemetery/Woodside,0.3875,Queens,48
2016-05-24,Schuylerville/Edgewater Park,2.894,Bronx,5
2016-05-24,Seaport,3.77944178628,Manhattan,627
2016-05-24,SoHo,2.43225104067,Manhattan,3123
2016-05-24,Soundview/Bruckner,3.5,Bronx,1
2016-05-24,Soundview/Castle Hill,4.03333333333,Bronx,3
2016-05-24,South Jamaica,12.2774074074,Queens,27
2016-05-24,South Ozone Park,9.11333333333,Queens,21
2016-05-24,South Williamsburg,2.51468085106,Brooklyn,47
2016-05-24,Springfield Gardens North,8.95,Queens,2
2016-05-24,Springfield Gardens South,11.4553125,Queens,32
2016-05-24,Spuyten Duyvil/Kingsbridge,1.6025,Bronx,8
2016-05-24,Starrett City,15.1,Brooklyn,1
2016-05-24,Steinway,3.48754807692,Queens,208
2016-05-24,Stuy Town/Peter Cooper Village,2.39279755849,Manhattan,983
2016-05-24,Stuyvesant Heights,3.16238095238,Brooklyn,42
2016-05-24,Sunnyside,2.98931034483,Queens,667
2016-05-24,Sunset Park East,2.41,Brooklyn,2
2016-05-24,Sunset Park West,2.71710526316,Brooklyn,38
2016-05-24,Sutton Place/Turtle Bay North,2.19750164107,Manhattan,7617
2016-05-24,Times Sq/Theatre District,2.82832663653,Manhattan,11946
2016-05-24,TriBeCa/Civic Center,3.04414104639,Manhattan,7416
2016-05-24,Two Bridges/Seward Park,3.00813359528,Manhattan,509
2016-05-24,UN/Turtle Bay South,99.682082218,Manhattan,5230
2016-05-24,Union Sq,2.15154249576,Manhattan,12966
2016-05-24,University Heights/Morris Heights,3.2764,Bronx,25
2016-05-24,Upper East Side North,1.9577380114,Manhattan,15619
2016-05-24,Upper East Side South,1.72614988396,Manhattan,17667
2016-05-24,Upper West Side North,2.20216600341,Manhattan,7036
2016-05-24,Upper West Side South,2.16844988214,Manhattan,8909
2016-05-24,Van Cortlandt Park,9.825,Bronx,2
2016-05-24,Van Cortlandt Village,0.23,Bronx,1
2016-05-24,Van Nest/Morris Park,5.1725,Bronx,4
2016-05-24,Washington Heights North,3.39785714286,Manhattan,56
2016-05-24,Washington Heights South,3.83469512195,Manhattan,328
2016-05-24,West Chelsea/Hudson Yards,2.35825704945,Manhattan,4894
2016-05-24,West Concourse,3.19697674419,Bronx,43
2016-05-24,West Farms/Bronx River,5.22,Bronx,2
2016-05-24,West Village,2.29599557196,Manhattan,6775
2016-05-24,Westchester Village/Unionport,2.68,Bronx,2
2016-05-24,Williamsburg (North Side),2.96976,Brooklyn,375
2016-05-24,Williamsburg (South Side),3.22208791209,Brooklyn,364
2016-05-24,Windsor Terrace,3.04909090909,Brooklyn,11
2016-05-24,Woodhaven,6.22571428571,Queens,7
2016-05-24,Woodside,3.18848039216,Queens,204
2016-05-24,World Trade Center,3.98511918275,Manhattan,1762
2016-05-24,Yorkville East,2.39475711534,Manhattan,4673
2016-05-24,Yorkville West,2.30004393376,Manhattan,5918
2016-05-25,Alphabet City,2.77855039638,Manhattan,883
2016-05-25,Astoria,2.50983050847,Queens,590
2016-05-25,Astoria Park,2.816,Queens,5
2016-05-25,Baisley Park,14.9374,Queens,100
2016-05-25,Bath Beach,11.5833333333,Brooklyn,3
2016-05-25,Battery Park,4.11132450331,Manhattan,151
2016-05-25,Battery Park City,4.05044239183,Manhattan,4114
2016-05-25,Bay Ridge,5.43333333333,Brooklyn,18
2016-05-25,Bayside,1.35,Queens,1
2016-05-25,Bedford,2.69258503401,Brooklyn,147
2016-05-25,Bedford Park,2.9475,Bronx,4
2016-05-25,Bellerose,2.62,Queens,5
2016-05-25,Bensonhurst East,1.522,Brooklyn,5
2016-05-25,Bensonhurst West,1.7,Brooklyn,1
2016-05-25,Bloomfield/Emerson Hill,9.44,Staten Island,1
2016-05-25,Bloomingdale,2.63307834101,Manhattan,1085
2016-05-25,Boerum Hill,3.46344139651,Brooklyn,401
2016-05-25,Borough Park,1.28470588235,Brooklyn,17
2016-05-25,Briarwood/Jamaica Hills,8.0895,Queens,20
2016-05-25,Brighton Beach,0.0,Brooklyn,1
2016-05-25,Bronxdale,5.7,Bronx,1
2016-05-25,Brooklyn Heights,4.0121686747,Brooklyn,498
2016-05-25,Brooklyn Navy Yard,3.12636363636,Brooklyn,11
2016-05-25,Brownsville,8.30571428571,Brooklyn,7
2016-05-25,Bushwick North,2.5946,Brooklyn,50
2016-05-25,Bushwick South,2.70932835821,Brooklyn,134
2016-05-25,Canarsie,4.808,Brooklyn,5
2016-05-25,Carroll Gardens,3.69267782427,Brooklyn,239
2016-05-25,Central Harlem,2.40782777347,Manhattan,1289
2016-05-25,Central Harlem North,2.51315972222,Manhattan,576
2016-05-25,Central Park,2.10562313433,Manhattan,5360
2016-05-25,Chinatown,3.15466030989,Manhattan,839
2016-05-25,Claremont/Bathgate,5.13857142857,Bronx,7
2016-05-25,Clinton East,2.52488086153,Manhattan,11793
2016-05-25,Clinton Hill,2.5165,Brooklyn,140
2016-05-25,Clinton West,2.62348677767,Manhattan,4084
2016-05-25,Co-Op City,6.065,Bronx,4
2016-05-25,Cobble Hill,4.27743190661,Brooklyn,257
2016-05-25,College Point,2.41,Queens,2
2016-05-25,Columbia Street,4.14882352941,Brooklyn,34
2016-05-25,Corona,6.78,Queens,7
2016-05-25,Country Club,1.6,Bronx,1
2016-05-25,Crown Heights North,3.5825,Brooklyn,132
2016-05-25,Crown Heights South,2.98269230769,Brooklyn,26
2016-05-25,Cypress Hills,6.18,Brooklyn,4
2016-05-25,DUMBO/Vinegar Hill,3.66272277228,Brooklyn,202
2016-05-25,Douglaston,5.015,Queens,2
2016-05-25,Downtown Brooklyn/MetroTech,3.88065454545,Brooklyn,550
2016-05-25,Dyker Heights,2.83333333333,Brooklyn,3
2016-05-25,East Chelsea,2.37924239154,Manhattan,9266
2016-05-25,East Concourse/Concourse Village,3.71416666667,Bronx,12
2016-05-25,East Elmhurst,7.13229166667,Queens,48
2016-05-25,East Flatbush/Farragut,2.87333333333,Brooklyn,3
2016-05-25,East Flatbush/Remsen Village,2.4,Brooklyn,5
2016-05-25,East Flushing,1.06,Queens,1
2016-05-25,East Harlem North,2.61131557036,Manhattan,1201
2016-05-25,East Harlem South,2.46776856076,Manhattan,2411
2016-05-25,East New York,3.04333333333,Brooklyn,12
2016-05-25,East New York/Pennsylvania Avenue,4.97333333333,Brooklyn,3
2016-05-25,East Tremont,1.89,Bronx,2
2016-05-25,East Village,2.55427658279,Manhattan,9856
2016-05-25,East Williamsburg,3.08211618257,Brooklyn,241
2016-05-25,Elmhurst,3.64178217822,Queens,101
2016-05-25,Elmhurst/Maspeth,3.79523809524,Queens,63
2016-05-25,Erasmus,3.92357142857,Brooklyn,14
2016-05-25,Far Rockaway,0.62,Queens,1
2016-05-25,Financial District North,4.48586600803,Manhattan,3239
2016-05-25,Financial District South,4.8515060241,Manhattan,1660
2016-05-25,Flatbush/Ditmas Park,3.93638888889,Brooklyn,36
2016-05-25,Flatiron,2.14904094531,Manhattan,7278
2016-05-25,Flatlands,5.94833333333,Brooklyn,6
2016-05-25,Flushing,4.10411764706,Queens,17
2016-05-25,Flushing Meadows-Corona Park,10.0862068966,Queens,29
2016-05-25,Fordham South,3.45,Bronx,1
2016-05-25,Forest Hills,4.4921875,Queens,64
2016-05-25,Fort Greene,3.407696793,Brooklyn,343
2016-05-25,Fresh Meadows,4.85,Queens,1
2016-05-25,Garment District,2.42296270908,Manhattan,7294
2016-05-25,Glendale,6.09333333333,Queens,3
2016-05-25,Gowanus,3.07835820896,Brooklyn,67
2016-05-25,Gramercy,2.1902350686,Manhattan,9912
2016-05-25,Gravesend,0.55,Brooklyn,2
2016-05-25,Greenpoint,2.89213043478,Brooklyn,230
2016-05-25,Greenwich Village North,2.21245527157,Manhattan,6260
2016-05-25,Greenwich Village South,2.51815362198,Manhattan,4804
2016-05-25,Hamilton Heights,3.46743243243,Manhattan,370
2016-05-25,Highbridge,3.79272727273,Bronx,11
2016-05-25,Highbridge Park,3.49666666667,Manhattan,3
2016-05-25,Hillcrest/Pomonok,7.525,Queens,2
2016-05-25,Homecrest,2.10833333333,Brooklyn,6
2016-05-25,Howard Beach,9.36666666667,Queens,6
2016-05-25,Hudson Sq,2.7324236082,Manhattan,2389
2016-05-25,Hunts Point,5.9,Bronx,1
2016-05-25,Inwood,3.99317073171,Manhattan,41
2016-05-25,JFK Airport,15.8222086127,Queens,7756
2016-05-25,Jackson Heights,3.45392045455,Queens,176
2016-05-25,Jamaica,11.2651282051,Queens,39
2016-05-25,Jamaica Estates,2.35333333333,Queens,3
2016-05-25,Kensington,4.993,Brooklyn,20
2016-05-25,Kew Gardens,4.74272727273,Queens,11
2016-05-25,Kew Gardens Hills,5.464,Queens,5
2016-05-25,Kingsbridge Heights,1.2,Bronx,1
2016-05-25,Kips Bay,2.38529042386,Manhattan,4459
2016-05-25,LaGuardia Airport,9.82388284188,Queens,10106
2016-05-25,Lenox Hill East,2.43127898998,Manhattan,7287
2016-05-25,Lenox Hill West,2.08877091377,Manhattan,9324
2016-05-25,Lincoln Square East,2.25141248995,Manhattan,11193
2016-05-25,Lincoln Square West,2.20411885714,Manhattan,4375
2016-05-25,Little Italy/NoLiTa,2.65443252265,Manhattan,4194
2016-05-25,Long Island City/Hunters Point,2.69909278351,Queens,485
2016-05-25,Long Island City/Queens Plaza,2.73510989011,Queens,364
2016-05-25,Longwood,7.0,Bronx,1
2016-05-25,Lower East Side,3.10087152034,Manhattan,4670
2016-05-25,Madison,4.76666666667,Brooklyn,3
2016-05-25,Manhattan Beach,3.9825,Brooklyn,4
2016-05-25,Manhattan Valley,2.36128571429,Manhattan,3150
2016-05-25,Manhattanville,2.90066091954,Manhattan,348
2016-05-25,Marble Hill,3.21,Manhattan,2
2016-05-25,Marine Park/Floyd Bennett Field,16.61,Brooklyn,1
2016-05-25,Marine Park/Mill Basin,5.2,Brooklyn,3
2016-05-25,Maspeth,6.75666666667,Queens,18
2016-05-25,Meatpacking/West Village West,2.51851339286,Manhattan,4480
2016-05-25,Melrose South,1.90277777778,Bronx,18
2016-05-25,Middle Village,4.904,Queens,5
2016-05-25,Midtown Center,2.54094466753,Manhattan,14693
2016-05-25,Midtown East,2.52581564325,Manhattan,14038
2016-05-25,Midtown North,2.43541662752,Manhattan,10645
2016-05-25,Midtown South,2.42955284553,Manhattan,9102
2016-05-25,Midwood,2.90333333333,Brooklyn,9
2016-05-25,Morningside Heights,2.72977367481,Manhattan,1679
2016-05-25,Morrisania/Melrose,1.99142857143,Bronx,7
2016-05-25,Mott Haven/Port Morris,2.59557692308,Bronx,52
2016-05-25,Mount Hope,3.79666666667,Bronx,3
2016-05-25,Murray Hill,2.36494701532,Manhattan,13117
2016-05-25,Newark Airport,4.1236,EWR,25
2016-05-25,North Corona,2.19714285714,Queens,7
2016-05-25,Norwood,5.74666666667,Bronx,3
2016-05-25,Oakland Gardens,11.5,Queens,1
2016-05-25,Ocean Hill,2.57714285714,Brooklyn,21
2016-05-25,Ocean Parkway South,1.50875,Brooklyn,8
2016-05-25,Old Astoria,2.64096774194,Queens,217
2016-05-25,Ozone Park,9.2925,Queens,4
2016-05-25,Park Slope,3.05866666667,Brooklyn,480
2016-05-25,Parkchester,8.055,Bronx,2
2016-05-25,Pelham Bay,0.0,Bronx,1
2016-05-25,Penn Station/Madison Sq West,2.27970300288,Manhattan,12155
2016-05-25,Prospect Heights,3.15982300885,Brooklyn,113
2016-05-25,Prospect Park,4.62888888889,Brooklyn,18
2016-05-25,Prospect-Lefferts Gardens,3.56220338983,Brooklyn,59
2016-05-25,Queens Village,6.89,Queens,1
2016-05-25,Queensboro Hill,3.46,Queens,7
2016-05-25,Queensbridge/Ravenswood,1.96414201183,Queens,169
2016-05-25,Randalls Island,5.24545454545,Manhattan,22
2016-05-25,Red Hook,4.58,Brooklyn,31
2016-05-25,Rego Park,3.946,Queens,35
2016-05-25,Richmond Hill,4.63166666667,Queens,18
2016-05-25,Ridgewood,3.40642857143,Queens,14
2016-05-25,Riverdale/North Riverdale/Fieldston,6.234,Bronx,5
2016-05-25,Rockaway Park,0.0,Queens,1
2016-05-25,Roosevelt Island,4.16625,Manhattan,8
2016-05-25,Rosedale,9.3,Queens,5
2016-05-25,Saint Albans,12.5,Queens,1
2016-05-25,Saint Michaels Cemetery/Woodside,1.43785714286,Queens,14
2016-05-25,Schuylerville/Edgewater Park,10.235,Bronx,2
2016-05-25,Seaport,4.04287292818,Manhattan,724
2016-05-25,Sheepshead Bay,2.475,Brooklyn,2
2016-05-25,SoHo,2.45216794381,Manhattan,3132
2016-05-25,Soundview/Bruckner,1.87333333333,Bronx,3
2016-05-25,Soundview/Castle Hill,12.5933333333,Bronx,3
2016-05-25,South Jamaica,12.4316129032,Queens,31
2016-05-25,South Ozone Park,7.86,Queens,41
2016-05-25,South Williamsburg,2.41321428571,Brooklyn,56
2016-05-25,Springfield Gardens North,0.0,Queens,1
2016-05-25,Springfield Gardens South,15.3042857143,Queens,14
2016-05-25,Spuyten Duyvil/Kingsbridge,3.2,Bronx,3
2016-05-25,Stapleton,3.878,Staten Island,10
2016-05-25,Starrett City,6.65,Brooklyn,1
2016-05-25,Steinway,3.33043824701,Queens,251
2016-05-25,Stuy Town/Peter Cooper Village,2.64440559441,Manhattan,1144
2016-05-25,Stuyvesant Heights,3.06892307692,Brooklyn,65
2016-05-25,Sunnyside,3.21888146912,Queens,599
2016-05-25,Sunset Park East,3.172,Brooklyn,5
2016-05-25,Sunset Park West,2.95208333333,Brooklyn,48
2016-05-25,Sutton Place/Turtle Bay North,2.32388831836,Manhattan,7790
2016-05-25,Times Sq/Theatre District,3.03207452075,Manhattan,11111
2016-05-25,TriBeCa/Civic Center,3.12615723923,Manhattan,7708
2016-05-25,Two Bridges/Seward Park,3.20222419929,Manhattan,562
2016-05-25,UN/Turtle Bay South,2.66689496031,Manhattan,5417
2016-05-25,Union Sq,2.19980837038,Manhattan,13046
2016-05-25,University Heights/Morris Heights,1.98,Bronx,25
2016-05-25,Upper East Side North,1.96728343416,Manhattan,15538
2016-05-25,Upper East Side South,1.78493379589,Manhattan,17295
2016-05-25,Upper West Side North,2.27627425781,Manhattan,7781
2016-05-25,Upper West Side South,2.23624177632,Manhattan,9728
2016-05-25,Van Cortlandt Village,2.82666666667,Bronx,3
2016-05-25,Van Nest/Morris Park,2.4,Bronx,2
2016-05-25,Washington Heights North,4.20211267606,Manhattan,71
2016-05-25,Washington Heights South,4.10368263473,Manhattan,334
2016-05-25,West Chelsea/Hudson Yards,2.41001138026,Manhattan,6151
2016-05-25,West Concourse,3.68967213115,Bronx,61
2016-05-25,West Farms/Bronx River,12.0,Bronx,1
2016-05-25,West Village,2.38970239735,Manhattan,7258
2016-05-25,Westchester Village/Unionport,0.75,Bronx,4
2016-05-25,Whitestone,1.51888888889,Queens,9
2016-05-25,Willets Point,12.32,Queens,1
2016-05-25,Williamsburg (North Side),3.24901353965,Brooklyn,517
2016-05-25,Williamsburg (South Side),3.11880597015,Brooklyn,469
2016-05-25,Windsor Terrace,4.0245,Brooklyn,20
2016-05-25,Woodhaven,2.46166666667,Queens,6
2016-05-25,Woodlawn/Wakefield,4.245,Bronx,2
2016-05-25,Woodside,3.32506912442,Queens,217
2016-05-25,World Trade Center,4.39326039387,Manhattan,1828
2016-05-25,Yorkville East,2.45508890607,Manhattan,5174
2016-05-25,Yorkville West,2.30726952527,Manhattan,6530
2016-05-26,Allerton/Pelham Gardens,1.89,Bronx,1
2016-05-26,Alphabet City,2.90754582485,Manhattan,982
2016-05-26,Astoria,2.94824438202,Queens,712
2016-05-26,Astoria Park,1.88,Queens,5
2016-05-26,Auburndale,9.0,Queens,1
2016-05-26,Baisley Park,13.7551041667,Queens,96
2016-05-26,Bath Beach,0.0,Brooklyn,2
2016-05-26,Battery Park,4.71587837838,Manhattan,148
2016-05-26,Battery Park City,4.21748262165,Manhattan,4028
2016-05-26,Bay Ridge,5.78941176471,Brooklyn,17
2016-05-26,Bay Terrace/Fort Totten,3.16357142857,Queens,14
2016-05-26,Bayside,3.73,Queens,1
2016-05-26,Bedford,2.37474074074,Brooklyn,135
2016-05-26,Bedford Park,5.718,Bronx,5
2016-05-26,Belmont,3.8,Bronx,1
2016-05-26,Bensonhurst East,3.15,Brooklyn,2
2016-05-26,Bensonhurst West,1.344,Brooklyn,5
2016-05-26,Bloomingdale,2.68951431049,Manhattan,1153
2016-05-26,Boerum Hill,3.24364754098,Brooklyn,488
2016-05-26,Borough Park,2.96363636364,Brooklyn,11
2016-05-26,Breezy Point/Fort Tilden/Riis Beach,1.39,Queens,1
2016-05-26,Briarwood/Jamaica Hills,8.10318181818,Queens,22
2016-05-26,Brighton Beach,0.0,Brooklyn,1
2016-05-26,Bronxdale,5.68,Bronx,3
2016-05-26,Brooklyn Heights,3.93235507246,Brooklyn,552
2016-05-26,Brooklyn Navy Yard,2.70925925926,Brooklyn,27
2016-05-26,Brownsville,6.56,Brooklyn,7
2016-05-26,Bushwick North,2.68875,Brooklyn,56
2016-05-26,Bushwick South,2.80006849315,Brooklyn,146
2016-05-26,Cambria Heights,0.0,Queens,1
2016-05-26,Canarsie,8.734,Brooklyn,5
2016-05-26,Carroll Gardens,3.7035483871,Brooklyn,279
2016-05-26,Central Harlem,2.45394715773,Manhattan,1249
2016-05-26,Central Harlem North,2.43567986231,Manhattan,581
2016-05-26,Central Park,2.24412002106,Manhattan,5699
2016-05-26,Chinatown,3.01893424036,Manhattan,882
2016-05-26,Claremont/Bathgate,9.23666666667,Bronx,3
2016-05-26,Clinton East,2.55110554932,Manhattan,11587
2016-05-26,Clinton Hill,2.91884816754,Brooklyn,191
2016-05-26,Clinton West,2.5711993337,Manhattan,3602
2016-05-26,Cobble Hill,4.15633858268,Brooklyn,254
2016-05-26,Columbia Street,4.26382352941,Brooklyn,34
2016-05-26,Coney Island,1.035,Brooklyn,2
2016-05-26,Corona,5.15666666667,Queens,9
2016-05-26,Crotona Park East,6.54,Bronx,5
2016-05-26,Crown Heights North,3.2777173913,Brooklyn,92
2016-05-26,Crown Heights South,3.25238095238,Brooklyn,21
2016-05-26,Cypress Hills,0.16,Brooklyn,2
2016-05-26,DUMBO/Vinegar Hill,3.70413953488,Brooklyn,215
2016-05-26,Douglaston,5.9,Queens,1
2016-05-26,Downtown Brooklyn/MetroTech,4.21146258503,Brooklyn,588
2016-05-26,Dyker Heights,4.46666666667,Brooklyn,3
2016-05-26,East Chelsea,2.41651585669,Manhattan,9239
2016-05-26,East Concourse/Concourse Village,3.582,Bronx,20
2016-05-26,East Elmhurst,6.97086419753,Queens,81
2016-05-26,East Flatbush/Farragut,2.28,Brooklyn,3
2016-05-26,East Flatbush/Remsen Village,1.31,Brooklyn,3
2016-05-26,East Harlem North,2.60922893482,Manhattan,1258
2016-05-26,East Harlem South,2.49268352365,Manhattan,2452
2016-05-26,East New York,6.09214285714,Brooklyn,14
2016-05-26,East New York/Pennsylvania Avenue,1.88,Brooklyn,4
2016-05-26,East Tremont,0.5,Bronx,1
2016-05-26,East Village,2.63226821355,Manhattan,10171
2016-05-26,East Williamsburg,3.30916666667,Brooklyn,276
2016-05-26,Eastchester,4.2,Bronx,1
2016-05-26,Elmhurst,3.44095744681,Queens,94
2016-05-26,Elmhurst/Maspeth,2.986875,Queens,48
2016-05-26,Erasmus,2.865,Brooklyn,10
2016-05-26,Financial District North,4.74925487877,Manhattan,3382
2016-05-26,Financial District South,5.17577146172,Manhattan,1724
2016-05-26,Flatbush/Ditmas Park,2.51333333333,Brooklyn,66
2016-05-26,Flatiron,2.14739469167,Manhattan,7573
2016-05-26,Flatlands,1.68181818182,Brooklyn,11
2016-05-26,Flushing,4.4085,Queens,20
2016-05-26,Flushing Meadows-Corona Park,10.18,Queens,36
2016-05-26,Fordham South,5.11,Bronx,3
2016-05-26,Forest Hills,3.914375,Queens,96
2016-05-26,Forest Park/Highland Park,7.38666666667,Queens,3
2016-05-26,Fort Greene,3.12263157895,Brooklyn,399
2016-05-26,Fresh Meadows,1.23,Queens,1
2016-05-26,Garment District,2.45828217404,Manhattan,7102
2016-05-26,Glen Oaks,13.0,Queens,1
2016-05-26,Glendale,3.035,Queens,6
2016-05-26,Gowanus,3.24757142857,Brooklyn,70
2016-05-26,Gramercy,2.30390012957,Manhattan,10033
2016-05-26,Gravesend,7.1,Brooklyn,2
2016-05-26,Great Kills,0.0,Staten Island,1
2016-05-26,Green-Wood Cemetery,0.0,Brooklyn,2
2016-05-26,Greenpoint,3.092421875,Brooklyn,256
2016-05-26,Greenwich Village North,2.1769753186,Manhattan,6199
2016-05-26,Greenwich Village South,2.50949308756,Manhattan,4991
2016-05-26,Hamilton Heights,3.34446088795,Manhattan,473
2016-05-26,Hammels/Arverne,13.15,Queens,2
2016-05-26,Highbridge,3.40588235294,Bronx,17
2016-05-26,Highbridge Park,4.0,Manhattan,1
2016-05-26,Hillcrest/Pomonok,1.592,Queens,5
2016-05-26,Homecrest,3.456,Brooklyn,5
2016-05-26,Howard Beach,1.42,Queens,3
2016-05-26,Hudson Sq,2.79415197313,Manhattan,2382
2016-05-26,Inwood,3.43488888889,Manhattan,45
2016-05-26,Inwood Hill Park,18.345,Manhattan,2
2016-05-26,JFK Airport,15.8214106583,Queens,8613
2016-05-26,Jackson Heights,3.25703252033,Queens,246
2016-05-26,Jamaica,10.6041176471,Queens,34
2016-05-26,Jamaica Estates,4.12,Queens,2
2016-05-26,Kensington,4.65064516129,Brooklyn,31
2016-05-26,Kew Gardens,4.80733333333,Queens,15
2016-05-26,Kew Gardens Hills,1.60333333333,Queens,6
2016-05-26,Kingsbridge Heights,2.6325,Bronx,4
2016-05-26,Kips Bay,2.49051528384,Manhattan,4580
2016-05-26,LaGuardia Airport,9.69539753975,Queens,9999
2016-05-26,Laurelton,1.44,Queens,1
2016-05-26,Lenox Hill East,2.61300308729,Manhattan,7126
2016-05-26,Lenox Hill West,2.17901601831,Manhattan,8740
2016-05-26,Lincoln Square East,2.2317576637,Manhattan,11026
2016-05-26,Lincoln Square West,2.28549892319,Manhattan,4179
2016-05-26,Little Italy/NoLiTa,2.6664793578,Manhattan,4360
2016-05-26,Long Island City/Hunters Point,2.87429017161,Queens,641
2016-05-26,Long Island City/Queens Plaza,3.05286458333,Queens,384
2016-05-26,Longwood,2.25,Bronx,2
2016-05-26,Lower East Side,3.11664007976,Manhattan,5015
2016-05-26,Madison,2.735,Brooklyn,2
2016-05-26,Manhattan Beach,0.0,Brooklyn,1
2016-05-26,Manhattan Valley,2.4328852459,Manhattan,3355
2016-05-26,Manhattanville,2.8972513089,Manhattan,382
2016-05-26,Marble Hill,3.15,Manhattan,3
2016-05-26,Marine Park/Floyd Bennett Field,15.54,Brooklyn,1
2016-05-26,Marine Park/Mill Basin,4.778,Brooklyn,5
2016-05-26,Maspeth,6.021,Queens,20
2016-05-26,Meatpacking/West Village West,2.59810635275,Manhattan,4927
2016-05-26,Melrose South,3.50066666667,Bronx,15
2016-05-26,Middle Village,3.80375,Queens,8
