dropoff_datetime,zone,trip_distance,borough,count
2014-04-24,Union Sq,5.89133027523,218,Manhattan
2014-04-24,University Heights/Morris Heights,2.21473684211,209,Bronx
2014-04-24,Upper East Side North,2.37320422535,568,Manhattan
2014-04-24,Upper East Side South,3.73927113703,343,Manhattan
2014-04-24,Upper West Side North,2.32899082569,545,Manhattan
2014-04-24,Upper West Side South,3.04715025907,386,Manhattan
2014-04-24,Van Cortlandt Park,3.1645,20,Bronx
2014-04-24,Van Cortlandt Village,2.55481203008,133,Bronx
2014-04-24,Van Nest/Morris Park,3.02852941176,136,Bronx
2014-04-24,Washington Heights North,2.45867881549,439,Manhattan
2014-04-24,Washington Heights South,2.17665734266,715,Manhattan
2014-04-24,West Chelsea/Hudson Yards,6.46896551724,145,Manhattan
2014-04-24,West Concourse,2.0772555205,317,Bronx
2014-04-24,West Farms/Bronx River,3.381,60,Bronx
2014-04-24,West Village,5.73008196721,122,Manhattan
2014-04-24,Westchester Village/Unionport,3.15603174603,63,Bronx
2014-04-24,Westerleigh,3.75,2,Staten Island
2014-04-24,Whitestone,4.30428571429,35,Queens
2014-04-24,Willets Point,5.03,6,Queens
2014-04-24,Williamsbridge/Olinville,4.2975,60,Bronx
2014-04-24,Williamsburg (North Side),2.26685240964,664,Brooklyn
2014-04-24,Williamsburg (South Side),1.99228070175,456,Brooklyn
2014-04-24,Windsor Terrace,3.64734375,64,Brooklyn
2014-04-24,Woodhaven,3.74345679012,81,Queens
2014-04-24,Woodlawn/Wakefield,4.06222222222,27,Bronx
2014-04-24,Woodside,1.7564940239,502,Queens
2014-04-24,World Trade Center,5.54837209302,43,Manhattan
2014-04-24,Yorkville East,3.17900584795,171,Manhattan
2014-04-24,Yorkville West,2.80229850746,335,Manhattan
2014-04-25,Allerton/Pelham Gardens,3.44341463415,41,Bronx
2014-04-25,Alphabet City,5.3320952381,105,Manhattan
2014-04-25,Astoria,1.78364248317,1337,Queens
2014-04-25,Astoria Park,1.56666666667,6,Queens
2014-04-25,Auburndale,3.61315789474,19,Queens
2014-04-25,Baisley Park,4.1932,75,Queens
2014-04-25,Bath Beach,9.5475,8,Brooklyn
2014-04-25,Battery Park,8.35,1,Manhattan
2014-04-25,Battery Park City,5.71984848485,66,Manhattan
2014-04-25,Bay Ridge,5.86215053763,93,Brooklyn
2014-04-25,Bay Terrace/Fort Totten,8.50625,16,Queens
2014-04-25,Bayside,4.84416666667,36,Queens
2014-04-25,Bedford,2.26956685499,531,Brooklyn
2014-04-25,Bedford Park,2.43601809955,221,Bronx
2014-04-25,Bellerose,7.31428571429,7,Queens
2014-04-25,Belmont,2.83785714286,140,Bronx
2014-04-25,Bensonhurst East,8.3525,16,Brooklyn
2014-04-25,Bensonhurst West,6.63952380952,21,Brooklyn
2014-04-25,Bloomfield/Emerson Hill,22.0,1,Staten Island
2014-04-25,Bloomingdale,1.91434210526,228,Manhattan
2014-04-25,Boerum Hill,2.1796107056,411,Brooklyn
2014-04-25,Borough Park,5.61636363636,33,Brooklyn
2014-04-25,Breezy Point/Fort Tilden/Riis Beach,7.5,1,Queens
2014-04-25,Briarwood/Jamaica Hills,2.6117032967,182,Queens
2014-04-25,Brighton Beach,2.90344827586,29,Brooklyn
2014-04-25,Broad Channel,9.13,1,Queens
2014-04-25,Bronx Park,3.78674418605,43,Bronx
2014-04-25,Bronxdale,4.01533333333,60,Bronx
2014-04-25,Brooklyn Heights,2.28385444744,371,Brooklyn
2014-04-25,Brooklyn Navy Yard,2.236,45,Brooklyn
2014-04-25,Brownsville,3.9378,50,Brooklyn
2014-04-25,Bushwick North,3.20697916667,288,Brooklyn
2014-04-25,Bushwick South,3.01933723197,513,Brooklyn
2014-04-25,Cambria Heights,5.992,10,Queens
2014-04-25,Canarsie,4.2327027027,37,Brooklyn
2014-04-25,Carroll Gardens,2.12559386973,261,Brooklyn
2014-04-25,Central Harlem,1.35407575758,1320,Manhattan
2014-04-25,Central Harlem North,1.61350461133,1518,Manhattan
2014-04-25,Central Park,2.39296992481,266,Manhattan
2014-04-25,Chinatown,5.42602941176,68,Manhattan
2014-04-25,City Island,3.715,6,Bronx
2014-04-25,Claremont/Bathgate,2.26341121495,214,Bronx
2014-04-25,Clinton East,5.80917525773,291,Manhattan
2014-04-25,Clinton Hill,2.01844919786,561,Brooklyn
2014-04-25,Clinton West,5.75464285714,140,Manhattan
2014-04-25,Co-Op City,5.4325,48,Bronx
2014-04-25,Cobble Hill,1.87298013245,151,Brooklyn
2014-04-25,College Point,3.51727272727,110,Queens
2014-04-25,Columbia Street,2.1836,75,Brooklyn
2014-04-25,Coney Island,4.92894736842,38,Brooklyn
2014-04-25,Corona,2.14103626943,386,Queens
2014-04-25,Country Club,5.44333333333,15,Bronx
2014-04-25,Crotona Park,2.08444444444,9,Bronx
2014-04-25,Crotona Park East,3.01988095238,84,Bronx
2014-04-25,Crown Heights North,2.81778333333,600,Brooklyn
2014-04-25,Crown Heights South,3.01309734513,113,Brooklyn
2014-04-25,Cypress Hills,4.7,42,Brooklyn
2014-04-25,DUMBO/Vinegar Hill,2.34608510638,235,Brooklyn
2014-04-25,Douglaston,11.7816666667,6,Queens
2014-04-25,Downtown Brooklyn/MetroTech,2.28735177866,253,Brooklyn
2014-04-25,Dyker Heights,5.03333333333,6,Brooklyn
2014-04-25,East Chelsea,6.48918103448,232,Manhattan
2014-04-25,East Concourse/Concourse Village,2.23501355014,369,Bronx
2014-04-25,East Elmhurst,2.8214953271,214,Queens
2014-04-25,East Flatbush/Farragut,4.4470212766,47,Brooklyn
2014-04-25,East Flatbush/Remsen Village,4.38730769231,52,Brooklyn
2014-04-25,East Flushing,2.92680851064,47,Queens
2014-04-25,East Harlem North,1.43905013193,1516,Manhattan
2014-04-25,East Harlem South,1.85270758123,831,Manhattan
2014-04-25,East New York,4.96689320388,103,Brooklyn
2014-04-25,East New York/Pennsylvania Avenue,7.27954545455,22,Brooklyn
2014-04-25,East Tremont,2.46723684211,152,Bronx
2014-04-25,East Village,4.85640506329,395,Manhattan
2014-04-25,East Williamsburg,2.195463138,529,Brooklyn
2014-04-25,Eastchester,4.3303125,32,Bronx
2014-04-25,Elmhurst,1.70052830189,795,Queens
2014-04-25,Elmhurst/Maspeth,1.6704494382,356,Queens
2014-04-25,Eltingville/Annadale/Prince's Bay,19.15,1,Staten Island
2014-04-25,Erasmus,3.12194444444,36,Brooklyn
2014-04-25,Far Rockaway,2.27,3,Queens
2014-04-25,Financial District North,6.08852173913,115,Manhattan
2014-04-25,Financial District South,5.59977777778,45,Manhattan
2014-04-25,Flatbush/Ditmas Park,4.50434146341,205,Brooklyn
2014-04-25,Flatiron,5.90054054054,111,Manhattan
2014-04-25,Flatlands,4.44188679245,53,Brooklyn
2014-04-25,Flushing,3.07528571429,210,Queens
2014-04-25,Flushing Meadows-Corona Park,4.06895522388,67,Queens
2014-04-25,Fordham South,2.45248120301,133,Bronx
2014-04-25,Forest Hills,2.17682512733,589,Queens
2014-04-25,Forest Park/Highland Park,4.13666666667,12,Queens
2014-04-25,Fort Greene,1.93270935961,609,Brooklyn
2014-04-25,Fresh Meadows,5.1575,16,Queens
2014-04-25,Garment District,6.2525203252,123,Manhattan
2014-04-25,Glen Oaks,8.245,14,Queens
2014-04-25,Glendale,3.56486842105,76,Queens
2014-04-25,Gowanus,2.41527777778,144,Brooklyn
2014-04-25,Gramercy,5.86528089888,178,Manhattan
2014-04-25,Gravesend,4.63882352941,17,Brooklyn
2014-04-25,Green-Wood Cemetery,7.68,3,Brooklyn
2014-04-25,Greenpoint,1.76711516534,877,Brooklyn
2014-04-25,Greenwich Village North,5.52217054264,129,Manhattan
2014-04-25,Greenwich Village South,5.46781065089,169,Manhattan
2014-04-25,Hamilton Heights,1.82597243492,653,Manhattan
2014-04-25,Hammels/Arverne,15.1,1,Queens
2014-04-25,Highbridge,2.06758333333,240,Bronx
2014-04-25,Highbridge Park,2.18551724138,29,Manhattan
2014-04-25,Hillcrest/Pomonok,3.51314516129,124,Queens
2014-04-25,Hollis,5.604,15,Queens
2014-04-25,Homecrest,5.34285714286,21,Brooklyn
2014-04-25,Howard Beach,7.95142857143,14,Queens
2014-04-25,Hudson Sq,5.04746478873,71,Manhattan
2014-04-25,Hunts Point,2.59968253968,126,Bronx
2014-04-25,Inwood,2.69192857143,280,Manhattan
2014-04-25,Inwood Hill Park,2.686875,16,Manhattan
2014-04-25,JFK Airport,13.2337701149,435,Queens
2014-04-25,Jackson Heights,1.82298649722,1259,Queens
2014-04-25,Jamaica,3.53556213018,169,Queens
2014-04-25,Jamaica Estates,6.40239130435,46,Queens
2014-04-25,Kensington,4.61842105263,57,Brooklyn
2014-04-25,Kew Gardens,2.59866666667,210,Queens
2014-04-25,Kew Gardens Hills,2.84713333333,150,Queens
2014-04-25,Kingsbridge Heights,2.55176870748,147,Bronx
2014-04-25,Kips Bay,5.7832,100,Manhattan
2014-04-25,LaGuardia Airport,6.66202517162,874,Queens
2014-04-25,Laurelton,8.117,10,Queens
2014-04-25,Lenox Hill East,4.47448780488,205,Manhattan
2014-04-25,Lenox Hill West,4.01647302905,241,Manhattan
2014-04-25,Lincoln Square East,4.00118466899,287,Manhattan
2014-04-25,Lincoln Square West,4.21297297297,111,Manhattan
2014-04-25,Little Italy/NoLiTa,4.24605555556,180,Manhattan
2014-04-25,Long Island City/Hunters Point,2.3401552795,322,Queens
2014-04-25,Long Island City/Queens Plaza,1.93294930876,217,Queens
2014-04-25,Longwood,2.72012345679,81,Bronx
2014-04-25,Lower East Side,4.10623563218,348,Manhattan
2014-04-25,Madison,4.06047619048,21,Brooklyn
2014-04-25,Manhattan Beach,2.15452380952,42,Brooklyn
2014-04-25,Manhattan Valley,2.16672268908,357,Manhattan
2014-04-25,Manhattanville,1.43960629921,508,Manhattan
2014-04-25,Marble Hill,2.06210526316,38,Manhattan
2014-04-25,Marine Park/Floyd Bennett Field,3.98,2,Brooklyn
2014-04-25,Marine Park/Mill Basin,6.20058823529,17,Brooklyn
2014-04-25,Maspeth,2.37776470588,255,Queens
2014-04-25,Meatpacking/West Village West,5.9932173913,115,Manhattan
2014-04-25,Melrose South,2.07053872054,297,Bronx
2014-04-25,Middle Village,2.84496598639,147,Queens
2014-04-25,Midtown Center,5.10982532751,229,Manhattan
2014-04-25,Midtown East,5.3934057971,276,Manhattan
2014-04-25,Midtown North,5.12546448087,183,Manhattan
2014-04-25,Midtown South,5.70953846154,195,Manhattan
2014-04-25,Midwood,3.41393939394,33,Brooklyn
2014-04-25,Morningside Heights,1.62253731343,938,Manhattan
2014-04-25,Morrisania/Melrose,2.32566473988,173,Bronx
2014-04-25,Mott Haven/Port Morris,2.32558510638,376,Bronx
2014-04-25,Mount Hope,2.24316,250,Bronx
2014-04-25,Murray Hill,5.86269911504,226,Manhattan
2014-04-25,Murray Hill-Queens,2.49978021978,91,Queens
2014-04-25,Newark Airport,20.5035294118,17,EWR
2014-04-25,North Corona,1.92792176039,409,Queens
2014-04-25,Norwood,3.3001459854,137,Bronx
2014-04-25,Oakland Gardens,8.586,20,Queens
2014-04-25,Ocean Hill,3.11234567901,81,Brooklyn
2014-04-25,Ocean Parkway South,3.259,10,Brooklyn
2014-04-25,Old Astoria,1.92553752535,493,Queens
2014-04-25,Ozone Park,7.17571428571,14,Queens
2014-04-25,Park Slope,2.36403712297,862,Brooklyn
2014-04-25,Parkchester,3.41694736842,95,Bronx
2014-04-25,Pelham Bay,2.37444444444,18,Bronx
2014-04-25,Pelham Bay Park,4.57666666667,3,Bronx
2014-04-25,Pelham Parkway,3.41989130435,92,Bronx
2014-04-25,Penn Station/Madison Sq West,6.14795321637,171,Manhattan
2014-04-25,Prospect Heights,2.28839869281,306,Brooklyn
2014-04-25,Prospect Park,2.66017241379,58,Brooklyn
2014-04-25,Prospect-Lefferts Gardens,3.13266666667,195,Brooklyn
2014-04-25,Queens Village,5.3078125,32,Queens
2014-04-25,Queensboro Hill,2.726875,48,Queens
2014-04-25,Queensbridge/Ravenswood,1.92143646409,181,Queens
2014-04-25,Randalls Island,3.615,20,Manhattan
2014-04-25,Red Hook,2.7027972028,143,Brooklyn
2014-04-25,Rego Park,2.29428571429,196,Queens
2014-04-25,Richmond Hill,3.14076923077,169,Queens
2014-04-25,Ridgewood,4.3425477707,157,Queens
2014-04-25,Riverdale/North Riverdale/Fieldston,4.44275862069,58,Bronx
2014-04-25,Rockaway Park,15.85,3,Queens
2014-04-25,Roosevelt Island,3.12923076923,26,Manhattan
2014-04-25,Rosedale,8.98,5,Queens
2014-04-25,Rossville/Woodrow,24.77,1,Staten Island
2014-04-25,Saint Albans,4.0574137931,58,Queens
2014-04-25,Saint George/New Brighton,22.41,2,Staten Island
2014-04-25,Saint Michaels Cemetery/Woodside,0.624324324324,37,Queens
2014-04-25,Schuylerville/Edgewater Park,4.04719512195,82,Bronx
2014-04-25,Seaport,5.63925925926,27,Manhattan
2014-04-25,Sheepshead Bay,2.27274336283,113,Brooklyn
2014-04-25,SoHo,4.88669811321,106,Manhattan
2014-04-25,Soundview/Bruckner,3.28347826087,92,Bronx
2014-04-25,Soundview/Castle Hill,3.05496855346,159,Bronx
2014-04-25,South Jamaica,2.4956,75,Queens
2014-04-25,South Ozone Park,5.07545454545,154,Queens
2014-04-25,South Williamsburg,2.77347826087,69,Brooklyn
2014-04-25,Springfield Gardens North,4.128,30,Queens
2014-04-25,Springfield Gardens South,8.55586206897,29,Queens
2014-04-25,Spuyten Duyvil/Kingsbridge,3.17677419355,124,Bronx
2014-04-25,Stapleton,12.16,1,Staten Island
2014-04-25,Starrett City,5.13636363636,11,Brooklyn
2014-04-25,Steinway,2.11850726552,757,Queens
2014-04-25,Stuy Town/Peter Cooper Village,5.90785714286,42,Manhattan
2014-04-25,Stuyvesant Heights,2.74988919668,361,Brooklyn
2014-04-25,Sunnyside,2.13320987654,567,Queens
2014-04-25,Sunset Park East,4.62045454545,44,Brooklyn
2014-04-25,Sunset Park West,4.07028571429,140,Brooklyn
2014-04-25,Sutton Place/Turtle Bay North,5.24652439024,164,Manhattan
2014-04-25,Times Sq/Theatre District,5.68438914027,221,Manhattan
2014-04-25,TriBeCa/Civic Center,4.62790983607,244,Manhattan
2014-04-25,Two Bridges/Seward Park,5.03723809524,105,Manhattan
2014-04-25,UN/Turtle Bay South,5.61895424837,153,Manhattan
2014-04-25,Union Sq,6.02247524752,202,Manhattan
2014-04-25,University Heights/Morris Heights,2.41791208791,273,Bronx
2014-04-25,Upper East Side North,2.32756849315,584,Manhattan
2014-04-25,Upper East Side South,3.59689873418,316,Manhattan
2014-04-25,Upper West Side North,2.5813556338,568,Manhattan
2014-04-25,Upper West Side South,3.38444444444,432,Manhattan
2014-04-25,Van Cortlandt Park,4.00291666667,24,Bronx
2014-04-25,Van Cortlandt Village,2.86146666667,150,Bronx
2014-04-25,Van Nest/Morris Park,2.76748344371,151,Bronx
2014-04-25,Washington Heights North,2.51188212928,526,Manhattan
2014-04-25,Washington Heights South,2.12962805526,941,Manhattan
2014-04-25,West Chelsea/Hudson Yards,6.42422680412,194,Manhattan
2014-04-25,West Concourse,2.00214117647,425,Bronx
2014-04-25,West Farms/Bronx River,3.26108433735,83,Bronx
2014-04-25,West Village,5.65205128205,156,Manhattan
2014-04-25,Westchester Village/Unionport,2.90746835443,79,Bronx
2014-04-25,Whitestone,4.57052631579,57,Queens
2014-04-25,Willets Point,3.566,5,Queens
2014-04-25,Williamsbridge/Olinville,4.91571428571,77,Bronx
2014-04-25,Williamsburg (North Side),2.3821010333,871,Brooklyn
2014-04-25,Williamsburg (South Side),2.2678962963,675,Brooklyn
2014-04-25,Windsor Terrace,3.71761363636,88,Brooklyn
2014-04-25,Woodhaven,4.76196428571,112,Queens
2014-04-25,Woodlawn/Wakefield,6.37025641026,39,Bronx
2014-04-25,Woodside,1.66808695652,575,Queens
2014-04-25,World Trade Center,6.1834,50,Manhattan
2014-04-25,Yorkville East,3.68106951872,187,Manhattan
2014-04-25,Yorkville West,3.06829912023,341,Manhattan
2014-04-26,Allerton/Pelham Gardens,4.18206896552,29,Bronx
2014-04-26,Alphabet City,5.17203592814,167,Manhattan
2014-04-26,Astoria,1.96635294118,2040,Queens
2014-04-26,Astoria Park,2.958,10,Queens
2014-04-26,Auburndale,4.61318181818,22,Queens
2014-04-26,Baisley Park,4.335,60,Queens
2014-04-26,Bath Beach,7.96384615385,13,Brooklyn
2014-04-26,Battery Park,8.45166666667,6,Manhattan
2014-04-26,Battery Park City,6.79652173913,69,Manhattan
2014-04-26,Bay Ridge,7.07255813953,129,Brooklyn
2014-04-26,Bay Terrace/Fort Totten,4.70038461538,26,Queens
2014-04-26,Bayside,6.829375,48,Queens
2014-04-26,Bedford,2.42663824604,821,Brooklyn
2014-04-26,Bedford Park,2.75048076923,208,Bronx
2014-04-26,Bellerose,8.87533333333,15,Queens
2014-04-26,Belmont,2.78986111111,144,Bronx
2014-04-26,Bensonhurst East,9.09185185185,27,Brooklyn
2014-04-26,Bensonhurst West,7.294375,16,Brooklyn
2014-04-26,Bloomfield/Emerson Hill,2.25,2,Staten Island
2014-04-26,Bloomingdale,2.07212962963,216,Manhattan
2014-04-26,Boerum Hill,2.55966101695,531,Brooklyn
2014-04-26,Borough Park,7.16925925926,27,Brooklyn
2014-04-26,Briarwood/Jamaica Hills,3.0438362069,232,Queens
2014-04-26,Brighton Beach,5.3421875,32,Brooklyn
2014-04-26,Broad Channel,12.1,1,Queens
2014-04-26,Bronx Park,4.64638297872,47,Bronx
2014-04-26,Bronxdale,4.09157894737,57,Bronx
2014-04-26,Brooklyn Heights,2.63506493506,462,Brooklyn
2014-04-26,Brooklyn Navy Yard,2.48103448276,29,Brooklyn
2014-04-26,Brownsville,3.60378378378,74,Brooklyn
2014-04-26,Bushwick North,3.25421276596,470,Brooklyn
2014-04-26,Bushwick South,2.90032476319,739,Brooklyn
2014-04-26,Cambria Heights,9.484,10,Queens
2014-04-26,Canarsie,5.56581395349,43,Brooklyn
2014-04-26,Carroll Gardens,2.71618768328,341,Brooklyn
2014-04-26,Central Harlem,1.44853769992,1313,Manhattan
2014-04-26,Central Harlem North,1.62839895013,1524,Manhattan
2014-04-26,Central Park,3.1612267658,269,Manhattan
2014-04-26,Chinatown,4.8431884058,69,Manhattan
2014-04-26,City Island,6.07214285714,14,Bronx
2014-04-26,Claremont/Bathgate,2.47782894737,152,Bronx
2014-04-26,Clinton East,5.83730853392,457,Manhattan
2014-04-26,Clinton Hill,2.400302267,794,Brooklyn
2014-04-26,Clinton West,6.14380645161,155,Manhattan
2014-04-26,Co-Op City,5.19267857143,56,Bronx
2014-04-26,Cobble Hill,2.6814213198,197,Brooklyn
2014-04-26,College Point,3.82985915493,142,Queens
2014-04-26,Columbia Street,2.89415841584,101,Brooklyn
2014-04-26,Coney Island,6.08375,32,Brooklyn
2014-04-26,Corona,2.04352649007,604,Queens
2014-04-26,Country Club,8.3775,4,Bronx
2014-04-26,Crotona Park,2.04909090909,11,Bronx
2014-04-26,Crotona Park East,3.37817307692,104,Bronx
2014-04-26,Crown Heights North,2.74537074148,998,Brooklyn
2014-04-26,Crown Heights South,3.21877777778,180,Brooklyn
2014-04-26,Cypress Hills,5.42949152542,59,Brooklyn
2014-04-26,DUMBO/Vinegar Hill,2.83510204082,245,Brooklyn
2014-04-26,Douglaston,11.3657142857,14,Queens
2014-04-26,Downtown Brooklyn/MetroTech,2.71711309524,336,Brooklyn
2014-04-26,Dyker Heights,8.59833333333,24,Brooklyn
2014-04-26,East Chelsea,6.32333333333,336,Manhattan
2014-04-26,East Concourse/Concourse Village,2.19583098592,355,Bronx
2014-04-26,East Elmhurst,2.64572700297,337,Queens
2014-04-26,East Flatbush/Farragut,5.25666666667,51,Brooklyn
2014-04-26,East Flatbush/Remsen Village,4.29732394366,71,Brooklyn
2014-04-26,East Flushing,2.73788732394,71,Queens
2014-04-26,East Harlem North,1.69364323507,1323,Manhattan
2014-04-26,East Harlem South,2.23956586826,668,Manhattan
2014-04-26,East New York,4.84552380952,105,Brooklyn
2014-04-26,East New York/Pennsylvania Avenue,5.8825,44,Brooklyn
2014-04-26,East Tremont,2.87205673759,141,Bronx
2014-04-26,East Village,5.04085195531,716,Manhattan
2014-04-26,East Williamsburg,2.27639269406,876,Brooklyn
2014-04-26,Eastchester,4.32071428571,28,Bronx
2014-04-26,Elmhurst,1.81169838946,1366,Queens
2014-04-26,Elmhurst/Maspeth,1.63823660714,448,Queens
2014-04-26,Eltingville/Annadale/Prince's Bay,2.78,1,Staten Island
2014-04-26,Erasmus,4.319,50,Brooklyn
2014-04-26,Far Rockaway,10.814,5,Queens
2014-04-26,Financial District North,6.14046052632,152,Manhattan
2014-04-26,Financial District South,7.1346875,32,Manhattan
2014-04-26,Flatbush/Ditmas Park,4.82733067729,251,Brooklyn
2014-04-26,Flatiron,6.12811111111,180,Manhattan
2014-04-26,Flatlands,4.89372093023,43,Brooklyn
2014-04-26,Flushing,2.90585271318,258,Queens
2014-04-26,Flushing Meadows-Corona Park,3.9099137931,116,Queens
2014-04-26,Fordham South,2.66648,125,Bronx
2014-04-26,Forest Hills,2.37056417489,709,Queens
2014-04-26,Forest Park/Highland Park,3.17777777778,18,Queens
2014-04-26,Fort Greene,2.17285306705,701,Brooklyn
2014-04-26,Fresh Meadows,5.09638888889,36,Queens
2014-04-26,Garment District,6.05229508197,122,Manhattan
2014-04-26,Glen Oaks,9.6975,4,Queens
2014-04-26,Glendale,3.67,104,Queens
2014-04-26,Gowanus,2.93802158273,278,Brooklyn
2014-04-26,Gramercy,5.47105058366,257,Manhattan
2014-04-26,Gravesend,5.64769230769,13,Brooklyn
2014-04-26,Great Kills,20.91,1,Staten Island
2014-04-26,Green-Wood Cemetery,2.8475,4,Brooklyn
2014-04-26,Greenpoint,2.13585726005,1219,Brooklyn
2014-04-26,Greenwich Village North,5.18638888889,180,Manhattan
2014-04-26,Greenwich Village South,5.35477477477,222,Manhattan
2014-04-26,Hamilton Heights,1.94667519182,782,Manhattan
2014-04-26,Hammels/Arverne,18.402,5,Queens
2014-04-26,Heartland Village/Todt Hill,0.0,1,Staten Island
2014-04-26,Highbridge,2.14521568627,255,Bronx
2014-04-26,Highbridge Park,3.37230769231,26,Manhattan
2014-04-26,Hillcrest/Pomonok,3.37357615894,151,Queens
2014-04-26,Hollis,6.0284375,32,Queens
2014-04-26,Homecrest,4.77769230769,26,Brooklyn
2014-04-26,Howard Beach,6.93833333333,12,Queens
2014-04-26,Hudson Sq,5.98126436782,87,Manhattan
2014-04-26,Hunts Point,3.01991869919,123,Bronx
2014-04-26,Inwood,2.81980620155,258,Manhattan
2014-04-26,Inwood Hill Park,2.5905,20,Manhattan
2014-04-26,JFK Airport,13.5566123779,307,Queens
2014-04-26,Jackson Heights,1.83891761876,1663,Queens
2014-04-26,Jamaica,4.25748663102,187,Queens
2014-04-26,Jamaica Estates,4.73911111111,45,Queens
2014-04-26,Kensington,4.885625,80,Brooklyn
2014-04-26,Kew Gardens,3.08158823529,170,Queens
2014-04-26,Kew Gardens Hills,3.40386666667,150,Queens
2014-04-26,Kingsbridge Heights,2.5,158,Bronx
2014-04-26,Kips Bay,5.88962264151,159,Manhattan
2014-04-26,LaGuardia Airport,6.21477744807,337,Queens
2014-04-26,Laurelton,8.4975,20,Queens
2014-04-26,Lenox Hill East,4.86935135135,185,Manhattan
2014-04-26,Lenox Hill West,4.20522648084,287,Manhattan
2014-04-26,Lincoln Square East,4.08170385396,493,Manhattan
2014-04-26,Lincoln Square West,4.49098765432,162,Manhattan
2014-04-26,Little Italy/NoLiTa,4.09923387097,248,Manhattan
2014-04-26,Long Island City/Hunters Point,2.94641975309,405,Queens
2014-04-26,Long Island City/Queens Plaza,2.11377593361,241,Queens
2014-04-26,Longwood,2.79989010989,91,Bronx
2014-04-26,Lower East Side,4.19601960784,510,Manhattan
2014-04-26,Madison,6.28705882353,17,Brooklyn
2014-04-26,Manhattan Beach,2.856875,32,Brooklyn
2014-04-26,Manhattan Valley,2.21646464646,396,Manhattan
2014-04-26,Manhattanville,1.75641891892,444,Manhattan
2014-04-26,Marble Hill,2.74790697674,43,Manhattan
2014-04-26,Marine Park/Floyd Bennett Field,7.39,1,Brooklyn
2014-04-26,Marine Park/Mill Basin,5.89894736842,19,Brooklyn
2014-04-26,Maspeth,2.44745874587,303,Queens
2014-04-26,Meatpacking/West Village West,6.11700564972,177,Manhattan
2014-04-26,Melrose South,2.28204081633,245,Bronx
2014-04-26,Middle Village,2.86526595745,188,Queens
2014-04-26,Midtown Center,4.97112554113,231,Manhattan
2014-04-26,Midtown East,5.43567226891,238,Manhattan
2014-04-26,Midtown North,4.94986238532,218,Manhattan
2014-04-26,Midtown South,5.71497925311,241,Manhattan
2014-04-26,Midwood,5.18387096774,31,Brooklyn
2014-04-26,Morningside Heights,1.69977699531,852,Manhattan
2014-04-26,Morrisania/Melrose,2.34055248619,181,Bronx
2014-04-26,Mott Haven/Port Morris,2.44056300268,373,Bronx
2014-04-26,Mount Hope,2.50283842795,229,Bronx
2014-04-26,Murray Hill,5.6836013986,286,Manhattan
2014-04-26,Murray Hill-Queens,3.04102040816,98,Queens
2014-04-26,New Dorp/Midland Beach,11.97,1,Staten Island
2014-04-26,Newark Airport,17.4936842105,19,EWR
2014-04-26,North Corona,1.85144360902,665,Queens
2014-04-26,Norwood,3.470625,96,Bronx
2014-04-26,Oakland Gardens,5.29933333333,15,Queens
2014-04-26,Ocean Hill,3.36245283019,106,Brooklyn
2014-04-26,Ocean Parkway South,4.73769230769,13,Brooklyn
2014-04-26,Old Astoria,2.15584437086,604,Queens
2014-04-26,Ozone Park,6.11111111111,36,Queens
2014-04-26,Park Slope,2.73365274365,1221,Brooklyn
2014-04-26,Parkchester,3.42475247525,101,Bronx
2014-04-26,Pelham Bay,5.28409090909,22,Bronx
2014-04-26,Pelham Bay Park,6.56833333333,6,Bronx
2014-04-26,Pelham Parkway,4.38051948052,77,Bronx
2014-04-26,Penn Station/Madison Sq West,6.15674418605,258,Manhattan
2014-04-26,Port Richmond,14.6,1,Staten Island
2014-04-26,Prospect Heights,2.24726890756,476,Brooklyn
2014-04-26,Prospect Park,2.72022988506,174,Brooklyn
2014-04-26,Prospect-Lefferts Gardens,3.264,255,Brooklyn
2014-04-26,Queens Village,6.92970588235,34,Queens
2014-04-26,Queensboro Hill,3.09081081081,74,Queens
2014-04-26,Queensbridge/Ravenswood,2.12944751381,181,Queens
2014-04-26,Randalls Island,2.82607142857,28,Manhattan
2014-04-26,Red Hook,2.87806629834,181,Brooklyn
2014-04-26,Rego Park,2.45677419355,279,Queens
2014-04-26,Richmond Hill,4.00689265537,177,Queens
2014-04-26,Ridgewood,3.88022026432,227,Queens
2014-04-26,Riverdale/North Riverdale/Fieldston,5.26,53,Bronx
2014-04-26,Rockaway Park,19.765,2,Queens
2014-04-26,Roosevelt Island,3.46237288136,59,Manhattan
2014-04-26,Rosedale,9.56181818182,11,Queens
2014-04-26,Saint Albans,4.26532258065,62,Queens
2014-04-26,Saint George/New Brighton,14.875,2,Staten Island
2014-04-26,Saint Michaels Cemetery/Woodside,4.2,4,Queens
2014-04-26,Schuylerville/Edgewater Park,4.42554054054,74,Bronx
2014-04-26,Seaport,5.82156862745,51,Manhattan
2014-04-26,Sheepshead Bay,2.77435897436,78,Brooklyn
2014-04-26,SoHo,5.30082802548,157,Manhattan
2014-04-26,Soundview/Bruckner,3.11309090909,110,Bronx
2014-04-26,Soundview/Castle Hill,3.06394904459,157,Bronx
2014-04-26,South Beach/Dongan Hills,14.955,2,Staten Island
2014-04-26,South Jamaica,2.98633663366,101,Queens
2014-04-26,South Ozone Park,4.81906976744,172,Queens
2014-04-26,South Williamsburg,2.09310810811,74,Brooklyn
