dropoff_datetime,zone,trip_distance,borough,count
2014-05-23,Meatpacking/West Village West,6.13572727273,110,Manhattan
2014-05-23,Melrose South,2.11789029536,237,Bronx
2014-05-23,Middle Village,2.74111111111,162,Queens
2014-05-23,Midtown Center,4.93922705314,207,Manhattan
2014-05-23,Midtown East,4.9653125,224,Manhattan
2014-05-23,Midtown North,4.88851851852,162,Manhattan
2014-05-23,Midtown South,5.84488235294,170,Manhattan
2014-05-23,Midwood,4.5378125,32,Brooklyn
2014-05-23,Morningside Heights,1.67743037975,790,Manhattan
2014-05-23,Morrisania/Melrose,2.36733695652,184,Bronx
2014-05-23,Mott Haven/Port Morris,2.38658536585,369,Bronx
2014-05-23,Mount Hope,2.24311111111,225,Bronx
2014-05-23,Murray Hill,5.78013953488,215,Manhattan
2014-05-23,Murray Hill-Queens,2.89440860215,93,Queens
2014-05-23,New Dorp/Midland Beach,6.52,1,Staten Island
2014-05-23,Newark Airport,19.4591428571,35,EWR
2014-05-23,North Corona,2.01376873662,467,Queens
2014-05-23,Norwood,3.23478571429,140,Bronx
2014-05-23,Oakland Gardens,8.845,16,Queens
2014-05-23,Ocean Hill,3.3147761194,67,Brooklyn
2014-05-23,Ocean Parkway South,5.51142857143,7,Brooklyn
2014-05-23,Old Astoria,1.70701048951,572,Queens
2014-05-23,Ozone Park,5.52774193548,31,Queens
2014-05-23,Park Slope,2.17266936299,989,Brooklyn
2014-05-23,Parkchester,3.46705263158,95,Bronx
2014-05-23,Pelham Bay,3.4525,24,Bronx
2014-05-23,Pelham Bay Park,3.13214285714,14,Bronx
2014-05-23,Pelham Parkway,3.31547945205,73,Bronx
2014-05-23,Penn Station/Madison Sq West,6.14965065502,229,Manhattan
2014-05-23,Prospect Heights,2.32634502924,342,Brooklyn
2014-05-23,Prospect Park,2.64846153846,52,Brooklyn
2014-05-23,Prospect-Lefferts Gardens,3.274,220,Brooklyn
2014-05-23,Queens Village,5.972,35,Queens
2014-05-23,Queensboro Hill,2.78691358025,81,Queens
2014-05-23,Queensbridge/Ravenswood,1.98241758242,182,Queens
2014-05-23,Randalls Island,2.27285714286,7,Manhattan
2014-05-23,Red Hook,2.50025,160,Brooklyn
2014-05-23,Rego Park,2.02788018433,217,Queens
2014-05-23,Richmond Hill,3.04297619048,168,Queens
2014-05-23,Ridgewood,3.66722826087,184,Queens
2014-05-23,Riverdale/North Riverdale/Fieldston,4.03360655738,61,Bronx
2014-05-23,Rockaway Park,11.226,5,Queens
2014-05-23,Roosevelt Island,4.40470588235,34,Manhattan
2014-05-23,Rosedale,3.842,10,Queens
2014-05-23,Saint Albans,5.27605263158,38,Queens
2014-05-23,Saint Michaels Cemetery/Woodside,0.782941176471,34,Queens
2014-05-23,Schuylerville/Edgewater Park,3.31231884058,69,Bronx
2014-05-23,Seaport,6.29515151515,33,Manhattan
2014-05-23,Sheepshead Bay,1.85345588235,136,Brooklyn
2014-05-23,SoHo,4.76232323232,99,Manhattan
2014-05-23,Soundview/Bruckner,3.40315217391,92,Bronx
2014-05-23,Soundview/Castle Hill,3.03584269663,178,Bronx
2014-05-23,South Beach/Dongan Hills,18.035,2,Staten Island
2014-05-23,South Jamaica,2.2728,100,Queens
2014-05-23,South Ozone Park,4.79587412587,143,Queens
2014-05-23,South Williamsburg,2.21397590361,83,Brooklyn
2014-05-23,Springfield Gardens North,4.4976,25,Queens
2014-05-23,Springfield Gardens South,5.72709677419,31,Queens
2014-05-23,Spuyten Duyvil/Kingsbridge,3.48137931034,116,Bronx
2014-05-23,Stapleton,22.1,1,Staten Island
2014-05-23,Starrett City,6.735,6,Brooklyn
2014-05-23,Steinway,1.8622257384,948,Queens
2014-05-23,Stuy Town/Peter Cooper Village,6.12266666667,45,Manhattan
2014-05-23,Stuyvesant Heights,2.80374689826,403,Brooklyn
2014-05-23,Sunnyside,2.18182677165,635,Queens
2014-05-23,Sunset Park East,3.7702739726,73,Brooklyn
2014-05-23,Sunset Park West,3.54406417112,187,Brooklyn
2014-05-23,Sutton Place/Turtle Bay North,4.95524475524,143,Manhattan
2014-05-23,Times Sq/Theatre District,6.18982683983,231,Manhattan
2014-05-23,TriBeCa/Civic Center,4.65976635514,214,Manhattan
2014-05-23,Two Bridges/Seward Park,4.77442307692,104,Manhattan
2014-05-23,UN/Turtle Bay South,5.39369230769,130,Manhattan
2014-05-23,Union Sq,5.9936416185,173,Manhattan
2014-05-23,University Heights/Morris Heights,2.1576171875,256,Bronx
2014-05-23,Upper East Side North,2.20595903166,537,Manhattan
2014-05-23,Upper East Side South,4.10878661088,239,Manhattan
2014-05-23,Upper West Side North,2.504013267,603,Manhattan
2014-05-23,Upper West Side South,3.36845144357,381,Manhattan
2014-05-23,Van Cortlandt Park,4.19681818182,22,Bronx
2014-05-23,Van Cortlandt Village,3.0474025974,154,Bronx
2014-05-23,Van Nest/Morris Park,3.03568965517,116,Bronx
2014-05-23,Washington Heights North,2.17384473198,541,Manhattan
2014-05-23,Washington Heights South,2.18961883408,892,Manhattan
2014-05-23,West Brighton,21.7,1,Staten Island
2014-05-23,West Chelsea/Hudson Yards,6.32219512195,164,Manhattan
2014-05-23,West Concourse,1.97560321716,373,Bronx
2014-05-23,West Farms/Bronx River,3.28776595745,94,Bronx
2014-05-23,West Village,5.53364285714,140,Manhattan
2014-05-23,Westchester Village/Unionport,3.08662650602,83,Bronx
2014-05-23,Westerleigh,11.6,1,Staten Island
2014-05-23,Whitestone,4.45509433962,53,Queens
2014-05-23,Willets Point,2.301,10,Queens
2014-05-23,Williamsbridge/Olinville,4.09984126984,63,Bronx
2014-05-23,Williamsburg (North Side),2.00010998308,1182,Brooklyn
2014-05-23,Williamsburg (South Side),1.87191704036,892,Brooklyn
2014-05-23,Windsor Terrace,2.97186440678,118,Brooklyn
2014-05-23,Woodhaven,4.74427184466,103,Queens
2014-05-23,Woodlawn/Wakefield,4.83612903226,31,Bronx
2014-05-23,Woodside,1.62340163934,732,Queens
2014-05-23,World Trade Center,5.754,55,Manhattan
2014-05-23,Yorkville East,3.44423913043,184,Manhattan
2014-05-23,Yorkville West,2.69781420765,366,Manhattan
2014-05-24,Allerton/Pelham Gardens,4.17452380952,42,Bronx
2014-05-24,Alphabet City,5.23397058824,136,Manhattan
2014-05-24,Arden Heights,21.5,1,Staten Island
2014-05-24,Arrochar/Fort Wadsworth,8.73,1,Staten Island
2014-05-24,Astoria,1.92058652729,1722,Queens
2014-05-24,Astoria Park,2.49545454545,11,Queens
2014-05-24,Auburndale,6.0676,25,Queens
2014-05-24,Baisley Park,4.39411764706,51,Queens
2014-05-24,Bath Beach,7.701,10,Brooklyn
2014-05-24,Battery Park,6.54333333333,3,Manhattan
2014-05-24,Battery Park City,6.30084745763,59,Manhattan
2014-05-24,Bay Ridge,7.25916666667,96,Brooklyn
2014-05-24,Bay Terrace/Fort Totten,6.05916666667,24,Queens
2014-05-24,Bayside,7.21125,32,Queens
2014-05-24,Bedford,2.3907125,800,Brooklyn
2014-05-24,Bedford Park,2.69672897196,214,Bronx
2014-05-24,Bellerose,8.19222222222,9,Queens
2014-05-24,Belmont,2.46324074074,108,Bronx
2014-05-24,Bensonhurst East,7.09235294118,17,Brooklyn
2014-05-24,Bensonhurst West,8.90552631579,38,Brooklyn
2014-05-24,Bloomingdale,2.352,175,Manhattan
2014-05-24,Boerum Hill,2.28956175299,502,Brooklyn
2014-05-24,Borough Park,6.25964285714,28,Brooklyn
2014-05-24,Breezy Point/Fort Tilden/Riis Beach,7.6,1,Queens
2014-05-24,Briarwood/Jamaica Hills,3.76255952381,168,Queens
2014-05-24,Brighton Beach,7.06214285714,14,Brooklyn
2014-05-24,Broad Channel,10.4,1,Queens
2014-05-24,Bronx Park,4.555,28,Bronx
2014-05-24,Bronxdale,3.87941176471,51,Bronx
2014-05-24,Brooklyn Heights,2.46693333333,450,Brooklyn
2014-05-24,Brooklyn Navy Yard,2.53058823529,34,Brooklyn
2014-05-24,Brownsville,4.35826086957,69,Brooklyn
2014-05-24,Bushwick North,3.28428270042,474,Brooklyn
2014-05-24,Bushwick South,2.77828103683,733,Brooklyn
2014-05-24,Cambria Heights,6.988,5,Queens
2014-05-24,Canarsie,6.49928571429,42,Brooklyn
2014-05-24,Carroll Gardens,2.62394039735,302,Brooklyn
2014-05-24,Central Harlem,1.5030459307,1241,Manhattan
2014-05-24,Central Harlem North,1.58706422018,1417,Manhattan
2014-05-24,Central Park,3.41491803279,183,Manhattan
2014-05-24,Chinatown,5.11359550562,89,Manhattan
2014-05-24,City Island,9.158,5,Bronx
2014-05-24,Claremont/Bathgate,2.83636363636,121,Bronx
2014-05-24,Clinton East,6.021484375,384,Manhattan
2014-05-24,Clinton Hill,2.3241509434,795,Brooklyn
2014-05-24,Clinton West,6.18703703704,135,Manhattan
2014-05-24,Co-Op City,6.32586206897,58,Bronx
2014-05-24,Cobble Hill,2.31286666667,150,Brooklyn
2014-05-24,College Point,3.58416,125,Queens
2014-05-24,Columbia Street,2.37643564356,101,Brooklyn
2014-05-24,Coney Island,5.75823529412,17,Brooklyn
2014-05-24,Corona,2.13890410959,511,Queens
2014-05-24,Country Club,5.62,5,Bronx
2014-05-24,Crotona Park,3.51166666667,6,Bronx
2014-05-24,Crotona Park East,3.33045454545,66,Bronx
2014-05-24,Crown Heights North,2.70394308943,984,Brooklyn
2014-05-24,Crown Heights South,3.01362573099,171,Brooklyn
2014-05-24,Cypress Hills,5.53,48,Brooklyn
2014-05-24,DUMBO/Vinegar Hill,2.78793577982,218,Brooklyn
2014-05-24,Douglaston,7.35,7,Queens
2014-05-24,Downtown Brooklyn/MetroTech,2.62752727273,275,Brooklyn
2014-05-24,Dyker Heights,10.4505,20,Brooklyn
2014-05-24,East Chelsea,6.72815668203,217,Manhattan
2014-05-24,East Concourse/Concourse Village,2.19701550388,258,Bronx
2014-05-24,East Elmhurst,2.67279461279,297,Queens
2014-05-24,East Flatbush/Farragut,3.83506024096,83,Brooklyn
2014-05-24,East Flatbush/Remsen Village,3.62436619718,71,Brooklyn
2014-05-24,East Flushing,2.99085714286,70,Queens
2014-05-24,East Harlem North,1.74947684391,1166,Manhattan
2014-05-24,East Harlem South,2.41701013514,592,Manhattan
2014-05-24,East New York,4.90314606742,89,Brooklyn
2014-05-24,East New York/Pennsylvania Avenue,5.185,28,Brooklyn
2014-05-24,East Tremont,2.4589380531,113,Bronx
2014-05-24,East Village,4.8823518851,557,Manhattan
2014-05-24,East Williamsburg,2.26252010724,746,Brooklyn
2014-05-24,Eastchester,4.03,24,Bronx
2014-05-24,Elmhurst,1.87529166667,960,Queens
2014-05-24,Elmhurst/Maspeth,1.73173809524,420,Queens
2014-05-24,Eltingville/Annadale/Prince's Bay,20.9,1,Staten Island
2014-05-24,Erasmus,3.49014925373,67,Brooklyn
2014-05-24,Far Rockaway,12.6525,4,Queens
2014-05-24,Financial District North,5.83477272727,88,Manhattan
2014-05-24,Financial District South,6.162,40,Manhattan
2014-05-24,Flatbush/Ditmas Park,4.528996139,259,Brooklyn
2014-05-24,Flatiron,6.3787037037,108,Manhattan
2014-05-24,Flatlands,5.714,60,Brooklyn
2014-05-24,Flushing,3.24225409836,244,Queens
2014-05-24,Flushing Meadows-Corona Park,4.38023809524,84,Queens
2014-05-24,Fordham South,2.6496031746,126,Bronx
2014-05-24,Forest Hills,2.53032608696,552,Queens
2014-05-24,Forest Park/Highland Park,2.84428571429,14,Queens
2014-05-24,Fort Greene,2.16141210375,694,Brooklyn
2014-05-24,Fresh Meadows,5.36833333333,36,Queens
2014-05-24,Garment District,6.25442748092,131,Manhattan
2014-05-24,Glen Oaks,8.2675,4,Queens
2014-05-24,Glendale,3.73135802469,81,Queens
2014-05-24,Gowanus,2.59974789916,238,Brooklyn
2014-05-24,Gramercy,5.99430851064,188,Manhattan
2014-05-24,Gravesend,2.49333333333,9,Brooklyn
2014-05-24,Great Kills,31.07,1,Staten Island
2014-05-24,Green-Wood Cemetery,3.43,2,Brooklyn
2014-05-24,Greenpoint,2.1909971778,1063,Brooklyn
2014-05-24,Greenwich Village North,5.66495575221,113,Manhattan
2014-05-24,Greenwich Village South,5.2675,192,Manhattan
2014-05-24,Hamilton Heights,1.98591292135,712,Manhattan
2014-05-24,Hammels/Arverne,14.5442857143,7,Queens
2014-05-24,Highbridge,2.29923423423,222,Bronx
2014-05-24,Highbridge Park,2.44074074074,27,Manhattan
2014-05-24,Hillcrest/Pomonok,3.87772727273,110,Queens
2014-05-24,Hollis,6.96923076923,13,Queens
2014-05-24,Homecrest,2.67133333333,15,Brooklyn
2014-05-24,Howard Beach,8.04846153846,13,Queens
2014-05-24,Hudson Sq,6.1094,50,Manhattan
2014-05-24,Hunts Point,3.16123595506,89,Bronx
2014-05-24,Inwood,2.95321285141,249,Manhattan
2014-05-24,Inwood Hill Park,2.7625,16,Manhattan
2014-05-24,JFK Airport,13.8761764706,442,Queens
2014-05-24,Jackson Heights,1.92487046632,1544,Queens
2014-05-24,Jamaica,3.9675,148,Queens
2014-05-24,Jamaica Estates,6.36684210526,38,Queens
2014-05-24,Kensington,5.53434782609,69,Brooklyn
2014-05-24,Kew Gardens,2.47755395683,139,Queens
2014-05-24,Kew Gardens Hills,3.11948529412,136,Queens
2014-05-24,Kingsbridge Heights,2.95257861635,159,Bronx
2014-05-24,Kips Bay,6.01328947368,152,Manhattan
2014-05-24,LaGuardia Airport,6.37140866873,646,Queens
2014-05-24,Laurelton,7.17153846154,13,Queens
2014-05-24,Lenox Hill East,5.20898648649,148,Manhattan
2014-05-24,Lenox Hill West,4.53873303167,221,Manhattan
2014-05-24,Lincoln Square East,4.50650793651,252,Manhattan
2014-05-24,Lincoln Square West,4.91528846154,104,Manhattan
2014-05-24,Little Italy/NoLiTa,4.17572769953,213,Manhattan
2014-05-24,Long Island City/Hunters Point,2.51116009281,431,Queens
2014-05-24,Long Island City/Queens Plaza,2.41971830986,284,Queens
2014-05-24,Longwood,2.74043478261,69,Bronx
2014-05-24,Lower East Side,4.28059917355,484,Manhattan
2014-05-24,Madison,4.39117647059,17,Brooklyn
2014-05-24,Manhattan Beach,4.91419354839,31,Brooklyn
2014-05-24,Manhattan Valley,2.41368271955,353,Manhattan
2014-05-24,Manhattanville,1.71475324675,385,Manhattan
2014-05-24,Marble Hill,2.23245283019,53,Manhattan
2014-05-24,Marine Park/Floyd Bennett Field,12.7675,4,Brooklyn
2014-05-24,Marine Park/Mill Basin,5.70291666667,24,Brooklyn
2014-05-24,Mariners Harbor,19.975,2,Staten Island
2014-05-24,Maspeth,2.48262548263,259,Queens
2014-05-24,Meatpacking/West Village West,6.13130769231,130,Manhattan
2014-05-24,Melrose South,2.10480392157,204,Bronx
2014-05-24,Middle Village,3.22979865772,149,Queens
2014-05-24,Midtown Center,5.60267015707,191,Manhattan
2014-05-24,Midtown East,5.4878,200,Manhattan
2014-05-24,Midtown North,5.29410404624,173,Manhattan
2014-05-24,Midtown South,6.22779761905,168,Manhattan
2014-05-24,Midwood,6.28277777778,18,Brooklyn
2014-05-24,Morningside Heights,1.69464882943,598,Manhattan
2014-05-24,Morrisania/Melrose,2.63591954023,174,Bronx
2014-05-24,Mott Haven/Port Morris,2.39567823344,317,Bronx
2014-05-24,Mount Hope,2.60261682243,214,Bronx
2014-05-24,Murray Hill,5.77794117647,238,Manhattan
2014-05-24,Murray Hill-Queens,3.01256637168,113,Queens
2014-05-24,New Dorp/Midland Beach,14.5,1,Staten Island
2014-05-24,Newark Airport,18.8879487179,39,EWR
2014-05-24,North Corona,1.88333333333,591,Queens
2014-05-24,Norwood,4.03685714286,105,Bronx
2014-05-24,Oakland Gardens,11.050625,16,Queens
2014-05-24,Ocean Hill,3.06872093023,86,Brooklyn
2014-05-24,Ocean Parkway South,3.7775,4,Brooklyn
2014-05-24,Old Astoria,2.21111320755,530,Queens
2014-05-24,Ozone Park,6.14935483871,31,Queens
2014-05-24,Park Slope,2.58133272892,1103,Brooklyn
2014-05-24,Parkchester,4.37757575758,66,Bronx
2014-05-24,Pelham Bay,4.35142857143,21,Bronx
2014-05-24,Pelham Bay Park,3.38,6,Bronx
2014-05-24,Pelham Parkway,4.24766666667,60,Bronx
2014-05-24,Penn Station/Madison Sq West,6.13221789883,257,Manhattan
2014-05-24,Prospect Heights,2.40855072464,414,Brooklyn
2014-05-24,Prospect Park,3.01173076923,104,Brooklyn
2014-05-24,Prospect-Lefferts Gardens,3.21260536398,261,Brooklyn
2014-05-24,Queens Village,6.2012,25,Queens
2014-05-24,Queensboro Hill,3.88945454545,55,Queens
2014-05-24,Queensbridge/Ravenswood,1.99386934673,199,Queens
2014-05-24,Randalls Island,2.817,10,Manhattan
2014-05-24,Red Hook,2.77217142857,175,Brooklyn
2014-05-24,Rego Park,2.33416267943,209,Queens
2014-05-24,Richmond Hill,4.03089655172,145,Queens
2014-05-24,Ridgewood,3.95609243697,238,Queens
2014-05-24,Riverdale/North Riverdale/Fieldston,4.63804878049,41,Bronx
2014-05-24,Rockaway Park,2.7,1,Queens
2014-05-24,Roosevelt Island,3.18808510638,47,Manhattan
2014-05-24,Rosedale,9.744,10,Queens
2014-05-24,Rossville/Woodrow,38.12,1,Staten Island
2014-05-24,Saint Albans,5.45354166667,48,Queens
2014-05-24,Saint George/New Brighton,1.765,2,Staten Island
2014-05-24,Saint Michaels Cemetery/Woodside,1.567,10,Queens
2014-05-24,Schuylerville/Edgewater Park,4.3094,50,Bronx
2014-05-24,Seaport,4.582,40,Manhattan
2014-05-24,Sheepshead Bay,2.85935483871,62,Brooklyn
2014-05-24,SoHo,5.10368932039,103,Manhattan
2014-05-24,Soundview/Bruckner,4.13294117647,85,Bronx
2014-05-24,Soundview/Castle Hill,3.34876106195,113,Bronx
2014-05-24,South Jamaica,2.28822916667,96,Queens
2014-05-24,South Ozone Park,5.28555555556,135,Queens
2014-05-24,South Williamsburg,2.28833333333,66,Brooklyn
2014-05-24,Springfield Gardens North,5.58538461538,26,Queens
2014-05-24,Springfield Gardens South,5.00368421053,19,Queens
2014-05-24,Spuyten Duyvil/Kingsbridge,3.4575,104,Bronx
2014-05-24,Stapleton,16.395,2,Staten Island
2014-05-24,Starrett City,3.68142857143,7,Brooklyn
2014-05-24,Steinway,2.32270615563,861,Queens
2014-05-24,Stuy Town/Peter Cooper Village,6.33836363636,55,Manhattan
2014-05-24,Stuyvesant Heights,2.66167577413,549,Brooklyn
2014-05-24,Sunnyside,2.4846961326,724,Queens
2014-05-24,Sunset Park East,4.79703703704,81,Brooklyn
2014-05-24,Sunset Park West,3.67950892857,224,Brooklyn
2014-05-24,Sutton Place/Turtle Bay North,5.42546099291,141,Manhattan
2014-05-24,Times Sq/Theatre District,6.03015873016,252,Manhattan
2014-05-24,TriBeCa/Civic Center,5.14152046784,171,Manhattan
2014-05-24,Two Bridges/Seward Park,4.51855172414,145,Manhattan
2014-05-24,UN/Turtle Bay South,5.50763157895,114,Manhattan
2014-05-24,Union Sq,6.14691943128,211,Manhattan
2014-05-24,University Heights/Morris Heights,2.62891891892,222,Bronx
2014-05-24,Upper East Side North,3.0847107438,363,Manhattan
2014-05-24,Upper East Side South,4.31137339056,233,Manhattan
2014-05-24,Upper West Side North,3.03243654822,394,Manhattan
2014-05-24,Upper West Side South,3.71804455446,404,Manhattan
2014-05-24,Van Cortlandt Park,5.86333333333,15,Bronx
2014-05-24,Van Cortlandt Village,2.93352517986,139,Bronx
2014-05-24,Van Nest/Morris Park,2.56357142857,56,Bronx
2014-05-24,Washington Heights North,2.56864564007,539,Manhattan
2014-05-24,Washington Heights South,2.19832480818,782,Manhattan
2014-05-24,West Brighton,12.31,1,Staten Island
2014-05-24,West Chelsea/Hudson Yards,6.72797385621,153,Manhattan
2014-05-24,West Concourse,2.35141935484,310,Bronx
2014-05-24,West Farms/Bronx River,3.16891891892,74,Bronx
2014-05-24,West Village,5.70697560976,205,Manhattan
2014-05-24,Westchester Village/Unionport,4.39659090909,44,Bronx
2014-05-24,Whitestone,5.25177419355,62,Queens
2014-05-24,Willets Point,3.821,10,Queens
2014-05-24,Williamsbridge/Olinville,4.15794871795,78,Bronx
2014-05-24,Williamsburg (North Side),2.50676760563,1420,Brooklyn
2014-05-24,Williamsburg (South Side),2.29264285714,980,Brooklyn
2014-05-24,Windsor Terrace,3.62220183486,109,Brooklyn
2014-05-24,Woodhaven,5.00007352941,136,Queens
2014-05-24,Woodlawn/Wakefield,6.23794117647,34,Bronx
2014-05-24,Woodside,2.00121212121,792,Queens
2014-05-24,World Trade Center,5.58880952381,42,Manhattan
2014-05-24,Yorkville East,4.18344155844,154,Manhattan
2014-05-24,Yorkville West,3.45073684211,380,Manhattan
2014-05-25,Allerton/Pelham Gardens,3.3121875,32,Bronx
2014-05-25,Alphabet City,4.86814814815,135,Manhattan
2014-05-25,Astoria,2.21053947368,1520,Queens
2014-05-25,Astoria Park,2.420625,16,Queens
2014-05-25,Auburndale,7.46857142857,28,Queens
2014-05-25,Baisley Park,4.12473684211,38,Queens
2014-05-25,Bath Beach,8.156,15,Brooklyn
2014-05-25,Battery Park,7.19166666667,6,Manhattan
2014-05-25,Battery Park City,6.39384615385,65,Manhattan
2014-05-25,Bay Ridge,7.59563492063,126,Brooklyn
2014-05-25,Bay Terrace/Fort Totten,7.775,14,Queens
2014-05-25,Bayside,7.55,30,Queens
2014-05-25,Bedford,2.47832137733,697,Brooklyn
2014-05-25,Bedford Park,2.97950920245,163,Bronx
2014-05-25,Bellerose,8.42666666667,9,Queens
2014-05-25,Belmont,2.90523809524,84,Bronx
2014-05-25,Bensonhurst East,7.33588235294,17,Brooklyn
2014-05-25,Bensonhurst West,8.48777777778,27,Brooklyn
2014-05-25,Bloomingdale,2.29487012987,154,Manhattan
2014-05-25,Boerum Hill,2.59185643564,404,Brooklyn
2014-05-25,Borough Park,4.12608695652,23,Brooklyn
2014-05-25,Breezy Point/Fort Tilden/Riis Beach,16.9333333333,3,Queens
2014-05-25,Briarwood/Jamaica Hills,4.02503649635,137,Queens
2014-05-25,Brighton Beach,9.16181818182,22,Brooklyn
2014-05-25,Bronx Park,4.1637254902,51,Bronx
2014-05-25,Bronxdale,4.43642857143,42,Bronx
2014-05-25,Brooklyn Heights,2.9667535545,422,Brooklyn
2014-05-25,Brooklyn Navy Yard,2.8975,20,Brooklyn
2014-05-25,Brownsville,4.24636363636,66,Brooklyn
2014-05-25,Bushwick North,3.55082004556,439,Brooklyn
2014-05-25,Bushwick South,3.09395291202,807,Brooklyn
2014-05-25,Cambria Heights,3.99666666667,6,Queens
2014-05-25,Canarsie,5.56325581395,43,Brooklyn
2014-05-25,Carroll Gardens,3.25711297071,239,Brooklyn
2014-05-25,Central Harlem,1.69332657201,986,Manhattan
2014-05-25,Central Harlem North,1.76943459916,1185,Manhattan
2014-05-25,Central Park,3.74209150327,153,Manhattan
2014-05-25,Chinatown,5.53384615385,65,Manhattan
2014-05-25,City Island,4.22444444444,9,Bronx
2014-05-25,Claremont/Bathgate,2.29900900901,111,Bronx
2014-05-25,Clinton East,6.23761904762,336,Manhattan
2014-05-25,Clinton Hill,2.46795069337,649,Brooklyn
2014-05-25,Clinton West,6.22578512397,121,Manhattan
2014-05-25,Co-Op City,5.41727272727,44,Bronx
2014-05-25,Cobble Hill,2.89809917355,121,Brooklyn
2014-05-25,College Point,3.15135135135,111,Queens
2014-05-25,Columbia Street,2.73350649351,77,Brooklyn
2014-05-25,Coney Island,6.06446808511,47,Brooklyn
2014-05-25,Corona,2.3134439834,482,Queens
2014-05-25,Country Club,6.86,3,Bronx
2014-05-25,Crotona Park,2.56666666667,9,Bronx
2014-05-25,Crotona Park East,3.27543859649,57,Bronx
2014-05-25,Crown Heights North,3.04657647059,850,Brooklyn
2014-05-25,Crown Heights South,2.98084848485,165,Brooklyn
2014-05-25,Cypress Hills,5.41480769231,52,Brooklyn
2014-05-25,DUMBO/Vinegar Hill,3.16412556054,223,Brooklyn
2014-05-25,Douglaston,8.39545454545,11,Queens
2014-05-25,Downtown Brooklyn/MetroTech,2.41029411765,238,Brooklyn
2014-05-25,Dyker Heights,10.0853333333,15,Brooklyn
2014-05-25,East Chelsea,6.67300469484,213,Manhattan
2014-05-25,East Concourse/Concourse Village,2.31052631579,266,Bronx
2014-05-25,East Elmhurst,2.87048442907,289,Queens
2014-05-25,East Flatbush/Farragut,3.86246376812,69,Brooklyn
2014-05-25,East Flatbush/Remsen Village,3.575,56,Brooklyn
2014-05-25,East Flushing,3.31946428571,56,Queens
2014-05-25,East Harlem North,1.8688336714,986,Manhattan
2014-05-25,East Harlem South,2.71945454545,495,Manhattan
2014-05-25,East New York,5.34515151515,99,Brooklyn
2014-05-25,East New York/Pennsylvania Avenue,5.88862068966,29,Brooklyn
2014-05-25,East Tremont,2.938515625,128,Bronx
2014-05-25,East Village,4.94086956522,483,Manhattan
2014-05-25,East Williamsburg,2.37770401107,723,Brooklyn
2014-05-25,Eastchester,6.51,15,Bronx
2014-05-25,Elmhurst,1.98362694301,965,Queens
2014-05-25,Elmhurst/Maspeth,2.03377094972,358,Queens
2014-05-25,Erasmus,3.03506329114,79,Brooklyn
2014-05-25,Far Rockaway,15.105,2,Queens
2014-05-25,Financial District North,5.79087912088,91,Manhattan
2014-05-25,Financial District South,5.56,33,Manhattan
2014-05-25,Flatbush/Ditmas Park,5.28181467181,259,Brooklyn
2014-05-25,Flatiron,5.96171428571,105,Manhattan
2014-05-25,Flatlands,5.122,55,Brooklyn
2014-05-25,Flushing,3.30560185185,216,Queens
2014-05-25,Flushing Meadows-Corona Park,3.83121495327,107,Queens
2014-05-25,Fordham South,2.51977777778,90,Bronx
2014-05-25,Forest Hills,2.73925465839,483,Queens
2014-05-25,Forest Park/Highland Park,5.93666666667,18,Queens
2014-05-25,Fort Greene,2.19001855288,539,Brooklyn
2014-05-25,Fresh Meadows,5.75285714286,21,Queens
2014-05-25,Garment District,6.66421052632,95,Manhattan
2014-05-25,Glen Oaks,7.69888888889,9,Queens
2014-05-25,Glendale,4.04657894737,76,Queens
2014-05-25,Gowanus,3.01639053254,169,Brooklyn
2014-05-25,Gramercy,5.65819875776,161,Manhattan
2014-05-25,Gravesend,6.65357142857,14,Brooklyn
2014-05-25,Green-Wood Cemetery,4.40714285714,7,Brooklyn
2014-05-25,Greenpoint,2.31349315068,876,Brooklyn
2014-05-25,Greenwich Village North,5.34178947368,95,Manhattan
2014-05-25,Greenwich Village South,5.19776223776,143,Manhattan
2014-05-25,Hamilton Heights,2.03621745789,653,Manhattan
2014-05-25,Hammels/Arverne,9.85,2,Queens
2014-05-25,Heartland Village/Todt Hill,16.59,1,Staten Island
2014-05-25,Highbridge,2.26409756098,205,Bronx
2014-05-25,Highbridge Park,2.82083333333,24,Manhattan
2014-05-25,Hillcrest/Pomonok,3.8872815534,103,Queens
2014-05-25,Hollis,6.00363636364,11,Queens
2014-05-25,Homecrest,6.28428571429,21,Brooklyn
2014-05-25,Howard Beach,7.51944444444,18,Queens
2014-05-25,Hudson Sq,5.34577777778,45,Manhattan
2014-05-25,Hunts Point,4.24144927536,69,Bronx
2014-05-25,Inwood,3.06719063545,299,Manhattan
2014-05-25,Inwood Hill Park,3.1815,20,Manhattan
2014-05-25,JFK Airport,14.1467733333,375,Queens
2014-05-25,Jackson Heights,2.01678726483,1382,Queens
2014-05-25,Jamaica,4.52495238095,105,Queens
2014-05-25,Jamaica Estates,6.91625,40,Queens
2014-05-25,Kensington,4.9325,64,Brooklyn
2014-05-25,Kew Gardens,3.22982905983,117,Queens
2014-05-25,Kew Gardens Hills,3.17129032258,93,Queens
2014-05-25,Kingsbridge Heights,2.74582733813,139,Bronx
2014-05-25,Kips Bay,6.06175925926,108,Manhattan
2014-05-25,LaGuardia Airport,6.65272959184,392,Queens
2014-05-25,Laurelton,8.157,10,Queens
