pickup_datetime,BoroName,trip_distance,borough,count
2015-09-24,Battery Park,4.77121212121,Manhattan,132
2015-09-24,Battery Park City,4.12055378371,Manhattan,3449
2015-09-24,Bay Ridge,5.74533333333,Brooklyn,15
2015-09-24,Bay Terrace/Fort Totten,15.71,Queens,1
2015-09-24,Bedford,2.41157608696,Brooklyn,184
2015-09-24,Bedford Park,9.29,Bronx,2
2015-09-24,Bellerose,9.56666666667,Queens,3
2015-09-24,Belmont,4.25,Bronx,2
2015-09-24,Bensonhurst East,3.34,Brooklyn,1
2015-09-24,Bloomfield/Emerson Hill,3.375,Staten Island,2
2015-09-24,Bloomingdale,2.51014314928,Manhattan,978
2015-09-24,Boerum Hill,3.16613333333,Brooklyn,600
2015-09-24,Borough Park,5.67666666667,Brooklyn,6
2015-09-24,Briarwood/Jamaica Hills,9.6034375,Queens,32
2015-09-24,Brighton Beach,2.18,Brooklyn,1
2015-09-24,Bronxdale,0.6,Bronx,1
2015-09-24,Brooklyn Heights,3.73338187702,Brooklyn,618
2015-09-24,Brooklyn Navy Yard,2.88444444444,Brooklyn,18
2015-09-24,Brownsville,2.7,Brooklyn,12
2015-09-24,Bushwick North,3.847375,Brooklyn,80
2015-09-24,Bushwick South,3.15392857143,Brooklyn,196
2015-09-24,Cambria Heights,14.2,Queens,2
2015-09-24,Canarsie,5.82333333333,Brooklyn,6
2015-09-24,Carroll Gardens,3.77968944099,Brooklyn,322
2015-09-24,Central Harlem,2.54280145059,Manhattan,1103
2015-09-24,Central Harlem North,2.55759259259,Manhattan,486
2015-09-24,Central Park,2.17991913065,Manhattan,3957
2015-09-24,Charleston/Tottenville,1.32,Staten Island,5
2015-09-24,Chinatown,3.03492695883,Manhattan,753
2015-09-24,Claremont/Bathgate,0.1,Bronx,1
2015-09-24,Clinton East,2.61777973161,Manhattan,10805
2015-09-24,Clinton Hill,2.91506976744,Brooklyn,215
2015-09-24,Clinton West,2.69428237737,Manhattan,3853
2015-09-24,Cobble Hill,3.67654618474,Brooklyn,249
2015-09-24,College Point,5.085,Queens,2
2015-09-24,Columbia Street,2.96153846154,Brooklyn,13
2015-09-24,Coney Island,10.55,Brooklyn,4
2015-09-24,Corona,7.03176470588,Queens,17
2015-09-24,Country Club,8.8,Bronx,1
2015-09-24,Crotona Park East,6.23,Bronx,3
2015-09-24,Crown Heights North,3.375,Brooklyn,116
2015-09-24,Crown Heights South,2.68428571429,Brooklyn,28
2015-09-24,Cypress Hills,4.29,Brooklyn,2
2015-09-24,DUMBO/Vinegar Hill,4.00933333333,Brooklyn,255
2015-09-24,Douglaston,12.8,Queens,1
2015-09-24,Downtown Brooklyn/MetroTech,3.99868035191,Brooklyn,682
2015-09-24,Dyker Heights,1.63,Brooklyn,4
2015-09-24,East Chelsea,2.34672246098,Manhattan,8842
2015-09-24,East Concourse/Concourse Village,2.76625,Bronx,8
2015-09-24,East Elmhurst,7.07095238095,Queens,42
2015-09-24,East Flatbush/Farragut,2.3475,Brooklyn,4
2015-09-24,East Flatbush/Remsen Village,1.67333333333,Brooklyn,3
2015-09-24,East Harlem North,2.7533276884,Manhattan,1181
2015-09-24,East Harlem South,2.57676269531,Manhattan,2048
2015-09-24,East New York,5.42909090909,Brooklyn,11
2015-09-24,East New York/Pennsylvania Avenue,2.51333333333,Brooklyn,3
2015-09-24,East Tremont,8.99666666667,Bronx,6
2015-09-24,East Village,2.5954948734,Manhattan,9558
2015-09-24,East Williamsburg,2.76427325581,Brooklyn,344
2015-09-24,Eastchester,0.45,Bronx,2
2015-09-24,Elmhurst,3.75505494505,Queens,91
2015-09-24,Elmhurst/Maspeth,3.66314814815,Queens,54
2015-09-24,Erasmus,5.53894736842,Brooklyn,19
2015-09-24,Financial District North,4.4726218663,Manhattan,2872
2015-09-24,Financial District South,4.97773158279,Manhattan,1371
2015-09-24,Flatbush/Ditmas Park,5.24319148936,Brooklyn,47
2015-09-24,Flatiron,2.10006287379,Manhattan,6521
2015-09-24,Flatlands,3.01,Brooklyn,3
2015-09-24,Flushing,2.24157894737,Queens,19
2015-09-24,Flushing Meadows-Corona Park,9.93615384615,Queens,26
2015-09-24,Fordham South,0.0,Bronx,1
2015-09-24,Forest Hills,4.09826086957,Queens,69
2015-09-24,Fort Greene,3.20334586466,Brooklyn,532
2015-09-24,Fresh Meadows,3.45,Queens,1
2015-09-24,Garment District,2.4014614231,Manhattan,6001
2015-09-24,Glendale,11.0,Queens,1
2015-09-24,Gowanus,3.61855855856,Brooklyn,111
2015-09-24,Gramercy,2.30782902266,Manhattan,8738
2015-09-24,Gravesend,4.13,Brooklyn,1
2015-09-24,Green-Wood Cemetery,8.7,Brooklyn,1
2015-09-24,Greenpoint,3.03551401869,Brooklyn,321
2015-09-24,Greenwich Village North,2.09039044393,Manhattan,5609
2015-09-24,Greenwich Village South,2.40490290203,Manhattan,4583
2015-09-24,Hamilton Heights,3.61153094463,Manhattan,307
2015-09-24,Hammels/Arverne,1.4,Queens,1
2015-09-24,Highbridge,4.955,Bronx,20
2015-09-24,Highbridge Park,3.27333333333,Manhattan,3
2015-09-24,Homecrest,4.745,Brooklyn,4
2015-09-24,Howard Beach,2.7,Queens,2
2015-09-24,Hudson Sq,2.49745925616,Manhattan,2393
2015-09-24,Hunts Point,24.805,Bronx,2
2015-09-24,Inwood,3.89151515152,Manhattan,33
2015-09-24,Inwood Hill Park,2.275,Manhattan,2
2015-09-24,JFK Airport,15.9444992628,Queens,8817
2015-09-24,Jackson Heights,3.22507692308,Queens,195
2015-09-24,Jamaica,7.93535714286,Queens,56
2015-09-24,Jamaica Estates,7.745,Queens,4
2015-09-24,Kensington,4.58705882353,Brooklyn,17
2015-09-24,Kew Gardens,6.05928571429,Queens,14
2015-09-24,Kew Gardens Hills,2.632,Queens,5
2015-09-24,Kingsbridge Heights,2.195,Bronx,2
2015-09-24,Kips Bay,2.39250903832,Manhattan,4149
2015-09-24,LaGuardia Airport,9.84797376093,Queens,10290
2015-09-24,Laurelton,3.45,Queens,2
2015-09-24,Lenox Hill East,2.68709308197,Manhattan,5941
2015-09-24,Lenox Hill West,2.2022015987,Manhattan,7381
2015-09-24,Lincoln Square East,2.28784692418,Manhattan,9786
2015-09-24,Lincoln Square West,2.21952258433,Manhattan,3498
2015-09-24,Little Italy/NoLiTa,2.64506214965,Manhattan,4103
2015-09-24,Long Island City/Hunters Point,3.21539473684,Queens,456
2015-09-24,Long Island City/Queens Plaza,3.05296666667,Queens,300
2015-09-24,Longwood,7.18333333333,Bronx,3
2015-09-24,Lower East Side,3.03028862847,Manhattan,4608
2015-09-24,Madison,0.24,Brooklyn,2
2015-09-24,Manhattan Beach,2.16,Brooklyn,2
2015-09-24,Manhattan Valley,2.34002928258,Manhattan,2732
2015-09-24,Manhattanville,3.05742160279,Manhattan,287
2015-09-24,Marble Hill,6.5675,Manhattan,4
2015-09-24,Marine Park/Mill Basin,14.6,Brooklyn,1
2015-09-24,Mariners Harbor,2.25428571429,Staten Island,14
2015-09-24,Maspeth,4.5065,Queens,20
2015-09-24,Meatpacking/West Village West,2.60137100509,Manhattan,4318
2015-09-24,Melrose South,2.6835,Bronx,20
2015-09-24,Middle Village,1.58,Queens,3
2015-09-24,Midtown Center,2.83307949938,Manhattan,5673
2015-09-24,Midtown East,2.75974443348,Manhattan,9117
2015-09-24,Midtown North,2.71029297459,Manhattan,6690
2015-09-24,Midtown South,2.57430942985,Manhattan,7349
2015-09-24,Midwood,1.33285714286,Brooklyn,7
2015-09-24,Morningside Heights,2.75085199611,Manhattan,2054
2015-09-24,Morrisania/Melrose,6.53333333333,Bronx,6
2015-09-24,Mott Haven/Port Morris,3.05109375,Bronx,64
2015-09-24,Mount Hope,0.95,Bronx,4
2015-09-24,Murray Hill,2.5109738073,Manhattan,10690
2015-09-24,Murray Hill-Queens,10.45,Queens,2
2015-09-24,Newark Airport,2.76473684211,EWR,19
2015-09-24,North Corona,4.22818181818,Queens,11
2015-09-24,Norwood,2.09666666667,Bronx,3
2015-09-24,Oakland Gardens,11.98,Queens,2
2015-09-24,Ocean Hill,2.92538461538,Brooklyn,13
2015-09-24,Ocean Parkway South,2.68142857143,Brooklyn,7
2015-09-24,Old Astoria,3.1238277512,Queens,209
2015-09-24,Park Slope,3.61395638629,Brooklyn,642
2015-09-24,Parkchester,7.566,Bronx,5
2015-09-24,Pelham Parkway,1.87,Bronx,1
2015-09-24,Penn Station/Madison Sq West,2.39366620389,Manhattan,10084
2015-09-24,Prospect Heights,3.34211180124,Brooklyn,161
2015-09-24,Prospect Park,2.5495,Brooklyn,20
2015-09-24,Prospect-Lefferts Gardens,3.76,Brooklyn,88
2015-09-24,Queens Village,6.0,Queens,1
2015-09-24,Queensboro Hill,5.1175,Queens,4
2015-09-24,Queensbridge/Ravenswood,2.06640449438,Queens,178
2015-09-24,Randalls Island,6.71615384615,Manhattan,13
2015-09-24,Red Hook,5.50344827586,Brooklyn,29
2015-09-24,Rego Park,4.19823529412,Queens,34
2015-09-24,Richmond Hill,7.66,Queens,11
2015-09-24,Ridgewood,3.43142857143,Queens,14
2015-09-24,Riverdale/North Riverdale/Fieldston,5.77,Bronx,4
2015-09-24,Roosevelt Island,4.22117647059,Manhattan,17
2015-09-24,Rosedale,0.0,Queens,1
2015-09-24,Saint Albans,1.52,Queens,1
2015-09-24,Saint Michaels Cemetery/Woodside,0.542716049383,Queens,81
2015-09-24,Seaport,4.25484848485,Manhattan,627
2015-09-24,SoHo,2.4889984051,Manhattan,3135
2015-09-24,Soundview/Bruckner,4.51,Bronx,2
2015-09-24,Soundview/Castle Hill,12.89,Bronx,2
2015-09-24,South Jamaica,14.8408333333,Queens,36
2015-09-24,South Ozone Park,8.595625,Queens,16
2015-09-24,South Williamsburg,2.53166666667,Brooklyn,48
2015-09-24,Springfield Gardens North,3.775,Queens,4
2015-09-24,Springfield Gardens South,17.3184615385,Queens,13
2015-09-24,Spuyten Duyvil/Kingsbridge,4.075,Bronx,2
2015-09-24,Starrett City,0.705,Brooklyn,2
2015-09-24,Steinway,3.81947089947,Queens,189
2015-09-24,Stuy Town/Peter Cooper Village,2.53345971564,Manhattan,844
2015-09-24,Stuyvesant Heights,3.19391304348,Brooklyn,46
2015-09-24,Sunnyside,3.62076363636,Queens,550
2015-09-24,Sunset Park East,3.16666666667,Brooklyn,3
2015-09-24,Sunset Park West,4.90642857143,Brooklyn,56
2015-09-24,Sutton Place/Turtle Bay North,2.51240090968,Manhattan,6156
2015-09-24,Times Sq/Theatre District,3.16156183595,Manhattan,9412
2015-09-24,TriBeCa/Civic Center,3.0492507352,Manhattan,7821
2015-09-24,Two Bridges/Seward Park,3.20751655629,Manhattan,604
2015-09-24,UN/Turtle Bay South,2.97618846345,Manhattan,4022
2015-09-24,Union Sq,2.17321827024,Manhattan,10487
2015-09-24,University Heights/Morris Heights,3.496,Bronx,5
2015-09-24,Upper East Side North,2.0295562664,Manhattan,12192
2015-09-24,Upper East Side South,1.92034439866,Manhattan,12863
2015-09-24,Upper West Side North,2.2404237709,Manhattan,6041
2015-09-24,Upper West Side South,2.1920625,Manhattan,7840
2015-09-24,Van Cortlandt Park,3.01,Bronx,3
2015-09-24,Van Nest/Morris Park,3.984,Bronx,5
2015-09-24,Washington Heights North,4.1752238806,Manhattan,67
2015-09-24,Washington Heights South,4.38259689922,Manhattan,258
2015-09-24,West Chelsea/Hudson Yards,2.43477141258,Manhattan,5359
2015-09-24,West Concourse,4.1585106383,Bronx,47
2015-09-24,West Village,2.34024188702,Manhattan,6656
2015-09-24,Westchester Village/Unionport,3.15333333333,Bronx,3
2015-09-24,Williamsburg (North Side),3.21382465057,Brooklyn,787
2015-09-24,Williamsburg (South Side),3.15639109698,Brooklyn,629
2015-09-24,Windsor Terrace,4.78333333333,Brooklyn,24
2015-09-24,Woodhaven,3.25444444444,Queens,9
2015-09-24,Woodside,3.90768041237,Queens,194
2015-09-24,World Trade Center,4.18068796069,Manhattan,1628
2015-09-24,Yorkville East,2.50896363139,Manhattan,3657
2015-09-24,Yorkville West,2.449684,Manhattan,5000
2015-09-25,Allerton/Pelham Gardens,2.54,Bronx,30
2015-09-25,Alphabet City,2.54645302897,Manhattan,1139
2015-09-25,Astoria,3.03840816327,Queens,735
2015-09-25,Astoria Park,3.31,Queens,7
2015-09-25,Baisley Park,15.5546341463,Queens,82
2015-09-25,Bath Beach,3.6925,Brooklyn,4
2015-09-25,Battery Park,5.3771641791,Manhattan,134
2015-09-25,Battery Park City,4.16392796466,Manhattan,2943
2015-09-25,Bay Ridge,4.81458333333,Brooklyn,24
2015-09-25,Bay Terrace/Fort Totten,5.28,Queens,2
2015-09-25,Bayside,5.69666666667,Queens,3
2015-09-25,Bedford,2.90270833333,Brooklyn,144
2015-09-25,Bedford Park,1.95,Bronx,1
2015-09-25,Bellerose,4.30833333333,Queens,6
2015-09-25,Belmont,12.24,Bronx,1
2015-09-25,Bensonhurst East,2.07666666667,Brooklyn,3
2015-09-25,Bensonhurst West,3.91,Brooklyn,6
2015-09-25,Bloomfield/Emerson Hill,2.7,Staten Island,1
2015-09-25,Bloomingdale,2.55491479821,Manhattan,1115
2015-09-25,Boerum Hill,3.41503816794,Brooklyn,524
2015-09-25,Borough Park,1.67142857143,Brooklyn,7
2015-09-25,Briarwood/Jamaica Hills,9.81045454545,Queens,22
2015-09-25,Brighton Beach,4.05,Brooklyn,4
2015-09-25,Bronx Park,3.3,Bronx,2
2015-09-25,Bronxdale,2.35,Bronx,1
2015-09-25,Brooklyn Heights,4.04730848861,Brooklyn,483
2015-09-25,Brooklyn Navy Yard,2.9924,Brooklyn,25
2015-09-25,Brownsville,3.41428571429,Brooklyn,7
2015-09-25,Bushwick North,2.85201492537,Brooklyn,134
2015-09-25,Bushwick South,2.73110599078,Brooklyn,217
2015-09-25,Cambria Heights,17.3,Queens,2
2015-09-25,Canarsie,17.022,Brooklyn,5
2015-09-25,Carroll Gardens,3.71256505576,Brooklyn,269
2015-09-25,Central Harlem,2.45800158604,Manhattan,1261
2015-09-25,Central Harlem North,2.51918138042,Manhattan,623
2015-09-25,Central Park,2.20869307548,Manhattan,3206
2015-09-25,Chinatown,2.91212660732,Manhattan,1011
2015-09-25,Claremont/Bathgate,4.7,Bronx,5
2015-09-25,Clinton East,2.63371307315,Manhattan,12017
2015-09-25,Clinton Hill,2.91263598326,Brooklyn,239
2015-09-25,Clinton West,2.66895064686,Manhattan,4174
2015-09-25,Co-Op City,44.695,Bronx,2
2015-09-25,Cobble Hill,3.66168539326,Brooklyn,267
2015-09-25,College Point,5.575,Queens,4
2015-09-25,Columbia Street,3.70054054054,Brooklyn,37
2015-09-25,Coney Island,7.94,Brooklyn,3
2015-09-25,Corona,6.99523809524,Queens,21
2015-09-25,Crotona Park East,4.025,Bronx,2
2015-09-25,Crown Heights North,3.07731034483,Brooklyn,145
2015-09-25,Crown Heights South,1.69851851852,Brooklyn,27
2015-09-25,Cypress Hills,6.535,Brooklyn,4
2015-09-25,DUMBO/Vinegar Hill,3.62005319149,Brooklyn,188
2015-09-25,Douglaston,7.6,Queens,3
2015-09-25,Downtown Brooklyn/MetroTech,3.85877061469,Brooklyn,667
2015-09-25,Dyker Heights,5.3,Brooklyn,4
2015-09-25,East Chelsea,2.45620512821,Manhattan,9945
2015-09-25,East Concourse/Concourse Village,2.36166666667,Bronx,6
2015-09-25,East Elmhurst,5.59494117647,Queens,85
2015-09-25,East Flatbush/Farragut,2.658,Brooklyn,5
2015-09-25,East Flatbush/Remsen Village,24.59,Brooklyn,2
2015-09-25,East Flushing,14.0,Queens,1
2015-09-25,East Harlem North,2.63900136799,Manhattan,1462
2015-09-25,East Harlem South,2.58526271893,Manhattan,2398
2015-09-25,East New York,4.21153846154,Brooklyn,13
2015-09-25,East New York/Pennsylvania Avenue,1.89666666667,Brooklyn,3
2015-09-25,East Tremont,1.9,Bronx,1
2015-09-25,East Village,2.5595148248,Manhattan,13356
2015-09-25,East Williamsburg,2.97004819277,Brooklyn,415
2015-09-25,Eastchester,32.01,Bronx,1
2015-09-25,Elmhurst,3.45805309735,Queens,113
2015-09-25,Elmhurst/Maspeth,2.99488888889,Queens,45
2015-09-25,Erasmus,4.85136363636,Brooklyn,22
2015-09-25,Financial District North,4.31294098678,Manhattan,3101
2015-09-25,Financial District South,4.4730159787,Manhattan,1502
2015-09-25,Flatbush/Ditmas Park,4.54053571429,Brooklyn,56
2015-09-25,Flatiron,2.14268078512,Manhattan,7744
2015-09-25,Flatlands,5.14166666667,Brooklyn,6
2015-09-25,Flushing,3.5604,Queens,25
2015-09-25,Flushing Meadows-Corona Park,9.1275,Queens,44
2015-09-25,Forest Hills,4.6459375,Queens,64
2015-09-25,Forest Park/Highland Park,4.66,Queens,1
2015-09-25,Fort Greene,3.23304255319,Brooklyn,470
2015-09-25,Fresh Meadows,4.1,Queens,2
2015-09-25,Garment District,2.50123356598,Manhattan,6161
2015-09-25,Glen Oaks,1.9,Queens,1
2015-09-25,Glendale,3.68,Queens,2
2015-09-25,Gowanus,2.99912621359,Brooklyn,103
2015-09-25,Gramercy,2.21531565293,Manhattan,10407
2015-09-25,Gravesend,0.57,Brooklyn,2
2015-09-25,Green-Wood Cemetery,1.1,Brooklyn,1
2015-09-25,Greenpoint,3.04397014925,Brooklyn,335
2015-09-25,Greenwich Village North,2.05947938297,Manhattan,6742
2015-09-25,Greenwich Village South,2.36762729477,Manhattan,5774
2015-09-25,Hamilton Heights,3.47804455446,Manhattan,404
2015-09-25,Hammels/Arverne,3.62,Queens,5
2015-09-25,Heartland Village/Todt Hill,2.4,Staten Island,1
2015-09-25,Highbridge,2.75068965517,Bronx,29
2015-09-25,Highbridge Park,21.6,Manhattan,1
2015-09-25,Hillcrest/Pomonok,2.97,Queens,3
2015-09-25,Hollis,3.4,Queens,3
2015-09-25,Homecrest,3.215,Brooklyn,6
2015-09-25,Howard Beach,1.9,Queens,2
2015-09-25,Hudson Sq,2.72624566808,Manhattan,2597
2015-09-25,Hunts Point,9.8,Bronx,2
2015-09-25,Inwood,4.31869565217,Manhattan,46
2015-09-25,Inwood Hill Park,0.4,Manhattan,1
2015-09-25,JFK Airport,15.8809453552,Queens,9150
2015-09-25,Jackson Heights,2.90333333333,Queens,255
2015-09-25,Jamaica,9.62959183673,Queens,49
2015-09-25,Jamaica Estates,3.06,Queens,1
2015-09-25,Kensington,5.161,Brooklyn,20
2015-09-25,Kew Gardens,6.29173913043,Queens,23
2015-09-25,Kew Gardens Hills,3.48714285714,Queens,7
2015-09-25,Kingsbridge Heights,2.3,Bronx,6
2015-09-25,Kips Bay,2.34619147316,Manhattan,5254
2015-09-25,LaGuardia Airport,9.57069382051,Queens,10017
2015-09-25,Lenox Hill East,2.55181557653,Manhattan,5932
2015-09-25,Lenox Hill West,2.1957810219,Manhattan,8220
2015-09-25,Lincoln Square East,2.4235763515,Manhattan,9286
2015-09-25,Lincoln Square West,2.31376423841,Manhattan,3775
2015-09-25,Little Italy/NoLiTa,2.57110009718,Manhattan,5145
2015-09-25,Long Island City/Hunters Point,3.27924796748,Queens,492
2015-09-25,Long Island City/Queens Plaza,3.03876080692,Queens,347
2015-09-25,Longwood,4.715,Bronx,2
2015-09-25,Lower East Side,2.98469404862,Manhattan,5965
2015-09-25,Madison,4.836,Brooklyn,5
2015-09-25,Manhattan Beach,10.92,Brooklyn,2
2015-09-25,Manhattan Valley,2.38138351031,Manhattan,3202
2015-09-25,Manhattanville,2.80374622356,Manhattan,331
2015-09-25,Marble Hill,2.4,Manhattan,3
2015-09-25,Marine Park/Floyd Bennett Field,0.0,Brooklyn,1
2015-09-25,Marine Park/Mill Basin,10.8975,Brooklyn,4
2015-09-25,Mariners Harbor,1.55733333333,Staten Island,15
2015-09-25,Maspeth,6.13722222222,Queens,18
2015-09-25,Meatpacking/West Village West,2.54557770961,Manhattan,5868
2015-09-25,Melrose South,2.72176470588,Bronx,17
2015-09-25,Middle Village,5.78111111111,Queens,9
2015-09-25,Midtown Center,2.55457192109,Manhattan,10442
2015-09-25,Midtown East,2.52452497461,Manhattan,10831
2015-09-25,Midtown North,2.50217674419,Manhattan,8600
2015-09-25,Midtown South,2.59305739743,Manhattan,9652
2015-09-25,Midwood,4.55625,Brooklyn,8
2015-09-25,Morningside Heights,2.76096062992,Manhattan,1905
2015-09-25,Morrisania/Melrose,3.97166666667,Bronx,6
2015-09-25,Mott Haven/Port Morris,2.58954022989,Bronx,87
2015-09-25,Mount Hope,4.79333333333,Bronx,3
2015-09-25,Murray Hill,2.35828747433,Manhattan,12175
2015-09-25,Murray Hill-Queens,8.7,Queens,1
2015-09-25,Newark Airport,2.7175,EWR,28
2015-09-25,North Corona,3.828,Queens,15
2015-09-25,Norwood,3.15,Bronx,5
2015-09-25,Oakland Gardens,7.0,Queens,1
2015-09-25,Ocean Hill,3.63363636364,Brooklyn,11
2015-09-25,Ocean Parkway South,1.29333333333,Brooklyn,15
2015-09-25,Old Astoria,2.87521276596,Queens,282
2015-09-25,Ozone Park,2.92,Queens,1
2015-09-25,Park Slope,3.18105,Brooklyn,600
2015-09-25,Parkchester,7.80166666667,Bronx,6
2015-09-25,Pelham Bay Park,5.69,Bronx,1
2015-09-25,Pelham Parkway,3.07333333333,Bronx,3
2015-09-25,Penn Station/Madison Sq West,2.52507684224,Manhattan,7613
2015-09-25,Prospect Heights,3.15223404255,Brooklyn,188
2015-09-25,Prospect Park,3.2412,Brooklyn,25
2015-09-25,Prospect-Lefferts Gardens,4.58556962025,Brooklyn,79
2015-09-25,Queens Village,7.07333333333,Queens,3
2015-09-25,Queensboro Hill,7.16,Queens,2
2015-09-25,Queensbridge/Ravenswood,2.0888961039,Queens,154
2015-09-25,Randalls Island,7.71041666667,Manhattan,24
2015-09-25,Red Hook,3.87565217391,Brooklyn,23
2015-09-25,Rego Park,5.17195121951,Queens,41
2015-09-25,Richmond Hill,6.67,Queens,15
2015-09-25,Ridgewood,2.85458333333,Queens,24
2015-09-25,Riverdale/North Riverdale/Fieldston,0.47,Bronx,4
2015-09-25,Roosevelt Island,3.10708333333,Manhattan,24
2015-09-25,Rosedale,16.735,Queens,2
2015-09-25,Saint Michaels Cemetery/Woodside,0.837397260274,Queens,73
2015-09-25,Schuylerville/Edgewater Park,3.508,Bronx,5
2015-09-25,Seaport,3.8204144385,Manhattan,748
2015-09-25,Sheepshead Bay,11.97,Brooklyn,3
2015-09-25,SoHo,2.46806100796,Manhattan,3770
2015-09-25,Soundview/Bruckner,1.60833333333,Bronx,6
2015-09-25,Soundview/Castle Hill,1.82,Bronx,2
2015-09-25,South Jamaica,14.7388,Queens,25
2015-09-25,South Ozone Park,10.5343478261,Queens,23
2015-09-25,South Williamsburg,2.39025641026,Brooklyn,39
2015-09-25,Springfield Gardens North,6.29,Queens,3
2015-09-25,Springfield Gardens South,11.274,Queens,15
2015-09-25,Spuyten Duyvil/Kingsbridge,2.95285714286,Bronx,7
2015-09-25,Steinway,3.19659574468,Queens,282
2015-09-25,Stuy Town/Peter Cooper Village,2.44832950192,Manhattan,1305
2015-09-25,Stuyvesant Heights,3.66220338983,Brooklyn,59
2015-09-25,Sunnyside,3.40025723473,Queens,622
2015-09-25,Sunset Park East,2.88,Brooklyn,1
2015-09-25,Sunset Park West,4.61566037736,Brooklyn,53
2015-09-25,Sutton Place/Turtle Bay North,2.33352503169,Manhattan,6312
2015-09-25,Times Sq/Theatre District,3.11327266108,Manhattan,10988
2015-09-25,TriBeCa/Civic Center,2.99226758189,Manhattan,8304
2015-09-25,Two Bridges/Seward Park,3.37332909784,Manhattan,787
2015-09-25,UN/Turtle Bay South,2.65131555556,Manhattan,4500
2015-09-25,Union Sq,2.19164691657,Manhattan,12405
2015-09-25,University Heights/Morris Heights,4.10333333333,Bronx,3
2015-09-25,Upper East Side North,1.98715619546,Manhattan,11460
2015-09-25,Upper East Side South,1.88809032258,Manhattan,12400
2015-09-25,Upper West Side North,2.24811546327,Manhattan,6357
2015-09-25,Upper West Side South,2.26700333374,Manhattan,8099
2015-09-25,Van Cortlandt Park,4.8,Bronx,1
2015-09-25,Van Cortlandt Village,1.4275,Bronx,4
2015-09-25,Van Nest/Morris Park,4.86333333333,Bronx,6
2015-09-25,Washington Heights North,3.35718309859,Manhattan,71
2015-09-25,Washington Heights South,4.18861198738,Manhattan,317
2015-09-25,West Chelsea/Hudson Yards,2.41757435441,Manhattan,5615
2015-09-25,West Concourse,3.11292307692,Bronx,65
2015-09-25,West Farms/Bronx River,6.15,Bronx,2
2015-09-25,West Village,2.32618375774,Manhattan,8718
2015-09-25,Westchester Village/Unionport,6.2075,Bronx,4
2015-09-25,Whitestone,11.05,Queens,2
2015-09-25,Williamsbridge/Olinville,4.27333333333,Bronx,3
2015-09-25,Williamsburg (North Side),3.17607305936,Brooklyn,876
2015-09-25,Williamsburg (South Side),2.87066319896,Brooklyn,769
2015-09-25,Windsor Terrace,5.20842105263,Brooklyn,19
2015-09-25,Woodhaven,3.09,Queens,3
2015-09-25,Woodside,3.23598086124,Queens,209
2015-09-25,World Trade Center,4.43844041451,Manhattan,1930
2015-09-25,Yorkville East,2.49505022191,Manhattan,4281
2015-09-25,Yorkville West,2.38531696086,Manhattan,6515
2015-09-26,Allerton/Pelham Gardens,1.42,Bronx,1
2015-09-26,Alphabet City,2.83543834974,Manhattan,2133
2015-09-26,Arden Heights,2.3,Staten Island,1
2015-09-26,Astoria,3.12922155689,Queens,1002
2015-09-26,Astoria Park,8.024,Queens,10
2015-09-26,Auburndale,2.35,Queens,1
2015-09-26,Baisley Park,13.4909803922,Queens,51
2015-09-26,Bath Beach,3.15,Brooklyn,2
2015-09-26,Battery Park,4.18482142857,Manhattan,224
2015-09-26,Battery Park City,3.7911055832,Manhattan,3618
2015-09-26,Bay Ridge,5.11892857143,Brooklyn,28
2015-09-26,Bayside,2.95,Queens,6
2015-09-26,Bedford,2.75071428571,Brooklyn,266
2015-09-26,Bedford Park,5.31857142857,Bronx,7
2015-09-26,Bellerose,2.24333333333,Queens,3
2015-09-26,Belmont,1.454,Bronx,5
2015-09-26,Bensonhurst East,3.63,Brooklyn,3
2015-09-26,Bensonhurst West,3.38,Brooklyn,5
2015-09-26,Bloomingdale,2.6842760181,Manhattan,1326
2015-09-26,Boerum Hill,3.345376,Brooklyn,625
2015-09-26,Borough Park,2.48555555556,Brooklyn,9
2015-09-26,Briarwood/Jamaica Hills,8.58794117647,Queens,34
2015-09-26,Brighton Beach,4.865,Brooklyn,6
2015-09-26,Bronx Park,8.84333333333,Bronx,3
2015-09-26,Bronxdale,6.62,Bronx,3
2015-09-26,Brooklyn Heights,3.7575177305,Brooklyn,564
2015-09-26,Brooklyn Navy Yard,3.29647058824,Brooklyn,17
2015-09-26,Brownsville,3.866,Brooklyn,5
2015-09-26,Bushwick North,3.16758754864,Brooklyn,257
2015-09-26,Bushwick South,3.02206140351,Brooklyn,456
2015-09-26,Cambria Heights,0.39,Queens,1
2015-09-26,Canarsie,4.80666666667,Brooklyn,6
2015-09-26,Carroll Gardens,3.83676282051,Brooklyn,312
2015-09-26,Central Harlem,2.83468917882,Manhattan,1303
2015-09-26,Central Harlem North,2.90771523179,Manhattan,604
2015-09-26,Central Park,2.25531110283,Manhattan,5368
2015-09-26,Chinatown,2.71871262458,Manhattan,1204
2015-09-26,Claremont/Bathgate,6.03666666667,Bronx,6
2015-09-26,Clinton East,2.65819262528,Manhattan,14048
2015-09-26,Clinton Hill,3.06212201592,Brooklyn,377
2015-09-26,Clinton West,2.89513527486,Manhattan,5803
2015-09-26,Co-Op City,0.98,Bronx,1
2015-09-26,Cobble Hill,3.74312267658,Brooklyn,269
2015-09-26,College Point,0.3,Queens,1
2015-09-26,Columbia Street,3.86555555556,Brooklyn,36
