pickup_datetime,zone,trip_distance,borough,count
2016-02-23,Parkchester,2.25759259259,Bronx,108
2016-02-23,Pelham Bay,4.32538461538,Bronx,13
2016-02-23,Pelham Bay Park,4.66714285714,Bronx,14
2016-02-23,Pelham Parkway,3.1435,Bronx,40
2016-02-23,Port Richmond,4.16,Staten Island,1
2016-02-23,Prospect Heights,2.61457446809,Brooklyn,282
2016-02-23,Prospect Park,3.15857142857,Brooklyn,42
2016-02-23,Prospect-Lefferts Gardens,2.88649819495,Brooklyn,277
2016-02-23,Queens Village,2.485,Queens,6
2016-02-23,Queensboro Hill,4.1425,Queens,16
2016-02-23,Queensbridge/Ravenswood,2.26586206897,Queens,145
2016-02-23,Randalls Island,11.485,Manhattan,2
2016-02-23,Red Hook,3.98650793651,Brooklyn,63
2016-02-23,Rego Park,2.75319767442,Queens,344
2016-02-23,Richmond Hill,3.07857142857,Queens,28
2016-02-23,Ridgewood,1.96176470588,Queens,17
2016-02-23,Riverdale/North Riverdale/Fieldston,1.055,Bronx,2
2016-02-23,Roosevelt Island,3.64285714286,Manhattan,7
2016-02-23,Rosedale,7.9,Queens,1
2016-02-23,Saint Michaels Cemetery/Woodside,0.0,Queens,8
2016-02-23,Schuylerville/Edgewater Park,3.613,Bronx,20
2016-02-23,Sheepshead Bay,1.88254480287,Brooklyn,279
2016-02-23,Soundview/Bruckner,2.30197530864,Bronx,81
2016-02-23,Soundview/Castle Hill,2.88378378378,Bronx,37
2016-02-23,South Jamaica,5.82333333333,Queens,6
2016-02-23,South Ozone Park,5.6672,Queens,25
2016-02-23,South Williamsburg,2.3545,Brooklyn,80
2016-02-23,Springfield Gardens North,1.54333333333,Queens,3
2016-02-23,Springfield Gardens South,9.6875,Queens,4
2016-02-23,Spuyten Duyvil/Kingsbridge,2.72016393443,Bronx,61
2016-02-23,Stapleton,6.45,Staten Island,2
2016-02-23,Starrett City,2.17,Brooklyn,3
2016-02-23,Steinway,1.99843678161,Queens,870
2016-02-23,Stuyvesant Heights,2.5074702381,Brooklyn,336
2016-02-23,Sunnyside,2.43229982964,Queens,587
2016-02-23,Sunset Park East,2.453,Brooklyn,10
2016-02-23,Sunset Park West,3.277,Brooklyn,100
2016-02-23,University Heights/Morris Heights,2.38274725275,Bronx,91
2016-02-23,Upper East Side North,1.98276595745,Manhattan,141
2016-02-23,Van Cortlandt Park,1.01,Bronx,4
2016-02-23,Van Cortlandt Village,2.76944444444,Bronx,72
2016-02-23,Van Nest/Morris Park,2.64547826087,Bronx,115
2016-02-23,Washington Heights North,3.43882562278,Manhattan,281
2016-02-23,Washington Heights South,3.76868421053,Manhattan,1292
2016-02-23,West Concourse,2.6284,Bronx,275
2016-02-23,West Farms/Bronx River,2.73717948718,Bronx,39
2016-02-23,Westchester Village/Unionport,3.93924528302,Bronx,53
2016-02-23,Williamsbridge/Olinville,2.19,Bronx,11
2016-02-23,Williamsburg (North Side),2.19125543816,Brooklyn,1609
2016-02-23,Williamsburg (South Side),2.74150882825,Brooklyn,623
2016-02-23,Windsor Terrace,3.03193548387,Brooklyn,31
2016-02-23,Woodhaven,3.135,Queens,18
2016-02-23,Woodlawn/Wakefield,2.734,Bronx,5
2016-02-23,Woodside,2.15569096844,Queens,919
2016-02-23,Yorkville East,3.906,Manhattan,5
2016-02-23,Yorkville West,2.24108695652,Manhattan,46
2016-02-24,Allerton/Pelham Gardens,3.27571428571,Bronx,7
2016-02-24,Astoria,2.12901639344,Queens,2135
2016-02-24,Astoria Park,2.72,Queens,1
2016-02-24,Auburndale,14.88,Queens,1
2016-02-24,Baisley Park,3.233,Queens,10
2016-02-24,Bath Beach,6.5,Brooklyn,2
2016-02-24,Bay Ridge,3.68019230769,Brooklyn,52
2016-02-24,Bayside,2.07333333333,Queens,3
2016-02-24,Bedford,2.3940628638,Brooklyn,859
2016-02-24,Bedford Park,2.74736263736,Bronx,91
2016-02-24,Belmont,2.93130434783,Bronx,92
2016-02-24,Bensonhurst East,2.78333333333,Brooklyn,3
2016-02-24,Bensonhurst West,1.96666666667,Brooklyn,3
2016-02-24,Bloomfield/Emerson Hill,0.0,Staten Island,1
2016-02-24,Bloomingdale,2.16453551913,Manhattan,183
2016-02-24,Boerum Hill,2.71275680421,Brooklyn,1139
2016-02-24,Borough Park,5.57210526316,Brooklyn,19
2016-02-24,Briarwood/Jamaica Hills,4.084,Queens,30
2016-02-24,Brighton Beach,5.22857142857,Brooklyn,28
2016-02-24,Bronx Park,3.97181818182,Bronx,11
2016-02-24,Bronxdale,3.3125,Bronx,12
2016-02-24,Brooklyn Heights,3.01412621359,Brooklyn,1236
2016-02-24,Brooklyn Navy Yard,2.81407407407,Brooklyn,54
2016-02-24,Brownsville,2.82295774648,Brooklyn,71
2016-02-24,Bushwick North,2.87688888889,Brooklyn,90
2016-02-24,Bushwick South,2.97244635193,Brooklyn,233
2016-02-24,Cambria Heights,57.86,Queens,1
2016-02-24,Canarsie,3.745625,Brooklyn,16
2016-02-24,Carroll Gardens,2.83613272311,Brooklyn,437
2016-02-24,Central Harlem,1.94148106061,Manhattan,2640
2016-02-24,Central Harlem North,1.99457220708,Manhattan,1835
2016-02-24,Central Park,2.12508333333,Manhattan,480
2016-02-24,Claremont/Bathgate,2.76433333333,Bronx,60
2016-02-24,Clinton Hill,2.70934511435,Brooklyn,962
2016-02-24,Co-Op City,4.759,Bronx,10
2016-02-24,Cobble Hill,2.74785553047,Brooklyn,443
2016-02-24,College Point,4.31916666667,Queens,12
2016-02-24,Columbia Street,3.22448979592,Brooklyn,49
2016-02-24,Coney Island,5.84602739726,Brooklyn,73
2016-02-24,Corona,2.30375,Queens,80
2016-02-24,Country Club,9.43,Bronx,2
2016-02-24,Crotona Park,5.205,Bronx,4
2016-02-24,Crotona Park East,1.63310344828,Bronx,29
2016-02-24,Crown Heights North,2.70075587334,Brooklyn,979
2016-02-24,Crown Heights South,2.40827160494,Brooklyn,162
2016-02-24,Cypress Hills,2.60818181818,Brooklyn,11
2016-02-24,DUMBO/Vinegar Hill,3.41594858156,Brooklyn,1128
2016-02-24,Downtown Brooklyn/MetroTech,3.05589928058,Brooklyn,973
2016-02-24,Dyker Heights,1.055,Brooklyn,2
2016-02-24,East Concourse/Concourse Village,2.39061946903,Bronx,226
2016-02-24,East Elmhurst,2.94581395349,Queens,43
2016-02-24,East Flatbush/Farragut,3.88526315789,Brooklyn,38
2016-02-24,East Flatbush/Remsen Village,3.62553191489,Brooklyn,47
2016-02-24,East Flushing,3.93166666667,Queens,6
2016-02-24,East Harlem North,2.21716498838,Manhattan,2582
2016-02-24,East Harlem South,2.33873381295,Manhattan,2780
2016-02-24,East New York,2.69651162791,Brooklyn,86
2016-02-24,East New York/Pennsylvania Avenue,3.10210526316,Brooklyn,19
2016-02-24,East Tremont,2.21277227723,Bronx,101
2016-02-24,East Williamsburg,2.90389041096,Brooklyn,365
2016-02-24,Eastchester,3.68666666667,Bronx,6
2016-02-24,Elmhurst,2.16330612245,Queens,1715
2016-02-24,Elmhurst/Maspeth,2.0803030303,Queens,231
2016-02-24,Erasmus,3.3952173913,Brooklyn,69
2016-02-24,Far Rockaway,14.54,Queens,1
2016-02-24,Flatbush/Ditmas Park,2.62537414966,Brooklyn,147
2016-02-24,Flatlands,5.08148148148,Brooklyn,27
2016-02-24,Flushing,3.32343980344,Queens,407
2016-02-24,Flushing Meadows-Corona Park,4.519,Queens,10
2016-02-24,Fordham South,2.67274509804,Bronx,51
2016-02-24,Forest Hills,2.72854656223,Queens,1149
2016-02-24,Fort Greene,2.65258241758,Brooklyn,1638
2016-02-24,Fresh Meadows,4.24666666667,Queens,3
2016-02-24,Glen Oaks,1.37,Queens,1
2016-02-24,Glendale,5.25166666667,Queens,6
2016-02-24,Gowanus,2.87553571429,Brooklyn,168
2016-02-24,Gravesend,6.32333333333,Brooklyn,3
2016-02-24,Green-Wood Cemetery,1.38,Brooklyn,1
2016-02-24,Greenpoint,2.55653450808,Brooklyn,681
2016-02-24,Grymes Hill/Clifton,3.175,Staten Island,2
2016-02-24,Hamilton Heights,2.32570441989,Manhattan,724
2016-02-24,Heartland Village/Todt Hill,16.25,Staten Island,1
2016-02-24,Highbridge,1.98961038961,Bronx,77
2016-02-24,Highbridge Park,7.055,Manhattan,6
2016-02-24,Hillcrest/Pomonok,2.95030769231,Queens,65
2016-02-24,Hollis,4.8525,Queens,4
2016-02-24,Homecrest,3.0225,Brooklyn,4
2016-02-24,Howard Beach,3.9,Queens,1
2016-02-24,Hunts Point,3.11617021277,Bronx,47
2016-02-24,Inwood,3.43495,Manhattan,200
2016-02-24,Inwood Hill Park,3.01454545455,Manhattan,11
2016-02-24,JFK Airport,8.48166666667,Queens,6
2016-02-24,Jackson Heights,2.16272,Queens,1125
2016-02-24,Jamaica,3.18348659004,Queens,522
2016-02-24,Jamaica Estates,2.91666666667,Queens,6
2016-02-24,Kensington,3.46705882353,Brooklyn,17
2016-02-24,Kew Gardens,2.82051490515,Queens,369
2016-02-24,Kew Gardens Hills,2.92791666667,Queens,24
2016-02-24,Kingsbridge Heights,2.14054054054,Bronx,74
2016-02-24,LaGuardia Airport,1.99,Queens,8
2016-02-24,Long Island City/Hunters Point,3.07198394495,Queens,872
2016-02-24,Long Island City/Queens Plaza,2.54710900474,Queens,211
2016-02-24,Longwood,3.10018181818,Bronx,55
2016-02-24,Madison,1.65978723404,Brooklyn,47
2016-02-24,Manhattan Beach,2.525,Brooklyn,2
2016-02-24,Manhattanville,2.51222737819,Manhattan,431
2016-02-24,Marble Hill,2.18733333333,Manhattan,30
2016-02-24,Marine Park/Mill Basin,5.28909090909,Brooklyn,11
2016-02-24,Mariners Harbor,6.32,Staten Island,3
2016-02-24,Maspeth,2.63739130435,Queens,23
2016-02-24,Melrose South,2.26627737226,Bronx,274
2016-02-24,Middle Village,2.471,Queens,10
2016-02-24,Midwood,4.48266666667,Brooklyn,15
2016-02-24,Morningside Heights,2.40508495146,Manhattan,2472
2016-02-24,Morrisania/Melrose,2.14376,Bronx,125
2016-02-24,Mott Haven/Port Morris,2.50525114155,Bronx,219
2016-02-24,Mount Hope,2.52888888889,Bronx,99
2016-02-24,Murray Hill-Queens,1.725,Queens,2
2016-02-24,North Corona,1.91423728814,Queens,177
2016-02-24,Norwood,3.63811023622,Bronx,127
2016-02-24,Oakland Gardens,6.37,Queens,1
2016-02-24,Ocean Hill,2.45923809524,Brooklyn,105
2016-02-24,Ocean Parkway South,2.73333333333,Brooklyn,3
2016-02-24,Old Astoria,2.19079422383,Queens,277
2016-02-24,Ozone Park,2.87,Queens,5
2016-02-24,Park Slope,2.41857748184,Brooklyn,1652
2016-02-24,Parkchester,2.4528440367,Bronx,109
2016-02-24,Pelham Bay,4.83,Bronx,13
2016-02-24,Pelham Bay Park,2.875,Bronx,10
2016-02-24,Pelham Parkway,3.47206896552,Bronx,58
2016-02-24,Prospect Heights,2.88171929825,Brooklyn,285
2016-02-24,Prospect Park,2.46666666667,Brooklyn,39
2016-02-24,Prospect-Lefferts Gardens,3.04888030888,Brooklyn,259
2016-02-24,Queens Village,2.62571428571,Queens,7
2016-02-24,Queensboro Hill,3.86,Queens,21
2016-02-24,Queensbridge/Ravenswood,1.84579310345,Queens,145
2016-02-24,Randalls Island,19.405,Manhattan,2
2016-02-24,Red Hook,3.50961538462,Brooklyn,78
2016-02-24,Rego Park,3.01945578231,Queens,294
2016-02-24,Richmond Hill,3.24530612245,Queens,49
2016-02-24,Ridgewood,2.59090909091,Queens,22
2016-02-24,Riverdale/North Riverdale/Fieldston,1.015,Bronx,2
2016-02-24,Roosevelt Island,3.75571428571,Manhattan,7
2016-02-24,Rosedale,2.77,Queens,2
2016-02-24,Saint Albans,2.34,Queens,1
2016-02-24,Saint George/New Brighton,6.055,Staten Island,2
2016-02-24,Saint Michaels Cemetery/Woodside,1.36285714286,Queens,7
2016-02-24,Schuylerville/Edgewater Park,2.10833333333,Bronx,6
2016-02-24,Sheepshead Bay,1.89054054054,Brooklyn,222
2016-02-24,Soundview/Bruckner,2.53770114943,Bronx,87
2016-02-24,Soundview/Castle Hill,4.105,Bronx,42
2016-02-24,South Jamaica,4.21625,Queens,8
2016-02-24,South Ozone Park,6.49583333333,Queens,24
2016-02-24,South Williamsburg,1.68278481013,Brooklyn,79
2016-02-24,Springfield Gardens North,2.91,Queens,1
2016-02-24,Springfield Gardens South,3.99,Queens,3
2016-02-24,Spuyten Duyvil/Kingsbridge,2.28117647059,Bronx,68
2016-02-24,Starrett City,1.865,Brooklyn,2
2016-02-24,Steinway,2.14385227273,Queens,880
2016-02-24,Stuyvesant Heights,2.96388753056,Brooklyn,409
2016-02-24,Sunnyside,2.73956989247,Queens,558
2016-02-24,Sunset Park East,3.90833333333,Brooklyn,6
2016-02-24,Sunset Park West,3.42297297297,Brooklyn,111
2016-02-24,University Heights/Morris Heights,2.4716091954,Bronx,87
2016-02-24,Upper East Side North,2.16639240506,Manhattan,158
2016-02-24,Van Cortlandt Park,2.20909090909,Bronx,11
2016-02-24,Van Cortlandt Village,2.29852941176,Bronx,68
2016-02-24,Van Nest/Morris Park,3.07456140351,Bronx,114
2016-02-24,Washington Heights North,3.52384858044,Manhattan,317
2016-02-24,Washington Heights South,3.75818681319,Manhattan,1274
2016-02-24,West Brighton,2.02,Staten Island,1
2016-02-24,West Chelsea/Hudson Yards,6.66,Manhattan,1
2016-02-24,West Concourse,2.05996539792,Bronx,289
2016-02-24,West Farms/Bronx River,3.31757575758,Bronx,33
2016-02-24,Westchester Village/Unionport,3.31875,Bronx,48
2016-02-24,Whitestone,8.61,Queens,2
2016-02-24,Willets Point,2.67333333333,Queens,3
2016-02-24,Williamsbridge/Olinville,2.79294117647,Bronx,17
2016-02-24,Williamsburg (North Side),2.63072715973,Brooklyn,1609
2016-02-24,Williamsburg (South Side),2.68916556291,Brooklyn,755
2016-02-24,Windsor Terrace,3.27819672131,Brooklyn,61
2016-02-24,Woodhaven,3.35388888889,Queens,18
2016-02-24,Woodlawn/Wakefield,8.66,Bronx,4
2016-02-24,Woodside,1.93105826397,Queens,841
2016-02-24,Yorkville East,4.138,Manhattan,5
2016-02-24,Yorkville West,2.39631578947,Manhattan,38
2016-02-25,Allerton/Pelham Gardens,2.645,Bronx,10
2016-02-25,Arrochar/Fort Wadsworth,19.75,Staten Island,1
2016-02-25,Astoria,2.2334914361,Queens,2277
2016-02-25,Astoria Park,0.785,Queens,2
2016-02-25,Auburndale,1.91,Queens,5
2016-02-25,Baisley Park,4.358,Queens,10
2016-02-25,Bath Beach,2.0,Brooklyn,1
2016-02-25,Bay Ridge,3.77055555556,Brooklyn,54
2016-02-25,Bay Terrace/Fort Totten,17.13,Queens,1
2016-02-25,Bayside,2.8,Queens,1
2016-02-25,Bedford,2.36503348214,Brooklyn,896
2016-02-25,Bedford Park,2.60108910891,Bronx,101
2016-02-25,Belmont,3.23524590164,Bronx,61
2016-02-25,Bensonhurst East,5.12166666667,Brooklyn,6
2016-02-25,Bensonhurst West,2.57833333333,Brooklyn,6
2016-02-25,Bloomfield/Emerson Hill,3.62,Staten Island,1
2016-02-25,Bloomingdale,2.19658682635,Manhattan,167
2016-02-25,Boerum Hill,2.74582892416,Brooklyn,1134
2016-02-25,Borough Park,2.38523809524,Brooklyn,21
2016-02-25,Briarwood/Jamaica Hills,3.41484848485,Queens,33
2016-02-25,Brighton Beach,5.14095238095,Brooklyn,21
2016-02-25,Bronx Park,3.47111111111,Bronx,9
2016-02-25,Bronxdale,3.32625,Bronx,8
2016-02-25,Brooklyn Heights,3.08336229366,Brooklyn,1151
2016-02-25,Brooklyn Navy Yard,2.88507246377,Brooklyn,69
2016-02-25,Brownsville,3.00154761905,Brooklyn,84
2016-02-25,Bushwick North,2.87752,Brooklyn,125
2016-02-25,Bushwick South,2.90188405797,Brooklyn,276
2016-02-25,Canarsie,4.8725,Brooklyn,20
2016-02-25,Carroll Gardens,2.91991111111,Brooklyn,450
2016-02-25,Central Harlem,2.07962647929,Manhattan,2704
2016-02-25,Central Harlem North,2.05950854701,Manhattan,1872
2016-02-25,Central Park,2.16097308489,Manhattan,483
2016-02-25,Claremont/Bathgate,2.1165625,Bronx,64
2016-02-25,Clinton Hill,2.59791788856,Brooklyn,1023
2016-02-25,Clinton West,9.6,Manhattan,1
2016-02-25,Co-Op City,5.07285714286,Bronx,14
2016-02-25,Cobble Hill,3.0031938326,Brooklyn,454
2016-02-25,College Point,7.28571428571,Queens,7
2016-02-25,Columbia Street,4.45166666667,Brooklyn,54
2016-02-25,Coney Island,3.06089820359,Brooklyn,167
2016-02-25,Corona,2.73988888889,Queens,90
2016-02-25,Country Club,0.785,Bronx,2
2016-02-25,Crotona Park,4.99666666667,Bronx,3
2016-02-25,Crotona Park East,3.09315789474,Bronx,38
2016-02-25,Crown Heights North,2.49737006237,Brooklyn,962
2016-02-25,Crown Heights South,3.308375,Brooklyn,160
2016-02-25,Cypress Hills,4.66428571429,Brooklyn,14
2016-02-25,DUMBO/Vinegar Hill,3.61731397459,Brooklyn,1102
2016-02-25,Downtown Brooklyn/MetroTech,3.38898252826,Brooklyn,973
2016-02-25,Dyker Heights,2.34,Brooklyn,3
2016-02-25,East Concourse/Concourse Village,2.49647342995,Bronx,207
2016-02-25,East Elmhurst,3.02019230769,Queens,52
2016-02-25,East Flatbush/Farragut,3.56613636364,Brooklyn,44
2016-02-25,East Flatbush/Remsen Village,3.08865384615,Brooklyn,52
2016-02-25,East Flushing,6.786,Queens,5
2016-02-25,East Harlem North,2.32345177665,Manhattan,2561
2016-02-25,East Harlem South,2.37635074369,Manhattan,2891
2016-02-25,East New York,4.19777777778,Brooklyn,81
2016-02-25,East New York/Pennsylvania Avenue,4.25,Brooklyn,24
2016-02-25,East Tremont,2.38434210526,Bronx,76
2016-02-25,East Williamsburg,2.7880387931,Brooklyn,464
2016-02-25,Eastchester,1.822,Bronx,5
2016-02-25,Elmhurst,2.25780474041,Queens,1772
2016-02-25,Elmhurst/Maspeth,2.1312145749,Queens,247
2016-02-25,Erasmus,3.17647887324,Brooklyn,71
2016-02-25,Far Rockaway,5.1,Queens,1
2016-02-25,Flatbush/Ditmas Park,3.15734104046,Brooklyn,173
2016-02-25,Flatlands,2.80620689655,Brooklyn,29
2016-02-25,Flushing,3.44220417633,Queens,431
2016-02-25,Flushing Meadows-Corona Park,4.85,Queens,10
2016-02-25,Fordham South,2.04655172414,Bronx,29
2016-02-25,Forest Hills,2.4136726039,Queens,1179
2016-02-25,Forest Park/Highland Park,5.66,Queens,5
2016-02-25,Fort Greene,2.79017953321,Brooklyn,1671
2016-02-25,Glen Oaks,2.665,Queens,2
2016-02-25,Glendale,3.81083333333,Queens,12
2016-02-25,Gowanus,2.74171270718,Brooklyn,181
2016-02-25,Gravesend,14.115,Brooklyn,2
2016-02-25,Green-Wood Cemetery,2.23333333333,Brooklyn,3
2016-02-25,Greenpoint,2.78869888476,Brooklyn,807
2016-02-25,Grymes Hill/Clifton,11.41,Staten Island,2
2016-02-25,Hamilton Heights,2.63900924703,Manhattan,757
2016-02-25,Hammels/Arverne,14.025,Queens,2
2016-02-25,Highbridge,2.55761904762,Bronx,84
2016-02-25,Highbridge Park,6.4,Manhattan,10
2016-02-25,Hillcrest/Pomonok,3.06848484848,Queens,66
2016-02-25,Hollis,5.29416666667,Queens,12
2016-02-25,Homecrest,2.3475,Brooklyn,4
2016-02-25,Howard Beach,8.0725,Queens,4
2016-02-25,Hunts Point,2.51886792453,Bronx,53
2016-02-25,Inwood,3.34237288136,Manhattan,177
2016-02-25,Inwood Hill Park,3.75285714286,Manhattan,7
2016-02-25,JFK Airport,4.99666666667,Queens,12
2016-02-25,Jackson Heights,2.30189597315,Queens,1192
2016-02-25,Jamaica,3.38311290323,Queens,620
2016-02-25,Jamaica Estates,3.94,Queens,12
2016-02-25,Kensington,3.73571428571,Brooklyn,21
2016-02-25,Kew Gardens,3.025390625,Queens,384
2016-02-25,Kew Gardens Hills,5.55,Queens,19
2016-02-25,Kingsbridge Heights,2.58642857143,Bronx,56
2016-02-25,LaGuardia Airport,3.367,Queens,10
2016-02-25,Long Island City/Hunters Point,3.30512651265,Queens,909
2016-02-25,Long Island City/Queens Plaza,2.32589655172,Queens,290
2016-02-25,Longwood,2.60382978723,Bronx,47
2016-02-25,Madison,1.76921052632,Brooklyn,38
2016-02-25,Manhattan Beach,1.292,Brooklyn,5
2016-02-25,Manhattanville,2.4681498829,Manhattan,427
2016-02-25,Marble Hill,2.42975,Manhattan,40
2016-02-25,Marine Park/Floyd Bennett Field,0.323333333333,Brooklyn,3
2016-02-25,Marine Park/Mill Basin,3.30928571429,Brooklyn,14
2016-02-25,Mariners Harbor,8.715,Staten Island,4
2016-02-25,Maspeth,2.6685,Queens,20
2016-02-25,Melrose South,2.17153583618,Bronx,293
2016-02-25,Middle Village,2.7375,Queens,8
2016-02-25,Midwood,3.64647058824,Brooklyn,17
2016-02-25,Morningside Heights,2.41712875536,Manhattan,2330
2016-02-25,Morrisania/Melrose,2.0797752809,Bronx,89
2016-02-25,Mott Haven/Port Morris,2.59103896104,Bronx,231
2016-02-25,Mount Hope,2.052,Bronx,95
2016-02-25,Murray Hill-Queens,3.95333333333,Queens,6
2016-02-25,North Corona,2.31728915663,Queens,166
2016-02-25,Norwood,4.08770992366,Bronx,131
2016-02-25,Oakland Gardens,5.485,Queens,2
2016-02-25,Ocean Hill,2.53297029703,Brooklyn,101
2016-02-25,Ocean Parkway South,3.50833333333,Brooklyn,6
2016-02-25,Old Astoria,2.51262458472,Queens,301
2016-02-25,Ozone Park,8.04833333333,Queens,6
2016-02-25,Park Slope,2.60266946611,Brooklyn,1667
2016-02-25,Parkchester,2.70440944882,Bronx,127
2016-02-25,Pelham Bay,5.32545454545,Bronx,11
2016-02-25,Pelham Bay Park,4.98625,Bronx,8
2016-02-25,Pelham Parkway,4.54189189189,Bronx,37
2016-02-25,Port Richmond,1.65,Staten Island,2
2016-02-25,Prospect Heights,2.98163636364,Brooklyn,330
2016-02-25,Prospect Park,3.5003030303,Brooklyn,33
2016-02-25,Prospect-Lefferts Gardens,3.01258064516,Brooklyn,248
2016-02-25,Queens Village,3.91142857143,Queens,14
2016-02-25,Queensboro Hill,4.778,Queens,25
2016-02-25,Queensbridge/Ravenswood,2.23951612903,Queens,124
2016-02-25,Randalls Island,9.51,Manhattan,2
2016-02-25,Red Hook,3.96357142857,Brooklyn,84
2016-02-25,Rego Park,2.82360433604,Queens,369
2016-02-25,Richmond Hill,3.21777777778,Queens,36
2016-02-25,Ridgewood,2.7128,Queens,25
2016-02-25,Riverdale/North Riverdale/Fieldston,2.28555555556,Bronx,9
2016-02-25,Roosevelt Island,5.54111111111,Manhattan,9
2016-02-25,Rosedale,2.225,Queens,2
2016-02-25,Saint Albans,1.12,Queens,7
2016-02-25,Saint Michaels Cemetery/Woodside,0.0,Queens,7
2016-02-25,Schuylerville/Edgewater Park,3.61,Bronx,14
2016-02-25,Sheepshead Bay,2.05401913876,Brooklyn,209
2016-02-25,Soundview/Bruckner,2.56341176471,Bronx,85
2016-02-25,Soundview/Castle Hill,3.53131578947,Bronx,38
2016-02-25,South Jamaica,3.97833333333,Queens,12
2016-02-25,South Ozone Park,5.42333333333,Queens,30
2016-02-25,South Williamsburg,2.22135135135,Brooklyn,74
2016-02-25,Springfield Gardens North,0.0,Queens,1
2016-02-25,Springfield Gardens South,0.746,Queens,5
2016-02-25,Spuyten Duyvil/Kingsbridge,2.69694444444,Bronx,72
2016-02-25,Stapleton,2.09,Staten Island,1
2016-02-25,Starrett City,0.08,Brooklyn,2
2016-02-25,Steinway,2.22318647541,Queens,976
2016-02-25,Stuyvesant Heights,2.86700913242,Brooklyn,438
2016-02-25,Sunnyside,2.59059021922,Queens,593
2016-02-25,Sunset Park East,3.43785714286,Brooklyn,14
2016-02-25,Sunset Park West,3.56326923077,Brooklyn,104
2016-02-25,University Heights/Morris Heights,2.78112359551,Bronx,89
2016-02-25,Upper East Side North,2.21759124088,Manhattan,137
2016-02-25,Van Cortlandt Park,1.96,Bronx,2
2016-02-25,Van Cortlandt Village,2.423,Bronx,70
2016-02-25,Van Nest/Morris Park,3.39918699187,Bronx,123
2016-02-25,Washington Heights North,3.28834319527,Manhattan,338
2016-02-25,Washington Heights South,4.05072429907,Manhattan,1284
2016-02-25,West Concourse,2.33172727273,Bronx,330
2016-02-25,West Farms/Bronx River,3.96934782609,Bronx,46
2016-02-25,Westchester Village/Unionport,2.38061538462,Bronx,65
2016-02-25,Whitestone,4.75166666667,Queens,6
2016-02-25,Williamsbridge/Olinville,4.198125,Bronx,16
2016-02-25,Williamsburg (North Side),2.74122770199,Brooklyn,1906
2016-02-25,Williamsburg (South Side),2.58370637786,Brooklyn,831
2016-02-25,Windsor Terrace,4.34452380952,Brooklyn,42
2016-02-25,Woodhaven,3.31,Queens,18
2016-02-25,Woodlawn/Wakefield,10.14,Bronx,5
2016-02-25,Woodside,2.18551190476,Queens,840
2016-02-25,Yorkville East,4.05,Manhattan,1
2016-02-25,Yorkville West,2.99807692308,Manhattan,26
2016-02-26,Allerton/Pelham Gardens,4.03714285714,Bronx,7
2016-02-26,Arrochar/Fort Wadsworth,12.61,Staten Island,1
2016-02-26,Astoria,2.28239146992,Queens,2626
2016-02-26,Astoria Park,5.64,Queens,1
2016-02-26,Auburndale,7.74,Queens,2
2016-02-26,Baisley Park,1.2775,Queens,8
2016-02-26,Bay Ridge,4.33338983051,Brooklyn,59
2016-02-26,Bay Terrace/Fort Totten,12.01,Queens,3
2016-02-26,Bayside,1.74,Queens,3
2016-02-26,Bedford,2.45337488869,Brooklyn,1123
2016-02-26,Bedford Park,2.68333333333,Bronx,153
2016-02-26,Bellerose,7.26,Queens,3
2016-02-26,Belmont,2.82543478261,Bronx,92
2016-02-26,Bensonhurst East,18.55,Brooklyn,2
2016-02-26,Bensonhurst West,7.68333333333,Brooklyn,6
2016-02-26,Bloomfield/Emerson Hill,22.2,Staten Island,1
2016-02-26,Bloomingdale,2.00598684211,Manhattan,152
2016-02-26,Boerum Hill,2.85698344132,Brooklyn,1389
2016-02-26,Borough Park,3.69269230769,Brooklyn,26
2016-02-26,Briarwood/Jamaica Hills,4.55772727273,Queens,44
2016-02-26,Brighton Beach,3.19142857143,Brooklyn,21
2016-02-26,Bronx Park,4.79666666667,Bronx,12
2016-02-26,Bronxdale,4.01375,Bronx,16
2016-02-26,Brooklyn Heights,3.06053543307,Brooklyn,1270
2016-02-26,Brooklyn Navy Yard,3.12820895522,Brooklyn,67
2016-02-26,Brownsville,2.68901639344,Brooklyn,122
2016-02-26,Bushwick North,2.48343915344,Brooklyn,189
2016-02-26,Bushwick South,2.63317757009,Brooklyn,428
2016-02-26,Cambria Heights,0.9,Queens,1
2016-02-26,Canarsie,4.05482758621,Brooklyn,29
2016-02-26,Carroll Gardens,2.74129032258,Brooklyn,558
2016-02-26,Central Harlem,2.07004510309,Manhattan,3104
2016-02-26,Central Harlem North,2.24417407581,Manhattan,2137
2016-02-26,Central Park,2.18474613687,Manhattan,453
2016-02-26,Claremont/Bathgate,2.7007079646,Bronx,113
2016-02-26,Clinton Hill,2.6206374502,Brooklyn,1255
2016-02-26,Co-Op City,3.76037037037,Bronx,27
2016-02-26,Cobble Hill,2.86763313609,Brooklyn,507
2016-02-26,College Point,6.09333333333,Queens,15
2016-02-26,Columbia Street,3.40244444444,Brooklyn,45
2016-02-26,Coney Island,5.59897435897,Brooklyn,78
2016-02-26,Corona,2.56770833333,Queens,96
2016-02-26,Country Club,16.4,Bronx,1
2016-02-26,Crotona Park,3.02,Bronx,3
2016-02-26,Crotona Park East,2.22225,Bronx,40
2016-02-26,Crown Heights North,2.62547636909,Brooklyn,1333
