pickup_datetime,zone,trip_distance,borough,count
2014-01-26,Highbridge,2.68085714286,Bronx,105
2014-01-26,Highbridge Park,3.10307692308,Manhattan,13
2014-01-26,Hillcrest/Pomonok,3.48,Queens,11
2014-01-26,Hollis,1.24,Queens,1
2014-01-26,Homecrest,7.75333333333,Brooklyn,3
2014-01-26,Howard Beach,5.0,Queens,1
2014-01-26,Hunts Point,2.65302325581,Bronx,43
2014-01-26,Inwood,3.02308510638,Manhattan,188
2014-01-26,Inwood Hill Park,4.7325,Manhattan,4
2014-01-26,JFK Airport,5.5,Queens,7
2014-01-26,Jackson Heights,2.52270394134,Queens,1091
2014-01-26,Jamaica,4.48791666667,Queens,168
2014-01-26,Jamaica Estates,0.95,Queens,2
2014-01-26,Kensington,3.13,Brooklyn,16
2014-01-26,Kew Gardens,3.38826666667,Queens,150
2014-01-26,Kew Gardens Hills,5.41714285714,Queens,14
2014-01-26,Kingsbridge Heights,2.60943820225,Bronx,89
2014-01-26,LaGuardia Airport,3.465,Queens,10
2014-01-26,Lenox Hill East,1.45,Manhattan,1
2014-01-26,Little Italy/NoLiTa,5.59,Manhattan,1
2014-01-26,Long Island City/Hunters Point,3.98,Queens,417
2014-01-26,Long Island City/Queens Plaza,2.90728033473,Queens,239
2014-01-26,Longwood,2.38020833333,Bronx,48
2014-01-26,Madison,3.01714285714,Brooklyn,7
2014-01-26,Manhattan Beach,30.25,Brooklyn,2
2014-01-26,Manhattanville,3.32881305638,Manhattan,337
2014-01-26,Marble Hill,2.13620689655,Manhattan,29
2014-01-26,Marine Park/Mill Basin,2.27,Brooklyn,1
2014-01-26,Mariners Harbor,3.455,Staten Island,2
2014-01-26,Maspeth,3.0888,Queens,25
2014-01-26,Melrose South,2.68531531532,Bronx,111
2014-01-26,Middle Village,3.04545454545,Queens,11
2014-01-26,Midtown Center,3.29,Manhattan,1
2014-01-26,Midtown East,5.975,Manhattan,2
2014-01-26,Midwood,2.14,Brooklyn,10
2014-01-26,Morningside Heights,2.85191818182,Manhattan,1100
2014-01-26,Morrisania/Melrose,2.30260273973,Bronx,73
2014-01-26,Mott Haven/Port Morris,3.26122302158,Bronx,139
2014-01-26,Mount Hope,2.49424,Bronx,125
2014-01-26,Murray Hill-Queens,3.25333333333,Queens,6
2014-01-26,New Dorp/Midland Beach,3.02333333333,Staten Island,3
2014-01-26,Newark Airport,0.0,EWR,1
2014-01-26,North Corona,2.14145985401,Queens,274
2014-01-26,Norwood,3.16545454545,Bronx,66
2014-01-26,Oakland Gardens,3.99,Queens,1
2014-01-26,Ocean Hill,3.85307692308,Brooklyn,13
2014-01-26,Old Astoria,2.99007782101,Queens,257
2014-01-26,Ozone Park,5.255,Queens,2
2014-01-26,Park Slope,3.3238,Brooklyn,800
2014-01-26,Parkchester,3.13277777778,Bronx,54
2014-01-26,Pelham Bay,5.14857142857,Bronx,7
2014-01-26,Pelham Bay Park,4.45,Bronx,4
2014-01-26,Pelham Parkway,4.14,Bronx,31
2014-01-26,Penn Station/Madison Sq West,9.74,Manhattan,2
2014-01-26,Prospect Heights,3.06162561576,Brooklyn,203
2014-01-26,Prospect Park,2.728,Brooklyn,20
2014-01-26,Prospect-Lefferts Gardens,2.88838709677,Brooklyn,62
2014-01-26,Queens Village,11.96,Queens,1
2014-01-26,Queensboro Hill,4.70909090909,Queens,11
2014-01-26,Queensbridge/Ravenswood,2.7652173913,Queens,46
2014-01-26,Randalls Island,9.05,Manhattan,2
2014-01-26,Red Hook,4.04384615385,Brooklyn,26
2014-01-26,Rego Park,3.06666666667,Queens,168
2014-01-26,Richmond Hill,2.7332,Queens,25
2014-01-26,Ridgewood,3.01466666667,Queens,15
2014-01-26,Riverdale/North Riverdale/Fieldston,5.9375,Bronx,4
2014-01-26,Roosevelt Island,3.543,Manhattan,10
2014-01-26,Rosedale,2.07,Queens,1
2014-01-26,Saint George/New Brighton,3.3675,Staten Island,4
2014-01-26,Saint Michaels Cemetery/Woodside,1.73,Queens,1
2014-01-26,Schuylerville/Edgewater Park,3.183,Bronx,20
2014-01-26,Sheepshead Bay,2.37342857143,Brooklyn,70
2014-01-26,Soundview/Bruckner,3.16649350649,Bronx,77
2014-01-26,Soundview/Castle Hill,3.61264705882,Bronx,34
2014-01-26,South Jamaica,5.1,Queens,3
2014-01-26,South Ozone Park,6.29279069767,Queens,43
2014-01-26,South Williamsburg,3.27,Brooklyn,44
2014-01-26,Springfield Gardens North,5.32,Queens,1
2014-01-26,Springfield Gardens South,3.31,Queens,1
2014-01-26,Spuyten Duyvil/Kingsbridge,2.86274509804,Bronx,51
2014-01-26,Stapleton,0.42,Staten Island,1
2014-01-26,Steinway,3.13298288509,Queens,409
2014-01-26,Stuyvesant Heights,3.25010638298,Brooklyn,94
2014-01-26,Sunnyside,2.82909756098,Queens,410
2014-01-26,Sunset Park East,5.415,Brooklyn,4
2014-01-26,Sunset Park West,3.52564102564,Brooklyn,39
2014-01-26,TriBeCa/Civic Center,6.91,Manhattan,1
2014-01-26,University Heights/Morris Heights,2.53406593407,Bronx,91
2014-01-26,Upper East Side North,2.72056603774,Manhattan,53
2014-01-26,Upper West Side North,1.76,Manhattan,1
2014-01-26,Van Cortlandt Park,3.45,Bronx,4
2014-01-26,Van Cortlandt Village,2.60230769231,Bronx,78
2014-01-26,Van Nest/Morris Park,3.44084507042,Bronx,71
2014-01-26,Washington Heights North,3.80191044776,Manhattan,335
2014-01-26,Washington Heights South,3.70463225806,Manhattan,775
2014-01-26,West Concourse,3.4505862069,Bronx,290
2014-01-26,West Farms/Bronx River,3.83307692308,Bronx,39
2014-01-26,Westchester Village/Unionport,3.34293103448,Bronx,58
2014-01-26,Westerleigh,0.84,Staten Island,1
2014-01-26,Whitestone,0.0,Queens,1
2014-01-26,Williamsbridge/Olinville,2.71090909091,Bronx,22
2014-01-26,Williamsburg (North Side),3.43584070796,Brooklyn,1921
2014-01-26,Williamsburg (South Side),3.28005504587,Brooklyn,1090
2014-01-26,Windsor Terrace,3.63416666667,Brooklyn,24
2014-01-26,Woodhaven,4.15083333333,Queens,12
2014-01-26,Woodlawn/Wakefield,1.775,Bronx,2
2014-01-26,Woodside,2.51377688172,Queens,744
2014-01-26,Yorkville East,3.055,Manhattan,2
2014-01-26,Yorkville West,3.79454545455,Manhattan,11
2014-01-27,Allerton/Pelham Gardens,2.52083333333,Bronx,12
2014-01-27,Astoria,2.35727272727,Queens,1342
2014-01-27,Auburndale,2.26,Queens,1
2014-01-27,Baisley Park,6.245,Queens,2
2014-01-27,Bay Ridge,3.54909090909,Brooklyn,11
2014-01-27,Bayside,2.02,Queens,5
2014-01-27,Bedford,2.93554744526,Brooklyn,137
2014-01-27,Bedford Park,2.20184931507,Bronx,146
2014-01-27,Bellerose,1.79,Queens,1
2014-01-27,Belmont,2.60752688172,Bronx,93
2014-01-27,Bensonhurst East,2.9675,Brooklyn,4
2014-01-27,Bensonhurst West,2.85,Brooklyn,2
2014-01-27,Bloomingdale,2.78,Manhattan,94
2014-01-27,Boerum Hill,2.93588669951,Brooklyn,406
2014-01-27,Borough Park,4.43583333333,Brooklyn,12
2014-01-27,Briarwood/Jamaica Hills,2.315625,Queens,16
2014-01-27,Brighton Beach,2.89736842105,Brooklyn,19
2014-01-27,Bronx Park,3.09,Bronx,11
2014-01-27,Bronxdale,2.96291666667,Bronx,24
2014-01-27,Brooklyn Heights,3.21051948052,Brooklyn,385
2014-01-27,Brooklyn Navy Yard,4.254,Brooklyn,15
2014-01-27,Brownsville,2.176,Brooklyn,5
2014-01-27,Bushwick North,3.41333333333,Brooklyn,21
2014-01-27,Bushwick South,2.90073170732,Brooklyn,82
2014-01-27,Cambria Heights,1.5,Queens,1
2014-01-27,Canarsie,1.06,Brooklyn,1
2014-01-27,Carroll Gardens,3.46388489209,Brooklyn,139
2014-01-27,Central Harlem,2.36839032527,Manhattan,1199
2014-01-27,Central Harlem North,2.50684343434,Manhattan,792
2014-01-27,Central Park,2.21647887324,Manhattan,284
2014-01-27,Claremont/Bathgate,2.29350649351,Bronx,77
2014-01-27,Clinton East,4.34,Manhattan,1
2014-01-27,Clinton Hill,3.06592391304,Brooklyn,184
2014-01-27,Co-Op City,5.50777777778,Bronx,9
2014-01-27,Cobble Hill,3.3292,Brooklyn,200
2014-01-27,College Point,3.235,Queens,8
2014-01-27,Columbia Street,4.403125,Brooklyn,16
2014-01-27,Coney Island,1.811875,Brooklyn,32
2014-01-27,Corona,2.57103448276,Queens,58
2014-01-27,Country Club,2.3325,Bronx,4
2014-01-27,Crotona Park,2.11,Bronx,1
2014-01-27,Crotona Park East,3.44227272727,Bronx,22
2014-01-27,Crown Heights North,3.44861386139,Brooklyn,101
2014-01-27,Crown Heights South,3.24166666667,Brooklyn,24
2014-01-27,Cypress Hills,6.2,Brooklyn,1
2014-01-27,DUMBO/Vinegar Hill,3.71062992126,Brooklyn,254
2014-01-27,Downtown Brooklyn/MetroTech,3.42887966805,Brooklyn,241
2014-01-27,East Chelsea,2.5,Manhattan,1
2014-01-27,East Concourse/Concourse Village,2.19407582938,Bronx,211
2014-01-27,East Elmhurst,3.11324324324,Queens,37
2014-01-27,East Flatbush/Farragut,2.665,Brooklyn,8
2014-01-27,East Flatbush/Remsen Village,2.675,Brooklyn,4
2014-01-27,East Flushing,3.003,Queens,10
2014-01-27,East Harlem North,2.4847418136,Manhattan,1588
2014-01-27,East Harlem South,2.41035447761,Manhattan,1608
2014-01-27,East New York,3.0275,Brooklyn,16
2014-01-27,East Tremont,2.36,Bronx,89
2014-01-27,East Williamsburg,2.9480625,Brooklyn,160
2014-01-27,Eastchester,1.3,Bronx,2
2014-01-27,Elmhurst,2.3331840796,Queens,1005
2014-01-27,Elmhurst/Maspeth,2.60183431953,Queens,169
2014-01-27,Erasmus,2.265,Brooklyn,6
2014-01-27,Flatbush/Ditmas Park,2.55754716981,Brooklyn,53
2014-01-27,Flatlands,3.3525,Brooklyn,8
2014-01-27,Flushing,2.84623188406,Queens,414
2014-01-27,Flushing Meadows-Corona Park,2.64857142857,Queens,7
2014-01-27,Fordham South,2.44247191011,Bronx,89
2014-01-27,Forest Hills,2.42867256637,Queens,678
2014-01-27,Forest Park/Highland Park,1.71,Queens,1
2014-01-27,Fort Greene,2.90166172107,Brooklyn,337
2014-01-27,Fresh Meadows,4.3,Queens,5
2014-01-27,Garment District,9.47,Manhattan,1
2014-01-27,Glen Oaks,0.0,Queens,2
2014-01-27,Glendale,3.67333333333,Queens,6
2014-01-27,Gowanus,2.46340425532,Brooklyn,47
2014-01-27,Gravesend,1.91333333333,Brooklyn,3
2014-01-27,Green-Wood Cemetery,8.31,Brooklyn,1
2014-01-27,Greenpoint,2.9435694051,Brooklyn,353
2014-01-27,Hamilton Heights,2.98928961749,Manhattan,549
2014-01-27,Highbridge,1.84123893805,Bronx,113
2014-01-27,Highbridge Park,3.65428571429,Manhattan,7
2014-01-27,Hillcrest/Pomonok,3.28404255319,Queens,47
2014-01-27,Homecrest,1.15,Brooklyn,3
2014-01-27,Hunts Point,2.9696875,Bronx,64
2014-01-27,Inwood,3.30223463687,Manhattan,179
2014-01-27,Inwood Hill Park,2.74533333333,Manhattan,15
2014-01-27,JFK Airport,4.5575,Queens,8
2014-01-27,Jackson Heights,2.44736292428,Queens,766
2014-01-27,Jamaica,3.66225806452,Queens,155
2014-01-27,Jamaica Estates,2.77,Queens,3
2014-01-27,Kensington,3.61,Brooklyn,7
2014-01-27,Kew Gardens,2.67709876543,Queens,324
2014-01-27,Kew Gardens Hills,4.16304347826,Queens,23
2014-01-27,Kingsbridge Heights,2.26346153846,Bronx,78
2014-01-27,LaGuardia Airport,2.48333333333,Queens,9
2014-01-27,Lincoln Square East,3.03,Manhattan,1
2014-01-27,Long Island City/Hunters Point,3.3446743295,Queens,261
2014-01-27,Long Island City/Queens Plaza,1.44932539683,Queens,252
2014-01-27,Longwood,2.03761904762,Bronx,42
2014-01-27,Madison,3.95,Brooklyn,2
2014-01-27,Manhattan Beach,0.85,Brooklyn,2
2014-01-27,Manhattan Valley,3.2,Manhattan,2
2014-01-27,Manhattanville,2.49993377483,Manhattan,302
2014-01-27,Marble Hill,2.18739130435,Manhattan,46
2014-01-27,Marine Park/Mill Basin,2.33333333333,Brooklyn,3
2014-01-27,Maspeth,3.452,Queens,10
2014-01-27,Melrose South,2.38535031847,Bronx,157
2014-01-27,Middle Village,4.58666666667,Queens,6
2014-01-27,Midtown North,2.6,Manhattan,1
2014-01-27,Morningside Heights,2.60203368684,Manhattan,1603
2014-01-27,Morrisania/Melrose,2.27604651163,Bronx,86
2014-01-27,Mott Haven/Port Morris,2.36681818182,Bronx,176
2014-01-27,Mount Hope,2.0727388535,Bronx,157
2014-01-27,Murray Hill-Queens,0.0,Queens,1
2014-01-27,North Corona,2.61331034483,Queens,145
2014-01-27,Norwood,3.79439393939,Bronx,132
2014-01-27,Oakland Gardens,6.48,Queens,2
2014-01-27,Ocean Hill,3.46642857143,Brooklyn,14
2014-01-27,Ocean Parkway South,6.73,Brooklyn,2
2014-01-27,Old Astoria,2.40578680203,Queens,197
2014-01-27,Park Slope,2.94261261261,Brooklyn,444
2014-01-27,Parkchester,2.14215686275,Bronx,102
2014-01-27,Pelham Bay,3.99888888889,Bronx,9
2014-01-27,Pelham Bay Park,2.325,Bronx,4
2014-01-27,Pelham Parkway,2.73169014085,Bronx,71
2014-01-27,Prospect Heights,2.88337349398,Brooklyn,83
2014-01-27,Prospect Park,2.56733333333,Brooklyn,15
2014-01-27,Prospect-Lefferts Gardens,3.27142857143,Brooklyn,28
2014-01-27,Queens Village,1.5,Queens,2
2014-01-27,Queensboro Hill,3.50315789474,Queens,19
2014-01-27,Queensbridge/Ravenswood,1.79176470588,Queens,34
2014-01-27,Red Hook,3.91444444444,Brooklyn,9
2014-01-27,Rego Park,2.6249704142,Queens,169
2014-01-27,Richmond Hill,3.12,Queens,22
2014-01-27,Ridgewood,8.732,Queens,5
2014-01-27,Riverdale/North Riverdale/Fieldston,1.805,Bronx,4
2014-01-27,Roosevelt Island,3.31833333333,Manhattan,6
2014-01-27,Rosedale,3.32,Queens,4
2014-01-27,Saint George/New Brighton,2.571,Staten Island,20
2014-01-27,Saint Michaels Cemetery/Woodside,0.234090909091,Queens,66
2014-01-27,Schuylerville/Edgewater Park,1.315,Bronx,10
2014-01-27,Sheepshead Bay,2.47951388889,Brooklyn,144
2014-01-27,Soundview/Bruckner,1.908375,Bronx,80
2014-01-27,Soundview/Castle Hill,2.91243243243,Bronx,37
2014-01-27,South Jamaica,2.29333333333,Queens,3
2014-01-27,South Ozone Park,6.11657894737,Queens,38
2014-01-27,South Williamsburg,2.35722222222,Brooklyn,18
2014-01-27,Springfield Gardens South,2.62,Queens,1
2014-01-27,Spuyten Duyvil/Kingsbridge,2.74073529412,Bronx,68
2014-01-27,Stapleton,1.575,Staten Island,2
2014-01-27,Steinway,2.50831955923,Queens,363
2014-01-27,Stuyvesant Heights,3.12844444444,Brooklyn,45
2014-01-27,Sunnyside,3.14842261905,Queens,336
2014-01-27,Sunset Park East,4.43,Brooklyn,2
2014-01-27,Sunset Park West,5.305,Brooklyn,24
2014-01-27,University Heights/Morris Heights,2.37082474227,Bronx,97
2014-01-27,Upper East Side North,2.4493442623,Manhattan,61
2014-01-27,Upper West Side North,1.06,Manhattan,1
2014-01-27,Van Cortlandt Park,4.31666666667,Bronx,3
2014-01-27,Van Cortlandt Village,2.81465116279,Bronx,86
2014-01-27,Van Nest/Morris Park,2.94862385321,Bronx,109
2014-01-27,Washington Heights North,3.56831395349,Manhattan,344
2014-01-27,Washington Heights South,3.86642464246,Manhattan,909
2014-01-27,West Concourse,2.23041860465,Bronx,215
2014-01-27,West Farms/Bronx River,2.34609756098,Bronx,41
2014-01-27,Westchester Village/Unionport,2.84223880597,Bronx,67
2014-01-27,Williamsbridge/Olinville,3.69583333333,Bronx,12
2014-01-27,Williamsburg (North Side),2.69917400881,Brooklyn,908
2014-01-27,Williamsburg (South Side),3.11422712934,Brooklyn,317
2014-01-27,Windsor Terrace,6.31923076923,Brooklyn,13
2014-01-27,Woodhaven,3.1725,Queens,8
2014-01-27,Woodside,2.03628620102,Queens,587
2014-01-27,World Trade Center,3.18,Manhattan,1
2014-01-27,Yorkville West,2.429,Manhattan,20
2014-01-28,Allerton/Pelham Gardens,1.85333333333,Bronx,9
2014-01-28,Astoria,2.49379479972,Queens,1423
2014-01-28,Astoria Park,2.6,Queens,1
2014-01-28,Auburndale,3.94,Queens,1
2014-01-28,Baisley Park,2.83714285714,Queens,7
2014-01-28,Bay Ridge,3.69444444444,Brooklyn,9
2014-01-28,Bedford,2.58118055556,Brooklyn,144
2014-01-28,Bedford Park,2.47610778443,Bronx,167
2014-01-28,Bellerose,4.71,Queens,1
2014-01-28,Belmont,2.5716,Bronx,75
2014-01-28,Bensonhurst East,2.2,Brooklyn,1
2014-01-28,Bensonhurst West,0.0,Brooklyn,1
2014-01-28,Bloomingdale,2.19546666667,Manhattan,75
2014-01-28,Boerum Hill,2.94534005038,Brooklyn,397
2014-01-28,Borough Park,3.19,Brooklyn,16
2014-01-28,Briarwood/Jamaica Hills,2.67866666667,Queens,15
2014-01-28,Brighton Beach,2.47888888889,Brooklyn,18
2014-01-28,Bronx Park,3.1775,Bronx,8
2014-01-28,Bronxdale,1.642,Bronx,10
2014-01-28,Brooklyn Heights,3.14081318681,Brooklyn,455
2014-01-28,Brooklyn Navy Yard,2.93941176471,Brooklyn,17
2014-01-28,Brownsville,1.07166666667,Brooklyn,6
2014-01-28,Bushwick North,2.8152173913,Brooklyn,46
2014-01-28,Bushwick South,2.72738095238,Brooklyn,84
2014-01-28,Cambria Heights,2.97,Queens,3
2014-01-28,Canarsie,7.18,Brooklyn,1
2014-01-28,Carroll Gardens,3.24153005464,Brooklyn,183
2014-01-28,Central Harlem,2.2966502809,Manhattan,1424
2014-01-28,Central Harlem North,2.24673224044,Manhattan,915
2014-01-28,Central Park,2.70609665428,Manhattan,269
2014-01-28,Claremont/Bathgate,1.96104166667,Bronx,96
2014-01-28,Clinton Hill,2.80377777778,Brooklyn,225
2014-01-28,Co-Op City,4.73272727273,Bronx,11
2014-01-28,Cobble Hill,3.01549019608,Brooklyn,204
2014-01-28,College Point,5.39428571429,Queens,7
2014-01-28,Columbia Street,4.38133333333,Brooklyn,15
2014-01-28,Coney Island,2.641,Brooklyn,40
2014-01-28,Corona,3.05710144928,Queens,69
2014-01-28,Crotona Park,3.8,Bronx,1
2014-01-28,Crotona Park East,1.9715,Bronx,40
2014-01-28,Crown Heights North,3.34697478992,Brooklyn,119
2014-01-28,Crown Heights South,3.29789473684,Brooklyn,19
2014-01-28,Cypress Hills,0.896666666667,Brooklyn,3
2014-01-28,DUMBO/Vinegar Hill,3.37942122186,Brooklyn,311
2014-01-28,Downtown Brooklyn/MetroTech,3.52664359862,Brooklyn,289
2014-01-28,Dyker Heights,6.1,Brooklyn,1
2014-01-28,East Chelsea,4.075,Manhattan,4
2014-01-28,East Concourse/Concourse Village,2.27117073171,Bronx,205
2014-01-28,East Elmhurst,3.47772727273,Queens,22
2014-01-28,East Flatbush/Farragut,1.56,Brooklyn,2
2014-01-28,East Flatbush/Remsen Village,3.60333333333,Brooklyn,3
2014-01-28,East Flushing,1.83857142857,Queens,7
2014-01-28,East Harlem North,2.44831688915,Manhattan,1723
2014-01-28,East Harlem South,2.39512140034,Manhattan,1771
2014-01-28,East New York,4.38833333333,Brooklyn,6
2014-01-28,East New York/Pennsylvania Avenue,1.22,Brooklyn,1
2014-01-28,East Tremont,2.32385964912,Bronx,114
2014-01-28,East Williamsburg,2.67233333333,Brooklyn,180
2014-01-28,Eastchester,1.555,Bronx,6
2014-01-28,Elmhurst,2.37868787276,Queens,1006
2014-01-28,Elmhurst/Maspeth,2.07229885057,Queens,174
2014-01-28,Erasmus,2.58,Brooklyn,3
2014-01-28,Flatbush/Ditmas Park,3.01035087719,Brooklyn,57
2014-01-28,Flatiron,6.54,Manhattan,1
2014-01-28,Flatlands,3.525,Brooklyn,4
2014-01-28,Flushing,3.14919708029,Queens,411
2014-01-28,Flushing Meadows-Corona Park,2.32625,Queens,8
2014-01-28,Fordham South,2.26986486486,Bronx,74
2014-01-28,Forest Hills,2.4771230982,Queens,723
2014-01-28,Fort Greene,2.88005494505,Brooklyn,364
2014-01-28,Fresh Meadows,1.9,Queens,1
2014-01-28,Glen Oaks,2.4,Queens,1
2014-01-28,Glendale,1.035,Queens,2
2014-01-28,Gowanus,2.73789473684,Brooklyn,57
2014-01-28,Gramercy,15.19,Manhattan,1
2014-01-28,Gravesend,8.115,Brooklyn,2
2014-01-28,Green-Wood Cemetery,0.74,Brooklyn,1
2014-01-28,Greenpoint,2.82633423181,Brooklyn,371
2014-01-28,Hamilton Heights,2.74989547038,Manhattan,574
2014-01-28,Highbridge,2.00955555556,Bronx,90
2014-01-28,Highbridge Park,2.07888888889,Manhattan,9
2014-01-28,Hillcrest/Pomonok,3.73962962963,Queens,54
2014-01-28,Hollis,2.61,Queens,1
2014-01-28,Homecrest,2.8725,Brooklyn,4
2014-01-28,Hunts Point,2.57952380952,Bronx,63
2014-01-28,Inwood,2.96766666667,Manhattan,180
2014-01-28,Inwood Hill Park,2.64375,Manhattan,8
2014-01-28,JFK Airport,3.844,Queens,5
2014-01-28,Jackson Heights,2.24511173184,Queens,716
2014-01-28,Jamaica,3.19231182796,Queens,186
2014-01-28,Jamaica Estates,1.27,Queens,3
2014-01-28,Kensington,2.52666666667,Brooklyn,6
2014-01-28,Kew Gardens,2.81634069401,Queens,317
2014-01-28,Kew Gardens Hills,5.35695652174,Queens,23
2014-01-28,Kingsbridge Heights,2.30758241758,Bronx,91
2014-01-28,LaGuardia Airport,2.51428571429,Queens,7
2014-01-28,Lenox Hill West,12.93,Manhattan,1
2014-01-28,Lincoln Square East,6.585,Manhattan,2
2014-01-28,Lincoln Square West,5.2,Manhattan,1
2014-01-28,Long Island City/Hunters Point,3.18816199377,Queens,321
2014-01-28,Long Island City/Queens Plaza,1.74759322034,Queens,295
2014-01-28,Longwood,2.32058823529,Bronx,34
2014-01-28,Manhattan Beach,1.0,Brooklyn,1
2014-01-28,Manhattan Valley,1.3,Manhattan,2
2014-01-28,Manhattanville,2.58019607843,Manhattan,357
2014-01-28,Marble Hill,2.65447368421,Manhattan,38
2014-01-28,Marine Park/Mill Basin,5.0,Brooklyn,1
2014-01-28,Maspeth,3.0915,Queens,20
2014-01-28,Melrose South,2.09326315789,Bronx,190
2014-01-28,Middle Village,3.08666666667,Queens,3
2014-01-28,Midtown Center,2.83,Manhattan,2
2014-01-28,Midtown East,3.66,Manhattan,1
2014-01-28,Midtown South,3.9,Manhattan,1
2014-01-28,Midwood,4.52,Brooklyn,7
2014-01-28,Morningside Heights,2.58508733624,Manhattan,1832
2014-01-28,Morrisania/Melrose,2.04050632911,Bronx,79
2014-01-28,Mott Haven/Port Morris,2.50426136364,Bronx,176
2014-01-28,Mount Hope,2.60627737226,Bronx,137
2014-01-28,Murray Hill,5.205,Manhattan,2
2014-01-28,Newark Airport,0.0,EWR,1
2014-01-28,North Corona,1.8745398773,Queens,163
2014-01-28,Norwood,3.64758064516,Bronx,124
2014-01-28,Oakland Gardens,5.37,Queens,2
2014-01-28,Ocean Hill,2.4125,Brooklyn,12
2014-01-28,Ocean Parkway South,3.265,Brooklyn,2
2014-01-28,Old Astoria,2.54330508475,Queens,236
2014-01-28,Ozone Park,1.685,Queens,2
2014-01-28,Park Slope,2.71063424947,Brooklyn,473
2014-01-28,Parkchester,3.22234567901,Bronx,81
2014-01-28,Pelham Bay,4.64857142857,Bronx,7
2014-01-28,Pelham Bay Park,3.98125,Bronx,8
2014-01-28,Pelham Parkway,3.31031746032,Bronx,63
2014-01-28,Prospect Heights,2.9272815534,Brooklyn,103
2014-01-28,Prospect Park,3.86166666667,Brooklyn,12
2014-01-28,Prospect-Lefferts Gardens,3.408125,Brooklyn,32
2014-01-28,Queens Village,6.334,Queens,5
2014-01-28,Queensboro Hill,2.8655,Queens,20
2014-01-28,Queensbridge/Ravenswood,2.56088888889,Queens,45
2014-01-28,Red Hook,4.39454545455,Brooklyn,11
2014-01-28,Rego Park,3.11184931507,Queens,146
2014-01-28,Richmond Hill,2.96833333333,Queens,18
2014-01-28,Ridgewood,3.708,Queens,5
2014-01-28,Riverdale/North Riverdale/Fieldston,5.86666666667,Bronx,3
2014-01-28,Roosevelt Island,5.9275,Manhattan,4
2014-01-28,Rosedale,7.53,Queens,1
2014-01-28,Saint Albans,3.385,Queens,4
2014-01-28,Saint George/New Brighton,3.44944444444,Staten Island,18
2014-01-28,Saint Michaels Cemetery/Woodside,0.366944444444,Queens,72
2014-01-28,Schuylerville/Edgewater Park,4.00866666667,Bronx,15
2014-01-28,Sheepshead Bay,1.47013513514,Brooklyn,148
2014-01-28,SoHo,1.99,Manhattan,2
2014-01-28,Soundview/Bruckner,2.19024096386,Bronx,83
2014-01-28,Soundview/Castle Hill,2.73066666667,Bronx,30
2014-01-28,South Beach/Dongan Hills,0.61,Staten Island,1
2014-01-28,South Jamaica,0.0,Queens,1
2014-01-28,South Ozone Park,5.22810810811,Queens,37
2014-01-28,South Williamsburg,2.51851851852,Brooklyn,27
2014-01-28,Springfield Gardens South,0.75,Queens,2
2014-01-28,Spuyten Duyvil/Kingsbridge,3.50346153846,Bronx,52
2014-01-28,Steinway,2.20701949861,Queens,359
2014-01-28,Stuyvesant Heights,2.76163265306,Brooklyn,49
2014-01-28,Sunnyside,2.77782334385,Queens,317
2014-01-28,Sunset Park East,3.7,Brooklyn,5
2014-01-28,Sunset Park West,4.91583333333,Brooklyn,24
2014-01-28,University Heights/Morris Heights,2.23971698113,Bronx,106
2014-01-28,Upper East Side North,1.95909090909,Manhattan,66
2014-01-28,Upper West Side North,1.545,Manhattan,2
2014-01-28,Upper West Side South,2.36666666667,Manhattan,3
2014-01-28,Van Cortlandt Park,3.03666666667,Bronx,3
2014-01-28,Van Cortlandt Village,2.70931034483,Bronx,87
2014-01-28,Van Nest/Morris Park,2.98564102564,Bronx,78
2014-01-28,Washington Heights North,2.8592926045,Manhattan,311
2014-01-28,Washington Heights South,3.42794520548,Manhattan,949
2014-01-28,West Concourse,2.70402714932,Bronx,221
2014-01-28,West Farms/Bronx River,2.52214285714,Bronx,42
2014-01-28,Westchester Village/Unionport,3.92411764706,Bronx,68
2014-01-28,Willets Point,4.81666666667,Queens,3
2014-01-28,Williamsbridge/Olinville,3.1225,Bronx,16
2014-01-28,Williamsburg (North Side),2.86660766962,Brooklyn,1017
2014-01-28,Williamsburg (South Side),2.82537313433,Brooklyn,402
2014-01-28,Windsor Terrace,5.93384615385,Brooklyn,13
2014-01-28,Woodhaven,3.485,Queens,2
2014-01-28,Woodlawn/Wakefield,3.01,Bronx,3
2014-01-28,Woodside,2.04326750449,Queens,557
2014-01-28,Yorkville East,6.93,Manhattan,2
2014-01-28,Yorkville West,2.41148148148,Manhattan,27
2014-01-29,Allerton/Pelham Gardens,2.77166666667,Bronx,6
2014-01-29,Astoria,2.42077445652,Queens,1472
2014-01-29,Astoria Park,2.05,Queens,1
2014-01-29,Auburndale,5.12,Queens,1
2014-01-29,Baisley Park,4.995,Queens,2
2014-01-29,Bath Beach,4.1,Brooklyn,1
2014-01-29,Bay Ridge,4.375,Brooklyn,6
2014-01-29,Bayside,6.57,Queens,2
2014-01-29,Bedford,2.49529032258,Brooklyn,155
2014-01-29,Bedford Park,2.21420168067,Bronx,119
2014-01-29,Bellerose,0.75,Queens,2
2014-01-29,Belmont,2.97833333333,Bronx,72
2014-01-29,Bensonhurst West,1.7,Brooklyn,1
2014-01-29,Bloomingdale,2.26594339623,Manhattan,106
