pickup_datetime,zone,trip_distance,borough,count
2014-11-22,Upper East Side North,2.64394366197,Manhattan,142
2014-11-22,Van Cortlandt Park,3.896,Bronx,5
2014-11-22,Van Cortlandt Village,2.72916666667,Bronx,96
2014-11-22,Van Nest/Morris Park,3.26389380531,Bronx,113
2014-11-22,Washington Heights North,3.98293279022,Manhattan,491
2014-11-22,Washington Heights South,3.80458442695,Manhattan,1143
2014-11-22,West Concourse,3.80677419355,Bronx,682
2014-11-22,West Farms/Bronx River,4.46394736842,Bronx,76
2014-11-22,Westchester Village/Unionport,3.84613636364,Bronx,88
2014-11-22,Whitestone,3.20333333333,Queens,6
2014-11-22,Williamsbridge/Olinville,2.31032258065,Bronx,31
2014-11-22,Williamsburg (North Side),3.48771980676,Brooklyn,5175
2014-11-22,Williamsburg (South Side),3.05758124229,Brooklyn,2431
2014-11-22,Windsor Terrace,3.80766666667,Brooklyn,90
2014-11-22,Woodhaven,5.23090909091,Queens,11
2014-11-22,Woodlawn/Wakefield,3.274,Bronx,5
2014-11-22,Woodside,2.49449925262,Queens,1338
2014-11-22,Yorkville East,5.93666666667,Manhattan,3
2014-11-22,Yorkville West,4.63782608696,Manhattan,46
2014-11-23,Allerton/Pelham Gardens,1.62,Bronx,3
2014-11-23,Astoria,3.03461785714,Queens,2800
2014-11-23,Astoria Park,2.2025,Queens,4
2014-11-23,Auburndale,10.295,Queens,2
2014-11-23,Baisley Park,5.49,Queens,3
2014-11-23,Bath Beach,0.0,Brooklyn,1
2014-11-23,Bay Ridge,5.48,Brooklyn,34
2014-11-23,Bay Terrace/Fort Totten,16.17,Queens,1
2014-11-23,Bayside,4.41333333333,Queens,6
2014-11-23,Bedford,2.98422954304,Brooklyn,941
2014-11-23,Bedford Park,2.58115384615,Bronx,104
2014-11-23,Bellerose,0.0,Queens,1
2014-11-23,Belmont,3.23491803279,Bronx,61
2014-11-23,Bensonhurst East,6.9,Brooklyn,2
2014-11-23,Bensonhurst West,7.798,Brooklyn,5
2014-11-23,Bloomingdale,2.29233333333,Manhattan,120
2014-11-23,Boerum Hill,3.25620967742,Brooklyn,1116
2014-11-23,Borough Park,3.57285714286,Brooklyn,7
2014-11-23,Breezy Point/Fort Tilden/Riis Beach,8.61,Queens,1
2014-11-23,Briarwood/Jamaica Hills,4.61678571429,Queens,28
2014-11-23,Brighton Beach,14.244,Brooklyn,5
2014-11-23,Bronx Park,6.1375,Bronx,8
2014-11-23,Bronxdale,3.33863636364,Bronx,22
2014-11-23,Brooklyn Heights,3.75445134576,Brooklyn,966
2014-11-23,Brooklyn Navy Yard,2.64239130435,Brooklyn,46
2014-11-23,Brownsville,2.35923076923,Brooklyn,26
2014-11-23,Bushwick North,3.41887755102,Brooklyn,490
2014-11-23,Bushwick South,3.2544,Brooklyn,800
2014-11-23,Canarsie,3.23466666667,Brooklyn,15
2014-11-23,Carroll Gardens,3.55514218009,Brooklyn,422
2014-11-23,Central Harlem,2.57204647371,Manhattan,2453
2014-11-23,Central Harlem North,2.55140453074,Manhattan,1545
2014-11-23,Central Park,2.48962962963,Manhattan,216
2014-11-23,Claremont/Bathgate,2.80194444444,Bronx,72
2014-11-23,Clinton Hill,3.10376693767,Brooklyn,1107
2014-11-23,Co-Op City,1.52142857143,Bronx,14
2014-11-23,Cobble Hill,3.60424068768,Brooklyn,349
2014-11-23,College Point,3.1775,Queens,4
2014-11-23,Columbia Street,3.69875,Brooklyn,32
2014-11-23,Coney Island,4.60730769231,Brooklyn,26
2014-11-23,Corona,2.36729927007,Queens,137
2014-11-23,Country Club,0.0,Bronx,1
2014-11-23,Crotona Park,3.21,Bronx,2
2014-11-23,Crotona Park East,2.14583333333,Bronx,24
2014-11-23,Crown Heights North,3.35596211366,Brooklyn,1003
2014-11-23,Crown Heights South,3.20807017544,Brooklyn,171
2014-11-23,Cypress Hills,1.71125,Brooklyn,8
2014-11-23,DUMBO/Vinegar Hill,4.03225352113,Brooklyn,639
2014-11-23,Douglaston,0.24,Queens,1
2014-11-23,Downtown Brooklyn/MetroTech,3.44664323374,Brooklyn,569
2014-11-23,Dyker Heights,2.01666666667,Brooklyn,3
2014-11-23,East Concourse/Concourse Village,2.3952866242,Bronx,157
2014-11-23,East Elmhurst,2.4850617284,Queens,81
2014-11-23,East Flatbush/Farragut,2.20846153846,Brooklyn,13
2014-11-23,East Flatbush/Remsen Village,3.64846153846,Brooklyn,26
2014-11-23,East Flushing,1.72888888889,Queens,9
2014-11-23,East Harlem North,2.75975051125,Manhattan,2445
2014-11-23,East Harlem South,2.72641025641,Manhattan,1521
2014-11-23,East New York,2.97179487179,Brooklyn,39
2014-11-23,East New York/Pennsylvania Avenue,3.564375,Brooklyn,16
2014-11-23,East Tremont,2.45256756757,Bronx,74
2014-11-23,East Village,2.9,Manhattan,2
2014-11-23,East Williamsburg,3.36083137255,Brooklyn,1275
2014-11-23,Eastchester,5.25833333333,Bronx,6
2014-11-23,Elmhurst,2.3127184466,Queens,2060
2014-11-23,Elmhurst/Maspeth,2.57525974026,Queens,308
2014-11-23,Erasmus,4.85390243902,Brooklyn,41
2014-11-23,Flatbush/Ditmas Park,4.06674285714,Brooklyn,175
2014-11-23,Flatlands,4.9225,Brooklyn,12
2014-11-23,Flushing,3.24067178503,Queens,521
2014-11-23,Flushing Meadows-Corona Park,4.23357142857,Queens,14
2014-11-23,Fordham South,2.49068965517,Bronx,58
2014-11-23,Forest Hills,3.05012269939,Queens,978
2014-11-23,Forest Park/Highland Park,5.26666666667,Queens,3
2014-11-23,Fort Greene,3.16023809524,Brooklyn,1260
2014-11-23,Fresh Meadows,9.2,Queens,1
2014-11-23,Glendale,3.697,Queens,10
2014-11-23,Gowanus,3.19715953307,Brooklyn,257
2014-11-23,Gravesend,0.1,Brooklyn,1
2014-11-23,Green-Wood Cemetery,2.302,Brooklyn,5
2014-11-23,Greenpoint,3.44578720787,Brooklyn,1626
2014-11-23,Hamilton Heights,3.19960648148,Manhattan,864
2014-11-23,Highbridge,2.61241758242,Bronx,91
2014-11-23,Highbridge Park,4.43571428571,Manhattan,14
2014-11-23,Hillcrest/Pomonok,3.49615384615,Queens,13
2014-11-23,Hollis,11.6,Queens,1
2014-11-23,Homecrest,3.94571428571,Brooklyn,7
2014-11-23,Howard Beach,10.4633333333,Queens,3
2014-11-23,Hunts Point,2.71525423729,Bronx,59
2014-11-23,Inwood,3.97555555556,Manhattan,288
2014-11-23,Inwood Hill Park,3.25,Manhattan,12
2014-11-23,JFK Airport,4.42461538462,Queens,13
2014-11-23,Jackson Heights,2.34274647887,Queens,1846
2014-11-23,Jamaica,3.56026699029,Queens,412
2014-11-23,Jamaica Estates,4.115,Queens,6
2014-11-23,Kensington,4.5434375,Brooklyn,32
2014-11-23,Kew Gardens,3.23919642857,Queens,224
2014-11-23,Kew Gardens Hills,5.65470588235,Queens,17
2014-11-23,Kingsbridge Heights,3.32173076923,Bronx,104
2014-11-23,LaGuardia Airport,0.843,Queens,20
2014-11-23,Laurelton,1.235,Queens,2
2014-11-23,Little Italy/NoLiTa,2.0,Manhattan,1
2014-11-23,Long Island City/Hunters Point,3.76049844237,Queens,1284
2014-11-23,Long Island City/Queens Plaza,3.22423188406,Queens,345
2014-11-23,Longwood,3.232,Bronx,50
2014-11-23,Madison,2.27833333333,Brooklyn,6
2014-11-23,Manhattan Beach,6.32,Brooklyn,2
2014-11-23,Manhattanville,2.67748091603,Manhattan,393
2014-11-23,Marble Hill,2.30532258065,Manhattan,62
2014-11-23,Marine Park/Mill Basin,3.18,Brooklyn,2
2014-11-23,Mariners Harbor,3.69166666667,Staten Island,6
2014-11-23,Maspeth,3.16090909091,Queens,33
2014-11-23,Melrose South,2.59700564972,Bronx,177
2014-11-23,Middle Village,3.53625,Queens,16
2014-11-23,Midwood,3.14058823529,Brooklyn,17
2014-11-23,Morningside Heights,2.73686,Manhattan,1500
2014-11-23,Morrisania/Melrose,2.15010752688,Bronx,93
2014-11-23,Mott Haven/Port Morris,3.02658730159,Bronx,252
2014-11-23,Mount Hope,2.6471875,Bronx,128
2014-11-23,Murray Hill-Queens,4.44846153846,Queens,13
2014-11-23,North Corona,2.65276712329,Queens,365
2014-11-23,Norwood,4.355,Bronx,88
2014-11-23,Oakwood,22.7,Staten Island,1
2014-11-23,Ocean Hill,3.3901369863,Brooklyn,73
2014-11-23,Ocean Parkway South,4.95,Brooklyn,2
2014-11-23,Old Astoria,2.91453216374,Queens,342
2014-11-23,Ozone Park,3.07333333333,Queens,6
2014-11-23,Park Slope,3.30630044843,Brooklyn,1784
2014-11-23,Parkchester,3.86408450704,Bronx,71
2014-11-23,Pelham Bay,4.58166666667,Bronx,6
2014-11-23,Pelham Bay Park,6.21142857143,Bronx,7
2014-11-23,Pelham Parkway,4.08810810811,Bronx,37
2014-11-23,Prospect Heights,3.51821989529,Brooklyn,573
2014-11-23,Prospect Park,3.10197802198,Brooklyn,91
2014-11-23,Prospect-Lefferts Gardens,3.35785714286,Brooklyn,224
2014-11-23,Queens Village,11.085,Queens,2
2014-11-23,Queensboro Hill,6.64866666667,Queens,15
2014-11-23,Queensbridge/Ravenswood,2.59934210526,Queens,76
2014-11-23,Red Hook,4.5508,Brooklyn,100
2014-11-23,Rego Park,2.96076142132,Queens,394
2014-11-23,Richmond Hill,4.47823529412,Queens,34
2014-11-23,Ridgewood,4.82618421053,Queens,76
2014-11-23,Riverdale/North Riverdale/Fieldston,4.255,Bronx,6
2014-11-23,Rockaway Park,13.8,Queens,2
2014-11-23,Roosevelt Island,4.50047619048,Manhattan,21
2014-11-23,Saint Albans,1.9,Queens,1
2014-11-23,Saint Michaels Cemetery/Woodside,3.496,Queens,5
2014-11-23,Schuylerville/Edgewater Park,3.85384615385,Bronx,13
2014-11-23,Sheepshead Bay,2.83597701149,Brooklyn,87
2014-11-23,Soundview/Bruckner,3.87637931034,Bronx,58
2014-11-23,Soundview/Castle Hill,3.54884615385,Bronx,26
2014-11-23,South Jamaica,8.675,Queens,4
2014-11-23,South Ozone Park,3.59294117647,Queens,34
2014-11-23,South Williamsburg,2.7378,Brooklyn,100
2014-11-23,Springfield Gardens North,4.73,Queens,5
2014-11-23,Spuyten Duyvil/Kingsbridge,2.75177083333,Bronx,96
2014-11-23,Starrett City,0.0,Brooklyn,1
2014-11-23,Steinway,3.10124575311,Queens,883
2014-11-23,Stuyvesant Heights,3.19280898876,Brooklyn,356
2014-11-23,Sunnyside,3.08643818849,Queens,817
2014-11-23,Sunset Park East,4.57130434783,Brooklyn,23
2014-11-23,Sunset Park West,4.81449704142,Brooklyn,169
2014-11-23,Sutton Place/Turtle Bay North,6.4,Manhattan,1
2014-11-23,University Heights/Morris Heights,2.55586666667,Bronx,75
2014-11-23,Upper East Side North,2.75326923077,Manhattan,104
2014-11-23,Van Cortlandt Park,1.39,Bronx,3
2014-11-23,Van Cortlandt Village,3.16,Bronx,68
2014-11-23,Van Nest/Morris Park,3.63121212121,Bronx,66
2014-11-23,Washington Heights North,3.47775551102,Manhattan,499
2014-11-23,Washington Heights South,3.55272813688,Manhattan,1052
2014-11-23,West Concourse,2.49781954887,Bronx,266
2014-11-23,West Farms/Bronx River,3.29893617021,Bronx,47
2014-11-23,Westchester Village/Unionport,3.90131147541,Bronx,61
2014-11-23,Whitestone,4.27,Queens,3
2014-11-23,Willets Point,6.805,Queens,2
2014-11-23,Williamsbridge/Olinville,2.64833333333,Bronx,24
2014-11-23,Williamsburg (North Side),3.59084775087,Brooklyn,4046
2014-11-23,Williamsburg (South Side),3.28624526515,Brooklyn,2112
2014-11-23,Windsor Terrace,4.10857142857,Brooklyn,70
2014-11-23,Woodhaven,4.53619047619,Queens,21
2014-11-23,Woodlawn/Wakefield,2.548,Bronx,5
2014-11-23,Woodside,2.32033755274,Queens,1185
2014-11-23,Yorkville East,5.815,Manhattan,2
2014-11-23,Yorkville West,2.83,Manhattan,27
2014-11-24,Allerton/Pelham Gardens,4.32285714286,Bronx,7
2014-11-24,Astoria,2.54609796368,Queens,1817
2014-11-24,Astoria Park,1.87,Queens,1
2014-11-24,Auburndale,2.99,Queens,3
2014-11-24,Baisley Park,5.731,Queens,10
2014-11-24,Bath Beach,3.028,Brooklyn,5
2014-11-24,Bay Ridge,6.85384615385,Brooklyn,13
2014-11-24,Bayside,1.27666666667,Queens,3
2014-11-24,Bedford,3.07606237817,Brooklyn,513
2014-11-24,Bedford Park,2.51152671756,Bronx,131
2014-11-24,Belmont,3.39969072165,Bronx,97
2014-11-24,Bensonhurst East,5.34714285714,Brooklyn,7
2014-11-24,Bensonhurst West,5.93,Brooklyn,5
2014-11-24,Bloomfield/Emerson Hill,5.0,Staten Island,1
2014-11-24,Bloomingdale,2.62402597403,Manhattan,154
2014-11-24,Boerum Hill,3.09007614213,Brooklyn,788
2014-11-24,Borough Park,3.89071428571,Brooklyn,14
2014-11-24,Briarwood/Jamaica Hills,2.44321428571,Queens,28
2014-11-24,Brighton Beach,3.54947368421,Brooklyn,19
2014-11-24,Broad Channel,3.6,Queens,1
2014-11-24,Bronx Park,2.096,Bronx,5
2014-11-24,Bronxdale,4.62333333333,Bronx,12
2014-11-24,Brooklyn Heights,3.35061818182,Brooklyn,825
2014-11-24,Brooklyn Navy Yard,2.97387755102,Brooklyn,49
2014-11-24,Brownsville,3.35088235294,Brooklyn,34
2014-11-24,Bushwick North,3.55653846154,Brooklyn,78
2014-11-24,Bushwick South,3.13803571429,Brooklyn,224
2014-11-24,Cambria Heights,27.9,Queens,2
2014-11-24,Canarsie,4.22,Brooklyn,8
2014-11-24,Carroll Gardens,3.47585760518,Brooklyn,309
2014-11-24,Central Harlem,2.43394974874,Manhattan,1990
2014-11-24,Central Harlem North,2.67065420561,Manhattan,1391
2014-11-24,Central Park,2.48291196388,Manhattan,443
2014-11-24,City Island,0.01,Bronx,1
2014-11-24,Claremont/Bathgate,2.00405063291,Bronx,79
2014-11-24,Clinton Hill,3.07027900147,Brooklyn,681
2014-11-24,Co-Op City,3.65461538462,Bronx,13
2014-11-24,Cobble Hill,3.09776119403,Brooklyn,335
2014-11-24,College Point,4.02411764706,Queens,17
2014-11-24,Columbia Street,3.49826086957,Brooklyn,46
2014-11-24,Coney Island,3.83016393443,Brooklyn,61
2014-11-24,Corona,2.49649350649,Queens,77
2014-11-24,Crotona Park,0.846666666667,Bronx,3
2014-11-24,Crotona Park East,2.78314285714,Bronx,35
2014-11-24,Crown Heights North,3.31881081081,Brooklyn,555
2014-11-24,Crown Heights South,3.59243697479,Brooklyn,119
2014-11-24,Cypress Hills,2.81090909091,Brooklyn,11
2014-11-24,DUMBO/Vinegar Hill,3.78241254524,Brooklyn,829
2014-11-24,Downtown Brooklyn/MetroTech,3.33328205128,Brooklyn,585
2014-11-24,Dyker Heights,1.25,Brooklyn,2
2014-11-24,East Concourse/Concourse Village,2.32775100402,Bronx,249
2014-11-24,East Elmhurst,2.78213114754,Queens,61
2014-11-24,East Flatbush/Farragut,1.42434782609,Brooklyn,23
2014-11-24,East Flatbush/Remsen Village,2.89727272727,Brooklyn,22
2014-11-24,East Flushing,4.12142857143,Queens,7
2014-11-24,East Harlem North,2.36867004142,Manhattan,2173
2014-11-24,East Harlem South,2.53043597981,Manhattan,2179
2014-11-24,East New York,2.45708333333,Brooklyn,24
2014-11-24,East New York/Pennsylvania Avenue,2.969,Brooklyn,10
2014-11-24,East Tremont,2.42197368421,Bronx,76
2014-11-24,East Williamsburg,3.16382978723,Brooklyn,376
2014-11-24,Eastchester,3.19833333333,Bronx,6
2014-11-24,Elmhurst,2.2675214805,Queens,1513
2014-11-24,Elmhurst/Maspeth,2.29640495868,Queens,242
2014-11-24,Erasmus,5.19933333333,Brooklyn,30
2014-11-24,Flatbush/Ditmas Park,3.70772727273,Brooklyn,110
2014-11-24,Flatlands,3.365,Brooklyn,10
2014-11-24,Flushing,3.09558241758,Queens,455
2014-11-24,Flushing Meadows-Corona Park,8.25875,Queens,16
2014-11-24,Fordham South,2.40796296296,Bronx,54
2014-11-24,Forest Hills,2.86050549451,Queens,910
2014-11-24,Forest Park/Highland Park,5.73333333333,Queens,3
2014-11-24,Fort Greene,2.97272916667,Brooklyn,960
2014-11-24,Fresh Meadows,2.925,Queens,2
2014-11-24,Glendale,3.498,Queens,5
2014-11-24,Gowanus,3.55719512195,Brooklyn,164
2014-11-24,Gravesend,1.95,Brooklyn,1
2014-11-24,Greenpoint,3.27109067017,Brooklyn,761
2014-11-24,Hamilton Heights,3.14450074516,Manhattan,671
2014-11-24,Hammels/Arverne,2.355,Queens,2
2014-11-24,Highbridge,2.12363636364,Bronx,99
2014-11-24,Highbridge Park,3.65153846154,Manhattan,13
2014-11-24,Hillcrest/Pomonok,3.00918918919,Queens,37
2014-11-24,Homecrest,6.40857142857,Brooklyn,7
2014-11-24,Howard Beach,3.55,Queens,3
2014-11-24,Hunts Point,2.79217391304,Bronx,69
2014-11-24,Inwood,3.42379464286,Manhattan,224
2014-11-24,Inwood Hill Park,3.52933333333,Manhattan,15
2014-11-24,JFK Airport,4.32545454545,Queens,11
2014-11-24,Jackson Heights,2.30418719212,Queens,1218
2014-11-24,Jamaica,3.53204030227,Queens,397
2014-11-24,Jamaica Bay,5.04,Queens,1
2014-11-24,Jamaica Estates,5.62285714286,Queens,7
2014-11-24,Kensington,3.86923076923,Brooklyn,26
2014-11-24,Kew Gardens,2.9304601227,Queens,326
2014-11-24,Kew Gardens Hills,3.15375,Queens,32
2014-11-24,Kingsbridge Heights,2.3653164557,Bronx,79
2014-11-24,LaGuardia Airport,6.05588235294,Queens,17
2014-11-24,Laurelton,0.0,Queens,1
2014-11-24,Long Island City/Hunters Point,3.60608146067,Queens,712
2014-11-24,Long Island City/Queens Plaza,1.69939163498,Queens,263
2014-11-24,Longwood,2.27458333333,Bronx,48
2014-11-24,Madison,4.828,Brooklyn,10
2014-11-24,Manhattan Beach,1.58,Brooklyn,1
2014-11-24,Manhattanville,2.91374717833,Manhattan,443
2014-11-24,Marble Hill,2.51786885246,Manhattan,61
2014-11-24,Marine Park/Mill Basin,3.11,Brooklyn,2
2014-11-24,Mariners Harbor,4.698,Staten Island,5
2014-11-24,Maspeth,2.59870967742,Queens,31
2014-11-24,Melrose South,2.10285714286,Bronx,273
2014-11-24,Middle Village,3.86454545455,Queens,11
2014-11-24,Midwood,2.82,Brooklyn,15
2014-11-24,Morningside Heights,2.91023650156,Manhattan,2241
2014-11-24,Morrisania/Melrose,1.87184782609,Bronx,92
2014-11-24,Mott Haven/Port Morris,2.65748792271,Bronx,207
2014-11-24,Mount Hope,2.45378378378,Bronx,111
2014-11-24,Murray Hill-Queens,6.6,Queens,9
2014-11-24,Newark Airport,0.0,EWR,2
2014-11-24,North Corona,2.34714975845,Queens,207
2014-11-24,Norwood,3.20942307692,Bronx,104
2014-11-24,Oakland Gardens,0.0,Queens,1
2014-11-24,Ocean Hill,2.97772727273,Brooklyn,44
2014-11-24,Ocean Parkway South,1.5,Brooklyn,1
2014-11-24,Old Astoria,2.72403162055,Queens,253
2014-11-24,Ozone Park,5.48,Queens,1
2014-11-24,Park Slope,3.19993265993,Brooklyn,1188
2014-11-24,Parkchester,3.21826666667,Bronx,75
2014-11-24,Pelham Bay,4.12533333333,Bronx,15
2014-11-24,Pelham Bay Park,3.72866666667,Bronx,15
2014-11-24,Pelham Parkway,3.87592592593,Bronx,54
2014-11-24,Port Richmond,17.3,Staten Island,1
2014-11-24,Prospect Heights,3.36136363636,Brooklyn,264
2014-11-24,Prospect Park,3.49133333333,Brooklyn,45
2014-11-24,Prospect-Lefferts Gardens,3.20847953216,Brooklyn,171
2014-11-24,Queens Village,0.68,Queens,6
2014-11-24,Queensboro Hill,4.89178571429,Queens,28
2014-11-24,Queensbridge/Ravenswood,2.46255813953,Queens,86
2014-11-24,Randalls Island,2.83,Manhattan,1
2014-11-24,Red Hook,3.70617021277,Brooklyn,47
2014-11-24,Rego Park,2.9483032491,Queens,277
2014-11-24,Richmond Hill,2.741,Queens,40
2014-11-24,Ridgewood,3.19238095238,Queens,21
2014-11-24,Riverdale/North Riverdale/Fieldston,6.77076923077,Bronx,13
2014-11-24,Rockaway Park,9.3,Queens,1
2014-11-24,Roosevelt Island,5.65666666667,Manhattan,6
2014-11-24,Rosedale,9.58,Queens,3
2014-11-24,Saint Albans,2.87,Queens,1
2014-11-24,Saint Michaels Cemetery/Woodside,0.0523529411765,Queens,34
2014-11-24,Schuylerville/Edgewater Park,3.8,Bronx,20
2014-11-24,Sheepshead Bay,2.0129468599,Brooklyn,207
2014-11-24,Soundview/Bruckner,2.57196721311,Bronx,61
2014-11-24,Soundview/Castle Hill,2.83743589744,Bronx,39
2014-11-24,South Jamaica,2.38888888889,Queens,9
2014-11-24,South Ozone Park,5.74714285714,Queens,28
2014-11-24,South Williamsburg,2.52840909091,Brooklyn,44
2014-11-24,Springfield Gardens North,5.02666666667,Queens,6
2014-11-24,Springfield Gardens South,11.6,Queens,1
2014-11-24,Spuyten Duyvil/Kingsbridge,3.11369863014,Bronx,73
2014-11-24,Steinway,2.34561111111,Queens,720
2014-11-24,Stuyvesant Heights,2.99713615023,Brooklyn,213
2014-11-24,Sunnyside,2.77138181818,Queens,550
2014-11-24,Sunset Park East,2.4975,Brooklyn,8
2014-11-24,Sunset Park West,3.4328358209,Brooklyn,67
2014-11-24,University Heights/Morris Heights,2.01096774194,Bronx,93
2014-11-24,Upper East Side North,2.73876712329,Manhattan,146
2014-11-24,Van Cortlandt Park,1.71333333333,Bronx,3
2014-11-24,Van Cortlandt Village,2.764,Bronx,90
2014-11-24,Van Nest/Morris Park,3.365625,Bronx,96
2014-11-24,Washington Heights North,3.62625316456,Manhattan,395
2014-11-24,Washington Heights South,3.94212585034,Manhattan,1176
2014-11-24,West Chelsea/Hudson Yards,0.05,Manhattan,1
2014-11-24,West Concourse,2.20132075472,Bronx,318
2014-11-24,West Farms/Bronx River,2.41340909091,Bronx,44
2014-11-24,Westchester Village/Unionport,3.78333333333,Bronx,51
2014-11-24,Whitestone,1.37,Queens,4
2014-11-24,Williamsbridge/Olinville,3.90285714286,Bronx,21
2014-11-24,Williamsburg (North Side),3.23572232645,Brooklyn,1599
2014-11-24,Williamsburg (South Side),3.34552447552,Brooklyn,715
2014-11-24,Windsor Terrace,4.7468627451,Brooklyn,51
2014-11-24,Woodhaven,5.35909090909,Queens,11
2014-11-24,Woodlawn/Wakefield,0.0366666666667,Bronx,3
2014-11-24,Woodside,2.13785714286,Queens,770
2014-11-24,Yorkville East,4.6375,Manhattan,4
2014-11-24,Yorkville West,3.15727272727,Manhattan,44
2014-11-25,Allerton/Pelham Gardens,3.56666666667,Bronx,3
2014-11-25,Astoria,2.50566523605,Queens,1864
2014-11-25,Astoria Park,15.45,Queens,1
2014-11-25,Auburndale,5.735,Queens,2
2014-11-25,Baisley Park,2.57333333333,Queens,9
2014-11-25,Bath Beach,0.2725,Brooklyn,4
2014-11-25,Bay Ridge,6.226,Brooklyn,15
2014-11-25,Bay Terrace/Fort Totten,2.53142857143,Queens,7
2014-11-25,Bayside,1.73642857143,Queens,14
2014-11-25,Bedford,3.05375925926,Brooklyn,540
2014-11-25,Bedford Park,2.73262135922,Bronx,103
2014-11-25,Bellerose,0.162,Queens,5
2014-11-25,Belmont,4.05571428571,Bronx,77
2014-11-25,Bensonhurst East,2.40933333333,Brooklyn,15
2014-11-25,Bensonhurst West,3.785,Brooklyn,8
2014-11-25,Bloomingdale,2.31728915663,Manhattan,166
2014-11-25,Boerum Hill,3.16305319149,Brooklyn,940
2014-11-25,Borough Park,3.31166666667,Brooklyn,6
2014-11-25,Briarwood/Jamaica Hills,3.3964516129,Queens,31
2014-11-25,Brighton Beach,2.31,Brooklyn,12
2014-11-25,Bronx Park,4.25,Bronx,15
2014-11-25,Bronxdale,1.79846153846,Bronx,13
2014-11-25,Brooklyn Heights,3.75696158324,Brooklyn,859
2014-11-25,Brooklyn Navy Yard,3.21117647059,Brooklyn,68
2014-11-25,Brownsville,2.82542857143,Brooklyn,35
2014-11-25,Bushwick North,3.81564814815,Brooklyn,108
2014-11-25,Bushwick South,3.56517391304,Brooklyn,230
2014-11-25,Canarsie,2.97791666667,Brooklyn,24
2014-11-25,Carroll Gardens,3.692,Brooklyn,350
2014-11-25,Central Harlem,2.32994384449,Manhattan,2315
2014-11-25,Central Harlem North,2.38796296296,Manhattan,1566
2014-11-25,Central Park,2.6386036036,Manhattan,444
2014-11-25,Claremont/Bathgate,2.86725806452,Bronx,62
2014-11-25,Clinton Hill,3.50252152522,Brooklyn,813
2014-11-25,Co-Op City,2.67181818182,Bronx,11
2014-11-25,Cobble Hill,3.32181818182,Brooklyn,352
2014-11-25,College Point,4.56333333333,Queens,15
2014-11-25,Columbia Street,4.72763636364,Brooklyn,55
2014-11-25,Coney Island,3.14016949153,Brooklyn,59
2014-11-25,Corona,1.953125,Queens,80
2014-11-25,Country Club,8.28,Bronx,1
2014-11-25,Crotona Park,1.45,Bronx,2
2014-11-25,Crotona Park East,2.63,Bronx,26
2014-11-25,Crown Heights North,3.61752669039,Brooklyn,562
2014-11-25,Crown Heights South,3.66660714286,Brooklyn,112
2014-11-25,Cypress Hills,6.056,Brooklyn,10
2014-11-25,DUMBO/Vinegar Hill,3.8944875,Brooklyn,800
2014-11-25,Douglaston,0.0,Queens,1
2014-11-25,Downtown Brooklyn/MetroTech,3.37447108604,Brooklyn,709
2014-11-25,Dyker Heights,4.2,Brooklyn,1
2014-11-25,East Concourse/Concourse Village,2.37366812227,Bronx,229
2014-11-25,East Elmhurst,2.548,Queens,60
2014-11-25,East Flatbush/Farragut,3.43818181818,Brooklyn,11
2014-11-25,East Flatbush/Remsen Village,4.2335,Brooklyn,20
2014-11-25,East Flushing,3.66666666667,Queens,3
2014-11-25,East Harlem North,2.45976140645,Manhattan,2389
2014-11-25,East Harlem South,2.53466814159,Manhattan,2260
2014-11-25,East New York,3.49783783784,Brooklyn,37
2014-11-25,East New York/Pennsylvania Avenue,1.48214285714,Brooklyn,14
2014-11-25,East Tremont,2.31443181818,Bronx,88
2014-11-25,East Williamsburg,3.65040380048,Brooklyn,421
2014-11-25,Eastchester,1.83333333333,Bronx,3
2014-11-25,Elmhurst,2.35356919224,Queens,1597
2014-11-25,Elmhurst/Maspeth,2.33217021277,Queens,235
2014-11-25,Erasmus,4.01837209302,Brooklyn,43
2014-11-25,Flatbush/Ditmas Park,3.73374233129,Brooklyn,163
2014-11-25,Flatlands,2.39222222222,Brooklyn,18
2014-11-25,Flushing,3.02379110251,Queens,517
2014-11-25,Flushing Meadows-Corona Park,4.41230769231,Queens,13
2014-11-25,Fordham South,2.17709677419,Bronx,62
2014-11-25,Forest Hills,2.78584378014,Queens,1037
2014-11-25,Forest Park/Highland Park,2.26333333333,Queens,3
2014-11-25,Fort Greene,2.9063172043,Brooklyn,1116
2014-11-25,Fresh Meadows,0.9775,Queens,4
2014-11-25,Glen Oaks,5.52,Queens,1
2014-11-25,Glendale,1.79625,Queens,8
2014-11-25,Gowanus,2.98352941176,Brooklyn,153
2014-11-25,Gravesend,1.255,Brooklyn,2
2014-11-25,Green-Wood Cemetery,0.57,Brooklyn,1
2014-11-25,Greenpoint,3.48376703841,Brooklyn,807
2014-11-25,Grymes Hill/Clifton,19.33,Staten Island,1
2014-11-25,Hamilton Heights,3.22196301565,Manhattan,703
2014-11-25,Hammels/Arverne,4.424,Queens,5
2014-11-25,Highbridge,1.97793478261,Bronx,92
2014-11-25,Highbridge Park,7.19181818182,Manhattan,11
2014-11-25,Hillcrest/Pomonok,3.52163265306,Queens,49
2014-11-25,Hollis,5.84,Queens,1
2014-11-25,Homecrest,2.968,Brooklyn,10
2014-11-25,Howard Beach,2.38333333333,Queens,3
