dropoff_datetime,zone,trip_distance,borough,count
2015-06-23,Van Nest/Morris Park,2.79297520661,121,Bronx
2015-06-23,Washington Heights North,2.27651399491,393,Manhattan
2015-06-23,Washington Heights South,2.21792207792,770,Manhattan
2015-06-23,West Brighton,8.24,2,Staten Island
2015-06-23,West Chelsea/Hudson Yards,6.42225806452,124,Manhattan
2015-06-23,West Concourse,2.15,333,Bronx
2015-06-23,West Farms/Bronx River,2.59825396825,63,Bronx
2015-06-23,West Village,5.530875,80,Manhattan
2015-06-23,Westchester Village/Unionport,3.65172413793,58,Bronx
2015-06-23,Whitestone,4.73613636364,44,Queens
2015-06-23,Willets Point,2.19285714286,7,Queens
2015-06-23,Williamsbridge/Olinville,4.45323943662,71,Bronx
2015-06-23,Williamsburg (North Side),1.99604810997,582,Brooklyn
2015-06-23,Williamsburg (South Side),1.82135416667,480,Brooklyn
2015-06-23,Windsor Terrace,2.9593129771,131,Brooklyn
2015-06-23,Woodhaven,4.02060240964,83,Queens
2015-06-23,Woodlawn/Wakefield,5.8764516129,31,Bronx
2015-06-23,Woodside,1.72332214765,596,Queens
2015-06-23,World Trade Center,5.02738095238,42,Manhattan
2015-06-23,Yorkville East,3.7125698324,179,Manhattan
2015-06-23,Yorkville West,2.61472067039,358,Manhattan
2015-06-24,Allerton/Pelham Gardens,4.39375,32,Bronx
2015-06-24,Alphabet City,5.346,45,Manhattan
2015-06-24,Arrochar/Fort Wadsworth,2.13333333333,3,Staten Island
2015-06-24,Astoria,1.72990610329,1278,Queens
2015-06-24,Astoria Park,1.76090909091,11,Queens
2015-06-24,Auburndale,5.27222222222,18,Queens
2015-06-24,Baisley Park,3.86592592593,81,Queens
2015-06-24,Bath Beach,3.17692307692,13,Brooklyn
2015-06-24,Battery Park,5.0125,4,Manhattan
2015-06-24,Battery Park City,5.82984848485,66,Manhattan
2015-06-24,Bay Ridge,5.78031007752,129,Brooklyn
2015-06-24,Bay Terrace/Fort Totten,5.34666666667,12,Queens
2015-06-24,Bayside,6.3684,25,Queens
2015-06-24,Bedford,2.08742816092,696,Brooklyn
2015-06-24,Bedford Park,2.73776223776,143,Bronx
2015-06-24,Bellerose,7.453,10,Queens
2015-06-24,Belmont,2.58564356436,101,Bronx
2015-06-24,Bensonhurst East,3.75827586207,29,Brooklyn
2015-06-24,Bensonhurst West,6.31972972973,37,Brooklyn
2015-06-24,Bloomfield/Emerson Hill,13.51,1,Staten Island
2015-06-24,Bloomingdale,1.78120535714,224,Manhattan
2015-06-24,Boerum Hill,1.88921610169,472,Brooklyn
2015-06-24,Borough Park,4.00859375,64,Brooklyn
2015-06-24,Breezy Point/Fort Tilden/Riis Beach,7.215,4,Queens
2015-06-24,Briarwood/Jamaica Hills,2.79697986577,149,Queens
2015-06-24,Brighton Beach,3.58857142857,49,Brooklyn
2015-06-24,Broad Channel,10.3,1,Queens
2015-06-24,Bronx Park,3.44678571429,28,Bronx
2015-06-24,Bronxdale,3.56653061224,49,Bronx
2015-06-24,Brooklyn Heights,1.8581300813,492,Brooklyn
2015-06-24,Brooklyn Navy Yard,1.98292682927,82,Brooklyn
2015-06-24,Brownsville,3.44970873786,103,Brooklyn
2015-06-24,Bushwick North,3.28116,250,Brooklyn
2015-06-24,Bushwick South,2.79758064516,434,Brooklyn
2015-06-24,Cambria Heights,4.73454545455,11,Queens
2015-06-24,Canarsie,4.84081967213,61,Brooklyn
2015-06-24,Carroll Gardens,1.76389285714,280,Brooklyn
2015-06-24,Central Harlem,1.25010827533,1293,Manhattan
2015-06-24,Central Harlem North,1.42756241787,1522,Manhattan
2015-06-24,Central Park,2.42115384615,312,Manhattan
2015-06-24,Charleston/Tottenville,9.59,1,Staten Island
2015-06-24,Chinatown,4.69966101695,59,Manhattan
2015-06-24,City Island,3.71555555556,9,Bronx
2015-06-24,Claremont/Bathgate,2.16140495868,121,Bronx
2015-06-24,Clinton East,5.6565437788,217,Manhattan
2015-06-24,Clinton Hill,1.79509259259,648,Brooklyn
2015-06-24,Clinton West,5.90235294118,102,Manhattan
2015-06-24,Co-Op City,5.48162790698,43,Bronx
2015-06-24,Cobble Hill,1.85823863636,176,Brooklyn
2015-06-24,College Point,3.98569892473,93,Queens
2015-06-24,Columbia Street,1.96525252525,99,Brooklyn
2015-06-24,Coney Island,2.82358974359,156,Brooklyn
2015-06-24,Corona,1.9756440281,427,Queens
2015-06-24,Country Club,9.75666666667,3,Bronx
2015-06-24,Crotona Park,2.515,8,Bronx
2015-06-24,Crotona Park East,2.81,55,Bronx
2015-06-24,Crown Heights North,2.55897465438,868,Brooklyn
2015-06-24,Crown Heights South,2.20965174129,201,Brooklyn
2015-06-24,Cypress Hills,5.41258064516,31,Brooklyn
2015-06-24,DUMBO/Vinegar Hill,2.34944029851,268,Brooklyn
2015-06-24,Douglaston,9.73363636364,11,Queens
2015-06-24,Downtown Brooklyn/MetroTech,2.04525423729,295,Brooklyn
2015-06-24,Dyker Heights,6.18043478261,23,Brooklyn
2015-06-24,East Chelsea,6.43246153846,130,Manhattan
2015-06-24,East Concourse/Concourse Village,2.05535483871,310,Bronx
2015-06-24,East Elmhurst,2.55580952381,210,Queens
2015-06-24,East Flatbush/Farragut,2.85211267606,71,Brooklyn
2015-06-24,East Flatbush/Remsen Village,3.28417475728,103,Brooklyn
2015-06-24,East Flushing,3.17757575758,33,Queens
2015-06-24,East Harlem North,1.46513755158,1454,Manhattan
2015-06-24,East Harlem South,1.77588764045,890,Manhattan
2015-06-24,East New York,4.69648148148,108,Brooklyn
2015-06-24,East New York/Pennsylvania Avenue,4.62692307692,39,Brooklyn
2015-06-24,East Tremont,3.00481481481,108,Bronx
2015-06-24,East Village,4.8645814978,227,Manhattan
2015-06-24,East Williamsburg,2.25419178082,365,Brooklyn
2015-06-24,Eastchester,6.16916666667,36,Bronx
2015-06-24,Elmhurst,1.72465408805,954,Queens
2015-06-24,Elmhurst/Maspeth,1.74561688312,308,Queens
2015-06-24,Eltingville/Annadale/Prince's Bay,30.75,1,Staten Island
2015-06-24,Erasmus,3.26453488372,86,Brooklyn
2015-06-24,Far Rockaway,11.2581818182,11,Queens
2015-06-24,Financial District North,5.07,98,Manhattan
2015-06-24,Financial District South,6.38,57,Manhattan
2015-06-24,Flatbush/Ditmas Park,3.88930894309,246,Brooklyn
2015-06-24,Flatiron,6.22337349398,83,Manhattan
2015-06-24,Flatlands,3.58447368421,76,Brooklyn
2015-06-24,Flushing,3.22861386139,202,Queens
2015-06-24,Flushing Meadows-Corona Park,3.89951612903,62,Queens
2015-06-24,Fordham South,2.83902777778,72,Bronx
2015-06-24,Forest Hills,1.98070116861,599,Queens
2015-06-24,Forest Park/Highland Park,6.38571428571,7,Queens
2015-06-24,Fort Greene,1.64635811836,659,Brooklyn
2015-06-24,Fresh Meadows,5.24357142857,14,Queens
2015-06-24,Garment District,6.40861702128,94,Manhattan
2015-06-24,Glen Oaks,12.049,10,Queens
2015-06-24,Glendale,3.91061728395,81,Queens
2015-06-24,Gowanus,2.11038834951,206,Brooklyn
2015-06-24,Gramercy,5.60513888889,144,Manhattan
2015-06-24,Gravesend,4.78461538462,13,Brooklyn
2015-06-24,Green-Wood Cemetery,6.145,2,Brooklyn
2015-06-24,Greenpoint,1.90331334333,667,Brooklyn
2015-06-24,Greenwich Village North,4.89424657534,73,Manhattan
2015-06-24,Greenwich Village South,4.76683673469,98,Manhattan
2015-06-24,Grymes Hill/Clifton,11.22,1,Staten Island
2015-06-24,Hamilton Heights,1.79396142433,674,Manhattan
2015-06-24,Hammels/Arverne,13.6816666667,6,Queens
2015-06-24,Highbridge,1.78940540541,185,Bronx
2015-06-24,Highbridge Park,2.96470588235,17,Manhattan
2015-06-24,Hillcrest/Pomonok,3.72681481481,135,Queens
2015-06-24,Hollis,3.62636363636,22,Queens
2015-06-24,Homecrest,4.54913043478,23,Brooklyn
2015-06-24,Howard Beach,5.486,20,Queens
2015-06-24,Hudson Sq,4.57677966102,59,Manhattan
2015-06-24,Hunts Point,3.24421568627,102,Bronx
2015-06-24,Inwood,2.89675977654,179,Manhattan
2015-06-24,Inwood Hill Park,2.71923076923,26,Manhattan
2015-06-24,JFK Airport,13.2280462185,476,Queens
2015-06-24,Jackson Heights,1.76170471842,1314,Queens
2015-06-24,Jamaica,3.83189189189,185,Queens
2015-06-24,Jamaica Estates,4.79454545455,33,Queens
2015-06-24,Kensington,3.79848484848,66,Brooklyn
2015-06-24,Kew Gardens,2.12532544379,169,Queens
2015-06-24,Kew Gardens Hills,2.67970588235,170,Queens
2015-06-24,Kingsbridge Heights,2.81450980392,102,Bronx
2015-06-24,Kips Bay,5.88559055118,127,Manhattan
2015-06-24,LaGuardia Airport,6.63880208333,768,Queens
2015-06-24,Laurelton,6.315,6,Queens
2015-06-24,Lenox Hill East,4.76004672897,214,Manhattan
2015-06-24,Lenox Hill West,3.5504784689,209,Manhattan
2015-06-24,Lincoln Square East,4.01734767025,279,Manhattan
2015-06-24,Lincoln Square West,4.32194690265,113,Manhattan
2015-06-24,Little Italy/NoLiTa,3.88762237762,143,Manhattan
2015-06-24,Long Island City/Hunters Point,2.17943181818,440,Queens
2015-06-24,Long Island City/Queens Plaza,2.03247349823,283,Queens
2015-06-24,Longwood,2.81105263158,76,Bronx
2015-06-24,Lower East Side,3.80067039106,179,Manhattan
2015-06-24,Madison,3.55083333333,12,Brooklyn
2015-06-24,Manhattan Beach,2.13361111111,72,Brooklyn
2015-06-24,Manhattan Valley,2.0066568915,341,Manhattan
2015-06-24,Manhattanville,1.3830958231,407,Manhattan
2015-06-24,Marble Hill,2.0427027027,37,Manhattan
2015-06-24,Marine Park/Floyd Bennett Field,3.3175,4,Brooklyn
2015-06-24,Marine Park/Mill Basin,6.63,26,Brooklyn
2015-06-24,Maspeth,2.32894736842,247,Queens
2015-06-24,Meatpacking/West Village West,5.29352272727,88,Manhattan
2015-06-24,Melrose South,1.7872761194,268,Bronx
2015-06-24,Middle Village,2.76761538462,130,Queens
2015-06-24,Midtown Center,5.4886746988,249,Manhattan
2015-06-24,Midtown East,5.19503731343,268,Manhattan
2015-06-24,Midtown North,4.84361290323,155,Manhattan
2015-06-24,Midtown South,5.66530973451,113,Manhattan
2015-06-24,Midwood,4.70142857143,42,Brooklyn
2015-06-24,Morningside Heights,1.5781910828,785,Manhattan
2015-06-24,Morrisania/Melrose,2.52319018405,163,Bronx
2015-06-24,Mott Haven/Port Morris,2.26388020833,384,Bronx
2015-06-24,Mount Hope,2.56271523179,151,Bronx
2015-06-24,Murray Hill,5.43251461988,171,Manhattan
2015-06-24,Murray Hill-Queens,2.99897058824,68,Queens
2015-06-24,Newark Airport,19.2964285714,14,EWR
2015-06-24,North Corona,1.83941304348,460,Queens
2015-06-24,Norwood,3.41202247191,89,Bronx
2015-06-24,Oakland Gardens,8.17166666667,12,Queens
2015-06-24,Ocean Hill,3.25278911565,147,Brooklyn
2015-06-24,Ocean Parkway South,3.7825,12,Brooklyn
2015-06-24,Old Astoria,2.08128947368,380,Queens
2015-06-24,Ozone Park,5.66,9,Queens
2015-06-24,Park Slope,1.89257257257,999,Brooklyn
2015-06-24,Parkchester,3.07142857143,70,Bronx
2015-06-24,Pelham Bay,3.419375,16,Bronx
2015-06-24,Pelham Bay Park,5.88727272727,11,Bronx
2015-06-24,Pelham Parkway,3.36718309859,71,Bronx
2015-06-24,Penn Station/Madison Sq West,6.0293902439,164,Manhattan
2015-06-24,Prospect Heights,2.05284829721,323,Brooklyn
2015-06-24,Prospect Park,2.01967391304,92,Brooklyn
2015-06-24,Prospect-Lefferts Gardens,2.398875,320,Brooklyn
2015-06-24,Queens Village,7.06966666667,30,Queens
2015-06-24,Queensboro Hill,3.18604651163,86,Queens
2015-06-24,Queensbridge/Ravenswood,1.58681102362,254,Queens
2015-06-24,Randalls Island,3.64709677419,31,Manhattan
2015-06-24,Red Hook,2.43338624339,189,Brooklyn
2015-06-24,Rego Park,2.26,223,Queens
2015-06-24,Richmond Hill,2.81895104895,143,Queens
2015-06-24,Ridgewood,4.36704697987,149,Queens
2015-06-24,Riverdale/North Riverdale/Fieldston,5.22942307692,52,Bronx
2015-06-24,Rockaway Park,11.535,4,Queens
2015-06-24,Roosevelt Island,2.93733333333,30,Manhattan
2015-06-24,Rosedale,6.482,15,Queens
2015-06-24,Rossville/Woodrow,21.6,1,Staten Island
2015-06-24,Saint Albans,4.91243902439,41,Queens
2015-06-24,Saint George/New Brighton,0.48,1,Staten Island
2015-06-24,Saint Michaels Cemetery/Woodside,1.09,26,Queens
2015-06-24,Schuylerville/Edgewater Park,4.23372093023,43,Bronx
2015-06-24,Seaport,4.44925925926,27,Manhattan
2015-06-24,Sheepshead Bay,2.13207207207,111,Brooklyn
2015-06-24,SoHo,4.53101265823,79,Manhattan
2015-06-24,Soundview/Bruckner,3.18907692308,65,Bronx
2015-06-24,Soundview/Castle Hill,3.49017857143,112,Bronx
2015-06-24,South Beach/Dongan Hills,19.88,2,Staten Island
2015-06-24,South Jamaica,3.02157142857,70,Queens
2015-06-24,South Ozone Park,4.37602564103,156,Queens
2015-06-24,South Williamsburg,2.14934782609,138,Brooklyn
2015-06-24,Springfield Gardens North,4.81782608696,23,Queens
2015-06-24,Springfield Gardens South,7.12095238095,21,Queens
2015-06-24,Spuyten Duyvil/Kingsbridge,3.53966292135,89,Bronx
2015-06-24,Starrett City,6.09071428571,14,Brooklyn
2015-06-24,Steinway,1.98865671642,737,Queens
2015-06-24,Stuy Town/Peter Cooper Village,5.303125,32,Manhattan
2015-06-24,Stuyvesant Heights,2.42289424861,539,Brooklyn
2015-06-24,Sunnyside,2.27563106796,721,Queens
2015-06-24,Sunset Park East,3.59348314607,89,Brooklyn
2015-06-24,Sunset Park West,3.24586363636,220,Brooklyn
2015-06-24,Sutton Place/Turtle Bay North,5.2958041958,143,Manhattan
2015-06-24,Times Sq/Theatre District,5.75715909091,176,Manhattan
2015-06-24,TriBeCa/Civic Center,4.27306859206,277,Manhattan
2015-06-24,Two Bridges/Seward Park,4.66078651685,89,Manhattan
2015-06-24,UN/Turtle Bay South,6.04861313869,137,Manhattan
2015-06-24,Union Sq,5.66166666667,162,Manhattan
2015-06-24,University Heights/Morris Heights,2.41670731707,164,Bronx
2015-06-24,Upper East Side North,2.2574015748,635,Manhattan
2015-06-24,Upper East Side South,3.87900277008,361,Manhattan
2015-06-24,Upper West Side North,2.45862781955,532,Manhattan
2015-06-24,Upper West Side South,3.27709401709,351,Manhattan
2015-06-24,Van Cortlandt Park,4.655,14,Bronx
2015-06-24,Van Cortlandt Village,3.07204301075,93,Bronx
2015-06-24,Van Nest/Morris Park,3.11949494949,99,Bronx
2015-06-24,Washington Heights North,2.64921282799,343,Manhattan
2015-06-24,Washington Heights South,2.25562737643,789,Manhattan
2015-06-24,West Chelsea/Hudson Yards,6.37419642857,112,Manhattan
2015-06-24,West Concourse,1.99868656716,335,Bronx
2015-06-24,West Farms/Bronx River,3.21784090909,88,Bronx
2015-06-24,West Village,5.49011627907,86,Manhattan
2015-06-24,Westchester Village/Unionport,3.19029411765,68,Bronx
2015-06-24,Westerleigh,14.1,1,Staten Island
2015-06-24,Whitestone,5.384,40,Queens
2015-06-24,Willets Point,2.29,4,Queens
2015-06-24,Williamsbridge/Olinville,5.57181818182,66,Bronx
2015-06-24,Williamsburg (North Side),2.22284013605,588,Brooklyn
2015-06-24,Williamsburg (South Side),1.98112449799,498,Brooklyn
2015-06-24,Windsor Terrace,2.96193277311,119,Brooklyn
2015-06-24,Woodhaven,3.98913793103,116,Queens
2015-06-24,Woodlawn/Wakefield,7.20619047619,21,Bronx
2015-06-24,Woodside,1.76628424658,584,Queens
2015-06-24,World Trade Center,5.26181818182,44,Manhattan
2015-06-24,Yorkville East,3.25794285714,175,Manhattan
2015-06-24,Yorkville West,2.64052459016,305,Manhattan
2015-06-25,Allerton/Pelham Gardens,4.705,26,Bronx
2015-06-25,Alphabet City,4.47768115942,69,Manhattan
2015-06-25,Astoria,1.77892125984,1270,Queens
2015-06-25,Astoria Park,1.99,14,Queens
2015-06-25,Auburndale,3.65133333333,15,Queens
2015-06-25,Baisley Park,3.04157894737,76,Queens
2015-06-25,Bath Beach,3.38384615385,13,Brooklyn
2015-06-25,Battery Park,6.53666666667,3,Manhattan
2015-06-25,Battery Park City,5.663125,80,Manhattan
2015-06-25,Bay Ridge,5.283125,128,Brooklyn
2015-06-25,Bay Terrace/Fort Totten,6.09047619048,21,Queens
2015-06-25,Bayside,5.26555555556,36,Queens
2015-06-25,Bedford,2.21525593009,801,Brooklyn
2015-06-25,Bedford Park,3.07062015504,129,Bronx
2015-06-25,Bellerose,7.84888888889,9,Queens
2015-06-25,Belmont,3.09097826087,92,Bronx
2015-06-25,Bensonhurst East,6.45230769231,26,Brooklyn
2015-06-25,Bensonhurst West,6.27433333333,30,Brooklyn
2015-06-25,Bloomfield/Emerson Hill,3.08,3,Staten Island
2015-06-25,Bloomingdale,1.84482352941,170,Manhattan
2015-06-25,Boerum Hill,1.73298651252,519,Brooklyn
2015-06-25,Borough Park,5.20425,80,Brooklyn
2015-06-25,Breezy Point/Fort Tilden/Riis Beach,7.8,2,Queens
2015-06-25,Briarwood/Jamaica Hills,2.55777777778,171,Queens
2015-06-25,Brighton Beach,2.16806451613,31,Brooklyn
2015-06-25,Broad Channel,11.52,2,Queens
2015-06-25,Bronx Park,4.38264705882,34,Bronx
2015-06-25,Bronxdale,4.51036363636,55,Bronx
2015-06-25,Brooklyn Heights,2.12915851272,511,Brooklyn
2015-06-25,Brooklyn Navy Yard,1.85891566265,83,Brooklyn
2015-06-25,Brownsville,3.13976190476,126,Brooklyn
2015-06-25,Bushwick North,3.2946,300,Brooklyn
2015-06-25,Bushwick South,2.75715203426,467,Brooklyn
2015-06-25,Cambria Heights,6.19153846154,13,Queens
2015-06-25,Canarsie,5.2098630137,73,Brooklyn
2015-06-25,Carroll Gardens,2.01892857143,252,Brooklyn
2015-06-25,Central Harlem,1.24185351271,1338,Manhattan
2015-06-25,Central Harlem North,1.44480195003,1641,Manhattan
2015-06-25,Central Park,2.56950877193,285,Manhattan
2015-06-25,Chinatown,4.67929577465,71,Manhattan
2015-06-25,City Island,4.91285714286,14,Bronx
2015-06-25,Claremont/Bathgate,2.460234375,128,Bronx
2015-06-25,Clinton East,5.7507860262,229,Manhattan
2015-06-25,Clinton Hill,1.86362573099,684,Brooklyn
2015-06-25,Clinton West,5.95,119,Manhattan
2015-06-25,Co-Op City,4.64916666667,60,Bronx
2015-06-25,Cobble Hill,1.67322580645,186,Brooklyn
2015-06-25,College Point,3.69866666667,90,Queens
2015-06-25,Columbia Street,1.57875,88,Brooklyn
2015-06-25,Coney Island,3.77810810811,185,Brooklyn
2015-06-25,Corona,1.89636144578,415,Queens
2015-06-25,Country Club,1.40666666667,3,Bronx
2015-06-25,Crotona Park,3.36375,8,Bronx
2015-06-25,Crotona Park East,2.94627118644,59,Bronx
2015-06-25,Crown Heights North,2.47905274489,929,Brooklyn
2015-06-25,Crown Heights South,2.61671568627,204,Brooklyn
2015-06-25,Cypress Hills,6.22133333333,45,Brooklyn
2015-06-25,DUMBO/Vinegar Hill,2.20348122867,293,Brooklyn
2015-06-25,Douglaston,7.16857142857,7,Queens
2015-06-25,Downtown Brooklyn/MetroTech,2.14538873995,373,Brooklyn
2015-06-25,Dyker Heights,5.19769230769,39,Brooklyn
2015-06-25,East Chelsea,6.26675862069,145,Manhattan
2015-06-25,East Concourse/Concourse Village,2.0832218845,329,Bronx
2015-06-25,East Elmhurst,2.57776785714,224,Queens
2015-06-25,East Flatbush/Farragut,2.64632478632,117,Brooklyn
2015-06-25,East Flatbush/Remsen Village,2.90153225806,124,Brooklyn
2015-06-25,East Flushing,2.43450980392,51,Queens
2015-06-25,East Harlem North,1.46144303797,1580,Manhattan
2015-06-25,East Harlem South,1.73869565217,920,Manhattan
2015-06-25,East New York,4.30706896552,116,Brooklyn
2015-06-25,East New York/Pennsylvania Avenue,5.37,43,Brooklyn
2015-06-25,East Tremont,3.23657407407,108,Bronx
2015-06-25,East Village,4.4803030303,231,Manhattan
2015-06-25,East Williamsburg,2.16153688525,488,Brooklyn
2015-06-25,Eastchester,5.18885714286,35,Bronx
2015-06-25,Elmhurst,1.65161733615,946,Queens
2015-06-25,Elmhurst/Maspeth,1.69042134831,356,Queens
2015-06-25,Erasmus,3.56910447761,67,Brooklyn
2015-06-25,Far Rockaway,9.90833333333,12,Queens
2015-06-25,Financial District North,4.62010989011,91,Manhattan
2015-06-25,Financial District South,5.53444444444,54,Manhattan
2015-06-25,Flatbush/Ditmas Park,3.92357692308,260,Brooklyn
2015-06-25,Flatiron,6.08553191489,94,Manhattan
2015-06-25,Flatlands,3.38012195122,82,Brooklyn
2015-06-25,Flushing,3.34509708738,206,Queens
2015-06-25,Flushing Meadows-Corona Park,3.99161290323,31,Queens
2015-06-25,Fordham South,3.17095238095,63,Bronx
2015-06-25,Forest Hills,2.0550974026,616,Queens
2015-06-25,Forest Park/Highland Park,3.17,10,Queens
2015-06-25,Fort Greene,1.72034855769,832,Brooklyn
2015-06-25,Fresh Meadows,5.75761904762,21,Queens
2015-06-25,Garment District,6.46276595745,94,Manhattan
2015-06-25,Glen Oaks,8.454,5,Queens
2015-06-25,Glendale,3.42740740741,81,Queens
2015-06-25,Gowanus,1.9187244898,196,Brooklyn
2015-06-25,Gramercy,5.54670807453,161,Manhattan
2015-06-25,Gravesend,2.32217391304,23,Brooklyn
2015-06-25,Green-Wood Cemetery,3.394,5,Brooklyn
2015-06-25,Greenpoint,1.95694193548,775,Brooklyn
2015-06-25,Greenwich Village North,5.05747474747,99,Manhattan
2015-06-25,Greenwich Village South,4.72797979798,99,Manhattan
2015-06-25,Hamilton Heights,1.67171052632,684,Manhattan
2015-06-25,Hammels/Arverne,10.346,5,Queens
2015-06-25,Heartland Village/Todt Hill,21.38,1,Staten Island
2015-06-25,Highbridge,2.00505050505,198,Bronx
2015-06-25,Highbridge Park,2.64333333333,30,Manhattan
2015-06-25,Hillcrest/Pomonok,3.72764705882,153,Queens
2015-06-25,Hollis,3.13684210526,19,Queens
2015-06-25,Homecrest,4.65166666667,30,Brooklyn
2015-06-25,Howard Beach,7.44,13,Queens
2015-06-25,Hudson Sq,5.51445945946,74,Manhattan
2015-06-25,Hunts Point,3.15747368421,95,Bronx
2015-06-25,Inwood,2.7897044335,203,Manhattan
2015-06-25,Inwood Hill Park,2.6924,25,Manhattan
2015-06-25,JFK Airport,13.8462661738,541,Queens
2015-06-25,Jackson Heights,1.76742304939,1397,Queens
2015-06-25,Jamaica,3.34161849711,173,Queens
2015-06-25,Jamaica Estates,4.7506122449,49,Queens
2015-06-25,Kensington,4.27253521127,71,Brooklyn
2015-06-25,Kew Gardens,2.08673366834,199,Queens
2015-06-25,Kew Gardens Hills,2.84201342282,149,Queens
2015-06-25,Kingsbridge Heights,2.82885714286,105,Bronx
2015-06-25,Kips Bay,5.74934579439,107,Manhattan
2015-06-25,LaGuardia Airport,6.25957295374,843,Queens
2015-06-25,Laurelton,7.87875,8,Queens
2015-06-25,Lenox Hill East,4.81149797571,247,Manhattan
2015-06-25,Lenox Hill West,3.82856060606,264,Manhattan
2015-06-25,Lincoln Square East,4.14479245283,265,Manhattan
2015-06-25,Lincoln Square West,4.32858267717,127,Manhattan
2015-06-25,Little Italy/NoLiTa,3.90222972973,148,Manhattan
2015-06-25,Long Island City/Hunters Point,2.14357873211,489,Queens
2015-06-25,Long Island City/Queens Plaza,2.18268774704,253,Queens
2015-06-25,Longwood,2.61506666667,75,Bronx
2015-06-25,Lower East Side,4.17788546256,227,Manhattan
2015-06-25,Madison,6.59117647059,17,Brooklyn
2015-06-25,Manhattan Beach,1.77080645161,62,Brooklyn
2015-06-25,Manhattan Valley,2.10842818428,369,Manhattan
2015-06-25,Manhattanville,1.36302521008,476,Manhattan
2015-06-25,Marble Hill,2.43272727273,33,Manhattan
2015-06-25,Marine Park/Floyd Bennett Field,6.47,1,Brooklyn
2015-06-25,Marine Park/Mill Basin,5.54130434783,23,Brooklyn
2015-06-25,Mariners Harbor,2.3,1,Staten Island
2015-06-25,Maspeth,2.33154135338,266,Queens
2015-06-25,Meatpacking/West Village West,5.93010989011,91,Manhattan
2015-06-25,Melrose South,2.11203636364,275,Bronx
2015-06-25,Middle Village,2.82211267606,142,Queens
2015-06-25,Midtown Center,5.09485106383,235,Manhattan
2015-06-25,Midtown East,5.17241758242,273,Manhattan
2015-06-25,Midtown North,4.65545454545,176,Manhattan
2015-06-25,Midtown South,6.06439189189,148,Manhattan
2015-06-25,Midwood,4.71735294118,34,Brooklyn
2015-06-25,Morningside Heights,1.5643,900,Manhattan
2015-06-25,Morrisania/Melrose,2.175,176,Bronx
2015-06-25,Mott Haven/Port Morris,2.20886740331,362,Bronx
2015-06-25,Mount Hope,2.86919354839,186,Bronx
2015-06-25,Murray Hill,5.62810185185,216,Manhattan
2015-06-25,Murray Hill-Queens,3.51188405797,69,Queens
2015-06-25,New Dorp/Midland Beach,7.6,1,Staten Island
2015-06-25,Newark Airport,20.8577777778,27,EWR
2015-06-25,North Corona,2.10399061033,426,Queens
2015-06-25,Norwood,3.61647619048,105,Bronx
2015-06-25,Oakland Gardens,8.23941176471,17,Queens
2015-06-25,Ocean Hill,2.94039735099,151,Brooklyn
2015-06-25,Ocean Parkway South,5.30333333333,9,Brooklyn
2015-06-25,Old Astoria,1.87775656325,419,Queens
2015-06-25,Ozone Park,5.02538461538,13,Queens
2015-06-25,Park Slope,2.08462328767,1168,Brooklyn
2015-06-25,Parkchester,3.90907894737,76,Bronx
2015-06-25,Pelham Bay,3.79588235294,17,Bronx
2015-06-25,Pelham Bay Park,4.2625,8,Bronx
2015-06-25,Pelham Parkway,3.26289855072,69,Bronx
2015-06-25,Penn Station/Madison Sq West,6.01955307263,179,Manhattan
2015-06-25,Prospect Heights,1.99204244032,377,Brooklyn
2015-06-25,Prospect Park,2.20923076923,104,Brooklyn
2015-06-25,Prospect-Lefferts Gardens,2.88440366972,327,Brooklyn
2015-06-25,Queens Village,7.05625,32,Queens
2015-06-25,Queensboro Hill,3.37627906977,86,Queens
2015-06-25,Queensbridge/Ravenswood,1.3513963964,222,Queens
2015-06-25,Randalls Island,3.74111111111,27,Manhattan
2015-06-25,Red Hook,2.31859813084,214,Brooklyn
2015-06-25,Rego Park,2.27872727273,220,Queens
2015-06-25,Richmond Hill,3.27865384615,156,Queens
2015-06-25,Ridgewood,3.92839378238,193,Queens
2015-06-25,Riverdale/North Riverdale/Fieldston,4.31723076923,65,Bronx
2015-06-25,Rockaway Park,12.2366666667,3,Queens
2015-06-25,Roosevelt Island,2.87470588235,34,Manhattan
2015-06-25,Rosedale,5.654375,16,Queens
2015-06-25,Saint Albans,4.68830188679,53,Queens
2015-06-25,Saint George/New Brighton,4.85,2,Staten Island
2015-06-25,Saint Michaels Cemetery/Woodside,0.438260869565,23,Queens
2015-06-25,Schuylerville/Edgewater Park,4.42894736842,57,Bronx
2015-06-25,Seaport,5.29422222222,45,Manhattan
2015-06-25,Sheepshead Bay,1.44575,120,Brooklyn
2015-06-25,SoHo,4.89094117647,85,Manhattan
2015-06-25,Soundview/Bruckner,3.40096385542,83,Bronx
2015-06-25,Soundview/Castle Hill,3.77779527559,127,Bronx
2015-06-25,South Beach/Dongan Hills,3.06,1,Staten Island
2015-06-25,South Jamaica,2.2023880597,67,Queens
2015-06-25,South Ozone Park,4.07590062112,161,Queens
2015-06-25,South Williamsburg,2.02682758621,145,Brooklyn
2015-06-25,Springfield Gardens North,5.685,28,Queens
2015-06-25,Springfield Gardens South,6.58678571429,28,Queens
2015-06-25,Spuyten Duyvil/Kingsbridge,3.30771186441,118,Bronx
